mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
290,8,0,0,0.08907526284456253
290,9,0,0,0.1045076597481966
290,10,0,1,0.1271280612796545
290,11,0,0,0.025535005889832974
290,12,0,0,0.000439256064319693
290,13,0,0,0.0029742380618017704
290,14,0,0,0.01852647754130885
290,15,0,0,0.009694648177537601
290,16,0,0,0.09188009109348058
290,17,0,0,0.08277399353682995
290,18,1,1,0.2484564132988453
290,19,0,0,0.08499879352748393
290,20,0,0,0.10103117432445288
290,21,1,1,0.8907874703407288
290,22,0,0,0.012264626519754528
199,0,0,0,0.0008830630489683244
199,1,0,0,0.019370131939649583
199,2,0,0,0.0010193658679781947
199,3,0,1,0.1335613302886486
199,4,1,1,0.2116497427225113
199,5,0,1,0.2173166200518608
199,6,0,1,0.14576950669288635
199,7,0,0,0.019097395054996014
199,8,0,0,0.010470338957384228
199,9,1,1,0.7633197367191314
199,10,0,0,0.06065668547526002
199,11,0,1,0.13623181246221067
199,12,0,0,0.009422495064791292
199,13,0,0,0.009466914739459754
199,14,0,0,0.004241338185966015
199,15,0,0,0.0344198752194643
199,16,0,0,0.11805268935859203
199,17,0,0,0.04739263765513897
199,18,0,1,0.13674941658973694
199,19,0,0,0.0042580928886309264
199,20,0,1,0.2120481885969639
199,21,0,0,0.0010976873221807183
199,22,0,0,0.0055093600647524
199,23,0,0,0.006160170794464648
199,24,0,0,0.006233472633175552
602,0,0,1,0.6587138265371323
602,1,0,0,0.04088124730624258
602,2,0,1,0.6486338794231414
602,3,0,1,0.6678532034158706
602,4,0,1,0.1918933991342783
602,5,1,1,0.3372490916401148
210,0,1,1,0.4493771973066032
210,1,0,0,0.003072006642469205
210,2,0,0,0.007266634464031085
210,3,0,0,0.013962604355765507
210,4,0,0,0.004869321701698936
210,5,0,0,0.031162503361701965
210,6,0,0,0.008522676676511765
210,7,0,0,0.006936425117601175
210,8,0,0,0.009681766014546156
210,9,0,0,0.0068759634392336014
210,10,0,0,0.001820052920447779
210,11,0,0,0.0747294582426548
210,12,1,1,0.3483997292816639
210,13,0,1,0.18017808645963668
210,14,0,0,0.0009942637552740052
210,15,0,0,0.001034879230428487
210,16,0,1,0.2128126073628664
210,17,0,0,0.006868581590242684
210,18,0,0,0.00073612631749711
210,19,0,0,0.037597103789448735
210,20,0,0,0.05950351621722803
210,21,0,1,0.599480414390564
210,22,0,0,0.0063023680646438155
210,23,0,0,0.0077362409909255804
118,0,0,1,0.19560544714331626
118,1,0,0,0.02003129047807306
118,2,0,1,0.1255288626998663
118,3,0,0,0.00807232283987105
118,4,0,0,0.003896602243185043
118,5,0,0,0.004035820311401039
118,6,0,0,0.02134785526432097
118,7,0,0,0.020252904295921324
118,8,0,0,0.054393960256129505
118,9,0,0,0.054228427726775406
118,10,0,0,0.011996528506278992
118,11,0,1,0.2749172329902649
118,12,1,1,0.39995579421520233
118,13,1,1,0.3509564086794853
118,14,1,1,0.3817485958337784
353,0,0,0,0.01823209458962083
353,1,0,0,0.00843647641595453
353,2,0,0,0.01362256306456402
353,3,1,0,0.01962685559410602
353,4,0,0,0.011401142249815166
353,5,0,0,0.0013485846720868722
353,6,0,1,0.22658662274479865
353,7,0,0,0.018772204197011887
353,8,0,0,0.019935766234993935
353,9,0,0,0.0008143453058437444
353,10,0,0,0.0015443874290212989
353,11,0,0,0.027285486087203027
353,12,0,0,0.05502157770097256
353,13,0,0,0.11073288396000862
353,14,0,0,0.008230178322992287
353,15,0,0,0.009340091960621067
353,16,0,0,0.02221729778684676
353,17,0,0,0.004412283969577402
353,18,0,1,0.18836344704031943
353,19,0,0,0.11412615962326526
353,20,0,1,0.16359567753970622
353,21,0,0,0.04930420685559511
353,22,0,0,0.048646941781044006
353,23,0,1,0.15735573321580887
353,24,0,1,0.1510802824050188
353,25,0,1,0.11761819608509541
353,26,0,1,0.13013096824288367
353,27,0,1,0.23167018294334413
310,0,1,1,0.2039729854092002
310,1,0,0,0.10829691700637341
310,2,1,0,0.07924824245274067
310,3,0,0,0.10675038024783134
310,4,0,0,0.10895276144146919
310,5,0,0,0.006370111560681835
310,6,0,1,0.2935976624488831
310,7,1,1,0.2758389964699745
310,8,0,0,0.09898162931203842
310,9,0,1,0.40603557229042053
310,10,0,0,0.003279535140609369
310,11,0,0,0.00912297775503248
310,12,0,0,0.029312871908769012
310,13,0,0,0.0027324397407937793
310,14,0,0,0.012281972053460776
310,15,0,1,0.16784994602203368
310,16,0,1,0.27068420946598054
310,17,0,0,0.03501431727563613
310,18,0,0,0.0016853060078574345
310,19,0,1,0.14942249171435834
310,20,0,1,0.5845564424991607
310,21,0,0,0.022931436728686094
310,22,0,0,0.0018765749118756503
310,23,0,1,0.17459254823625087
417,0,0,0,0.004821433284087106
417,1,0,0,0.0007226680187159218
417,2,0,0,0.0008889899549103575
417,3,0,0,0.05344100464135408
417,4,0,0,0.004604468098841607
417,5,0,0,0.023932282999157905
417,6,0,0,0.003913575853221119
417,7,0,0,0.04347504200413823
417,8,0,0,0.008950173715129494
417,9,0,1,0.860532695055008
417,10,0,0,0.05178218185901642
417,11,0,0,0.0037973155383951964
417,12,0,0,0.09663646183907985
417,13,0,0,0.11284739710390568
417,14,0,1,0.31500273048877714
417,15,0,1,0.13308199346065522
417,16,0,0,0.015464888978749513
417,17,0,1,0.14513911828398704
417,18,0,0,0.01853855247609317
417,19,0,0,0.025007322942838073
417,20,0,0,0.027848765486851335
417,21,0,0,0.027316132467240094
417,22,0,0,0.029442058387212457
417,23,0,0,0.024112564884126185
417,24,1,1,0.577243658900261
417,25,0,1,0.15115940496325492
417,26,0,0,0.021234630094841122
101,0,0,0,0.029244127120182383
101,1,0,1,0.33020127564668655
101,2,0,0,0.0015903014202194754
101,3,0,0,0.0018722385097134976
101,4,0,0,0.0012835487214033492
101,5,0,0,0.001337922802849789
101,6,0,0,0.006834900875583116
101,7,0,0,0.04944058177061379
101,8,0,0,0.08538459669798612
101,9,0,0,0.0006389828779447271
101,10,0,0,0.0012101388431631221
101,11,0,0,0.0012327587139225216
101,12,0,0,0.002565384851186536
101,13,0,0,0.02560675414279103
101,14,0,1,0.4178284056484699
101,15,0,0,0.006613034740439616
101,16,0,1,0.2936916045844555
101,17,0,0,0.003167535754619166
101,18,0,0,0.10177313350141048
101,19,0,0,0.11108060851693154
101,20,0,1,0.18391501642763614
101,21,1,1,0.22417514398694038
10,0,0,0,0.005664684798102826
10,1,0,0,0.008302291389554739
10,2,1,1,0.4785039871931076
10,3,1,1,0.12605570256710052
10,4,1,1,0.2945124484598637
10,5,1,1,0.14031412973999977
10,6,0,0,0.020579359130351804
10,7,1,1,0.2545484259724617
10,8,1,1,0.2982856333255768
10,9,1,1,0.2560362726449966
10,10,0,0,0.017429565847851335
10,11,0,1,0.13155353106558323
10,12,0,0,0.12816311791539192
334,0,0,0,0.007023047236725688
334,1,0,1,0.6657098054885864
334,2,0,0,0.0018786368475957715
334,3,0,0,3.94128250533754e-05
334,4,0,0,0.0019115301824058407
334,5,0,0,3.430683065577256e-05
334,6,0,0,0.001129350909832283
334,7,0,0,0.007006539916619659
334,8,0,0,0.0018990962264979316
334,9,0,0,0.001250170841740328
334,10,0,0,0.0008296049090859015
334,11,0,0,0.0023490853782277554
334,12,0,1,0.6757298380136489
334,13,0,0,0.0059295928105711935
334,14,0,0,0.007797613646835089
334,15,0,0,0.018417675676755608
334,16,0,0,0.028542182687669993
334,17,0,0,0.0026220293279038743
334,18,0,1,0.6555558502674103
334,19,0,1,0.6592046558856964
334,20,0,0,0.02177356171887368
334,21,0,0,0.018643903732299804
334,22,1,1,0.20495723858475684
334,23,1,1,0.20136587992310523
334,24,0,0,0.0016632044280413538
334,25,0,0,0.03157013598829508
527,0,0,0,0.009643970057368279
527,1,0,0,0.016873270832002164
527,2,0,0,0.03934038579463959
527,3,0,0,0.002528899810204166
527,4,0,0,0.004426656698342413
527,5,0,0,0.007714828581083566
527,6,0,0,0.005859655499807559
527,7,0,0,0.004941852224055765
527,8,0,0,0.028163208556361497
527,9,0,0,0.07807232290506363
527,10,0,0,0.01803859113715589
527,11,0,0,0.015291121276095509
527,12,0,0,0.04568364564329386
527,13,0,0,0.08584875613451004
527,14,0,0,0.036556090135127305
527,15,0,0,0.04743851292878389
527,16,0,0,0.03878021724522114
527,17,0,0,0.004970448347739876
527,18,0,0,0.08671546839177609
527,19,0,0,0.08745052805170417
527,20,0,0,0.010912830778397619
527,21,0,1,0.1772047311067581
527,22,0,1,0.2061674028635025
527,23,0,0,0.06554161608219147
527,24,0,0,0.09649374280124903
527,25,0,0,0.027478701993823053
527,26,0,0,0.12224532663822174
527,27,1,1,0.41650334745645523
527,28,0,1,0.27807354778051374
527,29,0,1,0.26797072887420653
346,0,0,0,0.0030160940950736403
346,1,0,0,0.0006388444693584461
346,2,0,0,0.0006469506502980949
346,3,0,0,0.008342237985198153
346,4,0,0,0.0028085663740057497
346,5,0,0,0.03587289117276669
346,6,0,0,0.0005164289606909734
346,7,0,0,0.033210350386798385
346,8,0,0,0.025878326129168273
346,9,0,1,0.3554194614291191
346,10,0,0,0.04724548626691103
346,11,0,0,0.090509570017457
346,12,0,0,0.011307622934691609
346,13,0,0,0.09263172782957554
346,14,1,0,0.09893964305520057
346,15,0,1,0.25336507260799407
346,16,0,0,0.10165533497929573
346,17,0,0,0.09411816503852606
346,18,0,0,0.056225835159420964
346,19,1,1,0.8422571361064911
346,20,1,1,0.8499684154987335
165,0,0,0,0.015562452794983982
165,1,1,1,0.4209764838218689
165,2,0,0,0.003998367907479405
165,3,1,1,0.4202347040176392
165,4,0,0,0.016024621413089336
165,5,0,0,0.0022239882557187228
165,6,0,0,0.001969341273070313
165,7,0,0,0.03644904727116227
165,8,0,1,0.2864342465996742
165,9,0,1,0.4656982272863388
165,10,0,1,0.2880302518606186
165,11,0,0,0.0343376443721354
165,12,0,0,0.02739544863725314
165,13,0,0,0.01207460362056736
165,14,0,0,0.0027462120344353023
165,15,0,0,0.0281553394292132
165,16,0,0,0.009658899129499332
165,17,0,0,0.0022112318139988927
165,18,0,0,0.0075605261663440615
165,19,0,0,0.09690338457003236
542,0,0,0,0.0012353612071819952
542,1,0,0,0.0003988744530943222
542,2,0,0,0.0003039490849005233
542,3,0,0,0.0010462016543897334
542,4,0,0,0.0033587691199500115
542,5,0,0,0.00713377547217533
542,6,0,0,0.007236999506130814
542,7,0,0,0.0070876006386242805
542,8,0,0,0.00781035975087434
542,9,0,1,0.18196950256824493
542,10,0,0,0.012405781191773713
542,11,0,0,0.0004832133978197817
542,12,0,0,0.09780532233417034
542,13,0,0,0.10219521373510361
542,14,0,0,0.09223539270460605
542,15,0,0,0.09093442056328058
542,16,0,0,0.02191658327355981
542,17,1,1,0.8333065271377563
542,18,1,1,0.8519976556301116
542,19,0,1,0.17471681609749795
542,20,0,1,0.16214689388871192
542,21,0,0,0.03112156519200653
542,22,0,0,0.029648303822614252
542,23,0,0,0.006215850589796901
542,24,0,0,0.007094551157206297
542,25,0,0,0.015955921239219607
542,26,0,0,0.0020776483754161744
542,27,0,0,0.0012035371517413295
542,28,0,0,0.005281797179486602
542,29,0,0,0.005222626612521708
542,30,0,0,0.0685944588854909
542,31,0,0,0.07136876694858074
542,32,0,0,0.0032046006177552044
542,33,0,0,0.012120169983245433
675,0,0,0,0.001032175937507418
675,1,0,0,0.0013972406461107312
675,2,0,1,0.3479755237698555
675,3,0,1,0.2123916231095791
675,4,0,1,0.31155592054128645
675,5,0,1,0.2406361371278763
675,6,0,1,0.3779089227318764
675,7,0,1,0.2891855642199516
675,8,0,1,0.3685259327292442
675,9,1,1,0.31873638182878494
54,0,0,0,0.00835107744205743
54,1,0,0,0.015118021098896862
54,2,0,1,0.17063916958868502
54,3,0,0,0.0033725365297868847
54,4,0,0,0.05471934601664543
54,5,0,0,0.053324739634990695
54,6,0,0,0.002857778006000444
54,7,0,0,0.0590308640152216
54,8,0,0,0.059697907976806165
54,9,0,0,0.0471528610214591
54,10,1,0,0.12985752932727337
54,11,1,1,0.6906676471233368
54,12,0,1,0.2493468254804611
54,13,0,1,0.2671357497572899
131,0,0,0,0.0027238292917900254
131,1,0,0,0.003486466221511364
131,2,0,0,0.033429842256009576
131,3,0,0,0.006220378493890166
131,4,0,0,0.007956862286664545
131,5,0,0,0.010404232586733998
131,6,0,1,0.2969642363488674
131,7,0,0,0.0063715662574395536
131,8,0,0,0.0021079435187857597
131,9,0,0,0.08973216731101274
131,10,0,0,0.0071078540873713795
131,11,1,1,0.4276950001716614
131,12,0,0,0.030818834109231828
131,13,0,1,0.21906417794525623
131,14,0,0,0.0026394612970761953
131,15,0,0,0.00399228926980868
131,16,1,1,0.47384471595287325
131,17,1,1,0.17806148678064346
131,18,0,1,0.5783124208450318
131,19,0,0,0.10083493953570724
77,0,0,0,0.0029757320080534555
77,1,0,0,0.034747698437422515
77,2,0,1,0.22983392961323262
77,3,0,1,0.12899840213358402
77,4,0,0,0.02476868173107505
77,5,0,1,0.26840022653341294
77,6,1,1,0.4199647560715675
77,7,0,1,0.2660564869642258
77,8,0,0,0.0274486574344337
77,9,0,0,0.008696498004428576
77,10,0,0,0.0039035778326251603
77,11,0,0,0.003855172647172367
77,12,1,1,0.45807590484619143
77,13,0,0,0.007934514546650461
77,14,0,0,0.0011614348826697097
77,15,0,0,0.0011710835671692621
306,0,0,0,0.0047806657152250406
306,1,0,0,0.0002556941531565826
306,2,0,0,0.006925119168590755
306,3,0,0,0.0032611901639029383
306,4,0,0,0.006982625531964004
306,5,0,0,1.4954871877392862e-05
306,6,0,0,0.015266551729291677
306,7,0,0,0.044119937159121034
306,8,0,0,0.07978647872805596
306,9,0,0,0.05116271860897541
306,10,0,1,0.30822664126753807
306,11,0,0,0.0016842490120325237
306,12,0,0,9.766089647200715e-05
306,13,0,0,0.08375878036022186
306,14,0,0,0.04243220826610923
306,15,0,1,0.8416619539260864
306,16,0,1,0.346762677282095
306,17,0,0,0.024982333090156315
306,18,0,0,0.00338903350639157
306,19,0,0,0.0386810164898634
306,20,0,0,0.041555311530828476
306,21,1,1,0.6856685489416122
647,0,0,0,0.0027731900903745555
647,1,0,0,0.027825322281569243
647,2,0,1,0.14090320989489555
647,3,1,1,0.14693431332707405
647,4,0,1,0.13934411406517028
647,5,0,0,0.027796243131160737
647,6,0,0,0.020789736532606184
647,7,0,1,0.2313520312309265
647,8,0,0,0.10070434957742691
647,9,0,1,0.1327030524611473
647,10,0,0,0.10407323511317372
647,11,0,1,0.2343527741730213
81,0,0,0,0.00049688556973706
81,1,0,0,0.0035543311445508153
81,2,0,0,0.0024108687677653505
81,3,0,0,0.00596466624410823
81,4,1,1,0.32064051032066343
81,5,0,1,0.1277296781539917
81,6,0,0,0.0024055841196968684
81,7,0,0,0.06778958011418582
81,8,0,0,0.011997799231903628
81,9,0,1,0.13434268422424794
81,10,0,0,0.012253606203012168
81,11,0,1,0.20569026097655296
81,12,0,1,0.21048132255673407
81,13,0,0,0.04857111414894462
81,14,0,0,0.0013319725308974738
81,15,0,1,0.7837629973888397
558,0,0,1,0.1602116495370865
558,1,0,0,0.030126981157809495
558,2,0,1,0.269399918615818
558,3,0,1,0.16819301284849644
558,4,0,0,0.027384511940181256
558,5,0,0,0.004361524741398171
558,6,0,1,0.11982775330543519
558,7,0,0,0.0040542864357121285
558,8,0,0,0.025529316253960134
558,9,0,1,0.15506087765097618
558,10,0,1,0.27669445648789404
558,11,0,1,0.15663888230919837
558,12,0,0,0.0245231949724257
558,13,0,0,0.0033890015984070487
558,14,0,0,0.0534164372831583
558,15,0,0,0.03391531496308744
558,16,0,0,0.10239992402493954
558,17,0,0,0.038905116729438305
558,18,0,0,0.11603247951716185
558,19,0,0,0.03684236472472548
558,20,1,1,0.3866507440805435
558,21,0,0,0.01134677194058895
558,22,0,0,0.028813870344310998
558,23,0,0,0.003027247451245785
558,24,0,0,0.006457189761567861
558,25,0,0,0.013905078172683716
558,26,0,0,0.007277823821641505
558,27,0,0,0.00529574733809568
558,28,0,0,0.008009867602959275
558,29,0,0,0.014345280663110315
558,30,0,0,0.014587440743343904
558,31,0,1,0.5281251683831215
558,32,0,1,0.5385530389845371
558,33,0,1,0.542955607175827
578,0,1,1,0.5636279553174972
578,1,1,1,0.5940147995948791
578,2,0,1,0.575443235039711
578,3,0,1,0.48507755547761916
220,0,0,0,0.01408529537729919
220,1,0,1,0.264005795866251
220,2,0,0,0.005050685648711806
220,3,0,0,0.014869920501951128
220,4,0,0,0.015308867720887066
220,5,0,0,0.0055969826236832885
220,6,0,0,0.060760087613016364
220,7,0,0,0.0013766537656920263
220,8,0,0,0.02635842780582607
220,9,0,1,0.26199725121259687
220,10,0,0,0.008783093967940659
220,11,0,0,0.00825189664028585
220,12,1,1,0.4739691406488419
220,13,0,1,0.21413342133164406
220,14,0,1,0.23374196998775004
220,15,0,0,0.12166959568858146
220,16,0,0,0.11960148327052593
220,17,0,0,0.006611688516568392
223,0,0,1,0.5218035072088242
223,1,1,1,0.5837592363357544
223,2,0,1,0.29266276210546494
223,3,0,1,0.1914224274456501
223,4,0,1,0.18202385380864144
223,5,0,1,0.18839010074734688
223,6,0,1,0.1878362037241459
223,7,0,1,0.19207254350185393
223,8,0,1,0.19326903223991393
223,9,0,1,0.19735127985477446
223,10,0,1,0.19076481461524963
223,11,0,1,0.1771680735051632
223,12,0,1,0.18411722630262375
223,13,0,0,0.11498238295316696
223,14,0,0,0.08190744556486607
223,15,0,0,0.03722102390602231
223,16,0,0,0.022465028113219886
223,17,0,0,0.021458078478462993
31,0,0,0,0.009345123771345243
31,1,0,1,0.1385088048875332
31,2,0,0,0.11452848389744759
31,3,1,1,0.502595666050911
31,4,1,1,0.5089779853820801
31,5,1,0,0.056058958359062674
31,6,1,0,0.05489220358431339
31,7,1,0,0.09757683053612709
31,8,1,0,0.09751312397420406
31,9,1,1,0.3936847627162933
31,10,1,1,0.34198033809661865
31,11,1,1,0.2793450728058815
31,12,1,1,0.26271227449178697
296,0,0,0,0.011214071151334793
296,1,0,0,0.020181696070358156
296,2,0,0,0.019833652954548597
296,3,1,1,0.50428327023983
296,4,0,0,0.008419115492142738
296,5,0,0,0.12806613817811013
296,6,0,0,0.005145692185033112
296,7,0,0,0.0003781222050747601
296,8,0,0,0.0003502666422718903
296,9,0,0,0.043351355195045474
296,10,0,0,0.003267223224975169
296,11,0,0,0.10688062235713006
296,12,0,0,0.029593241680413485
296,13,0,0,0.00566764697432518
296,14,0,0,0.06947931200265885
296,15,0,0,0.10288785994052888
296,16,0,0,0.10817005671560764
296,17,0,0,0.08305447939783335
296,18,0,0,0.11301740631461143
296,19,0,1,0.37071752846240996
296,20,0,1,0.275807823240757
296,21,1,1,0.532457709312439
296,22,0,1,0.16745172962546348
296,23,0,1,0.15814977064728736
164,0,0,0,0.02773737208917737
164,1,0,1,0.14744333997368814
164,2,1,1,0.5474470585584641
164,3,0,0,0.003585025342181325
164,4,0,0,0.0422330666333437
164,5,0,0,0.0012723853898933158
164,6,0,0,0.0021195174485910684
164,7,0,0,0.02660691412165761
164,8,0,1,0.26826940625905993
164,9,0,1,0.43488396108150484
164,10,0,1,0.2768237620592117
164,11,0,0,0.02548225661739707
164,12,0,0,0.030556483811233194
164,13,0,0,0.009871037033735774
164,14,0,0,0.0023515372951806056
164,15,0,0,0.023377368885849136
164,16,0,0,0.008545264076383318
164,17,0,0,0.0023438263568095865
164,18,0,0,0.0029388863011263313
164,19,0,0,0.061560175660997626
482,0,0,0,0.005394757348403801
482,1,0,0,0.0035269123618490994
482,2,0,0,0.004832926532253623
482,3,0,0,0.0038280340027995407
482,4,0,0,0.021904684510082005
482,5,0,0,0.02191237760707736
482,6,0,0,0.05537039740011096
482,7,0,0,0.020025668665766716
482,8,0,0,0.05931221060454846
482,9,0,0,0.0201115645468235
482,10,0,0,0.0276684639044106
482,11,0,0,0.02722240248695016
482,12,0,0,0.09264342747628689
482,13,1,1,0.723941421508789
482,14,1,1,0.7440586090087891
482,15,0,0,0.0060291283298283815
482,16,0,0,0.0707888700067997
482,17,0,0,0.01721129545767326
482,18,0,0,0.022814190946519375
482,19,0,0,0.014948090142570435
482,20,0,0,0.008839861233718693
482,21,0,0,0.0017313033458776772
482,22,0,0,0.0017763471812941134
482,23,0,0,0.00440661028624163
482,24,0,0,0.0013586387503892183
482,25,0,0,0.0026334175083320586
482,26,0,0,0.0025564363168086857
482,27,0,1,0.12801328673958778
482,28,0,0,0.015101496066199616
482,29,0,1,0.1384303964674473
482,30,0,0,0.014112916275917087
482,31,0,1,0.11889855489134789
659,0,0,0,0.006101640150882303
659,1,0,1,0.15014109760522842
659,2,0,1,0.22978268414735795
659,3,0,1,0.39211968779563905
659,4,0,1,0.23038722723722457
659,5,0,1,0.13780651912093161
659,6,1,1,0.2693154215812683
659,7,1,1,0.5848321110010147
659,8,1,1,0.6296278178691864
209,0,0,0,0.008438749331980943
209,1,0,0,0.07416678201407194
209,2,0,1,0.18867167755961417
209,3,0,1,0.2887179285287857
209,4,0,1,0.1807652495801449
209,5,0,0,0.07519425116479397
209,6,1,1,0.33417319506406784
209,7,0,0,0.015376430191099643
209,8,0,1,0.20493992567062377
209,9,0,0,0.009044803096912801
209,10,0,0,0.09793665036559104
209,11,0,0,0.053253577835857865
209,12,0,0,0.04755366304889321
209,13,0,0,0.039104507258161905
209,14,0,1,0.26149609833955767
209,15,0,1,0.1485423505306244
209,16,0,0,0.013784708224557107
209,17,0,0,0.07111609689891338
209,18,0,0,0.011844215338351205
209,19,0,0,0.0012696887337369845
209,20,0,0,0.03801180492155254
63,0,0,0,0.0006785820020013489
63,1,0,0,0.05569738578051329
63,2,0,0,0.007640465185977519
63,3,0,0,0.05864531956613064
63,4,1,1,0.8359035313129425
63,5,0,1,0.12907411754131318
63,6,0,0,0.04836096782237291
63,7,0,0,0.0001443291224859422
63,8,0,0,0.003921164368512109
63,9,0,0,0.004927585361292586
63,10,0,0,0.005134705465752632
63,11,0,0,0.004926662077195942
63,12,0,0,0.004593355942051858
63,13,0,0,0.021485305298119782
63,14,0,0,0.0027826032019220293
63,15,0,0,0.019250579946674406
63,16,0,0,0.010799726482946425
289,0,1,1,0.32757724476978184
289,1,0,0,0.0018127237039152534
289,2,0,0,0.005542300438537495
289,3,0,0,0.007435587439977099
289,4,0,0,0.002796009401208721
289,5,0,0,0.0126650832593441
289,6,0,0,0.008083632204215974
289,7,0,0,0.0042466869461350145
289,8,0,0,0.007047223567496985
289,9,0,0,0.006151989375939593
289,10,0,0,0.002659792552003637
289,11,0,0,0.0020623238990083335
289,12,0,0,0.08350823149085045
289,13,1,1,0.29734724424779413
289,14,0,1,0.145921528339386
289,15,0,0,0.0017036850069416687
289,16,0,0,0.0004373664589365944
289,17,0,1,0.14600116163492202
289,18,0,0,0.005358241789508611
289,19,0,0,0.0006597361505555454
289,20,0,0,0.1155556470155716
289,21,0,0,0.005820118286646902
289,22,0,1,0.5923067718744278
289,23,0,1,0.5236997291445732
289,24,0,1,0.19674721583724022
608,0,0,0,0.00894611633848399
608,1,0,1,0.7404967784881592
608,2,0,1,0.7361934959888459
608,3,0,0,0.033940796321257946
608,4,0,0,0.0366746174171567
608,5,0,0,0.026822374667972326
608,6,0,0,0.002523494863999076
608,7,1,1,0.7265518277883529
608,8,0,0,0.13262737691402435
671,0,0,0,0.0015271153037247132
671,1,0,0,0.0004066611572739021
671,2,0,0,0.0026025053695775567
671,3,0,0,0.0037749810435343534
671,4,0,0,0.0025837246677838264
671,5,0,0,0.0004647932299121749
671,6,0,0,0.03445766707882285
671,7,1,1,0.7243677139282226
671,8,0,0,0.030196839477866888
671,9,0,0,0.03757912525907159
671,10,1,1,0.615751838684082
671,11,1,0,0.09297235291451215
671,12,1,0,0.09792180433869362
671,13,1,1,0.8771587312221527
671,14,0,0,0.10110369939357042
676,0,0,0,0.0017680852044577478
676,1,0,0,0.001561225767363794
676,2,0,1,0.2548283651471138
676,3,1,1,0.3033842757344246
676,4,1,1,0.30153103470802306
676,5,1,1,0.25671626776456835
676,6,1,1,0.2673801392316818
676,7,1,1,0.3759835436940193
676,8,0,1,0.3286632627248764
676,9,0,1,0.35049338936805724
135,0,0,0,0.0009022113677929156
135,1,0,0,0.0033550162459278
135,2,0,0,0.0008612301961420599
135,3,0,0,0.01991690802387893
135,4,0,1,0.18319480754435064
135,5,0,1,0.1497924018651247
135,6,0,0,0.06114870607852936
135,7,0,0,0.02568899309671906
135,8,0,0,0.0012993579968572533
135,9,0,0,0.007142150130721348
135,10,0,0,0.0037940179601719136
135,11,0,0,0.003060623400961049
135,12,0,0,0.0011383412638679147
135,13,0,0,0.006709761198726483
135,14,0,0,0.04952519000507891
135,15,0,0,0.00451042889180826
135,16,0,0,0.0012877580877102446
135,17,0,0,0.04736931920051575
135,18,0,0,0.12093336917459965
135,19,0,1,0.1384363394230604
135,20,0,0,0.05042432760819793
135,21,1,1,0.6004182636737824
135,22,0,1,0.38386231288313866
429,0,0,0,0.0080252016952727
429,1,0,0,0.01647091598715633
429,2,0,0,0.014031427534064278
429,3,0,0,0.0018630722945090384
429,4,0,0,0.0018788785935612395
429,5,0,0,0.03783936528488994
429,6,0,0,0.00686629987321794
429,7,0,0,0.023522310331463812
429,8,0,0,0.000609327211350319
429,9,0,0,0.008451008703559637
429,10,0,0,0.08281874665990471
429,11,0,1,0.22447708249092102
429,12,0,1,0.15441915281116964
429,13,1,0,0.05402983073145151
429,14,0,0,0.023740929760970177
429,15,0,1,0.2332254633307457
429,16,0,0,0.05064541082829237
429,17,0,1,0.13363857716321945
429,18,0,1,0.32154121100902555
429,19,0,1,0.26006276309490206
429,20,0,1,0.40573437958955766
429,21,0,0,0.07919801492244005
