mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
542,14,0,0,0.08532068493465582
542,15,0,0,0.09122243151068687
542,16,0,0,0.05707650667366882
542,17,1,1,0.8975613474845886
542,18,1,1,0.8966435949007671
542,19,0,1,0.13643641024827957
542,20,0,1,0.13999991764624914
542,21,0,0,0.07483100758399815
542,22,0,0,0.08733375775045715
542,23,0,0,0.01988344181324161
542,24,0,0,0.02041630307212472
542,25,0,0,0.020610699546523392
542,26,0,0,0.006529444207747777
542,27,0,0,0.002617721511523996
542,28,0,0,0.014849570156851162
542,29,0,0,0.013501709303818643
542,30,0,0,0.05521061010658741
542,31,0,0,0.04909199041624864
542,32,0,0,0.006135227135382592
542,33,0,0,0.006961881408157448
388,0,0,0,0.017026555705615464
388,1,0,0,0.0013668817069022528
388,2,0,0,0.001048314259999946
388,3,0,0,0.11701214858330786
388,4,0,0,0.006013172764020662
388,5,0,0,0.02916356436908245
388,6,0,0,0.005682114946345488
388,7,0,0,0.03030769042670727
388,8,0,0,0.03807992752020558
388,9,1,1,0.807446442047755
388,10,0,0,0.046731146921714144
388,11,0,0,0.08220243106285731
388,12,0,0,0.04548078632603089
388,13,0,0,0.07186748906970024
388,14,0,1,0.3101721922556559
388,15,0,0,0.08368997623523076
388,16,0,0,0.08068213487664859
388,17,0,0,0.035504588515808184
388,18,0,0,0.035168540019852416
388,19,0,0,0.04714085394516587
388,20,0,0,0.06238495532112817
388,21,0,0,0.07005952143420775
388,22,0,1,0.2212618129948775
388,23,1,1,0.7453364630540212
234,0,0,0,0.0031531800149120198
234,1,0,0,0.0029365400684885873
234,2,0,0,0.00400004946544262
234,3,0,0,0.033079617214389144
234,4,0,0,0.033555445280702166
234,5,0,0,0.11737917785843213
234,6,0,0,0.0031324742012657225
234,7,0,1,0.27110414803028104
234,8,0,0,0.003449422093035537
234,9,1,1,0.6845987578233083
234,10,0,0,0.0030391275740839774
234,11,1,1,0.6566587746143341
234,12,1,1,0.35002866586049397
234,13,1,1,0.4208434343338013
234,14,0,1,0.2610589961210887
234,15,0,1,0.25476037512222927
234,16,0,1,0.4013932933410009
234,17,1,1,0.3733130117257436
234,18,0,1,0.44661853710810345
676,0,0,0,0.001677165753259639
676,1,0,0,0.0013522095970301962
676,2,0,1,0.33170631478230156
676,3,1,1,0.3157522698243459
676,4,1,1,0.2863838205734889
676,5,1,1,0.18209760884443918
676,6,1,1,0.3756966173648834
676,7,1,1,0.40216859181722003
676,8,0,1,0.38568415443102516
676,9,0,1,0.39566385249296826
578,0,1,1,0.5309626718362173
578,1,1,1,0.6445692539215088
578,2,0,1,0.6335486888885498
578,3,0,1,0.5846733659505844
199,0,0,0,0.0006954335989576066
199,1,0,0,0.016705314415351797
199,2,0,0,0.0005488671947508313
199,3,0,0,0.12590534761548042
199,4,1,1,0.25808696846167245
199,5,0,1,0.22735085388024648
199,6,0,0,0.12628480046987534
199,7,0,0,0.016540714240788172
199,8,0,0,0.0049448217891040255
199,9,1,1,0.6412455439567566
199,10,0,0,0.019543034447512278
199,11,0,0,0.15204857264955837
199,12,0,0,0.0034923388092768922
199,13,0,0,0.005199999420437962
199,14,0,0,0.002663692642818205
199,15,0,0,0.06365609653294087
199,16,0,0,0.10779060547550519
199,17,0,0,0.026656899725397427
199,18,0,0,0.14297523349523544
199,19,0,0,0.0034435592853697015
199,20,0,0,0.15714548399919295
199,21,0,0,0.00041603784736861843
199,22,0,0,0.004178159674574999
199,23,0,0,0.003553833465017912
199,24,0,0,0.0030977343094491516
290,0,0,0,0.001435037553225508
290,1,0,0,0.044762033099929495
290,2,0,0,0.008354826857491086
290,3,0,0,0.08213739295800528
290,4,0,0,0.0570558821161588
290,5,0,0,0.0016964449096121825
290,6,0,0,0.0718436911702156
290,7,0,0,0.0014797565082214229
290,8,0,0,0.0913931963344415
290,9,0,0,0.13641295731067657
290,10,0,0,0.13808553243676822
290,11,0,0,0.049100376293063165
290,12,0,0,0.0015195537217380206
290,13,0,0,0.0031801480880640537
290,14,0,0,0.04860705731747051
290,15,0,0,0.03796690807212144
290,16,0,0,0.12195174895847836
290,17,0,0,0.13321576708306868
290,18,1,1,0.3534339969356855
290,19,0,0,0.10469918536643187
290,20,0,0,0.10344946862508854
290,21,1,1,0.816627311706543
290,22,0,0,0.010644496475288178
495,0,0,0,0.040598154436641685
495,1,0,0,0.00863688128844539
495,2,0,0,0.017952404743603743
495,3,0,0,0.043832512898370625
495,4,0,0,0.0714073562179692
495,5,0,0,0.017423693372014288
495,6,0,0,0.11762654520571232
495,7,0,0,0.11247011199593544
495,8,0,0,0.09859761136273543
495,9,0,0,0.0921556582674384
495,10,0,0,0.024412284306405733
495,11,0,0,0.12093687678376834
495,12,0,0,0.015576711141814787
495,13,0,0,0.07908345256000757
495,14,0,1,0.15820037946105003
495,15,0,0,0.007346633819603691
495,16,1,0,0.07621178030967712
495,17,0,0,0.06047518610333403
495,18,0,0,0.032142213980356854
495,19,0,0,0.027517290595763674
495,20,0,0,0.05729827162188788
495,21,0,0,0.016773972570566304
495,22,0,0,0.09978050906211137
495,23,0,1,0.19862133661905926
495,24,0,0,0.016726906306575983
495,25,0,0,0.00972319117669637
495,26,1,1,0.22270299817125003
495,27,0,0,0.0201827021005253
78,0,1,1,0.8423281957705816
78,1,0,0,0.0987922460384046
78,2,0,0,0.13939391526704034
78,3,0,1,0.26860764200488724
78,4,0,0,0.10915059835339586
78,5,0,0,0.06249233062844724
78,6,0,0,0.014824672165559605
78,7,0,0,0.0022914871266190556
78,8,0,0,0.07541506004830202
78,9,0,0,0.07278690710663796
78,10,0,1,0.18304568380117417
78,11,0,1,0.16671109646558763
78,12,1,1,0.25551672726869584
310,0,1,0,0.11661272502193848
310,1,0,0,0.07005773341904084
310,2,1,0,0.07061392528315386
310,3,0,0,0.07287725073595842
310,4,0,1,0.16157094687223433
310,5,0,0,0.008213500972487964
310,6,0,1,0.3242960274219513
310,7,1,1,0.3190215567747752
310,8,0,1,0.1508113036553065
310,9,0,1,0.2550709401567777
310,10,0,0,0.004133141393276673
310,11,0,0,0.00789338476024568
310,12,0,0,0.025369134731590748
310,13,0,0,0.002735316021426115
310,14,0,0,0.005617784899610948
310,15,0,1,0.14100267787774404
310,16,0,0,0.1113242480903864
310,17,0,0,0.010421483034830696
310,18,0,0,0.001683475733443629
310,19,0,0,0.09760112290581067
310,20,0,1,0.14739795153339705
310,21,0,0,0.027926421623366574
310,22,0,0,0.00245820543981002
310,23,0,0,0.07147172503173352
617,0,1,1,0.4880379557609558
617,1,1,1,0.5042546808719635
617,2,1,1,0.479772295554479
617,3,0,0,0.015582300336488213
617,4,0,0,0.01320011797870393
617,5,1,1,0.4849276045958201
617,6,0,0,0.02553256164343717
617,7,0,0,0.03453514839541943
417,0,0,0,0.01420198592483454
417,1,0,0,0.0008479348118271446
417,2,0,0,0.0013125364631074868
417,3,0,0,0.12501055210207898
417,4,0,0,0.007419846618237595
417,5,0,0,0.033829240749279656
417,6,0,0,0.007214265021805962
417,7,0,0,0.04167944304645062
417,8,0,0,0.03467918056994677
417,9,0,1,0.8605913400650025
417,10,0,0,0.03736229172597329
417,11,0,0,0.009239718791407843
417,12,0,0,0.05758715098102887
417,13,0,0,0.08433421750863393
417,14,0,1,0.32775300393501916
417,15,0,0,0.060632119824488954
417,16,0,0,0.008309404310421088
417,17,0,0,0.08626106257239978
417,18,0,0,0.04658910998453696
417,19,0,0,0.06393290346798798
417,20,0,0,0.05956489544672271
417,21,0,0,0.07074535659824809
417,22,0,0,0.07079225815832615
417,23,0,0,0.05326304712022344
417,24,1,1,0.4226457685232162
417,25,0,1,0.2566331853469213
417,26,0,0,0.03947546500712633
209,0,0,0,0.013550960012556365
209,1,0,0,0.12060355767607689
209,2,0,1,0.2467578798532486
209,3,0,1,0.30482005377610527
209,4,0,1,0.2495986724893252
209,5,0,0,0.1206983745098114
209,6,1,1,0.30736795042951903
209,7,0,0,0.011953318716647725
209,8,0,1,0.21235098131000996
209,9,0,0,0.002891217063006479
209,10,0,0,0.11567142605781555
209,11,0,0,0.09569958013792833
209,12,0,0,0.05059887046809308
209,13,0,0,0.030721826142204613
209,14,0,0,0.13590255870173376
209,15,0,0,0.10824992346266905
209,16,0,0,0.005406020428111861
209,17,0,0,0.055011174812292056
209,18,0,0,0.001779395443806142
209,19,0,0,0.0018035173102778875
209,20,0,0,0.046131156220993334
608,0,0,0,0.00823850307642715
608,1,0,1,0.682967851559321
608,2,0,1,0.7276641388734182
608,3,0,0,0.13267016266472637
608,4,0,0,0.12893480743902425
608,5,0,0,0.009058808178451727
608,6,0,0,0.006379201449453831
608,7,1,1,0.8302365640799204
608,8,0,1,0.3817905157804489
319,0,0,0,0.013714398397132755
319,1,0,0,0.004022195671617131
319,2,0,0,0.05097903007020553
319,3,0,0,0.12016565818339586
319,4,0,0,0.06465888681511084
319,5,0,0,0.008041293527639937
319,6,0,0,0.0020048263932852676
319,7,0,0,0.0016474177510493366
319,8,0,0,0.2106136909375588
319,9,0,0,0.05707562487805262
319,10,0,0,0.039589573726213224
319,11,0,0,0.08382990149160226
319,12,0,0,0.00044191412162793614
319,13,0,0,0.02018169831717387
319,14,0,0,0.006872293801461637
319,15,1,1,0.5277093201875687
319,16,0,0,0.05262241212961574
319,17,0,0,0.0025450493783258327
319,18,0,0,0.0015642166374770265
319,19,0,0,0.00176428026540331
319,20,1,1,0.5626401742299397
319,21,0,0,0.0013608691271732216
319,22,0,0,0.04030825523659587
319,23,0,0,0.15358271061753234
319,24,0,0,0.0433755208660538
319,25,0,0,0.11119358870200813
319,26,0,0,0.06815733333739142
675,0,0,0,0.001348442466102521
675,1,0,0,0.0014623799619243982
675,2,0,1,0.3619091709454854
675,3,0,1,0.31743592421213784
675,4,0,1,0.36759386360645296
675,5,0,1,0.3043821106354396
675,6,0,1,0.4398882846037547
675,7,0,1,0.38818214535713197
675,8,0,1,0.444538414478302
675,9,1,1,0.22632842113574345
659,0,0,0,0.00550670938876768
659,1,0,1,0.28076367974281313
659,2,0,1,0.3488663673400879
659,3,0,1,0.43704288204511005
659,4,0,1,0.3558361123005549
659,5,0,1,0.27263133426507313
659,6,1,1,0.3025535469253858
659,7,1,1,0.5620939095815023
659,8,1,1,0.4523083726565043
120,0,0,0,9.34746601030471e-05
120,1,0,0,0.00016079941838142986
120,2,0,0,0.0003775792876770841
120,3,0,0,0.005544760121362439
120,4,0,0,0.0009154049601723576
120,5,0,0,0.04451302997767925
120,6,0,0,0.0005267648134880194
120,7,0,0,0.00193394529633224
120,8,0,0,0.14032053581128517
120,9,0,1,0.7633837540944417
120,10,0,0,0.00039504997289251754
120,11,0,1,0.5471663733323415
120,12,0,1,0.2619533127794663
120,13,0,0,0.002845402658749663
120,14,0,0,0.09405465871095657
120,15,0,0,0.1005348471303781
120,16,1,0,0.1301580333461364
120,17,1,1,0.2807102104028066
120,18,0,1,0.2209107730537653
120,19,0,0,0.007838664524024352
346,0,0,0,0.004989394553316136
346,1,0,0,0.0008975292560838474
346,2,0,0,0.0007076115786427787
346,3,0,0,0.01895952446696659
346,4,0,0,0.0033479746023658665
346,5,0,0,0.03285441907743613
346,6,0,0,0.0007953979763745641
346,7,0,0,0.03245866503566504
346,8,0,0,0.027698631025850774
346,9,0,1,0.38015944013992947
346,10,0,0,0.05505264215171337
346,11,0,0,0.1223051870862643
346,12,0,0,0.009676286570417384
346,13,0,0,0.07957373124857743
346,14,1,0,0.11982214798529943
346,15,0,1,0.22473552922407786
346,16,0,0,0.13040152738491695
346,17,0,0,0.1528690293431282
346,18,0,0,0.063946566482385
346,19,1,1,0.7425616780916849
346,20,1,1,0.7898829658826192
289,0,1,1,0.40657999316851295
289,1,0,0,0.004619344761886168
289,2,0,0,0.006398332704460093
289,3,0,0,0.007575932940441513
289,4,0,0,0.0018436564230796648
289,5,0,0,0.037544297302762666
289,6,0,0,0.015275143067507694
289,7,0,0,0.0012295453528791947
289,8,0,0,0.012296955851267437
289,9,0,0,0.0011509916014593696
289,10,0,0,0.002764958872406472
289,11,0,0,0.0022558607607303808
289,12,0,0,0.10504863845805328
289,13,1,1,0.23992917438348135
289,14,0,0,0.14825660636027654
289,15,0,0,0.0009941007225872471
289,16,0,0,0.0010125027477897674
289,17,0,1,0.17233768751223882
289,18,0,0,0.00154590056726344
289,19,0,0,0.0005711138796376266
289,20,0,0,0.11063925623893738
289,21,0,0,0.006635221405546569
289,22,0,1,0.43547258029381436
289,23,0,1,0.3918038621544838
289,24,0,0,0.13226074278354644
480,0,0,0,0.001589707143330088
480,1,0,0,0.0020471826688056656
480,2,0,1,0.220111870393157
480,3,0,0,0.001547728993864439
480,4,1,1,0.34442851742108666
480,5,1,1,0.3545450324813525
480,6,0,0,0.0020075863366704047
480,7,1,1,0.37713304658730823
480,8,0,1,0.4195531557003657
480,9,0,1,0.31752317572633426
480,10,0,0,0.0009423888889614318
480,11,0,0,0.0010633648140545423
480,12,0,0,0.0007813843567722263
480,13,0,0,0.0005614974969489594
480,14,0,0,0.0004916252554446979
480,15,0,0,0.0007421568887480134
480,16,1,1,0.38378065476814904
480,17,1,1,0.4783216496308645
480,18,1,1,0.44687484006086986
480,19,1,1,0.3252011202275753
480,20,0,1,0.3249999642372131
480,21,0,1,0.44949874877929685
480,22,0,1,0.4493957757949829
480,23,0,1,0.316054234902064
76,0,0,0,0.0007994225169265216
76,1,0,0,0.007239122395791734
76,2,0,0,0.0006954472789251061
76,3,0,0,0.038432622763017815
76,4,0,0,0.0047180321193688235
76,5,0,1,0.2638026217619578
76,6,0,0,0.02435068115592003
76,7,0,0,0.10519650280475616
76,8,0,0,0.004049428032400707
76,9,0,1,0.42497541308403014
76,10,0,1,0.29435138404369354
76,11,0,0,0.10995743597547213
76,12,0,0,0.01702083273169895
76,13,0,1,0.16826933075984318
76,14,1,1,0.5767188211282094
485,0,0,0,0.0025398439252361034
485,1,0,0,0.002120097058893104
485,2,0,0,0.0019061387982219457
485,3,0,0,0.008889902821586778
485,4,0,0,0.0013892034728390475
485,5,0,0,0.06385943827529748
485,6,0,0,0.0702724289149046
485,7,0,0,0.08710254281759262
485,8,0,0,0.05203347224742174
485,9,0,0,0.007616040444311996
485,10,1,0,0.09295863211154938
485,11,0,0,0.13332443485657375
485,12,0,0,0.08607222214341163
485,13,0,1,0.23175227319200833
485,14,0,0,0.11960017308592796
485,15,0,0,0.13080301992595195
485,16,0,1,0.28885733857750895
485,17,0,0,0.024340185864518086
485,18,0,0,0.11850747764110565
485,19,0,1,0.3775112306078275
485,20,0,1,0.2627389212449392
485,21,0,0,0.011546196299605072
485,22,0,0,0.01788735305890441
485,23,0,0,0.01469302069551001
485,24,0,0,0.044835901881257696
485,25,0,0,0.045055864254633586
485,26,0,0,0.03167106167723735
485,27,1,0,0.1086027649541696
485,28,1,0,0.1137414331237475
485,29,1,1,0.6918907046318055
381,0,0,0,0.005090032911781842
381,1,0,0,0.0007226767488039816
381,2,0,0,0.0005554903886149986
381,3,0,0,0.021154525643214583
381,4,0,0,0.002441881727039193
381,5,0,0,0.03128186364968618
381,6,0,0,0.0027638046512341438
381,7,0,0,0.03561261761933565
381,8,0,0,0.03036922247459491
381,9,1,1,0.18575957491993905
381,10,0,0,0.04984405102829138
381,11,0,0,0.1092931198577086
381,12,1,1,0.21383269329865773
381,13,0,0,0.05477027483284473
381,14,0,0,0.11830942332744598
381,15,0,1,0.2340917075673739
381,16,0,0,0.10839109582205614
381,17,0,0,0.11340285589297612
381,18,0,0,0.09492786132420103
381,19,1,1,0.79754918217659
381,20,1,1,0.8086172739664713
77,0,0,0,0.0031314792916721976
77,1,0,0,0.012941052079384008
77,2,0,0,0.08945659349362055
77,3,0,0,0.08406531388560931
77,4,0,0,0.06379310407986244
77,5,0,1,0.27752948701381686
77,6,1,1,0.3325064649184545
77,7,0,1,0.279511629541715
77,8,0,0,0.06153005423645178
77,9,0,0,0.024102782880599232
77,10,0,0,0.002352384202924111
77,11,0,0,0.01111084421693668
77,12,1,1,0.5185009827216466
77,13,0,0,0.003990195007781949
77,14,0,0,0.0015106979670235887
77,15,0,0,0.0019383854045372574
165,0,0,0,0.04315808309863011
165,1,1,1,0.21638919959465663
165,2,0,0,0.006892851802210013
165,3,1,1,0.2027138888835907
165,4,0,0,0.04076565730695923
165,5,0,0,0.00244167555453411
165,6,0,0,0.002733789145713672
165,7,0,0,0.05175916397323211
165,8,0,1,0.2955191860596339
165,9,0,1,0.4009595513343811
165,10,0,1,0.31389968991279604
165,11,0,0,0.0479700746635596
165,12,0,0,0.024669361831668842
165,13,0,0,0.03830990410254647
165,14,0,0,0.004547029298388831
165,15,0,0,0.06951852237907588
165,16,0,0,0.007145537620332713
165,17,0,0,0.0029234342432270448
165,18,0,0,0.005500953097938085
165,19,0,0,0.017303360583415875
580,0,0,0,0.11112119685858488
580,1,0,0,0.03411990615228812
580,2,0,0,0.03555985355827337
580,3,1,1,0.8052166819572448
580,4,1,1,0.8707354068756104
580,5,0,0,0.105391122524937
405,0,0,0,0.002249647624072774
405,1,0,0,0.004098074147138201
405,2,1,1,0.5592491507530213
405,3,1,1,0.5643468578656514
405,4,0,0,0.0023329580611971324
405,5,1,1,0.2460983960578839
405,6,0,0,0.002454170591621126
405,7,1,1,0.5501282294591268
405,8,1,1,0.5731730004151662
405,9,0,0,0.0029747894212656927
405,10,0,0,0.0017340453193431433
405,11,0,0,0.0017460220489435112
405,12,1,1,0.20292296707630159
405,13,0,0,0.0018656961776893392
405,14,1,1,0.6431245187918345
405,15,1,1,0.7058893958727519
405,16,1,1,0.7175948937733968
405,17,1,1,0.5071356763442357
405,18,1,1,0.5492833991845448
405,19,1,1,0.727735714117686
405,20,1,1,0.7061119735240936
405,21,1,1,0.6201504945755005
533,0,0,0,0.07434909017756582
533,1,0,0,0.08596044701213638
533,2,0,1,0.33497457603613534
533,3,0,0,0.010219734790734947
533,4,0,0,0.01047613435657695
533,5,0,0,0.023756278678774834
533,6,0,0,0.02576063374678294
533,7,0,0,0.022365469423433145
533,8,0,0,0.02483687922358513
533,9,0,0,0.1022848310880363
533,10,0,0,0.09457484278827906
533,11,0,0,0.09503642564329008
533,12,0,0,0.0983124749424557
533,13,0,0,0.02708713705651462
533,14,0,0,0.05157600947034856
533,15,0,0,0.02075133503531106
533,16,0,0,0.06112430716554324
533,17,0,0,0.04965531391402086
533,18,0,0,0.05718932934105396
533,19,0,0,0.058468789979815486
533,20,0,0,0.021371361256266635
533,21,0,0,0.021412968294074138
533,22,0,1,0.5604177494843801
533,23,1,1,0.5280488391717275
533,24,0,1,0.2301452527443568
533,25,0,0,0.0193589659097294
533,26,0,0,0.11798627699414889
533,27,1,1,0.26535615225632986
533,28,0,0,0.0603190786515673
533,29,0,0,0.05922152549028396
533,30,0,0,0.12206855267286301
533,31,0,0,0.11000142171978951
533,32,1,1,0.15318675339221954
467,0,0,0,0.00015492298902207343
467,1,0,0,0.0007709330073945845
467,2,0,0,0.0002465150706920364
467,3,0,0,0.0029603509115986525
467,4,0,0,0.00046909335105738137
467,5,0,0,0.08684992079312602
467,6,0,0,0.0030096401227638126
467,7,0,0,0.020256820414215327
467,8,0,0,0.022175264234344166
467,9,0,0,0.002785237100518619
467,10,0,0,0.03710099427650372
467,11,0,0,0.03635338563472033
467,12,1,0,0.043599334359169004
467,13,0,0,0.002138996118446812
467,14,0,0,0.16243449375033378
467,15,1,0,0.120171393143634
467,16,0,0,0.0012106354702458096
467,17,0,0,0.008949798663767676
467,18,1,1,0.3368364815910657
467,19,1,1,0.3434713731209437
467,20,0,0,0.00043567873362917455
467,21,0,0,0.009291687080015739
467,22,0,0,0.010288259480148554
467,23,0,0,0.0002816614956448878
467,24,0,0,0.000404142011636092
467,25,0,0,0.003432269557379186
467,26,0,0,0.004017319081079525
467,27,1,1,0.6938154180844625
467,28,0,1,0.6763014098008474
54,0,0,0,0.005155668940278702
54,1,0,0,0.007642779778689146
54,2,0,0,0.1231152414654692
54,3,0,0,0.003124381493156155
54,4,0,0,0.10343206773201624
54,5,0,0,0.11006387372811635
54,6,0,0,0.003820755189129462
54,7,0,1,0.16292828967173895
54,8,0,0,0.14817508111397426
54,9,0,0,0.024872998503269628
54,10,1,1,0.1482297422985236
54,11,1,1,0.6008018592993418
54,12,0,1,0.18196305905779203
54,13,0,1,0.20130205824971198
590,0,0,0,0.0001623158264441334
590,1,0,0,0.0004995042668828849
590,2,0,0,5.357703215243722e-05
590,3,0,0,0.00015416876607711553
590,4,0,0,0.0003008430704918889
590,5,0,0,0.006769734561627653
590,6,0,0,0.00031279404806809906
590,7,0,0,0.0007925801689755948
590,8,0,0,0.0007292847098142374
590,9,0,0,0.00018591427780544715
590,10,0,0,0.0014442356218751229
590,11,0,0,0.008406250627012923
590,12,0,0,0.0006136011905255145
590,13,0,0,0.0008269329596563087
590,14,0,0,0.001286221064219717
590,15,0,0,0.0017504767464591473
590,16,0,0,0.0014773885442991741
590,17,0,0,0.0017938282578446282
590,18,0,0,0.001777456839530108
590,19,0,0,0.09224751243988673
590,20,0,0,0.010862428493176897
590,21,0,0,0.012800419330596923
590,22,0,0,0.061563073626408976
590,23,0,0,0.0010112421647742547
590,24,0,0,0.015320617396597905
590,25,0,0,0.002491641188195596
590,26,0,0,0.04823023801048597
590,27,0,0,0.04586310600861907
590,28,0,0,0.028934686336045463
590,29,0,0,0.006786539823709367
590,30,0,0,0.001416380619048141
590,31,0,0,0.012834569183178246
590,32,0,0,0.03620321055253347
590,33,0,0,0.03331770400206248
590,34,0,0,0.07188248752305905
590,35,0,1,0.18339835529526075
590,36,0,0,0.012271922772439818
590,37,0,0,0.042042848033209644
590,38,0,0,0.14612504703303178
590,39,0,0,0.010266474106659491
590,40,0,0,0.0042652751673207
590,41,0,0,0.061325908017655216
590,42,0,0,0.11368401174743971
590,43,0,0,0.09976336906353632
590,44,0,0,0.0057664825280274576
590,45,0,0,0.03792609112958113
590,46,1,1,0.22761047234137852
590,47,1,0,0.03784188299129407
590,48,0,0,0.009896544530056417
590,49,0,0,0.0005582285369503855
590,50,0,0,0.007235412041579062
590,51,1,0,0.0603627173230052
590,52,0,0,0.006148111498138557
590,53,0,0,0.0333079216380914
590,54,0,0,0.002657742394937183
590,55,0,0,0.011084510859412451
590,56,0,0,0.0021033897441763354
590,57,0,0,0.0012723162373731612
590,58,0,0,0.03910919452706973
590,59,0,0,0.0016077952488558367
590,60,1,0,0.03693340814982851
208,0,0,0,0.0015224232290014092
208,1,1,1,0.5675551573435466
208,2,0,0,0.002148518892378585
208,3,0,0,0.0009478340743953595
208,4,0,0,0.019963140909870464
208,5,0,0,0.14242522269487382
208,6,0,0,0.09288987331092358
208,7,0,0,0.07503216583281755
208,8,0,0,0.11787455926338831
208,9,0,0,0.06285108464459578
208,10,0,0,0.11136215391258399
208,11,0,0,0.0016371643539059733
208,12,0,1,0.14385977213581402
208,13,0,0,0.0027066969037150557
208,14,0,1,0.28046717792749404
208,15,0,0,0.006639140518382191
208,16,0,0,0.0011157720153278205
208,17,0,0,0.020685386192053557
208,18,0,0,0.06273805902649959
208,19,0,0,0.11265392744292815
208,20,0,0,0.14490242302417755
208,21,0,1,0.32386492639780046
558,0,0,0,0.11143904427687328
558,1,0,0,0.03166821791479985
558,2,0,1,0.169855235517025
558,3,0,0,0.10649909327427547
558,4,0,0,0.03218054547905922
558,5,0,0,0.007497079228051007
558,6,0,1,0.27979674686988193
558,7,0,0,0.010179983645988008
558,8,0,0,0.03415833159039418
558,9,0,0,0.12057159418861071
558,10,0,1,0.17025423894325892
558,11,0,0,0.11757660408814748
558,12,0,0,0.038362027456363045
558,13,0,0,0.008204587548971177
558,14,0,0,0.14545560808231434
558,15,0,0,0.07409975192664812
558,16,0,0,0.11347743229319653
558,17,0,0,0.07642668333525458
558,18,0,0,0.11903891158290207
558,19,0,0,0.0667186818124416
558,20,1,1,0.3970287541548411
558,21,0,0,0.053497253358364104
558,22,0,0,0.049172403073559204
558,23,0,0,0.003472454968141392
558,24,0,0,0.010282488151763877
558,25,0,0,0.02161399836962422
558,26,0,0,0.015817905062188706
558,27,0,0,0.010510082369364682
558,28,0,0,0.018998839228879662
558,29,0,0,0.024280208783845108
558,30,0,0,0.04807438000946907
558,31,0,1,0.6812818765640258
558,32,0,1,0.6488035182158153
558,33,0,1,0.6568006177743276
356,0,0,0,0.014816120344524583
356,1,0,0,0.06341320493568976
356,2,0,0,0.0062388493530913065
356,3,0,0,0.012676890469932308
356,4,0,0,0.028620815424559017
356,5,0,0,0.08279751061151425
356,6,0,0,0.07350633830452959
356,7,0,0,0.037562526791589335
356,8,0,0,0.0999781280135115
356,9,0,0,0.09923639160891375
356,10,0,1,0.14700216787556808
356,11,0,1,0.15131743376453718
356,12,0,0,0.05566495047532953
356,13,0,0,0.01001019038570424
356,14,0,1,0.46390549341837567
356,15,0,0,0.016721137869171798
356,16,0,0,0.06883327489097914
356,17,0,0,0.0708792582154274
356,18,0,1,0.15774021794398627
356,19,0,0,0.01124612265266478
356,20,1,1,0.7696886420249939
63,0,0,0,0.0013371905147020395
63,1,0,0,0.13675141284863154
63,2,0,0,0.0035724770612432623
