mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
199,17,0,0,0.05867184065282345
199,18,0,1,0.19776955842971802
199,19,0,0,0.004557422670768574
199,20,0,1,0.17191946133971214
199,21,0,0,0.0017801089714339468
199,22,0,0,0.0032469999976456167
199,23,0,0,0.004027587437303737
199,24,0,0,0.003503591622575186
602,0,0,1,0.6321466386318206
602,1,0,0,0.06385584394447505
602,2,0,1,0.6386630594730377
602,3,0,1,0.6252334803342819
602,4,0,0,0.1514082019450143
602,5,1,1,0.39381966888904574
210,0,1,1,0.37440904676914216
210,1,0,0,0.003562815091572702
210,2,0,0,0.008408582416450372
210,3,0,0,0.008160228375345469
210,4,0,0,0.006496941961813718
210,5,0,0,0.04406652487814426
210,6,0,0,0.02026430359983351
210,7,0,0,0.010596210299991072
210,8,0,0,0.021615495486184955
210,9,0,0,0.01151456565130502
210,10,0,0,0.0026292699039913714
210,11,0,0,0.08967823423445224
210,12,1,1,0.2477811262011528
210,13,0,0,0.1491951648145914
210,14,0,0,0.001802114094607532
210,15,0,0,0.0022002429817803205
210,16,0,1,0.16448494866490365
210,17,0,0,0.009864144120365381
210,18,0,0,0.0018960744491778314
210,19,0,0,0.05212101973593235
210,20,0,0,0.06812702193856239
210,21,0,1,0.6311201125383377
210,22,0,0,0.005357039661612361
210,23,0,0,0.005883239861577749
118,0,0,1,0.26080433577299117
118,1,0,0,0.021386482007801532
118,2,0,0,0.1328275315463543
118,3,0,0,0.005790792009793222
118,4,0,0,0.0058309078682214025
118,5,0,0,0.00939717871369794
118,6,0,0,0.025329428911209106
118,7,0,0,0.02421978423371911
118,8,0,0,0.04307114388793707
118,9,0,0,0.05521320383995772
118,10,0,0,0.008928403398022056
118,11,0,1,0.2582588866353035
118,12,1,1,0.3493057399988174
118,13,1,1,0.2796671658754349
118,14,1,1,0.24722516238689424
353,0,0,0,0.01968344289343804
353,1,0,0,0.010316972329746932
353,2,0,0,0.012410793240997009
353,3,1,0,0.030781794287031518
353,4,0,0,0.020923534827306866
353,5,0,0,0.0018305888399481774
353,6,0,1,0.18534317747689782
353,7,0,0,0.04281970500014722
353,8,0,0,0.03546362621709705
353,9,0,0,0.0019689398439368235
353,10,0,0,0.002240316414827248
353,11,0,0,0.029465754609555007
353,12,0,0,0.07876530177891254
353,13,0,0,0.1355089232325554
353,14,0,0,0.007312643574550748
353,15,0,0,0.008843480556970462
353,16,0,0,0.037421700078994036
353,17,0,0,0.004207467962987721
353,18,0,1,0.24127215445041655
353,19,0,0,0.13834846317768096
353,20,0,1,0.17325304821133614
353,21,0,0,0.057328029349446294
353,22,0,0,0.04939332958310842
353,23,0,1,0.1822656061500311
353,24,0,1,0.19993995353579522
353,25,0,0,0.12920438535511494
353,26,0,0,0.14233750998973846
353,27,0,1,0.2385512985289097
310,0,1,0,0.13102022781968117
310,1,0,0,0.09691098183393479
310,2,1,0,0.043905791454017164
310,3,0,0,0.08175287880003453
310,4,0,0,0.11200404837727547
310,5,0,0,0.005293348280247301
310,6,0,1,0.27490414381027223
310,7,1,1,0.23944747298955918
310,8,0,0,0.09561935402452945
310,9,0,1,0.37382085621356964
310,10,0,0,0.0069253445486538116
310,11,0,0,0.007612953812349587
310,12,0,0,0.03683783425949514
310,13,0,0,0.002284365415107459
310,14,0,0,0.019056187546811997
310,15,0,1,0.136256517842412
310,16,0,1,0.18418524488806726
310,17,0,0,0.03498145721387118
310,18,0,0,0.002196814242051914
310,19,0,1,0.176402897387743
310,20,0,1,0.43947034180164335
310,21,0,0,0.03136353620793671
310,22,0,0,0.0036618328536860644
310,23,0,1,0.16732854060828686
417,0,0,0,0.004274903627810999
417,1,0,0,0.0006257817105506547
417,2,0,0,0.0007193560089945094
417,3,0,0,0.0763885211199522
417,4,0,0,0.003546077529608738
417,5,0,0,0.026807698979973794
417,6,0,0,0.0039177990671305455
417,7,0,0,0.044301274325698616
417,8,0,0,0.009728426253423095
417,9,0,1,0.890029102563858
417,10,0,0,0.04783468330278993
417,11,0,0,0.003524084307719022
417,12,0,0,0.08346297219395638
417,13,0,0,0.10288575738668441
417,14,0,1,0.3498193442821503
417,15,0,0,0.09947037361562253
417,16,0,0,0.01546724812251341
417,17,0,0,0.12084995731711387
417,18,0,0,0.024960197554901243
417,19,0,0,0.03648591507226229
417,20,0,0,0.03884220812469721
417,21,0,0,0.04459452051669359
417,22,0,0,0.0415863998234272
417,23,0,0,0.029976379685103895
417,24,1,1,0.5397020250558853
417,25,0,1,0.15058096945285798
417,26,0,0,0.022545640310272574
101,0,0,0,0.041776241746265444
101,1,0,1,0.2990818373858929
101,2,0,0,0.003753536648582667
101,3,0,0,0.00446227167849429
101,4,0,0,0.0021295699232723566
101,5,0,0,0.001606954175804276
101,6,0,0,0.01547489040021901
101,7,0,0,0.04991021193563938
101,8,0,0,0.07906662635505199
101,9,0,0,0.0016363022919051672
101,10,0,0,0.0017008792937645012
101,11,0,0,0.001719993704248335
101,12,0,0,0.004898576164850965
101,13,0,0,0.04031734401360154
101,14,0,1,0.4522727996110916
101,15,0,0,0.00851088271010667
101,16,0,1,0.1874643974006176
101,17,0,0,0.0027850666054291652
101,18,0,0,0.07151455469429494
101,19,0,0,0.1169794499874115
101,20,0,1,0.14968991726636888
101,21,1,1,0.18119824975728988
10,0,0,0,0.0068568876711651685
10,1,0,0,0.00890134102664888
10,2,1,1,0.49536768198013303
10,3,1,0,0.13016027286648751
10,4,1,1,0.28004078939557076
10,5,1,0,0.1492203652858734
10,6,0,0,0.023302993734250776
10,7,1,1,0.2492022156715393
10,8,1,1,0.19913743063807487
10,9,1,1,0.2412325493991375
10,10,0,0,0.01445085303421365
10,11,0,0,0.14097135169431568
10,12,0,0,0.15549271944910287
334,0,0,0,0.009173860563896597
334,1,0,1,0.6575497269630433
334,2,0,0,0.001688561866467353
334,3,0,0,8.334844515047734e-05
334,4,0,0,0.0013227977615315467
334,5,0,0,0.00014324581879918697
334,6,0,0,0.0027638967731036246
334,7,0,0,0.008297155774198473
334,8,0,0,0.0016165244975127279
334,9,0,0,0.0010111331765074282
334,10,0,0,0.002106504450784996
334,11,0,0,0.0047614376060664656
334,12,0,1,0.6807111203670502
334,13,0,0,0.007000690721906721
334,14,0,0,0.011309387208893896
334,15,0,0,0.015596784371882676
334,16,0,0,0.05277571156620979
334,17,0,0,0.005116912251105532
334,18,0,1,0.6816071987152099
334,19,0,1,0.6693042874336242
334,20,0,0,0.023944988008588554
334,21,0,0,0.023446108121424912
334,22,1,1,0.1801890626549721
334,23,1,1,0.18403492644429206
334,24,0,0,0.003722305402698112
334,25,0,0,0.02615715595893562
527,0,0,0,0.00547076805960387
527,1,0,0,0.016992101958021522
527,2,0,0,0.029594984697178008
527,3,0,0,0.0027669496077578513
527,4,0,0,0.005278944299789146
527,5,0,0,0.00963924765237607
527,6,0,0,0.006731746974401176
527,7,0,0,0.007364121341379359
527,8,0,0,0.023960175877436995
527,9,0,0,0.08069200236350298
527,10,0,0,0.021139421639963983
527,11,0,0,0.025224406807683408
527,12,0,0,0.03998043686151505
527,13,0,0,0.10219961162656546
527,14,0,0,0.031717880815267566
527,15,0,0,0.05733488090336323
527,16,0,0,0.06440220251679421
527,17,0,0,0.006526638718787581
527,18,0,0,0.08996138833463192
527,19,0,0,0.10662227943539619
527,20,0,0,0.022268388140946626
527,21,0,1,0.17706125900149344
527,22,0,1,0.18017217367887498
527,23,0,0,0.052916496992111206
527,24,0,0,0.10832948982715607
527,25,0,0,0.03032408868893981
527,26,0,0,0.11148674413561821
527,27,1,1,0.4376743733882904
527,28,0,1,0.2819186598062515
527,29,0,1,0.24178141057491304
346,0,0,0,0.006408818310592324
346,1,0,0,0.0008374824371003342
346,2,0,0,0.0006266561951633776
346,3,0,0,0.016101635294035077
346,4,0,0,0.002515482474700548
346,5,0,0,0.02831331957131624
346,6,0,0,0.0008250924744061195
346,7,0,0,0.03747256631031633
346,8,0,0,0.021159649500623344
346,9,0,1,0.41372289806604384
346,10,0,0,0.04916135873645544
346,11,0,0,0.08423171527683734
346,12,0,0,0.008280494355130941
346,13,0,0,0.08196388520300388
346,14,1,0,0.08468828536570072
346,15,0,1,0.21814190242439507
346,16,0,0,0.0890867255628109
346,17,0,0,0.09350016228854656
346,18,0,0,0.05940767861902714
346,19,1,1,0.8546509385108948
346,20,1,1,0.804921442270279
165,0,0,0,0.02559533775784075
165,1,1,1,0.39906403720378875
165,2,0,0,0.012589361684513278
165,3,1,1,0.3814680978655815
165,4,0,0,0.02327595492824912
165,5,0,0,0.001817107410170138
165,6,0,0,0.0012398135295370594
165,7,0,0,0.038486411422491075
165,8,0,1,0.29183674305677415
165,9,0,1,0.4601180136203766
165,10,0,1,0.29467007219791413
165,11,0,0,0.04673361387103796
165,12,0,0,0.034448232781141994
165,13,0,0,0.018473781069042162
165,14,0,0,0.00879949741083692
165,15,0,0,0.053073018020950255
165,16,0,0,0.013090456157806329
165,17,0,0,0.0032475481682922693
165,18,0,0,0.0104029422334861
165,19,0,0,0.10070035504177213
542,0,0,0,0.025566931342473252
542,1,0,0,0.0003535312702297233
542,2,0,0,0.00027880535344593227
542,3,0,0,0.0026945826451992617
542,4,0,0,0.003007172507204814
542,5,0,0,0.008468157495371997
542,6,0,0,0.008410589094273746
542,7,0,0,0.010144909145310521
542,8,0,0,0.009281089203432203
542,9,0,1,0.18671313002705575
542,10,0,0,0.013349477617884986
542,11,0,0,0.0005443708614620846
542,12,0,0,0.0922199223190546
542,13,0,0,0.08782736025750637
542,14,0,0,0.09731141850352287
542,15,0,0,0.09800674095749855
542,16,0,0,0.032530952943488955
542,17,1,1,0.815617036819458
542,18,1,1,0.8008268117904663
542,19,0,1,0.1873925194144249
542,20,0,1,0.17427922487258912
542,21,0,0,0.036172236688435076
542,22,0,0,0.033592359814792874
542,23,0,0,0.012653088907245546
542,24,0,0,0.011863179609645159
542,25,0,0,0.017017576820217074
542,26,0,0,0.002576323982793838
542,27,0,0,0.0024737927422393115
542,28,0,0,0.006684962497092784
542,29,0,0,0.006056269095279276
542,30,0,0,0.06922860629856586
542,31,0,0,0.0682269785553217
542,32,0,0,0.005102627899032086
542,33,0,0,0.013728197127056774
675,0,0,0,0.0016942234506132081
675,1,0,0,0.0016678677988238634
675,2,0,1,0.372104549407959
675,3,0,1,0.28074926808476447
675,4,0,1,0.3291041202843189
675,5,0,1,0.27298405542969706
675,6,0,1,0.3755809888243675
675,7,0,1,0.2768838137388229
675,8,0,1,0.3434318289160728
675,9,1,1,0.31459595263004303
54,0,0,0,0.013361910171806813
54,1,0,0,0.020094406465068458
54,2,0,1,0.15706587582826614
54,3,0,0,0.004525639535859227
54,4,0,0,0.06697423681616783
54,5,0,0,0.06913420259952545
54,6,0,0,0.00470180744305253
54,7,0,0,0.08535530939698219
54,8,0,0,0.08959854654967785
54,9,0,0,0.048719273693859574
54,10,1,1,0.17527740374207496
54,11,1,1,0.7617087960243225
54,12,0,1,0.26334734857082365
54,13,0,1,0.27301652878522875
131,0,0,0,0.003605163289466873
131,1,0,0,0.006877260038163513
131,2,0,0,0.05026226248592138
131,3,0,0,0.0087798569817096
131,4,0,0,0.006220941129140556
131,5,0,0,0.013055807817727328
131,6,0,1,0.31734941005706785
131,7,0,0,0.006828099151607603
131,8,0,0,0.002583971040439792
131,9,0,0,0.10728887990117073
131,10,0,0,0.007668311009183526
131,11,1,1,0.3753388673067093
131,12,0,0,0.036381062120199203
131,13,0,1,0.19731584638357164
131,14,0,0,0.006188598208245822
131,15,0,0,0.008378791238646955
131,16,1,1,0.43217985033988954
131,17,1,1,0.15719017758965492
131,18,0,1,0.5369999140501023
131,19,0,0,0.05770130702294409
77,0,0,0,0.001697906432673335
77,1,0,0,0.02523564978328068
77,2,0,1,0.16875635087490082
77,3,0,0,0.13473940305411816
77,4,0,0,0.043835737463086846
77,5,0,1,0.25445750653743743
77,6,1,1,0.39376937299966813
77,7,0,1,0.26751141548156737
77,8,0,0,0.04608177989721298
77,9,0,0,0.018185925541911275
77,10,0,0,0.0047613641479770765
77,11,0,0,0.009330232270930595
77,12,1,1,0.5105311319231987
77,13,0,0,0.010235533885770564
77,14,0,0,0.0017506844815216027
77,15,0,0,0.002077396071399562
306,0,0,0,0.007799263519700617
306,1,0,0,0.00022920965293451445
306,2,0,0,0.00826347732800059
306,3,0,0,0.005518642027163878
306,4,0,0,0.007972124812658877
306,5,0,0,1.53988996771659e-05
306,6,0,0,0.02407369203865528
306,7,0,0,0.07255108915269375
306,8,0,0,0.13113098964095116
306,9,0,0,0.07679602280259132
306,10,0,1,0.31165147125720977
306,11,0,0,0.001558217901038006
306,12,0,0,9.27524908547639e-05
306,13,0,0,0.09330997876822948
306,14,0,0,0.06130462866276502
306,15,0,1,0.9104625523090363
306,16,0,1,0.39390242397785186
306,17,0,0,0.03355610370635986
306,18,0,0,0.005371078674215823
306,19,0,0,0.060412016790360214
306,20,0,0,0.027521888678893446
306,21,1,1,0.7956292748451232
647,0,0,0,0.0015270764837097771
647,1,0,0,0.033043749257922174
647,2,0,1,0.17286115661263465
647,3,1,1,0.181289841234684
647,4,0,1,0.17051977962255477
647,5,0,0,0.032360107125714424
647,6,0,0,0.017468081566039472
647,7,0,1,0.21952610537409784
647,8,0,0,0.1240430399775505
647,9,0,0,0.1508278802037239
647,10,0,0,0.12221897840499878
647,11,0,1,0.20857187882065772
81,0,0,0,0.0013998245209222659
81,1,0,0,0.004181857570074499
81,2,0,0,0.002986445865826681
81,3,0,0,0.00926286171306856
81,4,1,1,0.33938136547803877
81,5,0,0,0.13391946256160736
81,6,0,0,0.00436974208423635
81,7,0,0,0.0896460920572281
81,8,0,0,0.02416995116509497
81,9,0,0,0.12815628834068776
81,10,0,0,0.007714291207958013
81,11,0,1,0.24206746593117714
81,12,0,1,0.24944551065564155
81,13,0,0,0.08946391008794308
81,14,0,0,0.0013120206058374606
81,15,0,1,0.8033243954181671
558,0,0,0,0.13894068226218223
558,1,0,0,0.021977561269886793
558,2,0,1,0.23741087764501573
558,3,0,1,0.14668194726109504
558,4,0,0,0.023035820666700603
558,5,0,0,0.0029921127075795083
558,6,0,1,0.16639409735798835
558,7,0,0,0.0031836364476475866
558,8,0,0,0.023631270788609982
558,9,0,1,0.15173300802707673
558,10,0,1,0.26090279817581175
558,11,0,0,0.14900385402143002
558,12,0,0,0.02624527383595705
558,13,0,0,0.003933835780480876
558,14,0,0,0.07566957902163267
558,15,0,0,0.047166361939162016
558,16,0,0,0.13808291964232922
558,17,0,0,0.05105506293475628
558,18,0,0,0.13510649427771568
558,19,0,0,0.055456277914345264
558,20,1,1,0.3875048756599426
558,21,0,0,0.01692708134651184
558,22,0,0,0.02938151340931654
558,23,0,0,0.002682227740297094
558,24,0,0,0.003971455164719373
558,25,0,0,0.013640944799408316
558,26,0,0,0.00770840032491833
558,27,0,0,0.0034494464634917676
558,28,0,0,0.0065825517987832425
558,29,0,0,0.012484516017138958
558,30,0,0,0.02881416045129299
558,31,0,1,0.526135367155075
558,32,0,1,0.5253482848405838
558,33,0,1,0.577055910229683
578,0,1,1,0.5261443629860878
578,1,1,1,0.5276805311441422
578,2,0,1,0.480448342859745
578,3,0,1,0.49867451637983323
220,0,0,0,0.02263473658822477
220,1,0,1,0.2803197868168354
220,2,0,0,0.005705332150682807
220,3,0,0,0.02191107333637774
220,4,0,0,0.020285384356975557
220,5,0,0,0.00805026997695677
220,6,0,0,0.0838929120451212
220,7,0,0,0.0011151135229738429
220,8,0,0,0.026772342482581736
220,9,0,1,0.2367537721991539
220,10,0,0,0.015385770634748042
220,11,0,0,0.016252764966338873
220,12,1,1,0.5792841017246246
220,13,0,1,0.19121425747871398
220,14,0,1,0.17859765738248826
220,15,0,0,0.10825920216739178
220,16,0,0,0.10939119346439838
220,17,0,0,0.00881693447008729
223,0,0,1,0.4217830613255501
223,1,1,1,0.5611773908138276
223,2,0,1,0.3035540357232094
223,3,0,1,0.18130000308156013
223,4,0,1,0.17739625051617622
223,5,0,1,0.17367533594369888
223,6,0,1,0.1976437173783779
223,7,0,1,0.16202028840780258
223,8,0,1,0.16155442968010902
223,9,0,1,0.18199964463710785
223,10,0,1,0.18453214913606644
223,11,0,1,0.17752118185162544
223,12,0,1,0.18850618749856948
223,13,0,0,0.12277688905596733
223,14,0,0,0.11131133362650872
223,15,0,0,0.05811183601617813
223,16,0,0,0.019126972090452908
223,17,0,0,0.021284305211156606
31,0,0,0,0.015352707565762102
31,1,0,0,0.09070020951330662
31,2,0,0,0.06838489640504122
31,3,1,1,0.4162531405687332
31,4,1,1,0.37803549468517306
31,5,1,0,0.037814782746136186
31,6,1,0,0.0464300817809999
31,7,1,0,0.11486827805638314
31,8,1,0,0.11417253725230694
31,9,1,1,0.3498083189129829
31,10,1,1,0.3284121334552765
31,11,1,1,0.2619742836803198
31,12,1,1,0.24583656415343286
296,0,0,0,0.009085143484480796
296,1,0,0,0.028488418739289045
296,2,0,0,0.02990312743932009
296,3,1,1,0.4851811647415161
296,4,0,0,0.008516147546470166
296,5,0,1,0.22000345215201378
296,6,0,0,0.008211793323425809
296,7,0,0,0.0008134169176628348
296,8,0,0,0.0007763001733110287
296,9,0,0,0.05169616676867008
296,10,0,0,0.00386247449205257
296,11,0,0,0.10285168327391148
296,12,0,0,0.03855541720986366
296,13,0,0,0.006915080454200506
296,14,0,0,0.05940408259630203
296,15,0,1,0.22308848425745964
296,16,0,0,0.11481047235429287
296,17,0,0,0.05784158990718424
296,18,0,0,0.11202121563255787
296,19,0,1,0.3032090365886688
296,20,0,1,0.2590170443058014
296,21,1,1,0.5744255885481835
296,22,0,1,0.16571356654167174
296,23,0,1,0.17220332995057105
164,0,0,0,0.04572902219370008
164,1,0,1,0.14307015836238862
164,2,1,1,0.4701495200395584
164,3,0,0,0.006912615138571709
164,4,0,0,0.05350963454693556
164,5,0,0,0.003352008212823421
164,6,0,0,0.001513528177747503
164,7,0,0,0.02926045237109065
164,8,0,1,0.26602398306131364
164,9,0,1,0.3992517128586769
164,10,0,1,0.2581723049283028
164,11,0,0,0.03315342590212822
164,12,0,0,0.056934804469347
164,13,0,0,0.02081763988098828
164,14,0,0,0.007361819338279929
164,15,0,0,0.04800291769206524
164,16,0,0,0.013113476330181584
164,17,0,0,0.0036239464359823616
164,18,0,0,0.005161569092888385
164,19,0,0,0.0651389978826046
482,0,0,0,0.002769340469967574
482,1,0,0,0.003548837098060176
482,2,0,0,0.0033697856008075176
482,3,0,0,0.0033986055059358478
482,4,0,0,0.024887216184288262
482,5,0,0,0.02447587577626109
482,6,0,0,0.06150915045291185
482,7,0,0,0.017757666809484363
482,8,0,0,0.054463833756744864
482,9,0,0,0.022339590638875962
482,10,0,0,0.019915625266730786
482,11,0,0,0.023418865259736778
482,12,0,0,0.08977039530873299
482,13,1,1,0.7395723462104797
482,14,1,1,0.7361056506633759
482,15,0,0,0.005399354337714613
482,16,0,0,0.09323316849768162
482,17,0,0,0.054472729563713074
482,18,0,0,0.031726391054689884
482,19,0,0,0.017560257390141488
482,20,0,0,0.012256004055961967
482,21,0,0,0.003102041385136545
482,22,0,0,0.003001185803441331
482,23,0,0,0.0020902254651446127
482,24,0,0,0.0021997945092152803
482,25,0,0,0.005618350952863694
482,26,0,0,0.00562142189592123
482,27,0,0,0.11166512109339237
482,28,0,0,0.01025087339367019
482,29,0,0,0.13669053465127945
482,30,0,0,0.011884380593983224
482,31,0,0,0.12598455958068372
659,0,0,0,0.0077184121124446396
659,1,0,1,0.15720888003706932
659,2,0,1,0.22309077233076097
659,3,0,1,0.37446757555007937
659,4,0,1,0.23537017852067948
659,5,0,0,0.14247838109731675
659,6,1,1,0.20570799261331557
659,7,1,1,0.4119986444711685
659,8,1,1,0.5267618909478188
209,0,0,0,0.00719304932281375
209,1,0,0,0.07226092386990786
209,2,0,1,0.17713967114686965
209,3,0,1,0.2895814970135689
209,4,0,1,0.17430413961410524
209,5,0,0,0.0726748339831829
209,6,1,1,0.420070706307888
209,7,0,0,0.016323261754587294
209,8,0,1,0.1941384419798851
209,9,0,0,0.007728102180408314
209,10,0,0,0.09479753468185663
209,11,0,0,0.06316835377365351
209,12,0,0,0.0814434178173542
209,13,0,0,0.04866726435720921
209,14,0,1,0.22602429687976838
209,15,0,0,0.10851473696529865
209,16,0,0,0.031088377395644785
209,17,0,0,0.02432961401063949
209,18,0,0,0.012847482989309355
209,19,0,0,0.0016474070696858689
209,20,0,0,0.04926476962864399
63,0,0,0,0.0009685574244940653
63,1,0,0,0.0962335642427206
63,2,0,0,0.007393497368320822
63,3,0,0,0.055524643138051034
63,4,1,1,0.8099390983581543
63,5,0,1,0.1581065073609352
63,6,0,0,0.07580095045268535
63,7,0,0,0.00018957854276777653
63,8,0,0,0.0056762396125122905
63,9,0,0,0.0051239314465419735
63,10,0,0,0.006785059557296335
63,11,0,0,0.007671226665843278
63,12,0,0,0.006634433986619115
63,13,0,0,0.024695398332551122
63,14,0,0,0.005476051062578336
63,15,0,0,0.03283636765554547
63,16,0,0,0.015277820557821542
289,0,1,1,0.25531836971640587
289,1,0,0,0.0018845025508198888
289,2,0,0,0.004126097460357414
289,3,0,0,0.004491361964028329
289,4,0,0,0.003634793875971809
289,5,0,0,0.014257413893938064
289,6,0,0,0.016170182614587247
289,7,0,0,0.005931686541589443
289,8,0,0,0.015857197064906358
289,9,0,0,0.008485904615372419
289,10,0,0,0.005665014975238592
289,11,0,0,0.0033066905023588335
289,12,0,0,0.06234358474612236
289,13,1,1,0.19662976171821356
289,14,0,0,0.16986025907099248
289,15,0,0,0.0027134086994919926
289,16,0,0,0.0007468009018339217
289,17,0,1,0.1537585999816656
289,18,0,0,0.006021362403407693
289,19,0,0,0.0010697449208237231
289,20,0,0,0.08752206861972808
289,21,0,0,0.007067694439319894
289,22,0,1,0.6190301418304444
289,23,0,1,0.5785104870796204
289,24,0,1,0.19489164352416993
608,0,0,0,0.007506474200636148
608,1,0,1,0.6157058745622634
608,2,0,1,0.6297479689121246
608,3,0,0,0.03494598474353552
608,4,0,0,0.038544430024921895
608,5,0,0,0.017260368959978224
608,6,0,0,0.004667223276919685
608,7,1,1,0.6256765142083168
608,8,0,0,0.17359912283718587
671,0,0,0,0.0023413146831444465
671,1,0,0,0.0004624117019882301
671,2,0,0,0.005007290498178918
671,3,0,0,0.005700865520793741
671,4,0,0,0.0044965163411688994
671,5,0,0,0.0005958378795973829
671,6,0,0,0.04637899063527584
671,7,1,1,0.7250868856906891
671,8,0,0,0.040953604329843074
671,9,0,0,0.05287324502132833
671,10,1,1,0.5483845174312592
671,11,1,0,0.1348350539803505
671,12,1,0,0.11454017013311386
671,13,1,1,0.8092426776885986
671,14,0,0,0.1246336276177317
676,0,0,0,0.0010694676990169682
676,1,0,0,0.001490642098360695
676,2,0,1,0.24949086010456084
676,3,1,1,0.2835788384079933
676,4,1,1,0.27847501784563067
676,5,1,1,0.2688325002789497
676,6,1,1,0.2654092155396938
676,7,1,1,0.3426826223731041
676,8,0,1,0.3063257455825806
676,9,0,1,0.3351450592279434
135,0,0,0,0.00047054608045300484
135,1,0,0,0.003437799446237477
135,2,0,0,0.0008973641032298474
135,3,0,0,0.0296325053088367
135,4,0,1,0.14790390208363532
135,5,0,0,0.14186842143535613
135,6,0,0,0.05935050398111343
135,7,0,0,0.030916789018192503
135,8,0,0,0.0010158701365164612
135,9,0,0,0.014666846633318898
135,10,0,0,0.0032671131055394655
135,11,0,0,0.0025894993515976237
135,12,0,0,0.0014906981610693037
135,13,0,0,0.005810862663201988
135,14,0,0,0.03491242285817862
135,15,0,0,0.0025660324605723873
135,16,0,0,0.0012303723284276201
135,17,0,0,0.05956109780818224
135,18,0,0,0.13501657620072366
135,19,0,1,0.15172744058072568
135,20,0,0,0.026693818252533676
135,21,1,1,0.5559695422649383
135,22,0,1,0.44150271280668674
429,0,0,0,0.012792715919204056
429,1,0,0,0.02926550228148699
429,2,0,0,0.023544776486232877
429,3,0,0,0.003947342175524682
429,4,0,0,0.0033513067639432846
429,5,0,0,0.053491652756929395
429,6,0,0,0.006982659175992012
429,7,0,0,0.04557312056422234
429,8,0,0,0.0009371810185257346
429,9,0,0,0.012532123590062838
429,10,0,0,0.07553342245519161
429,11,0,1,0.2387949362397194
429,12,0,1,0.15776612982153893
429,13,1,0,0.06889303186908365
429,14,0,0,0.026804915443062783
429,15,0,1,0.2510959692299366
429,16,0,0,0.049436767026782034
429,17,0,0,0.13596105054020882
429,18,0,1,0.30239785015583037
429,19,0,1,0.22460589036345482
429,20,0,1,0.33431894034147264
429,21,0,0,0.08866300359368325
429,22,0,0,0.09767729081213475
429,23,0,0,0.019416645471937954
