mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
118,12,1,1,0.3493057429790497
118,13,1,1,0.27966716289520266
118,14,1,1,0.2472251683473587
353,0,0,0,0.019683440844528378
353,1,0,0,0.010316971654538066
353,2,0,0,0.012410793520393782
353,3,1,0,0.03078179056174122
353,4,0,0,0.020923534454777837
353,5,0,0,0.001830588630400598
353,6,0,1,0.18534317002631723
353,7,0,0,0.042819701274856924
353,8,0,0,0.03546362286433578
353,9,0,0,0.0019689398672198878
353,10,0,0,0.002240316192182945
353,11,0,0,0.029465752746909858
353,12,0,0,0.07876529321074485
353,13,0,0,0.13550890907645224
353,14,0,0,0.007312643341720104
353,15,0,0,0.008843479835195466
353,16,0,0,0.03742169728502631
353,17,0,0,0.004207468801178038
353,18,0,1,0.2412722408771515
353,19,0,0,0.1383485749363899
353,20,0,1,0.17325303032994271
353,21,0,0,0.05732802785933018
353,22,0,0,0.04939332790672779
353,23,0,1,0.1822656001895666
353,24,0,1,0.19993995353579522
353,25,0,0,0.12920437641441823
353,26,0,0,0.14233750402927398
353,27,0,1,0.23855127319693564
310,0,1,0,0.13101982697844505
310,1,0,0,0.09691068381071091
310,2,1,0,0.04390574228018522
310,3,0,0,0.08175271786749364
310,4,0,0,0.11200377568602563
310,5,0,0,0.005293346254620701
310,6,0,1,0.2749037086963654
310,7,1,1,0.23944710493087767
310,8,0,0,0.09561922699213028
310,9,0,1,0.3738203555345535
310,10,0,0,0.00692534091649577
310,11,0,0,0.007612943882122636
310,12,0,0,0.036837823269888756
310,13,0,0,0.002284364198567346
310,14,0,0,0.019056161982007325
310,15,0,1,0.13625731691718102
310,16,0,1,0.1841849096119404
310,17,0,0,0.034981448715552685
310,18,0,0,0.002196812367765233
310,19,0,1,0.17640265747904776
310,20,0,1,0.4394698217511177
310,21,0,0,0.031363503984175624
310,22,0,0,0.0036618318001274018
310,23,0,1,0.16732822470366954
417,0,0,0,0.004274904186604545
417,1,0,0,0.0006257817512960173
417,2,0,0,0.0007193560468294891
417,3,0,0,0.07638852521777154
417,4,0,0,0.0035460775878163988
417,5,0,0,0.02680769916623831
417,6,0,0,0.003917799288319657
417,7,0,0,0.044301276281476024
417,8,0,0,0.009728427650406957
417,9,0,1,0.890029102563858
417,10,0,0,0.04783468777313828
417,11,0,0,0.0035240845172666013
417,12,0,0,0.08346297368407249
417,13,0,0,0.10288575887680054
417,14,0,1,0.3498193591833115
417,15,0,0,0.09947037138044834
417,16,0,0,0.015467247563719866
417,17,0,0,0.12084996439516545
417,18,0,0,0.02496019718237221
417,19,0,0,0.03648591507226229
417,20,0,0,0.03884220812469721
417,21,0,0,0.044594520889222625
417,22,0,0,0.04158640131354332
417,23,0,0,0.029976377915591
417,24,1,1,0.539702033996582
417,25,0,1,0.1505809746682644
417,26,0,0,0.02254564156755805
101,0,0,0,0.04177624472649768
101,1,0,1,0.2990818373858929
101,2,0,0,0.003753536648582667
101,3,0,0,0.00446227167849429
101,4,0,0,0.0021295700396876784
101,5,0,0,0.0016069543155026623
101,6,0,0,0.015474889468896436
101,7,0,0,0.04991020895540714
101,8,0,0,0.07906662337481976
101,9,0,0,0.0016363027051795598
101,10,0,0,0.0017008793868967587
101,11,0,0,0.0017199937508144635
101,12,0,0,0.004898575152037665
101,13,0,0,0.040317352302372454
101,14,0,1,0.4522726535797119
101,15,0,0,0.00851088233757764
101,16,0,1,0.18746439591050149
101,17,0,0,0.002785066977958195
101,18,0,0,0.07151455264538527
101,19,0,0,0.11697945445775985
101,20,0,1,0.1496899113059044
101,21,1,1,0.18119825199246406
10,0,0,0,0.006856888090260327
10,1,0,0,0.008901341864839197
10,2,1,1,0.49536768794059755
10,3,1,0,0.13016026951372622
10,4,1,1,0.2800407759845257
10,5,1,0,0.14922036454081536
10,6,0,0,0.023302994944970123
10,7,1,1,0.24920222014188767
10,8,1,1,0.19913743287324906
10,9,1,1,0.2412324957549572
10,10,0,0,0.01445085340674268
10,11,0,0,0.14097135914489628
10,12,0,0,0.15549271795898675
334,0,0,0,0.009173864568583667
334,1,0,1,0.6575498521327973
334,2,0,0,0.001688560713955667
334,3,0,0,8.334835692949127e-05
334,4,0,0,0.0013227977935457603
334,5,0,0,0.0001432457680493826
334,6,0,0,0.0027638946543447674
334,7,0,0,0.008297157846391201
334,8,0,0,0.001616524305427447
334,9,0,0,0.001011133223073557
334,10,0,0,0.002106504765106365
334,11,0,0,0.004761438444256782
334,12,0,1,0.6807112514972686
334,13,0,0,0.007000691071152687
334,14,0,0,0.011309388116933406
334,15,0,0,0.015596788842231035
334,16,0,0,0.05277572628110647
334,17,0,0,0.005116913426900282
334,18,0,1,0.6816073358058929
334,19,0,1,0.669304433465004
334,20,0,0,0.023944994155317544
334,21,0,0,0.02344611529260874
334,22,1,1,0.18018913120031357
334,23,1,1,0.18403505012392998
334,24,0,0,0.0037223059731331886
334,25,0,0,0.026157171418890356
527,0,0,0,0.005470770481042564
527,1,0,0,0.016992113646119834
527,2,0,0,0.029594997735694052
527,3,0,0,0.0027669497547321955
527,4,0,0,0.005278945161262527
527,5,0,0,0.00963923468370922
527,6,0,0,0.0067317473120056094
527,7,0,0,0.007364123160368763
527,8,0,0,0.023960184305906296
527,9,0,0,0.0806920299306512
527,10,0,0,0.021139423549175262
527,11,0,0,0.025224411254748703
527,12,0,0,0.03998045977205038
527,13,0,0,0.10219967123121024
527,14,0,0,0.031717893108725546
527,15,0,0,0.05733489319682121
527,16,0,0,0.06440220810472966
527,17,0,0,0.006526639743242413
527,18,0,0,0.08996141292154788
527,19,0,0,0.10662232711911201
527,20,0,0,0.022268398851156234
527,21,0,1,0.1770613856613636
527,22,0,1,0.18017241656780242
527,23,0,0,0.05291652865707874
527,24,0,0,0.10832962356507778
527,25,0,0,0.030324100237339734
527,26,0,0,0.11148682013154029
527,27,1,1,0.4376745671033859
527,28,0,1,0.2819188624620438
527,29,0,1,0.24178176373243332
346,0,0,0,0.006408817658666521
346,1,0,0,0.0008374824138172698
346,2,0,0,0.0006266561485972488
346,3,0,0,0.016101635294035077
346,4,0,0,0.0025154825678328054
346,5,0,0,0.0283133203163743
346,6,0,0,0.0008250925326137804
346,7,0,0,0.037472564820200206
346,8,0,0,0.021159649500623344
346,9,0,1,0.41372289806604384
346,10,0,0,0.04916135873645544
346,11,0,0,0.08423171192407608
346,12,0,0,0.008280494681093842
346,13,0,0,0.08196388520300388
346,14,1,0,0.08468828685581684
346,15,0,1,0.21814190093427896
346,16,0,0,0.0890867255628109
346,17,0,0,0.09350016228854656
346,18,0,0,0.059407680109143254
346,19,1,1,0.8546509385108948
346,20,1,1,0.804921442270279
165,0,0,0,0.025595338689163326
165,1,1,1,0.3990640714764595
165,2,0,0,0.012589361684513278
165,3,1,1,0.381468103826046
165,4,0,0,0.02327596042305231
165,5,0,0,0.0018171075091231615
165,6,0,0,0.001239813512074761
165,7,0,0,0.03848641104996205
165,8,0,1,0.2918367475271225
165,9,0,1,0.46011802852153777
165,10,0,1,0.29467007517814636
165,11,0,0,0.0467336118221283
165,12,0,0,0.03444817429408431
165,13,0,0,0.018473782326327636
165,14,0,0,0.008799497990003147
165,15,0,0,0.053073018020950255
165,16,0,0,0.013090456623467616
165,17,0,0,0.0032475481682922693
165,18,0,0,0.010402942349901422
165,19,0,0,0.10070035653188825
542,0,0,0,0.025566931426874363
542,1,0,0,0.0003535313822794706
542,2,0,0,0.00027880533452844246
542,3,0,0,0.0026945825229631737
542,4,0,0,0.003007173100922955
542,5,0,0,0.008468158170580864
542,6,0,0,0.008410589606501161
542,7,0,0,0.010144908749498426
542,8,0,0,0.009281090600416065
542,9,0,1,0.18671314120292665
542,10,0,0,0.013349476500297896
542,11,0,0,0.0005443709160317667
542,12,0,0,0.09221993610262871
542,13,0,0,0.08782737366855145
542,14,0,0,0.09731144085526466
542,15,0,0,0.09800676107406617
542,16,0,0,0.032530953036621214
542,17,1,1,0.815617048740387
542,18,1,1,0.8008268177509308
542,19,0,1,0.18739255294203758
542,20,0,1,0.17427923902869225
542,21,0,0,0.03617224767804146
542,22,0,0,0.0335923639126122
542,23,0,0,0.012653091037645937
542,24,0,0,0.011863180657383055
542,25,0,0,0.017017559497617185
542,26,0,0,0.0025763243553228675
542,27,0,0,0.0024737928208196534
542,28,0,0,0.006684963358566165
542,29,0,0,0.0060562703525647524
542,30,0,0,0.06922861188650131
542,31,0,0,0.0682269886136055
542,32,0,0,0.0051026289234869186
542,33,0,0,0.013728199315664824
675,0,0,0,0.001694221969228238
675,1,0,0,0.0016678675106959417
675,2,0,1,0.37210457026958466
675,3,0,1,0.28074935749173163
675,4,0,1,0.32910413220524787
675,5,0,1,0.27298407182097434
675,6,0,1,0.3755818709731102
675,7,0,1,0.27688383013010026
675,8,0,1,0.3434318408370018
675,9,1,1,0.3145959869027138
54,0,0,0,0.013361910916864872
54,1,0,0,0.020094412425532938
54,2,0,1,0.15706589296460152
54,3,0,0,0.0045256382902152835
54,4,0,0,0.06697423979640008
54,5,0,0,0.06913425046950579
54,6,0,0,0.004701808199752122
54,7,0,0,0.0853553157299757
54,8,0,0,0.08959855139255524
54,9,0,0,0.04871927779167891
54,10,1,1,0.175277503952384
54,11,1,1,0.761708790063858
54,12,0,1,0.26334737837314603
54,13,0,1,0.27301655113697054
131,0,0,0,0.003605166875058785
131,1,0,0,0.006877260038163513
131,2,0,0,0.05026226248592138
131,3,0,0,0.008779857447370887
131,4,0,0,0.006220941129140556
131,5,0,0,0.013055807817727328
131,6,0,1,0.31734941750764845
131,7,0,0,0.006828099151607603
131,8,0,0,0.002583971156855114
131,9,0,0,0.10728887990117073
131,10,0,0,0.007668311009183526
131,11,1,1,0.3753388673067093
131,12,0,0,0.036381060257554054
131,13,0,1,0.19731584712862968
131,14,0,0,0.006188598208245822
131,15,0,0,0.00837879307800904
131,16,1,1,0.4321801394224167
131,17,1,1,0.15719017907977104
131,18,0,1,0.5369999140501023
131,19,0,0,0.05770121389068663
77,0,0,0,0.001697906490880996
77,1,0,0,0.02523564978328068
77,2,0,1,0.1687563553452492
77,3,0,0,0.13473941795527936
77,4,0,0,0.04383573718369007
77,5,0,1,0.254457513988018
77,6,1,1,0.39376937597990036
77,7,0,1,0.2675113916397095
77,8,0,0,0.04608178026974201
77,9,0,0,0.018185926286969335
77,10,0,0,0.00476136438080772
77,11,0,0,0.009330233854178971
77,12,1,1,0.5105311349034309
77,13,0,0,0.010235534304865724
77,14,0,0,0.0017506845106254332
77,15,0,0,0.002077396001550369
306,0,0,0,0.007799264101777226
306,1,0,0,0.00022920947940292536
306,2,0,0,0.008263476280262694
306,3,0,0,0.005518639303045347
306,4,0,0,0.007972113735741004
306,5,0,0,1.5398806431221602e-05
306,6,0,0,0.024073700420558453
306,7,0,0,0.07255105376243591
306,8,0,0,0.1311309367418289
306,9,0,0,0.07679595276713372
306,10,0,1,0.31165132820606234
306,11,0,0,0.001558216236298904
306,12,0,0,9.27524210055708e-05
306,13,0,0,0.09330989830195904
306,14,0,0,0.06130455825477839
306,15,0,1,0.9104625344276428
306,16,0,1,0.393902288377285
306,17,0,0,0.03355607260018587
306,18,0,0,0.005371069686952978
306,19,0,0,0.060411967989057305
306,20,0,0,0.027521875919774175
306,21,1,1,0.7956294178962707
647,0,0,0,0.0015270759249162325
647,1,0,0,0.03304370455443859
647,2,0,1,0.17286112830042838
647,3,1,1,0.18128980845212936
647,4,0,1,0.17051974609494208
647,5,0,0,0.03236008449457586
647,6,0,0,0.017468079237733036
647,7,0,1,0.2195260927081108
647,8,0,0,0.12404301762580872
647,9,0,0,0.1508278578519821
647,10,0,0,0.12221895381808281
647,11,0,1,0.20857184529304504
81,0,0,0,0.0013998244103277102
81,1,0,0,0.00418185715097934
81,2,0,0,0.002986445842543617
81,3,0,0,0.009262860409216955
81,4,1,1,0.33938136845827105
81,5,0,0,0.13391946032643318
81,6,0,0,0.004369742014387157
81,7,0,0,0.0896460946649313
81,8,0,0,0.024169949069619178
81,9,0,0,0.128156303986907
81,10,0,0,0.007714290742296725
81,11,0,1,0.24206747189164163
81,12,0,1,0.24944551289081573
81,13,0,0,0.08946390822529793
81,14,0,0,0.0013120204777806066
81,15,0,1,0.803324407339096
558,0,0,0,0.13894068524241449
558,1,0,0,0.021977559779770672
558,2,0,1,0.23741088807582855
558,3,0,1,0.14668195620179175
558,4,0,0,0.023035819921642543
558,5,0,0,0.0029921128938440234
558,6,0,1,0.16639409586787224
558,7,0,0,0.0031836366222705694
558,8,0,0,0.0236312685534358
558,9,0,1,0.15173300430178643
558,10,0,1,0.26090280115604403
558,11,0,0,0.14900390543043612
558,12,0,0,0.02624527309089899
558,13,0,0,0.0039338363043498244
558,14,0,0,0.07566957641392946
558,15,0,0,0.04716636119410396
558,16,0,0,0.13808292336761951
558,17,0,0,0.05105505995452404
558,18,0,0,0.1351064957678318
558,19,0,0,0.05545627623796463
558,20,1,1,0.3875048726797104
558,21,0,0,0.016927079670131205
558,22,0,0,0.02938151080161333
558,23,0,0,0.0026822277868632227
558,24,0,0,0.003971455723512918
558,25,0,0,0.013640944892540575
558,26,0,0,0.007708400278352201
558,27,0,0,0.003449446614831686
558,28,0,0,0.006582551659084857
558,29,0,0,0.012484516110271215
558,30,0,0,0.028814159892499448
558,31,0,1,0.526135367155075
558,32,0,1,0.5253482848405838
558,33,0,1,0.5770559132099151
578,0,1,1,0.5261443689465523
578,1,1,1,0.5276809692382812
578,2,0,1,0.480448342859745
578,3,0,1,0.49867451637983323
220,0,0,0,0.0226347369607538
220,1,0,1,0.2803197868168354
220,2,0,0,0.005705332034267485
220,3,0,0,0.02191107450053096
220,4,0,0,0.020285384356975557
220,5,0,0,0.008050270396051929
220,6,0,0,0.0838929120451212
220,7,0,0,0.0011151135578984395
220,8,0,0,0.026772342482581736
220,9,0,1,0.2367537721991539
220,10,0,0,0.015385770029388368
220,11,0,0,0.01625276478007436
220,12,1,1,0.5792840957641602
220,13,0,1,0.19121419191360473
220,14,0,1,0.1785976581275463
220,15,0,0,0.1082591999322176
220,16,0,0,0.1093911949545145
220,17,0,0,0.00881693447008729
223,0,0,1,0.4217832162976265
223,1,1,1,0.5611775428056717
223,2,0,1,0.3035541847348213
223,3,0,1,0.18130008205771447
223,4,0,1,0.17739634439349175
223,5,0,1,0.17367542684078216
223,6,0,1,0.19764382019639015
223,7,0,1,0.16202039197087287
223,8,0,1,0.1615545518696308
223,9,0,1,0.1819997623562813
223,10,0,1,0.184532318264246
223,11,0,1,0.17752129212021828
223,12,0,1,0.18850632458925248
223,13,0,0,0.12277697399258614
223,14,0,0,0.11131138801574707
223,15,0,0,0.058111871778965
223,16,0,0,0.01912699854001403
223,17,0,0,0.021284329984337092
31,0,0,0,0.015352709242142737
31,1,0,0,0.09070021100342274
31,2,0,0,0.06838489845395088
31,3,1,1,0.4162531435489655
31,4,1,1,0.3780355006456375
31,5,1,0,0.037814784422516824
31,6,1,0,0.04643008355051279
31,7,1,0,0.11486828029155731
31,8,1,0,0.11417253650724887
31,9,1,1,0.3498083159327507
31,10,1,1,0.3284121423959732
31,11,1,1,0.2619742874056101
31,12,1,1,0.2458365701138973
296,0,0,0,0.009085124858029304
296,1,0,0,0.02848838744685054
296,2,0,0,0.029903098568320276
296,3,1,1,0.4851809859275818
296,4,0,0,0.00851613488048315
296,5,0,1,0.22000331953167915
296,6,0,0,0.008211785127787152
296,7,0,0,0.0008134143565257546
296,8,0,0,0.0007762996559904422
296,9,0,0,0.051696131378412245
296,10,0,0,0.0038624704873654993
296,11,0,0,0.10285158343613147
296,12,0,0,0.03855538479983807
296,13,0,0,0.006915066670626402
296,14,0,0,0.05940402448177338
296,15,0,1,0.22308831736445428
296,16,0,0,0.11481035761535167
296,17,0,0,0.0578415481839329
296,18,0,0,0.11202111132442952
296,19,0,1,0.3032088398933411
296,20,0,1,0.2590168684720993
296,21,1,1,0.5744254752993584
296,22,0,1,0.16571343094110488
296,23,0,1,0.1722031705081463
164,0,0,0,0.04572902368381619
164,1,0,1,0.14307016059756278
164,2,1,1,0.4701495200395584
164,3,0,0,0.006912615883629769
164,4,0,0,0.053509633801877496
164,5,0,0,0.0033520082652103156
164,6,0,0,0.0015135282068513335
164,7,0,0,0.029260451812297104
164,8,0,1,0.26602399349212646
164,9,0,1,0.39925170987844466
164,10,0,1,0.2581723093986511
164,11,0,0,0.033153426647186277
164,12,0,0,0.05693480335175991
164,13,0,0,0.020817633664410095
164,14,0,0,0.0073618192917138
164,15,0,0,0.04800291694700718
164,16,0,0,0.013113476330181584
164,17,0,0,0.0036239466106053443
164,18,0,0,0.005161568627227098
164,19,0,0,0.06513899937272072
482,0,0,0,0.002769340469967574
482,1,0,0,0.0035488372610416262
482,2,0,0,0.0033697856822982432
482,3,0,0,0.003398608311545104
482,4,0,0,0.024887217115610837
482,5,0,0,0.02447587652131915
482,6,0,0,0.06150915045291185
482,7,0,0,0.017757667554542424
482,8,0,0,0.054463832080364226
482,9,0,0,0.022339590080082416
482,10,0,0,0.01991562535986304
482,11,0,0,0.023418865539133547
482,12,0,0,0.08977039530873299
482,13,1,1,0.7395723402500153
482,14,1,1,0.7361056685447693
482,15,0,0,0.005399353872053325
482,16,0,0,0.09323316849768162
482,17,0,0,0.054472727701067924
482,18,0,0,0.03172639366239309
482,19,0,0,0.017560257390141488
482,20,0,0,0.01225600396282971
482,21,0,0,0.003102041385136545
482,22,0,0,0.0030011858441866936
482,23,0,0,0.002090225372012355
482,24,0,0,0.0021997943927999585
482,25,0,0,0.005618350952863694
482,26,0,0,0.005621421616524458
482,27,0,0,0.1116651188582182
482,28,0,0,0.01025087339367019
482,29,0,0,0.13669053427875041
482,30,0,0,0.011884380966512254
482,31,0,0,0.1259845495223999
659,0,0,0,0.0077184121124446396
659,1,0,1,0.15720889195799828
659,2,0,1,0.2230907753109932
659,3,0,1,0.37446757555007937
659,4,0,1,0.23537019938230513
659,5,0,0,0.1424783833324909
659,6,1,1,0.20570799261331557
659,7,1,1,0.411998650431633
659,8,1,1,0.5267618969082832
209,0,0,0,0.007193046854808927
209,1,0,0,0.07226088270545006
209,2,0,1,0.17713956609368325
209,3,0,1,0.2895812839269638
209,4,0,1,0.17430400028824805
209,5,0,0,0.07267478480935097
209,6,1,1,0.420070493221283
209,7,0,0,0.016323242895305158
209,8,0,1,0.19413678497076034
209,9,0,0,0.007728097570361569
209,10,0,0,0.09479749780148268
209,11,0,0,0.06316833905875682
209,12,0,0,0.08144335374236107
209,13,0,0,0.0486672455444932
209,14,0,1,0.22602422647178172
209,15,0,0,0.10851466916501522
209,16,0,0,0.03108837124891579
209,17,0,0,0.02432954090181738
209,18,0,0,0.01284748226753436
209,19,0,0,0.0016474061383632943
209,20,0,0,0.0492647981736809
63,0,0,0,0.0009685579017968849
63,1,0,0,0.09623361192643642
63,2,0,0,0.007393498858436942
63,3,0,0,0.05552469380199909
63,4,1,1,0.8099391222000122
63,5,0,1,0.15810660198330878
63,6,0,0,0.07580079138278961
63,7,0,0,0.00018959383392029848
63,8,0,0,0.005676242883782834
63,9,0,0,0.0051239314563645165
63,10,0,0,0.00678506928961724
63,11,0,0,0.007671233476139605
63,12,0,0,0.006634438002947718
63,13,0,0,0.024695421801880002
63,14,0,0,0.005476051406003535
63,15,0,0,0.03283637305721641
63,16,0,0,0.015277830243576318
289,0,1,1,0.2553183756768703
289,1,0,0,0.0018845025508198888
289,2,0,0,0.004126097297375964
289,3,0,0,0.004491361964028329
289,4,0,0,0.003634793643141165
289,5,0,0,0.014257413428276777
289,6,0,0,0.016170182987116276
289,7,0,0,0.005931686541589443
289,8,0,0,0.01585719780996442
289,9,0,0,0.008485904801636935
289,10,0,0,0.005665014695841819
289,11,0,0,0.00330669026952819
289,12,0,0,0.062343590706586835
289,13,1,1,0.19662975948303937
289,14,0,0,0.1698602568358183
289,15,0,0,0.0027134087576996535
289,16,0,0,0.0007468008785508573
289,17,0,1,0.15375859960913657
289,18,0,0,0.006021362543106079
289,19,0,0,0.001069744979031384
289,20,0,0,0.08752207383513451
289,21,0,0,0.007067694276338443
289,22,0,1,0.6190301418304444
289,23,0,1,0.5785104870796204
289,24,0,1,0.1948916494846344
608,0,0,0,0.007506474107503891
608,1,0,1,0.615705880522728
608,2,0,1,0.6297479689121246
608,3,0,0,0.03494598427787423
608,4,0,0,0.03854442946612835
608,5,0,0,0.017260367469862103
608,6,0,0,0.004667209050967358
608,7,1,1,0.6256765201687813
608,8,0,0,0.1735991220921278
671,0,0,0,0.0023413147646351717
671,1,0,0,0.0004624117019882301
671,2,0,0,0.005007290125649888
671,3,0,0,0.005700865579001402
671,4,0,0,0.0044965163411688994
671,5,0,0,0.0005958378766869998
671,6,0,0,0.04637898840010166
671,7,1,1,0.7250869035720825
671,8,0,0,0.040953604329843074
671,9,0,0,0.0528732446487993
671,10,1,1,0.5483844995498657
671,11,1,0,0.13483506068587303
671,12,1,0,0.11454016938805581
671,13,1,1,0.8092426836490632
671,14,0,0,0.12463362836278975
676,0,0,0,0.0010694668899304816
676,1,0,0,0.0014906307944329456
676,2,0,1,0.24949076622724534
676,3,1,1,0.2835787028074265
676,4,1,1,0.2784748777747154
676,5,1,1,0.2688323184847832
676,6,1,1,0.2654091030359268
676,7,1,1,0.3426824614405632
676,8,0,1,0.3063256129622459
676,9,0,1,0.3351448714733124
135,0,0,0,0.00047054602806611
135,1,0,0,0.003437798852519336
135,2,0,0,0.0008973641756256257
135,3,0,0,0.029632500372827053
135,4,0,1,0.1479038678109646
135,5,0,0,0.14186837077140807
135,6,0,0,0.0593504985794425
135,7,0,0,0.030916789204457017
135,8,0,0,0.001015870064484481
135,9,0,0,0.01466684909113738
135,10,0,0,0.0032671126107743477
135,11,0,0,0.0025894992089888547
135,12,0,0,0.0014906967990100384
135,13,0,0,0.005810861382633448
135,14,0,0,0.034912378340959546
135,15,0,0,0.0025660602081643445
135,16,0,0,0.0012303715368034319
135,17,0,0,0.05956107322126627
135,18,0,0,0.1350165367126465
135,19,0,1,0.15172739289700984
135,20,0,0,0.02669381136074662
135,21,1,1,0.5559693843126297
135,22,0,1,0.441502578696236
429,0,0,0,0.012792714429087937
429,1,0,0,0.029265498369932176
429,2,0,0,0.023544774996116756
429,3,0,0,0.00394734184956178
429,4,0,0,0.003351306973490864
429,5,0,0,0.05349165014922619
429,6,0,0,0.006982659175992012
429,7,0,0,0.04557311506941915
429,8,0,0,0.0009371809515869245
429,9,0,0,0.012532118654053192
429,10,0,0,0.07553342282772064
429,11,0,1,0.2387949377298355
429,12,0,1,0.15776674821972847
429,13,1,0,0.06889302814379335
429,14,0,0,0.02680491581559181
429,15,0,1,0.25109628215432167
429,16,0,0,0.049436768889427184
429,17,0,0,0.1359610490500927
429,18,0,1,0.30239767730236056
429,19,0,1,0.22460588738322257
429,20,0,1,0.3343189388513565
429,21,0,0,0.08866300731897354
429,22,0,0,0.09767728969454766
429,23,0,0,0.019416645471937954
