mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,14,0,0,0.17694974318146706
2,15,0,0,0.22260964289307594
2,16,0,1,0.779240545630455
334,0,0,0,0.20556070655584335
334,1,0,1,0.8479584515094757
334,2,0,0,0.031235522450879218
334,3,0,0,0.021849615732207894
334,4,0,0,0.03284487794153392
334,5,0,0,0.02188724207226187
334,6,0,0,0.14088342990726233
334,7,0,0,0.21703217290341853
334,8,0,0,0.029707628954201936
334,9,0,0,0.03405411690473557
334,10,0,0,0.04741986393928528
334,11,0,0,0.044970284588634966
334,12,0,1,0.8314904361963272
334,13,0,0,0.20118115469813347
334,14,0,0,0.20704336203634738
334,15,0,0,0.24718215223401785
334,16,0,0,0.3453562051057816
334,17,0,0,0.04400956593453884
334,18,0,1,0.8446521371603012
334,19,0,1,0.827182549238205
334,20,0,0,0.4622036263346672
334,21,0,0,0.4626224637031555
334,22,1,0,0.4758733347058296
334,23,1,0,0.47878282219171525
334,24,0,0,0.07427476216107606
334,25,0,0,0.19142175633460284
210,0,1,0,0.4163741961121559
210,1,0,0,0.10824020095169544
210,2,0,0,0.06807235758751631
210,3,0,0,0.08158319797366857
210,4,0,0,0.3232606813311577
210,5,0,0,0.47969781756401064
210,6,0,0,0.118954823538661
210,7,0,0,0.09107630252838135
210,8,0,0,0.1381347369402647
210,9,0,0,0.09293568301945924
210,10,0,0,0.039788741571828726
210,11,0,1,0.6109504401683807
210,12,1,0,0.33152104541659355
210,13,0,1,0.7381720572710038
210,14,0,0,0.2037549378350377
210,15,0,0,0.1780903097242117
210,16,0,1,0.735983031988144
210,17,0,0,0.2077098496258259
210,18,0,0,0.16427290122956037
210,19,0,0,0.44624225199222567
210,20,0,0,0.11744776871055365
210,21,0,1,0.8433824807405472
210,22,0,0,0.32443331740796566
210,23,0,0,0.2871103223413229
527,0,0,0,0.20079199336469172
527,1,0,0,0.22371758315712215
527,2,0,0,0.19397912509739398
527,3,0,0,0.04259255034849048
527,4,0,0,0.19350877925753593
527,5,0,0,0.19592068903148174
527,6,0,0,0.17516227699816228
527,7,0,0,0.06021341774612665
527,8,0,0,0.23763994462788104
527,9,0,0,0.31905608251690865
527,10,0,0,0.3982843242585659
527,11,0,0,0.21301395669579506
527,12,0,0,0.4718485787510872
527,13,0,0,0.39837213754653933
527,14,0,0,0.4778016030788422
527,15,0,0,0.42672846391797065
527,16,0,0,0.4083997093141079
527,17,0,1,0.5232926607131958
527,18,0,0,0.4807651907205582
527,19,0,0,0.431860139966011
527,20,0,0,0.5043503671884537
527,21,0,0,0.48990840911865235
527,22,0,0,0.4980747401714325
527,23,0,0,0.4948439747095108
527,24,0,1,0.6204265594482422
527,25,0,1,0.5358648329973221
527,26,0,1,0.526099719107151
527,27,1,1,0.6353990584611893
527,28,0,1,0.6223767280578614
527,29,0,1,0.622437596321106
10,0,0,0,0.07780824638903142
10,1,0,0,0.10390482023358345
10,2,1,1,0.7235817790031434
10,3,1,0,0.5102641627192497
10,4,1,1,0.7365462243556976
10,5,1,1,0.5178219810128212
10,6,0,0,0.19366623796522617
10,7,1,1,0.6510588377714157
10,8,1,1,0.7396272599697113
10,9,1,1,0.6545078754425049
10,10,0,0,0.16541238147765397
10,11,0,1,0.6072857439517975
10,12,0,1,0.604701691865921
618,0,0,0,0.14495374262332916
618,1,0,0,0.057640202715992926
618,2,0,0,0.3517183968797326
618,3,0,0,0.3880647461861372
618,4,0,0,0.49167932718992235
618,5,1,1,0.5520886972546577
618,6,0,0,0.10485440772026777
618,7,0,0,0.2649827875196934
618,8,1,1,0.5422928318381309
618,9,0,0,0.5047404259443283
356,0,0,0,0.29292689338326455
356,1,0,0,0.23204030469059944
356,2,0,0,0.09303527250885964
356,3,0,0,0.2605037361383438
356,4,0,0,0.33659521117806435
356,5,0,0,0.3814464002847672
356,6,0,0,0.45679040998220444
356,7,0,1,0.5352377563714981
356,8,0,1,0.6093497112393379
356,9,0,1,0.6136915236711502
356,10,0,1,0.625535674393177
356,11,0,1,0.6541807413101196
356,12,0,1,0.6111327514052391
356,13,0,0,0.04840351166203618
356,14,0,1,0.6608513951301574
356,15,0,0,0.0594414827413857
356,16,0,0,0.41259994059801103
356,17,0,0,0.29928455874323845
356,18,0,0,0.4328817144036293
356,19,0,0,0.036946606310084465
356,20,1,1,0.8061169654130935
388,0,0,0,0.06571564823389053
388,1,0,0,0.018451586226001383
388,2,0,0,0.024252335133496672
388,3,0,1,0.7161895155906677
388,4,0,0,0.06725936876609921
388,5,0,0,0.36053132340312005
388,6,0,0,0.06983400322496891
388,7,0,0,0.38029947131872177
388,8,0,1,0.6410858631134033
388,9,1,1,0.6993293642997742
388,10,0,0,0.44790794998407363
388,11,0,1,0.5644473865628242
388,12,0,0,0.4397595375776291
388,13,0,1,0.5599641546607017
388,14,0,1,0.7336578756570816
388,15,0,1,0.5748621225357056
388,16,0,1,0.5786061078310013
388,17,0,0,0.44418566673994064
388,18,0,1,0.660013672709465
388,19,0,1,0.6622127041220665
388,20,0,1,0.6896775245666504
388,21,0,1,0.678983873128891
388,22,0,1,0.5255720406770706
388,23,1,1,0.8214574545621872
164,0,0,0,0.47823564857244494
164,1,0,1,0.655157282948494
164,2,1,0,0.51420838534832
164,3,0,0,0.07170415250584483
164,4,0,0,0.36075995564460756
164,5,0,0,0.07364972578361631
164,6,0,0,0.06688435822725296
164,7,0,0,0.46809047237038615
164,8,0,1,0.659352970123291
164,9,0,1,0.662665843963623
164,10,0,1,0.6629696369171143
164,11,0,0,0.4706882253289223
164,12,0,0,0.1291387790814042
164,13,0,0,0.39057958498597145
164,14,0,0,0.09844912448897958
164,15,0,0,0.36158010810613633
164,16,0,0,0.1324935235083103
164,17,0,0,0.19107077158987523
164,18,0,0,0.15274878181517124
164,19,0,0,0.21991584189236163
310,0,1,0,0.2753297038376331
310,1,0,0,0.36503946632146833
310,2,1,0,0.3138710044324398
310,3,0,0,0.37838307619094846
310,4,0,1,0.6131351053714752
310,5,0,0,0.12302506156265736
310,6,0,1,0.6757924944162369
310,7,1,1,0.6784494936466217
310,8,0,1,0.6270704478025436
310,9,0,1,0.6148576974868775
310,10,0,0,0.04691870640963316
310,11,0,0,0.1347573964856565
310,12,0,0,0.1173661570996046
310,13,0,0,0.14015650358051063
310,14,0,0,0.074687694106251
310,15,0,1,0.5143947064876556
310,16,0,1,0.5192787706851959
310,17,0,0,0.11044183038175107
310,18,0,0,0.13240740187466143
310,19,0,0,0.4155240386724472
310,20,0,1,0.7606296509504318
310,21,0,1,0.6119746997952461
310,22,0,0,0.20166772250086068
310,23,0,1,0.7297892212867737
302,0,0,0,0.3352945543825626
302,1,0,0,0.20801573880016805
302,2,0,0,0.10124587323516607
302,3,0,0,0.3015469558537006
302,4,0,0,0.3990583911538124
302,5,0,0,0.404071482270956
302,6,0,0,0.47370032519102095
302,7,0,1,0.5671174690127373
302,8,0,1,0.6450655639171601
302,9,0,1,0.6336001038551331
302,10,1,1,0.6515064060688018
302,11,0,1,0.6596245527267456
302,12,0,1,0.639787957072258
302,13,1,0,0.05224125012755394
302,14,1,1,0.6890848398208618
302,15,0,0,0.0750082734040916
302,16,0,0,0.44278786033391954
302,17,1,0,0.3403801642358303
302,18,1,0,0.4488013029098511
302,19,0,0,0.05460606217384338
118,0,0,1,0.6065337732434273
118,1,0,0,0.18624276481568813
118,2,0,1,0.7501921027898788
118,3,0,0,0.08904665950685739
118,4,0,0,0.150572401098907
118,5,0,0,0.16998547222465277
118,6,0,0,0.42695327252149584
118,7,0,0,0.41808319836854935
118,8,0,0,0.43277375102043153
118,9,0,0,0.42501153498888017
118,10,0,0,0.11221643332391977
118,11,0,1,0.6672356694936752
118,12,1,1,0.7497055947780609
118,13,1,1,0.7641165405511856
118,14,1,1,0.7825639933347702
220,0,0,0,0.3627635523676872
220,1,0,1,0.6787208095192909
220,2,0,0,0.0798664371483028
220,3,0,1,0.5679939821362495
220,4,0,1,0.5492905169725418
220,5,0,0,0.4607244595885277
220,6,0,1,0.6777956277132035
220,7,0,0,0.058370297541841865
220,8,0,1,0.5712986022233963
220,9,0,1,0.7404736548662185
220,10,0,0,0.38728974014520645
220,11,0,0,0.3900178149342537
220,12,1,1,0.8788130193948746
220,13,0,1,0.7338231146335602
220,14,0,1,0.7361365288496018
220,15,0,0,0.432916085422039
220,16,0,0,0.4282182723283768
220,17,0,0,0.12764736283570527
659,0,0,0,0.05470025260001421
659,1,0,0,0.5104920074343682
659,2,0,1,0.65849848985672
659,3,0,1,0.664297091960907
659,4,0,1,0.6658390164375305
659,5,0,0,0.5227608934044838
659,6,1,0,0.49109371453523637
659,7,1,1,0.7105339497327805
659,8,1,1,0.8305200666189194
346,0,0,0,0.05687396372668445
346,1,0,0,0.02948044256772846
346,2,0,0,0.02745703123509884
346,3,0,0,0.4867128148674965
346,4,0,0,0.07622662866488099
346,5,0,0,0.4397633597254753
346,6,0,0,0.040604500519111755
346,7,0,0,0.44517465978860854
346,8,0,1,0.6941270083189011
346,9,0,1,0.6868763983249664
346,10,0,0,0.4620948642492294
346,11,0,1,0.6019292742013931
346,12,0,0,0.2037421276792884
346,13,0,0,0.45615516752004626
346,14,1,1,0.6080934464931488
346,15,0,1,0.7695566833019256
346,16,0,1,0.6130605518817902
346,17,0,1,0.60106942653656
346,18,0,1,0.6844886898994446
346,19,1,1,0.8740570962429046
346,20,1,1,0.8698944419622421
607,0,0,1,0.7878478676080704
607,1,0,1,0.7640500068664551
607,2,0,1,0.8005711227655411
607,3,1,1,0.8277319312095642
607,4,1,1,0.8207222402095795
607,5,0,1,0.8036657989025116
607,6,0,1,0.7562397807836533
607,7,0,1,0.7929970234632492
292,0,0,0,0.3193469926714897
292,1,0,0,0.2196383632719517
292,2,0,0,0.12042394652962685
292,3,0,1,0.6603041335940361
292,4,0,1,0.542457489669323
292,5,0,0,0.0357110888697207
292,6,0,0,0.3171582825481892
292,7,0,0,0.1979155994951725
292,8,0,0,0.29486541599035265
292,9,0,0,0.13891470488160848
292,10,0,1,0.6387251645326615
292,11,0,0,0.12919194158166647
292,12,0,0,0.05579911656677723
292,13,0,0,0.4451147153973579
292,14,0,0,0.45095635056495664
292,15,0,0,0.4467208355665207
292,16,0,0,0.4499589875340462
292,17,0,0,0.18333251345902682
292,18,0,1,0.7380578368902206
292,19,0,1,0.7619739770889282
292,20,1,0,0.39164079129695895
292,21,0,1,0.5903269857168197
292,22,1,1,0.8579600125551223
292,23,0,1,0.6027410209178925
292,24,1,1,0.6111982598900795
533,0,0,0,0.32506485283374786
533,1,0,0,0.33862324953079226
533,2,0,0,0.4785546109080315
533,3,0,0,0.052807765547186136
533,4,0,0,0.05829973509535193
533,5,0,0,0.3281597189605236
533,6,0,0,0.31858094856143
533,7,0,0,0.30958023965358733
533,8,0,0,0.3113288216292858
533,9,0,1,0.583306972682476
533,10,0,1,0.5827938735485076
533,11,0,1,0.5935501649975776
533,12,0,1,0.5778868198394775
533,13,0,0,0.07987179486081004
533,14,0,0,0.09422943424433469
533,15,0,0,0.18060358092188836
533,16,0,0,0.3440902277827263
533,17,0,0,0.3490428179502487
533,18,0,0,0.3478369042277336
533,19,0,0,0.36354727372527124
533,20,0,0,0.3127638421952724
533,21,0,0,0.2887471692636609
533,22,0,1,0.700164583325386
533,23,1,1,0.6985706061124801
533,24,0,1,0.626433439552784
533,25,0,0,0.08495823834091425
533,26,0,1,0.6134531915187835
533,27,1,1,0.5916442200541496
533,28,0,0,0.34903223663568494
533,29,0,0,0.3509140118956566
533,30,0,0,0.4974093571305275
533,31,0,0,0.4992569833993912
533,32,1,0,0.5203392177820205
417,0,0,0,0.08513117711991072
417,1,0,0,0.02601133252028376
417,2,0,0,0.021953466976992787
417,3,0,1,0.7253200680017471
417,4,0,0,0.05708222687244415
417,5,0,0,0.2659248609095812
417,6,0,0,0.06632069791667164
417,7,0,0,0.3569684959948063
417,8,0,1,0.6170905455946922
417,9,0,1,0.6869517236948013
417,10,0,0,0.39385899528861046
417,11,0,0,0.08284729467704892
417,12,0,0,0.4148147523403168
417,13,0,1,0.5343464583158493
417,14,0,1,0.7293528914451599
417,15,0,0,0.39654725790023804
417,16,0,0,0.30965518672019243
417,17,0,1,0.5399423032999039
417,18,0,0,0.4135166510939598
417,19,0,1,0.6417061716318131
417,20,0,1,0.6333714663982392
417,21,0,1,0.6273667871952057
417,22,0,1,0.6291786849498748
417,23,0,0,0.3788262777030468
417,24,1,1,0.7291467219591141
417,25,0,1,0.7505328416824341
417,26,0,0,0.33471492379903794
542,0,0,0,0.10543548483401537
542,1,0,0,0.0487055245321244
542,2,0,0,0.04525513607077301
542,3,0,0,0.4978058099746704
542,4,0,0,0.08768165921792388
542,5,0,0,0.34261936917901037
542,6,0,0,0.3586995959281921
542,7,0,0,0.3386655285954475
542,8,0,0,0.3260424964129925
542,9,0,1,0.7057321161031723
542,10,0,0,0.2857631862163544
542,11,0,0,0.14555122349411248
542,12,0,0,0.5089449048042297
542,13,0,0,0.5104600042104721
542,14,0,0,0.5030396655201912
542,15,0,0,0.5045637607574462
542,16,0,0,0.41241274401545525
542,17,1,1,0.8146309971809387
542,18,1,1,0.7990173727273941
542,19,0,1,0.5273020073771477
542,20,0,1,0.5281144201755523
542,21,0,1,0.6143072381615639
542,22,0,1,0.6279421836137772
542,23,0,0,0.4938924118876457
542,24,0,0,0.48584662675857543
542,25,0,0,0.11197954956442117
542,26,0,0,0.03770498335361481
542,27,0,0,0.17514766715466976
542,28,0,0,0.32845106199383733
542,29,0,0,0.32954299449920654
542,30,0,0,0.3641256406903267
542,31,0,0,0.3554851323366165
542,32,0,0,0.08970705475658178
542,33,0,0,0.2843913812190294
671,0,0,0,0.19906341433525085
671,1,0,0,0.041682184138335285
671,2,0,0,0.2100271251052618
671,3,0,0,0.11165855107828974
671,4,0,0,0.22317233458161354
671,5,0,0,0.036400429485365746
671,6,0,0,0.48158027455210684
671,7,1,1,0.8472802042961121
671,8,0,1,0.7899294644594193
671,9,0,0,0.4231562606990337
671,10,1,1,0.7869995653629303
671,11,1,1,0.7493985235691071
671,12,1,1,0.7450534641742707
671,13,1,1,0.7638093799352645
671,14,0,1,0.8314726650714874
208,0,0,0,0.2838228326290846
208,1,1,1,0.6448304012417794
208,2,0,0,0.18931044191122054
208,3,0,0,0.14985812585800887
208,4,0,0,0.3486094526946545
208,5,0,1,0.6723608016967774
208,6,0,1,0.5898963779211044
208,7,0,0,0.4854318886995316
208,8,0,1,0.612290409207344
208,9,0,0,0.3777763664722443
208,10,0,0,0.440627746284008
208,11,0,0,0.04652597336098552
208,12,0,1,0.5646258771419526
208,13,0,0,0.14994168393313884
208,14,0,1,0.6329945743083953
208,15,0,0,0.2998738046735525
208,16,0,0,0.05751706901937723
208,17,0,0,0.38730543628335
208,18,0,0,0.41759243309497834
208,19,0,1,0.5629599109292031
208,20,0,1,0.566176725924015
208,21,0,1,0.8152655959129333
353,0,0,0,0.3956547759473324
353,1,0,0,0.12599330348894
353,2,0,0,0.07164141181856394
353,3,1,1,0.5330297440290451
353,4,0,0,0.3505604088306427
353,5,0,0,0.02336860301438719
353,6,0,0,0.500138159096241
353,7,0,1,0.5178134486079216
353,8,0,0,0.2886359065771103
353,9,0,0,0.14262110814452172
353,10,0,0,0.11672750897705556
353,11,0,1,0.5314729362726212
353,12,0,1,0.5326104387640953
353,13,0,0,0.43985420763492583
353,14,0,0,0.2205040965229273
353,15,0,0,0.2235641922801733
353,16,0,0,0.31094204559922217
353,17,0,0,0.08533416781574488
353,18,0,1,0.7097600489854813
353,19,0,0,0.5071495100855827
353,20,0,1,0.515064762532711
353,21,0,0,0.37952281087636947
353,22,0,0,0.37229535132646563
353,23,0,1,0.7011313766241074
353,24,0,1,0.6776761263608932
353,25,0,1,0.5319469854235649
353,26,0,1,0.5384803026914596
353,27,0,1,0.5471106633543968
647,0,0,0,0.04127042731270194
647,1,0,0,0.33984473943710325
647,2,0,1,0.6256059348583222
647,3,1,1,0.6232035025954247
647,4,0,1,0.633145235478878
647,5,0,0,0.32626658380031587
647,6,0,0,0.19718643911182882
647,7,0,1,0.7313864022493363
647,8,0,1,0.7697012096643447
647,9,0,1,0.6908930763602257
647,10,0,1,0.7852781772613525
647,11,0,1,0.7310681700706482
578,0,1,1,0.7388672798871994
578,1,1,1,0.6006658986210823
578,2,0,1,0.6630012065172195
578,3,0,1,0.719681778550148
54,0,0,0,0.22151969075202943
54,1,0,0,0.19080704301595688
54,2,0,0,0.3685820333659649
54,3,0,0,0.052825895976275204
54,4,0,0,0.4466912567615509
54,5,0,0,0.43986949026584626
54,6,0,0,0.05433373730629683
54,7,0,0,0.47523440420627594
54,8,0,0,0.47221959829330445
54,9,0,0,0.3153829962015152
54,10,1,1,0.7324794471263886
54,11,1,1,0.7775389909744262
54,12,0,1,0.806599822640419
54,13,0,1,0.8146465063095093
482,0,0,0,0.029651852138340474
482,1,0,0,0.03632436385378242
482,2,0,0,0.03474530577659607
482,3,0,0,0.030632233945652843
482,4,0,0,0.41327408850193026
482,5,0,0,0.4269569173455238
482,6,0,0,0.421450087428093
482,7,0,0,0.19890583865344524
482,8,0,0,0.4027024984359741
482,9,0,0,0.18093517199158668
482,10,0,0,0.43167104572057724
482,11,0,0,0.41473559886217115
482,12,0,1,0.5751386225223541
482,13,1,1,0.8021205484867096
482,14,1,1,0.8255485594272614
482,15,0,0,0.10829165391623974
482,16,0,1,0.5827433913946152
482,17,0,1,0.5756556287407875
482,18,0,0,0.39311212971806525
482,19,0,0,0.1656891705468297
482,20,0,0,0.09656798057258129
482,21,0,0,0.18977506682276726
482,22,0,0,0.16049378085881472
482,23,0,0,0.0189699751092121
482,24,0,0,0.1451047352515161
482,25,0,0,0.0695039788261056
482,26,0,0,0.06860947478562593
482,27,0,0,0.4505971759557724
482,28,0,0,0.3283052917569876
482,29,0,0,0.42260295897722244
482,30,0,0,0.33475644066929816
482,31,0,1,0.5697335407137871
495,0,0,1,0.5510938867926598
495,1,0,0,0.061815257743000986
495,2,0,0,0.19666963182389735
495,3,0,0,0.286083660274744
495,4,0,0,0.473785987496376
495,5,0,0,0.20673339292407036
495,6,0,1,0.5573268890380859
495,7,0,1,0.533926285803318
495,8,0,1,0.5466050788760185
495,9,0,1,0.5377396211028099
495,10,0,0,0.18573343008756638
495,11,0,0,0.43412310183048247
495,12,0,0,0.21867578327655793
495,13,0,1,0.542927648127079
495,14,0,1,0.6650757491588593
495,15,0,0,0.05801936741918325
495,16,1,0,0.46869620084762575
495,17,0,1,0.5343844473361969
495,18,0,1,0.5372249037027359
495,19,0,0,0.22386209219694136
495,20,0,0,0.4441824942827225
495,21,0,0,0.1595783419907093
495,22,0,0,0.5129971086978913
495,23,0,1,0.5481101915240287
495,24,0,0,0.11702304305508733
495,25,0,0,0.10122964922338724
495,26,1,1,0.5256608635187149
495,27,0,0,0.2980402298271656
31,0,0,0,0.2629697393625975
31,1,0,0,0.4289497956633568
31,2,0,0,0.3071339003741741
31,3,1,1,0.7085706770420075
31,4,1,1,0.7273863226175308
31,5,1,1,0.6678559869527817
31,6,1,1,0.6568905800580979
31,7,1,1,0.7084695845842361
31,8,1,1,0.7035144299268723
31,9,1,1,0.7246065899729729
31,10,1,1,0.7627326726913453
31,11,1,1,0.7648604363203049
31,12,1,1,0.787546357512474
590,0,0,0,0.005727407307131216
590,1,0,0,0.014775630412623286
590,2,0,0,0.011484013381414115
590,3,0,0,0.006865551808732562
590,4,0,0,0.012462444801349193
590,5,0,0,0.18134103901684284
590,6,0,0,0.006780426943441853
590,7,0,0,0.03435908197425306
590,8,0,0,0.021649037720635533
590,9,0,0,0.012311783037148416
590,10,0,0,0.03252373323775828
590,11,0,0,0.163126502558589
590,12,0,0,0.04866980332881212
590,13,0,0,0.055473746312782166
590,14,0,0,0.031449594208970665
590,15,0,0,0.054926062491722404
590,16,0,0,0.0697334603406489
590,17,0,0,0.07050880193710327
590,18,0,0,0.06296144742518664
590,19,0,0,0.32776802554726603
590,20,0,0,0.3169570669531822
590,21,0,0,0.3081738814711571
590,22,0,1,0.5355569019913673
590,23,0,0,0.06544584590010345
590,24,0,0,0.37735666781663896
590,25,0,0,0.04361968217417598
590,26,0,0,0.44799726754426955
590,27,0,0,0.4484932109713554
590,28,0,0,0.2104233492165804
590,29,0,0,0.05409865453839302
590,30,0,0,0.06486135898157955
590,31,0,0,0.22540337704122065
590,32,0,0,0.2752727374434471
590,33,0,0,0.19136096984148027
590,34,0,0,0.4939528346061707
590,35,0,1,0.5545312389731407
590,36,0,0,0.2779088616371155
590,37,0,0,0.2349400855600834
590,38,0,1,0.5244585484266281
590,39,0,0,0.23943150974810123
590,40,0,0,0.17623125202953815
590,41,0,0,0.3024470552802086
590,42,0,1,0.5336502179503441
590,43,0,0,0.4830863490700722
590,44,0,0,0.2091156292706728
590,45,0,0,0.48867240697145464
590,46,1,1,0.6443900033831597
590,47,1,0,0.3541750520467758
590,48,0,0,0.23356473930180072
590,49,0,0,0.06569817424751818
590,50,0,0,0.24832920134067535
590,51,1,0,0.5161824971437454
590,52,0,0,0.22653190642595292
590,53,0,0,0.49164476841688154
590,54,0,0,0.1089066693559289
590,55,0,0,0.25176607072353363
590,56,0,0,0.14201922472566367
590,57,0,0,0.13911643959581851
590,58,0,0,0.47180763334035875
590,59,0,0,0.0853694804944098
590,60,1,0,0.486408132314682
467,0,0,0,0.018693639826960862
467,1,0,0,0.047427276615053415
467,2,0,0,0.02566545952577144
467,3,0,0,0.12359934663400055
467,4,0,0,0.02658420354127884
467,5,0,1,0.6005547672510148
467,6,0,0,0.10740561783313751
467,7,0,0,0.404140242934227
467,8,0,0,0.4302413761615753
467,9,0,0,0.13395255487412214
467,10,0,0,0.4128962755203247
467,11,0,0,0.5034226968884468
467,12,1,0,0.3457209274172783
467,13,0,0,0.20599724166095257
467,14,0,1,0.6111732542514801
467,15,1,1,0.6975482910871506
467,16,0,0,0.0528496484272182
467,17,0,0,0.1458792921155691
467,18,1,1,0.7457695990800858
467,19,1,1,0.736326265335083
467,20,0,0,0.02338154730387032
467,21,0,0,0.2943396560847759
467,22,0,0,0.3008214391767979
467,23,0,0,0.03032270318362862
