mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
306,6,0,0,0.030241246894001962
306,7,0,0,0.05259061921387911
306,8,0,0,0.090565893240273
306,9,0,0,0.03775885021314025
306,10,0,1,0.3259829178452492
306,11,0,0,0.00739136862102896
306,12,0,0,0.00050230799606652
306,13,0,0,0.09943926632404328
306,14,0,0,0.032054034620523454
306,15,0,1,0.8499654710292817
306,16,0,1,0.27323205545544627
306,17,0,0,0.04160610968247056
306,18,0,0,0.006219751678872854
306,19,0,0,0.06897959969937802
306,20,0,0,0.06545065552927554
306,21,1,1,0.5302977725863457
292,0,0,0,0.019076336100624758
292,1,0,0,0.006738517114820297
292,2,0,0,0.0030896356351149735
292,3,0,1,0.6738435328006744
292,4,0,1,0.20859401784837245
292,5,0,0,0.0005809769531424536
292,6,0,0,0.01769592296332121
292,7,0,0,0.0027530802213732385
292,8,0,0,0.023916696570813654
292,9,0,0,0.0017374660794303054
292,10,0,0,0.09729249775409698
292,11,0,0,0.0052871138894261096
292,12,0,0,0.0022481429332401603
292,13,0,0,0.02105122829088941
292,14,0,0,0.013913761160802096
292,15,0,0,0.040373604465276006
292,16,0,0,0.039728113636374476
292,17,0,0,0.005062158835789888
292,18,0,0,0.09859245643019676
292,19,0,1,0.24146309718489647
292,20,1,0,0.023001875542104245
292,21,0,0,0.07188857272267342
292,22,1,1,0.741118186712265
292,23,0,0,0.057015588507056236
292,24,1,0,0.10625730995088815
296,0,0,0,0.005218881188193336
296,1,0,0,0.020172372367233037
296,2,0,0,0.020104410056956113
296,3,1,1,0.642009261250496
296,4,0,0,0.003461014450294897
296,5,0,1,0.19090863652527332
296,6,0,0,0.0027587354386923836
296,7,0,0,0.00046444260760836187
296,8,0,0,0.0006286836818617303
296,9,0,0,0.03836067849770188
296,10,0,0,0.0024707730481168255
296,11,0,0,0.08963729217648506
296,12,0,0,0.05718396380543709
296,13,0,0,0.010351508355233819
296,14,0,0,0.03697328567504883
296,15,0,0,0.13220155611634254
296,16,0,0,0.11288757286965848
296,17,0,0,0.06846804032102227
296,18,0,0,0.12231193035840988
296,19,0,1,0.3014354981482029
296,20,0,1,0.193879883736372
296,21,1,1,0.4241535499691963
296,22,0,0,0.15040325298905372
296,23,0,1,0.1546690918505192
81,0,0,0,0.0011182838992681355
81,1,0,0,0.016051895753480493
81,2,0,0,0.00448784232721664
81,3,0,0,0.016705013060709463
81,4,1,1,0.32720458805561065
81,5,0,1,0.1987306669354439
81,6,0,0,0.003372409888834227
81,7,0,0,0.11654746420681476
81,8,0,0,0.055849595699692146
81,9,0,1,0.18175188936293124
81,10,0,0,0.0029277255474227104
81,11,0,1,0.17712615989148617
81,12,0,1,0.16594304852187633
81,13,0,0,0.06175209796056151
81,14,0,0,0.0011049016124161427
81,15,0,1,0.6621407836675643
118,0,0,1,0.2681348904967308
118,1,0,0,0.007201989341047011
118,2,0,0,0.16165581196546555
118,3,0,0,0.006904716254211962
118,4,0,0,0.004640722804469988
118,5,0,0,0.00543743566449848
118,6,0,0,0.03939439472742379
118,7,0,0,0.037665556045249106
118,8,0,0,0.044251052848994735
118,9,0,0,0.048405409418046476
118,10,0,0,0.009297525393776596
118,11,0,1,0.21476657465100288
118,12,1,1,0.5553681537508964
118,13,1,1,0.26638460978865625
118,14,1,1,0.2593474373221397
101,0,0,0,0.00776228960905978
101,1,0,1,0.36041383519768716
101,2,0,0,0.002122631977121059
101,3,0,0,0.0007769188601150182
101,4,0,0,0.0036784650352274183
101,5,0,0,0.0010823199372680392
101,6,0,0,0.003177117129597207
101,7,0,0,0.042785797943361105
101,8,0,0,0.05954510900191963
101,9,0,0,0.0014521852323923668
101,10,0,0,0.00042927401296939395
101,11,0,0,0.0028624619666516083
101,12,0,0,0.0021829656589119396
101,13,0,0,0.09052139222621917
101,14,0,1,0.30829504802823066
101,15,0,0,0.0018778218767010913
101,16,0,1,0.36324774473905563
101,17,0,0,0.0007796089783369097
101,18,0,0,0.07500078999437391
101,19,0,0,0.12133183032274246
101,20,0,0,0.13910995684564115
101,21,1,1,0.2103055939078331
485,0,0,0,0.00011811865766730989
485,1,0,0,0.00040707165680942126
485,2,0,0,0.001699262564216042
485,3,0,0,0.002375107604893856
485,4,0,0,0.0016443096868897556
485,5,0,0,0.11164859905838967
485,6,0,0,0.024592546350322663
485,7,0,0,0.11730077806860209
485,8,0,0,0.075532915443182
485,9,0,0,0.005054123696754687
485,10,1,0,0.14194192532449962
485,11,0,1,0.15890191867947578
485,12,0,0,0.09500803165137768
485,13,0,0,0.11015638336539268
485,14,0,0,0.15344516709446906
485,15,0,0,0.03759152311831713
485,16,0,0,0.1218844249844551
485,17,0,0,0.011693540634587407
485,18,0,0,0.062180816661566496
485,19,0,1,0.27027845233678816
485,20,0,1,0.23597028106451035
485,21,0,0,0.005046954588033259
485,22,0,0,0.004215826586005278
485,23,0,0,0.0038342473650118335
485,24,0,0,0.06762406006455421
485,25,0,0,0.07394756833091379
485,26,0,0,0.02695305128581822
485,27,1,0,0.1440329659730196
485,28,1,0,0.13626262843608855
485,29,1,1,0.7222831726074219
31,0,0,0,0.007451919155573705
31,1,0,0,0.05588589669205248
31,2,0,0,0.0755362145602703
31,3,1,1,0.4445830389857292
31,4,1,1,0.4601339504122734
31,5,1,0,0.03776155458763242
31,6,1,0,0.03787562316283584
31,7,1,0,0.10229689814150333
31,8,1,0,0.09802066273987294
31,9,1,1,0.2618183523416519
31,10,1,1,0.3911877065896988
31,11,1,0,0.1709431169554591
31,12,1,1,0.15821509957313537
131,0,0,0,0.0018120601103873923
131,1,0,0,0.002146316248399671
131,2,0,0,0.01540009337477386
131,3,0,0,0.0024105709751893302
131,4,0,0,0.005185604056168813
131,5,0,0,0.023947569273877888
131,6,0,1,0.16337518133223056
131,7,0,0,0.004082623266731389
131,8,0,0,0.007485409511718899
131,9,0,0,0.08512825816869736
131,10,0,0,0.009820245654555037
131,11,1,1,0.31902748718857765
131,12,0,0,0.05324837109073997
131,13,0,1,0.2636460788547993
131,14,0,0,0.001514245789439883
131,15,0,0,0.0008294815430417657
131,16,1,1,0.3702250063419342
131,17,1,0,0.06217506099492311
131,18,0,1,0.38869972676038744
131,19,0,0,0.08686711541377008
558,0,0,0,0.09009870886802673
558,1,0,0,0.01682564476504922
558,2,0,0,0.1372187364846468
558,3,0,0,0.0806608535349369
558,4,0,0,0.012794396723620594
558,5,0,0,0.0020907258629449645
558,6,0,1,0.1797535177320242
558,7,0,0,0.0020396738895215095
558,8,0,0,0.019105093949474395
558,9,0,0,0.08807667326182127
558,10,0,0,0.13226066082715987
558,11,0,0,0.09325861167162657
558,12,0,0,0.018838230683468283
558,13,0,0,0.0029382069158600645
558,14,0,0,0.05725054368376732
558,15,0,0,0.014979758765548468
558,16,0,0,0.07454514428973198
558,17,0,0,0.03200897052884102
558,18,0,0,0.09622048353776336
558,19,0,0,0.014097275910899043
558,20,1,1,0.24544159770011903
558,21,0,0,0.0168381349183619
558,22,0,0,0.02285578667651862
558,23,0,0,0.0010815405710673076
558,24,0,0,0.011220050074916799
558,25,0,0,0.018666784220840782
558,26,0,0,0.016678017354570328
558,27,0,0,0.0011018178768381405
558,28,0,0,0.01593846898758784
558,29,0,0,0.012613036530092358
558,30,0,0,0.018782567004564044
558,31,0,1,0.48262841552495955
558,32,0,1,0.5030486360192299
558,33,0,1,0.42670298367738724
417,0,0,0,0.0033066937681724084
417,1,0,0,0.000489384067896026
417,2,0,0,0.0002909218841978145
417,3,0,0,0.11356017235666513
417,4,0,0,0.002169550698454259
417,5,0,0,0.029700529854744674
417,6,0,0,0.0019260036094237876
417,7,0,0,0.03869513934478164
417,8,0,0,0.013507419091183692
417,9,0,1,0.8159826293587684
417,10,0,0,0.07151370933279395
417,11,0,0,0.008526977233123035
417,12,0,0,0.09526185225695372
417,13,0,0,0.09933898048475384
417,14,0,1,0.4354070723056793
417,15,0,0,0.1098200430162251
417,16,0,0,0.00255936819157796
417,17,0,0,0.11759889870882034
417,18,0,0,0.03481979328207672
417,19,0,0,0.03262122883461416
417,20,0,0,0.032604497857391834
417,21,0,0,0.02821210026741028
417,22,0,0,0.03555460972711444
417,23,0,0,0.03150035990402102
417,24,1,1,0.578458285331726
417,25,0,1,0.16644517928361893
417,26,0,0,0.03345015933737159
578,0,1,1,0.5767629086971283
578,1,1,1,0.5290988430380821
578,2,0,1,0.2653961103409529
578,3,0,0,0.06341049830662086
135,0,0,0,0.0003590602384065278
135,1,0,0,0.00237908112490004
135,2,0,0,0.0002879368945121197
135,3,0,0,0.05346779590472579
135,4,0,0,0.15426420345902442
135,5,0,0,0.1256912425160408
135,6,0,0,0.06953844018280506
135,7,0,0,0.004020103913904971
135,8,0,0,0.0009650958090718475
135,9,0,0,0.0032708395535008703
135,10,0,0,0.0010673655558283575
135,11,0,0,0.001008720052153933
135,12,0,0,0.001966097071999684
135,13,0,0,0.0015897046178679375
135,14,0,0,0.04399921158328653
135,15,0,0,0.001061256064065219
135,16,0,0,0.002309331847936846
135,17,0,0,0.04248031135648489
135,18,0,0,0.1175309375859797
135,19,0,0,0.124740369617939
135,20,0,0,0.0651661429554224
135,21,1,1,0.6519643813371658
135,22,0,1,0.37615345492959024
429,0,0,0,0.007106185777229257
429,1,0,0,0.0070689408341422675
429,2,0,0,0.030153391370549797
429,3,0,0,0.0007234792043163907
429,4,0,0,0.0033697998558636756
429,5,0,0,0.03998563904315233
429,6,0,0,0.005407795135397464
429,7,0,0,0.02907504830509424
429,8,0,0,0.0005596125411102548
429,9,0,0,0.0054617139918264005
429,10,0,0,0.15747744552791118
429,11,0,1,0.27453454956412315
429,12,0,1,0.24072127938270568
429,13,1,0,0.07179965116083623
429,14,0,0,0.016404761094599964
429,15,0,1,0.2036149024963379
429,16,0,0,0.055458508990705015
429,17,0,0,0.08117811977863312
429,18,0,1,0.28322296738624575
429,19,0,0,0.13503814898431302
429,20,0,1,0.36463086754083635
429,21,0,0,0.030561458645388485
429,22,0,0,0.02486120704561472
429,23,0,0,0.005541234707925469
618,0,0,1,0.2397986376658082
618,1,0,0,0.012211985111935064
618,2,0,0,0.013148984755389392
618,3,0,0,0.016052683012094348
618,4,0,0,0.04745129002258182
618,5,1,1,0.3109625712037086
618,6,0,0,0.036169720068573954
618,7,0,0,0.047754731867462395
618,8,1,1,0.29813033938407896
618,9,0,0,0.05280594704672694
659,0,0,0,0.0031739162048324944
659,1,0,0,0.0999449304305017
659,2,0,1,0.18117983341217042
659,3,0,1,0.29274467974901197
659,4,0,1,0.17782187312841416
659,5,0,0,0.11183216674253345
659,6,1,1,0.23419426679611205
659,7,1,1,0.6554361909627915
659,8,1,1,0.37101327031850817
55,0,0,0,0.0021655454533174635
55,1,0,0,0.027967790607362986
55,2,0,0,0.03689598189666867
55,3,0,0,0.002356146948204696
55,4,0,0,0.00528853943105787
55,5,0,0,0.010995396907674149
55,6,0,0,0.0019217464012115215
55,7,0,0,0.004299522610381246
55,8,0,1,0.33380560874938964
55,9,0,1,0.3666402384638786
55,10,0,0,0.03581452611833811
55,11,0,0,0.002919060433600862
55,12,1,1,0.7447112500667572
55,13,0,1,0.49525015652179716
55,14,0,1,0.24870025664567946
289,0,1,1,0.4400202251970768
289,1,0,0,0.005005736474049627
289,2,0,0,0.010174776730127632
289,3,0,0,0.006546678861923283
289,4,0,0,0.00251717379760521
289,5,0,0,0.030218036309815944
289,6,0,0,0.009471120970556513
289,7,0,0,0.0014063980494029237
289,8,0,0,0.011689856013981625
289,9,0,0,0.0023946760818944314
289,10,0,0,0.004723518569517182
289,11,0,0,0.0011887269298313185
289,12,0,0,0.10002430528402328
289,13,1,1,0.48724151998758314
289,14,0,0,0.11546033686026931
289,15,0,0,0.0017311748299107422
289,16,0,0,0.0009243719023743324
289,17,0,0,0.09761698599904775
289,18,0,0,0.006986419062013738
289,19,0,0,0.000977869168127654
289,20,0,0,0.1239956896752119
289,21,0,0,0.0022035194633645006
289,22,0,1,0.504785829782486
289,23,0,1,0.31948092877864837
289,24,0,0,0.09238161044195295
54,0,0,0,0.010133514524204657
54,1,0,0,0.020262556086527182
54,2,0,0,0.11570388916879892
54,3,0,0,0.005358592257834971
54,4,0,0,0.08413450792431831
54,5,0,0,0.08448593318462372
54,6,0,0,0.005691684212069959
54,7,0,0,0.08685863427817822
54,8,0,0,0.09947302117943764
54,9,0,0,0.06341696605086326
54,10,1,0,0.12885372173041104
54,11,1,1,0.8646178722381592
54,12,0,0,0.19767338633537293
54,13,0,0,0.15919539853930473
353,0,0,0,0.02179070345009677
353,1,0,0,0.004769495801610901
353,2,0,0,0.011875392188085244
353,3,1,0,0.05266327016288415
353,4,0,0,0.012374129658564926
353,5,0,0,0.0018829449152690358
353,6,0,0,0.054124946595402436
353,7,0,0,0.022271571040619165
353,8,0,0,0.04458703445270658
353,9,0,0,0.0031167131892289035
353,10,0,0,0.00670439426030498
353,11,0,0,0.013968820124864579
353,12,0,0,0.05533143728971481
353,13,0,0,0.13047544918954374
353,14,0,0,0.030929349164944143
353,15,0,0,0.02631468652980402
353,16,0,0,0.043500727787613866
353,17,0,0,0.0057277214014902714
353,18,0,1,0.37212294712662697
353,19,0,0,0.10895063430070877
353,20,0,1,0.16106288358569146
353,21,0,0,0.03573685400187969
353,22,0,0,0.032520966976881026
353,23,0,0,0.12302990481257439
353,24,0,0,0.14106182008981705
353,25,0,0,0.11450629904866219
353,26,0,0,0.11385496556758881
353,27,0,1,0.1954472094774246
676,0,0,0,0.0013016212707952946
676,1,0,0,0.001368611200285841
676,2,0,1,0.26373369693756105
676,3,1,1,0.29672365784645083
676,4,1,1,0.2730218946933746
676,5,1,1,0.2076675444841385
676,6,1,1,0.31327374577522277
676,7,1,1,0.378381310403347
676,8,0,1,0.3496909931302071
676,9,0,1,0.3233545050024986
388,0,0,0,0.0019173052904079668
388,1,0,0,0.0004012781136225385
388,2,0,0,0.0001924009876574928
388,3,0,0,0.056506565865129234
388,4,0,0,0.0011230880891162087
388,5,0,0,0.037467259587720035
388,6,0,0,0.0008707038483407814
388,7,0,0,0.029950817907229067
388,8,0,0,0.005812329810578376
388,9,1,1,0.8356888324022294
388,10,0,0,0.06632644226774573
388,11,0,0,0.07371611669659614
388,12,0,0,0.07422604095190763
388,13,0,0,0.07221643887460232
388,14,0,1,0.4411423712968826
388,15,0,0,0.0932497812435031
388,16,0,0,0.09000407978892326
388,17,0,0,0.021265526954084634
388,18,0,0,0.02728893728926778
388,19,0,0,0.028033297648653387
388,20,0,0,0.03789216047152877
388,21,0,0,0.03900613002479077
388,22,0,0,0.11773093976080418
388,23,1,1,0.8314451098442077
90,0,1,1,0.4236608907580376
90,1,0,0,0.002549227360941586
90,2,0,0,0.0034448301175871165
90,3,0,0,0.003455897887124593
90,4,1,1,0.5304495573975145
90,5,0,0,0.0015577267899061554
90,6,0,1,0.2305308010429144
90,7,0,1,0.19494682624936105
90,8,0,0,0.004591997199531761
90,9,0,0,0.008762782576377503
90,10,0,0,0.030796513915993272
90,11,0,0,0.050183010334149
90,12,0,0,0.0023296437806493487
90,13,0,1,0.31583068408071996
90,14,0,0,0.10689294808544218
90,15,0,0,0.09046929655596614
90,16,0,0,0.0013874027448764537
90,17,0,0,0.13251750096678733
90,18,0,0,0.006776317756157368
310,0,1,0,0.11823716200888157
310,1,0,0,0.054593573603779075
310,2,1,0,0.17332643254194408
310,3,0,0,0.05506176935741678
310,4,0,0,0.10081921815872193
310,5,0,0,0.0012693457190057645
310,6,0,1,0.42415387779474256
310,7,1,1,0.5563836544752121
310,8,0,1,0.18218388855457307
310,9,0,0,0.17247349270619453
310,10,0,0,0.0001593969371764134
310,11,0,0,0.00158521235382576
310,12,0,0,0.0019957555350487155
310,13,0,0,0.0006707027192099701
310,14,0,0,0.0006387973519597301
310,15,0,0,0.07723346194252372
310,16,0,1,0.17712695635855197
310,17,0,0,0.002729443338375859
310,18,0,0,0.0004120895836422278
310,19,0,0,0.11940811814274639
310,20,0,1,0.2789193823933601
310,21,0,0,0.011788119212724268
310,22,0,0,0.0036418725671865104
310,23,0,0,0.06805643122643232
482,0,0,0,0.0006830993276707887
482,1,0,0,0.0028598719130968676
482,2,0,0,0.0011679290160827803
482,3,0,0,0.004841149799176492
482,4,0,0,0.01719393177772872
482,5,0,0,0.01976462253369391
482,6,0,0,0.050031178258359434
482,7,0,0,0.014709607989061624
482,8,0,0,0.06418146342039108
482,9,0,0,0.01695327232591808
482,10,0,0,0.021233096811920406
482,11,0,0,0.022707791812717915
482,12,0,0,0.08923095427453517
482,13,1,1,0.7173441112041473
482,14,1,1,0.8162826359272003
482,15,0,0,0.006125883874483406
482,16,0,0,0.052442995831370354
482,17,0,0,0.01433620813768357
482,18,0,0,0.021545708226040006
482,19,0,0,0.003276100039147423
482,20,0,0,0.004252945639018435
482,21,0,0,0.0032999752307659946
482,22,0,0,0.005350489066040609
482,23,0,0,0.004095616680569947
482,24,0,0,0.008335860120132566
482,25,0,0,0.005002741288626567
482,26,0,0,0.0022994707396719605
482,27,0,0,0.09709404818713666
482,28,0,0,0.001811325631570071
482,29,0,0,0.10684425868093968
482,30,0,0,0.0023629656381672247
482,31,0,0,0.10381886959075928
647,0,0,0,0.0009053421944468454
647,1,0,0,0.04091895467718132
647,2,0,1,0.21445443332195283
647,3,1,1,0.28040990605950356
647,4,0,1,0.2295519858598709
647,5,0,0,0.041528107365593314
647,6,0,0,0.013748643157305196
647,7,0,1,0.21972273886203766
647,8,0,0,0.1612137109041214
647,9,0,0,0.14313805624842643
647,10,0,0,0.12017480432987213
647,11,0,1,0.19905336946249008
580,0,0,0,0.08164476796519012
580,1,0,0,0.05776709970086813
580,2,0,0,0.0070235428080195565
580,3,1,1,0.8472194015979767
580,4,1,1,0.8960446238517761
580,5,0,0,0.03243293412961066
533,0,0,0,0.031448798696510495
533,1,0,0,0.03305456042289734
533,2,0,1,0.14895955212414264
533,3,0,0,0.0035245574079453947
533,4,0,0,0.003443262865766883
533,5,0,0,0.016317323921248315
533,6,0,0,0.017735110339708628
533,7,0,0,0.013729047868400812
533,8,0,0,0.013252632471267133
533,9,0,0,0.03617618419229984
533,10,0,0,0.029628913290798663
533,11,0,0,0.03771645464003086
533,12,0,0,0.03848666371777654
533,13,0,0,0.020369347766973078
533,14,0,0,0.02583526561211329
533,15,0,0,0.011710715500521473
533,16,0,0,0.0382831574883312
533,17,0,0,0.03874375806190074
533,18,0,0,0.03546609180048108
533,19,0,0,0.038410762418061496
533,20,0,0,0.0075359089154517275
533,21,0,0,0.010913911005627597
533,22,0,1,0.5589716553688049
533,23,1,1,0.5358348667621613
533,24,0,0,0.054178699292242526
533,25,0,0,0.004653570090886206
533,26,0,0,0.0257155685685575
533,27,1,0,0.13897916655987502
533,28,0,0,0.030399175873026252
533,29,0,0,0.031108568515628578
533,30,0,0,0.09674631301313638
533,31,0,0,0.09531765058636665
533,32,1,1,0.16548357270658015
480,0,0,0,0.0016895338469112176
480,1,0,0,0.0028063547921192366
480,2,0,1,0.2228237245231867
480,3,0,0,0.005324186976940837
480,4,1,1,0.39575938060879706
480,5,1,1,0.3731629580259323
480,6,0,0,0.003951121056161355
480,7,1,1,0.4514275647699833
480,8,0,1,0.4454668790102005
480,9,0,1,0.38117392510175707
480,10,0,0,0.0011842482834623525
480,11,0,0,0.0033232432457225513
480,12,0,0,0.001744547208363656
480,13,0,0,0.001413152870402712
480,14,0,0,0.001251141936518252
480,15,0,0,0.0006678999312953237
480,16,1,1,0.45117453783750533
480,17,1,1,0.5224399715662003
480,18,1,1,0.49413475692272185
480,19,1,1,0.37714104577898977
480,20,0,1,0.33943857103586195
480,21,0,1,0.5312849640846252
480,22,0,1,0.5154349476099014
480,23,0,1,0.28088879883289336
63,0,0,0,0.0004415615698235342
63,1,0,0,0.04184414483606815
63,2,0,0,0.013703473890200258
63,3,0,0,0.04003550484776497
63,4,1,1,0.8352950274944305
63,5,0,0,0.13474360033869742
63,6,0,0,0.09506892450153828
63,7,0,0,0.00016114628167542832
63,8,0,0,0.004117057420080528
63,9,0,0,0.0036475363634735913
63,10,0,0,0.003379931297240546
63,11,0,0,0.0020130447588599053
63,12,0,0,0.0024938597312939236
63,13,0,0,0.028032588376663625
63,14,0,0,0.002400233579101041
63,15,0,0,0.009375271515455096
63,16,0,0,0.0023950929164129773
617,0,1,1,0.346134352684021
617,1,1,1,0.3705169469118118
617,2,1,1,0.2556539110839367
617,3,0,0,0.017491557518951595
617,4,0,0,0.012308985611889511
617,5,1,1,0.25250220894813535
617,6,0,0,0.009179974568542092
617,7,0,0,0.010401152941631154
78,0,1,1,0.8914584636688232
78,1,0,1,0.19032867699861528
78,2,0,0,0.11639148890972137
78,3,0,1,0.2998120792210102
78,4,0,0,0.1231194818392396
78,5,0,0,0.09317505154758692
78,6,0,0,0.02371708336286247
78,7,0,0,0.001638633801485412
78,8,0,0,0.03162527997046709
78,9,0,0,0.031137908762320875
78,10,0,0,0.09497284591197967
78,11,0,0,0.1078523624688387
78,12,1,1,0.1487518511712551
356,0,0,0,0.018098402681061998
356,1,0,0,0.03365038158372045
356,2,0,0,0.004273964045569301
356,3,0,0,0.009886436257511377
356,4,0,0,0.021016638539731503
356,5,0,0,0.054954545199871065
356,6,0,1,0.23281131014227868
356,7,0,0,0.041505353152751924
356,8,0,0,0.07990151587873698
356,9,0,0,0.044924080930650236
356,10,0,1,0.21575127691030502
356,11,0,0,0.0499780660495162
356,12,0,0,0.024716787063516675
356,13,0,0,0.0039891062158858405
356,14,0,1,0.3960075035691261
356,15,0,0,0.00495631619123742
356,16,0,0,0.04944090088829398
356,17,0,0,0.049211434461176394
356,18,0,0,0.10329888723790645
356,19,0,0,0.0197837489657104
356,20,1,1,0.8416318416595459
290,0,0,0,0.0002497024033345785
290,1,0,0,0.010732341813854874
290,2,0,0,0.007112696053809486
290,3,0,0,0.06900646071881056
290,4,0,0,0.012533291894942521
290,5,0,0,0.00018043418632545278
290,6,0,0,0.018849681608844548
290,7,0,0,0.00021065329306679814
290,8,0,0,0.04750203564763069
290,9,0,0,0.10013935789465904
290,10,0,0,0.1134819433093071
290,11,0,0,0.030106261558830737
290,12,0,0,0.0006710284473474104
290,13,0,0,0.0010861763406156744
290,14,0,0,0.005595408894839693
290,15,0,0,0.004337246014256379
290,16,0,0,0.08626891039311886
290,17,0,0,0.07983094677329064
290,18,1,1,0.28051416873931884
290,19,0,0,0.06166761731728911
290,20,0,0,0.0645022252574563
290,21,1,1,0.893503612279892
290,22,0,0,0.004667588867596351
542,0,0,0,0.002372987306989671
542,1,0,0,0.0005661908722686349
542,2,0,0,0.0005140169763762969
542,3,0,0,0.019934808363905175
542,4,0,0,0.0024308551244530464
542,5,0,0,0.010789823194500059
542,6,0,0,0.012250270554795861
542,7,0,0,0.008371058094780892
542,8,0,0,0.009596489137038589
542,9,0,1,0.21552192643284798
542,10,0,0,0.006045757077481539
542,11,0,0,0.00166053656830627
542,12,0,0,0.07387263299897313
542,13,0,0,0.07293361574411392
542,14,0,0,0.0821690471842885
542,15,0,0,0.07829418256878853
542,16,0,0,0.028231632011011244
542,17,1,1,0.7872748851776123
542,18,1,1,0.652693921327591
542,19,0,0,0.14656657800078393
542,20,0,0,0.14001908712089062
542,21,0,0,0.049477184750139715
542,22,0,0,0.04360548849217594
542,23,0,0,0.010168470826465636
542,24,0,0,0.008363286126405
542,25,0,0,0.09735142901263316
542,26,0,0,0.002097611751378281
542,27,0,0,0.0007529579263064079
542,28,0,0,0.009894463757518679
542,29,0,0,0.008174358471296727
542,30,0,0,0.0659005654975772
542,31,0,0,0.06960458531975747
542,32,0,0,0.007152038069034461
