mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,1,0,0,0.007329227092365424
10,2,1,1,0.5263195912043254
10,3,1,0,0.12975744207700093
10,4,1,1,0.3095190857847532
10,5,1,0,0.14712448517481486
10,6,0,0,0.02013894206320401
10,7,1,1,0.24888565242290497
10,8,1,1,0.25772574146588645
10,9,1,1,0.2312022770444552
10,10,0,0,0.013846223563431674
10,11,0,0,0.12718201149255037
10,12,0,0,0.1327444308747848
334,0,0,0,0.011466179741546512
334,1,0,1,0.6282457709312439
334,2,0,0,0.001546410764179503
334,3,0,0,0.00010848925764245602
334,4,0,0,0.0010983589757718921
334,5,0,0,0.00015586446292748709
334,6,0,0,0.0031445119180716573
334,7,0,0,0.010554051119834184
334,8,0,0,0.001212588085521323
334,9,0,0,0.0009407656480713438
334,10,0,0,0.0019368841865798458
334,11,0,0,0.004405611334368587
334,12,0,1,0.6425308803717296
334,13,0,0,0.01060644433212777
334,14,0,0,0.013009599270299077
334,15,0,0,0.016264064889401197
334,16,0,0,0.055769650638103484
334,17,0,0,0.004636013063524539
334,18,0,1,0.622914719581604
334,19,0,1,0.6158147434393565
334,20,0,0,0.026544267125427724
334,21,0,0,0.024271320613722006
334,22,1,1,0.17784139811992644
334,23,1,1,0.17614490588506063
334,24,0,0,0.0034146139536460397
334,25,0,0,0.030008493363857268
527,0,0,0,0.008125190910262366
527,1,0,0,0.019818389043211936
527,2,0,0,0.033258891881754
527,3,0,0,0.002481294723111205
527,4,0,0,0.0065040983298482995
527,5,0,0,0.01061829315731302
527,6,0,0,0.007846900820732116
527,7,0,0,0.006504351843614131
527,8,0,0,0.022778866905719043
527,9,0,0,0.07688953106602033
527,10,0,0,0.024745403944204252
527,11,0,0,0.03323213777815302
527,12,0,0,0.05845479629933834
527,13,0,0,0.10339834876358509
527,14,0,0,0.043964191774527234
527,15,0,0,0.06700706779956818
527,16,0,0,0.05864442810416222
527,17,0,0,0.013393378366405766
527,18,0,0,0.08676450860997041
527,19,0,0,0.11342533181111018
527,20,0,0,0.027971488734086353
527,21,0,1,0.18185913016398747
527,22,0,1,0.19396543602148691
527,23,0,0,0.0724962219595909
527,24,0,0,0.11079557488361995
527,25,0,0,0.041900635324418546
527,26,0,0,0.11920939783255259
527,27,1,1,0.4169805238644282
527,28,0,1,0.29693293770154316
527,29,0,1,0.2466258943080902
346,0,0,0,0.005545582851239791
346,1,0,0,0.0007921714014325214
346,2,0,0,0.0008804837494911529
346,3,0,0,0.015839956980198622
346,4,0,0,0.0026475434637783716
346,5,0,0,0.03107144981622696
346,6,0,0,0.001018076685916943
346,7,0,0,0.03740266182770332
346,8,0,0,0.021068910726656516
346,9,0,1,0.37943923970063526
346,10,0,0,0.04844438557823499
346,11,0,0,0.08898317019144694
346,12,0,0,0.00984394468056659
346,13,0,0,0.07763557136058807
346,14,1,0,0.09042121122280757
346,15,0,1,0.238049711411198
346,16,0,0,0.09166273077329
346,17,0,0,0.09067545508344968
346,18,0,0,0.06491935898860296
346,19,1,1,0.813607132434845
346,20,1,1,0.7840416471163432
165,0,0,0,0.032105307932943104
165,1,1,1,0.36496386528015134
165,2,0,0,0.010078810071960712
165,3,1,1,0.36092128256956735
165,4,0,0,0.03079082854092121
165,5,0,0,0.002438123268075287
165,6,0,0,0.002048093669509399
165,7,0,0,0.04338396315773328
165,8,0,1,0.2888020445903142
165,9,0,1,0.4181104898452759
165,10,0,1,0.2871274789174398
165,11,0,0,0.048092492918173475
165,12,0,0,0.029647058714181183
165,13,0,0,0.022121296687206873
165,14,0,0,0.008700561341174761
165,15,0,0,0.04505301459090939
165,16,0,0,0.012890573604575668
165,17,0,0,0.003780198279613008
165,18,0,0,0.008335675494163298
165,19,0,0,0.08343145068114002
542,0,0,0,0.017487094405199362
542,1,0,0,0.0006851853163254873
542,2,0,0,0.0004363347960103662
542,3,0,0,0.003345192762693235
542,4,0,0,0.004110003704651414
542,5,0,0,0.012312603602185845
542,6,0,0,0.013272785938655336
542,7,0,0,0.013260128178323309
542,8,0,0,0.012386624608188868
542,9,0,1,0.1766221632560094
542,10,0,0,0.012791259328757102
542,11,0,0,0.0007751199809717946
542,12,0,0,0.08688997278610865
542,13,0,0,0.08815389523903529
542,14,0,0,0.09235078071554502
542,15,0,0,0.09311472127834956
542,16,0,0,0.03275738001490633
542,17,1,1,0.7910290698210398
542,18,1,1,0.7806588212649027
542,19,0,0,0.16227608546614647
542,20,0,0,0.15450086792310078
542,21,0,0,0.04198891296982765
542,22,0,0,0.042021465363601844
542,23,0,0,0.015040473360568286
542,24,0,0,0.014663994211393099
542,25,0,0,0.013751123434243102
542,26,0,0,0.0024317353284762553
542,27,0,0,0.0038191675484995358
542,28,0,0,0.008218740702917178
542,29,0,0,0.00832535671070218
542,30,0,0,0.06936564433077971
542,31,0,0,0.06917807832360268
542,32,0,0,0.0055573316989466544
542,33,0,0,0.012380491801498769
675,0,0,0,0.0016920337416346835
675,1,0,0,0.001738031727533477
675,2,0,1,0.35902333656946817
675,3,0,1,0.28200328946113584
675,4,0,1,0.32317207554976146
675,5,0,1,0.3012197107076645
675,6,0,1,0.368108668923378
675,7,0,1,0.31483064393202465
675,8,0,1,0.3632414609193802
675,9,1,1,0.3047554810841878
54,0,0,0,0.01217568845798572
54,1,0,0,0.01638442751330634
54,2,0,0,0.1362189124027888
54,3,0,0,0.004092543548904359
54,4,0,0,0.07241774722933769
54,5,0,0,0.07302873569230238
54,6,0,0,0.0049988609661037724
54,7,0,0,0.09072709257404009
54,8,0,0,0.09563791180650393
54,9,0,0,0.045969726021091145
54,10,1,0,0.1692894195516904
54,11,1,1,0.7141638378302256
54,12,0,1,0.2560952877004941
54,13,0,1,0.24267444536089897
131,0,0,0,0.0030643925008916996
131,1,0,0,0.005945232922870977
131,2,0,0,0.03770168211000661
131,3,0,0,0.008065353116641442
131,4,0,0,0.0057828786472479505
131,5,0,0,0.016989977471530436
131,6,0,1,0.27122839192549386
131,7,0,0,0.005718471482396126
131,8,0,0,0.0033419339704172063
131,9,0,0,0.11308261305093766
131,10,0,0,0.007920524509002765
131,11,1,1,0.3294381484389305
131,12,0,0,0.04636783550182978
131,13,0,1,0.18336027363936105
131,14,0,0,0.0052276254767396795
131,15,0,0,0.007768707629293203
131,16,1,1,0.3594386597474416
131,17,1,0,0.12908846934636434
131,18,0,1,0.48262139558792116
131,19,0,0,0.07593195723990599
77,0,0,0,0.00284202936066625
77,1,0,0,0.022022057295544073
77,2,0,1,0.1777863956987858
77,3,0,0,0.1437072905401389
77,4,0,0,0.044921114668250085
77,5,0,1,0.24765258232752482
77,6,1,1,0.38242435654004414
77,7,0,1,0.2533295899629593
77,8,0,0,0.04950198847800493
77,9,0,0,0.021115145560664437
77,10,0,0,0.0061677643330625646
77,11,0,0,0.009399495637468173
77,12,1,1,0.5022569566965103
77,13,0,0,0.010760301242347245
77,14,0,0,0.002050176320093063
77,15,0,0,0.006107115708679582
306,0,0,0,0.008054828822302322
306,1,0,0,0.000484256515725671
306,2,0,0,0.02297062488505617
306,3,0,0,0.010456066570865612
306,4,0,0,0.01251837107896184
306,5,0,0,4.729173082675213e-05
306,6,0,0,0.03250300182650487
306,7,0,0,0.08599742899338404
306,8,0,0,0.1217212160428365
306,9,0,0,0.07256620079278946
306,10,0,1,0.3179350102941195
306,11,0,0,0.002889984752982855
306,12,0,0,0.0001607995154093563
306,13,0,0,0.1020862507323424
306,14,0,0,0.07353860624134541
306,15,0,1,0.8593515992164612
306,16,0,1,0.379696723818779
306,17,0,0,0.03657202310860157
306,18,0,0,0.00580037379792581
306,19,0,0,0.07280347800503174
306,20,0,0,0.0488663329432408
306,21,1,1,0.7838170528411865
647,0,0,0,0.0016296936131880101
647,1,0,0,0.03386168793464701
647,2,0,1,0.1913242662946383
647,3,1,1,0.18936281601587932
647,4,0,1,0.19157471160093945
647,5,0,0,0.03223955328964318
647,6,0,0,0.020186045905575156
647,7,0,1,0.2425750990708669
647,8,0,0,0.1567237580815951
647,9,0,0,0.15145863741636276
647,10,0,0,0.14910793205102285
647,11,0,1,0.23068982511758804
81,0,0,0,0.001373505468169848
81,1,0,0,0.005938491659859816
81,2,0,0,0.002964802113516877
81,3,0,0,0.01094726506077374
81,4,1,1,0.31742863257726034
81,5,0,0,0.12868495633204777
81,6,0,0,0.004038947591228256
81,7,0,0,0.09616446644067764
81,8,0,0,0.025252124418814977
81,9,0,0,0.13462390080094339
81,10,0,0,0.009611707351480921
81,11,0,1,0.23647829766074815
81,12,0,1,0.2417623038093249
81,13,0,0,0.07763146658738454
81,14,0,0,0.0015683310744255626
81,15,0,1,0.7861601789792378
558,0,0,0,0.14736215223868687
558,1,0,0,0.025465229355419675
558,2,0,1,0.23865391314029694
558,3,0,1,0.16458569566408793
558,4,0,0,0.027635138730208078
558,5,0,0,0.0036602114715302983
558,6,0,1,0.19177421828111013
558,7,0,0,0.004406810734265795
558,8,0,0,0.02859566534558932
558,9,0,0,0.16044448514779408
558,10,0,1,0.2550435051321983
558,11,0,0,0.16165732815861703
558,12,0,0,0.032549307619531946
558,13,0,0,0.004607459359491865
558,14,0,0,0.0845709769676129
558,15,0,0,0.04938578363507986
558,16,0,0,0.1370394470791022
558,17,0,0,0.04729909369101127
558,18,0,0,0.13424737850824991
558,19,0,0,0.05203009483714898
558,20,1,1,0.3956692655881246
558,21,0,0,0.01965297826876243
558,22,0,0,0.026916947898765406
558,23,0,0,0.0024003194315203777
558,24,0,0,0.004638467100448906
558,25,0,0,0.01784924656773607
558,26,0,0,0.012713444869344432
558,27,0,0,0.004216461155374418
558,28,0,0,0.013920670406272014
558,29,0,0,0.018047901367147765
558,30,0,0,0.03068092705507297
558,31,0,1,0.5022808651129405
558,32,0,1,0.5202938040097554
558,33,0,1,0.5468805531660715
578,0,1,1,0.4784881432851156
578,1,1,1,0.4682492425044378
578,2,0,1,0.45177721182505287
578,3,0,1,0.4864544302225113
220,0,0,0,0.017552004194779633
220,1,0,1,0.25979962224761644
220,2,0,0,0.0053373453944611056
220,3,0,0,0.02154784242932995
220,4,0,0,0.022182695878048737
220,5,0,0,0.016588789174177995
220,6,0,0,0.10865631327033043
220,7,0,0,0.0011997038916888414
220,8,0,0,0.030947450703630846
220,9,0,1,0.2349674552679062
220,10,0,0,0.01731354701332748
220,11,0,0,0.01781050064601004
220,12,1,1,0.6087001363436381
220,13,0,1,0.1858287071188291
220,14,0,1,0.1737845388551553
220,15,0,0,0.11258990839123725
220,16,0,0,0.10707508722941081
220,17,0,0,0.009445185167714953
223,0,0,1,0.40637575288613637
223,1,1,1,0.5474863549073538
223,2,0,1,0.2676548500855764
223,3,0,1,0.18804389983415604
223,4,0,1,0.17104896008968354
223,5,0,1,0.18001726220051448
223,6,0,1,0.18846004456281662
223,7,0,1,0.17290880034367243
223,8,0,1,0.18228316952784857
223,9,0,1,0.186607230703036
223,10,0,1,0.17720345159371695
223,11,0,1,0.17282550583283107
223,12,0,1,0.17422143469254175
223,13,0,0,0.13497199366490045
223,14,0,0,0.10044209683934847
223,15,0,0,0.047604883355476586
223,16,0,0,0.015027249759684006
223,17,0,0,0.01692348435559931
31,0,0,0,0.013219680807863673
31,1,0,0,0.09420015588402748
31,2,0,0,0.06631513219326735
31,3,1,1,0.40030637979507444
31,4,1,1,0.39349488814671835
31,5,1,0,0.04697679864863555
31,6,1,0,0.05546249287823836
31,7,1,0,0.1233243649204572
31,8,1,0,0.11363274877270063
31,9,1,1,0.34625910222530365
31,10,1,1,0.33088861803213754
31,11,1,1,0.2484658402701219
31,12,1,1,0.2234301085273425
296,0,0,0,0.008354797013824584
296,1,0,0,0.02567363592485587
296,2,0,0,0.02711015207072099
296,3,1,1,0.5441248933474223
296,4,0,0,0.0071747170916448035
296,5,0,1,0.2347436582048734
296,6,0,0,0.006764738675459133
296,7,0,0,0.0007485486848357444
296,8,0,0,0.0007132094331761134
296,9,0,0,0.047129864680270354
296,10,0,0,0.00331091028250133
296,11,0,0,0.10980863546331723
296,12,0,0,0.042608249684174856
296,13,0,0,0.007664857540900508
296,14,0,0,0.056088562185565634
296,15,0,1,0.20684105406204858
296,16,0,0,0.11021136964360873
296,17,0,0,0.059497427102178334
296,18,0,0,0.11129491403698921
296,19,0,1,0.26253235240777334
296,20,0,1,0.22571869840224584
296,21,1,1,0.4943614214658737
296,22,0,0,0.1511545459429423
296,23,0,0,0.16473156462113062
164,0,0,0,0.04849682239194711
164,1,0,1,0.16574283093214034
164,2,1,1,0.4327916860580444
164,3,0,0,0.007021822997679313
164,4,0,0,0.054778359830379486
164,5,0,0,0.00431781472483029
164,6,0,0,0.002567448728950694
164,7,0,0,0.03821021889646848
164,8,0,1,0.2754967937866847
164,9,0,1,0.3993125279744466
164,10,0,1,0.27728893359502155
164,11,0,0,0.04164546579122543
164,12,0,0,0.05585418017581105
164,13,0,0,0.021663653504219837
164,14,0,0,0.007002589465992059
164,15,0,0,0.04351263821396666
164,16,0,0,0.012202488394298902
164,17,0,0,0.00690086380733798
164,18,0,0,0.006230214873600441
164,19,0,0,0.08488582223653793
482,0,0,0,0.0023958379606483504
482,1,0,0,0.0035604008939117194
482,2,0,0,0.0030613442805285255
482,3,0,0,0.0032208906583643207
482,4,0,0,0.03019958591709534
482,5,0,0,0.029225129634141922
482,6,0,0,0.061485659206906955
482,7,0,0,0.018515002137670915
482,8,0,0,0.060358257095019026
482,9,0,0,0.023289104737341405
482,10,0,0,0.028962281656761964
482,11,0,0,0.03075848383208116
482,12,0,0,0.10407383268078169
482,13,1,1,0.6781337817509969
482,14,1,1,0.6761833926041921
482,15,0,0,0.00655210556772848
482,16,0,0,0.0884272150695324
482,17,0,0,0.04454322792589664
482,18,0,0,0.03035944135238727
482,19,0,0,0.014557818442335701
482,20,0,0,0.012751833675429225
482,21,0,0,0.0027402339580779272
482,22,0,0,0.00272031023632735
482,23,0,0,0.0020215785307906723
482,24,0,0,0.004076270184790095
482,25,0,0,0.005931033829498725
482,26,0,0,0.005658104918741931
482,27,0,0,0.11963061168789864
482,28,0,0,0.010019950045777175
482,29,0,0,0.13711350535353026
482,30,0,0,0.009366912516513063
482,31,0,0,0.14165018623073897
659,0,0,0,0.0072583537917428964
659,1,0,0,0.14595888455708822
659,2,0,1,0.2399049758911133
659,3,0,1,0.38186286290486654
659,4,0,1,0.2498152107000351
659,5,0,0,0.13604532678922018
659,6,1,1,0.18108311643203098
659,7,1,1,0.4008616626262665
659,8,1,1,0.4764614890019099
209,0,0,0,0.007892886968329548
209,1,0,0,0.07243067597349485
209,2,0,1,0.17758696228265763
209,3,0,1,0.28362641235192615
209,4,0,1,0.172149258852005
209,5,0,0,0.07035934664309025
209,6,1,1,0.43255943059921265
209,7,0,0,0.017311541767170032
209,8,0,1,0.18933667242527008
209,9,0,0,0.008248478744644672
209,10,0,0,0.1051395566513141
209,11,0,0,0.07728841366867224
209,12,0,0,0.08192141279578209
209,13,0,0,0.04967110808938742
209,14,0,1,0.21696817874908447
209,15,0,0,0.10544779797395071
209,16,0,0,0.026654663930336633
209,17,0,0,0.02957491360915204
209,18,0,0,0.010269149532541632
209,19,0,0,0.0024114582251058892
209,20,0,0,0.045885785478943335
63,0,0,0,0.0010248063204926438
63,1,0,0,0.09709328313668569
63,2,0,0,0.006980877105767528
63,3,0,0,0.051245301775634286
63,4,1,1,0.7746269305547079
63,5,0,0,0.1593025823434194
63,6,0,0,0.08134188577532768
63,7,0,0,0.0002620980753211673
63,8,0,0,0.006820452702959301
63,9,0,0,0.006246562138524799
63,10,0,0,0.005662129724320645
63,11,0,0,0.005777977866819129
63,12,0,0,0.0062006564422821
63,13,0,0,0.03306101141497493
63,14,0,0,0.004757448564729808
63,15,0,0,0.03479339425296833
63,16,0,0,0.02039027182230105
289,0,1,1,0.28570418854554497
289,1,0,0,0.0018453762594920894
289,2,0,0,0.0036302299125964056
289,3,0,0,0.004916941661698123
289,4,0,0,0.003932276756192247
289,5,0,0,0.015333010101070006
289,6,0,0,0.017005814285948873
289,7,0,0,0.005235995227121748
289,8,0,0,0.018801769614219664
289,9,0,0,0.006734966684598475
289,10,0,0,0.0060404960143690305
289,11,0,0,0.004448167995724362
289,12,0,0,0.06803478176395099
289,13,1,0,0.17022818612555662
289,14,0,0,0.1669530379275481
289,15,0,0,0.0022995025414275006
289,16,0,0,0.0007651225616124672
289,17,0,0,0.15670075863599778
289,18,0,0,0.0067047423411471145
289,19,0,0,0.0010526739572621106
289,20,0,0,0.09269977509975433
289,21,0,0,0.006810372047281513
289,22,0,1,0.5863564451535542
289,23,0,1,0.5417659521102905
289,24,0,0,0.16538775066534678
608,0,0,0,0.013054247503168881
608,1,0,1,0.6144516448179881
608,2,0,1,0.6504188338915508
608,3,0,0,0.04106486203769843
608,4,0,0,0.04546475932002068
608,5,0,0,0.01875391285866499
608,6,0,0,0.004338350845500827
608,7,1,1,0.6167963773012162
608,8,0,0,0.20104335149129232
671,0,0,0,0.002413067658562647
671,1,0,0,0.0004481135698556497
671,2,0,0,0.004586674945448977
671,3,0,0,0.005323022270689156
671,4,0,0,0.004023202181391146
671,5,0,0,0.0007275651626711621
671,6,0,0,0.03916667656352123
671,7,1,1,0.7013346274693807
671,8,0,0,0.04245239819865674
671,9,0,0,0.05074895548944672
671,10,1,1,0.5633644302686055
671,11,1,0,0.12329822815954686
671,12,1,0,0.09986710337301095
671,13,1,1,0.8248187224070231
671,14,0,0,0.15964295854792
676,0,0,0,0.0012474612785505694
676,1,0,0,0.0015559555693471338
676,2,0,1,0.25189265559116997
676,3,1,1,0.2979666620492935
676,4,1,1,0.27076693475246427
676,5,1,1,0.263799915711085
676,6,1,1,0.2804444099466006
676,7,1,1,0.33686477641264595
676,8,0,1,0.3250303616126378
676,9,0,1,0.33822342455387117
135,0,0,0,0.0008504214643608066
135,1,0,0,0.0038721269333109377
135,2,0,0,0.0008944647494786295
135,3,0,0,0.036171102430671453
135,4,0,0,0.14066656331221264
135,5,0,0,0.1337012010316054
135,6,0,0,0.05488397553563118
135,7,0,0,0.026865667749977243
135,8,0,0,0.0010920594772628597
135,9,0,0,0.013938065992808883
135,10,0,0,0.00361282259740013
135,11,0,0,0.0029985168080505294
135,12,0,0,0.0018729702181493242
135,13,0,0,0.004739979840815067
135,14,0,0,0.03540198573221763
135,15,0,0,0.0021117544252651516
135,16,0,0,0.0011334998062617766
135,17,0,0,0.05020251888781786
135,18,0,0,0.12553408468763033
135,19,0,0,0.13746423448125522
135,20,0,0,0.02440408248609553
135,21,1,1,0.5164201736450196
135,22,0,1,0.4180253288087746
429,0,0,0,0.02406606185249984
429,1,0,0,0.0262018623140951
429,2,0,0,0.03475448743750652
429,3,0,0,0.003702138309987883
429,4,0,0,0.002819023178502296
429,5,0,0,0.052345618853966394
429,6,0,0,0.007375416904687881
429,7,0,0,0.042041005380451676
429,8,0,0,0.0011460621026344597
429,9,0,0,0.016084072377028254
429,10,0,0,0.08342828725775082
429,11,0,1,0.26357626616954805
429,12,0,0,0.14624595294396084
429,13,1,0,0.07301066039750974
429,14,0,0,0.024544628833731017
429,15,0,1,0.24192353387673696
429,16,0,0,0.06926875064770381
429,17,0,0,0.15680766155322393
429,18,0,1,0.3248168011506399
429,19,0,1,0.19803314059972763
429,20,0,1,0.30435685565074283
429,21,0,0,0.11476380061358213
429,22,0,0,0.10128794082750876
429,23,0,0,0.017133017939825853
292,0,0,0,0.04636901076592039
