mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
527,24,0,0,0.11079568564891815
527,25,0,0,0.04190065295745929
527,26,0,0,0.11920946339766185
527,27,1,1,0.4169806867837906
527,28,0,1,0.2969331016143163
527,29,0,1,0.24662602047125498
346,0,0,0,0.0055455831772026915
346,1,0,0,0.0007921712966587317
346,2,0,0,0.0008804837380315196
346,3,0,0,0.015839957042286794
346,4,0,0,0.002647543587954715
346,5,0,0,0.031071450064579644
346,6,0,0,0.0010180766742754106
346,7,0,0,0.03740266046176354
346,8,0,0,0.02106891159589092
346,9,0,1,0.37943923274676006
346,10,0,0,0.04844438657164574
346,11,0,0,0.08898316944638889
346,12,0,0,0.009843944463257988
346,13,0,0,0.07763557210564613
346,14,1,0,0.09042121022939682
346,15,0,1,0.238049711411198
346,16,0,0,0.09166273425022761
346,17,0,0,0.09067545433839162
346,18,0,0,0.0649193599820137
346,19,1,1,0.8136071364084879
346,20,1,1,0.7840416630109152
165,0,0,0,0.032105319139858084
165,1,1,1,0.3649639735619227
165,2,0,0,0.010078817025835936
165,3,1,1,0.36092133621374767
165,4,0,0,0.030790864676237106
165,5,0,0,0.0024381236638873816
165,6,0,0,0.002048094251586008
165,7,0,0,0.04338397532701492
165,8,0,1,0.28880211810270945
165,9,0,1,0.41811057925224304
165,10,0,1,0.287127556403478
165,11,0,0,0.048092506205042206
165,12,0,0,0.029647108012189467
165,13,0,0,0.022121320529064785
165,14,0,0,0.008700565638840392
165,15,0,0,0.04505305060204894
165,16,0,0,0.01289058086889175
165,17,0,0,0.0037801991954135397
165,18,0,0,0.008335678614093922
165,19,0,0,0.08343146049107114
542,0,0,0,0.017487093638798492
542,1,0,0,0.0006851852309542513
542,2,0,0,0.00043633472422091775
542,3,0,0,0.003345192277629394
542,4,0,0,0.004110003751217543
542,5,0,0,0.012312603152046601
542,6,0,0,0.013272785038376847
542,7,0,0,0.013260125958671173
542,8,0,0,0.012386623490601777
542,9,0,1,0.17662214785814284
542,10,0,0,0.012791257776552812
542,11,0,0,0.0007751198761980049
542,12,0,0,0.08688996260364851
542,13,0,0,0.08815388977527619
542,14,0,0,0.09235076854626338
542,15,0,0,0.09311470687389374
542,16,0,0,0.03275737895940741
542,17,1,1,0.7910290618737539
542,18,1,1,0.7806588093439738
542,19,0,0,0.16227606013417245
542,20,0,0,0.15450085302193958
542,21,0,0,0.041988907009363176
542,22,0,0,0.042021462507545945
542,23,0,0,0.015040473430417478
542,24,0,0,0.014663995212564866
542,25,0,0,0.013751106235819559
542,26,0,0,0.002431735056840504
542,27,0,0,0.0038191675014483434
542,28,0,0,0.008218740035469333
542,29,0,0,0.008325355965644122
542,30,0,0,0.0693656362593174
542,31,0,0,0.06917807211478551
542,32,0,0,0.0055573303019627925
542,33,0,0,0.012380487548459012
675,0,0,0,0.0016920357633807726
675,1,0,0,0.0017380355265534794
675,2,0,1,0.35902337630589803
675,3,0,1,0.28200332870086037
675,4,0,1,0.32317201693852743
675,5,0,1,0.30121923983097076
675,6,0,1,0.36810871263345085
675,7,0,1,0.31483067174752555
675,8,0,1,0.3632414986689885
675,9,1,1,0.3047555238008499
54,0,0,0,0.012175692928334076
54,1,0,0,0.016384438627089062
54,2,0,0,0.13621895710627238
54,3,0,0,0.004092544480226934
54,4,0,0,0.07241775169968605
54,5,0,0,0.07302874686817327
54,6,0,0,0.004998865250187615
54,7,0,0,0.09072710101803144
54,8,0,0,0.09563791925708452
54,9,0,0,0.045969736948609355
54,10,1,0,0.16928940763076147
54,11,1,1,0.7141638576984406
54,12,0,1,0.25609547048807146
54,13,0,1,0.24267449155449866
131,0,0,0,0.0030643925280552744
131,1,0,0,0.005945232922870977
131,2,0,0,0.037701681194206076
131,3,0,0,0.008065353116641442
131,4,0,0,0.005782878585159778
131,5,0,0,0.016989977471530436
131,6,0,1,0.2712283899386724
131,7,0,0,0.005718471761792898
131,8,0,0,0.003341931300625826
131,9,0,0,0.11308267811934153
131,10,0,0,0.007920524012297392
131,11,1,1,0.32943813850482306
131,12,0,0,0.04636783450841904
131,13,0,1,0.1833602711558342
131,14,0,0,0.005227625554349895
131,15,0,0,0.007768707520638903
131,16,1,1,0.3594386498133341
131,17,1,0,0.12908847679694493
131,18,0,1,0.48262138764063517
131,19,0,0,0.07593195723990599
77,0,0,0,0.00284202936066625
77,1,0,0,0.02202205605378064
77,2,0,1,0.1777863917251428
77,3,0,0,0.14370728954672812
77,4,0,0,0.04492111597210169
77,5,0,1,0.24765257835388182
77,6,1,1,0.38242435952027637
77,7,0,1,0.2533296048641205
77,8,0,0,0.04950198847800493
77,9,0,0,0.021115145063959062
77,10,0,0,0.006167764177842135
77,11,0,0,0.009399494954498286
77,12,1,1,0.5022569566965103
77,13,0,0,0.010760300962950472
77,14,0,0,0.0020501763084515307
77,15,0,0,0.006107115518534556
306,0,0,0,0.008054818965805073
306,1,0,0,0.00048425661043438595
306,2,0,0,0.022970622448095432
306,3,0,0,0.010456067855314662
306,4,0,0,0.01251839379935215
306,5,0,0,4.729179185384661e-05
306,6,0,0,0.032502987422049046
306,7,0,0,0.085997424274683
306,8,0,0,0.12172116935253144
306,9,0,0,0.07256622140606245
306,10,0,1,0.3179365500807762
306,11,0,0,0.0028899850246186056
306,12,0,0,0.00016079955421446356
306,13,0,0,0.10208627060055733
306,14,0,0,0.07353863542278608
306,15,0,1,0.8593515793482462
306,16,0,1,0.37969667514165245
306,17,0,0,0.03657201590637366
306,18,0,0,0.005800351151265204
306,19,0,0,0.07280384209007025
306,20,0,0,0.04886633607869347
306,21,1,1,0.7838168660799663
647,0,0,0,0.0016296936364710746
647,1,0,0,0.03386169004564484
647,2,0,1,0.19132426579793294
647,3,1,1,0.18936281204223632
647,4,0,1,0.19157494008541107
647,5,0,0,0.032239554096789406
647,6,0,0,0.020186046526456874
647,7,0,1,0.24257510006427765
647,8,0,0,0.15672375162442526
647,9,0,0,0.15145863890647887
647,10,0,0,0.14910793006420137
647,11,0,1,0.23068983207146326
81,0,0,0,0.0013735056796576827
81,1,0,0,0.005938493926078081
81,2,0,0,0.002964804038250198
81,3,0,0,0.010947254381608217
81,4,1,1,0.31742873390515647
81,5,0,0,0.12868500302235286
81,6,0,0,0.004038948654488195
81,7,0,0,0.09616449351112048
81,8,0,0,0.02525222363571326
81,9,0,0,0.1346239410340786
81,10,0,0,0.009611713436121742
81,11,0,1,0.23647839054465294
81,12,0,1,0.2417621299624443
81,13,0,0,0.07763150458534558
81,14,0,0,0.0015683315012817425
81,15,0,1,0.7861603577931722
558,0,0,0,0.14736211796601614
558,1,0,0,0.025465222587808967
558,2,0,1,0.23865385999282202
558,3,0,1,0.16458566536506017
558,4,0,0,0.02763513202468554
558,5,0,0,0.0036602099348480503
558,6,0,1,0.19177413284778594
558,7,0,0,0.004406809220866611
558,8,0,0,0.028595660502711933
558,9,0,0,0.16044444392124813
558,10,0,1,0.25504345347483953
558,11,0,0,0.16165729090571404
558,12,0,0,0.03254930010686318
558,13,0,0,0.004607458164294561
558,14,0,0,0.0845709250619014
558,15,0,0,0.04938576004157464
558,16,0,0,0.1370393914481004
558,17,0,0,0.04729907171179851
558,18,0,0,0.13424733777840933
558,19,0,0,0.05203007236123085
558,20,1,1,0.39566913644472756
558,21,0,0,0.01965296994894743
558,22,0,0,0.02691692691296339
558,23,0,0,0.0024003178482720007
558,24,0,0,0.0046384654085462294
558,25,0,0,0.017849240358918904
558,26,0,0,0.012713443938021858
558,27,0,0,0.004216460022265286
558,28,0,0,0.013920668605715036
558,29,0,0,0.018047896151741346
558,30,0,0,0.030681188508363752
558,31,0,1,0.502280737956365
558,32,0,1,0.5202936649322509
558,33,0,1,0.5468804279963175
578,0,1,1,0.47848813732465106
578,1,1,1,0.4682495286067327
578,2,0,1,0.4517772078514099
578,3,0,1,0.4864544242620468
220,0,0,0,0.01755200332554523
220,1,0,1,0.25979962224761644
220,2,0,0,0.00533734531685089
220,3,0,0,0.02154784305021167
220,4,0,0,0.02218269699563583
220,5,0,0,0.01658878830494359
220,6,0,0,0.10865631277362506
220,7,0,0,0.00119970388392782
220,8,0,0,0.030947449834396443
220,9,0,1,0.2349674592415492
220,10,0,0,0.01731354707541565
220,11,0,0,0.01781050064601004
220,12,1,1,0.6087001343568166
220,13,0,1,0.18582870761553447
220,14,0,1,0.17378453736503918
220,15,0,0,0.11258990789453188
220,16,0,0,0.10707508598764738
220,17,0,0,0.009445184515789152
223,0,0,1,0.4063757469256719
223,1,1,1,0.5474863529205323
223,2,0,1,0.26765485207239786
223,3,0,1,0.18804390281438826
223,4,0,1,0.17104896704355876
223,5,0,1,0.1800172636906306
223,6,0,1,0.18846004058917362
223,7,0,1,0.17290879835685094
223,8,0,1,0.18228316406408945
223,9,0,1,0.18660723467667897
223,10,0,1,0.17720344612995784
223,11,0,1,0.17282550483942033
223,12,0,1,0.17422144164641698
223,13,0,0,0.13497199167807897
223,14,0,0,0.10044210279981296
223,15,0,0,0.04760488621153248
223,16,0,0,0.01502725095488131
223,17,0,0,0.01692348553527457
31,0,0,0,0.013219679255659382
31,1,0,0,0.09420015787084897
31,2,0,0,0.06631513380755981
31,3,1,1,0.40030637582143147
31,4,1,1,0.39349488019943235
31,5,1,0,0.046976797903577484
31,6,1,0,0.055462491636474924
31,7,1,0,0.12332436243693033
31,8,1,0,0.11363274579246839
31,9,1,1,0.3462590982516607
31,10,1,1,0.33088861803213754
31,11,1,1,0.24846583381295204
31,12,1,1,0.22343010753393172
296,0,0,0,0.008354798131411675
296,1,0,0,0.02567363455891609
296,2,0,0,0.02711015082895756
296,3,1,1,0.5441248953342438
296,4,0,0,0.007174716315542658
296,5,0,1,0.23474365721146265
296,6,0,0,0.006764738116665588
296,7,0,0,0.0007485441989653433
296,8,0,0,0.0007132240665820669
296,9,0,0,0.04712986058245103
296,10,0,0,0.003310909925494343
296,11,0,0,0.10980863372484843
296,12,0,0,0.042608250056703885
296,13,0,0,0.007664856920018792
296,14,0,0,0.0560885618130366
296,15,0,1,0.20684105108181636
296,16,0,0,0.11021138355135918
296,17,0,0,0.059497428281853594
296,18,0,0,0.11129493489861489
296,19,0,1,0.2625323404868444
296,20,0,1,0.22571868648131688
296,21,1,1,0.4943614194790522
296,22,0,0,0.15115454643964768
296,23,0,0,0.1647315596540769
164,0,0,0,0.048496928873161475
164,1,0,1,0.16574283987283706
164,2,1,1,0.43279168208440144
164,3,0,0,0.007021822687238455
164,4,0,0,0.054778362562259035
164,5,0,0,0.004317814759754886
164,6,0,0,0.0025674485077615827
164,7,0,0,0.0382102199519674
164,8,0,1,0.2754967947800954
164,9,0,1,0.3993125210205714
164,10,0,1,0.2772889375686646
164,11,0,0,0.041645466536283496
164,12,0,0,0.05585418092086911
164,13,0,0,0.021663653348999407
164,14,0,0,0.0070025890313748585
164,15,0,0,0.043512637220555914
164,16,0,0,0.012202487276711811
164,17,0,0,0.006900863784054915
164,18,0,0,0.006230214873600441
164,19,0,0,0.08488582149147987
482,0,0,0,0.0023958270137275878
482,1,0,0,0.003560397851591309
482,2,0,0,0.003061338537372649
482,3,0,0,0.0032208839838858694
482,4,0,0,0.030199554252127805
482,5,0,0,0.02922510908295711
482,6,0,0,0.06148560059567292
482,7,0,0,0.018514959917714197
482,8,0,0,0.06035815800229708
482,9,0,0,0.023289073258638382
482,10,0,0,0.02896226414789756
482,11,0,0,0.03075846756498019
482,12,0,0,0.10407374203205108
482,13,1,1,0.6781336486339569
482,14,1,1,0.6761832376321156
482,15,0,0,0.006552101454387108
482,16,0,0,0.0884271134932836
482,17,0,0,0.04454322072366874
482,18,0,0,0.03035942806551854
482,19,0,0,0.014557789943864918
482,20,0,0,0.012751880241557956
482,21,0,0,0.002740229390716801
482,22,0,0,0.0027203065731252235
482,23,0,0,0.0020215716816892383
482,24,0,0,0.00407626530698811
482,25,0,0,0.00593102795634574
482,26,0,0,0.005658099020365626
482,27,0,0,0.11963050390283267
482,28,0,0,0.01001993588967404
482,29,0,0,0.13711339036623638
482,30,0,0,0.009366896621941123
482,31,0,0,0.14165009061495462
659,0,0,0,0.007258353543390209
659,1,0,0,0.14595888604720433
659,2,0,1,0.23990497688452403
659,3,0,1,0.38186285893122357
659,4,0,1,0.2498152087132136
659,5,0,0,0.13604532927274704
659,6,1,1,0.1810831184188525
659,7,1,1,0.400861660639445
659,8,1,1,0.4764614929755529
209,0,0,0,0.007892886099095145
209,1,0,0,0.07243066603938739
209,2,0,1,0.177586996058623
209,3,0,1,0.2836263805627823
209,4,0,1,0.1721492315332095
209,5,0,0,0.07035932925840219
209,6,1,1,0.43255940477053323
209,7,0,0,0.0173115409600238
209,8,0,1,0.18933665951093037
209,9,0,0,0.008248477898693334
209,10,0,0,0.10513954771061738
209,11,0,0,0.07728840994338194
209,12,0,0,0.08192139739791553
209,13,0,0,0.04967111330479383
209,14,0,1,0.21696816037098568
209,15,0,0,0.10544778406620026
209,16,0,0,0.02665466212977966
209,17,0,0,0.029574910380567112
209,18,0,0,0.010269149470453461
209,19,0,0,0.0024114578060107305
209,20,0,0,0.04588578032562509
63,0,0,0,0.0010248063554172404
63,1,0,0,0.09709328239162764
63,2,0,0,0.006980877105767528
63,3,0,0,0.051245301775634286
63,4,1,1,0.7746269305547079
63,5,0,0,0.15930257638295492
63,6,0,0,0.08134184728066127
63,7,0,0,0.00026209910365651015
63,8,0,0,0.006820452516694786
63,9,0,0,0.006246562115241734
63,10,0,0,0.005662129685515538
63,11,0,0,0.005777978006517514
63,12,0,0,0.006200656876899302
63,13,0,0,0.033060983599474035
63,14,0,0,0.004757448545327255
63,15,0,0,0.03479339375626296
63,16,0,0,0.020390271201419334
289,0,1,1,0.2857041855653127
289,1,0,0,0.0018453762594920894
289,2,0,0,0.003630230036772749
289,3,0,0,0.0049169415840879084
289,4,0,0,0.003932276600971818
289,5,0,0,0.015333010535687207
289,6,0,0,0.017005814782654245
289,7,0,0,0.005235995009813147
289,8,0,0,0.018801770359277725
289,9,0,0,0.006734966591466218
289,10,0,0,0.0060404960143690305
289,11,0,0,0.004448167995724362
289,12,0,0,0.06803478002548217
289,13,1,0,0.17022819009919962
289,14,0,0,0.1669530359407266
289,15,0,0,0.0022995025724715863
289,16,0,0,0.0007651225344488921
289,17,0,0,0.15670075515906015
289,18,0,0,0.0067047423411471145
289,19,0,0,0.0010526739766646641
289,20,0,0,0.09269977460304896
289,21,0,0,0.00681037192310517
289,22,0,1,0.5863564411799113
289,23,0,1,0.5417659521102905
289,24,0,0,0.16538775165875752
608,0,0,0,0.013054247347948451
608,1,0,1,0.6144516448179881
608,2,0,1,0.6504188338915508
608,3,0,0,0.04106486185143391
608,4,0,0,0.04546475932002068
608,5,0,0,0.01875391285866499
608,6,0,0,0.004338350872664402
608,7,1,1,0.6167963733275731
608,8,0,0,0.20104335124293962
671,0,0,0,0.002413067549908347
671,1,0,0,0.0004481135891217791
671,2,0,0,0.004586674945448977
671,3,0,0,0.005323022224123027
671,4,0,0,0.004023202212435232
671,5,0,0,0.0007275651529698852
671,6,0,0,0.03916667482505242
671,7,1,1,0.7013346234957377
671,8,0,0,0.04245239857118577
671,9,0,0,0.050748954868565004
671,10,1,1,0.563364424308141
671,11,1,0,0.12329822567601999
671,12,1,0,0.09986709753672282
671,13,1,1,0.8248187303543091
671,14,0,0,0.15964295978968343
676,0,0,0,0.0012474637387943706
676,1,0,0,0.0015559555460640695
676,2,0,1,0.25189253290494285
676,3,1,1,0.29796633223692576
676,4,1,1,0.2707669367392858
676,5,1,1,0.2637999097506205
676,6,1,1,0.2804444109400113
676,7,1,1,0.3368647783994675
676,8,0,1,0.3250303030014038
676,9,0,1,0.33822342455387117
135,0,0,0,0.0008504214499301573
135,1,0,0,0.003872126871222766
135,2,0,0,0.0008944646912709686
135,3,0,0,0.03617110379661123
135,4,0,0,0.14066649278004964
135,5,0,0,0.1337012010316054
135,6,0,0,0.05488397628068924
135,7,0,0,0.02686566948844605
135,8,0,0,0.0010920594539797952
135,9,0,0,0.013938065930720712
135,10,0,0,0.00361282259740013
135,11,0,0,0.002998516780886954
135,12,0,0,0.0018729701017340024
135,13,0,0,0.004739980337520441
135,14,0,0,0.03540198722233375
135,15,0,0,0.0021117544873533235
135,16,0,0,0.0011334997703670523
135,17,0,0,0.050202518391112484
135,18,0,0,0.12553408009310563
135,19,0,0,0.1374642324944337
135,20,0,0,0.024404083479506275
135,21,1,1,0.5164201756318411
135,22,0,1,0.4180253238417208
429,0,0,0,0.024066060331339637
429,1,0,0,0.026201859023422
429,2,0,0,0.0347544822221001
429,3,0,0,0.0037021375416467586
429,4,0,0,0.0028190228370173526
429,5,0,0,0.05234556533396244
429,6,0,0,0.007375416454548637
429,7,0,0,0.04204099817822377
429,8,0,0,0.0011460619881593934
429,9,0,0,0.016084071166308906
429,10,0,0,0.08342827633023261
429,11,0,1,0.26357624928156537
429,12,0,0,0.1462463433543841
429,13,1,0,0.0730106536919872
429,14,0,0,0.02454462225238482
429,15,0,1,0.2419232060511907
429,16,0,0,0.06926874568065007
429,17,0,0,0.15680764863888422
429,18,0,1,0.3248167812824249
429,19,0,1,0.19803311675786972
429,20,0,1,0.3043568278352419
429,21,0,0,0.11476379514982303
429,22,0,0,0.10128793263187011
429,23,0,0,0.0171330152079463
292,0,0,0,0.046369009524156964
