mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
558,22,0,0,0.04540093876421451
558,23,0,0,0.0032918083714321257
558,24,0,0,0.018867111671715973
558,25,0,0,0.014517473615705967
558,26,0,0,0.003619331878144294
558,27,0,0,0.002205728351691505
558,28,0,0,0.003969773551943945
558,29,0,0,0.014174405671656131
558,30,0,0,0.040493685414548966
558,31,0,1,0.6894917726516724
558,32,0,1,0.7052060008049011
558,33,0,1,0.7028580427169799
533,0,0,0,0.06809208020567895
533,1,0,0,0.04798049591481686
533,2,0,0,0.15462849289178848
533,3,0,0,0.0034330007852986454
533,4,0,0,0.00386620182543993
533,5,0,0,0.011763997934758663
533,6,0,0,0.013446102011948824
533,7,0,0,0.011125089507550001
533,8,0,0,0.012605642434209585
533,9,0,0,0.09405090063810348
533,10,0,0,0.06288432180881501
533,11,0,0,0.07770085334777832
533,12,0,0,0.07584159635007381
533,13,0,0,0.018747827410697936
533,14,0,0,0.015228738822042943
533,15,0,0,0.006686522997915745
533,16,0,0,0.07190889865159988
533,17,0,0,0.06349952816963196
533,18,0,0,0.07276125773787498
533,19,0,0,0.06892553567886353
533,20,0,0,0.03092131488956511
533,21,0,0,0.05550851551815868
533,22,0,1,0.6168116092681885
533,23,1,1,0.584075003862381
533,24,0,0,0.10841864347457886
533,25,0,0,0.007809837348759174
533,26,0,0,0.042126817256212236
533,27,1,1,0.1852177157998085
533,28,0,0,0.0702946126461029
533,29,0,0,0.06011908426880837
533,30,0,1,0.22697138488292695
533,31,0,1,0.19256884306669236
533,32,1,1,0.3846346020698547
356,0,0,0,0.014486214891076089
356,1,0,0,0.04781580381095409
356,2,0,0,0.010257180500775575
356,3,0,0,0.029142409935593604
356,4,0,0,0.030833251029253005
356,5,0,0,0.11810149401426315
356,6,0,0,0.1258156567811966
356,7,0,0,0.07317997440695763
356,8,0,0,0.08388017565011978
356,9,0,0,0.08728630989789962
356,10,0,1,0.254494509100914
356,11,0,1,0.16884856522083283
356,12,0,0,0.026229401491582392
356,13,0,0,0.006694649811834097
356,14,0,1,0.5728899359703064
356,15,0,0,0.009765943884849549
356,16,0,0,0.028677331283688545
356,17,0,0,0.051787228882312776
356,18,0,0,0.10824382826685905
356,19,0,0,0.007071308186277747
356,20,1,1,0.8321703195571899
101,0,0,0,0.03245816028647823
101,1,0,1,0.2285415858030319
101,2,0,0,0.0013731836341321468
101,3,0,0,0.0010441827820613981
101,4,0,0,0.0016993192257359624
101,5,0,0,0.000996224192203954
101,6,0,0,0.012366718046496316
101,7,0,0,0.06619561538100242
101,8,0,0,0.08477529659867286
101,9,0,0,0.0016131930050789834
101,10,0,0,0.0011948411300465977
101,11,0,0,0.002057053409225773
101,12,0,0,0.010402837349101902
101,13,0,0,0.04128043334931135
101,14,0,1,0.49701994061470034
101,15,0,0,0.01051110248081386
101,16,0,1,0.2973386436700821
101,17,0,0,0.0020310487132519485
101,18,0,0,0.0877480398863554
101,19,0,0,0.15376551002264022
101,20,0,1,0.19637419283390045
101,21,1,1,0.2560453861951828
290,0,0,0,0.0009753411875863093
290,1,0,0,0.03592231627553701
290,2,0,0,0.005551146762445569
290,3,0,0,0.07079039886593819
290,4,0,0,0.035822052508592606
290,5,0,0,0.001903367752674967
290,6,0,0,0.11745390444993972
290,7,0,0,0.0014237407158361748
290,8,0,0,0.08523061648011207
290,9,0,0,0.15631595999002457
290,10,0,0,0.1540050834417343
290,11,0,0,0.027328753471374513
290,12,0,0,0.0006505517367230596
290,13,0,0,0.0032827111426740885
290,14,0,0,0.0361461179330945
290,15,0,0,0.0074251962825655935
290,16,0,0,0.09492204636335373
290,17,0,0,0.08769791722297668
290,18,1,1,0.27470203787088393
290,19,0,0,0.07618161812424659
290,20,0,0,0.0996262140572071
290,21,1,1,0.9114871501922608
290,22,0,0,0.026829750463366508
618,0,0,0,0.10220180302858353
618,1,0,0,0.0032806024653837087
618,2,0,0,0.0053160272538661955
618,3,0,0,0.006185058550909161
618,4,0,0,0.04021250940859318
618,5,1,1,0.36003804206848145
618,6,0,0,0.010460877045989036
618,7,0,0,0.06335718221962452
618,8,1,1,0.36372389793396
618,9,0,0,0.04637041799724102
467,0,0,0,0.001369977876311168
467,1,0,0,0.006623123935423791
467,2,0,0,0.00214739081566222
467,3,0,0,0.004365485487505793
467,4,0,0,0.004630983131937683
467,5,0,0,0.08691462799906731
467,6,0,0,0.021728791296482086
467,7,0,0,0.022456292435526846
467,8,0,0,0.0875518910586834
467,9,0,0,0.006277147913351655
467,10,0,0,0.07536325007677078
467,11,0,0,0.14602252542972566
467,12,1,0,0.17100738883018493
467,13,0,0,0.0043407624121755365
467,14,0,1,0.23263995051383973
467,15,1,1,0.20712818652391435
467,16,0,0,0.0035785609856247903
467,17,0,0,0.029784389189444482
467,18,1,0,0.13336580842733384
467,19,1,0,0.14599763303995134
467,20,0,0,0.002686534449458122
467,21,0,0,0.014549517165869474
467,22,0,0,0.03577442448586225
467,23,0,0,0.005373863829299807
467,24,0,0,0.005874092667363584
467,25,0,0,0.01566681354306638
467,26,0,0,0.012979623395949602
467,27,1,1,0.683403730392456
467,28,0,1,0.7303598880767822
353,0,0,0,0.04471391513943672
353,1,0,0,0.013960804836824537
353,2,0,0,0.024191899970173836
353,3,1,0,0.05243536159396171
353,4,0,0,0.053756476193666455
353,5,0,0,0.0010417741352284793
353,6,0,0,0.12208296060562134
353,7,0,0,0.03840185068547726
353,8,0,0,0.03219806849956512
353,9,0,0,0.0027235814370214937
353,10,0,0,0.0020004676189273596
353,11,0,0,0.03809204362332821
353,12,0,0,0.09385518655180931
353,13,0,1,0.17894111573696136
353,14,0,0,0.0022541609359905124
353,15,0,0,0.00233348470646888
353,16,0,0,0.029062537103891374
353,17,0,0,0.005037071043625474
353,18,0,1,0.3723037362098694
353,19,0,0,0.1501267671585083
353,20,0,1,0.2320490449666977
353,21,0,0,0.051773518696427344
353,22,0,0,0.05216110683977604
353,23,0,0,0.1558218076825142
353,24,0,1,0.19135904014110566
353,25,0,0,0.13256028518080712
353,26,0,0,0.1555749148130417
353,27,0,1,0.31148683428764345
310,0,1,1,0.1921694755554199
310,1,0,0,0.12429369762539863
310,2,1,0,0.10064470246434212
310,3,0,0,0.0882470190525055
310,4,0,0,0.097159843146801
310,5,0,0,0.0060259637830313295
310,6,0,1,0.3162738412618637
310,7,1,1,0.26959247291088106
310,8,0,0,0.12168173715472222
310,9,0,1,0.39158203899860383
310,10,0,0,0.008217934926506132
310,11,0,0,0.006156768626533448
310,12,0,0,0.03761413712054491
310,13,0,0,0.001624134596204385
310,14,0,0,0.013976981770247221
310,15,0,0,0.1018055435270071
310,16,0,1,0.17196842581033706
310,17,0,0,0.024999235523864627
310,18,0,0,0.001511021819896996
310,19,0,1,0.1620680421590805
310,20,0,1,0.49601222276687623
310,21,0,0,0.015411057509481907
310,22,0,0,0.0029343011090531947
310,23,0,0,0.08030710518360137
405,0,0,0,0.0007846334236091934
405,1,0,0,0.0021972494025249032
405,2,1,1,0.3747450649738312
405,3,1,1,0.356654155254364
405,4,0,0,0.0017250978387892246
405,5,1,1,0.17532748281955718
405,6,0,0,0.0010884048766456544
405,7,1,1,0.35609171688556673
405,8,1,1,0.4067413806915283
405,9,0,0,0.0023830856720451266
405,10,0,0,0.0009297857512137852
405,11,0,0,0.00042202175536658614
405,12,1,0,0.03762360028922558
405,13,0,0,0.0010880472596909384
405,14,1,1,0.5183704376220704
405,15,1,1,0.5136941850185395
405,16,1,1,0.528493195772171
405,17,1,1,0.391104930639267
405,18,1,1,0.31540248095989226
405,19,1,1,0.47217586636543274
405,20,1,1,0.44812217354774475
405,21,1,1,0.47985188364982606
118,0,0,1,0.3308824747800827
118,1,0,0,0.021172213082900272
118,2,0,0,0.12744169905781746
118,3,0,0,0.0038881486980244517
118,4,0,0,0.004431209340691566
118,5,0,0,0.005514454981312156
118,6,0,0,0.010221602022647857
118,7,0,0,0.013554001599550248
118,8,0,0,0.022272927314043046
118,9,0,0,0.022793536260724067
118,10,0,0,0.006817837990820408
118,11,0,1,0.31128431260585787
118,12,1,1,0.41038320064544676
118,13,1,1,0.30398506820201876
118,14,1,1,0.300390799343586
31,0,0,0,0.010540082165971399
31,1,0,1,0.1638476150110364
31,2,0,0,0.04027183465659619
31,3,1,1,0.4458491325378418
31,4,1,1,0.3474489629268646
31,5,1,0,0.058596080541610716
31,6,1,0,0.049414807558059694
31,7,1,0,0.09195043742656708
31,8,1,0,0.1035300076007843
31,9,1,1,0.3574910044670105
31,10,1,1,0.3807975113391876
31,11,1,1,0.20577315092086793
31,12,1,1,0.19743902385234832
580,0,0,0,0.09627488702535629
580,1,0,0,0.02292868886142969
580,2,0,0,0.013722239201888442
580,3,1,1,0.909364914894104
580,4,1,1,0.9104514360427857
580,5,0,0,0.055577749758958815
417,0,0,0,0.003732318922993727
417,1,0,0,0.00040214519649453
417,2,0,0,0.00045583928877022115
417,3,0,0,0.09551141392439604
417,4,0,0,0.003770368834375404
417,5,0,0,0.01154843084514141
417,6,0,0,0.0036813215410802513
417,7,0,0,0.02470728736370802
417,8,0,0,0.008698809426277876
417,9,0,1,0.9263089776039124
417,10,0,0,0.06454720869660377
417,11,0,0,0.003778831916861236
417,12,0,0,0.10339675843715668
417,13,0,0,0.08990441150963306
417,14,0,1,0.3446094900369644
417,15,0,0,0.05964853018522263
417,16,0,0,0.017299049301072955
417,17,0,0,0.12008621394634247
417,18,0,0,0.024945301190018653
417,19,0,0,0.02755543552339077
417,20,0,0,0.031405390799045564
417,21,0,0,0.02584442598745227
417,22,0,0,0.021747649740427734
417,23,0,0,0.021519749611616134
417,24,1,1,0.4804058849811554
417,25,0,1,0.2385897420346737
417,26,0,0,0.028769271820783614
131,0,0,0,0.0020654672385717276
131,1,0,0,0.0075120581313967705
131,2,0,0,0.028965351078659295
131,3,0,0,0.01466788537800312
131,4,0,0,0.00913000685395673
131,5,0,0,0.010224365536123515
131,6,0,1,0.2575344890356064
131,7,0,0,0.004552378482185304
131,8,0,0,0.0029440705431625245
131,9,0,0,0.08009612262248993
131,10,0,0,0.009126200899481773
131,11,1,1,0.44568907022476195
131,12,0,0,0.03485778532922268
131,13,0,1,0.22469075620174409
131,14,0,0,0.00963637731038034
131,15,0,0,0.01575459949672222
131,16,1,1,0.3558372139930725
131,17,1,0,0.14511454701423646
131,18,0,1,0.532593059539795
131,19,0,0,0.1238393783569336
78,0,1,1,0.944724726676941
78,1,0,1,0.3382099986076355
78,2,0,0,0.12505045533180237
78,3,0,1,0.37955940067768096
78,4,0,0,0.09464449435472488
78,5,0,0,0.03620987981557846
78,6,0,0,0.018757667765021323
78,7,0,0,0.0028099075891077517
78,8,0,0,0.032670064643025395
78,9,0,0,0.046852505207061766
78,10,0,0,0.16280598044395447
78,11,0,0,0.12911649495363237
78,12,1,1,0.2791701972484589
485,0,0,0,8.151581432684907e-05
485,1,0,0,0.0001824799917812925
485,2,0,0,0.0002797719185764436
485,3,0,0,0.0025304609211161734
485,4,0,0,0.0004750000749481842
485,5,0,0,0.08608165606856347
485,6,0,0,0.03993821479380131
485,7,0,0,0.13025993704795838
485,8,0,0,0.07317115962505341
485,9,0,0,0.00472933603450656
485,10,1,0,0.11646595224738121
485,11,0,1,0.16749538630247116
485,12,0,0,0.09445413947105408
485,13,0,1,0.18596464544534683
485,14,0,1,0.18739432841539383
485,15,0,0,0.0699746135622263
485,16,0,0,0.15586017817258835
485,17,0,0,0.022412506490945817
485,18,0,0,0.16425454020500183
485,19,0,1,0.26050839722156527
485,20,0,1,0.3131487876176834
485,21,0,0,0.0027220112970098853
485,22,0,0,0.004041374102234841
485,23,0,0,0.0045341013465076685
485,24,0,0,0.0488666795194149
485,25,0,0,0.03862115666270256
485,26,0,0,0.010330355586484074
485,27,1,0,0.13995403796434402
485,28,1,0,0.12913942337036133
485,29,1,1,0.7000830829143524
381,0,0,0,0.003112261096248403
381,1,0,0,0.0004324280540458858
381,2,0,0,0.0004202584736049175
381,3,0,0,0.007863856479525566
381,4,0,0,0.0022562329890206457
381,5,0,0,0.01616245526820421
381,6,0,0,0.003859579283744097
381,7,0,0,0.016097092349082232
381,8,0,0,0.022990280576050282
381,9,1,1,0.2696223556995392
381,10,0,0,0.053035315871238706
381,11,0,0,0.08240457251667976
381,12,1,1,0.2539670467376709
381,13,0,0,0.0480285570025444
381,14,0,0,0.095100187510252
381,15,0,1,0.32979895174503326
381,16,0,0,0.09799302741885185
381,17,0,0,0.10725192725658417
381,18,0,0,0.07051500603556633
381,19,1,1,0.8795647740364074
381,20,1,1,0.8711533188819885
81,0,0,0,0.0011069212574511766
81,1,0,0,0.007256157323718071
81,2,0,0,0.003373534476850182
81,3,0,0,0.010650113876909017
81,4,1,1,0.3146922767162323
81,5,0,0,0.14705198556184768
81,6,0,0,0.0011303775128908456
81,7,0,0,0.08568163514137268
81,8,0,0,0.08805496077984572
81,9,0,0,0.1285212069749832
81,10,0,0,0.010586297267582267
81,11,0,0,0.15400124937295914
81,12,0,0,0.1458801507949829
81,13,0,0,0.12511715590953826
81,14,0,0,0.0010677319543901831
81,15,0,1,0.7209120154380798
659,0,0,0,0.0070230277255177494
659,1,0,0,0.13327514976263047
659,2,0,1,0.21951681971549988
659,3,0,1,0.40841493010520935
659,4,0,1,0.22501353025436402
659,5,0,0,0.109443798661232
659,6,1,0,0.12524299919605256
659,7,1,1,0.5546855211257935
659,8,1,1,0.4265109717845917
675,0,0,0,0.0016569370520301164
675,1,0,0,0.003316064999671653
675,2,0,1,0.34270183444023133
675,3,0,1,0.28948802351951597
675,4,0,1,0.37808173298835757
675,5,0,1,0.2966566145420074
675,6,0,1,0.4440610706806183
675,7,0,1,0.31295308470726013
675,8,0,1,0.40589733719825744
675,9,1,1,0.3556182414293289
223,0,0,1,0.3632171988487244
223,1,1,1,0.5776743769645691
223,2,0,1,0.3191687881946564
223,3,0,1,0.20619714260101318
223,4,0,1,0.19457570016384124
223,5,0,1,0.2107142299413681
223,6,0,1,0.21263974606990815
223,7,0,1,0.18945226967334747
223,8,0,1,0.20544730126857758
223,9,0,0,0.16309081465005876
223,10,0,1,0.2074066013097763
223,11,0,1,0.174829363822937
223,12,0,0,0.18115506023168565
223,13,0,0,0.14551395028829575
223,14,0,0,0.11991889476776123
223,15,0,0,0.05058325161517132
223,16,0,0,0.009487859904766083
223,17,0,0,0.011178611079230905
54,0,0,0,0.008665857929736375
54,1,0,0,0.009946210589259864
54,2,0,0,0.20076530426740646
54,3,0,0,0.0034211337100714446
54,4,0,0,0.05076773129403591
54,5,0,0,0.04761339426040649
54,6,0,0,0.004823154211044312
54,7,0,0,0.07341757491230964
54,8,0,0,0.0768292486667633
54,9,0,0,0.06089979186654091
54,10,1,0,0.13853706270456315
54,11,1,1,0.7383532643318176
54,12,0,1,0.1985092744231224
54,13,0,1,0.2154551237821579
302,0,0,0,0.022072410117834805
302,1,0,0,0.06533325873315335
302,2,0,0,0.009350924612954259
302,3,0,0,0.0256013298407197
302,4,0,0,0.03896999582648277
302,5,0,0,0.1330963432788849
302,6,0,1,0.17577042281627656
302,7,0,0,0.07408174872398376
302,8,0,0,0.11091073453426362
302,9,0,0,0.10563369244337081
302,10,1,1,0.22576468884944917
302,11,0,1,0.18604999929666519
302,12,0,0,0.025291388481855394
302,13,1,0,0.00800764705054462
302,14,1,1,0.5779033303260803
302,15,0,0,0.015302354795858264
302,16,0,0,0.024619386717677116
302,17,1,1,0.19328124746680259
302,18,1,1,0.3675637453794479
302,19,0,0,0.007731629721820355
306,0,0,0,0.01731612007133663
306,1,0,0,0.0068120386771624904
306,2,0,0,0.03834289520746097
306,3,0,0,0.011806226056069135
306,4,0,0,0.00938444808125496
306,5,0,0,0.00029220463775345704
306,6,0,0,0.0267658282071352
306,7,0,0,0.0627010516822338
306,8,0,0,0.10346504300832748
306,9,0,0,0.10400445610284806
306,10,0,1,0.3750662326812744
306,11,0,0,0.004024877340998501
306,12,0,0,7.733115826340509e-05
306,13,0,0,0.11744938939809799
306,14,0,0,0.07608536034822463
306,15,0,1,0.9098045229911804
306,16,0,1,0.3744105637073517
306,17,0,0,0.043738313391804694
306,18,0,0,0.003927632677368819
306,19,0,0,0.0691982563585043
306,20,0,0,0.043033445812761785
306,21,1,1,0.6700440645217896
260,0,0,0,0.0013465716270729899
260,1,0,0,0.0014865115132124628
260,2,0,0,0.0016192986629903316
260,3,0,0,0.000154123025276931
260,4,0,0,0.028460311330854894
260,5,0,0,0.0025293252168921755
260,6,0,0,0.018611956760287283
260,7,0,0,0.20960015803575516
260,8,0,0,0.0059239547699689865
260,9,0,0,0.03959837891161442
260,10,0,1,0.267074903845787
260,11,0,0,0.0026622719131410124
260,12,0,0,0.08604422509670258
260,13,0,0,0.022337860055267812
260,14,0,0,0.024382929876446725
260,15,0,0,0.07076330408453942
260,16,0,0,0.07668662518262863
260,17,0,0,0.008340880670584739
260,18,0,0,0.011602848442271352
260,19,0,1,0.9304646134376526
260,20,1,1,0.5442895293235779
220,0,0,0,0.03668341301381588
220,1,0,1,0.3142553478479385
220,2,0,0,0.004455530463019386
220,3,0,0,0.026332423463463782
220,4,0,0,0.02698350641876459
220,5,0,0,0.005412569362670183
220,6,0,0,0.0947996735572815
220,7,0,0,0.0008504018245730549
220,8,0,0,0.02208447828888893
220,9,0,1,0.21105019897222518
220,10,0,0,0.006179737811908126
220,11,0,0,0.006787208234891295
220,12,1,1,0.5659181833267212
220,13,0,1,0.20810217261314393
220,14,0,1,0.19900048673152923
220,15,0,0,0.07574012279510497
220,16,0,0,0.07420210689306259
220,17,0,0,0.010491751367226243
495,0,0,0,0.03479151139035821
495,1,0,0,0.00987342707812786
495,2,0,0,0.027138784155249597
495,3,0,0,0.11391750015318394
495,4,0,0,0.09862262234091759
495,5,0,0,0.015633561462163926
495,6,0,0,0.08422336056828499
495,7,0,0,0.15408289730548858
495,8,0,0,0.06750236749649048
495,9,0,0,0.04449088089168072
495,10,0,0,0.016197603708133102
495,11,0,0,0.13586881011724472
495,12,0,0,0.03765664836391806
495,13,0,0,0.090382756665349
495,14,0,0,0.15464443117380142
495,15,0,0,0.010495488252490758
495,16,1,0,0.1005985751748085
495,17,0,0,0.03637425154447556
495,18,0,0,0.029763093777000905
495,19,0,0,0.04085447578690946
495,20,0,0,0.08586146160960198
495,21,0,0,0.03466600164829288
495,22,0,0,0.1423257991671562
495,23,0,1,0.2704259604215622
495,24,0,0,0.010978024965152145
495,25,0,0,0.008296803990378975
495,26,1,1,0.33025741279125215
495,27,0,0,0.06320871505886316
234,0,0,0,9.677817179181148e-05
234,1,0,0,0.00025449207787460183
234,2,0,0,0.00040398577984888104
234,3,0,0,0.008536152518354356
234,4,0,0,0.01280828071758151
234,5,0,0,0.051216178387403485
234,6,0,0,0.0014098633138928563
234,7,0,1,0.19635737985372542
234,8,0,0,0.000905974509078078
234,9,1,1,0.6050155282020568
234,10,0,0,0.00047377876180689784
234,11,1,1,0.4711101889610291
