mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,15,0,0,0.05691464701667428
292,16,0,0,0.05268321745097637
292,17,0,0,0.005226063635200262
292,18,0,0,0.14150877743959428
292,19,0,1,0.330171725153923
292,20,1,0,0.014234372787177563
292,21,0,0,0.10374347046017647
292,22,1,1,0.85849609375
292,23,0,0,0.09397069066762924
292,24,1,1,0.18017415180802346
209,0,0,0,0.009282713430002332
209,1,0,0,0.06045318245887756
209,2,0,0,0.1680958613753319
209,3,0,1,0.30489019453525545
209,4,0,0,0.14592233151197434
209,5,0,0,0.04366237074136734
209,6,1,1,0.45091080069541933
209,7,0,0,0.025880964659154414
209,8,0,1,0.14866314083337784
209,9,0,0,0.01236538717057556
209,10,0,0,0.07629357017576695
209,11,0,0,0.05478570871055126
209,12,0,0,0.04334346354007721
209,13,0,0,0.047943577915430066
209,14,0,1,0.19937150031328202
209,15,0,0,0.16152489706873893
209,16,0,0,0.019505275040864946
209,17,0,0,0.03221551002934575
209,18,0,0,0.008742507174611091
209,19,0,0,0.0017674844362773
209,20,0,0,0.05378026813268662
289,0,1,1,0.39013531506061555
289,1,0,0,0.0016207434935495257
289,2,0,0,0.006600637664087116
289,3,0,0,0.04963037054985762
289,4,0,0,0.0045214807614684105
289,5,0,0,0.019900869578123093
289,6,0,0,0.04163418486714363
289,7,0,0,0.00793228978291154
289,8,0,0,0.025424689799547196
289,9,0,0,0.010496394016081467
289,10,0,0,0.007603799179196358
289,11,0,0,0.005001550633460283
289,12,0,0,0.09366465881466865
289,13,1,1,0.3781938686966896
289,14,0,1,0.2212439402937889
289,15,0,0,0.0029662415385246278
289,16,0,0,0.0010994923708494754
289,17,0,0,0.14624158143997193
289,18,0,0,0.006936002057045698
289,19,0,0,0.0008532211591955275
289,20,0,0,0.13883214816451073
289,21,0,0,0.021304733864963055
289,22,0,1,0.6152052104473114
289,23,0,1,0.4755233973264694
289,24,0,1,0.24793871343135834
617,0,1,1,0.3958287686109543
617,1,1,1,0.3896840810775757
617,2,1,1,0.24684902131557465
617,3,0,0,0.015327777341008186
617,4,0,0,0.01883178986608982
617,5,1,1,0.25776948481798173
617,6,0,0,0.026650156639516354
617,7,0,0,0.0345230720937252
120,0,0,0,5.441073926704121e-05
120,1,0,0,1.7002742765725998e-05
120,2,0,0,0.0013832794589689
120,3,0,0,0.003185796621255577
120,4,0,0,0.0006970221365918405
120,5,0,0,0.025156508758664133
120,6,0,0,0.0013808413466904312
120,7,0,0,0.0113135299179703
120,8,0,0,0.1825805127620697
120,9,0,1,0.8550518751144409
120,10,0,0,0.0009173112455755472
120,11,0,1,0.390993544459343
120,12,0,1,0.19628201946616172
120,13,0,0,0.0058594173286110164
120,14,0,0,0.09913716651499271
120,15,0,0,0.1155213974416256
120,16,1,0,0.14115723669528962
120,17,1,1,0.4808853268623352
120,18,0,1,0.2939301818609238
120,19,0,0,0.08677157536149024
210,0,1,1,0.4728247880935669
210,1,0,0,0.0030051580863073466
210,2,0,0,0.014742759941145777
210,3,0,0,0.038108289754018185
210,4,0,0,0.006701188813894987
210,5,0,0,0.03955291174352169
210,6,0,0,0.034294794872403146
210,7,0,0,0.014263634581584483
210,8,0,0,0.045953407883644104
210,9,0,0,0.011594059620983898
210,10,0,0,0.002176730753853917
210,11,0,0,0.07504828795790672
210,12,1,1,0.4698822647333145
210,13,0,1,0.24455385506153107
210,14,0,0,0.0019716993905603887
210,15,0,0,0.0023069685441441832
210,16,0,1,0.19927942156791686
210,17,0,0,0.015316851250827313
210,18,0,0,0.0019612901145592333
210,19,0,0,0.04171085432171821
210,20,0,0,0.13186535872519017
210,21,0,1,0.6676244139671326
210,22,0,0,0.0066255225334316496
210,23,0,0,0.004727804567664862
480,0,0,0,0.0014893375569954514
480,1,0,0,0.0038804261304903774
480,2,0,1,0.3105481952428818
480,3,0,0,0.005863230349496007
480,4,1,1,0.5581541359424591
480,5,1,1,0.4880725979804993
480,6,0,0,0.003466117719653994
480,7,1,1,0.5806698679924012
480,8,0,1,0.49301413297653196
480,9,0,1,0.4368846356868744
480,10,0,0,0.00160748322668951
480,11,0,0,0.003053634034586139
480,12,0,0,0.001760622397705447
480,13,0,0,0.0006654569513557362
480,14,0,0,0.00038987399730103787
480,15,0,0,0.0005106464828713797
480,16,1,1,0.5925804436206817
480,17,1,1,0.612801706790924
480,18,1,1,0.6261412858963012
480,19,1,1,0.3764135539531708
480,20,0,1,0.4627702236175537
480,21,0,1,0.6458113551139831
480,22,0,1,0.6165050506591797
480,23,0,1,0.4430844306945801
578,0,1,1,0.5023952782154083
578,1,1,1,0.5018548607826233
578,2,0,1,0.42436703443527224
578,3,0,1,0.47400870323181155
388,0,0,0,0.0030884275212883948
388,1,0,0,0.00027556487621041017
388,2,0,0,0.0003135835215289262
388,3,0,0,0.0453696696087718
388,4,0,0,0.0027099496219307184
388,5,0,0,0.016757826134562493
388,6,0,0,0.002769576059654355
388,7,0,0,0.01923179440200329
388,8,0,0,0.01171089243143797
388,9,1,1,0.8853438138961792
388,10,0,0,0.0752905361354351
388,11,0,0,0.07542031109333039
388,12,0,0,0.08716905787587166
388,13,0,0,0.06817642971873283
388,14,0,1,0.277322381734848
388,15,0,0,0.09195313230156898
388,16,0,0,0.09080973565578461
388,17,0,0,0.016867193579673766
388,18,0,0,0.018199027329683305
388,19,0,0,0.032998828962445256
388,20,0,0,0.04385032691061497
388,21,0,0,0.041727349162101746
388,22,0,0,0.1324295997619629
388,23,1,1,0.8924447059631347
558,0,0,0,0.14725324809551238
558,1,0,0,0.02537146396934986
558,2,0,1,0.2720182240009308
558,3,0,0,0.14000527411699296
558,4,0,0,0.031254487484693526
558,5,0,0,0.0026568501722067594
558,6,0,1,0.20246113538742067
558,7,0,0,0.003614903800189495
558,8,0,0,0.03002922497689724
558,9,0,0,0.15461338311433792
558,10,0,1,0.2772454619407654
558,11,0,0,0.14484022110700606
558,12,0,0,0.025355509109795095
558,13,0,0,0.00414952365681529
558,14,0,0,0.11804242730140686
558,15,0,0,0.0443080373108387
558,16,0,0,0.15604436844587327
558,17,0,0,0.05114301256835461
558,18,0,0,0.1625651903450489
558,19,0,0,0.056931425258517264
558,20,1,1,0.3893334627151489
558,21,0,0,0.028371315449476242
558,22,0,0,0.045400936529040335
558,23,0,0,0.003291808255016804
558,24,0,0,0.018867111671715973
558,25,0,0,0.014517475105822086
558,26,0,0,0.0036193317268043757
558,27,0,0,0.0022057288442738354
558,28,0,0,0.003969773551943945
558,29,0,0,0.014174393191933633
558,30,0,0,0.04049368423875421
558,31,0,1,0.6894917726516724
558,32,0,1,0.7052060008049011
558,33,0,1,0.7028580427169799
533,0,0,0,0.06809215322136879
533,1,0,0,0.047980524599552155
533,2,0,0,0.15462849885225297
533,3,0,0,0.0034330025082454085
533,4,0,0,0.003866204246878624
533,5,0,0,0.011764006875455379
533,6,0,0,0.01344611244276166
533,7,0,0,0.011125098261982203
533,8,0,0,0.012605632934719325
533,9,0,0,0.0940509807318449
533,10,0,0,0.06288436502218246
533,11,0,0,0.0777009293437004
533,12,0,0,0.07584166042506695
533,13,0,0,0.018747839145362377
533,14,0,0,0.015228750370442867
533,15,0,0,0.0066865462809801105
533,16,0,0,0.07190897092223167
533,17,0,0,0.06349960640072823
533,18,0,0,0.07276133820414543
533,19,0,0,0.0689256303012371
533,20,0,0,0.030921359593048692
533,21,0,0,0.055508571397513154
533,22,0,1,0.6168112754821777
533,23,1,1,0.5840752780437469
533,24,0,0,0.10841869413852692
533,25,0,0,0.0078098421916365625
533,26,0,0,0.042126850411295894
533,27,1,1,0.18521785885095596
533,28,0,0,0.07029466107487678
533,29,0,0,0.06011913120746613
533,30,0,1,0.226971572637558
533,31,0,1,0.19256902784109114
533,32,1,1,0.3846348822116852
356,0,0,0,0.014486214891076089
356,1,0,0,0.047815806791186334
356,2,0,0,0.010257180687040091
356,3,0,0,0.029142408818006515
356,4,0,0,0.030833250284194945
356,5,0,0,0.11810150891542434
356,6,0,0,0.12581565976142883
356,7,0,0,0.07317997217178344
356,8,0,0,0.08388017117977142
356,9,0,0,0.08728630095720291
356,10,0,1,0.2544945150613785
356,11,0,1,0.16884858459234237
356,12,0,0,0.026229400746524335
356,13,0,0,0.006694650277495384
356,14,0,1,0.572889894247055
356,15,0,0,0.009765944629907607
356,16,0,0,0.028677328675985336
356,17,0,0,0.051787225902080535
356,18,0,0,0.10824383422732353
356,19,0,0,0.007071308931335807
356,20,1,1,0.8321703195571899
101,0,0,0,0.032458157306245995
101,1,0,1,0.22854157984256745
101,2,0,0,0.001373183517716825
101,3,0,0,0.0010441830148920418
101,4,0,0,0.0016993192257359624
101,5,0,0,0.000996224005939439
101,6,0,0,0.012366716556380197
101,7,0,0,0.06619561091065407
101,8,0,0,0.08477528020739555
101,9,0,0,0.0016131930051699328
101,10,0,0,0.0011948411300465977
101,11,0,0,0.0020570535576553083
101,12,0,0,0.010402837442234159
101,13,0,0,0.04128043334931135
101,14,0,1,0.49701984524726867
101,15,0,0,0.01051110248081386
101,16,0,1,0.2973386436700821
101,17,0,0,0.002031048538628966
101,18,0,0,0.08774803839623928
101,19,0,0,0.15376551002264022
101,20,0,1,0.19637419283390045
101,21,1,1,0.25604391396045684
290,0,0,0,0.0009753411875863093
290,1,0,0,0.035922315530478956
290,2,0,0,0.005551146389916539
290,3,0,0,0.07079039588570595
290,4,0,0,0.035822051018476485
290,5,0,0,0.0019033674732781946
290,6,0,0,0.11745390221476555
290,7,0,0,0.0014237407449400052
290,8,0,0,0.08523061200976371
290,9,0,0,0.15631595253944397
290,10,0,0,0.15400482416152955
290,11,0,0,0.02732875496149063
290,12,0,0,0.000650551701798463
290,13,0,0,0.0032827111426740885
290,14,0,0,0.03614611718803644
290,15,0,0,0.007425195630639791
290,16,0,0,0.09492204338312149
290,17,0,0,0.08769789822399617
290,18,1,1,0.27470202594995496
290,19,0,0,0.07618161290884018
290,20,0,0,0.0996262140572071
290,21,1,1,0.9114871382713318
290,22,0,0,0.026829750463366508
618,0,0,0,0.10220182538032532
618,1,0,0,0.0032806068658828734
618,2,0,0,0.0053160272538661955
618,3,0,0,0.006185058550909161
618,4,0,0,0.040212507173418996
618,5,1,1,0.360038036108017
618,6,0,0,0.010460875602439046
618,7,0,0,0.06335714049637317
618,8,1,1,0.36372389793396
618,9,0,0,0.04637041799724102
467,0,0,0,0.001369977876311168
467,1,0,0,0.006623123935423791
467,2,0,0,0.00214739081566222
467,3,0,0,0.004365485487505793
467,4,0,0,0.004630983131937683
467,5,0,0,0.08691462650895118
467,6,0,0,0.021728790551424026
467,7,0,0,0.02245629355311394
467,8,0,0,0.0875518910586834
467,9,0,0,0.0062771471682935955
467,10,0,0,0.07536325007677078
467,11,0,0,0.1460225313901901
467,12,1,0,0.1710073843598366
467,13,0,0,0.0043407624121755365
467,14,0,1,0.23263994455337525
467,15,1,1,0.2071281775832176
467,16,0,0,0.0035785611486062407
467,17,0,0,0.02978439030703157
467,18,1,0,0.13336581438779832
467,19,1,0,0.14599764049053193
467,20,0,0,0.002686534449458122
467,21,0,0,0.014549517165869474
467,22,0,0,0.03577442448586225
467,23,0,0,0.005373863829299807
467,24,0,0,0.005874092667363584
467,25,0,0,0.01566681354306638
467,26,0,0,0.012979623395949602
467,27,1,1,0.683403730392456
467,28,0,1,0.7303598999977112
353,0,0,0,0.04471393078565598
353,1,0,0,0.013960811728611588
353,2,0,0,0.024191925674676894
353,3,1,0,0.052435419708490374
353,4,0,0,0.053756484389305116
353,5,0,0,0.0010417749414045828
353,6,0,0,0.12208307832479477
353,7,0,0,0.038401857018470764
353,8,0,0,0.03219809271395206
353,9,0,0,0.0027235828805714847
353,10,0,0,0.002000469248741865
353,11,0,0,0.03809206690639257
353,12,0,0,0.09385524615645409
353,13,0,1,0.17894017398357392
353,14,0,0,0.002254163078032434
353,15,0,0,0.002333523822017014
353,16,0,0,0.029062557220458984
353,17,0,0,0.0050370731391012665
353,18,0,1,0.37230383455753324
353,19,0,0,0.15012685656547547
353,20,0,1,0.2320491701364517
353,21,0,0,0.05177355483174324
353,22,0,0,0.052161140739917754
353,23,0,0,0.15582186132669448
353,24,0,1,0.19135911762714386
353,25,0,0,0.132560383528471
353,26,0,0,0.15557499527931212
353,27,0,1,0.3114869713783264
310,0,1,1,0.1921694830060005
310,1,0,0,0.12429370135068893
310,2,1,0,0.10064471140503883
310,3,0,0,0.08824702203273774
310,4,0,0,0.097159843146801
310,5,0,0,0.0060259637830313295
310,6,0,1,0.31627385020256044
310,7,1,1,0.2695924788713455
310,8,0,0,0.12168173491954803
310,9,0,1,0.3915820449590683
310,10,0,0,0.008217933808919043
310,11,0,0,0.006156768626533448
310,12,0,0,0.03761413712054491
310,13,0,0,0.001624134596204385
310,14,0,0,0.013976979535073042
310,15,0,0,0.1018055435270071
310,16,0,1,0.1719684287905693
310,17,0,0,0.024999237433075906
310,18,0,0,0.001511021819896996
310,19,0,1,0.1620680570602417
310,20,0,1,0.4960121989250183
310,21,0,0,0.015411055739969015
310,22,0,0,0.0029343011090531947
310,23,0,0,0.08030710518360137
405,0,0,0,0.0007846333071938715
405,1,0,0,0.0021972494025249032
405,2,1,1,0.3747450649738312
405,3,1,1,0.35665406584739684
405,4,0,0,0.0017250978387892246
405,5,1,1,0.17532747685909272
405,6,0,0,0.0010884045972488821
405,7,1,1,0.3560916751623154
405,8,1,1,0.4067413568496704
405,9,0,0,0.0023830856720451266
405,10,0,0,0.0009297857512137852
405,11,0,0,0.00042202168551739303
405,12,1,0,0.03762360028922558
405,13,0,0,0.0010880472596909384
405,14,1,1,0.5183704376220704
405,15,1,1,0.5136941730976105
405,16,1,1,0.5284931838512421
405,17,1,1,0.391104930639267
405,18,1,1,0.31540246307849884
405,19,1,1,0.4721758544445038
405,20,1,1,0.44812215566635133
405,21,1,1,0.47985187768936155
118,0,0,1,0.3308824747800827
118,1,0,0,0.02117221420048736
118,2,0,0,0.12744169905781746
118,3,0,0,0.0038881486980244517
118,4,0,0,0.004431209340691566
118,5,0,0,0.005514454981312156
118,6,0,0,0.010221602022647857
118,7,0,0,0.013554001599550248
118,8,0,0,0.022272927314043046
118,9,0,0,0.022793537750840188
118,10,0,0,0.006817837990820408
118,11,0,1,0.31128431260585787
118,12,1,1,0.41038320064544676
118,13,1,1,0.30398506224155425
118,14,1,1,0.30039080530405043
31,0,0,0,0.010540082165971399
31,1,0,1,0.16384761203080417
31,2,0,0,0.04027183465659619
31,3,1,1,0.4458493053913116
31,4,1,1,0.3474489688873291
31,5,1,0,0.05859607309103012
31,6,1,0,0.04941480867564678
31,7,1,0,0.09195043742656708
31,8,1,0,0.10353001058101655
31,9,1,1,0.3574910044670105
31,10,1,1,0.3807975172996521
31,11,1,1,0.20577315092086793
31,12,1,1,0.19743910133838655
580,0,0,0,0.09627488702535629
580,1,0,0,0.02292868886142969
580,2,0,0,0.013722239201888442
580,3,1,1,0.9093649506568908
580,4,1,1,0.9104514360427857
580,5,0,0,0.055577751249074936
417,0,0,0,0.0037323195283534005
417,1,0,0,0.0004021453070890857
417,2,0,0,0.0004558391956379637
417,3,0,0,0.09551143627613783
417,4,0,0,0.0037703697191318495
417,5,0,0,0.011548433266580106
417,6,0,0,0.0036813224258366974
417,7,0,0,0.024707306735217573
417,8,0,0,0.008698813244700431
417,9,0,1,0.9263089895248413
417,10,0,0,0.06454727202653884
417,11,0,0,0.003778832475654781
417,12,0,0,0.1033967960625887
417,13,0,0,0.0899044532328844
417,14,0,1,0.3446095436811447
417,15,0,0,0.05964854061603546
417,16,0,0,0.01729906634427607
417,17,0,0,0.12008626759052277
417,18,0,0,0.024945309013128282
417,19,0,0,0.027555447444319724
417,20,0,0,0.031405399553477764
417,21,0,0,0.02584443027153611
417,22,0,0,0.021747660264372824
417,23,0,0,0.021519756689667702
417,24,1,1,0.4804059684276581
417,25,0,1,0.23858977481722832
417,26,0,0,0.02876929808408022
131,0,0,0,0.0020654672385717276
131,1,0,0,0.0075120581313967705
131,2,0,0,0.028965351078659295
131,3,0,0,0.014667884819209576
131,4,0,0,0.009130008157808334
131,5,0,0,0.010224366094917059
131,6,0,1,0.25753419399261473
131,7,0,0,0.004552378482185304
131,8,0,0,0.0029440705431625245
131,9,0,0,0.08009612262248993
131,10,0,0,0.009126200899481773
131,11,1,1,0.44568907022476195
131,12,0,0,0.03485778719186783
131,13,0,1,0.2246907263994217
131,14,0,0,0.009636376146227121
131,15,0,0,0.0157546017318964
131,16,1,1,0.355837219953537
131,17,1,0,0.14511455595493317
131,18,0,1,0.5325930774211883
131,19,0,0,0.1238393783569336
78,0,1,1,0.944724726676941
78,1,0,1,0.338209992647171
78,2,0,0,0.125050450861454
78,3,0,1,0.37955940067768096
78,4,0,0,0.09464465826749802
78,5,0,0,0.03620987981557846
78,6,0,0,0.018757667392492294
78,7,0,0,0.0028099075891077517
78,8,0,0,0.03267001584172249
78,9,0,0,0.04685250222682953
78,10,0,0,0.16280598044395447
78,11,0,0,0.12911649495363237
78,12,1,1,0.2791701972484589
485,0,0,0,8.151569627443678e-05
485,1,0,0,0.0001824799917812925
485,2,0,0,0.0002797719535010401
485,3,0,0,0.0025304609211161734
485,4,0,0,0.0004750000749481842
485,5,0,0,0.08608166500926018
485,6,0,0,0.039938217774033544
485,7,0,0,0.13025993406772612
485,8,0,0,0.07317116186022758
485,9,0,0,0.0047293370589613914
485,10,1,0,0.11646595522761345
485,11,0,1,0.16749538630247116
485,12,0,0,0.09445413947105408
485,13,0,1,0.1859646514058113
485,14,0,1,0.1873944267630577
485,15,0,0,0.0699746161699295
485,16,0,0,0.15586014539003373
485,17,0,0,0.022412384673953057
485,18,0,0,0.1642545461654663
485,19,0,1,0.2605084002017975
485,20,0,1,0.31314879953861235
485,21,0,0,0.0027220114832744004
485,22,0,0,0.004041374102234841
485,23,0,0,0.0045341013465076685
485,24,0,0,0.04886667989194393
485,25,0,0,0.03862115666270256
485,26,0,0,0.010330354841426016
485,27,1,0,0.13995402902364731
485,28,1,0,0.1291390746831894
485,29,1,1,0.7000830829143524
381,0,0,0,0.0031122615619096905
381,1,0,0,0.0004324280540458858
381,2,0,0,0.0004202584736049175
381,3,0,0,0.007863856479525566
381,4,0,0,0.0022562329890206457
381,5,0,0,0.0161624563857913
381,6,0,0,0.0038595795864239334
381,7,0,0,0.01609709085896611
381,8,0,0,0.022990279830992222
381,9,1,1,0.2696223437786102
381,10,0,0,0.053035315871238706
381,11,0,0,0.08240457251667976
381,12,1,1,0.2539670318365097
381,13,0,0,0.0480285570025444
381,14,0,0,0.095100187510252
381,15,0,1,0.32979895174503326
381,16,0,0,0.09799302741885185
381,17,0,0,0.10725197345018386
381,18,0,0,0.07051500603556633
381,19,1,1,0.8795647978782654
381,20,1,1,0.8711533188819885
81,0,0,0,0.0011069212574511766
81,1,0,0,0.007256157323718071
81,2,0,0,0.003373533545527607
81,3,0,0,0.010650113876909017
81,4,1,1,0.3146922767162323
81,5,0,0,0.14705198854207993
81,6,0,0,0.0011303775128908456
81,7,0,0,0.08568163514137268
81,8,0,0,0.08805495966225863
81,9,0,0,0.128521192073822
81,10,0,0,0.010586295777466148
81,11,0,0,0.15400124937295914
81,12,0,0,0.14588014781475067
81,13,0,0,0.12511715590953826
81,14,0,0,0.0010677319543901831
81,15,0,1,0.7209120154380798
659,0,0,0,0.0070229613222181795
659,1,0,0,0.13327515870332718
659,2,0,1,0.21951684057712556
659,3,0,1,0.40841495990753174
659,4,0,1,0.22501354813575744
659,5,0,0,0.1094441682100296
659,6,1,0,0.12524300068616867
659,7,1,1,0.5546855449676513
659,8,1,1,0.4265110015869141
675,0,0,0,0.0016569371218793094
675,1,0,0,0.003316065069520846
675,2,0,1,0.3427018940448761
675,3,0,1,0.28948805928230287
675,4,0,1,0.3780817806720734
675,5,0,1,0.2966566473245621
675,6,0,1,0.44406110644340513
675,7,0,1,0.3129531264305115
675,8,0,1,0.4058973789215088
675,9,1,1,0.3556182771921158
223,0,0,1,0.36321718990802765
223,1,1,1,0.5776735365390777
223,2,0,1,0.3191687405109406
223,3,0,1,0.20619714260101318
223,4,0,1,0.19457570910453797
223,5,0,1,0.210714191198349
223,6,0,1,0.21263974606990815
223,7,0,1,0.18945227265357972
223,8,0,1,0.20544730126857758
223,9,0,0,0.16309081465005876
223,10,0,1,0.20740661025047302
223,11,0,1,0.17482934892177582
223,12,0,0,0.18115505427122117
223,13,0,0,0.1455139473080635
223,14,0,0,0.11991889625787736
223,15,0,0,0.05058323969424237
223,16,0,0,0.009487859159708022
223,17,0,0,0.011178611265495419
54,0,0,0,0.008665857929736375
54,1,0,0,0.00994619457051158
54,2,0,0,0.20076529830694198
54,3,0,0,0.0034211337100714446
54,4,0,0,0.050767730176448825
54,5,0,0,0.04761339426040649
54,6,0,0,0.004823154211044312
54,7,0,0,0.07341747209429741
54,8,0,0,0.07682925164699554
54,9,0,0,0.06089979186654091
54,10,1,0,0.13853705823421478
54,11,1,1,0.7383532643318176
54,12,0,1,0.1985092654824257
54,13,0,1,0.21545512080192566
302,0,0,0,0.02207241067662835
302,1,0,0,0.06533325985074043
302,2,0,0,0.009350924612954259
302,3,0,0,0.02560133207589388
302,4,0,0,0.03896999582648277
302,5,0,0,0.13309634625911712
302,6,0,1,0.17577042281627656
302,7,0,0,0.07408174276351928
302,8,0,0,0.11091073304414749
302,9,0,0,0.10563368797302246
302,10,1,1,0.22576468884944917
302,11,0,1,0.18605001121759415
302,12,0,0,0.0252913873642683
302,13,1,0,0.008007645001634955
302,14,1,1,0.5779033184051514
302,15,0,0,0.015302354795858264
302,16,0,0,0.024619386717677116
302,17,1,1,0.19328124225139617
302,18,1,1,0.3675637453794479
302,19,0,0,0.007731629605405033
306,0,0,0,0.017316121188923717
306,1,0,0,0.0068120386771624904
306,2,0,0,0.03834289408987388
306,3,0,0,0.01180622698739171
306,4,0,0,0.00938444836065173
306,5,0,0,0.00029220463775345704
306,6,0,0,0.02676583416759968
306,7,0,0,0.06270105466246605
306,8,0,0,0.10346503555774689
306,9,0,0,0.10400445014238358
306,10,0,1,0.3750662326812744
306,11,0,0,0.004024877457413823
306,12,0,0,7.733114080110681e-05
306,13,0,0,0.11744939535856247
306,14,0,0,0.07608536034822463
306,15,0,1,0.9098045229911804
306,16,0,1,0.3744105637073517
306,17,0,0,0.043738314881920815
306,18,0,0,0.0039276329567655924
306,19,0,0,0.06919825188815594
306,20,0,0,0.04303345549851656
306,21,1,1,0.6700439751148224
260,0,0,0,0.0013465702766552567
260,1,0,0,0.0014865115073916968
260,2,0,0,0.0016192982671782374
260,3,0,0,0.0001541230220027501
260,4,0,0,0.028460258431732655
260,5,0,0,0.0025293252168921755
260,6,0,0,0.01861195433884859
260,7,0,0,0.20960013717412948
260,8,0,0,0.005923954537138343
260,9,0,0,0.03959837481379509
260,10,0,1,0.2670748680830002
260,11,0,0,0.0026622717501595615
260,12,0,0,0.08604421466588974
260,13,0,0,0.022337854839861393
260,14,0,0,0.024382927920669317
260,15,0,0,0.07076329588890076
260,16,0,0,0.07668661028146743
260,17,0,0,0.008340879925526679
260,18,0,0,0.011602845462039112
260,19,0,1,0.9304645895957947
260,20,1,1,0.5442894876003266
220,0,0,0,0.03668341301381588
220,1,0,1,0.31425535678863525
220,2,0,0,0.004455528903054074
220,3,0,0,0.026332425698637963
220,4,0,0,0.02698350865393877
220,5,0,0,0.0054125567898154255
220,6,0,0,0.0947996735572815
220,7,0,0,0.0008504019409883767
220,8,0,0,0.02208447940647602
220,9,0,1,0.21105019897222518
220,10,0,0,0.006179756438359618
220,11,0,0,0.0067872089799493555
220,12,1,1,0.5659181833267212
220,13,0,1,0.20810217261314393
220,14,0,1,0.19900048971176149
220,15,0,0,0.07574003711342811
220,16,0,0,0.07420210689306259
220,17,0,0,0.010491750622168183
495,0,0,0,0.034791496116667986
495,1,0,0,0.009873424470424653
495,2,0,0,0.027138776332139968
495,3,0,0,0.11391694359481334
495,4,0,0,0.0986225500702858
495,5,0,0,0.01563354805111885
495,6,0,0,0.08422327861189842
495,7,0,0,0.15408360660076142
495,8,0,0,0.06750227138400078
495,9,0,0,0.04449081532657147
495,10,0,0,0.01619757912121713
495,11,0,0,0.1358686253428459
495,12,0,0,0.03765652468428016
495,13,0,0,0.09038265980780125
495,14,0,0,0.1546439066529274
495,15,0,0,0.010495479311794042
495,16,1,0,0.10059840828180314
495,17,0,0,0.03637421913444996
495,18,0,0,0.029763039387762546
495,19,0,0,0.04085436253808439
495,20,0,0,0.08586130663752556
495,21,0,0,0.0346659494942287
495,22,0,0,0.14232557862997056
495,23,0,1,0.27042565047740935
495,24,0,0,0.010978018259629607
495,25,0,0,0.00829679793678224
495,26,1,1,0.33025663793087007
495,27,0,0,0.06320850942283869
234,0,0,0,9.677816997282207e-05
234,1,0,0,0.00025449206914345267
234,2,0,0,0.0004039857623865828
234,3,0,0,0.008536152227316051
234,4,0,0,0.012808279367163777
234,5,0,0,0.051216167584061625
234,6,0,0,0.0014098631916567683
234,7,0,1,0.19635731130838394
234,8,0,0,0.0009059744894329924
234,9,1,1,0.6050153732299804
234,10,0,0,0.0004737787850899622
