mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
290,6,0,0,0.07312418408691883
290,7,0,0,0.0016726977222788265
290,8,0,0,0.09943259730935097
290,9,0,0,0.15174371898174285
290,10,0,0,0.14782721400260926
290,11,0,0,0.04949585888534784
290,12,0,0,0.001329914284653455
290,13,0,0,0.0036691311489576604
290,14,0,0,0.04452521684579551
290,15,0,0,0.03779616792453453
290,16,0,0,0.09359300737269223
290,17,0,0,0.10880802860483527
290,18,1,1,0.2843475051224232
290,19,0,0,0.08947526048868895
290,20,0,0,0.08163353549316525
290,21,1,1,0.8239501357078552
290,22,0,0,0.01217701076893718
495,0,0,0,0.03412488954490982
495,1,0,0,0.008968813127421527
495,2,0,0,0.01809175552043598
495,3,0,0,0.04238079052884132
495,4,0,0,0.06683246024767868
495,5,0,0,0.01790570835582912
495,6,0,0,0.11007599886506796
495,7,0,0,0.12070062048733235
495,8,0,0,0.09192399103194475
495,9,0,0,0.07899080635979772
495,10,0,0,0.02765507476287894
495,11,0,0,0.11919205971062183
495,12,0,0,0.01645127187948674
495,13,0,0,0.089649423584342
495,14,0,1,0.17347971200942994
495,15,0,0,0.007417107723904337
495,16,1,0,0.0821922916918993
495,17,0,0,0.06085772691294551
495,18,0,0,0.03116142142098397
495,19,0,0,0.025689430063357575
495,20,0,0,0.05254364537540823
495,21,0,0,0.019000453973421826
495,22,0,0,0.09085582038387656
495,23,0,1,0.19186398684978484
495,24,0,0,0.016280783154070378
495,25,0,0,0.008543296123389155
495,26,1,1,0.220472863689065
495,27,0,0,0.022084733424708246
78,0,1,1,0.8283251717686653
78,1,0,0,0.10584125880850478
78,2,0,0,0.12381382663734257
78,3,0,1,0.26932352893054484
78,4,0,0,0.10944019951857627
78,5,0,0,0.06725464389892295
78,6,0,0,0.015606731941807084
78,7,0,0,0.0026781488118331255
78,8,0,0,0.078117666952312
78,9,0,0,0.07496242485940456
78,10,0,1,0.19980721026659012
78,11,0,1,0.18697987422347068
78,12,1,1,0.2936498746275902
310,0,1,0,0.10152030074968935
310,1,0,0,0.06535442247986793
310,2,1,0,0.059394695051014426
310,3,0,0,0.06540214754641056
310,4,0,1,0.16328426599502563
310,5,0,0,0.008120226161554455
310,6,0,1,0.3301438331604004
310,7,1,1,0.30950396955013276
310,8,0,0,0.14263120666146278
310,9,0,1,0.24998902454972266
310,10,0,0,0.005046230257721618
310,11,0,0,0.008806970139266923
310,12,0,0,0.022018077736720442
310,13,0,0,0.002912034548353404
310,14,0,0,0.0068067171294387665
310,15,0,0,0.1267292656004429
310,16,0,0,0.11370630767196417
310,17,0,0,0.009097708340414101
310,18,0,0,0.0013213724378147162
310,19,0,0,0.08439566530287265
310,20,0,0,0.16174184083938598
310,21,0,0,0.029064058046787977
310,22,0,0,0.0033651400095550343
310,23,0,0,0.0790954988449812
617,0,1,1,0.49620634913444517
617,1,1,1,0.49389810860157013
617,2,1,1,0.5038360953330994
617,3,0,0,0.02045696031418629
617,4,0,0,0.017204274598043412
617,5,1,1,0.5029635220766068
617,6,0,0,0.024253196440986356
617,7,0,0,0.03029995268880157
417,0,0,0,0.010309330264135497
417,1,0,0,0.000818791984966083
417,2,0,0,0.001078012556718022
417,3,0,0,0.10395772247575223
417,4,0,0,0.007382581441197545
417,5,0,0,0.0360311116091907
417,6,0,0,0.006284420867450536
417,7,0,0,0.04527841042727232
417,8,0,0,0.03486293312162161
417,9,0,1,0.902386736869812
417,10,0,0,0.037887864466756585
417,11,0,0,0.009394668287131935
417,12,0,0,0.05924840047955513
417,13,0,0,0.08682207390666008
417,14,0,1,0.30473685041069987
417,15,0,0,0.06096352078020573
417,16,0,0,0.005705507074890192
417,17,0,0,0.09201648384332657
417,18,0,0,0.03732756627723575
417,19,0,0,0.06552626562770456
417,20,0,0,0.06356060395482928
417,21,0,0,0.0689460578840226
417,22,0,0,0.06799876261502505
417,23,0,0,0.03977476921863854
417,24,1,1,0.3763540908694267
417,25,0,1,0.2252353921532631
417,26,0,0,0.04141864206176251
209,0,0,0,0.010913982894271613
209,1,0,0,0.12931442447006702
209,2,0,1,0.25320484340190885
209,3,0,1,0.31567763835191726
209,4,0,1,0.2576227657496929
209,5,0,0,0.12614560574293138
209,6,1,1,0.34630110710859296
209,7,0,0,0.01085303929867223
209,8,0,1,0.2453108824789524
209,9,0,0,0.0031154254043940454
209,10,0,0,0.11382189989089966
209,11,0,0,0.0858976984396577
209,12,0,0,0.04530928292952012
209,13,0,0,0.023172697292466182
209,14,0,0,0.14619326507672667
209,15,0,0,0.08659164141863585
209,16,0,0,0.00656723440775977
209,17,0,0,0.07764836860296782
209,18,0,0,0.0021653414071529653
209,19,0,0,0.0008014321426060178
209,20,0,0,0.033284608284884595
608,0,0,0,0.007915678694553207
608,1,0,1,0.6605408281087876
608,2,0,1,0.712913379073143
608,3,0,1,0.16162195885553957
608,4,0,0,0.155936593352817
608,5,0,0,0.009943806310002402
608,6,0,0,0.008526353584602474
608,7,1,1,0.8489270120859146
608,8,0,1,0.34880227968096733
319,0,0,0,0.012046306324191392
319,1,0,0,0.004695637198528857
319,2,0,0,0.04372875737026334
319,3,0,0,0.10325672617182136
319,4,0,0,0.06026149019598961
319,5,0,0,0.01065009038502467
319,6,0,0,0.0017886842788982448
319,7,0,0,0.0013928135358810324
319,8,0,0,0.1524334006011486
319,9,0,0,0.05329510806477629
319,10,0,0,0.03166070604347624
319,11,0,0,0.09440726153552532
319,12,0,0,0.0001990799403870369
319,13,0,0,0.016948933893581854
319,14,0,0,0.007250503134218889
319,15,1,1,0.5697280190885067
319,16,0,0,0.04135056694503873
319,17,0,0,0.002975981461986521
319,18,0,0,0.0018324433121051698
319,19,0,0,0.0021804412813253293
319,20,1,1,0.5854352533817291
319,21,0,0,0.0013581229874148448
319,22,0,0,0.03997212494723499
319,23,0,0,0.12753145745955408
319,24,0,0,0.05542633052682504
319,25,0,0,0.10395112710539252
319,26,0,0,0.07910743728280067
675,0,0,0,0.0014469658010057174
675,1,0,0,0.0018356595624936744
675,2,0,1,0.3528082326054573
675,3,0,1,0.3302573561668396
675,4,0,1,0.3630473122000694
675,5,0,1,0.3468890368938446
675,6,0,1,0.451209220290184
675,7,0,1,0.4130634367465973
675,8,0,1,0.44938493371009824
675,9,1,1,0.2768202543258667
659,0,0,0,0.005214979103766382
659,1,0,1,0.29682198613882066
659,2,0,1,0.35122289061546325
659,3,0,1,0.4482531934976578
659,4,0,1,0.34935751706361773
659,5,0,1,0.2818016201257706
659,6,1,1,0.2970235347747803
659,7,1,1,0.577425941824913
659,8,1,1,0.5052704036235809
120,0,0,0,0.00011837361614652764
120,1,0,0,0.00021524309480582814
120,2,0,0,0.00046399140643416104
120,3,0,0,0.005692450207425282
120,4,0,0,0.0011210721844008731
120,5,0,0,0.041693249717354774
120,6,0,0,0.0005241791091975756
120,7,0,0,0.001920057984534651
120,8,0,0,0.1756197431124747
120,9,0,1,0.7762958943843842
120,10,0,0,0.0004617994682149629
120,11,0,1,0.5847921431064605
120,12,0,1,0.3028307231143117
120,13,0,0,0.0028709297871500894
120,14,0,0,0.1101681999862194
120,15,0,0,0.12061345651745796
120,16,1,0,0.15874086730182171
120,17,1,1,0.31508461758494377
120,18,0,1,0.24578449614346026
120,19,0,0,0.008094023843295873
346,0,0,0,0.005227823997847736
346,1,0,0,0.0010242558470054063
346,2,0,0,0.000772038817012799
346,3,0,0,0.019415085879154505
346,4,0,0,0.0026353669207310306
346,5,0,0,0.02964636906981468
346,6,0,0,0.0007630434891325421
346,7,0,0,0.0291391066275537
346,8,0,0,0.03212649594061077
346,9,0,1,0.40136848464608194
346,10,0,0,0.05499103032052517
346,11,0,0,0.12795603573322295
346,12,0,0,0.012309506558813155
346,13,0,0,0.07710252124816179
346,14,1,0,0.1094202920794487
346,15,0,1,0.21039151698350905
346,16,0,0,0.1257978066802025
346,17,0,0,0.16170855462551117
346,18,0,0,0.057117479108273986
346,19,1,1,0.7137242078781127
346,20,1,1,0.7902136147022247
289,0,1,1,0.3534472532570362
289,1,0,0,0.003273189510218799
289,2,0,0,0.0025126037598965922
289,3,0,0,0.0033085467122873522
289,4,0,0,0.0021226957427643357
289,5,0,0,0.0366175239905715
289,6,0,0,0.018539953971048816
289,7,0,0,0.0013856153268378079
289,8,0,0,0.014868539602571219
289,9,0,0,0.001255225540191507
289,10,0,0,0.003080300228612032
289,11,0,0,0.002931292270659469
289,12,0,0,0.11043136976659298
289,13,1,0,0.25528417341411114
289,14,0,0,0.14404141530394554
289,15,0,0,0.0007507154009999794
289,16,0,0,0.00035922509532611003
289,17,0,0,0.149439300596714
289,18,0,0,0.0011314708275108388
289,19,0,0,0.0002613687955715704
289,20,0,0,0.1255855794996023
289,21,0,0,0.00575924689983367
289,22,0,1,0.43905469551682474
289,23,0,1,0.4134771727025509
289,24,0,0,0.1299221932888031
480,0,0,0,0.0018784397710987833
480,1,0,0,0.0026909312084171686
480,2,0,1,0.23742527309805156
480,3,0,0,0.001511905326424312
480,4,1,1,0.3519539676606655
480,5,1,1,0.3683164045214653
480,6,0,0,0.0023095461561752017
480,7,1,1,0.40594119280576707
480,8,0,1,0.43376452624797823
480,9,0,1,0.30846726931631563
480,10,0,0,0.0010552584468314307
480,11,0,0,0.0013295329408720136
480,12,0,0,0.0008470235472941567
480,13,0,0,0.0006759748412605404
480,14,0,0,0.00044891268571518595
480,15,0,0,0.0008750181238838195
480,16,1,1,0.4093071147799492
480,17,1,1,0.4679466336965561
480,18,1,1,0.4644604384899139
480,19,1,1,0.36318335235118865
480,20,0,1,0.3463312268257141
480,21,0,1,0.45994553565979
480,22,0,1,0.46523991525173186
480,23,0,1,0.31864823400974274
76,0,0,0,0.0007650157560419757
76,1,0,0,0.0028294281190028416
76,2,0,0,0.000610253073136846
76,3,0,0,0.0391440873965621
76,4,0,0,0.002975789408083074
76,5,0,1,0.26127153933048247
76,6,0,0,0.021338000893592834
76,7,0,0,0.1096556656062603
76,8,0,0,0.003627466782927513
76,9,0,1,0.40026759505271914
76,10,0,1,0.2781889721751213
76,11,0,0,0.1136117059737444
76,12,0,0,0.016738674184307457
76,13,0,0,0.1501819934695959
76,14,1,1,0.6156360000371933
485,0,0,0,0.0007542356761405244
485,1,0,0,0.0018642257138708374
485,2,0,0,0.0019089739012997597
485,3,0,0,0.004806459246901795
485,4,0,0,0.0012201052944874392
485,5,0,0,0.0616007674485445
485,6,0,0,0.08489205725491047
485,7,0,0,0.08987430036067963
485,8,0,0,0.048310250509530306
485,9,0,0,0.008612837526015937
485,10,1,0,0.09958286993205548
485,11,0,0,0.12798694223165513
485,12,0,0,0.08179114144295455
485,13,0,1,0.22818836160004138
485,14,0,0,0.11628653109073639
485,15,0,0,0.13509493228048086
485,16,0,1,0.26919643096625806
485,17,0,0,0.02866439539939165
485,18,0,0,0.09092513434588909
485,19,0,1,0.34484935030341146
485,20,0,1,0.2573163643479347
485,21,0,0,0.01211314124520868
485,22,0,0,0.010099129960872233
485,23,0,0,0.007962400547694416
485,24,0,0,0.04164487775415182
485,25,0,0,0.03987839762121439
485,26,0,0,0.031022160779684782
485,27,1,0,0.11074015684425831
485,28,1,0,0.11759002655744552
485,29,1,1,0.6869207322597504
381,0,0,0,0.0036842323112068697
381,1,0,0,0.0008065051303219661
381,2,0,0,0.0005931945744123368
381,3,0,0,0.022588982759043575
381,4,0,0,0.002006706371321343
381,5,0,0,0.027300921455025672
381,6,0,0,0.0024592545196355786
381,7,0,0,0.03515763906762004
381,8,0,0,0.034347611805424096
381,9,1,1,0.19264170713722706
381,10,0,0,0.05069606937468052
381,11,0,0,0.10007669664919376
381,12,1,1,0.2271778102964163
381,13,0,0,0.05900415014475584
381,14,0,0,0.12137389406561852
381,15,0,1,0.2278622254729271
381,16,0,0,0.10538253430277109
381,17,0,0,0.10811401680111885
381,18,0,0,0.09103929572738707
381,19,1,1,0.7854054301977158
381,20,1,1,0.7929274559020996
77,0,0,0,0.002989246608922258
77,1,0,0,0.012605737791136561
77,2,0,0,0.08151086643338204
77,3,0,0,0.0894518680870533
77,4,0,0,0.062204391602426766
77,5,0,1,0.2883783996105194
77,6,1,1,0.3605797320604324
77,7,0,1,0.29592100232839585
77,8,0,0,0.06195708494633436
77,9,0,0,0.022782473620526388
77,10,0,0,0.002981588772097399
77,11,0,0,0.011392512835420265
77,12,1,1,0.4842325672507286
77,13,0,0,0.004586751378997178
77,14,0,0,0.0017981461554882117
77,15,0,0,0.002213243832648004
165,0,0,0,0.03595282770693302
165,1,1,1,0.2306675635278225
165,2,0,0,0.006438579526729882
165,3,1,1,0.20941132456064224
165,4,0,0,0.034063195483759044
165,5,0,0,0.002104824100388214
165,6,0,0,0.002527500913129188
165,7,0,0,0.04640825744718313
165,8,0,1,0.29341388791799544
165,9,0,1,0.40298849940299986
165,10,0,1,0.29997472167015077
165,11,0,0,0.04055778197944164
165,12,0,0,0.024110941390972584
165,13,0,0,0.02690936574945226
165,14,0,0,0.0044435024106178386
165,15,0,0,0.05742386554520636
165,16,0,0,0.008975894645845982
165,17,0,0,0.0028587551845703275
165,18,0,0,0.004791645188515758
165,19,0,0,0.01833606932195835
580,0,0,0,0.12148338751867413
580,1,0,0,0.04373053819872439
580,2,0,0,0.04198754638200626
580,3,1,1,0.7941310048103333
580,4,1,1,0.8633462011814117
580,5,0,0,0.11061485465615988
405,0,0,0,0.0025585483301256316
405,1,0,0,0.0042130893495141205
405,2,1,1,0.5408646911382675
405,3,1,1,0.545436418056488
405,4,0,0,0.0023890525909337156
405,5,1,1,0.23055827096104622
405,6,0,0,0.0025635051213612316
405,7,1,1,0.5282100677490235
405,8,1,1,0.5699059277772903
405,9,0,0,0.0031660575376918133
405,10,0,0,0.0017494525358415559
405,11,0,0,0.0018331201210457948
405,12,1,1,0.17166241332888604
405,13,0,0,0.0020340142162694973
405,14,1,1,0.6356316268444061
405,15,1,1,0.7125070929527283
405,16,1,1,0.7150823473930359
405,17,1,1,0.5059217184782028
405,18,1,1,0.5400238931179047
405,19,1,1,0.7027999252080918
405,20,1,1,0.6975502103567124
405,21,1,1,0.6273774892091751
533,0,0,0,0.06589230406098068
533,1,0,0,0.07100496175698937
533,2,0,1,0.34203346222639086
533,3,0,0,0.007869392284192145
533,4,0,0,0.011284728441387415
533,5,0,0,0.02146403817459941
533,6,0,0,0.021577813755720855
533,7,0,0,0.020328288339078425
533,8,0,0,0.02304904963821173
533,9,0,0,0.10721816238947213
533,10,0,0,0.10612067943438888
533,11,0,0,0.09799901256337762
533,12,0,0,0.11257059597410261
533,13,0,0,0.025973337679170073
533,14,0,0,0.054917644266970454
533,15,0,0,0.013143361266702413
533,16,0,0,0.06713426262140273
533,17,0,0,0.05192733108997345
533,18,0,0,0.06149860005825758
533,19,0,0,0.06352408677339554
533,20,0,0,0.02096222317777574
533,21,0,0,0.01831856919452548
533,22,0,1,0.5489527136087418
533,23,1,1,0.5060819894075393
533,24,0,1,0.23722512125968934
533,25,0,0,0.01703526806086302
533,26,0,0,0.12413933724164963
533,27,1,1,0.2930893607437611
533,28,0,0,0.06709599830210208
533,29,0,0,0.06420405209064484
533,30,0,0,0.1235011175274849
533,31,0,0,0.11274275183677673
533,32,1,1,0.1646277278661728
467,0,0,0,0.00016129542414944353
467,1,0,0,0.0006142600570456125
467,2,0,0,0.0002562743087509034
467,3,0,0,0.0034885742992628367
467,4,0,0,0.0005318456589520793
467,5,0,0,0.09240099168382584
467,6,0,0,0.0035875672372640112
467,7,0,0,0.017202796041965486
467,8,0,0,0.019980021752417088
467,9,0,0,0.003024724018177949
467,10,0,0,0.03699085544794798
467,11,0,0,0.033849819004535674
467,12,1,0,0.03607953945174813
467,13,0,0,0.002288780748494901
467,14,0,0,0.1230958268046379
467,15,1,0,0.1207620401866734
467,16,0,0,0.0012036265143251512
467,17,0,0,0.011743739887606353
467,18,1,1,0.3516005210578442
467,19,1,1,0.36002749502658843
467,20,0,0,0.000557692952133948
467,21,0,0,0.008961281680967659
467,22,0,0,0.009711929317563772
467,23,0,0,0.00032784190735810623
467,24,0,0,0.00047065960816325967
467,25,0,0,0.003734091129445005
467,26,0,0,0.0045728280892944895
467,27,1,1,0.6897147804498672
467,28,0,1,0.6432122439146042
54,0,0,0,0.00577988669538172
54,1,0,0,0.007307416573166847
54,2,0,0,0.08647599807009101
54,3,0,0,0.003814047118794406
54,4,0,0,0.10850347764790058
54,5,0,0,0.11025039628148078
54,6,0,0,0.004396017658291384
54,7,0,0,0.17553378492593766
54,8,0,0,0.15948009639978408
54,9,0,0,0.025074160654912702
54,10,1,1,0.1467218954116106
54,11,1,1,0.5436593174934388
54,12,0,0,0.18090593069791794
54,13,0,1,0.18683928214013576
590,0,0,0,0.00017866645132116332
590,1,0,0,0.0005203663050835416
590,2,0,0,5.2312742980120674e-05
590,3,0,0,0.00018152467221170808
590,4,0,0,0.00029449998878590123
590,5,0,0,0.006197215451538796
590,6,0,0,0.00038894734119594433
590,7,0,0,0.0005923256125242915
590,8,0,0,0.000867377108988876
590,9,0,0,0.0001836979839254127
590,10,0,0,0.0011694710655774543
590,11,0,0,0.004887083111680113
590,12,0,0,0.0008126021784619297
590,13,0,0,0.0005373971614972106
590,14,0,0,0.001170713581086602
590,15,0,0,0.0020286173142721963
590,16,0,0,0.0015194823543424718
590,17,0,0,0.0019310726791445631
590,18,0,0,0.0015380724842543713
590,19,0,0,0.09180163871496916
590,20,0,0,0.008349700295366348
590,21,0,0,0.008837890857830644
590,22,0,0,0.06807162933982909
590,23,0,0,0.0008766933508013608
590,24,0,0,0.0069442021253053095
590,25,0,0,0.002956764746340923
590,26,0,0,0.034983651526272294
590,27,0,0,0.03568816245533526
590,28,0,0,0.025090597849339247
590,29,0,0,0.007543749407341238
590,30,0,0,0.0010851791361346842
590,31,0,0,0.008507231890689582
590,32,0,0,0.031449157185852526
590,33,0,0,0.034632037440314886
590,34,0,0,0.0748413554392755
590,35,0,0,0.14887018613517283
590,36,0,0,0.0110130010638386
590,37,0,0,0.04093036102131009
590,38,0,0,0.08697083052247763
590,39,0,0,0.007897738460451364
590,40,0,0,0.003463863578508608
590,41,0,0,0.05695078549906611
590,42,0,0,0.12361184284090995
590,43,0,0,0.10062626879662276
590,44,0,0,0.004983585940499325
590,45,0,0,0.044588873907923696
590,46,1,1,0.18763549961149692
590,47,1,0,0.03683951026760042
590,48,0,0,0.00996553743025288
590,49,0,0,0.0006200069754413561
590,50,0,0,0.0074251647340133784
590,51,1,0,0.058236110489815474
590,52,0,0,0.005718149500899017
590,53,0,0,0.036691817175596955
590,54,0,0,0.0016461305480333977
590,55,0,0,0.010269415949005633
590,56,0,0,0.002633228831109591
590,57,0,0,0.001640757546738314
590,58,0,0,0.03722232496365905
590,59,0,0,0.0011428964426158927
590,60,1,0,0.0352562437299639
208,0,0,0,0.0017176090514340104
208,1,1,1,0.5868771493434906
208,2,0,0,0.0017446732274038368
208,3,0,0,0.000812625789512822
208,4,0,0,0.015545455925166606
208,5,0,0,0.14600854739546776
208,6,0,0,0.0853350879624486
208,7,0,0,0.0605042630340904
208,8,0,0,0.10904897302389145
208,9,0,0,0.04636525195091963
208,10,0,0,0.08850851077586412
208,11,0,0,0.0017807232070481405
208,12,0,0,0.14256588853895663
208,13,0,0,0.0029162845719838517
208,14,0,1,0.23944757506251335
208,15,0,0,0.00809786079917103
208,16,0,0,0.0010254922319290927
208,17,0,0,0.01849789284169674
208,18,0,0,0.070013346709311
208,19,0,0,0.11577616147696972
208,20,0,0,0.1671462059020996
208,21,0,1,0.37359713166952135
558,0,0,0,0.12185069508850574
558,1,0,0,0.033695286884903905
558,2,0,1,0.17905762419104576
558,3,0,0,0.11292842403054237
558,4,0,0,0.036019053496420386
558,5,0,0,0.0066702138166874645
558,6,0,1,0.2953898012638092
558,7,0,0,0.007590616215020418
558,8,0,0,0.036182460840791464
558,9,0,0,0.13563717156648636
558,10,0,1,0.19127462431788445
558,11,0,0,0.12083816453814507
558,12,0,0,0.035972768627107146
558,13,0,0,0.00806218599609565
558,14,0,0,0.1224138137884438
558,15,0,0,0.0695656709256582
558,16,0,0,0.09353448511101306
558,17,0,0,0.05493980427272618
558,18,0,0,0.10047790571115911
558,19,0,0,0.0592738653998822
558,20,1,1,0.3644177183508873
558,21,0,0,0.045221873372793195
558,22,0,0,0.04384814212098718
558,23,0,0,0.0033248943742364644
558,24,0,0,0.010423262626864016
558,25,0,0,0.021286431001499295
558,26,0,0,0.015416892082430422
558,27,0,0,0.01423213400412351
558,28,0,0,0.019744692865060642
558,29,0,0,0.024770090961828826
558,30,0,0,0.04837635573348962
558,31,0,1,0.7164554834365845
558,32,0,1,0.6727873116731644
558,33,0,1,0.6531830847263336
356,0,0,0,0.017438710969872772
356,1,0,0,0.051766793336719276
356,2,0,0,0.00414412455747879
356,3,0,0,0.012708664842648432
356,4,0,0,0.024876341631170362
356,5,0,0,0.08324809027835726
356,6,0,0,0.07071068515069782
356,7,0,0,0.030577983005787245
356,8,0,0,0.08445472158491611
356,9,0,0,0.07693750793114304
356,10,0,0,0.12114889528602361
356,11,0,0,0.1269589602947235
356,12,0,0,0.03792964684253093
356,13,0,0,0.007298566261306405
356,14,0,1,0.4976509749889374
356,15,0,0,0.009091258805710822
356,16,0,0,0.0704680060967803
356,17,0,0,0.07555394321680069
356,18,0,0,0.16911003589630128
356,19,0,0,0.007802920532412827
356,20,1,1,0.7693501651287079
63,0,0,0,0.0014985168338171207
63,1,0,0,0.14416706636548043
63,2,0,0,0.0038986750623735134
