mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
334,5,0,0,5.903411765757482e-05
334,6,0,0,0.0026149771409109237
334,7,0,0,0.0070509814191609625
334,8,0,0,0.0016943331283982843
334,9,0,0,0.0006497677473817021
334,10,0,0,0.002064016100484878
334,11,0,0,0.006106035597622394
334,12,0,1,0.6655288696289062
334,13,0,0,0.00752175934612751
334,14,0,0,0.011379695497453213
334,15,0,0,0.01305715162307024
334,16,0,0,0.059152090921998024
334,17,0,0,0.006070985540281982
334,18,0,1,0.6673433780670166
334,19,0,1,0.6261607646942139
334,20,0,0,0.0195090364664793
334,21,0,0,0.02256455011665821
334,22,1,1,0.1696265995502472
334,23,1,1,0.17583928406238555
334,24,0,0,0.004188777213130379
334,25,0,0,0.018059073854237793
527,0,0,0,0.006071129627525806
527,1,0,0,0.020761905796825887
527,2,0,0,0.03226391235366464
527,3,0,0,0.004231208772398532
527,4,0,0,0.008229443710297346
527,5,0,0,0.013039139483589679
527,6,0,0,0.008479034435003996
527,7,0,0,0.008085974742425606
527,8,0,0,0.03509096000343561
527,9,0,1,0.10327128954231739
527,10,0,0,0.025179937854409216
527,11,0,0,0.030234298016875983
527,12,0,0,0.045140013471245764
527,13,0,0,0.10411523915827274
527,14,0,0,0.0416379764676094
527,15,0,0,0.06592318341135979
527,16,0,0,0.08750284872949124
527,17,0,0,0.007339550508186221
527,18,0,0,0.09280247539281845
527,19,0,1,0.12037142515182495
527,20,0,0,0.022825621627271177
527,21,0,1,0.19548570811748506
527,22,0,1,0.1733590692281723
527,23,0,0,0.054569502174854276
527,24,0,0,0.08444288596510888
527,25,0,0,0.033559668250381945
527,26,0,1,0.1149008959531784
527,27,1,1,0.444250214099884
527,28,0,1,0.24770479202270507
527,29,0,1,0.21408894062042236
346,0,0,0,0.006315139238722622
346,1,0,0,0.0007128702724912728
346,2,0,0,0.00047298453937401065
346,3,0,0,0.018910293094813825
346,4,0,0,0.0024456097627989946
346,5,0,0,0.030862195417284966
346,6,0,0,0.0007542950857896358
346,7,0,0,0.05288330726325512
346,8,0,0,0.019204692635685205
346,9,0,1,0.4132383972406387
346,10,0,0,0.04877873882651329
346,11,0,0,0.07551129385828972
346,12,0,0,0.007509800721891224
346,13,0,0,0.09713043123483658
346,14,1,0,0.08382666632533073
346,15,0,1,0.19599318392574788
346,16,0,0,0.07756962850689889
346,17,0,0,0.09160401746630668
346,18,0,0,0.059177353605628015
346,19,1,1,0.8539338827133178
346,20,1,1,0.7536873936653137
165,0,0,0,0.02985007856041193
165,1,1,1,0.35902032256126404
165,2,0,0,0.007549423776799813
165,3,1,1,0.3745479345321655
165,4,0,0,0.025662976130843163
165,5,0,0,0.001097463141195476
165,6,0,0,0.0008445767743978649
165,7,0,0,0.041051923856139184
165,8,0,1,0.2800997793674469
165,9,0,1,0.41921404004096985
165,10,0,1,0.2700140029191971
165,11,0,0,0.05613876096904278
165,12,0,0,0.015800861828029155
165,13,0,0,0.007516977249179035
165,14,0,0,0.005862011289354996
165,15,0,0,0.030667549115605652
165,16,0,0,0.010355883598094806
165,17,0,0,0.001508968963753432
165,18,0,0,0.011592356802430004
165,19,0,0,0.09154354762285948
542,0,0,0,0.048941183177521455
542,1,0,0,0.000430780922761187
542,2,0,0,0.00033347353455610574
542,3,0,0,0.003353910957230255
542,4,0,0,0.004132178179861512
542,5,0,0,0.009010515548288823
542,6,0,0,0.009857843816280364
542,7,0,0,0.00970493145287037
542,8,0,0,0.010124438628554343
542,9,0,1,0.21638828814029692
542,10,0,0,0.018648401967948303
542,11,0,0,0.00030951372755225746
542,12,0,0,0.09124095290899277
542,13,0,0,0.08960651531815529
542,14,0,0,0.09844735115766526
542,15,0,0,0.09448245763778687
542,16,0,0,0.04136060848832131
542,17,1,1,0.7644747972488404
542,18,1,1,0.7659754872322082
542,19,0,1,0.19637485444545746
542,20,0,1,0.1714812457561493
542,21,0,0,0.03495127446949482
542,22,0,0,0.03567664679139852
542,23,0,0,0.013983052782714367
542,24,0,0,0.012208721227943897
542,25,0,0,0.015045370114967227
542,26,0,0,0.003466940624639392
542,27,0,0,0.003011496941326186
542,28,0,0,0.007136538485065102
542,29,0,0,0.006135975569486618
542,30,0,0,0.07790922448039055
542,31,0,0,0.07257940545678139
542,32,0,0,0.005400647665373981
542,33,0,0,0.009503150216187351
675,0,0,0,0.0004752101900521666
675,1,0,0,0.0007623903336934745
675,2,0,1,0.34435318112373353
675,3,0,1,0.2864199265837669
675,4,0,1,0.30834447145462035
675,5,0,1,0.26575796455144884
675,6,0,1,0.3231811702251434
675,7,0,1,0.27769377529621125
675,8,0,1,0.3060674399137497
675,9,1,1,0.3699712097644806
54,0,0,0,0.010267805308103561
54,1,0,0,0.010504695866256953
54,2,0,1,0.13269460648298265
54,3,0,0,0.005700217210687697
54,4,0,0,0.06555388793349266
54,5,0,0,0.06479034796357155
54,6,0,0,0.005388505291193724
54,7,0,0,0.08957893848419189
54,8,0,0,0.08931936100125312
54,9,0,0,0.0524331234395504
54,10,1,0,0.1361405409872532
54,11,1,1,0.7827170133590698
54,12,0,1,0.23038642406463622
54,13,0,1,0.22828295528888704
131,0,0,0,0.0016747419140301645
131,1,0,0,0.004072337248362601
131,2,0,0,0.059139087423682214
131,3,0,0,0.006692600483074784
131,4,0,0,0.005384316947311163
131,5,0,0,0.00815222654491663
131,6,0,1,0.353857496380806
131,7,0,0,0.006002776673994958
131,8,0,0,0.0024643076641950755
131,9,0,1,0.1016939826309681
131,10,0,0,0.007943827938288451
131,11,1,1,0.41326402723789213
131,12,0,0,0.03556549586355686
131,13,0,1,0.19230070561170579
131,14,0,0,0.003306979505578056
131,15,0,0,0.0021366294007748366
131,16,1,1,0.45980228781700133
131,17,1,1,0.16064388453960418
131,18,0,1,0.6040137708187103
131,19,0,0,0.07873222520574927
77,0,0,0,0.0018148648203350603
77,1,0,0,0.017947147839004175
77,2,0,1,0.17348720729351044
77,3,0,0,0.14878971204161645
77,4,0,0,0.05391986835747957
77,5,0,1,0.27450362741947176
77,6,1,1,0.37905617654323576
77,7,0,1,0.29298186898231504
77,8,0,0,0.0639120040461421
77,9,0,0,0.00846966989338398
77,10,0,0,0.003609775711041152
77,11,0,0,0.00414156920403741
77,12,1,1,0.3362465649843216
77,13,0,0,0.005829503990935336
77,14,0,0,0.0010274312313413247
77,15,0,0,0.0017443372576963156
306,0,0,0,0.007385983713902533
306,1,0,0,0.0003205826687917579
306,2,0,0,0.009089481097180396
306,3,0,0,0.004898133734241128
306,4,0,0,0.007896775822155177
306,5,0,0,5.187389865568548e-06
306,6,0,0,0.030482700653374196
306,7,0,0,0.07856296598911286
306,8,0,1,0.15732217133045195
306,9,0,0,0.0632486253976822
306,10,0,1,0.26819825172424316
306,11,0,0,0.0012119259336031973
306,12,0,0,5.6857637173379774e-05
306,13,0,0,0.06682948470115661
306,14,0,0,0.0611815519630909
306,15,0,1,0.9075357437133789
306,16,0,1,0.3543501257896423
306,17,0,0,0.03058173768222332
306,18,0,0,0.005677230097353459
306,19,0,0,0.06703119669109583
306,20,0,0,0.03636112567037344
306,21,1,1,0.7198287844657898
647,0,0,0,0.0007330249324553507
647,1,0,0,0.027051563933491708
647,2,0,1,0.17882411926984787
647,3,1,1,0.17495686262845994
647,4,0,1,0.1647484451532364
647,5,0,0,0.02162347761914134
647,6,0,0,0.012982265022583307
647,7,0,1,0.25242479592561723
647,8,0,0,0.11499548405408859
647,9,0,1,0.18764691948890685
647,10,0,0,0.10235392451286315
647,11,0,1,0.20376602411270142
81,0,0,0,0.0009459671506192535
81,1,0,0,0.003537371102720499
81,2,0,0,0.0019776279223151505
81,3,0,0,0.006016262865159661
81,4,1,1,0.3460478335618973
81,5,0,1,0.167703840136528
81,6,0,0,0.001269910714472644
81,7,0,0,0.08875336423516274
81,8,0,0,0.01997170699760318
81,9,0,1,0.13725199177861214
81,10,0,0,0.004983456456102431
81,11,0,1,0.17054455131292343
81,12,0,1,0.18435653299093246
81,13,0,0,0.07397575676441193
81,14,0,0,0.0004211880004731938
81,15,0,1,0.7167178392410278
558,0,0,1,0.11551300436258316
558,1,0,0,0.017190642701461912
558,2,0,1,0.20615969151258468
558,3,0,1,0.12480856031179428
558,4,0,0,0.019746137037873267
558,5,0,0,0.0018359320354647934
558,6,0,1,0.15650942772626877
558,7,0,0,0.0019886586698703466
558,8,0,0,0.01909799836575985
558,9,0,1,0.11773126125335694
558,10,0,1,0.2190878465771675
558,11,0,0,0.10735635533928871
558,12,0,0,0.021192485839128493
558,13,0,0,0.004435322573408484
558,14,0,0,0.07404157482087612
558,15,0,0,0.03826291132718325
558,16,0,1,0.13542497530579567
558,17,0,0,0.0512275829911232
558,18,0,0,0.12157580554485321
558,19,0,0,0.03941178508102894
558,20,1,1,0.39287429451942446
558,21,0,0,0.016684167087078094
558,22,0,0,0.028329144790768625
558,23,0,0,0.002080466889310628
558,24,0,0,0.0035777237033471467
558,25,0,0,0.010640462674200536
558,26,0,0,0.00528746577911079
558,27,0,0,0.002908952720463276
558,28,0,0,0.005394344450905919
558,29,0,0,0.010300749167799949
558,30,0,0,0.028728022053837777
558,31,0,1,0.47849767804145815
558,32,0,1,0.5145090043544769
558,33,0,1,0.5397273540496826
578,0,1,1,0.4236324816942215
578,1,1,1,0.48679590225219727
578,2,0,1,0.388324162364006
578,3,0,1,0.38350965082645416
220,0,0,0,0.02370055075734854
220,1,0,1,0.3206522434949875
220,2,0,0,0.007019115285947919
220,3,0,0,0.028390511125326156
220,4,0,0,0.025539810489863157
220,5,0,0,0.00916085041826591
220,6,0,1,0.11075812578201294
220,7,0,0,0.0016816098010167479
220,8,0,0,0.026907708030194044
220,9,0,1,0.21297506988048553
220,10,0,0,0.023462081514298915
220,11,0,0,0.024990230705589055
220,12,1,1,0.5095966935157776
220,13,0,1,0.12755045741796495
220,14,0,1,0.11909721270203591
220,15,0,1,0.1282104343175888
220,16,0,1,0.12545994371175767
220,17,0,0,0.010163927357643843
223,0,0,1,0.32972675263881684
223,1,1,1,0.5273687362670898
223,2,0,1,0.260628941655159
223,3,0,1,0.19166897982358932
223,4,0,1,0.17896247655153275
223,5,0,1,0.17308655381202698
223,6,0,1,0.2214115470647812
223,7,0,1,0.1650172546505928
223,8,0,1,0.16672178506851196
223,9,0,1,0.1848047986626625
223,10,0,1,0.19160976707935334
223,11,0,1,0.18147140741348267
223,12,0,1,0.16926080584526063
223,13,0,1,0.1416703775525093
223,14,0,1,0.1166838064789772
223,15,0,0,0.06981969587504863
223,16,0,0,0.011659589409828187
223,17,0,0,0.014398173801600933
31,0,0,0,0.015028870082460344
31,1,0,0,0.1032911330461502
31,2,0,0,0.02944289445877075
31,3,1,1,0.36957980394363404
31,4,1,1,0.37301595211029054
31,5,1,0,0.04296306632459164
31,6,1,0,0.05002536401152611
31,7,1,1,0.12512269020080566
31,8,1,1,0.10447770655155182
31,9,1,1,0.34415272176265715
31,10,1,1,0.2569973677396774
31,11,1,1,0.17914291992783546
31,12,1,1,0.18253819793462753
296,0,0,0,0.008258281250164146
296,1,0,0,0.020233937166631223
296,2,0,0,0.020256828889250754
296,3,1,1,0.5465548127889633
296,4,0,0,0.009347407054156065
296,5,0,1,0.19155656397342682
296,6,0,0,0.006490063651290257
296,7,0,0,0.00038772346306359395
296,8,0,0,0.0005850064728292637
296,9,0,0,0.059284040704369545
296,10,0,0,0.0037286280770786107
296,11,0,1,0.10470842719078063
296,12,0,0,0.03788572214543819
296,13,0,0,0.0058863055892288685
296,14,0,0,0.056730566918849944
296,15,0,1,0.23766171783208848
296,16,0,1,0.11915139481425285
296,17,0,0,0.07817296395078302
296,18,0,1,0.11237747520208359
296,19,0,1,0.282674503326416
296,20,0,1,0.23234140276908874
296,21,1,1,0.4514866918325424
296,22,0,1,0.1567576140165329
296,23,0,1,0.15647562146186828
164,0,0,0,0.06633421257138253
164,1,0,1,0.1584268569946289
164,2,1,1,0.42809133529663085
164,3,0,0,0.006448786589317024
164,4,0,0,0.06905276626348496
164,5,0,0,0.005804129689931869
164,6,0,0,0.0011868001660332085
164,7,0,0,0.029149156995117664
164,8,0,1,0.24082858860492706
164,9,0,1,0.3948121815919876
164,10,0,1,0.23822006285190583
164,11,0,0,0.03300469033420086
164,12,0,0,0.038841038942337036
164,13,0,0,0.012898666443652474
164,14,0,0,0.007277330708211594
164,15,0,0,0.026046744361519814
164,16,0,0,0.01315148853464052
164,17,0,0,0.003078808740247041
164,18,0,0,0.002576100663281977
164,19,0,0,0.03653858155012131
482,0,0,0,0.0026601286022923886
482,1,0,0,0.0050851000705733895
482,2,0,0,0.0035577224101871253
482,3,0,0,0.003815112041775137
482,4,0,0,0.020266924425959586
482,5,0,0,0.023288898542523383
482,6,0,0,0.07111307568848133
482,7,0,0,0.016921479534357787
482,8,0,0,0.0525657270103693
482,9,0,0,0.018002769723534585
482,10,0,0,0.01628313921391964
482,11,0,0,0.020259081944823266
482,12,0,0,0.08885423317551613
482,13,1,1,0.6930827379226685
482,14,1,1,0.6876140356063842
482,15,0,0,0.0057434896938502785
482,16,0,1,0.10331512987613678
482,17,0,0,0.06048467829823494
482,18,0,0,0.031385031528770924
482,19,0,0,0.018467373587191104
482,20,0,0,0.017579761892557146
482,21,0,0,0.003409675823058933
482,22,0,0,0.0031757542048580943
482,23,0,0,0.0016862172582477798
482,24,0,0,0.0014296816079877317
482,25,0,0,0.007210658816620708
482,26,0,0,0.007156996708363295
482,27,0,0,0.10857356712222099
482,28,0,0,0.007203397518605925
482,29,0,1,0.14870756343007088
482,30,0,0,0.011010199871088843
482,31,0,1,0.13013284280896187
659,0,0,0,0.006761075463145971
659,1,0,1,0.13482448309659958
659,2,0,1,0.19586076736450195
659,3,0,1,0.33970421850681304
659,4,0,1,0.23026556074619292
659,5,0,1,0.10528375059366227
659,6,1,1,0.18515966534614564
659,7,1,1,0.38727785348892213
659,8,1,1,0.4279627948999405
209,0,0,0,0.008839886914938689
209,1,0,0,0.07600658908486366
209,2,0,1,0.18556097894906998
209,3,0,1,0.2510718911886215
209,4,0,1,0.16141002029180526
209,5,0,0,0.06499006748199462
209,6,1,1,0.412929892539978
209,7,0,0,0.01877871062606573
209,8,0,1,0.1725452572107315
209,9,0,0,0.00886188173899427
209,10,0,0,0.07674533315002918
209,11,0,0,0.06760513447225094
209,12,0,0,0.06856690645217896
209,13,0,0,0.054420875012874605
209,14,0,1,0.22992756739258766
209,15,0,0,0.09828155338764191
209,16,0,0,0.04262775201350451
209,17,0,0,0.022194634238258005
209,18,0,0,0.015199296630453319
209,19,0,0,0.0012100420135539025
209,20,0,0,0.05666625779122114
63,0,0,0,0.0007447136973496527
63,1,0,0,0.07608643025159836
63,2,0,0,0.006779735907912254
63,3,0,0,0.03633798807859421
63,4,1,1,0.752051830291748
63,5,0,1,0.16373762786388396
63,6,0,0,0.08770977705717087
63,7,0,0,7.04258362929977e-05
63,8,0,0,0.008530682744458317
63,9,0,0,0.004511293908581138
63,10,0,0,0.006093044392764568
63,11,0,0,0.009077607654035091
63,12,0,0,0.007285728678107261
63,13,0,0,0.021813078410923482
63,14,0,0,0.006004083296284079
63,15,0,0,0.043055745959281924
63,16,0,0,0.008977065817452968
289,0,1,1,0.29031108021736146
289,1,0,0,0.0021263744449242948
289,2,0,0,0.00413783039075497
289,3,0,0,0.004430204350501299
289,4,0,0,0.004583726031705737
289,5,0,0,0.01627658111974597
289,6,0,0,0.0179275908973068
289,7,0,0,0.006906339994748123
289,8,0,0,0.01837974078953266
289,9,0,0,0.007882441161200404
289,10,0,0,0.006130964285694063
289,11,0,0,0.002763110243540723
289,12,0,0,0.06572335809469224
289,13,1,1,0.17029717825353147
289,14,0,0,0.09304863587021828
289,15,0,0,0.0023577970801852643
289,16,0,0,0.0005807839159388095
289,17,0,1,0.12861650288105012
289,18,0,0,0.005242539197206497
289,19,0,0,0.0007670271384995431
289,20,0,0,0.07502415925264358
289,21,0,0,0.0038662402774207296
289,22,0,1,0.6511732578277588
289,23,0,1,0.503148889541626
289,24,0,0,0.14771780073642732
608,0,0,0,0.01006363807246089
608,1,0,1,0.6412324249744416
608,2,0,1,0.6397137463092804
608,3,0,0,0.026630887761712074
608,4,0,0,0.028982929512858392
608,5,0,0,0.015493333339691162
608,6,0,0,0.003925245272694155
608,7,1,1,0.6355890363454819
608,8,0,0,0.07760315611958504
671,0,0,0,0.0007409655110677705
671,1,0,0,0.00014354065489123878
671,2,0,0,0.0016638797853374854
671,3,0,0,0.003271725690319727
671,4,0,0,0.0016239211341599002
671,5,0,0,0.00023081310443870962
671,6,0,0,0.05254265740513801
671,7,1,1,0.6841515302658081
671,8,0,0,0.021788581111468374
671,9,0,0,0.05904143517836928
671,10,1,1,0.5972041428089142
671,11,1,0,0.08562903255224227
671,12,1,0,0.08234316855669022
671,13,1,1,0.819784677028656
671,14,0,0,0.07152680428698659
676,0,0,0,0.00044981013816141057
676,1,0,0,0.0006300156761426479
676,2,0,1,0.23765536546707153
676,3,1,1,0.26730006039142606
676,4,1,1,0.24989669620990754
676,5,1,1,0.2548994719982147
676,6,1,1,0.23649969100952148
676,7,1,1,0.29995095133781435
676,8,0,1,0.25778824388980864
676,9,0,1,0.3054076910018921
135,0,0,0,0.0003233317527019608
135,1,0,0,0.00265218729236949
135,2,0,0,0.0004620871263796289
135,3,0,0,0.043480260856449605
135,4,0,1,0.17524612993001937
135,5,0,1,0.1476216956973076
135,6,0,0,0.07753091156482697
135,7,0,0,0.02899846822510881
135,8,0,0,0.000758798506667957
135,9,0,0,0.010826146058646203
135,10,0,0,0.0015736861460027285
135,11,0,0,0.001361365099728573
135,12,0,0,0.0009051325265318156
135,13,0,0,0.006723780324682594
135,14,0,0,0.028567211329936983
135,15,0,0,0.0030919439211174902
135,16,0,0,0.0008438958378974348
135,17,0,0,0.06021081618964672
135,18,0,1,0.13720205724239348
135,19,0,1,0.16013877764344214
135,20,0,0,0.0306385550647974
135,21,1,1,0.4923635542392731
135,22,0,1,0.2544925603084266
429,0,0,0,0.014324197033420204
429,1,0,0,0.03312345016747713
429,2,0,0,0.030589208565652372
429,3,0,0,0.004230769583955407
429,4,0,0,0.003194192354567349
429,5,0,0,0.07008878812193871
429,6,0,0,0.00893412446603179
429,7,0,0,0.04995414316654205
429,8,0,0,0.001167546189390123
429,9,0,0,0.01333165036921855
429,10,0,0,0.07543753534555435
429,11,0,1,0.29347089529037473
429,12,0,1,0.16593095660209656
429,13,1,0,0.07197029124945402
429,14,0,0,0.019696506112813948
429,15,0,1,0.243637016415596
429,16,0,0,0.052441542595624925
429,17,0,1,0.14402671307325363
429,18,0,1,0.3020488530397415
429,19,0,1,0.16204271465539932
429,20,0,1,0.2590977430343628
429,21,0,0,0.06112160086631775
429,22,0,0,0.10136652439832687
429,23,0,0,0.025470315711572766
