mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
10,6,0,0,0.020669556217035277
10,7,1,1,0.25040026307106017
10,8,1,1,0.2045263782143593
10,9,1,1,0.2379352018237114
10,10,0,0,0.011963482192368247
10,11,0,0,0.07273734267801046
10,12,0,0,0.06548281945288181
334,0,0,0,0.007921079266816377
334,1,0,1,0.6339661598205566
334,2,0,0,0.0008607846888480708
334,3,0,0,3.187862275808584e-05
334,4,0,0,0.0010475514747668058
334,5,0,0,5.903412638872396e-05
334,6,0,0,0.0026149770710617304
334,7,0,0,0.007050982071086764
334,8,0,0,0.0016943331866059452
334,9,0,0,0.0006497679685708135
334,10,0,0,0.002064017241355032
334,11,0,0,0.006106036063283682
334,12,0,1,0.6655288696289062
334,13,0,0,0.007521759904921055
334,14,0,0,0.011379696615040302
334,15,0,0,0.0130571523681283
334,16,0,0,0.05915209613740444
334,17,0,0,0.006070986099075526
334,18,0,1,0.6673433661460877
334,19,0,1,0.6261607527732849
334,20,0,0,0.01950903795659542
334,21,0,0,0.0225645512342453
334,22,1,1,0.1696265906095505
334,23,1,1,0.1758392795920372
334,24,0,0,0.004188777678791666
334,25,0,0,0.018059076461941003
527,0,0,0,0.006071129627525806
527,1,0,0,0.020761904306709766
527,2,0,0,0.03226391347125172
527,3,0,0,0.004231208772398532
527,4,0,0,0.008229444827884435
527,5,0,0,0.013039139483589679
527,6,0,0,0.008479035925120115
527,7,0,0,0.008085977582959458
527,8,0,0,0.03509096149355173
527,9,0,1,0.10327128507196903
527,10,0,0,0.025179938599467277
527,11,0,0,0.030234318133443593
527,12,0,0,0.04514001049101353
527,13,0,0,0.10411524511873722
527,14,0,0,0.041637981310486794
527,15,0,0,0.0659231849014759
527,16,0,0,0.08750285170972347
527,17,0,0,0.007339549856260419
527,18,0,0,0.09280247986316681
527,19,0,1,0.12037142217159272
527,20,0,0,0.022825620509684084
527,21,0,1,0.19548571109771729
527,22,0,1,0.17335906475782395
527,23,0,0,0.0545694962143898
527,24,0,0,0.08444289490580559
527,25,0,0,0.03355967123061419
527,26,0,1,0.11490089744329453
527,27,1,1,0.44425020217895506
527,28,0,1,0.2477047860622406
527,29,0,1,0.21408903896808623
346,0,0,0,0.006315140356309712
346,1,0,0,0.0007128705751711095
346,2,0,0,0.00047298453937401065
346,3,0,0,0.018910293094813825
346,4,0,0,0.0024456103215925395
346,5,0,0,0.030862199887633324
346,6,0,0,0.0007542950857896358
346,7,0,0,0.052883309125900266
346,8,0,0,0.019204693753272294
346,9,0,1,0.4132383972406387
346,10,0,0,0.04877873696386814
346,11,0,0,0.07551129311323165
346,12,0,0,0.007509802118875086
346,13,0,0,0.0971304289996624
346,14,1,0,0.08382665887475013
346,15,0,1,0.1959932018071413
346,16,0,0,0.0775696262717247
346,17,0,0,0.09160401001572609
346,18,0,0,0.05917735807597637
346,19,1,1,0.8539338827133178
346,20,1,1,0.7536873936653137
165,0,0,0,0.029850077256560324
165,1,1,1,0.35902030766010284
165,2,0,0,0.007549424335593358
165,3,1,1,0.3745479345321655
165,4,0,0,0.02566297836601734
165,5,0,0,0.0010974632576107978
165,6,0,0,0.0008445767045486719
165,7,0,0,0.041051922366023064
165,8,0,1,0.2800997823476791
165,9,0,1,0.41921404004096985
165,10,0,1,0.2700139880180359
165,11,0,0,0.05613875985145569
165,12,0,0,0.015800864063203336
165,13,0,0,0.007516977249179035
165,14,0,0,0.005862012738725752
165,15,0,0,0.03066755193285644
165,16,0,0,0.01035588378435932
165,17,0,0,0.001508968637790531
165,18,0,0,0.011592357547488063
165,19,0,0,0.09154354576021433
542,0,0,0,0.048941184830619024
542,1,0,0,0.00043078100716229526
542,2,0,0,0.00033347365679219364
542,3,0,0,0.0033539135882165285
542,4,0,0,0.004132180694432464
542,5,0,0,0.009010519646108151
542,6,0,0,0.009857848100364209
542,7,0,0,0.00970493396744132
542,8,0,0,0.010124440863728523
542,9,0,1,0.21638835668563844
542,10,0,0,0.01864841202623211
542,11,0,0,0.0003095139909419231
542,12,0,0,0.09124098867177963
542,13,0,0,0.08960654512047768
542,14,0,0,0.09844738095998765
542,15,0,0,0.09448248744010926
542,16,0,0,0.041360626369714736
542,17,1,1,0.7644748091697693
542,18,1,1,0.7659755110740661
542,19,0,1,0.19637491852045058
542,20,0,1,0.17148131132125854
542,21,0,0,0.034951284900307654
542,22,0,0,0.035676661692559716
542,23,0,0,0.01398306004703045
542,24,0,0,0.012208724766969681
542,25,0,0,0.015045384829863905
542,26,0,0,0.0034669423010200264
542,27,0,0,0.0030115000496152788
542,28,0,0,0.007136541279032826
542,29,0,0,0.006135950097814202
542,30,0,0,0.07790925726294518
542,31,0,0,0.07257944121956825
542,32,0,0,0.005400651763193309
542,33,0,0,0.009503157480503432
675,0,0,0,0.0004752041248138994
675,1,0,0,0.0007623789366334677
675,2,0,1,0.34435304403305056
675,3,0,1,0.28641981929540633
675,4,0,1,0.3083446457982063
675,5,0,1,0.2657593712210655
675,6,0,1,0.32318103313446045
675,7,0,1,0.2776936709880829
675,8,0,1,0.30606732070446013
675,9,1,1,0.36997109055519106
54,0,0,0,0.010267804749310017
54,1,0,0,0.010504697170108556
54,2,0,1,0.1326946049928665
54,3,0,0,0.005700217769481241
54,4,0,0,0.06555389165878296
54,5,0,0,0.06479034498333931
54,6,0,0,0.005388492532074451
54,7,0,0,0.08957894146442413
54,8,0,0,0.08931935280561447
54,9,0,0,0.0524331234395504
54,10,1,0,0.13614054173231124
54,11,1,1,0.7827170014381408
54,12,0,1,0.23038642406463622
54,13,0,1,0.22828294932842255
131,0,0,0,0.0016747417277656496
131,1,0,0,0.004072337248362601
131,2,0,0,0.059139085188508037
131,3,0,0,0.006692600948736071
131,4,0,0,0.005384316947311163
131,5,0,0,0.00815222654491663
131,6,0,1,0.3538574814796448
131,7,0,0,0.006002777325920761
131,8,0,0,0.002464307897025719
131,9,0,1,0.1016939789056778
131,10,0,0,0.007943827938288451
131,11,1,1,0.41326399743556974
131,12,0,0,0.03556549735367298
131,13,0,1,0.1923006996512413
131,14,0,0,0.003306979505578056
131,15,0,0,0.002136629167944193
131,16,1,1,0.45980228781700133
131,17,1,1,0.16064387261867524
131,18,0,1,0.6040137708187103
131,19,0,0,0.07873222520574927
77,0,0,0,0.001814864535117522
77,1,0,0,0.01794714392744936
77,2,0,1,0.17348697781562805
77,3,0,0,0.1487896427512169
77,4,0,0,0.05391984693706035
77,5,0,1,0.27450338304042815
77,6,1,1,0.37905588150024416
77,7,0,1,0.29298163652420045
77,8,0,0,0.0639119802042842
77,9,0,0,0.008469660580158234
77,10,0,0,0.0036097635107154246
77,11,0,0,0.004141561380927783
77,12,1,1,0.33624626100063326
77,13,0,0,0.005829484340029012
77,14,0,0,0.0010274269705405458
77,15,0,0,0.0017443308315705508
306,0,0,0,0.007385984645225108
306,1,0,0,0.0003205826687917579
306,2,0,0,0.009089478862006218
306,3,0,0,0.004898134293034673
306,4,0,0,0.007896775740664452
306,5,0,0,5.187389865568548e-06
306,6,0,0,0.030482697300612926
306,7,0,0,0.07856296300888062
306,8,0,1,0.15732216835021973
306,9,0,0,0.0632486253976822
306,10,0,1,0.26819823384284974
306,11,0,0,0.0012119258870370686
306,12,0,0,5.6857637173379774e-05
306,13,0,0,0.06682948023080826
306,14,0,0,0.06118154674768448
306,15,0,1,0.9075357437133789
306,16,0,1,0.3543501138687134
306,17,0,0,0.03058173693716526
306,18,0,0,0.005677230097353459
306,19,0,0,0.06703119780868291
306,20,0,0,0.03636111905798316
306,21,1,1,0.7198287725448609
647,0,0,0,0.0007330249091722863
647,1,0,0,0.02705156207084656
647,2,0,1,0.1788241147994995
647,3,1,1,0.1749568521976471
647,4,0,1,0.1647477462887764
647,5,0,0,0.02162347985431552
647,6,0,0,0.012982265953905881
647,7,0,1,0.25242478400468826
647,8,0,0,0.11499547362327575
647,9,0,1,0.18764691352844237
647,10,0,0,0.10235392153263093
647,11,0,1,0.20376602858304976
81,0,0,0,0.0009459661785513162
81,1,0,0,0.0035373634658753873
81,2,0,0,0.0019776215427555143
81,3,0,0,0.006016290339175612
81,4,1,1,0.34604751765728
81,5,0,1,0.16770370900630951
81,6,0,0,0.0012699073849944398
81,7,0,0,0.08875328004360199
81,8,0,0,0.019971408974379302
81,9,0,1,0.13725185617804528
81,10,0,0,0.004983437270857394
81,11,0,1,0.17054425925016403
81,12,0,1,0.18435705155134202
81,13,0,0,0.07397564351558686
81,14,0,0,0.0004211866616969928
81,15,0,1,0.7167172789573669
558,0,0,1,0.11551298797130585
558,1,0,0,0.01719064419157803
558,2,0,1,0.20615969747304916
558,3,0,1,0.12480854243040085
558,4,0,0,0.019746138341724874
558,5,0,0,0.0018359326873905956
558,6,0,1,0.15650941878557206
558,7,0,0,0.001988659182097763
558,8,0,0,0.01909800134599209
558,9,0,1,0.1177312433719635
558,10,0,1,0.21908783167600632
558,11,0,0,0.10735634341835976
558,12,0,0,0.021192486211657525
558,13,0,0,0.004435324063524604
558,14,0,0,0.07404157035052776
558,15,0,0,0.038262912444770335
558,16,0,1,0.13542496785521507
558,17,0,0,0.05122758746147156
558,18,0,0,0.12157580554485321
558,19,0,0,0.03941178806126118
558,20,1,1,0.39287430644035337
558,21,0,0,0.016684169322252272
558,22,0,0,0.02832915000617504
558,23,0,0,0.0020804679137654603
558,24,0,0,0.0035777245881035923
558,25,0,0,0.010640464723110199
558,26,0,0,0.00528746577911079
558,27,0,0,0.0029089531861245634
558,28,0,0,0.00539434477686882
558,29,0,0,0.01030075028538704
558,30,0,0,0.028728025034070015
558,31,0,1,0.4784976661205292
558,32,0,1,0.5145090043544769
558,33,0,1,0.5397273659706116
578,0,1,1,0.4236324578523636
578,1,1,1,0.4867958903312683
578,2,0,1,0.388324162364006
578,3,0,1,0.3835096389055252
220,0,0,0,0.02370054889470339
220,1,0,1,0.32065223157405853
220,2,0,0,0.0070191141683608295
220,3,0,0,0.028390511125326156
220,4,0,0,0.02553980564698577
220,5,0,0,0.0091608478105627
220,6,0,1,0.11075813174247742
220,7,0,0,0.0016816098941490054
220,8,0,0,0.026907708030194044
220,9,0,1,0.21297506392002105
220,10,0,0,0.023462080862373114
220,11,0,0,0.024990230705589055
220,12,1,1,0.5095966815948486
220,13,0,1,0.1275504618883133
220,14,0,1,0.11909721195697784
220,15,0,1,0.12821043878793717
220,16,0,1,0.12545994594693183
220,17,0,0,0.010163929406553507
223,0,0,1,0.32972674667835233
223,1,1,1,0.5273687243461609
223,2,0,1,0.26062895357608795
223,3,0,1,0.19166897982358932
223,4,0,1,0.17896247059106826
223,5,0,1,0.17308655083179475
223,6,0,1,0.2214115560054779
223,7,0,1,0.1650172606110573
223,8,0,1,0.16672178208827973
223,9,0,1,0.18480481058359147
223,10,0,1,0.19160977602005005
223,11,0,1,0.18147141337394715
223,12,0,1,0.16926082372665405
223,13,0,1,0.14167038947343827
223,14,0,1,0.11668380200862885
223,15,0,0,0.06981969587504863
223,16,0,0,0.011659588664770126
223,17,0,0,0.01439817138016224
31,0,0,0,0.015028870082460344
31,1,0,0,0.10329113006591797
31,2,0,0,0.029442895948886872
31,3,1,1,0.36957980394363404
31,4,1,1,0.373015958070755
31,5,1,0,0.042963069304823874
31,6,1,0,0.05002536624670029
31,7,1,1,0.12512269318103791
31,8,1,1,0.10447770655155182
31,9,1,1,0.3441527158021927
31,10,1,1,0.2569973677396774
31,11,1,1,0.17914291992783546
31,12,1,1,0.1825381949543953
296,0,0,0,0.008258281715825433
296,1,0,0,0.02023394498974085
296,2,0,0,0.02025684118270874
296,3,1,1,0.5465548604726791
296,4,0,0,0.009347412269562483
296,5,0,1,0.19155676066875457
296,6,0,0,0.00649006719031604
296,7,0,0,0.00038772349071223287
296,8,0,0,0.0005850065339473076
296,9,0,0,0.05928407944738865
296,10,0,0,0.003728632361162454
296,11,0,1,0.10470846891403199
296,12,0,0,0.03788574300706386
296,13,0,0,0.005886310432106257
296,14,0,0,0.056730601191520694
296,15,0,1,0.237661774456501
296,16,0,1,0.11915143951773643
296,17,0,0,0.07817304143682122
296,18,0,1,0.11237753182649612
296,19,0,1,0.28267459869384765
296,20,0,1,0.23234148621559142
296,21,1,1,0.4514867693185806
296,22,0,1,0.156757652759552
296,23,0,1,0.15647566318511963
164,0,0,0,0.06633432116359472
164,1,0,1,0.1584268629550934
164,2,1,1,0.4280913293361664
164,3,0,0,0.006448786589317024
164,4,0,0,0.06905277073383331
164,5,0,0,0.005804129689931869
164,6,0,0,0.0011868000961840152
164,7,0,0,0.02914915718138218
164,8,0,1,0.24082857966423035
164,9,0,1,0.39481217563152315
164,10,0,1,0.23822005689144135
164,11,0,0,0.03300468809902668
164,12,0,0,0.038841041177511214
164,13,0,0,0.012898664208478294
164,14,0,0,0.007277332757121257
164,15,0,0,0.02604674585163593
164,16,0,0,0.013151491887401789
164,17,0,0,0.003078808367718011
164,18,0,0,0.002576100663281977
164,19,0,0,0.03653858378529549
482,0,0,0,0.002660128695424646
482,1,0,0,0.005085100536234677
482,2,0,0,0.00355772259645164
482,3,0,0,0.003815112041775137
482,4,0,0,0.020266924053430557
482,5,0,0,0.023288895562291145
482,6,0,0,0.07111307792365551
482,7,0,0,0.016921479534357787
482,8,0,0,0.052565721049904826
482,9,0,0,0.018002772144973277
482,10,0,0,0.01628313846886158
482,11,0,0,0.020259078219532968
482,12,0,0,0.08885423392057419
482,13,1,1,0.6930827379226685
482,14,1,1,0.6876140356063842
482,15,0,0,0.005743490252643824
482,16,0,1,0.10331513881683349
482,17,0,0,0.06048467829823494
482,18,0,0,0.031385031528770924
482,19,0,0,0.018467373587191104
482,20,0,0,0.017579760029911996
482,21,0,0,0.003409675939474255
482,22,0,0,0.00317575428634882
482,23,0,0,0.0016862172931723762
482,24,0,0,0.0014296816079877317
482,25,0,0,0.007210659654811024
482,26,0,0,0.007156996987760067
482,27,0,0,0.10857356265187264
482,28,0,0,0.007203396494151093
482,29,0,1,0.1487075522542
482,30,0,0,0.011010200616146904
482,31,0,1,0.13013283684849739
659,0,0,0,0.006761076208204031
659,1,0,1,0.1348244681954384
659,2,0,1,0.19586075842380524
659,3,0,1,0.3397041916847229
659,4,0,1,0.23026554882526398
659,5,0,1,0.10528375059366227
659,6,1,1,0.18515965938568116
659,7,1,1,0.3872778475284576
659,8,1,1,0.4279627829790115
209,0,0,0,0.008839886449277402
209,1,0,0,0.0760065883398056
209,2,0,1,0.1855609655380249
209,3,0,1,0.2510718762874603
209,4,0,1,0.16141001284122466
209,5,0,0,0.06499006375670432
209,6,1,1,0.412929892539978
209,7,0,0,0.01877870801836252
209,8,0,1,0.17254525423049927
209,9,0,0,0.008861880621407182
209,10,0,0,0.07674533165991307
209,11,0,0,0.06760513298213482
209,12,0,0,0.06856690496206283
209,13,0,0,0.054420875012874605
209,14,0,1,0.22992755547165872
209,15,0,0,0.09828154742717743
209,16,0,0,0.04262774828821421
209,17,0,0,0.022194634983316065
209,18,0,0,0.015199295140337198
209,19,0,0,0.001210041594458744
209,20,0,0,0.056666253879666326
63,0,0,0,0.0007447138137649745
63,1,0,0,0.07608643472194672
63,2,0,0,0.006779735907912254
63,3,0,0,0.03633799292147159
63,4,1,1,0.7520518183708191
63,5,0,1,0.16373763233423233
63,6,0,0,0.08770977929234505
63,7,0,0,7.04258362929977e-05
63,8,0,0,0.008530682744458317
63,9,0,0,0.004511293908581138
63,10,0,0,0.006093044020235539
63,11,0,0,0.00907760662958026
63,12,0,0,0.007285729423165322
63,13,0,0,0.0218130799010396
63,14,0,0,0.006004083296284079
63,15,0,0,0.043055745959281924
63,16,0,0,0.008977065817452968
289,0,1,1,0.2903110921382904
289,1,0,0,0.0021263740258291365
289,2,0,0,0.004137831368643674
289,3,0,0,0.004430204816162586
289,4,0,0,0.004583726497367024
289,5,0,0,0.016276581212878227
289,6,0,0,0.017927593505010008
289,7,0,0,0.006906341112335212
289,8,0,0,0.01837974451482296
289,9,0,0,0.007882441161200404
289,10,0,0,0.006130964285694063
289,11,0,0,0.002763109871011693
289,12,0,0,0.06572336554527283
289,13,1,1,0.1702971827238798
289,14,0,0,0.09304863587021828
289,15,0,0,0.0023577970801852643
289,16,0,0,0.0005807838460896164
289,17,0,1,0.12861649915575982
289,18,0,0,0.005242539197206497
289,19,0,0,0.0007670270220842213
289,20,0,0,0.07502416223287582
289,21,0,0,0.0038662399514578284
289,22,0,1,0.6511732459068298
289,23,0,1,0.5031488955020904
289,24,0,0,0.14771779775619506
608,0,0,0,0.010063636768609285
608,1,0,1,0.6412324130535125
608,2,0,1,0.6397137224674225
608,3,0,0,0.026630887761712074
608,4,0,0,0.028982926905155183
608,5,0,0,0.015493332967162132
608,6,0,0,0.003925244853598997
608,7,1,1,0.6355890363454819
608,8,0,0,0.07760315239429474
671,0,0,0,0.0007409655343508347
671,1,0,0,0.00014354061414587616
671,2,0,0,0.0016638797853374854
671,3,0,0,0.0032717258067350486
671,4,0,0,0.0016239210177445783
671,5,0,0,0.0002308131742879027
671,6,0,0,0.05254266485571861
671,7,1,1,0.6841515183448792
671,8,0,0,0.021788581111468374
671,9,0,0,0.05904143517836928
671,10,1,1,0.5972041606903076
671,11,1,0,0.08562902361154556
671,12,1,0,0.08234316855669022
671,13,1,1,0.8197846651077271
671,14,0,0,0.07152679758146405
676,0,0,0,0.0004498120822972851
676,1,0,0,0.0006300383538473397
676,2,0,1,0.23765556514263153
676,3,1,1,0.26730033457279206
676,4,1,1,0.24989694058895112
676,5,1,1,0.25489984154701234
676,6,1,1,0.23649989813566208
676,7,1,1,0.29995126128196714
676,8,0,1,0.2577885061502457
676,9,0,1,0.3054080784320831
135,0,0,0,0.00032333185747575045
135,1,0,0,0.0026521875252001337
135,2,0,0,0.0004620872078703542
135,3,0,0,0.04348026011139154
135,4,0,1,0.17524612993001937
135,5,0,1,0.14762168377637863
135,6,0,0,0.0775309070944786
135,7,0,0,0.02899846300970239
135,8,0,0,0.0007587985765171501
135,9,0,0,0.010826147548762322
135,10,0,0,0.0015736865185317583
135,11,0,0,0.001361365099728573
135,12,0,0,0.0009051325265318156
135,13,0,0,0.006723780324682594
135,14,0,0,0.028567209839820862
135,15,0,0,0.0030919443867787775
135,16,0,0,0.0008438959543127566
135,17,0,0,0.06021081618964672
135,18,0,1,0.13720206916332245
135,19,0,1,0.16013878658413888
135,20,0,0,0.03063855357468128
135,21,1,1,0.4923635542392731
135,22,0,1,0.2544925662688911
429,0,0,0,0.014324200013652444
429,1,0,0,0.03312345538288355
429,2,0,0,0.030589214526116848
429,3,0,0,0.004230771260336041
429,4,0,0,0.003194192354567349
429,5,0,0,0.07008880004286766
429,6,0,0,0.00893412446603179
429,7,0,0,0.04995415508747101
429,8,0,0,0.0011675462708808481
429,9,0,0,0.013331654094508849
429,10,0,0,0.07543754130601883
429,11,0,1,0.29347089529037473
429,12,0,1,0.16592974066734315
429,13,1,0,0.0719702972099185
429,14,0,0,0.01969650834798813
429,15,0,1,0.24363700449466705
429,16,0,0,0.05244154557585716
429,17,0,1,0.1440267190337181
429,18,0,1,0.30204887092113497
429,19,0,1,0.16204271465539932
429,20,0,1,0.25909775495529175
429,21,0,0,0.06112160086631775
429,22,0,0,0.10136653184890747
