mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
120,11,0,1,0.5191732563078404
120,12,0,1,0.22811935222707688
120,13,0,0,0.010899701902599191
120,14,0,0,0.08016663324087858
120,15,0,0,0.07934823273681105
120,16,1,0,0.14051727261394262
120,17,1,1,0.4588367473334074
120,18,0,1,0.3588420055806637
120,19,0,0,0.09645409451331943
210,0,1,1,0.4070458611473441
210,1,0,0,0.004012907695141621
210,2,0,0,0.01283403952838853
210,3,0,0,0.0199547802854795
210,4,0,0,0.010539140953915194
210,5,0,0,0.03916892111301422
210,6,0,0,0.022425521060358732
210,7,0,0,0.009690147373476066
210,8,0,0,0.027239397156517953
210,9,0,0,0.008011009293841197
210,10,0,0,0.0027445937012089416
210,11,0,0,0.08241419810801745
210,12,1,1,0.3222322311252356
210,13,0,1,0.19192648567259313
210,14,0,0,0.004374139945139177
210,15,0,0,0.003811336276703514
210,16,0,1,0.19849504269659518
210,17,0,0,0.010625732527114452
210,18,0,0,0.0024921493566580468
210,19,0,0,0.05081355483271181
210,20,0,0,0.10532727614045143
210,21,0,1,0.6160763517022133
210,22,0,0,0.009536058174853678
210,23,0,0,0.010471222616615705
480,0,0,0,0.0028127799080721163
480,1,0,0,0.004755139716144186
480,2,0,1,0.3653549958020449
480,3,0,0,0.007025914118275978
480,4,1,1,0.5502801947295666
480,5,1,1,0.534435299038887
480,6,0,0,0.006755372749466915
480,7,1,1,0.6333023346960545
480,8,0,1,0.5507450334727764
480,9,0,1,0.48283843547105787
480,10,0,0,0.002531880890285265
480,11,0,0,0.0030009918550604198
480,12,0,0,0.0018087950893459492
480,13,0,0,0.0010693425610753594
480,14,0,0,0.0010909497061064144
480,15,0,0,0.0016788925049866065
480,16,1,1,0.6293100938200951
480,17,1,1,0.6312801480293274
480,18,1,1,0.6650965511798859
480,19,1,1,0.44931102320551874
480,20,0,1,0.5068069249391556
480,21,0,1,0.662422089278698
480,22,0,1,0.6671642005443573
480,23,0,1,0.4738539822399616
578,0,1,1,0.4271820969879627
578,1,1,1,0.5266014754772186
578,2,0,1,0.4511617958545685
578,3,0,1,0.3814011737704277
388,0,0,0,0.0034793482016539203
388,1,0,0,0.0006394636539880594
388,2,0,0,0.0005856336983242727
388,3,0,0,0.045728690549731256
388,4,0,0,0.0033413134444344903
388,5,0,0,0.018966388748958708
388,6,0,0,0.0029821214026014785
388,7,0,0,0.023316633980721237
388,8,0,0,0.0076888867246452716
388,9,1,1,0.8571579486131669
388,10,0,0,0.06533001814968883
388,11,0,0,0.06695384653285145
388,12,0,0,0.06926348968409002
388,13,0,0,0.0689746760763228
388,14,0,1,0.2072579398751259
388,15,0,0,0.08287307359278202
388,16,0,0,0.08510551284998655
388,17,0,0,0.014375829778145999
388,18,0,0,0.022473782254382967
388,19,0,0,0.025274125742726028
388,20,0,0,0.03730553458444774
388,21,0,0,0.03577596950344741
388,22,0,0,0.1074413988739252
388,23,1,1,0.8426597118377686
558,0,0,1,0.16182252969592809
558,1,0,0,0.034345696680247784
558,2,0,1,0.28604322113096714
558,3,0,0,0.15528948549181223
558,4,0,0,0.0348336003255099
558,5,0,0,0.003265735719469376
558,6,0,0,0.17359796976670622
558,7,0,0,0.0038505847216583787
558,8,0,0,0.03019408353138715
558,9,0,0,0.152337490580976
558,10,0,1,0.285124209523201
558,11,0,0,0.14999316334724427
558,12,0,0,0.03214303189888597
558,13,0,0,0.003199574498285074
558,14,0,0,0.09808199829421937
558,15,0,0,0.039337023359257726
558,16,0,0,0.12658243109472095
558,17,0,0,0.04441644755424932
558,18,0,0,0.12743657175451517
558,19,0,0,0.040606954623945056
558,20,1,1,0.35546439718455075
558,21,0,0,0.02385632147779688
558,22,0,0,0.03140640049241483
558,23,0,0,0.003807088961548288
558,24,0,0,0.010506207868456841
558,25,0,0,0.01713379776047077
558,26,0,0,0.008528531267074868
558,27,0,0,0.0038908693224584566
558,28,0,0,0.010927282645025117
558,29,0,0,0.01665178302791901
558,30,0,0,0.04316459938127082
558,31,0,1,0.6104538157582283
558,32,0,1,0.6016429409384727
558,33,0,1,0.6067261293530464
533,0,0,0,0.05462072910740971
533,1,0,0,0.042994676530361174
533,2,0,1,0.19875699654221535
533,3,0,0,0.005377165431855247
533,4,0,0,0.003990646486636251
533,5,0,0,0.01652481434866786
533,6,0,0,0.014815262163756416
533,7,0,0,0.01644153690431267
533,8,0,0,0.020283655892126263
533,9,0,0,0.07673045923002064
533,10,0,0,0.06850038152188062
533,11,0,0,0.07288641231134534
533,12,0,0,0.07226999821141362
533,13,0,0,0.01665149776963517
533,14,0,0,0.01696141909342259
533,15,0,0,0.006590596260502934
533,16,0,0,0.07518408820033073
533,17,0,0,0.07037038509733975
533,18,0,0,0.07981036929413676
533,19,0,0,0.07333533009514212
533,20,0,0,0.02832490800647065
533,21,0,0,0.03495346524869092
533,22,0,1,0.5146993845701218
533,23,1,1,0.5040660008788109
533,24,0,0,0.10552606750279665
533,25,0,0,0.010082727018743753
533,26,0,0,0.03313179202377796
533,27,1,1,0.16556671671569348
533,28,0,0,0.07214189385995269
533,29,0,0,0.06354085635393858
533,30,0,1,0.19774596206843853
533,31,0,1,0.181449053902179
533,32,1,1,0.32580172307789323
356,0,0,0,0.008715145305905026
356,1,0,0,0.04353216229937971
356,2,0,0,0.006115150653204182
356,3,0,0,0.027159859117818996
356,4,0,0,0.030126100333291106
356,5,0,0,0.10852053947746754
356,6,0,0,0.1134290959686041
356,7,0,0,0.05824182080104947
356,8,0,0,0.07310513383708894
356,9,0,0,0.0821702796034515
356,10,0,1,0.1731424428522587
356,11,0,0,0.1541019484400749
356,12,0,0,0.028227541490923613
356,13,0,0,0.005274641347932629
356,14,0,1,0.5082168221473694
356,15,0,0,0.008294827758800239
356,16,0,0,0.03902205596677959
356,17,0,0,0.053601310774683955
356,18,0,0,0.1257937053218484
356,19,0,0,0.008280925534199924
356,20,1,1,0.779405078291893
101,0,0,0,0.027286206568987836
101,1,0,1,0.2565831972286105
101,2,0,0,0.003200312792614568
101,3,0,0,0.0028092017339076845
101,4,0,0,0.002478620176407276
101,5,0,0,0.001742481178007438
101,6,0,0,0.009042055717861786
101,7,0,0,0.051531467668246476
101,8,0,0,0.06639110622927547
101,9,0,0,0.0014221964732612947
101,10,0,0,0.002969452066788847
101,11,0,0,0.0014357176523844828
101,12,0,0,0.0056054963373753704
101,13,0,0,0.042069103103131056
101,14,0,1,0.46195411048829554
101,15,0,0,0.006220059482438955
101,16,0,1,0.22207467406988143
101,17,0,0,0.0019794716412434355
101,18,0,0,0.07471837503835559
101,19,0,0,0.1202037357725203
101,20,0,0,0.16717746593058108
101,21,1,1,0.20715286545455455
290,0,0,0,0.0010917876448161223
290,1,0,0,0.04079376976005733
290,2,0,0,0.007956368039594963
290,3,0,0,0.09409859767183662
290,4,0,0,0.04350551832467318
290,5,0,0,0.0025472589765740848
290,6,0,0,0.08276900392957032
290,7,0,0,0.0010974599358632986
290,8,0,0,0.09160686265677213
290,9,0,0,0.15095836333930493
290,10,0,0,0.1534319117665291
290,11,0,0,0.03921227427199483
290,12,0,0,0.0006197465032293792
290,13,0,0,0.00269684514871642
290,14,0,0,0.03216031331685372
290,15,0,0,0.013486493797972798
290,16,0,0,0.08692828631028533
290,17,0,0,0.07355286963284016
290,18,1,1,0.21724331378936768
290,19,0,0,0.059946078807115555
290,20,0,0,0.07578774048015476
290,21,1,1,0.8874664038419724
290,22,0,0,0.015324907744070516
618,0,0,0,0.15707124751061202
618,1,0,0,0.005845765581761952
618,2,0,0,0.01706109076330904
618,3,0,0,0.018261078151408584
618,4,0,0,0.0460435479413718
618,5,1,1,0.36129331067204473
618,6,0,0,0.011013030423782766
618,7,0,0,0.07585300700739026
618,8,1,1,0.3843849331140518
618,9,0,0,0.05686101382598281
467,0,0,0,0.0008177055109626963
467,1,0,0,0.004692312583938474
467,2,0,0,0.0013011146602366352
467,3,0,0,0.003970939916325733
467,4,0,0,0.0022340432118653553
467,5,0,0,0.07923900038003921
467,6,0,0,0.01227230989607051
467,7,0,0,0.032463963888585565
467,8,0,0,0.0574040437117219
467,9,0,0,0.004582024441333488
467,10,0,0,0.07912158668041229
467,11,0,0,0.1022431974299252
467,12,1,0,0.12422507815063
467,13,0,0,0.004726396215846762
467,14,0,1,0.19627100937068462
467,15,1,1,0.21298296861350535
467,16,0,0,0.002470281628484372
467,17,0,0,0.015227799030253664
467,18,1,0,0.14356148168444632
467,19,1,0,0.14563452638685703
467,20,0,0,0.0014516658509819535
467,21,0,0,0.013747046329081058
467,22,0,0,0.028331311279907824
467,23,0,0,0.005401285350671969
467,24,0,0,0.004508135429932736
467,25,0,0,0.01187888371059671
467,26,0,0,0.011127393064089119
467,27,1,1,0.6648893147706986
467,28,0,1,0.6805876106023788
353,0,0,0,0.02658328734105453
353,1,0,0,0.008425620725029148
353,2,0,0,0.0149264509906061
353,3,1,0,0.028798022633418442
353,4,0,0,0.026178760407492518
353,5,0,0,0.0020525713205643116
353,6,0,0,0.17366612965706735
353,7,0,0,0.025671983731444924
353,8,0,0,0.03493720344267785
353,9,0,0,0.0029146365015549234
353,10,0,0,0.0036611881283533875
353,11,0,0,0.03133520809933543
353,12,0,0,0.07397795934230089
353,13,0,0,0.14795859809964895
353,14,0,0,0.01017101292090956
353,15,0,0,0.005433882713259663
353,16,0,0,0.03360951258800924
353,17,0,0,0.005287257482996211
353,18,0,1,0.2735381033271551
353,19,0,0,0.14692763425409794
353,20,0,1,0.1908132079988718
353,21,0,0,0.05318792667239904
353,22,0,0,0.049553692992776635
353,23,0,1,0.19597629643976688
353,24,0,1,0.18793216682970523
353,25,0,0,0.13778923638164997
353,26,0,0,0.147001863270998
353,27,0,1,0.2517618015408516
310,0,1,0,0.14827735908329487
310,1,0,0,0.10120603945106268
310,2,1,0,0.06845694808289408
310,3,0,0,0.08219676879234612
310,4,0,0,0.10026453733444214
310,5,0,0,0.005697066981520038
310,6,0,1,0.2889598157256842
310,7,1,1,0.2368266012519598
310,8,0,0,0.09381613340228796
310,9,0,1,0.339033292979002
310,10,0,0,0.006732677848776803
310,11,0,0,0.006716965540545061
310,12,0,0,0.04382628700695932
310,13,0,0,0.005704907299514161
310,14,0,0,0.012256557669024915
310,15,0,0,0.10697946064174176
310,16,0,1,0.19555463567376136
310,17,0,0,0.019726841092051473
310,18,0,0,0.0031890217345790007
310,19,0,1,0.17229794394224882
310,20,0,1,0.3838167984038591
310,21,0,0,0.024793215643148868
310,22,0,0,0.003721002596648759
310,23,0,0,0.10269400216639042
405,0,0,0,0.0016075692992671975
405,1,0,0,0.0025688929250463842
405,2,1,1,0.3672721639275551
405,3,1,1,0.2996298961341381
405,4,0,0,0.002477895124866336
405,5,1,0,0.16454032636247576
405,6,0,0,0.0025798814025620232
405,7,1,1,0.31929551623761654
405,8,1,1,0.35523595176637174
405,9,0,0,0.002717983975435345
405,10,0,0,0.0017553454069002329
405,11,0,0,0.0009073308387883116
405,12,1,0,0.0751934845931828
405,13,0,0,0.0017477750456237119
405,14,1,1,0.5079254537820816
405,15,1,1,0.5105786517262458
405,16,1,1,0.5093450143933296
405,17,1,1,0.36252016499638556
405,18,1,1,0.3431108891963959
405,19,1,1,0.5202149525284767
405,20,1,1,0.5248049914836883
405,21,1,1,0.47523026168346405
118,0,0,1,0.2614440221339464
118,1,0,0,0.021774253253533972
118,2,0,0,0.12612436451017855
118,3,0,0,0.009286820131819695
118,4,0,0,0.006367977653280832
118,5,0,0,0.00676756048342213
118,6,0,0,0.019381413445807995
118,7,0,0,0.02572788270190358
118,8,0,0,0.041681998409330845
118,9,0,0,0.03964312644675374
118,10,0,0,0.011748260882450267
118,11,0,1,0.2859890293329954
118,12,1,1,0.4338600441813469
118,13,1,1,0.32909625172615053
118,14,1,1,0.33246154598891736
31,0,0,0,0.01038156399736181
31,1,0,0,0.1410327943507582
31,2,0,0,0.052722279774025084
31,3,1,1,0.4234817370772362
31,4,1,1,0.3998493209481239
31,5,1,0,0.04899821630679071
31,6,1,0,0.051566248014569285
31,7,1,0,0.1018080497160554
31,8,1,0,0.11212745457887649
31,9,1,1,0.31249656789004804
31,10,1,1,0.3529320128262043
31,11,1,1,0.239637403935194
31,12,1,1,0.21543985642492772
580,0,0,0,0.10761374877765775
580,1,0,0,0.031656329473480585
580,2,0,0,0.018133435130584984
580,3,1,1,0.8785512328147889
580,4,1,1,0.8989328384399414
580,5,0,0,0.06247104634530842
417,0,0,0,0.004956719112306019
417,1,0,0,0.0009421500930329785
417,2,0,0,0.0008000435562280472
417,3,0,0,0.08362237138208002
417,4,0,0,0.0034363838589342778
417,5,0,0,0.020053653791546822
417,6,0,0,0.0038051390485634327
417,7,0,0,0.030561565654352307
417,8,0,0,0.008605561341391876
417,9,0,1,0.8878870099782944
417,10,0,0,0.06127774869091809
417,11,0,0,0.004914466058835387
417,12,0,0,0.09234412238001824
417,13,0,0,0.10097233932465315
417,14,0,1,0.2648428939282894
417,15,0,0,0.09303107038140297
417,16,0,0,0.012398467276943848
417,17,0,0,0.126532768830657
417,18,0,0,0.020504983176942916
417,19,0,0,0.03002086447086185
417,20,0,0,0.03185693095438182
417,21,0,0,0.030978221585974096
417,22,0,0,0.027541397046297787
417,23,0,0,0.02074966358486563
417,24,1,1,0.4610576078295708
417,25,0,1,0.1903275964781642
417,26,0,0,0.030839742193347775
131,0,0,0,0.00276255068838509
131,1,0,0,0.008301878138445318
131,2,0,0,0.03754747717175633
131,3,0,0,0.014422216330422089
131,4,0,0,0.007795414121937938
131,5,0,0,0.01420686939964071
131,6,0,1,0.2620229996740818
131,7,0,0,0.006292965769534931
131,8,0,0,0.00396400241588708
131,9,0,0,0.08145780032500624
131,10,0,0,0.006737214629538357
131,11,1,1,0.35823462530970573
131,12,0,0,0.038674391061067584
131,13,0,1,0.21579438038170337
131,14,0,0,0.006662726207287051
131,15,0,0,0.008904096193145961
131,16,1,1,0.35899856090545657
131,17,1,0,0.12886967398226262
131,18,0,1,0.45221414640545843
131,19,0,0,0.08117891298606991
78,0,1,1,0.9287474930286408
78,1,0,1,0.2554083298891783
78,2,0,0,0.11542722526937724
78,3,0,1,0.3149410583078861
78,4,0,0,0.08399633783847094
78,5,0,0,0.03486455779056996
78,6,0,0,0.029056885978206992
78,7,0,0,0.0037206235516350715
78,8,0,0,0.032484697503969075
78,9,0,0,0.04489151963498443
78,10,0,0,0.14069721940904856
78,11,0,0,0.1492503819987178
78,12,1,1,0.25611606426537037
485,0,0,0,0.00021777011548351766
485,1,0,0,0.0003286318270738775
485,2,0,0,0.0006327442042675102
485,3,0,0,0.003801247727824375
485,4,0,0,0.0007720222196439863
485,5,0,0,0.10449751280248165
485,6,0,0,0.05001396453008056
485,7,0,0,0.14114242419600487
485,8,0,0,0.08265374843031167
485,9,0,0,0.005699564859969542
485,10,1,0,0.1569497874006629
485,11,0,1,0.2021464966237545
485,12,0,0,0.1092235567048192
485,13,0,1,0.18018042240291834
485,14,0,1,0.19295397941023112
485,15,0,0,0.075560172367841
485,16,0,0,0.17404543086886406
485,17,0,0,0.022950215713353827
485,18,0,0,0.090183060686104
485,19,0,1,0.25777715966105463
485,20,0,1,0.22293307706713678
485,21,0,0,0.005154673231299966
485,22,0,0,0.005326707696076483
485,23,0,0,0.0054904086980968715
485,24,0,0,0.06404087077826262
485,25,0,0,0.0608168332837522
485,26,0,0,0.018029000191017986
485,27,1,1,0.1720310442149639
485,28,1,1,0.17209830656647682
485,29,1,1,0.7089999929070473
381,0,0,0,0.004661310305527877
381,1,0,0,0.0006025897477229591
381,2,0,0,0.0008268881798358052
381,3,0,0,0.012719591020140798
381,4,0,0,0.0031106573733268306
381,5,0,0,0.03000165249686688
381,6,0,0,0.0038801123504526914
381,7,0,0,0.026895383303053678
381,8,0,0,0.01927166787791066
381,9,1,1,0.24460894465446473
381,10,0,0,0.05075469738803804
381,11,0,0,0.10601156633347272
381,12,1,1,0.21460840627551078
381,13,0,0,0.05155519437976182
381,14,0,0,0.09916037041693926
381,15,0,1,0.2677238371223211
381,16,0,0,0.10568770840764045
381,17,0,0,0.11166635174304247
381,18,0,0,0.08329666708596051
381,19,1,1,0.8471313506364823
381,20,1,1,0.8465546369552612
81,0,0,0,0.0011343258551278269
81,1,0,0,0.0064832341711735355
81,2,0,0,0.004501221893588081
81,3,0,0,0.007168663467746228
81,4,1,1,0.2907325390726328
81,5,0,0,0.12608122862875462
81,6,0,0,0.00403177489679365
81,7,0,0,0.08269857447594404
81,8,0,0,0.043807855725754054
81,9,0,0,0.13586659021675587
81,10,0,0,0.018290900203282945
81,11,0,1,0.18821750171482562
81,12,0,1,0.1877875614911318
81,13,0,0,0.09931140020489693
81,14,0,0,0.004067202709848061
81,15,0,1,0.7394506692886352
659,0,0,0,0.007961620617425069
659,1,0,0,0.12583224307745694
659,2,0,1,0.23100915923714638
659,3,0,1,0.3955179378390312
659,4,0,1,0.2279417596757412
659,5,0,0,0.1189436050131917
659,6,1,1,0.18340867795050145
659,7,1,1,0.4680104449391365
659,8,1,1,0.4069927155971527
675,0,0,0,0.0021428190979349893
675,1,0,0,0.002546939003877924
675,2,0,1,0.36325701624155043
675,3,0,1,0.27027011960744857
675,4,0,1,0.3151408195495605
675,5,0,1,0.2608169335871935
675,6,0,1,0.3856909587979317
675,7,0,1,0.31327438950538633
675,8,0,1,0.39685084074735644
675,9,1,1,0.3191000372171402
223,0,0,1,0.4215046755969524
223,1,1,1,0.5431565552949905
223,2,0,1,0.26240067966282365
223,3,0,1,0.16495195887982844
223,4,0,0,0.1537984535098076
223,5,0,1,0.15879645459353925
223,6,0,1,0.17849085815250873
223,7,0,0,0.1574344363063574
223,8,0,1,0.17087615244090557
223,9,0,0,0.14724210798740386
223,10,0,1,0.17164118438959122
223,11,0,0,0.15309490673244
223,12,0,0,0.15757974311709405
223,13,0,0,0.1258076462894678
223,14,0,0,0.10086571341380476
223,15,0,0,0.044888165070005925
223,16,0,0,0.02150551828672178
223,17,0,0,0.020643003040459008
54,0,0,0,0.009634859894867986
54,1,0,0,0.018567989068105816
54,2,0,0,0.14741514921188353
54,3,0,0,0.005114504687662702
54,4,0,0,0.055411196686327456
54,5,0,0,0.05439924132078886
54,6,0,0,0.005486017180373892
54,7,0,0,0.07973224651068449
54,8,0,0,0.07837362103164196
54,9,0,0,0.06075858313124627
54,10,1,0,0.14563162084668874
54,11,1,1,0.78369130641222
54,12,0,1,0.27164853997528554
54,13,0,1,0.2514931034296751
302,0,0,0,0.0140367480693385
302,1,0,0,0.05341848526149988
302,2,0,0,0.007988533217576333
302,3,0,0,0.02289890239480883
302,4,0,0,0.03369360830402002
302,5,0,0,0.132468699850142
302,6,0,0,0.13998798094689846
302,7,0,0,0.07303895195946097
302,8,0,0,0.08601382300257683
302,9,0,0,0.10266736801713705
302,10,1,1,0.1883283886127174
302,11,0,1,0.16161719746887684
302,12,0,0,0.030334325367584826
302,13,1,0,0.008336075651459395
302,14,1,1,0.5515457063913345
302,15,0,0,0.010802962363231926
302,16,0,0,0.04144104989245534
302,17,1,1,0.18129771826788782
302,18,1,1,0.3711227377876639
302,19,0,0,0.007714748042053543
306,0,0,0,0.008344321542972466
306,1,0,0,0.002145370648645439
306,2,0,0,0.020627062403946184
306,3,0,0,0.011021564873226452
306,4,0,0,0.009650139487348497
306,5,0,0,0.00010958110259657871
306,6,0,0,0.0283690512413159
306,7,0,0,0.07335788672789931
306,8,0,0,0.08548862151801587
306,9,0,0,0.07868623295798897
306,10,0,1,0.429991814494133
306,11,0,0,0.003464220371824922
306,12,0,0,0.0002638560434704118
306,13,0,0,0.12474156590178609
306,14,0,0,0.0646890508942306
306,15,0,1,0.8941073507070542
306,16,0,1,0.3472395446151495
306,17,0,0,0.05414837570860982
306,18,0,0,0.006552022585856321
306,19,0,0,0.06827129889279604
306,20,0,0,0.04179969392716885
306,21,1,1,0.7390279993414879
260,0,0,0,0.001443339324032422
260,1,0,0,0.0008038757169970268
260,2,0,0,0.0016432649215857964
260,3,0,0,0.00017776767902546453
260,4,0,0,0.02048262475291267
260,5,0,0,0.0013380040043557528
260,6,0,0,0.019749213056638838
260,7,0,0,0.17788654882460833
260,8,0,0,0.008663985657040029
260,9,0,0,0.04453609911724925
260,10,0,1,0.2776785284280777
260,11,0,0,0.0025139361183391883
260,12,0,0,0.08397454638034105
260,13,0,0,0.027572929463349282
260,14,0,0,0.026815695245750247
260,15,0,0,0.07642169343307614
260,16,0,0,0.07649240978062152
260,17,0,0,0.009243568446254357
260,18,0,0,0.01446101653855294
260,19,0,1,0.8867159783840179
260,20,1,1,0.5852929681539536
220,0,0,0,0.02482727827737108
220,1,0,1,0.2162818127311766
220,2,0,0,0.0034551957367511934
220,3,0,0,0.025616135622840375
220,4,0,0,0.025885138369631022
220,5,0,0,0.0075492729927646
220,6,0,0,0.07671989318914711
220,7,0,0,0.002033171832226799
220,8,0,0,0.023153734486550094
220,9,0,1,0.214975418522954
220,10,0,0,0.013674613577313722
220,11,0,0,0.01077537186210975
220,12,1,1,0.6123428300023079
220,13,0,1,0.19250226989388466
220,14,0,1,0.20013512000441552
220,15,0,0,0.10864923130720854
220,16,0,0,0.1112755922600627
220,17,0,0,0.012024688179371879
495,0,0,0,0.02722084866836667
495,1,0,0,0.005848641770717223
495,2,0,0,0.018294060236075892
495,3,0,0,0.07552833203226328
495,4,0,0,0.06772274756804109
495,5,0,0,0.021475883427774532
495,6,0,0,0.0705145239830017
495,7,0,0,0.10354942744597792
495,8,0,0,0.058951261243782936
495,9,0,0,0.05404488653875887
495,10,0,0,0.020056133159960153
495,11,0,0,0.11636069770902395
495,12,0,0,0.029261161992326378
495,13,0,0,0.05811283118091524
495,14,0,0,0.13774919752031564
495,15,0,0,0.00719184624904301
495,16,1,0,0.07589277080260218
495,17,0,0,0.03820417979732156
495,18,0,0,0.034501781594008206
495,19,0,0,0.037054816621821376
495,20,0,0,0.07220980320125818
495,21,0,0,0.023503397606691578
495,22,0,0,0.10425678454339504
495,23,0,1,0.21979784537106753
495,24,0,0,0.010233197652269155
495,25,0,0,0.007750795036554336
495,26,1,1,0.26587299406528475
495,27,0,0,0.05427209353074432
234,0,0,0,0.00037778563930999096
234,1,0,0,0.0006754861611625529
234,2,0,0,0.0006593773249051083
234,3,0,0,0.010233577725011855
234,4,0,0,0.011908022023271769
234,5,0,0,0.07225668833125383
234,6,0,0,0.0020819163539272266
234,7,0,1,0.20759914852678776
234,8,0,0,0.001285600583833002
234,9,1,1,0.5861808076500893
234,10,0,0,0.0009339719208583119
234,11,1,1,0.4730264559388161
234,12,1,1,0.33381654880940914
