mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
485,7,0,0,0.14114246964454652
485,8,0,0,0.0826538048684597
485,9,0,0,0.005699565989198163
485,10,1,0,0.15694983843714
485,11,0,1,0.2021465443074703
485,12,0,0,0.10922359433025122
485,13,0,1,0.18018051255494355
485,14,0,1,0.19295402932912112
485,15,0,0,0.07556024231016636
485,16,0,0,0.17404546737670898
485,17,0,0,0.022950249473797157
485,18,0,0,0.0901831018505618
485,19,0,1,0.2577772282063961
485,20,0,1,0.22293315194547175
485,21,0,0,0.0051546738715842364
485,22,0,0,0.005326700845034793
485,23,0,0,0.005490414379164576
485,24,0,0,0.064040891174227
485,25,0,0,0.060816762130707504
485,26,0,0,0.018029015883803366
485,27,1,1,0.17203110903501512
485,28,1,1,0.17209844514727593
485,29,1,1,0.7090000942349434
381,0,0,0,0.004661310445226263
381,1,0,0,0.0006025896804203512
381,2,0,0,0.0008268881791082094
381,3,0,0,0.012719590833876282
381,4,0,0,0.003110657157958485
381,5,0,0,0.030001650913618505
381,6,0,0,0.0038801125483587384
381,7,0,0,0.02689538465347141
381,8,0,0,0.019271667167777194
381,9,1,1,0.2446089468896389
381,10,0,0,0.05075469538569451
381,11,0,0,0.10601156484335661
381,12,1,1,0.21460841447114945
381,13,0,0,0.05155519717372954
381,14,0,0,0.09916037190705537
381,15,0,1,0.267723848298192
381,16,0,0,0.10568771343678236
381,17,0,0,0.11166634317487478
381,18,0,0,0.0832966695073992
381,19,1,1,0.8471313536167144
381,20,1,1,0.8465546399354935
81,0,0,0,0.0011343262367518037
81,1,0,0,0.006483235975611024
81,2,0,0,0.0045012233691522855
81,3,0,0,0.00716866331640631
81,4,1,1,0.2907325390726328
81,5,0,0,0.12608122415840625
81,6,0,0,0.004031775845578523
81,7,0,0,0.08269875273108482
81,8,0,0,0.043807867344003174
81,9,0,0,0.13586660251021385
81,10,0,0,0.018290901274303904
81,11,0,1,0.18821755088865758
81,12,0,1,0.1877875540405512
81,13,0,0,0.09931149370968342
81,14,0,0,0.00406720293831313
81,15,0,1,0.7394506365060807
659,0,0,0,0.007961639278801159
659,1,0,0,0.12583234533667564
659,2,0,1,0.23100925981998444
659,3,0,1,0.39551807641983033
659,4,0,1,0.22794183827936648
659,5,0,0,0.11894362810999155
659,6,1,1,0.18340880684554578
659,7,1,1,0.46801055818796156
659,8,1,1,0.40699283704161643
675,0,0,0,0.0021428191786981186
675,1,0,0,0.0025469391333899694
675,2,0,1,0.36325704157352445
675,3,0,1,0.270270136743784
675,4,0,1,0.3151408426463604
675,5,0,1,0.2608169410377741
675,6,0,1,0.3856909990310669
675,7,0,1,0.31327431425452235
675,8,0,1,0.3968508780002594
675,9,1,1,0.3191000774502754
223,0,0,1,0.42150477692484856
223,1,1,1,0.5431566119194031
223,2,0,1,0.2624007571488619
223,3,0,1,0.16495199538767338
223,4,0,0,0.1537984885275364
223,5,0,1,0.15879650823771954
223,6,0,1,0.178490899130702
223,7,0,0,0.15743447057902812
223,8,0,1,0.17087619341909885
223,9,0,0,0.14724216163158416
223,10,0,1,0.17164123430848122
223,11,0,0,0.15309495478868484
223,12,0,0,0.15757977366447448
223,13,0,0,0.12580747343599796
223,14,0,0,0.1008657488040626
223,15,0,0,0.0448881822063413
223,16,0,0,0.021505527180852368
223,17,0,0,0.02064301414648071
54,0,0,0,0.009634860476944595
54,1,0,0,0.018567993002943695
54,2,0,0,0.1474151097238064
54,3,0,0,0.005114504641096573
54,4,0,0,0.055411177966743705
54,5,0,0,0.05439924318343401
54,6,0,0,0.005486013687914237
54,7,0,0,0.07973226066678762
54,8,0,0,0.07837366238236428
54,9,0,0,0.06075858424883336
54,10,1,0,0.14563162047415973
54,11,1,1,0.7836913034319878
54,12,0,1,0.2716485369950533
54,13,0,1,0.2514931049197912
302,0,0,0,0.014036747999489308
302,1,0,0,0.053418498300015924
302,2,0,0,0.007988534405012616
302,3,0,0,0.022898908657953142
302,4,0,0,0.033693613798823206
302,5,0,0,0.13246871437877417
302,6,0,0,0.13998800031840802
302,7,0,0,0.073038977291435
302,8,0,0,0.0860138414427638
302,9,0,0,0.1026673736050725
302,10,1,1,0.18832836216315627
302,11,0,1,0.16161722950637342
302,12,0,0,0.03033432746306062
302,13,1,0,0.008336026075994596
302,14,1,1,0.551545749604702
302,15,0,0,0.010802962468005717
302,16,0,0,0.04144105361774564
302,17,1,1,0.18129774192348122
302,18,1,1,0.3711227452382445
302,19,0,0,0.00771474808716448
306,0,0,0,0.008344321152981138
306,1,0,0,0.0021453706720649278
306,2,0,0,0.020627062194398603
306,3,0,0,0.011021565060218563
306,4,0,0,0.009650138468714431
306,5,0,0,0.00010958110414271971
306,6,0,0,0.028369046398438513
306,7,0,0,0.07335787629708648
306,8,0,0,0.085488616861403
306,9,0,0,0.0786862320266664
306,10,0,1,0.42999178990721704
306,11,0,0,0.003464219714078354
306,12,0,0,0.00026385606256980055
306,13,0,0,0.12474155956879258
306,14,0,0,0.06468916134908795
306,15,0,1,0.8941073268651962
306,16,0,1,0.34723951630294325
306,17,0,0,0.054148371098563075
306,18,0,0,0.0065520219746758816
306,19,0,0,0.06827129051089287
306,20,0,0,0.04179969053948298
306,21,1,1,0.7390279665589332
260,0,0,0,0.0014433397955144756
260,1,0,0,0.0008038755274583309
260,2,0,0,0.0016432651333161629
260,3,0,0,0.00017776769506099298
260,4,0,0,0.020482635172083975
260,5,0,0,0.0013380035059526562
260,6,0,0,0.01974921248620376
260,7,0,0,0.17788655143231152
260,8,0,0,0.008663985913153737
260,9,0,0,0.04453609809279442
260,10,0,1,0.27767850533127786
260,11,0,0,0.0025139361823676154
260,12,0,0,0.08397468049079179
260,13,0,0,0.02757292918395251
260,14,0,0,0.026815693406388164
260,15,0,0,0.0764216941781342
260,16,0,0,0.07649240978062152
260,17,0,0,0.009243569191312417
260,18,0,0,0.014461017260327936
260,19,0,1,0.8867159962654114
260,20,1,1,0.5852929800748825
220,0,0,0,0.024827279394958168
220,1,0,1,0.21628181720152498
220,2,0,0,0.0034551954515336545
220,3,0,0,0.02561613720608875
220,4,0,0,0.02588513809023425
220,5,0,0,0.007549275647033937
220,6,0,0,0.07671989486552774
220,7,0,0,0.0020331717842054786
220,8,0,0,0.02315373569726944
220,9,0,1,0.21497530899941922
220,10,0,0,0.013674613763578236
220,11,0,0,0.01077537186210975
220,12,1,1,0.6123428404331207
220,13,0,1,0.19250226989388466
220,14,0,1,0.20013512186706067
220,15,0,0,0.10864925365895033
220,16,0,0,0.11127557475119829
220,17,0,0,0.012024688179371879
495,0,0,0,0.027220854256302118
495,1,0,0,0.005848642617638689
495,2,0,0,0.018294064403744415
495,3,0,0,0.07552846949547529
495,4,0,0,0.06772275790572166
495,5,0,0,0.02147589056403376
495,6,0,0,0.07051454447209834
495,7,0,0,0.10354925123974681
495,8,0,0,0.058951263106428085
495,9,0,0,0.05404487294144929
495,10,0,0,0.02005613935907604
495,11,0,0,0.11636075098067522
495,12,0,0,0.029261183785274626
495,13,0,0,0.058112852787598965
495,14,0,0,0.13774931598454715
495,15,0,0,0.00719184979388956
495,16,1,0,0.07589281289838254
495,17,0,0,0.03820418477989733
495,18,0,0,0.03450179472565651
495,19,0,0,0.037054850696586074
495,20,0,0,0.07220983356237412
495,21,0,0,0.023503411297133424
495,22,0,0,0.10425694920122623
495,23,0,1,0.21979790572077035
495,24,0,0,0.010233199142385274
495,25,0,0,0.007750796934124083
495,26,1,1,0.2658731535077095
495,27,0,0,0.054272130108438434
234,0,0,0,0.00037778559210721596
234,1,0,0,0.0006754861731678829
234,2,0,0,0.0006593772445057766
234,3,0,0,0.01023357724188827
234,4,0,0,0.01190802464261651
234,5,0,0,0.07225672400090843
234,6,0,0,0.002081917195027927
234,7,0,1,0.20759938508272172
234,8,0,0,0.0012855976425271364
234,9,1,1,0.5861812025308609
234,10,0,0,0.0009339725924291997
234,11,1,1,0.4730267696082592
234,12,1,1,0.3338166955858469
