mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
131,16,1,1,0.7502021392186483
131,17,1,1,0.6828302502632141
131,18,0,1,0.8011757373809815
131,19,0,0,0.40165419727563856
405,0,0,0,0.03959378997484843
405,1,0,0,0.049432214039067425
405,2,1,1,0.6297744850317637
405,3,1,1,0.6011935313542683
405,4,0,0,0.04855789368351301
405,5,1,0,0.44800639152526855
405,6,0,0,0.04926126108815273
405,7,1,1,0.5905028363068898
405,8,1,1,0.6353859265645345
405,9,0,0,0.05974921944240729
405,10,0,0,0.04185443352907896
405,11,0,0,0.042199092792967956
405,12,1,0,0.5143387993176778
405,13,0,0,0.03431032753239075
405,14,1,1,0.6475332458813985
405,15,1,1,0.7495063145955404
405,16,1,1,0.7311064163843791
405,17,1,1,0.6314008553822835
405,18,1,1,0.6293610374132792
405,19,1,1,0.7583691040674846
405,20,1,1,0.7543863892555237
405,21,1,1,0.6465174158414205
135,0,0,0,0.027490857491890588
135,1,0,0,0.04587933756411076
135,2,0,0,0.0684722188860178
135,3,0,0,0.4963886479536692
135,4,0,1,0.652054226398468
135,5,0,1,0.6404217958450318
135,6,0,0,0.48880285024642944
135,7,0,0,0.2893098138272762
135,8,0,0,0.040787636302411556
135,9,0,0,0.16584051599105198
135,10,0,0,0.31195953538020454
135,11,0,0,0.31549539665381116
135,12,0,0,0.19435546323657035
135,13,0,0,0.07885664192338784
135,14,0,0,0.362146324912707
135,15,0,0,0.053747375433643656
135,16,0,0,0.1606393945713838
135,17,0,0,0.37665919164816536
135,18,0,0,0.36808565457661946
135,19,0,0,0.4805691659450531
135,20,0,0,0.2120063175757726
135,21,1,1,0.8026415705680847
135,22,0,1,0.8655657768249512
2,0,0,0,0.06470159428815046
2,1,0,0,0.44531524876753487
2,2,0,0,0.4792479594548543
2,3,0,0,0.4553745905558268
2,4,0,0,0.4661628713210424
2,5,0,0,0.3871508210897446
2,6,0,0,0.27281282941500345
2,7,0,0,0.4744211991628011
2,8,0,0,0.44378787676493325
2,9,0,0,0.04867187589406967
2,10,0,0,0.08630133035282293
2,11,0,0,0.3206020802259445
2,12,0,0,0.34528229931990306
2,13,1,1,0.6564409494400024
2,14,0,0,0.1695314273238182
2,15,0,0,0.22061523695786794
2,16,0,1,0.7889509757359823
334,0,0,0,0.19233434746662775
334,1,0,1,0.8586657126744588
334,2,0,0,0.028094889782369136
334,3,0,0,0.02192222320785125
334,4,0,0,0.0289122033243378
334,5,0,0,0.021022754659255346
334,6,0,0,0.13940098856886227
334,7,0,0,0.1998528480529785
334,8,0,0,0.024924467379848162
334,9,0,0,0.02890685759484768
334,10,0,0,0.04641570709645748
334,11,0,0,0.04334650449454784
334,12,0,1,0.8290285150210063
334,13,0,0,0.18899994840224585
334,14,0,0,0.19080629746119182
334,15,0,0,0.23693919107317923
334,16,0,0,0.32477851311365763
334,17,0,0,0.04313115080197652
334,18,0,1,0.8628023187319438
334,19,0,1,0.827716322739919
334,20,0,0,0.46091951926549274
334,21,0,0,0.4522269070148468
334,22,1,0,0.4796802262465159
334,23,1,0,0.4737549602985382
334,24,0,0,0.07843222071727117
334,25,0,0,0.18999656811356544
210,0,1,0,0.4191214700539907
210,1,0,0,0.10568668097257614
210,2,0,0,0.05708215807874997
210,3,0,0,0.07207881634434064
210,4,0,0,0.3196666032075882
210,5,0,0,0.47876126170158384
210,6,0,0,0.11993618160486222
210,7,0,0,0.08733720779418945
210,8,0,0,0.14597763866186142
210,9,0,0,0.09424364070097606
210,10,0,0,0.040443387751777964
210,11,0,1,0.622349226474762
210,12,1,0,0.336030716697375
210,13,0,1,0.7328094561894735
210,14,0,0,0.20352553154031436
210,15,0,0,0.16953097730875016
210,16,0,1,0.7278645356496175
210,17,0,0,0.18256972283124923
210,18,0,0,0.144964919735988
210,19,0,0,0.45513127247492474
210,20,0,0,0.11605758691827456
210,21,0,1,0.8500077565511067
210,22,0,0,0.32769741912682854
210,23,0,0,0.2708256900310516
527,0,0,0,0.20240444938341776
527,1,0,0,0.19704042995969454
527,2,0,0,0.21723745663960775
527,3,0,0,0.042228185137112934
527,4,0,0,0.18447071115175884
527,5,0,0,0.18453688472509383
527,6,0,0,0.16908325105905533
527,7,0,0,0.05504696766535441
527,8,0,0,0.2289033328493436
527,9,0,0,0.31912088990211485
527,10,0,0,0.3860595832268397
527,11,0,0,0.20806872546672822
527,12,0,0,0.46322335600852965
527,13,0,0,0.3983815332253774
527,14,0,0,0.46980284055074056
527,15,0,0,0.4268520921468735
527,16,0,0,0.39731155733267465
527,17,0,0,0.5069494624932607
527,18,0,0,0.46294719775517784
527,19,0,0,0.4248518725236257
527,20,0,0,0.5114944199721019
527,21,0,0,0.4873791595300039
527,22,0,0,0.5012930631637573
527,23,0,0,0.4873232086499532
527,24,0,1,0.6253940105438233
527,25,0,0,0.5297221640745798
527,26,0,0,0.5064330875873566
527,27,1,1,0.6439186374346415
527,28,0,1,0.6184182683626811
527,29,0,1,0.6222957650820414
10,0,0,0,0.07239290103316307
10,1,0,0,0.10532906055450439
10,2,1,1,0.72296728293101
10,3,1,0,0.5041656732559204
10,4,1,1,0.7429147760073344
10,5,1,0,0.5106874465942383
10,6,0,0,0.19016915410757065
10,7,1,1,0.6653387586275736
10,8,1,1,0.7376121044158935
10,9,1,1,0.6580460906028748
10,10,0,0,0.16306567266583444
10,11,0,1,0.6163108785947163
10,12,0,1,0.6207022825876872
618,0,0,0,0.1502119983235995
618,1,0,0,0.05343015392621358
618,2,0,0,0.3594851553440094
618,3,0,0,0.4119738946358363
618,4,0,0,0.4980153163274129
618,5,1,1,0.55234361688296
618,6,0,0,0.11064031248291334
618,7,0,0,0.24745867351690928
618,8,1,1,0.5525933742523194
618,9,0,0,0.5089872201283773
356,0,0,0,0.28613242010275525
356,1,0,0,0.22648151318232218
356,2,0,0,0.09097354933619499
356,3,0,0,0.2539734145005544
356,4,0,0,0.3262318382660548
356,5,0,0,0.3981999784708023
356,6,0,0,0.47645429174105325
356,7,0,1,0.5315412322680155
356,8,0,1,0.6143064300219218
356,9,0,1,0.6044142405192058
356,10,0,1,0.6305891791979472
356,11,0,1,0.6549851576487223
356,12,0,1,0.6124918917814891
356,13,0,0,0.04455241747200489
356,14,0,1,0.660694404443105
356,15,0,0,0.055627203856905304
356,16,0,0,0.4187814553578695
356,17,0,0,0.30451342364152273
356,18,0,0,0.4403975268205007
356,19,0,0,0.03275865521281958
356,20,1,1,0.8099106232325236
388,0,0,0,0.06765004048744837
388,1,0,0,0.01883933984984954
388,2,0,0,0.02355841629517575
388,3,0,1,0.7261898875236511
388,4,0,0,0.0725770827382803
388,5,0,0,0.3719583471616109
388,6,0,0,0.06590455348292987
388,7,0,0,0.39595765272776284
388,8,0,1,0.6438806851704916
388,9,1,1,0.729042915503184
388,10,0,0,0.4614347736040751
388,11,0,1,0.5721854786078135
388,12,0,0,0.4470987896124522
388,13,0,1,0.5834653755029042
388,14,0,1,0.725033183892568
388,15,0,1,0.589847735563914
388,16,0,1,0.5908401052157084
388,17,0,0,0.45400237242380775
388,18,0,1,0.6528777559598287
388,19,0,1,0.6690866748491923
388,20,0,1,0.688872496287028
388,21,0,1,0.6809548099835714
388,22,0,0,0.5226844946543375
388,23,1,1,0.8168906569480896
164,0,0,0,0.46705859104792274
164,1,0,1,0.6592058102289836
164,2,1,0,0.5107580701510112
164,3,0,0,0.06885731555521488
164,4,0,0,0.35173864563306173
164,5,0,0,0.06682286622623602
164,6,0,0,0.06096761077642441
164,7,0,0,0.46538464923699696
164,8,0,1,0.668673328558604
164,9,0,1,0.6748708963394165
164,10,0,1,0.6666803280512492
164,11,0,0,0.4644388059775035
164,12,0,0,0.13658037558197975
164,13,0,0,0.3870153735081355
164,14,0,0,0.09862827546894551
164,15,0,0,0.36394596298535664
164,16,0,0,0.12760043740272523
164,17,0,0,0.19575980057319006
164,18,0,0,0.15736870964368185
164,19,0,0,0.23329095244407655
310,0,1,0,0.25216937363147734
310,1,0,0,0.35623546242713927
310,2,1,0,0.314065279563268
310,3,0,0,0.3795800030231476
310,4,0,1,0.6018385251363119
310,5,0,0,0.11185096328457196
310,6,0,1,0.671496037642161
310,7,1,1,0.6783898870150248
310,8,0,1,0.6276713172594707
310,9,0,1,0.6290782848993938
310,10,0,0,0.0445765865345796
310,11,0,0,0.11691415024300417
310,12,0,0,0.12387387504180272
310,13,0,0,0.14276948273181916
310,14,0,0,0.0711216177791357
310,15,0,0,0.5138686796029409
310,16,0,0,0.5246922353903453
310,17,0,0,0.11187935496369998
310,18,0,0,0.12345660477876663
310,19,0,0,0.41046186685562136
310,20,0,1,0.7763977646827698
310,21,0,1,0.6154853284358979
310,22,0,0,0.2163318398098151
310,23,0,1,0.7381011565526326
302,0,0,0,0.32029854555924736
302,1,0,0,0.21472601642211278
302,2,0,0,0.09528854265809059
302,3,0,0,0.2953738828500112
302,4,0,0,0.3895157476266225
302,5,0,0,0.4090089271465937
302,6,0,0,0.47050845821698506
302,7,0,1,0.5637273450692495
302,8,0,1,0.6443281332651775
302,9,0,1,0.6374380191167196
302,10,1,1,0.6475595672925313
302,11,0,1,0.660276198387146
302,12,0,1,0.636815591653188
302,13,1,0,0.04933156495292981
302,14,1,1,0.6958421150843302
302,15,0,0,0.07295565940439701
302,16,0,0,0.43687974810600283
302,17,1,0,0.33013013501962024
302,18,1,0,0.4457898815472921
302,19,0,0,0.05226030126214028
118,0,0,1,0.6154572427272796
118,1,0,0,0.1839718446135521
118,2,0,1,0.7444494922955831
118,3,0,0,0.08820872157812118
118,4,0,0,0.1563580336670081
118,5,0,0,0.16318975041309994
118,6,0,0,0.4370847225189209
118,7,0,0,0.42864888509114585
118,8,0,0,0.4405070960521698
118,9,0,0,0.4314613401889801
118,10,0,0,0.11477557569742203
118,11,0,1,0.6653374115626017
118,12,1,1,0.7480726520220439
118,13,1,1,0.7598444581031799
118,14,1,1,0.778352427482605
220,0,0,0,0.3612120976050695
220,1,0,1,0.7087035695711772
220,2,0,0,0.08286895267665387
220,3,0,1,0.5615976055463155
220,4,0,1,0.5437691609064738
220,5,0,0,0.434584512313207
220,6,0,1,0.6736928343772888
220,7,0,0,0.057789197253684206
220,8,0,1,0.5590668042500814
220,9,0,1,0.7394570906956991
220,10,0,0,0.3891564071178436
220,11,0,0,0.39290855328241986
220,12,1,1,0.8824112733205159
220,13,0,1,0.7332762916882832
220,14,0,1,0.7331300576527914
220,15,0,0,0.44873329798380535
220,16,0,0,0.42398265401522317
220,17,0,0,0.12780220359563826
659,0,0,0,0.04682694226503372
659,1,0,0,0.5023303906122843
659,2,0,1,0.6710716883341471
659,3,0,1,0.6706133564313252
659,4,0,1,0.6642444968223572
659,5,0,0,0.5194205542405447
659,6,1,0,0.4806572477022807
659,7,1,1,0.7208967407544454
659,8,1,1,0.8338002403577168
346,0,0,0,0.05752500637123982
346,1,0,0,0.028287328065683445
346,2,0,0,0.027187823007504146
346,3,0,0,0.4828847348690033
346,4,0,0,0.07650792337954045
346,5,0,0,0.44247918128967284
346,6,0,0,0.04025345624734958
346,7,0,0,0.45259483059247335
346,8,0,1,0.6882863799730937
346,9,0,1,0.6863483270009358
346,10,0,0,0.4587116082509359
346,11,0,1,0.6126922170321146
346,12,0,0,0.19527827178438503
346,13,0,0,0.45751768549283345
346,14,1,1,0.6172590017318725
346,15,0,1,0.7714499632517496
346,16,0,1,0.6285248398780823
346,17,0,1,0.6047119617462158
346,18,0,1,0.6920049667358399
346,19,1,1,0.8824475566546123
346,20,1,1,0.8712047259012858
607,0,0,1,0.8042120814323426
607,1,0,1,0.7724568764368693
607,2,0,1,0.8122736215591431
607,3,1,1,0.8451598445574443
607,4,1,1,0.8298755923906962
607,5,0,1,0.8098627169926961
607,6,0,1,0.7551016449928284
607,7,0,1,0.8211965560913086
292,0,0,0,0.32810302476088204
292,1,0,0,0.21880678435166676
292,2,0,0,0.1242251659433047
292,3,0,1,0.6655174394448599
292,4,0,0,0.5364997287591299
292,5,0,0,0.029605554416775703
292,6,0,0,0.3244478593269984
292,7,0,0,0.200696204106013
292,8,0,0,0.2937979062398275
292,9,0,0,0.13818234850962957
292,10,0,1,0.6315875331560771
292,11,0,0,0.13154139146208763
292,12,0,0,0.060073007146517435
292,13,0,0,0.45279624859491985
292,14,0,0,0.44881195028622944
292,15,0,0,0.4549742122491201
292,16,0,0,0.46116087436676023
292,17,0,0,0.16591556991140047
292,18,0,1,0.7420818249384562
292,19,0,1,0.7539858261744181
292,20,1,0,0.39389859239260355
292,21,0,1,0.6025920192400614
292,22,1,1,0.8541843454043071
292,23,0,1,0.6228481411933899
292,24,1,1,0.6332586427529653
533,0,0,0,0.3222554882367452
533,1,0,0,0.3502409021059672
533,2,0,0,0.4824184477329254
533,3,0,0,0.04707504349450271
533,4,0,0,0.05521711371839046
533,5,0,0,0.33423170646031697
533,6,0,0,0.32803647220134735
533,7,0,0,0.3141102542479833
533,8,0,0,0.31779725352923077
533,9,0,1,0.5818597376346588
533,10,0,1,0.5803306818008422
533,11,0,1,0.5845130105813344
533,12,0,1,0.5726265947024027
533,13,0,0,0.08608975075185299
533,14,0,0,0.09417240371306737
533,15,0,0,0.18697025875250498
533,16,0,0,0.3543955614169439
533,17,0,0,0.36664034326871237
533,18,0,0,0.35969502727190655
533,19,0,0,0.37993252674738565
533,20,0,0,0.3284276068210602
533,21,0,0,0.3033615191777547
533,22,0,1,0.6928586562474569
533,23,1,1,0.7014962553977966
533,24,0,1,0.6251663744449616
533,25,0,0,0.08172479122877122
533,26,0,1,0.6020926396052043
533,27,1,1,0.5967750132083893
533,28,0,0,0.35764572620391843
533,29,0,0,0.35473512013753256
533,30,0,0,0.5156155228614807
533,31,0,0,0.5178865849971771
533,32,1,0,0.5438144922256469
417,0,0,0,0.09098866606752078
417,1,0,0,0.025492886422822873
417,2,0,0,0.0222920005209744
417,3,0,1,0.7199390808741252
417,4,0,0,0.05608103225628535
417,5,0,0,0.2574128026763598
417,6,0,0,0.06001339933524529
417,7,0,0,0.3529782225688299
417,8,0,1,0.6103704432646434
417,9,0,1,0.7101899266242981
417,10,0,0,0.39007765154043833
417,11,0,0,0.07902384710808595
417,12,0,0,0.4056973735491435
417,13,0,0,0.538134882847468
417,14,0,1,0.7227143526077271
417,15,0,0,0.385710487763087
417,16,0,0,0.2797950891156991
417,17,0,0,0.5413892368475596
417,18,0,0,0.4153551737467448
417,19,0,1,0.6460414330164591
417,20,0,1,0.6332254528999328
417,21,0,1,0.6306316455205282
417,22,0,1,0.6228713909784953
417,23,0,0,0.35810422599315644
417,24,1,1,0.7334008733431499
417,25,0,1,0.7523131529490154
417,26,0,0,0.34546731611092885
542,0,0,0,0.11425975287954013
542,1,0,0,0.04399615693837404
542,2,0,0,0.04184424274911483
542,3,0,0,0.48532984455426537
542,4,0,0,0.0823731200148662
542,5,0,0,0.34422536691029865
542,6,0,0,0.3517882406711578
542,7,0,0,0.3407532850901286
542,8,0,0,0.3288710196812948
542,9,0,1,0.6945298711458842
542,10,0,0,0.3032187849283218
542,11,0,0,0.1635313721994559
542,12,0,0,0.5215709129969279
542,13,0,0,0.5171398957570393
542,14,0,0,0.5121793508529663
542,15,0,0,0.5243968367576599
542,16,0,0,0.4055082509915034
542,17,1,1,0.8108421405156453
542,18,1,1,0.7957782745361328
542,19,0,0,0.5286630014578502
542,20,0,0,0.5449917813142141
542,21,0,1,0.6092103401819865
542,22,0,1,0.6251591483751933
542,23,0,0,0.4847605546315511
542,24,0,0,0.48068313201268514
542,25,0,0,0.1157639503479004
542,26,0,0,0.036244588221112886
542,27,0,0,0.1896174818277359
542,28,0,0,0.3261859784523646
542,29,0,0,0.32909590005874634
542,30,0,0,0.36940881808598836
542,31,0,0,0.3621062775452932
542,32,0,0,0.08361167634526888
542,33,0,0,0.2837737073500951
671,0,0,0,0.18821934958299
671,1,0,0,0.043614671534548205
671,2,0,0,0.2010890657703082
671,3,0,0,0.10028105514744917
671,4,0,0,0.21279399891694387
671,5,0,0,0.033342358532051246
671,6,0,0,0.5015297353267669
671,7,1,1,0.8468674262364705
671,8,0,1,0.7867296775182088
671,9,0,0,0.4311287214358648
671,10,1,1,0.7866875370343526
671,11,1,1,0.7453688184420267
671,12,1,1,0.742189908027649
671,13,1,1,0.7812571922938029
671,14,0,1,0.8349111994107564
208,0,0,0,0.3119470496972402
208,1,1,1,0.6460848192373911
208,2,0,0,0.18255944401025773
208,3,0,0,0.14148701578378678
208,4,0,0,0.346781799197197
208,5,0,1,0.669321620464325
208,6,0,1,0.5828855176766713
208,7,0,0,0.48003138303756715
208,8,0,1,0.6029650211334229
208,9,0,0,0.3844179193178813
208,10,0,0,0.4317558765411377
208,11,0,0,0.04287463476260503
208,12,0,1,0.5540350834528606
208,13,0,0,0.14885975321133932
208,14,0,1,0.6348101039727528
208,15,0,0,0.29955227027336756
208,16,0,0,0.05476911117633184
208,17,0,0,0.3954694708188375
208,18,0,0,0.42020634810129803
208,19,0,1,0.5858121514320374
208,20,0,1,0.5839061538378397
208,21,0,1,0.836136790116628
353,0,0,0,0.4023851672808329
353,1,0,0,0.11880927719175816
353,2,0,0,0.07109360247850419
353,3,1,0,0.5062869091828665
353,4,0,0,0.36266275743643445
353,5,0,0,0.02475655640785893
353,6,0,0,0.5112902184327444
353,7,0,0,0.5068954388300578
353,8,0,0,0.300227955977122
353,9,0,0,0.1474190980195999
353,10,0,0,0.10895563910404842
353,11,0,0,0.5218743979930878
353,12,0,0,0.5392702321211497
353,13,0,0,0.45686246156692506
353,14,0,0,0.22575809806585312
353,15,0,0,0.22433496465285618
353,16,0,0,0.3117121954758962
353,17,0,0,0.07999612962206205
353,18,0,1,0.7144399603207906
353,19,0,0,0.5141057689984639
353,20,0,0,0.5271449228127797
353,21,0,0,0.3845724324385325
353,22,0,0,0.3803772270679474
353,23,0,1,0.7181254625320435
353,24,0,1,0.6792821606000264
353,25,0,0,0.5382939418156941
353,26,0,1,0.5480289955933889
353,27,0,1,0.5678907652695974
647,0,0,0,0.03882441160579522
647,1,0,0,0.3454613506793976
647,2,0,1,0.6320117910703024
647,3,1,1,0.6281215290228526
647,4,0,1,0.6382141848405202
647,5,0,0,0.32859232823053997
647,6,0,0,0.19555246432622272
647,7,0,1,0.7273783723513285
647,8,0,1,0.7715104659398396
647,9,0,1,0.6960406998793284
647,10,0,1,0.7897883176803588
647,11,0,1,0.7195948004722595
578,0,1,1,0.7318543593088785
578,1,1,1,0.5962677856286367
578,2,0,1,0.6681246201197306
578,3,0,1,0.7354618549346924
54,0,0,0,0.1905816028515498
54,1,0,0,0.17466961741447448
54,2,0,0,0.3768002917369207
54,3,0,0,0.05243256402512391
54,4,0,0,0.44921255310376484
54,5,0,0,0.44043639302253723
54,6,0,0,0.051379514237244926
54,7,0,0,0.4714627742767334
54,8,0,0,0.4803913692633311
54,9,0,0,0.3082888801892599
54,10,1,1,0.7340315818786621
54,11,1,1,0.7817010402679443
54,12,0,1,0.8003487507502238
54,13,0,1,0.815670911471049
482,0,0,0,0.030601355619728564
482,1,0,0,0.031529690325260165
482,2,0,0,0.03439284053941568
482,3,0,0,0.02864477752397458
482,4,0,0,0.4116826554139455
482,5,0,0,0.4300240039825439
482,6,0,0,0.42579317688941953
482,7,0,0,0.20095809350411098
482,8,0,0,0.4069422205289205
482,9,0,0,0.19347251504659652
482,10,0,0,0.4333112080891927
482,11,0,0,0.4218911091486613
482,12,0,1,0.5858685851097107
482,13,1,1,0.8126195947329203
482,14,1,1,0.8359089573224385
482,15,0,0,0.10619989534219106
482,16,0,1,0.5771029392878214
482,17,0,1,0.5590064028898875
482,18,0,0,0.3937640219926834
482,19,0,0,0.16362350508570672
482,20,0,0,0.10696511467297871
482,21,0,0,0.1885143334666888
482,22,0,0,0.15256431872646015
482,23,0,0,0.016501256792495648
482,24,0,0,0.14305377465983232
482,25,0,0,0.05973174100120862
482,26,0,0,0.06135065580407779
482,27,0,0,0.44982236822446187
482,28,0,0,0.33558856397867204
482,29,0,0,0.42043877641359967
482,30,0,0,0.3332316776116689
482,31,0,1,0.5730128645896911
495,0,0,1,0.5504970173041026
495,1,0,0,0.0630674734711647
495,2,0,0,0.1876263812184334
495,3,0,0,0.2716050167878469
495,4,0,0,0.4775030195713043
495,5,0,0,0.19261488318443298
495,6,0,1,0.5558476706345876
495,7,0,0,0.5249622941017151
495,8,0,0,0.5477506856123606
495,9,0,0,0.5391925394535064
495,10,0,0,0.16690747042496998
495,11,0,0,0.4216564913590749
495,12,0,0,0.23298224459091824
495,13,0,1,0.5350234587987264
495,14,0,1,0.6686405539512634
495,15,0,0,0.061379451553026834
495,16,1,0,0.4727345287799835
495,17,0,0,0.5333112080891927
495,18,0,1,0.5630835553010305
495,19,0,0,0.21350380579630535
495,20,0,0,0.43805864254633586
495,21,0,0,0.15737485190232595
495,22,0,0,0.5075265189011892
495,23,0,1,0.5448943356672923
495,24,0,0,0.12663452550768853
495,25,0,0,0.1037796343366305
495,26,1,1,0.5368857701619466
495,27,0,0,0.29161447981993355
31,0,0,0,0.26525636464357377
31,1,0,0,0.43881459534168243
31,2,0,0,0.31097897663712504
31,3,1,1,0.7065277457237243
31,4,1,1,0.7284862438837687
31,5,1,1,0.6680020809173584
31,6,1,1,0.6529288609822591
31,7,1,1,0.707362421353658
31,8,1,1,0.7016090552012125
31,9,1,1,0.7337451159954071
31,10,1,1,0.7621397217114766
31,11,1,1,0.7774913946787516
31,12,1,1,0.78878227074941
590,0,0,0,0.005569951383707424
590,1,0,0,0.01598273990675807
590,2,0,0,0.011960030036667983
590,3,0,0,0.006832389017411818
590,4,0,0,0.011636466734732192
590,5,0,0,0.1902993693947792
590,6,0,0,0.0065891620935872195
590,7,0,0,0.03290725207577149
590,8,0,0,0.02281898489842812
590,9,0,0,0.012193042257179817
590,10,0,0,0.033793236253162225
590,11,0,0,0.17170404245456058
590,12,0,0,0.0549360003011922
590,13,0,0,0.05806855590393146
590,14,0,0,0.03332706770549218
590,15,0,0,0.056909219827502966
590,16,0,0,0.06756134070456028
590,17,0,0,0.06669525628288588
590,18,0,0,0.06600587132076423
590,19,0,0,0.33635985255241396
590,20,0,0,0.32355937063694
590,21,0,0,0.3129242251316706
590,22,0,1,0.5554751972357432
590,23,0,0,0.06436674439658721
590,24,0,0,0.3752366522947947
590,25,0,0,0.04227596732477347
590,26,0,0,0.45025155941645306
590,27,0,0,0.441712894042333
590,28,0,0,0.21425183067719142
590,29,0,0,0.059108510116736096
590,30,0,0,0.056117458765705425
590,31,0,0,0.2215811605254809
590,32,0,0,0.27327165206273396
590,33,0,0,0.19609916309515635
590,34,0,0,0.524017333984375
590,35,0,0,0.5461760501066844
590,36,0,0,0.28113219141960144
590,37,0,0,0.23852985898653667
590,38,0,1,0.5323268870512644
590,39,0,0,0.23797240604956946
590,40,0,0,0.17966249088446298
590,41,0,0,0.3058471630016963
590,42,0,1,0.5629985173543294
590,43,0,0,0.49799078901608784
590,44,0,0,0.19959030995766322
590,45,0,0,0.5074545641740164
590,46,1,1,0.6638691226641337
590,47,1,0,0.36754099527994794
590,48,0,0,0.2286474938193957
590,49,0,0,0.06068676443149646
590,50,0,0,0.24141169488430023
590,51,1,0,0.5316825270652771
590,52,0,0,0.22075020968914033
590,53,0,0,0.5072766204675039
590,54,0,0,0.10830776418248812
590,55,0,0,0.23555749853452046
590,56,0,0,0.13628925010561943
590,57,0,0,0.15301443338394166
590,58,0,0,0.49511306285858153
590,59,0,0,0.08843107024828593
590,60,1,0,0.48648241758346555
467,0,0,0,0.018965800944715738
467,1,0,0,0.05140328953663508
467,2,0,0,0.027321670514841873
467,3,0,0,0.11621366813778877
467,4,0,0,0.025395433915158114
467,5,0,1,0.6057198325792948
467,6,0,0,0.10738220264514288
467,7,0,0,0.40982141594092053
467,8,0,0,0.43441943923632304
467,9,0,0,0.11745396281282107
467,10,0,0,0.4128943681716919
467,11,0,0,0.4967254678408305
467,12,1,0,0.36482436060905454
467,13,0,0,0.21968167622884113
467,14,0,1,0.6182690918445587
467,15,1,1,0.6835331439971923
467,16,0,0,0.05454928353428841
467,17,0,0,0.13960488264759383
467,18,1,1,0.7469312946001688
467,19,1,1,0.7286097645759583
467,20,0,0,0.02272268639256557
467,21,0,0,0.2992623974879583
