mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
676,4,1,1,0.2750780016183853
676,5,1,1,0.21564431935548783
676,6,1,1,0.3427562415599823
676,7,1,1,0.38465619683265684
676,8,0,1,0.4063469871878624
676,9,0,1,0.348640376329422
319,0,0,0,0.004830971899355063
319,1,0,0,0.0010311656922567635
319,2,0,0,0.010626803772174754
319,3,0,0,0.022315587929915635
319,4,0,0,0.01894405425991863
319,5,0,0,0.008066417286318028
319,6,0,0,0.0014157866608002223
319,7,0,0,0.005606150528183207
319,8,0,0,0.036296404898166656
319,9,0,0,0.05230389330536127
319,10,0,0,0.02233213186264038
319,11,0,0,0.050916196592152116
319,12,0,0,0.001355565146150184
319,13,0,0,0.013741601892979816
319,14,0,0,0.05036156391724944
319,15,1,1,0.7098563939332962
319,16,0,0,0.027832029573619365
319,17,0,0,0.0034424053810653277
319,18,0,0,0.0018724074121564626
319,19,0,0,0.0028041633922839537
319,20,1,1,0.5420355647802353
319,21,0,0,0.003791533342882758
319,22,0,0,0.031236842973157763
319,23,0,1,0.19511245973408223
319,24,0,0,0.0318403840996325
319,25,0,0,0.08320290800184012
319,26,0,0,0.03610447244718671
318,0,0,0,0.11157655790448189
318,1,0,1,0.22129489704966546
318,2,0,0,0.12155968472361564
318,3,1,1,0.251867513358593
318,4,0,0,0.12456046454608441
318,5,1,1,0.26810435950756073
318,6,0,0,0.16255568489432334
318,7,1,1,0.2772553101181984
318,8,0,0,0.10950905866920949
318,9,1,1,0.26146258860826493
318,10,0,0,0.05580445760861039
318,11,1,1,0.30386153161525725
318,12,0,0,0.01970291718462249
318,13,0,1,0.21179767102003097
318,14,0,0,0.01092914188047871
318,15,0,0,0.007541951956227422
318,16,0,0,0.1294664204120636
318,17,0,1,0.25617745965719224
318,18,1,1,0.47112641036510466
318,19,1,1,0.30230352133512495
81,0,0,0,0.002350123060750775
81,1,0,0,0.014865646231919527
81,2,0,0,0.003964022237778408
81,3,0,0,0.006751983871072298
81,4,1,1,0.4026466622948647
81,5,0,0,0.18277306407690047
81,6,0,0,0.001220213811211579
81,7,0,0,0.10762756913900376
81,8,0,0,0.02867098421626224
81,9,0,0,0.1683090642094612
81,10,0,0,0.002015843172193854
81,11,0,1,0.22558496091514826
81,12,0,1,0.2029575752094388
81,13,0,0,0.08569705281406641
81,14,0,0,0.0015741128780064173
81,15,0,1,0.6573084950447082
289,0,1,1,0.5092246681451797
289,1,0,0,0.0019648054949357174
289,2,0,0,0.024280072189867496
289,3,0,0,0.021885417529847472
289,4,0,0,0.0022466757538495584
289,5,0,0,0.023634203895926475
289,6,0,0,0.013812389457598329
289,7,0,0,0.0036913685686158714
289,8,0,0,0.014762114273617044
289,9,0,0,0.004316650735563599
289,10,0,0,0.00464381291239988
289,11,0,0,0.0033568714988177818
289,12,0,0,0.08485990110784769
289,13,1,1,0.4929637089371681
289,14,0,0,0.16986889764666557
289,15,0,0,0.0026695748048950916
289,16,0,0,0.0013810667565849143
289,17,0,0,0.14705520756542684
289,18,0,0,0.006114436691859737
289,19,0,0,0.0012175556446891278
289,20,0,0,0.12916107438504695
289,21,0,0,0.009831077173475932
289,22,0,1,0.4775725990533829
289,23,0,1,0.4063470110297203
289,24,0,0,0.12043476980179549
480,0,0,0,0.0012147282266596448
480,1,0,0,0.0052174143900629135
480,2,0,1,0.2871567867696285
480,3,0,0,0.002642220492089109
480,4,1,1,0.4546665415167809
480,5,1,1,0.4638849005103111
480,6,0,0,0.0030854521624860353
480,7,1,1,0.5568000972270966
480,8,0,1,0.5139153897762299
480,9,0,1,0.42351159900426866
480,10,0,0,0.0016318614971169154
480,11,0,0,0.0014529940704960608
480,12,0,0,0.0011785220747697167
480,13,0,0,0.0005687313210842148
480,14,0,0,0.00047874022466203313
480,15,0,0,0.0006158887114906975
480,16,1,1,0.5480778500437736
480,17,1,1,0.5882233619689942
480,18,1,1,0.6075895339250564
480,19,1,1,0.3838550701737404
480,20,0,1,0.42248854637145994
480,21,0,1,0.6089266180992127
480,22,0,1,0.6039464324712753
480,23,0,1,0.3917316824197769
334,0,0,0,0.006740975251886994
334,1,0,1,0.6553072929382324
334,2,0,0,0.0011152220497024246
334,3,0,0,0.00028428881157651633
334,4,0,0,0.0012901897149276919
334,5,0,0,0.00010201041682194046
334,6,0,0,0.0005379183220497908
334,7,0,0,0.008410434634424747
334,8,0,0,0.001587798049877165
334,9,0,0,0.0007469632138963789
334,10,0,0,0.0011068581428844483
334,11,0,0,0.0022224275278858842
334,12,0,1,0.6499997168779373
334,13,0,0,0.006792330485768616
334,14,0,0,0.0077177428058348594
334,15,0,0,0.008459085295908154
334,16,0,0,0.014825865323655308
334,17,0,0,0.0025357184749736916
334,18,0,1,0.6680637180805207
334,19,0,1,0.6724387407302856
334,20,0,0,0.0075811113201780245
334,21,0,0,0.007326882507186383
334,22,1,0,0.09967529997229577
334,23,1,0,0.09447781220078469
334,24,0,0,0.0031022016890347006
334,25,0,0,0.01840949128381908
220,0,0,0,0.012016824385500512
220,1,0,1,0.2411124877166003
220,2,0,0,0.044070466438279256
220,3,0,0,0.011057375688687898
220,4,0,0,0.008023063043947332
220,5,0,0,0.009187204550835304
220,6,0,0,0.03395197811769322
220,7,0,0,0.0013105925510899397
220,8,0,0,0.016139474138617514
220,9,0,1,0.31564286202192304
220,10,0,0,0.016308894380927086
220,11,0,0,0.01737781285773963
220,12,1,1,0.6904445558786392
220,13,0,1,0.17272646650671958
220,14,0,0,0.15254195258021355
220,15,0,0,0.10416874960064888
220,16,0,0,0.10139711648225784
220,17,0,0,0.010213519306853413
467,0,0,0,0.0003885764703227323
467,1,0,0,0.002323585520207416
467,2,0,0,0.0008731225378141971
467,3,0,0,0.002347450800880324
467,4,0,0,0.002626750565832481
467,5,0,0,0.08121891552582383
467,6,0,0,0.007430504719377495
467,7,0,0,0.037523061293177305
467,8,0,0,0.028631057520397008
467,9,0,0,0.003512552360189147
467,10,0,0,0.06400073263794184
467,11,0,0,0.10225633326917886
467,12,1,0,0.09939698970410973
467,13,0,0,0.0023091988521628084
467,14,0,1,0.18231930527836085
467,15,1,1,0.16414068974554538
467,16,0,0,0.0012051794592480292
467,17,0,0,0.00759977352572605
467,18,1,1,0.16793759874999523
467,19,1,1,0.2279939904808998
467,20,0,0,0.0006950402561415103
467,21,0,0,0.02160895704291761
467,22,0,0,0.020481188013218344
467,23,0,0,0.003094223007792607
467,24,0,0,0.003710049332585186
467,25,0,0,0.008990034298039972
467,26,0,0,0.01773506768513471
467,27,1,1,0.6730134785175323
467,28,0,1,0.6936545968055725
275,0,0,0,0.0027116839835798602
275,1,0,0,0.0005312240902185294
275,2,0,0,0.007133935546153225
275,3,0,0,0.04430615574819967
275,4,0,0,0.001411769245942196
275,5,0,0,0.01577906490274472
275,6,0,0,0.0008287696964544011
275,7,0,1,0.39678068906068803
275,8,0,0,0.001291671815852169
275,9,0,0,0.0020812489406807798
275,10,0,1,0.3054682992398739
275,11,0,0,0.0007035269431071356
275,12,1,1,0.17816968113183976
275,13,1,1,0.2643036559224129
275,14,0,0,0.00035386734284656993
275,15,0,0,0.016636157990433276
275,16,0,1,0.25007605031132696
275,17,1,1,0.3540183544158936
275,18,1,1,0.3425863966345787
275,19,0,0,0.14913402125239372
275,20,0,1,0.3500880792737007
275,21,1,1,0.36967909187078474
296,0,0,0,0.00447032275114907
296,1,0,0,0.031323210103437304
296,2,0,0,0.021543114981614053
296,3,1,1,0.7120744317770005
296,4,0,0,0.005780246388167143
296,5,0,1,0.21638488210737705
296,6,0,0,0.0037525884952628987
296,7,0,0,0.0004686489002779126
296,8,0,0,0.00048258105889544824
296,9,0,0,0.041229292005300525
296,10,0,0,0.0039483904605731365
296,11,0,0,0.0689401427283883
296,12,0,0,0.05665233097970486
296,13,0,0,0.004059903594315984
296,14,0,0,0.03639402464032173
296,15,0,1,0.17680722773075103
296,16,0,0,0.09637585915625095
296,17,0,0,0.03719000853598118
296,18,0,0,0.08542297091335058
296,19,0,1,0.24220088943839074
296,20,0,1,0.1879606932401657
296,21,1,1,0.4936419606208801
296,22,0,0,0.1521677616983652
296,23,0,0,0.15072046741843223
356,0,0,0,0.028170580114237963
356,1,0,0,0.03188276290893555
356,2,0,0,0.008543576582451352
356,3,0,0,0.013402698701247573
356,4,0,0,0.017391463491367175
356,5,0,0,0.08774819187819957
356,6,0,1,0.16693344675004482
356,7,0,0,0.040637520421296355
356,8,0,0,0.11550336964428425
356,9,0,0,0.052121863793581726
356,10,0,1,0.2959773540496826
356,11,0,0,0.08080881871283055
356,12,0,0,0.025549256568774582
356,13,0,0,0.00605025247350568
356,14,0,1,0.5235763370990754
356,15,0,0,0.008212784654460847
356,16,0,0,0.06905609415844083
356,17,0,0,0.04807367250323295
356,18,0,0,0.11321143992245197
356,19,0,0,0.006929563800804317
356,20,1,1,0.8158044397830964
290,0,0,0,6.852548515112744e-05
290,1,0,0,0.01605142189655453
290,2,0,0,0.005554437651881017
290,3,0,0,0.0724614230915904
290,4,0,0,0.016463406872935592
290,5,0,0,0.00017827744626117692
290,6,0,0,0.02470782067393884
290,7,0,0,0.00036471761613938726
290,8,0,0,0.05142445620149374
290,9,0,0,0.12391556464135647
290,10,0,0,0.12084446251392364
290,11,0,0,0.02239110288210213
290,12,0,0,0.00013039974619459825
290,13,0,0,0.0004535634198713723
290,14,0,0,0.0033268966451942108
290,15,0,0,0.004197383161226753
290,16,0,0,0.07804058603942395
290,17,0,0,0.06341205630451441
290,18,1,1,0.20993586853146554
290,19,0,0,0.08196143694221973
290,20,0,0,0.08755637239664793
290,21,1,1,0.9199863731861114
290,22,0,0,0.008554630144499243
2,0,0,0,0.001390629137858923
2,1,0,0,0.014517083451877966
2,2,0,0,0.04018824873492122
2,3,0,0,0.045111878961324695
2,4,0,0,0.029824360703605633
2,5,0,0,0.001136693537409883
2,6,0,0,0.001006957484423765
2,7,0,0,0.14304701387882232
2,8,0,0,0.14562815874814988
2,9,0,0,0.0012408157701429446
2,10,0,0,0.010287063452415169
2,11,0,0,0.10842199306935071
2,12,0,0,0.03385838679969311
2,13,1,1,0.6509768664836884
2,14,0,0,0.051625507045537235
2,15,0,0,0.0160968501935713
2,16,0,1,0.5495693027973175
542,0,0,0,0.011014544800201165
542,1,0,0,0.000745705620465742
542,2,0,0,0.0006106684601945745
542,3,0,0,0.01438616223167628
542,4,0,0,0.007102368764162747
542,5,0,0,0.01084820672404021
542,6,0,0,0.010283952718600631
542,7,0,0,0.014225090632680803
542,8,0,0,0.013258710957597942
542,9,0,1,0.24059061333537102
542,10,0,0,0.007654119408834958
542,11,0,0,0.0013834353279889911
542,12,0,0,0.08748726435005665
542,13,0,0,0.09246294163167476
542,14,0,0,0.08576591033488512
542,15,0,0,0.08093460891395807
542,16,0,0,0.028918880689889192
542,17,1,1,0.6343900978565216
542,18,1,1,0.6690830364823341
542,19,0,1,0.17711337581276893
542,20,0,0,0.15609466023743152
542,21,0,0,0.045663653686642644
542,22,0,0,0.046301758661866185
542,23,0,0,0.011371233424870297
542,24,0,0,0.013719722745008767
542,25,0,0,0.04877822066191584
542,26,0,0,0.002832999383463175
542,27,0,0,0.00211358936940087
542,28,0,0,0.008543979679234325
542,29,0,0,0.007216335658449679
542,30,0,0,0.06597620397806167
542,31,0,0,0.06603517569601536
542,32,0,0,0.0056725596223259345
542,33,0,0,0.005326831540151034
485,0,0,0,0.0004954815292421699
485,1,0,0,0.001982231569581927
485,2,0,0,0.0008355849575309548
485,3,0,0,0.003011958551360294
485,4,0,0,0.0020363339921459556
485,5,0,0,0.11293610855937004
485,6,0,0,0.032174262404441836
485,7,0,0,0.11881042495369912
485,8,0,0,0.07475603967905045
485,9,0,0,0.0032429202896310017
485,10,1,1,0.17441292405128478
485,11,0,1,0.17721677646040918
485,12,0,0,0.09508595801889896
485,13,0,0,0.1539298605173826
485,14,0,1,0.1756531462073326
485,15,0,0,0.036863392661325635
485,16,0,0,0.16484805680811404
485,17,0,0,0.011809897096827626
485,18,0,0,0.07561763683333993
485,19,0,1,0.24850331991910934
485,20,0,1,0.19945437014102935
485,21,0,0,0.0047578694124240425
485,22,0,0,0.0065576894965488465
485,23,0,0,0.0054741933825425805
485,24,0,0,0.07287721503525972
485,25,0,0,0.07061088550835848
485,26,0,0,0.014173707459121943
485,27,1,0,0.14970110952854157
485,28,1,1,0.1634315986186266
485,29,1,1,0.7748299241065979
482,0,0,0,0.001966331657229148
482,1,0,0,0.0018568977618087957
482,2,0,0,0.0022300411874311976
482,3,0,0,0.0024972304585389794
482,4,0,0,0.013030634401366115
482,5,0,0,0.011455882946029306
482,6,0,0,0.07935463516041637
482,7,0,0,0.018787413369864225
482,8,0,0,0.07660126136615872
482,9,0,0,0.018848075973801316
482,10,0,0,0.031074236379936337
482,11,0,0,0.032466531218960884
482,12,0,0,0.0900430541485548
482,13,1,1,0.7330543965101242
482,14,1,1,0.7474632441997529
482,15,0,0,0.012261299550300465
482,16,0,0,0.04712019874714315
482,17,0,0,0.018857428293267732
482,18,0,0,0.012664668401703239
482,19,0,0,0.005050053824925271
482,20,0,0,0.00551458728587022
482,21,0,0,0.001710557340993546
482,22,0,0,0.0022478844854049384
482,23,0,0,0.004236068014870397
482,24,0,0,0.002713054997730069
482,25,0,0,0.005148471282154787
482,26,0,0,0.004013728613790591
482,27,0,0,0.12415914610028267
482,28,0,0,0.011557312891454785
482,29,0,0,0.12878035083413125
482,30,0,0,0.004648590296346811
482,31,0,0,0.10918938238173723
223,0,0,1,0.310865493118763
223,1,1,1,0.4510017842054367
223,2,0,1,0.16556464731693268
223,3,0,0,0.0950394719839096
223,4,0,0,0.0880211766809225
223,5,0,0,0.11956690065562725
223,6,0,0,0.10013967361301183
223,7,0,0,0.11024545878171921
223,8,0,0,0.11480286195874215
223,9,0,0,0.12463902048766613
223,10,0,0,0.10557663515210151
223,11,0,0,0.1056439895182848
223,12,0,0,0.11732670031487942
223,13,0,0,0.05713601335883141
223,14,0,0,0.05639021834358573
223,15,0,0,0.015502792633196805
223,16,0,0,0.00967041535768658
223,17,0,0,0.00965123136411421
388,0,0,0,0.0029457992015522903
388,1,0,0,0.0002877046737467026
388,2,0,0,0.00036817038371736997
388,3,0,0,0.05539296604692936
388,4,0,0,0.0009956844736734639
388,5,0,0,0.024283842649310827
388,6,0,0,0.00126468998787459
388,7,0,0,0.024125938955694436
388,8,0,0,0.006515033019240946
388,9,1,1,0.8366817772388458
388,10,0,0,0.05640996992588043
388,11,0,0,0.0722453884780407
388,12,0,0,0.0545464638620615
388,13,0,0,0.06357960496097803
388,14,0,1,0.332457185536623
388,15,0,0,0.08253612481057644
388,16,0,0,0.08259135447442531
388,17,0,0,0.021227455569896848
388,18,0,0,0.022477602772414684
388,19,0,0,0.018371770810335874
388,20,0,0,0.033252499112859366
388,21,0,0,0.039699055207893255
388,22,0,0,0.1690034817904234
388,23,1,1,0.8672919750213623
405,0,0,0,0.0014574277985957452
405,1,0,0,0.0035956121631897987
405,2,1,1,0.3342833511531353
405,3,1,1,0.2915631115436554
405,4,0,0,0.0017605972050660057
405,5,1,0,0.08036889825016261
405,6,0,0,0.002157448636717163
405,7,1,1,0.24249546006321906
405,8,1,1,0.3100911818444729
405,9,0,0,0.0029804919875459747
405,10,0,0,0.0013260678377264412
405,11,0,0,0.0008130813061143271
405,12,1,0,0.10227342415601015
405,13,0,0,0.0016480426429552608
405,14,1,1,0.4444253444671631
405,15,1,1,0.49205241203308103
405,16,1,1,0.46196464598178866
405,17,1,1,0.28696646839380263
405,18,1,1,0.31900616735219955
405,19,1,1,0.5060051143169403
405,20,1,1,0.4985823601484299
405,21,1,1,0.4190836623311043
617,0,1,1,0.3636237412691116
617,1,1,1,0.32086978703737257
617,2,1,1,0.27629352658987044
617,3,0,0,0.013805175968445837
617,4,0,0,0.01584469825029373
617,5,1,1,0.2871623709797859
617,6,0,0,0.012945530682918616
617,7,0,0,0.02148050438554492
90,0,1,1,0.47525147730484607
90,1,0,0,0.0011112032283563168
90,2,0,0,0.002605724490058492
90,3,0,0,0.0024049188850767678
90,4,1,1,0.5541179642081261
90,5,0,0,0.0003888637853378896
90,6,0,1,0.2172805093228817
90,7,0,1,0.2697666473686695
90,8,0,0,0.0017886949091916904
90,9,0,0,0.009588700067251921
90,10,0,0,0.0589496252592653
90,11,0,0,0.05076178088784218
90,12,0,0,0.0005876223886389198
90,13,0,1,0.2577466733753681
90,14,0,0,0.09174886960536241
90,15,0,0,0.07108521801419557
90,16,0,0,0.001800171008289908
90,17,0,1,0.18593088667839766
90,18,0,0,0.0026590089371893557
77,0,0,0,0.0026926893609925174
77,1,0,0,0.05464167818536225
77,2,0,0,0.15434600338339804
77,3,0,0,0.11124499179422856
77,4,0,0,0.04846203327178955
77,5,0,1,0.2635715939104557
77,6,1,1,0.4222912319004536
77,7,0,1,0.2594706825911999
77,8,0,0,0.057080657314509155
77,9,0,0,0.010331769264303148
77,10,0,0,0.000788023898702761
77,11,0,0,0.0030746999171242352
77,12,1,1,0.3525442287325859
77,13,0,0,0.0030109420997177947
77,14,0,0,0.008256919631094206
77,15,0,0,0.003178895884775557
