mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
381,11,0,0,0.10405926220119
381,12,1,0,0.10746397413313388
381,13,0,0,0.04539258647710085
381,14,0,0,0.10276689119637013
381,15,0,1,0.20137170031666757
381,16,0,0,0.11374634057283402
381,17,0,0,0.10651311203837395
381,18,0,0,0.06790477558970451
381,19,1,1,0.8711287498474121
381,20,1,1,0.8822899699211121
675,0,0,0,0.002222402383631561
675,1,0,0,0.001891310268547386
675,2,0,1,0.3453516155481339
675,3,0,1,0.319317889213562
675,4,0,1,0.31707574278116224
675,5,0,1,0.2373090095818043
675,6,0,1,0.38978623747825625
675,7,0,1,0.3406811848282814
675,8,0,1,0.4108224719762802
675,9,1,1,0.36699059456586836
54,0,0,0,0.011421050594071858
54,1,0,0,0.017471479577943684
54,2,0,1,0.16382547244429588
54,3,0,0,0.005077168042771518
54,4,0,0,0.06232867892831564
54,5,0,0,0.06276355255395175
54,6,0,0,0.006769313267432154
54,7,0,0,0.09832099750638008
54,8,0,0,0.09156050197780133
54,9,0,0,0.015431883494602516
54,10,1,0,0.1459432875737548
54,11,1,1,0.7943683087825775
54,12,0,1,0.2119201697409153
54,13,0,1,0.19621394649147988
10,0,0,0,0.011403941363096238
10,1,0,0,0.015835306781809777
10,2,1,1,0.336667662858963
10,3,1,1,0.17841817066073418
10,4,1,1,0.3576361000537872
10,5,1,1,0.18577347695827484
10,6,0,0,0.021369452774524688
10,7,1,1,0.3092369675636292
10,8,1,1,0.255317073315382
10,9,1,1,0.2843809112906456
10,10,0,0,0.006454148871469556
10,11,0,0,0.17900922186672688
10,12,0,0,0.17616309970617294
533,0,0,0,0.0448249758221209
533,1,0,0,0.047389343939721586
533,2,0,1,0.2502889271825552
533,3,0,0,0.002664468897273764
533,4,0,0,0.003759297536453232
533,5,0,0,0.023256921069696547
533,6,0,0,0.02551764715462923
533,7,0,0,0.01910152304917574
533,8,0,0,0.0218119275290519
533,9,0,0,0.04240234531462193
533,10,0,0,0.04009506031870842
533,11,0,0,0.04072001799941063
533,12,0,0,0.037580205826088786
533,13,0,0,0.010154618555679918
533,14,0,0,0.010975812398828565
533,15,0,0,0.007645937040797435
533,16,0,0,0.062132143042981626
533,17,0,0,0.05961723942309618
533,18,0,0,0.04605545895174146
533,19,0,0,0.05005533862859011
533,20,0,0,0.013643151349970139
533,21,0,0,0.01784585763962241
533,22,0,1,0.4814215928316116
533,23,1,1,0.5335961639881134
533,24,0,0,0.07925618402659892
533,25,0,0,0.008390840888023377
533,26,0,0,0.02962390584871173
533,27,1,1,0.240738819912076
533,28,0,0,0.05438156984746456
533,29,0,0,0.05106290653347969
533,30,0,0,0.1332728646695614
533,31,0,0,0.12376022152602673
533,32,1,1,0.23148656785488128
607,0,0,0,0.08911640625447034
607,1,0,0,0.12239881195127963
607,2,0,0,0.2193881630897522
607,3,1,1,0.6656502723693848
607,4,1,1,0.6638135045766831
607,5,0,0,0.2824109513312578
607,6,0,0,0.10072108879685401
607,7,0,0,0.06875117383897304
676,0,0,0,0.002890799158194568
676,1,0,0,0.002431750479445327
676,2,0,1,0.315346023440361
676,3,1,1,0.3416518673300743
676,4,1,1,0.27507799565792085
676,5,1,1,0.2156443253159523
676,6,1,1,0.3427561789751053
676,7,1,1,0.3846561998128891
676,8,0,1,0.40634699910879135
676,9,0,1,0.3486403778195381
319,0,0,0,0.004830971619958291
319,1,0,0,0.0010311656922567635
319,2,0,0,0.010626803772174754
319,3,0,0,0.022315586439799518
319,4,0,0,0.01894405537750572
319,5,0,0,0.008066417286318028
319,6,0,0,0.0014157864759908989
319,7,0,0,0.005606150528183207
319,8,0,0,0.0362964041531086
319,9,0,0,0.05230388958007097
319,10,0,0,0.02233213186264038
319,11,0,0,0.05091619594022632
319,12,0,0,0.001355565146150184
319,13,0,0,0.013741603662492708
319,14,0,0,0.05036156615242362
319,15,1,1,0.7098563849925995
319,16,0,0,0.02783202938735485
319,17,0,0,0.003442405270470772
319,18,0,0,0.0018724072957411408
319,19,0,0,0.002804163357359357
319,20,1,1,0.5420355677604676
319,21,0,0,0.0037915318527666384
319,22,0,0,0.031236793985590337
319,23,0,1,0.19511246867477894
319,24,0,0,0.03184035327285528
319,25,0,0,0.08320291098207236
319,26,0,0,0.036104473564773795
318,0,0,0,0.11157655492424964
318,1,0,1,0.22129488810896875
318,2,0,0,0.12155967280268669
318,3,1,1,0.2518674984574318
318,4,0,0,0.12456045933067798
318,5,1,1,0.268104350566864
318,6,0,0,0.16255567148327826
318,7,1,1,0.2772553041577339
318,8,0,0,0.10950905196368695
318,9,1,1,0.26146258413791656
318,10,0,0,0.0558044564910233
318,11,1,1,0.30386153161525725
318,12,0,0,0.019702916067035402
318,13,0,1,0.2117976650595665
318,14,0,0,0.010929141612723469
318,15,0,0,0.007541951397433877
318,16,0,0,0.1294662609696388
318,17,0,1,0.25617744624614713
318,18,1,1,0.4711264044046402
318,19,1,1,0.3023035183548927
81,0,0,0,0.00235012287448626
81,1,0,0,0.014865646231919527
81,2,0,0,0.003964022237778408
81,3,0,0,0.006751983871072298
81,4,1,1,0.40264666825532913
81,5,0,0,0.18277306109666824
81,6,0,0,0.001220213811211579
81,7,0,0,0.10762756764888763
81,8,0,0,0.028670983098675152
81,9,0,0,0.1683090515434742
81,10,0,0,0.002015843172193854
81,11,0,1,0.22558496091514826
81,12,0,1,0.20295757967978717
81,13,0,0,0.08569705337285996
81,14,0,0,0.0015741127732326276
81,15,0,1,0.6573084950447082
289,0,1,1,0.5092246681451797
289,1,0,0,0.0019648054949357174
289,2,0,0,0.02428006920963526
289,3,0,0,0.021885417529847472
289,4,0,0,0.0022466757538495584
289,5,0,0,0.02363420370966196
289,6,0,0,0.013812389457598329
289,7,0,0,0.0036913685686158714
289,8,0,0,0.014762114273617044
289,9,0,0,0.004316659839241765
289,10,0,0,0.00464381291239988
289,11,0,0,0.0033568714755347175
289,12,0,0,0.08485990110784769
289,13,1,1,0.4929637059569359
289,14,0,0,0.16986889578402042
289,15,0,0,0.0026695748048950916
289,16,0,0,0.0013810667565849143
289,17,0,0,0.14705520756542684
289,18,0,0,0.006114436319330707
289,19,0,0,0.0012175556446891278
289,20,0,0,0.12916107438504695
289,21,0,0,0.009831076987211418
289,22,0,1,0.4775726020336151
289,23,0,1,0.4063470110297203
289,24,0,0,0.12043476980179549
480,0,0,0,0.0012147282266596448
480,1,0,0,0.0052174143900629135
480,2,0,1,0.2871567986905575
480,3,0,0,0.0026422205735798345
480,4,1,1,0.4546665415167809
480,5,1,1,0.4638849005103111
480,6,0,0,0.0030854521624860353
480,7,1,1,0.5568000972270966
480,8,0,1,0.5139153927564621
480,9,0,1,0.4235116168856621
480,10,0,0,0.0016318614971169154
480,11,0,0,0.0014529940122883999
480,12,0,0,0.0011785220747697167
480,13,0,0,0.0005687313210842148
480,14,0,0,0.00047874025885903394
480,15,0,0,0.0006158885197692143
480,16,1,1,0.5480778500437736
480,17,1,1,0.5882233619689942
480,18,1,1,0.6075895398855209
480,19,1,1,0.3838550701737404
480,20,0,1,0.4224885433912277
480,21,0,1,0.6089266180992127
480,22,0,1,0.6039464384317398
480,23,0,1,0.3917316794395447
334,0,0,0,0.00674097539158538
334,1,0,1,0.6553072929382324
334,2,0,0,0.0011152220497024246
334,3,0,0,0.0002842887420911211
334,4,0,0,0.001290189653809648
334,5,0,0,0.00010201041372965846
334,6,0,0,0.0005379183016771094
334,7,0,0,0.008410434634424747
334,8,0,0,0.0015877982303209137
334,9,0,0,0.0007469631935236975
334,10,0,0,0.0011068582825828344
334,11,0,0,0.0022224279935471715
334,12,0,1,0.6499997168779373
334,13,0,0,0.006792330485768616
334,14,0,0,0.007717742153909057
334,15,0,0,0.008459085295908154
334,16,0,0,0.014825866068713367
334,17,0,0,0.002535718544822885
334,18,0,1,0.6680637180805207
334,19,0,1,0.6724387258291245
334,20,0,0,0.007581111238687299
334,21,0,0,0.007326881994958967
334,22,1,0,0.09967529624700547
334,23,1,0,0.09447780922055245
334,24,0,0,0.0031022016890347006
334,25,0,0,0.01840949128381908
220,0,0,0,0.012016823873273097
220,1,0,1,0.24111245344392956
220,2,0,0,0.04407046690394054
220,3,0,0,0.011057375051314012
220,4,0,0,0.008023062601569108
220,5,0,0,0.009187205295893364
220,6,0,0,0.03395197788486257
220,7,0,0,0.0013105925918353023
220,8,0,0,0.01613947618752718
220,9,0,1,0.315642848610878
220,10,0,0,0.016308892518281937
220,11,0,0,0.01737781239207834
220,12,1,1,0.6904445260763168
220,13,0,1,0.17272645384073257
220,14,0,0,0.15254194140434266
220,15,0,0,0.1041687473654747
220,16,0,0,0.10139711201190948
220,17,0,0,0.010213518328964711
467,0,0,0,0.0003885764703227323
467,1,0,0,0.002323585520207416
467,2,0,0,0.0008731225669180275
467,3,0,0,0.002347450661181938
467,4,0,0,0.0026267505847499704
467,5,0,0,0.08121891571208835
467,6,0,0,0.0074305051850387825
467,7,0,0,0.037523061293177305
467,8,0,0,0.02863105826545507
467,9,0,0,0.003512552360189147
467,10,0,0,0.06400073375552892
467,11,0,0,0.1022563310340047
467,12,1,0,0.09939699119422585
467,13,0,0,0.002309198922012001
467,14,0,1,0.18231930825859308
467,15,1,1,0.16414068769663573
467,16,0,0,0.001205179377757304
467,17,0,0,0.007599773816764355
467,18,1,1,0.16793759874999523
467,19,1,1,0.22799398899078369
467,20,0,0,0.0006950402561415103
467,21,0,0,0.02160895704291761
467,22,0,0,0.02048118782695383
467,23,0,0,0.0030942229146603494
467,24,0,0,0.003710049332585186
467,25,0,0,0.008990034391172231
467,26,0,0,0.01773506768513471
467,27,1,1,0.6730134785175323
467,28,0,1,0.6936545848846436
275,0,0,0,0.002711684361929656
275,1,0,0,0.0005312243987191323
275,2,0,0,0.0071339344285661355
275,3,0,0,0.04430615686578676
275,4,0,0,0.0014117687511770783
275,5,0,0,0.01577906490274472
275,6,0,0,0.0008287696964544011
275,7,0,1,0.3967806860804558
275,8,0,0,0.0012916717430925928
275,9,0,0,0.0020812489406807798
275,10,0,1,0.3054683022201061
275,11,0,0,0.0007035268034087494
275,12,1,1,0.1781696781516075
275,13,1,1,0.2643036529421806
275,14,0,0,0.0003538672613558447
275,15,0,0,0.01663615822326392
275,16,0,1,0.2500760592520237
275,17,1,1,0.3540183544158936
275,18,1,1,0.3425864055752754
275,19,0,0,0.14913402423262595
275,20,0,1,0.3500880792737007
275,21,1,1,0.36967909187078474
296,0,0,0,0.00447032275114907
296,1,0,0,0.03132321066223085
296,2,0,0,0.021543115167878567
296,3,1,1,0.7120744258165359
296,4,0,0,0.005780246388167143
296,5,0,1,0.21638488359749317
296,6,0,0,0.0037525884952628987
296,7,0,0,0.000468648886817391
296,8,0,0,0.00048258106617140586
296,9,0,0,0.04122929126024246
296,10,0,0,0.0039483904605731365
296,11,0,0,0.06894014049321413
296,12,0,0,0.05665230713784695
296,13,0,0,0.004059903594315984
296,14,0,0,0.03639402464032173
296,15,0,1,0.17680723071098328
296,16,0,0,0.09637585617601871
296,17,0,0,0.03719000928103924
296,18,0,0,0.08542296290397644
296,19,0,1,0.24220088943839074
296,20,0,1,0.18796069622039796
296,21,1,1,0.49364196360111234
296,22,0,0,0.1521677751094103
296,23,0,0,0.1507205471396446
356,0,0,0,0.028170580300502478
356,1,0,0,0.03188276346772909
356,2,0,0,0.008543576582451352
356,3,0,0,0.013402699446305632
356,4,0,0,0.01739146405016072
356,5,0,0,0.0877481933683157
356,6,0,1,0.16693344824016093
356,7,0,0,0.04063752004876733
356,8,0,0,0.1155033577233553
356,9,0,0,0.052121863793581726
356,10,0,1,0.29597735702991484
356,11,0,0,0.08080881983041763
356,12,0,0,0.025549256568774582
356,13,0,0,0.00605025247350568
356,14,0,1,0.5235763400793075
356,15,0,0,0.008212784654460847
356,16,0,0,0.06905609415844083
356,17,0,0,0.0480736730620265
356,18,0,0,0.11321143992245197
356,19,0,0,0.006929563800804317
356,20,1,1,0.8158044397830964
290,0,0,0,6.852548515112744e-05
290,1,0,0,0.01605142189655453
290,2,0,0,0.005554437651881017
290,3,0,0,0.07246142383664847
290,4,0,0,0.016463406872935592
290,5,0,0,0.00017827744695466662
290,6,0,0,0.02470782067393884
290,7,0,0,0.0003647176394224516
290,8,0,0,0.05142445769160986
290,9,0,0,0.12391556166112423
290,10,0,0,0.12084446251392364
290,11,0,0,0.02239110288210213
290,12,0,0,0.00013039975274296012
290,13,0,0,0.0004535634198713723
290,14,0,0,0.003326897623082914
290,15,0,0,0.004197383161226753
290,16,0,0,0.07804058603942395
290,17,0,0,0.06341205630451441
290,18,1,1,0.20993587002158165
290,19,0,0,0.08196144215762616
290,20,0,0,0.08755637239664793
290,21,1,1,0.9199863731861114
290,22,0,0,0.008554630470462144
2,0,0,0,0.0013906290214436012
2,1,0,0,0.014517084941994085
2,2,0,0,0.04018824873492122
2,3,0,0,0.045111878961324695
2,4,0,0,0.029824360703605633
2,5,0,0,0.001136693537409883
2,6,0,0,0.001006957484423765
2,7,0,0,0.14304700940847398
2,8,0,0,0.1456281565129757
2,9,0,0,0.0012408157701429446
2,10,0,0,0.010287063452415169
2,11,0,0,0.10842204671353102
2,12,0,0,0.03385838679969311
2,13,1,1,0.6509768664836884
2,14,0,0,0.051625507045537235
2,15,0,0,0.0160968501935713
2,16,0,1,0.549568447470665
542,0,0,0,0.011014545574363054
542,1,0,0,0.000745705620465742
542,2,0,0,0.0006106684601945745
542,3,0,0,0.014386162185110152
542,4,0,0,0.007102368764162747
542,5,0,0,0.010848206444643438
542,6,0,0,0.010283952718600631
542,7,0,0,0.01422509039985016
542,8,0,0,0.013258710771333426
542,9,0,1,0.2405906103551388
542,10,0,0,0.007654119356448064
542,11,0,0,0.0013834353105266928
542,12,0,0,0.08748726285994053
542,13,0,0,0.09246294163167476
542,14,0,0,0.085765908844769
542,15,0,0,0.0809346104040742
542,16,0,0,0.028918880922719836
542,17,1,1,0.6343900948762894
542,18,1,1,0.6690830364823341
542,19,0,1,0.1771133728325367
542,20,0,0,0.1560946572571993
542,21,0,0,0.04566365424543619
542,22,0,0,0.04630175977945328
542,23,0,0,0.011371235194383189
542,24,0,0,0.013719723117537797
542,25,0,0,0.04877822177950293
542,26,0,0,0.0028329996162938186
542,27,0,0,0.002113589351938572
542,28,0,0,0.008543979679234325
542,29,0,0,0.007216335658449679
542,30,0,0,0.0659762017428875
542,31,0,0,0.0660351749509573
542,32,0,0,0.0056725596223259345
542,33,0,0,0.005326831400452647
485,0,0,0,0.0004954815292421699
485,1,0,0,0.0019822315462988626
485,2,0,0,0.0008355849779036362
485,3,0,0,0.003011958923889324
485,4,0,0,0.002036333957221359
485,5,0,0,0.11293619126081467
485,6,0,0,0.032174262404441836
485,7,0,0,0.11881042793393135
485,8,0,0,0.07475605569779872
485,9,0,0,0.0032429203478386627
485,10,1,1,0.17441291809082032
485,11,0,1,0.17721677646040918
485,12,0,0,0.0950859621167183
485,13,0,0,0.15392985753715038
485,14,0,1,0.1756531462073326
485,15,0,0,0.03686339377891272
485,16,0,0,0.1648480761796236
485,17,0,0,0.011809896770864725
485,18,0,0,0.07561763832345605
485,19,0,1,0.24850331991910934
485,20,0,1,0.1994543731212616
485,21,0,0,0.0047578694124240425
485,22,0,0,0.006557690055342391
485,23,0,0,0.005474193452391774
485,24,0,0,0.07287721391767263
485,25,0,0,0.07061088848859072
485,26,0,0,0.014173708017915487
485,27,1,0,0.14970110654830932
485,28,1,1,0.16343160010874272
485,29,1,1,0.7748299241065979
482,0,0,0,0.0019663318900597915
482,1,0,0,0.0018568977618087957
482,2,0,0,0.0022300414901110345
482,3,0,0,0.002497230377048254
482,4,0,0,0.013030634773895145
482,5,0,0,0.011455882946029306
482,6,0,0,0.07935463516041637
482,7,0,0,0.018787413369864225
482,8,0,0,0.07660126062110066
482,9,0,0,0.018848075973801316
482,10,0,0,0.031074237497523426
482,11,0,0,0.032466529915109274
482,12,0,0,0.0900430541485548
482,13,1,1,0.7330544024705887
482,14,1,1,0.7474632501602173
482,15,0,0,0.012261302344268189
482,16,0,0,0.04712019949220121
482,17,0,0,0.018857447082700672
482,18,0,0,0.01266466868110001
482,19,0,0,0.0050500532661317266
482,20,0,0,0.005514586890058126
482,21,0,0,0.001710557340993546
482,22,0,0,0.0022478845086880027
482,23,0,0,0.004236068108002655
482,24,0,0,0.002713054959895089
482,25,0,0,0.005148471747816075
482,26,0,0,0.004013728794234339
482,27,0,0,0.12415914759039878
482,28,0,0,0.01155731382277736
482,29,0,0,0.12878046035766602
482,30,0,0,0.004648590412762133
482,31,0,0,0.10918938983231782
223,0,0,1,0.31086549907922745
223,1,1,1,0.4510017842054367
223,2,0,1,0.1655646562576294
223,3,0,0,0.0950394719839096
223,4,0,0,0.0880211766809225
223,5,0,0,0.11956690065562725
223,6,0,0,0.10013967510312796
223,7,0,0,0.11024545878171921
223,8,0,0,0.1148028701543808
223,9,0,0,0.12463902048766613
223,10,0,0,0.10557663515210151
223,11,0,0,0.1056439895182848
223,12,0,0,0.11732670031487942
223,13,0,0,0.057136015594005586
223,14,0,0,0.05639021983370185
223,15,0,0,0.015502792676852551
223,16,0,0,0.00967041535768658
223,17,0,0,0.009651223913533614
388,0,0,0,0.0029457992015522903
388,1,0,0,0.000287704697029767
388,2,0,0,0.00036817038371736997
388,3,0,0,0.05539296604692936
388,4,0,0,0.0009956844271073351
388,5,0,0,0.02428384283557534
388,6,0,0,0.0012646901042899117
388,7,0,0,0.024125938955694436
388,8,0,0,0.006515033019240946
388,9,1,1,0.8366817891597748
388,10,0,0,0.05640997048467398
388,11,0,0,0.07224538624286651
388,12,0,0,0.05454646497964859
388,13,0,0,0.06357960049062968
388,14,0,1,0.3324571795761585
388,15,0,0,0.08253612630069256
388,16,0,0,0.08259135596454144
388,17,0,0,0.021227456314954908
388,18,0,0,0.022477602772414684
388,19,0,0,0.018371772207319736
388,20,0,0,0.03325249538756907
388,21,0,0,0.03969905446283519
388,22,0,0,0.16900348700582982
388,23,1,1,0.8672919571399689
405,0,0,0,0.00145742785098264
405,1,0,0,0.0035956093459390106
405,2,1,1,0.334283360093832
405,3,1,1,0.2915631175041199
405,4,0,0,0.001760597286556731
405,5,1,0,0.08036889974027872
405,6,0,0,0.002157448636717163
405,7,1,1,0.24249546900391578
405,8,1,1,0.3100911848247051
405,9,0,0,0.0029804919875459747
405,10,0,0,0.0013260677184007363
405,11,0,0,0.0008130813526804559
405,12,1,0,0.10227342378348112
405,13,0,0,0.0016480426429552608
405,14,1,1,0.44442535042762754
405,15,1,1,0.4920524150133133
405,16,1,1,0.4619646519422531
405,17,1,1,0.28696647733449937
405,18,1,1,0.319006173312664
405,19,1,1,0.5060051321983338
405,20,1,1,0.4985823631286621
405,21,1,1,0.41908366829156873
617,0,1,1,0.36362368762493136
617,1,1,1,0.32086979001760485
617,2,1,1,0.27629352658987044
617,3,0,0,0.013805177086032927
617,4,0,0,0.01584469936788082
617,5,1,1,0.2871623679995537
617,6,0,0,0.012945531427976675
617,7,0,0,0.021480504013015888
90,0,1,1,0.4752514877356589
90,1,0,0,0.0011112032283563168
90,2,0,0,0.002605724490058492
90,3,0,0,0.0024049188850767678
90,4,1,1,0.5541179642081261
90,5,0,0,0.00038886380716576243
90,6,0,1,0.21728051230311393
90,7,0,1,0.26976665332913397
90,8,0,0,0.0017886949091916904
90,9,0,0,0.009588700067251921
90,10,0,0,0.05894962879829109
90,11,0,0,0.050761781027540566
90,12,0,0,0.0005876223478935572
90,13,0,1,0.2577466733753681
90,14,0,0,0.09174887258559465
90,15,0,0,0.07108521801419557
90,16,0,0,0.001800171008289908
90,17,0,1,0.1859308822080493
90,18,0,0,0.002659008704358712
77,0,0,0,0.0026926893609925174
77,1,0,0,0.05464167818536225
77,2,0,0,0.1543460048735142
77,3,0,0,0.11124499030411243
77,4,0,0,0.04846203476190567
77,5,0,1,0.2635715939104557
77,6,1,1,0.4222912289202213
77,7,0,1,0.25947068855166433
77,8,0,0,0.05708066029474139
77,9,0,0,0.01033176954369992
77,10,0,0,0.000788023898702761
77,11,0,0,0.0030746999171242352
77,12,1,1,0.35254423022270204
77,13,0,0,0.0030109420997177947
77,14,0,0,0.008256919747509528
77,15,0,0,0.003178895884775557
