mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
290,11,0,0,0.035398524
290,12,0,0,0.0012891889
290,13,0,0,0.00420604
290,14,0,0,0.044404548
290,15,0,0,0.018308572
290,16,0,0,0.094056554
290,17,0,0,0.103388794
290,18,1,1,0.3253938
290,19,0,0,0.11422811
290,20,0,0,0.11637135
290,21,1,1,0.874249
290,22,0,0,0.0088657765
405,0,0,0,0.0028668342
405,1,0,0,0.0027638173
405,2,1,1,0.5398536
405,3,1,1,0.5191541
405,4,0,0,0.0019989952
405,5,1,1,0.17055792
405,6,0,0,0.0010700104
405,7,1,1,0.498372
405,8,1,1,0.51670414
405,9,0,0,0.0023842556
405,10,0,0,0.0024045748
405,11,0,0,0.0010038619
405,12,1,1,0.20609292
405,13,0,0,0.0012498237
405,14,1,1,0.614474
405,15,1,1,0.6648495
405,16,1,1,0.6460597
405,17,1,1,0.5058832
405,18,1,1,0.49396715
405,19,1,1,0.65833294
405,20,1,1,0.686351
405,21,1,1,0.5719372
334,0,0,0,0.0050122547
334,1,0,1,0.5484536
334,2,0,0,0.0013401571
334,3,0,0,0.00018450116
334,4,0,0,0.00075978186
334,5,0,0,0.0014613332
334,6,0,0,0.0011441539
334,7,0,0,0.0071752113
334,8,0,0,0.0008945854
334,9,0,0,0.0011547286
334,10,0,0,0.0023183909
334,11,0,0,0.0032166347
334,12,0,1,0.50477153
334,13,0,0,0.010818117
334,14,0,0,0.011779564
334,15,0,0,0.004557594
334,16,0,0,0.025857883
334,17,0,0,0.005309264
334,18,0,1,0.5324367
334,19,0,1,0.5691848
334,20,0,0,0.016767142
334,21,0,0,0.018968292
334,22,1,0,0.08128231
334,23,1,0,0.07919924
334,24,0,0,0.002931789
334,25,0,0,0.005376094
417,0,0,0,0.015088264
417,1,0,0,0.0013500606
417,2,0,0,0.0012265377
417,3,0,1,0.119395144
417,4,0,0,0.011471739
417,5,0,0,0.025082638
417,6,0,0,0.012241203
417,7,0,0,0.020247657
417,8,0,0,0.037419513
417,9,0,1,0.864293
417,10,0,0,0.022743845
417,11,0,0,0.00639137
417,12,0,0,0.03217895
417,13,0,0,0.060949467
417,14,0,1,0.3616989
417,15,0,0,0.040667202
417,16,0,0,0.009805751
417,17,0,0,0.07421404
417,18,0,0,0.04249657
417,19,0,0,0.049910672
417,20,0,0,0.04326835
417,21,0,0,0.051808197
417,22,0,0,0.055019017
417,23,0,0,0.07228994
417,24,1,1,0.5354629
417,25,0,1,0.28928462
417,26,0,0,0.014629112
199,0,0,0,0.00073878677
199,1,0,0,0.007082906
199,2,0,0,0.00077072764
199,3,0,0,0.09441821
199,4,1,1,0.19612911
199,5,0,1,0.21228361
199,6,0,0,0.09632662
199,7,0,0,0.007972829
199,8,0,0,0.004807622
199,9,1,1,0.75558364
199,10,0,0,0.011049303
199,11,0,1,0.21954915
199,12,0,0,0.0055663823
199,13,0,0,0.008913292
199,14,0,0,0.001936544
199,15,0,0,0.036615558
199,16,0,0,0.06359655
199,17,0,0,0.032305025
199,18,0,0,0.08047742
199,19,0,0,0.0017966793
199,20,0,1,0.18348646
199,21,0,0,0.0003865571
199,22,0,0,0.0020794938
199,23,0,0,0.0027673726
199,24,0,0,0.003322687
659,0,0,0,0.0034754598
659,1,0,1,0.27328408
659,2,0,1,0.36425468
659,3,0,1,0.40267634
659,4,0,1,0.33192828
659,5,0,1,0.2916504
659,6,1,1,0.38442165
659,7,1,1,0.54453397
659,8,1,1,0.41181916
318,0,0,1,0.17147154
318,1,0,1,0.14715028
318,2,0,1,0.1698522
318,3,1,1,0.14480042
318,4,0,1,0.20467202
318,5,1,1,0.17690931
318,6,0,1,0.17156748
318,7,1,1,0.14885412
318,8,0,1,0.118837446
318,9,1,1,0.220266
318,10,0,1,0.1268903
318,11,1,1,0.17186898
318,12,0,0,0.024969703
318,13,0,1,0.16630328
318,14,0,0,0.0095376875
318,15,0,0,0.009226342
318,16,0,1,0.16747913
318,17,0,1,0.2614597
318,18,1,1,0.5769553
318,19,1,1,0.3501107
618,0,0,0,0.021819528
618,1,0,0,0.0029414585
618,2,0,0,0.006346246
618,3,0,0,0.008845211
618,4,0,0,0.06770709
618,5,1,1,0.30703953
618,6,0,0,0.0059153787
618,7,0,0,0.033421993
618,8,1,1,0.3009694
618,9,0,0,0.08788043
220,0,0,0,0.0043153414
220,1,0,0,0.17675751
220,2,0,0,0.009358237
220,3,0,0,0.024292108
220,4,0,0,0.025754375
220,5,0,0,0.023859365
220,6,0,0,0.058135565
220,7,0,0,0.0027542722
220,8,0,0,0.022076283
220,9,0,1,0.2268893
220,10,0,0,0.019153152
220,11,0,0,0.021454012
220,12,1,1,0.7496529
220,13,0,1,0.14702475
220,14,0,1,0.17513786
220,15,0,0,0.098720066
220,16,0,0,0.102804534
220,17,0,0,0.0022704175
260,0,0,0,0.004698951
260,1,0,0,0.00083422795
260,2,0,0,0.0062338794
260,3,0,0,0.0026004983
260,4,0,0,0.021287767
260,5,0,0,0.003616622
260,6,0,0,0.013762955
260,7,0,1,0.30050912
260,8,0,0,0.008132011
260,9,0,0,0.0500537
260,10,0,1,0.26094723
260,11,0,0,0.002311549
260,12,0,0,0.08027673
260,13,0,0,0.026629243
260,14,0,0,0.027094342
260,15,0,0,0.11014159
260,16,0,0,0.11943765
260,17,0,0,0.013783773
260,18,0,0,0.0076838024
260,19,0,1,0.8688509
260,20,1,1,0.5150618
495,0,0,0,0.031528383
495,1,0,0,0.0090137385
495,2,0,0,0.018614821
495,3,0,0,0.0598588
495,4,0,0,0.061312106
495,5,0,0,0.018506978
495,6,0,0,0.090644985
495,7,0,0,0.10610973
495,8,0,0,0.076460674
495,9,0,0,0.060863778
495,10,0,0,0.018008351
495,11,0,0,0.108258344
495,12,0,0,0.009618597
495,13,0,0,0.051527653
495,14,0,0,0.110000335
495,15,0,0,0.009868212
495,16,1,0,0.07230987
495,17,0,0,0.041097224
495,18,0,0,0.034642395
495,19,0,0,0.034507073
495,20,0,0,0.048203237
495,21,0,0,0.017583273
495,22,0,0,0.088020064
495,23,0,1,0.16921182
495,24,0,0,0.012550003
495,25,0,0,0.009306794
495,26,1,1,0.22520742
495,27,0,0,0.025234234
675,0,0,0,0.001047833
675,1,0,0,0.0008359526
675,2,0,1,0.28657255
675,3,0,1,0.2676919
675,4,0,1,0.29024437
675,5,0,1,0.22620988
675,6,0,1,0.368661
675,7,0,1,0.30408886
675,8,0,1,0.37944344
675,9,1,0,0.1665652
667,0,0,0,0.0527106
667,1,0,0,0.020048376
667,2,0,0,0.1103115
667,3,0,0,0.003465112
667,4,0,0,0.10231698
667,5,0,0,0.10572912
667,6,0,0,0.0043134014
667,7,0,1,0.11981923
667,8,0,1,0.13349862
667,9,0,0,0.033518072
667,10,1,1,0.22960494
667,11,1,1,0.7522417
135,0,0,0,0.0013420322
135,1,0,0,0.0031136973
135,2,0,0,0.0032682486
135,3,0,0,0.04039543
135,4,0,1,0.19980477
135,5,0,1,0.15881832
135,6,0,0,0.06105175
135,7,0,0,0.022748718
135,8,0,0,0.0017381695
135,9,0,0,0.027314853
135,10,0,0,0.002543751
135,11,0,0,0.0016817106
135,12,0,0,0.00087316666
135,13,0,0,0.0010582244
135,14,0,0,0.017596329
135,15,0,0,0.0015449759
135,16,0,0,0.0012980244
135,17,0,0,0.026492624
135,18,0,0,0.08164645
135,19,0,0,0.076570265
135,20,0,0,0.021122767
135,21,1,1,0.38766322
135,22,0,1,0.41621682
289,0,1,1,0.49224102
289,1,0,0,0.003487741
289,2,0,0,0.0025114364
289,3,0,0,0.0036597594
289,4,0,0,0.0018098875
289,5,0,0,0.052301846
289,6,0,0,0.009046066
289,7,0,0,0.0010884678
289,8,0,0,0.015129176
289,9,0,0,0.001786
289,10,0,0,0.0019534135
289,11,0,0,0.0022807305
289,12,0,0,0.101468734
289,13,1,0,0.12810686
289,14,0,0,0.09564875
289,15,0,0,0.00052761036
289,16,0,0,0.00027190652
289,17,0,0,0.13391656
289,18,0,0,0.0014745909
289,19,0,0,0.0004551957
289,20,0,0,0.104133904
289,21,0,0,0.0028547137
289,22,0,1,0.51801753
289,23,0,1,0.40705132
289,24,0,0,0.11903107
77,0,0,0,0.0027365074
77,1,0,0,0.020739673
77,2,0,0,0.10664411
77,3,0,0,0.115158364
77,4,0,0,0.05659015
77,5,0,1,0.2189594
77,6,1,1,0.34157866
77,7,0,1,0.25012845
77,8,0,0,0.05245551
77,9,0,0,0.020620458
77,10,0,0,0.0017072372
77,11,0,0,0.0065828
77,12,1,1,0.5646089
77,13,0,0,0.0037604852
77,14,0,0,0.00063138374
77,15,0,0,0.0013447078
527,0,0,0,0.0040259715
527,1,0,0,0.012951763
527,2,0,0,0.014223755
527,3,0,0,0.0027665293
527,4,0,0,0.00924998
527,5,0,0,0.009541726
527,6,0,0,0.008907244
527,7,0,0,0.006833124
527,8,0,0,0.025073357
527,9,0,0,0.06634938
527,10,0,0,0.024629135
527,11,0,0,0.02427041
527,12,0,0,0.059985444
527,13,0,0,0.10596014
527,14,0,0,0.038818326
527,15,0,0,0.037858948
527,16,0,0,0.037697855
527,17,0,0,0.015174637
527,18,0,0,0.068229735
527,19,0,0,0.0653098
527,20,0,0,0.02340979
527,21,0,1,0.15997513
527,22,0,1,0.14238241
527,23,0,0,0.04981811
527,24,0,0,0.12320177
527,25,0,0,0.042467352
527,26,0,0,0.10448285
527,27,1,1,0.36105886
527,28,0,1,0.23362294
527,29,0,1,0.19805908
485,0,0,0,0.0012883483
485,1,0,0,0.0020261337
485,2,0,0,0.0017564717
485,3,0,0,0.007288585
485,4,0,0,0.0022153596
485,5,0,0,0.044601787
485,6,0,0,0.034176283
485,7,0,0,0.0624636
485,8,0,0,0.038879365
485,9,0,0,0.010243035
485,10,1,0,0.06315804
485,11,0,0,0.08760932
485,12,0,0,0.044439785
485,13,0,1,0.21970923
485,14,0,0,0.07652822
485,15,0,1,0.20300654
485,16,0,1,0.3458299
485,17,0,0,0.048406553
485,18,0,0,0.07324869
485,19,0,1,0.37931627
485,20,0,1,0.24134293
485,21,0,0,0.009145823
485,22,0,0,0.008338369
485,23,0,0,0.0096816
485,24,0,0,0.038607165
485,25,0,0,0.031634916
485,26,0,0,0.027634447
485,27,1,0,0.08103628
485,28,1,0,0.078209326
485,29,1,1,0.7512796
118,0,0,1,0.16933064
118,1,0,0,0.010278587
118,2,0,0,0.06672083
118,3,0,0,0.018148033
118,4,0,0,0.004099217
118,5,0,0,0.005463013
118,6,0,0,0.06499512
118,7,0,0,0.07098225
118,8,0,0,0.115332976
118,9,0,0,0.123641744
118,10,0,0,0.0162436
118,11,0,1,0.18637377
118,12,1,1,0.30931988
118,13,1,1,0.21468428
118,14,1,1,0.2435784
10,0,0,0,0.0060855346
10,1,0,0,0.006526877
10,2,1,1,0.39109433
10,3,1,1,0.20959143
10,4,1,1,0.25109616
10,5,1,1,0.24595578
10,6,0,0,0.0082041705
10,7,1,1,0.3131201
10,8,1,1,0.20389448
10,9,1,1,0.32663465
10,10,0,0,0.003748982
10,11,0,0,0.04129883
10,12,0,0,0.04391588
55,0,0,0,0.0014795325
55,1,0,0,0.07774625
55,2,0,0,0.06326358
55,3,0,0,0.0020018562
55,4,0,0,0.0050927578
55,5,0,0,0.004624113
55,6,0,0,0.001973932
55,7,0,0,0.0067252247
55,8,0,1,0.29801044
55,9,0,1,0.30620834
55,10,0,0,0.06565502
55,11,0,0,0.0013960258
55,12,1,1,0.7165876
55,13,0,1,0.56747365
55,14,0,1,0.2956751
647,0,0,0,0.0002693613
647,1,0,0,0.023319228
647,2,0,1,0.1346188
647,3,1,1,0.17795911
647,4,0,1,0.13945132
647,5,0,0,0.014135031
647,6,0,0,0.018747933
647,7,0,1,0.26822603
647,8,0,1,0.14951293
647,9,0,0,0.061389484
647,10,0,1,0.15858282
647,11,0,1,0.25707808
578,0,1,1,0.6464402
578,1,1,1,0.7413563
578,2,0,1,0.73616534
578,3,0,1,0.66802347
101,0,0,0,0.036567178
101,1,0,1,0.15633766
101,2,0,0,0.0024117902
101,3,0,0,0.0018665291
101,4,0,0,0.0018901067
101,5,0,0,0.00078155985
101,6,0,0,0.030050565
101,7,0,0,0.020693624
101,8,0,0,0.028943794
101,9,0,0,0.0052230195
101,10,0,0,0.0037960128
101,11,0,0,0.0018517358
101,12,0,0,0.0038920613
101,13,0,0,0.051938675
101,14,0,1,0.4030304
101,15,0,0,0.0011148357
101,16,0,1,0.21235244
101,17,0,0,0.0008061024
101,18,0,0,0.056527182
101,19,0,1,0.1391345
101,20,0,0,0.12321964
101,21,1,1,0.21331646
302,0,0,0,0.016556866
302,1,0,0,0.0739555
302,2,0,0,0.008525772
302,3,0,0,0.018947925
302,4,0,0,0.03210341
302,5,0,0,0.124954455
302,6,0,0,0.10142664
302,7,0,0,0.055594653
302,8,0,0,0.101637766
302,9,0,1,0.114479735
302,10,1,1,0.1701977
302,11,0,1,0.16756938
302,12,0,0,0.077878065
302,13,1,0,0.017784731
302,14,1,1,0.48373112
302,15,0,0,0.026447278
302,16,0,0,0.08674401
302,17,1,1,0.16966406
302,18,1,1,0.27432424
302,19,0,0,0.011669152
63,0,0,0,0.0023559025
63,1,0,1,0.11270996
63,2,0,0,0.00521346
63,3,0,0,0.018842986
63,4,1,1,0.8201185
63,5,0,1,0.15120386
63,6,0,0,0.09166123
63,7,0,0,0.0011905428
63,8,0,0,0.0042805434
63,9,0,0,0.0014395239
63,10,0,0,0.002404493
63,11,0,0,0.0024150305
63,12,0,0,0.0025270241
63,13,0,0,0.05573782
63,14,0,0,0.004353945
63,15,0,0,0.012371096
63,16,0,0,0.014780886
353,0,0,0,0.0048838127
353,1,0,0,0.0019837448
353,2,0,0,0.0015033057
353,3,1,0,0.02578786
353,4,0,0,0.0019175411
353,5,0,0,0.0002778442
353,6,0,0,0.06401717
353,7,0,0,0.015455955
353,8,0,0,0.037575997
353,9,0,0,0.00036945686
353,10,0,0,0.0003852425
353,11,0,0,0.016341247
353,12,0,0,0.022633567
353,13,0,0,0.10116073
353,14,0,0,0.0022080736
353,15,0,0,0.0036726873
353,16,0,0,0.022036918
353,17,0,0,0.008787739
353,18,0,0,0.093427904
353,19,0,0,0.08342013
353,20,0,1,0.113483064
353,21,0,0,0.05064123
353,22,0,0,0.04958154
353,23,0,0,0.07716158
353,24,0,0,0.08089534
353,25,0,1,0.13917652
353,26,0,1,0.12721048
353,27,0,1,0.21179116
208,0,0,0,0.0012722359
208,1,1,1,0.54768044
208,2,0,0,0.005088069
208,3,0,0,0.00086532574
208,4,0,0,0.023034224
208,5,0,1,0.16396427
208,6,0,0,0.12363257
208,7,0,0,0.1035489
208,8,0,1,0.16318263
208,9,0,0,0.08361037
208,10,0,1,0.14578113
208,11,0,0,0.009690285
208,12,0,1,0.15500422
208,13,0,0,0.004748774
208,14,0,1,0.19411245
208,15,0,0,0.0055188406
208,16,0,0,0.0046321573
208,17,0,0,0.01748473
208,18,0,0,0.07171231
208,19,0,0,0.11087947
208,20,0,1,0.12344362
208,21,0,1,0.25999054
296,0,0,0,0.011519063
296,1,0,0,0.008330703
296,2,0,0,0.007721751
296,3,1,1,0.5642654
296,4,0,0,0.004404686
296,5,0,0,0.12635386
296,6,0,0,0.010800379
296,7,0,0,0.00061093754
296,8,0,0,0.0006031869
296,9,0,0,0.023349334
296,10,0,0,0.0022290386
296,11,0,0,0.062693425
296,12,0,0,0.04080652
296,13,0,0,0.0023381624
296,14,0,0,0.040436488
296,15,0,0,0.06115631
296,16,0,0,0.0745215
296,17,0,0,0.027890868
296,18,0,0,0.06479166
296,19,0,1,0.18154383
296,20,0,1,0.23834735
296,21,1,1,0.4880768
296,22,0,1,0.16269372
296,23,0,1,0.15970841
617,0,1,1,0.5061245
617,1,1,1,0.5279827
617,2,1,1,0.5011328
617,3,0,0,0.013728865
617,4,0,0,0.008079222
617,5,1,1,0.4607024
617,6,0,0,0.022149963
617,7,0,0,0.045924112
292,0,0,0,0.053937916
292,1,0,0,0.01774065
292,2,0,0,0.009316635
292,3,0,1,0.65194434
292,4,0,1,0.27637792
292,5,0,0,0.00097534514
292,6,0,0,0.019031888
292,7,0,0,0.0026148015
292,8,0,0,0.035065725
292,9,0,0,0.0014227886
292,10,0,0,0.08224619
292,11,0,0,0.014935931
292,12,0,0,0.0043851803
292,13,0,0,0.018692138
292,14,0,0,0.018279064
292,15,0,0,0.04532582
292,16,0,0,0.038428526
292,17,0,0,0.0019288913
292,18,0,0,0.09105935
292,19,0,1,0.20972608
292,20,1,0,0.029812215
292,21,0,0,0.07777865
292,22,1,1,0.69431543
292,23,0,0,0.10099602
292,24,1,1,0.1613571
580,0,0,0,0.115027696
580,1,0,0,0.019944537
580,2,0,0,0.028608592
580,3,1,1,0.7833777
580,4,1,1,0.84583116
580,5,0,0,0.08641996
542,0,0,0,0.017832566
542,1,0,0,0.0013864611
542,2,0,0,0.0018394479
542,3,0,0,0.01782109
542,4,0,0,0.014819859
542,5,0,0,0.011310434
542,6,0,0,0.013668892
542,7,0,0,0.011217101
542,8,0,0,0.012506671
542,9,0,1,0.28056636
542,10,0,0,0.09535709
542,11,0,0,0.00366154
542,12,0,0,0.058257565
542,13,0,0,0.062953696
542,14,0,0,0.05620309
542,15,0,0,0.05828455
542,16,0,0,0.047336698
542,17,1,1,0.8734261
542,18,1,1,0.90613407
542,19,0,1,0.10961753
542,20,0,0,0.08652598
542,21,0,0,0.045964837
542,22,0,0,0.045357373
542,23,0,0,0.019086922
542,24,0,0,0.015105975
542,25,0,0,0.015470619
542,26,0,0,0.00665502
542,27,0,0,0.0029187116
542,28,0,0,0.00863969
542,29,0,0,0.007913862
542,30,0,0,0.038668375
542,31,0,0,0.040528364
542,32,0,0,0.006305806
542,33,0,0,0.005838377
602,0,0,1,0.6233432
602,1,0,0,0.08422797
602,2,0,1,0.69626325
602,3,0,1,0.60121155
602,4,0,1,0.30018854
602,5,1,1,0.42744413
54,0,0,0,0.010036822
54,1,0,0,0.009292528
54,2,0,0,0.11595769
54,3,0,0,0.0022083863
54,4,0,0,0.10924415
54,5,0,1,0.11295714
54,6,0,0,0.003922614
54,7,0,1,0.16277382
54,8,0,1,0.16070293
54,9,0,0,0.03323448
54,10,1,1,0.12026207
54,11,1,1,0.6148933
54,12,0,1,0.24387985
54,13,0,1,0.22721495
607,0,0,1,0.15229385
607,1,0,1,0.24445364
607,2,0,1,0.2235449
607,3,1,1,0.6583622
607,4,1,1,0.62262106
607,5,0,1,0.19758512
607,6,0,1,0.243366
607,7,0,0,0.13230723
210,0,1,1,0.5703172
210,1,0,0,0.0040509584
210,2,0,0,0.0045819245
210,3,0,0,0.0032330286
210,4,0,0,0.011764267
210,5,0,0,0.056690037
210,6,0,0,0.016282866
210,7,0,0,0.0028566374
210,8,0,0,0.01361866
210,9,0,0,0.0013956802
210,10,0,0,0.00071536313
210,11,0,0,0.10882531
210,12,1,1,0.25185165
210,13,0,0,0.13730623
210,14,0,0,0.0005665364
210,15,0,0,0.00053823163
210,16,0,0,0.10140636
210,17,0,0,0.0017033694
210,18,0,0,0.0004038948
210,19,0,0,0.04881824
210,20,0,0,0.0064412635
210,21,0,1,0.3892007
210,22,0,0,0.0014735273
210,23,0,0,0.0015583889
346,0,0,0,0.007992087
346,1,0,0,0.0014841646
346,2,0,0,0.0006747262
346,3,0,0,0.01449498
346,4,0,0,0.0031063915
346,5,0,0,0.030805966
346,6,0,0,0.001192715
346,7,0,0,0.026172865
346,8,0,0,0.028134663
346,9,0,1,0.33409402
346,10,0,0,0.046694335
346,11,0,0,0.08989089
346,12,0,0,0.007906365
346,13,0,0,0.069266334
346,14,1,0,0.08961414
346,15,0,1,0.21755889
346,16,0,0,0.09636818
346,17,0,0,0.112386584
346,18,0,0,0.09407011
346,19,1,1,0.8389119
346,20,1,1,0.78514004
209,0,0,0,0.011076136
209,1,0,0,0.110841304
209,2,0,1,0.23206154
209,3,0,1,0.31934905
209,4,0,1,0.21749513
209,5,0,0,0.11994116
209,6,1,1,0.34844938
209,7,0,0,0.012828855
209,8,0,1,0.23463708
209,9,0,0,0.0030260035
209,10,0,0,0.11007284
209,11,0,0,0.08994317
209,12,0,0,0.043565676
209,13,0,0,0.02059403
209,14,0,0,0.06886119
209,15,0,0,0.063610494
209,16,0,0,0.005311187
209,17,0,0,0.0805758
209,18,0,0,0.001377555
209,19,0,0,0.00061628147
209,20,0,0,0.025553357
223,0,0,1,0.28018412
223,1,1,1,0.5638207
223,2,0,1,0.20508774
223,3,0,1,0.11674062
223,4,0,1,0.13964318
223,5,0,0,0.10961068
223,6,0,1,0.1252476
223,7,0,0,0.114664465
223,8,0,1,0.11938202
223,9,0,1,0.1365839
223,10,0,0,0.11908921
223,11,0,1,0.15086314
223,12,0,0,0.11682827
223,13,0,0,0.09925079
223,14,0,1,0.11131649
223,15,0,0,0.02401017
223,16,0,0,0.010846522
223,17,0,0,0.012037327
164,0,0,0,0.03796798
164,1,0,1,0.16067886
164,2,1,1,0.3035202
164,3,0,0,0.004795409
164,4,0,0,0.047682494
164,5,0,0,0.0032017834
164,6,0,0,0.004922748
164,7,0,0,0.044858083
164,8,0,1,0.2844487
164,9,0,1,0.41102794
164,10,0,1,0.3237245
164,11,0,0,0.045057982
