mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
659,0,0,0,0.0034754598513245583
659,1,0,1,0.27328408509492874
659,2,0,1,0.36425467729568484
659,3,0,1,0.40267633497714994
659,4,0,1,0.3319282725453377
659,5,0,1,0.29165041595697405
659,6,1,1,0.384421656280756
659,7,1,1,0.5445339858531952
659,8,1,1,0.41181916296482085
318,0,0,1,0.17147152945399285
318,1,0,1,0.14715028330683708
318,2,0,1,0.16985219195485116
318,3,1,0,0.14480041451752185
318,4,0,1,0.20467202365398407
318,5,1,1,0.17690931931138038
318,6,0,1,0.17156748473644257
318,7,1,1,0.14885412603616716
318,8,0,0,0.11883744969964027
318,9,1,1,0.22026600018143655
318,10,0,0,0.1268902977812104
318,11,1,1,0.1718689866364002
318,12,0,0,0.024969702074304222
318,13,0,1,0.16630327180027962
318,14,0,0,0.009537687001284212
318,15,0,0,0.009226340806344524
318,16,0,1,0.16747912093997003
318,17,0,1,0.2614597097039223
318,18,1,1,0.5769553422927857
318,19,1,1,0.3501107022166252
618,0,0,0,0.021819527136540274
618,1,0,0,0.0029414577337774973
618,2,0,0,0.00634624559461372
618,3,0,0,0.008845211401057896
618,4,0,0,0.06770708970725536
618,5,1,1,0.3070395261049271
618,6,0,0,0.005915378690406215
618,7,0,0,0.03342197357560508
618,8,1,1,0.30096938237547877
618,9,0,0,0.08788042552769185
220,0,0,0,0.004315342518384569
220,1,0,0,0.17675753452349455
220,2,0,0,0.009358239034611415
220,3,0,0,0.024292105901986362
220,4,0,0,0.02575433305464685
220,5,0,0,0.023859371545768226
220,6,0,0,0.058135570120066406
220,7,0,0,0.0027542726806132124
220,8,0,0,0.022076283756177872
220,9,0,1,0.22688930528238416
220,10,0,0,0.019153149193152787
220,11,0,0,0.02145400915760547
220,12,1,1,0.749652960896492
220,13,0,0,0.147024767100811
220,14,0,1,0.17513765767216682
220,15,0,0,0.0987200627103448
220,16,0,0,0.10280453767627477
220,17,0,0,0.0022704176619299686
260,0,0,0,0.004698950950114522
260,1,0,0,0.0008342280436409056
260,2,0,0,0.006233878940838622
260,3,0,0,0.002600498538959073
260,4,0,0,0.021287767868489026
260,5,0,0,0.003616621857509017
260,6,0,0,0.013762952899560333
260,7,0,1,0.3005091309547424
260,8,0,0,0.008132010133704171
260,9,0,0,0.050053699687123296
260,10,0,1,0.26094720885157585
260,11,0,0,0.0023115474978112616
260,12,0,0,0.08027672730386257
260,13,0,0,0.02662923987954855
260,14,0,0,0.02709433939307928
260,15,0,0,0.11014183163642884
260,16,0,0,0.11943764686584472
260,17,0,0,0.013783773221075536
260,18,0,0,0.00768378006760031
260,19,0,1,0.8688508868217468
260,20,1,1,0.5150646477937698
495,0,0,0,0.03152839372633025
495,1,0,0,0.009013783172122203
495,2,0,0,0.01861489425646141
495,3,0,0,0.0598588605877012
495,4,0,0,0.06131213787011802
495,5,0,0,0.018506994849303737
495,6,0,0,0.09064504466950893
495,7,0,0,0.10610983623191714
495,8,0,0,0.07646071463823319
495,9,0,0,0.060863811522722244
495,10,0,0,0.018008620219188743
495,11,0,0,0.10825842134654522
495,12,0,0,0.009618603461422025
495,13,0,0,0.051527652493678036
495,14,0,0,0.11000041114166378
495,15,0,0,0.009868224411911796
495,16,1,0,0.07230989038944244
495,17,0,0,0.041097269579768184
495,18,0,0,0.0346424211631529
495,19,0,0,0.03450711295008659
495,20,0,0,0.04820328284986317
495,21,0,0,0.017583217774517833
495,22,0,0,0.0880200631916523
495,23,0,1,0.1692118477076292
495,24,0,0,0.012550002138596028
495,25,0,0,0.009306709689553827
495,26,1,1,0.22520747408270836
495,27,0,0,0.025234246673062444
675,0,0,0,0.0010478373592377466
675,1,0,0,0.0008359467559785116
675,2,0,1,0.2865725979208946
675,3,0,1,0.26769195795059203
675,4,0,1,0.29024389013648033
675,5,0,1,0.2262095883488655
675,6,0,1,0.36866102665662764
675,7,0,1,0.30408889055252075
675,8,0,1,0.37944347858428956
675,9,1,0,0.16656505540013314
667,0,0,0,0.05271058981306851
667,1,0,0,0.02004837663262151
667,2,0,0,0.11031149812042713
667,3,0,0,0.00346511210736935
667,4,0,0,0.10231683105230331
667,5,0,0,0.10572911351919174
667,6,0,0,0.0043134018196724355
667,7,0,0,0.11981922760605812
667,8,0,0,0.1334986098110676
667,9,0,0,0.03351807371072937
667,10,1,1,0.2296049499884248
667,11,1,1,0.7522416889667511
135,0,0,0,0.0013420326340110478
135,1,0,0,0.0031136997109570074
135,2,0,0,0.0032682682866834512
135,3,0,0,0.040395429078489545
135,4,0,1,0.19980477318167686
135,5,0,1,0.15881834253668786
135,6,0,0,0.061051725409924984
135,7,0,0,0.02274874622526113
135,8,0,0,0.001738169862255745
135,9,0,0,0.027314878175457125
135,10,0,0,0.002543751113626058
135,11,0,0,0.0016817114854347892
135,12,0,0,0.0008731667607207782
135,13,0,0,0.001058225389715517
135,14,0,0,0.01759632785106078
135,15,0,0,0.001544976599916481
135,16,0,0,0.0012980243136553327
135,17,0,0,0.026492625288665295
135,18,0,0,0.08164645195938647
135,19,0,0,0.07657027076929808
135,20,0,0,0.0211227735504508
135,21,1,1,0.3876632958650589
135,22,0,1,0.41621679067611694
289,0,1,1,0.49224103093147276
289,1,0,0,0.003487740999844391
289,2,0,0,0.0025114361516898496
289,3,0,0,0.003659759331094392
289,4,0,0,0.0018098874938914378
289,5,0,0,0.05230184644460678
289,6,0,0,0.009046065644361079
289,7,0,0,0.0010884677191825177
289,8,0,0,0.015129174385219813
289,9,0,0,0.0017859999691921757
289,10,0,0,0.0019534134749846998
289,11,0,0,0.0022807262941569205
289,12,0,0,0.10146873071789742
289,13,1,0,0.12810686733573676
289,14,0,0,0.09564874768257141
289,15,0,0,0.000527610351491603
289,16,0,0,0.00027190652035642416
289,17,0,0,0.1339165536686778
289,18,0,0,0.0014745908174518263
289,19,0,0,0.00045519541029079844
289,20,0,0,0.10413394551724195
289,21,0,0,0.0028547134843392996
289,22,0,1,0.5180175095796585
289,23,0,1,0.4070513218641281
289,24,0,0,0.1190310743637383
77,0,0,0,0.0027365074145563996
77,1,0,0,0.020739672338822856
77,2,0,0,0.1066441060975194
77,3,0,0,0.11515835989266635
77,4,0,0,0.056590144895017146
77,5,0,1,0.21895939707756043
77,6,1,1,0.34157867431640626
77,7,0,1,0.2501284323632717
77,8,0,0,0.052455509826540944
77,9,0,0,0.020620457408949733
77,10,0,0,0.0017072372406486736
77,11,0,0,0.006582797771079641
77,12,1,1,0.5646088764071464
77,13,0,0,0.003760485202701602
77,14,0,0,0.0006313836951449048
77,15,0,0,0.0013447078097669873
527,0,0,0,0.0040259712375700476
527,1,0,0,0.012951763311866671
527,2,0,0,0.014223755220882595
527,3,0,0,0.002766528773281607
527,4,0,0,0.009249972765974234
527,5,0,0,0.009541725214512553
527,6,0,0,0.008907242130953818
527,7,0,0,0.006833124021068215
527,8,0,0,0.025073353925836272
527,9,0,0,0.06634937524795533
527,10,0,0,0.02462913319468498
527,11,0,0,0.024270399892702698
527,12,0,0,0.059985438641160724
527,13,0,0,0.10596012957394123
527,14,0,0,0.038818323193117975
527,15,0,0,0.03785893712192774
527,16,0,0,0.03769785398617387
527,17,0,0,0.015174634845607216
527,18,0,0,0.06822973373346031
527,19,0,0,0.0653098000679165
527,20,0,0,0.02340978806023486
527,21,0,1,0.1599751204252243
527,22,0,0,0.14238240979611874
527,23,0,0,0.04981810548342765
527,24,0,0,0.12320175021886826
527,25,0,0,0.04246735135093331
527,26,0,0,0.10448284316807985
527,27,1,1,0.3610588528215885
527,28,0,1,0.23362293411046267
527,29,0,1,0.1980590807273984
485,0,0,0,0.0012883482479082887
485,1,0,0,0.0020261337129340974
485,2,0,0,0.0017564717418281361
485,3,0,0,0.007288584799971432
485,4,0,0,0.0022153596710268175
485,5,0,0,0.04460178632289171
485,6,0,0,0.034176278533414005
485,7,0,0,0.06246359832584858
485,8,0,0,0.038879362121224406
485,9,0,0,0.010243034455925226
485,10,1,0,0.06315804459154606
485,11,0,0,0.08760931752622128
485,12,0,0,0.044439784996211526
485,13,0,1,0.21970923133194448
485,14,0,0,0.07652822397649288
485,15,0,1,0.2030065295053646
485,16,0,1,0.3458298988640308
485,17,0,0,0.04840655208099633
485,18,0,0,0.07324868999421597
485,19,0,1,0.3793162629008293
485,20,0,1,0.2413429245352745
485,21,0,0,0.009145822748541832
485,22,0,0,0.008338369033299386
485,23,0,0,0.009681600029580295
485,24,0,0,0.03860716260969639
485,25,0,0,0.03163491198793054
485,26,0,0,0.02763444622978568
485,27,1,0,0.08103627171367407
485,28,1,0,0.07820932753384113
485,29,1,1,0.7512796223163605
118,0,0,1,0.1693306364119053
118,1,0,0,0.010278586973436176
118,2,0,0,0.06672082971781493
118,3,0,0,0.018148031109012662
118,4,0,0,0.004099216681788675
118,5,0,0,0.0054630124068353325
118,6,0,0,0.06499512083828449
118,7,0,0,0.07098224721848964
118,8,0,0,0.11533297672867775
118,9,0,0,0.12364174462854863
118,10,0,0,0.01624359779525548
118,11,0,1,0.1863737642765045
118,12,1,1,0.30931990295648576
118,13,1,1,0.21468427255749703
118,14,1,1,0.24357840269804001
10,0,0,0,0.0060855344752781095
10,1,0,0,0.006526877591386438
10,2,1,1,0.3910943455994129
10,3,1,1,0.20959145650267602
10,4,1,1,0.2510961815714836
10,5,1,1,0.24595579952001573
10,6,0,0,0.008204167941585183
10,7,1,1,0.3131201133131981
10,8,1,1,0.20389447025954724
10,9,1,1,0.326634681224823
10,10,0,0,0.003748981132804907
10,11,0,0,0.041298831021413206
10,12,0,0,0.04391587777063251
55,0,0,0,0.0014795302151469514
55,1,0,0,0.07774659004062415
55,2,0,0,0.06326355319470167
55,3,0,0,0.0020018562485347503
55,4,0,0,0.005092756828526035
55,5,0,0,0.004624111903831362
55,6,0,0,0.001973930578876093
55,7,0,0,0.006725223300600191
55,8,0,1,0.29801041036844256
55,9,0,1,0.30620829612016676
55,10,0,0,0.06565500528085977
55,11,0,0,0.001396025629946962
55,12,1,1,0.7165875613689423
55,13,0,1,0.5674736142158509
55,14,0,1,0.29567506313323977
647,0,0,0,0.00026936131764188076
647,1,0,0,0.02331922841258347
647,2,0,0,0.1346188023686409
647,3,1,1,0.17795911505818368
647,4,0,0,0.13945132829248905
647,5,0,0,0.014135031422483735
647,6,0,0,0.01874792686139699
647,7,0,1,0.26822603270411494
647,8,0,0,0.1495129309594631
647,9,0,0,0.06138948425650596
647,10,0,0,0.15858281664550306
647,11,0,1,0.2570778660476208
578,0,1,1,0.6464401870965958
578,1,1,1,0.7413563132286072
578,2,0,1,0.7361653685569763
578,3,0,1,0.6680234849452973
101,0,0,0,0.036567170076159526
101,1,0,1,0.15633766464889048
101,2,0,0,0.0024117900618875867
101,3,0,0,0.00186652894008148
101,4,0,0,0.0018901066410762723
101,5,0,0,0.0007815597862645518
101,6,0,0,0.030050559659139255
101,7,0,0,0.02069362348411232
101,8,0,0,0.028943793242797257
101,9,0,0,0.00522301877499558
101,10,0,0,0.0037960126803682215
101,11,0,0,0.0018517361837439238
101,12,0,0,0.0038920460756344255
101,13,0,0,0.05193867348134518
101,14,0,1,0.4030303731560707
101,15,0,0,0.0011148353441967629
101,16,0,1,0.21235242560505868
101,17,0,0,0.0008061022344918456
101,18,0,0,0.05652717854827642
101,19,0,0,0.1391344867646694
101,20,0,0,0.12321963272988797
101,21,1,1,0.21331643760204316
302,0,0,0,0.01655686369049363
302,1,0,0,0.07395550170913338
302,2,0,0,0.008525771854328923
302,3,0,0,0.01894792534876615
302,4,0,0,0.032103410363197325
302,5,0,0,0.1249544557183981
302,6,0,0,0.10142664089798928
302,7,0,0,0.055594653636217115
302,8,0,0,0.10163776203989983
302,9,0,0,0.11447973325848579
302,10,1,1,0.1701976999640465
302,11,0,1,0.16756938323378562
302,12,0,0,0.07787806582637131
302,13,1,0,0.017784729320555925
302,14,1,1,0.4837311178445816
302,15,0,0,0.02644727621227503
302,16,0,0,0.08674400746822357
302,17,1,1,0.16966405175626278
302,18,1,1,0.27432422414422036
302,19,0,0,0.011669152125250548
63,0,0,0,0.0023559023635243647
63,1,0,0,0.11270995922386647
63,2,0,0,0.005213459737569792
63,3,0,0,0.018842987169045956
63,4,1,1,0.8201184689998626
63,5,0,1,0.15120380949229
63,6,0,0,0.09166122125461698
63,7,0,0,0.0011905428721888712
63,8,0,0,0.004280543528147973
63,9,0,0,0.001439522119084735
63,10,0,0,0.002404492853383999
63,11,0,0,0.002415028391624219
63,12,0,0,0.002527016253588954
63,13,0,0,0.05573782045394182
63,14,0,0,0.004353945326965913
63,15,0,0,0.012371095905837137
63,16,0,0,0.014780875541327987
353,0,0,0,0.004883821471594274
353,1,0,0,0.001983747547637904
353,2,0,0,0.0015033064556746467
353,3,1,0,0.025787927920464426
353,4,0,0,0.0019175487992470152
353,5,0,0,0.00027784449040950675
353,6,0,0,0.06401711553480709
353,7,0,0,0.01545597862568684
353,8,0,0,0.0375760494498536
353,9,0,0,0.0003694600402013748
353,10,0,0,0.0003852482682759728
353,11,0,0,0.016341270977136446
353,12,0,0,0.02263370553846471
353,13,0,0,0.10116089452058077
353,14,0,0,0.0022080831244238653
353,15,0,0,0.0036727096361573786
353,16,0,0,0.0220369846560061
353,17,0,0,0.008787745919835287
353,18,0,0,0.09342820844613016
353,19,0,0,0.08342039529234171
353,20,0,0,0.11348328590393067
353,21,0,0,0.0506412954069674
353,22,0,0,0.04958165735006333
353,23,0,0,0.07716192118823528
353,24,0,0,0.08089565858244896
353,25,0,0,0.13917693942785264
353,26,0,0,0.12721053026616574
353,27,0,1,0.2117915280163288
208,0,0,0,0.0012722358227620135
208,1,1,1,0.5476804465055466
208,2,0,0,0.0050880690912890715
208,3,0,0,0.0008653253891679924
208,4,0,0,0.02303422395780217
208,5,0,1,0.16396426260471345
208,6,0,0,0.12363257110118867
208,7,0,0,0.10354889649897814
208,8,0,1,0.16318262442946435
208,9,0,0,0.08361036870628595
208,10,0,0,0.14578112512826918
208,11,0,0,0.00969028451218037
208,12,0,1,0.15500420555472375
208,13,0,0,0.0047487740812357515
208,14,0,1,0.19411244317889215
208,15,0,0,0.005518840759759769
208,16,0,0,0.004632156968000345
208,17,0,0,0.017484727618284523
208,18,0,0,0.07171230874955654
208,19,0,0,0.1108794666826725
208,20,0,0,0.12344361394643784
208,21,0,1,0.2599905163049698
296,0,0,0,0.011519060996943154
296,1,0,0,0.008330701058730483
296,2,0,0,0.0077217491809278725
296,3,1,1,0.5642653316259384
296,4,0,0,0.004404643422458321
296,5,0,0,0.12635384108871223
296,6,0,0,0.010800303396536037
296,7,0,0,0.0006109374499374098
296,8,0,0,0.0006031863017824435
296,9,0,0,0.023349330015480518
296,10,0,0,0.002229037636425346
296,11,0,0,0.06269341427832842
296,12,0,0,0.04080651868134737
296,13,0,0,0.002338160793442512
296,14,0,0,0.04043646155623719
296,15,0,0,0.06115626934915781
296,16,0,0,0.07452149558812379
296,17,0,0,0.027890852303244174
296,18,0,0,0.06479164324700833
296,19,0,1,0.18154376968741417
296,20,0,1,0.23834732472896575
296,21,1,1,0.4880767736583948
296,22,0,1,0.16269369795918465
296,23,0,1,0.1597096800804138
617,0,1,1,0.5061244696378708
617,1,1,1,0.5279826790094375
617,2,1,1,0.5011327877640724
617,3,0,0,0.013728864663789864
617,4,0,0,0.008079221769730794
617,5,1,1,0.4607023954391479
617,6,0,0,0.0221499695093371
617,7,0,0,0.04592410984332673
292,0,0,0,0.05393791040405631
292,1,0,0,0.017740648589096963
292,2,0,0,0.009316633985145017
292,3,0,1,0.6519441843032837
292,4,0,1,0.27637789472937585
292,5,0,0,0.0009753451609867625
292,6,0,0,0.019031887454912067
292,7,0,0,0.0026148018689127637
292,8,0,0,0.03506572088226676
292,9,0,0,0.0014227886422304437
292,10,0,0,0.08224619086831808
292,11,0,0,0.014935927116312087
292,12,0,0,0.004385180523968302
292,13,0,0,0.01869213804602623
292,14,0,0,0.018279052805155516
292,15,0,0,0.045325818471610546
292,16,0,0,0.038428527675569056
292,17,0,0,0.0019288913368654902
292,18,0,0,0.09105934873223305
292,19,0,1,0.2097260683774948
