mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
210,17,0,0,0.003775534633314237
210,18,0,0,0.0007837114128051326
210,19,0,0,0.03694729171693325
210,20,0,0,0.07340351501568113
210,21,0,1,0.31829838156700135
210,22,0,0,0.002613452062360011
210,23,0,0,0.004116734745912254
671,0,0,0,0.0009295625641243532
671,1,0,0,0.00014714878270751796
671,2,0,0,0.002175652072764933
671,3,0,0,0.0029523634817451238
671,4,0,0,0.00417819800786674
671,5,0,0,0.0006773967774279299
671,6,0,0,0.01624273993074894
671,7,1,1,0.750565481185913
671,8,0,0,0.02246738150715828
671,9,0,0,0.015998935885727407
671,10,1,1,0.6386809587478638
671,11,1,0,0.057574525475502014
671,12,1,0,0.04984222166240215
671,13,1,1,0.840802788734436
671,14,0,1,0.3942861258983612
381,0,0,0,0.003207293991908955
381,1,0,0,0.00019263568061944625
381,2,0,0,0.000249006606824409
381,3,0,0,0.013091223686933518
381,4,0,0,0.0007621659709002415
381,5,0,0,0.022667842172086238
381,6,0,0,0.0007335984069868573
381,7,0,0,0.027459635911509395
381,8,0,0,0.02481195405125618
381,9,1,0,0.09420768618583679
381,10,0,0,0.04498221687972546
381,11,0,0,0.08520238846540451
381,12,1,0,0.09397864863276481
381,13,0,0,0.044622103683650494
381,14,0,0,0.09859360307455063
381,15,0,1,0.24857885241508484
381,16,0,0,0.1144017867743969
381,17,0,0,0.10785248279571533
381,18,0,0,0.03202109821140766
381,19,1,1,0.8969921350479126
381,20,1,1,0.9099422574043274
353,0,0,0,0.008298890409059822
353,1,0,0,0.0014072605478759215
353,2,0,0,0.002883036792263738
353,3,1,0,0.011854357470292598
353,4,0,0,0.009217172698117792
353,5,0,0,0.0010231326657958561
353,6,0,0,0.05009971321560443
353,7,0,0,0.003820274776080623
353,8,0,0,0.030406532250344752
353,9,0,0,0.0005560244957450777
353,10,0,0,0.0013980366638861597
353,11,0,0,0.007573155942372978
353,12,0,0,0.025625869724899532
353,13,0,0,0.10730591267347336
353,14,0,0,0.06725666262209415
353,15,0,0,0.047827339917421344
353,16,0,0,0.028208083752542735
353,17,0,0,0.0031101782456971704
353,18,0,1,0.4251573860645294
353,19,0,0,0.0895326353609562
353,20,0,0,0.15369536057114602
353,21,0,0,0.03492288868874312
353,22,0,0,0.027039183117449284
353,23,0,0,0.0999129980802536
353,24,0,0,0.11137787476181985
353,25,0,0,0.08931866958737374
353,26,0,0,0.09827694073319435
353,27,0,0,0.18749496191740037
346,0,0,0,0.0033250058826524765
346,1,0,0,0.0001871691070547854
346,2,0,0,0.00015314368688450485
346,3,0,0,0.01608402347192168
346,4,0,0,0.0007342317547227139
346,5,0,0,0.03168065315112471
346,6,0,0,0.0001786623462976422
346,7,0,0,0.0379059549421072
346,8,0,0,0.028161036781966686
346,9,0,1,0.44851565957069395
346,10,0,0,0.04923711866140366
346,11,0,0,0.08365713730454445
346,12,0,0,0.0032543432898819447
346,13,0,0,0.093882205337286
346,14,1,0,0.08926757499575615
346,15,0,0,0.20190150141716004
346,16,0,0,0.08531026840209961
346,17,0,0,0.11430837810039521
346,18,0,0,0.04840880176052451
346,19,1,1,0.9039976119995117
346,20,1,1,0.8876536607742309
388,0,0,0,0.005086255166679621
388,1,0,0,0.0005172500619664788
388,2,0,0,0.0005477330414578319
388,3,0,0,0.09397143572568893
388,4,0,0,0.00716588981449604
388,5,0,0,0.049831523001194
388,6,0,0,0.008433316624723375
388,7,0,0,0.05664537325501442
388,8,0,0,0.005305325286462903
388,9,1,1,0.8890805840492249
388,10,0,0,0.1014992468059063
388,11,0,0,0.08968689665198326
388,12,0,0,0.0972727969288826
388,13,0,0,0.10699027851223945
388,14,0,1,0.39412194192409516
388,15,0,0,0.11551152020692826
388,16,0,0,0.11079875081777572
388,17,0,0,0.030186114832758904
388,18,0,0,0.02038683034479618
388,19,0,0,0.02328194258734584
388,20,0,0,0.03498670645058155
388,21,0,0,0.039730611443519595
388,22,0,0,0.1782216474413872
388,23,1,1,0.8705795645713806
602,0,0,1,0.5927983820438385
602,1,0,0,0.09828652888536453
602,2,0,1,0.5995248138904572
602,3,0,1,0.544689130783081
602,4,0,0,0.1728621292859316
602,5,1,1,0.3866387814283371
319,0,0,0,0.005977305723354221
319,1,0,0,0.0008713877847185359
319,2,0,0,0.013773270742967724
319,3,0,0,0.028172607906162737
319,4,0,0,0.02287278026342392
319,5,0,0,0.008719323808327318
319,6,0,0,0.0013131103391060607
319,7,0,0,0.004426189186051488
319,8,0,0,0.13165103867650033
319,9,0,0,0.03814597111195326
319,10,0,0,0.05953478906303644
319,11,0,0,0.05564594492316246
319,12,0,0,0.0012086289352737367
319,13,0,0,0.009953205566853284
319,14,0,0,0.07092969864606857
319,15,1,1,0.6409540474414825
319,16,0,0,0.02906983457505703
319,17,0,0,0.0037187863606959583
319,18,0,0,0.0026421073358505963
319,19,0,0,0.002981488750083372
319,20,1,1,0.6262757360935212
319,21,0,0,0.0008062545355642214
319,22,0,0,0.04753115177154541
319,23,0,1,0.4369183272123337
319,24,0,0,0.04818011783063412
319,25,0,0,0.20252058655023575
319,26,0,0,0.06899587288498879
310,0,1,1,0.24174951016902924
310,1,0,0,0.05981344673782587
310,2,1,0,0.14267365634441376
310,3,0,0,0.14501195405609907
310,4,0,0,0.16100198663771154
310,5,0,0,0.0002502185740198115
310,6,0,1,0.536855161190033
310,7,1,1,0.5084319174289703
310,8,0,0,0.2067736268043518
310,9,0,0,0.14024166166782379
310,10,0,0,9.62090130269034e-05
310,11,0,0,0.00037989614870639345
310,12,0,0,0.0012134501003686182
310,13,0,0,0.00011039887613151222
310,14,0,0,0.00033674170055502577
310,15,0,0,0.15925091058015822
310,16,0,0,0.14746092408895492
310,17,0,0,0.0034182255804239502
310,18,0,0,0.00012137563026044517
310,19,0,0,0.05168566256761551
310,20,0,1,0.3860180854797363
310,21,0,0,0.024399435566738247
310,22,0,0,0.0009190568933263421
310,23,0,0,0.1264072135090828
289,0,1,1,0.5971811056137085
289,1,0,0,0.002553110291773919
289,2,0,0,0.010137624759227037
289,3,0,0,0.004851097444770858
289,4,0,0,0.0025478128343820574
289,5,0,0,0.019443529844284057
289,6,0,0,0.026666505727916956
289,7,0,0,0.0020544371163083498
289,8,0,0,0.03217959851026535
289,9,0,0,0.002957138214630106
289,10,0,0,0.005028804577887058
289,11,0,0,0.000738947291392833
289,12,0,0,0.08312552571296691
289,13,1,1,0.5933640539646149
289,14,0,0,0.128709427267313
289,15,0,0,0.0017729801442328609
289,16,0,0,0.000707188926753588
289,17,0,0,0.12170693725347519
289,18,0,0,0.006814682908589021
289,19,0,0,0.0009091549727600068
289,20,0,0,0.15406326949596405
289,21,0,0,0.0012011524522677064
289,22,0,1,0.45653699040412904
289,23,0,1,0.33072959929704665
289,24,0,0,0.06083437614142895
482,0,0,0,0.0019739843490242494
482,1,0,0,0.002149280664161779
482,2,0,0,0.00243981910389266
482,3,0,0,0.00203781739983242
482,4,0,0,0.013615052122622729
482,5,0,0,0.018625499308109285
482,6,0,0,0.08924670033156872
482,7,0,0,0.013533225934952497
482,8,0,0,0.0878161758184433
482,9,0,0,0.01377304894849658
482,10,0,0,0.019987776502966882
482,11,0,0,0.02148618400096893
482,12,0,0,0.09307906553149223
482,13,1,1,0.7766709208488465
482,14,1,1,0.8016436100006104
482,15,0,0,0.006451303861103952
482,16,0,0,0.0345799844712019
482,17,0,0,0.008587032360082958
482,18,0,0,0.007210755767300725
482,19,0,0,0.004935062122285672
482,20,0,0,0.0047447678932257984
482,21,0,0,0.0026960689516272395
482,22,0,0,0.0014085351896937937
482,23,0,0,0.003448240412399173
482,24,0,0,0.002055703813675791
482,25,0,0,0.0037319430615752936
482,26,0,0,0.00402074153535068
482,27,0,0,0.17912459522485732
482,28,0,0,0.0014784800994675606
482,29,0,0,0.1629390224814415
482,30,0,0,0.0010867597651667894
482,31,0,0,0.1458294853568077
659,0,0,0,0.005255546700209379
659,1,0,0,0.09506723526865243
659,2,0,0,0.20410143733024597
659,3,0,1,0.36475694477558135
659,4,0,0,0.1966889262199402
659,5,0,0,0.10296927392482758
659,6,1,1,0.2978809684514999
659,7,1,1,0.5804945707321167
659,8,1,1,0.4399420768022537
292,0,0,0,0.006287639727815986
292,1,0,0,0.019952637988899367
292,2,0,0,0.003444694029576567
292,3,0,1,0.6783512830734253
292,4,0,1,0.4842881441116333
292,5,0,0,0.00046473990714730463
292,6,0,0,0.015258072316646576
292,7,0,0,0.002699960221070796
292,8,0,0,0.01060810221824795
292,9,0,0,0.0005573931033723056
292,10,0,0,0.10874100774526596
292,11,0,0,0.0021403595805168153
292,12,0,0,0.0019679192468174734
292,13,0,0,0.008969078864902258
292,14,0,0,0.008934285026043653
292,15,0,0,0.03910977207124233
292,16,0,0,0.044560570269823074
292,17,0,0,0.002032063383376226
292,18,0,0,0.07503520399332046
292,19,0,1,0.25488293170928955
292,20,1,0,0.021555093489587306
292,21,0,0,0.05362291596829891
292,22,1,1,0.8408392786979675
292,23,0,0,0.05535586178302765
292,24,1,0,0.1277278855443001
77,0,0,0,0.0035428448480388395
77,1,0,0,0.023800372797995805
77,2,0,0,0.08422460108995437
77,3,0,0,0.10474219024181367
77,4,0,0,0.0831434853374958
77,5,0,1,0.29626559019088744
77,6,1,1,0.45024447441101073
77,7,0,1,0.2727945178747177
77,8,0,0,0.09087547585368157
77,9,0,0,0.019477263651788236
77,10,0,0,0.0007280524707965697
77,11,0,0,0.0017701192133245057
77,12,1,1,0.35990030467510226
77,13,0,0,0.004654667410977709
77,14,0,0,0.0009200128784868866
77,15,0,0,0.0005631034960970283
118,0,0,0,0.19863025099039078
118,1,0,0,0.008595104005507892
118,2,0,0,0.07203041315078736
118,3,0,0,0.003317773138405755
118,4,0,0,0.01557276793755591
118,5,0,0,0.0034085634863004087
118,6,0,0,0.03000769196078181
118,7,0,0,0.03964630039408803
118,8,0,0,0.048688444495201114
118,9,0,0,0.04272643560543656
118,10,0,0,0.013737613731063903
118,11,0,1,0.2539597362279892
118,12,1,1,0.6315650701522827
118,13,1,1,0.2702746480703354
118,14,1,1,0.24220393598079681
618,0,0,1,0.2537191700011167
618,1,0,0,0.008107484574429691
618,2,0,0,0.006029844388831407
618,3,0,0,0.004702881918638014
618,4,0,0,0.02418631110340357
618,5,1,1,0.4435460209846497
618,6,0,0,0.007720767427235842
618,7,0,0,0.08422758728265763
618,8,1,1,0.41389369368553164
618,9,0,0,0.023849312961101533
580,0,0,0,0.051877546077594164
580,1,0,0,0.034088718704879284
580,2,0,0,0.003054696421168046
580,3,1,1,0.9193216919898987
580,4,1,1,0.9319758176803589
580,5,0,0,0.02650527432560921
131,0,0,0,0.0023243499283125855
131,1,0,0,0.0028312358852417676
131,2,0,0,0.046076201123651114
131,3,0,0,0.005481540027540177
131,4,0,0,0.008504720997370896
131,5,0,0,0.010024648904800416
131,6,0,0,0.22206890732049941
131,7,0,0,0.004938837897498161
131,8,0,0,0.005351382773369551
131,9,0,0,0.16632276326417922
131,10,0,0,0.0056454630102962255
131,11,1,1,0.3487212061882019
131,12,0,0,0.058836809173226354
131,13,0,0,0.19853764921426773
131,14,0,0,0.00034540785345598123
131,15,0,0,0.00039046608289936555
131,16,1,1,0.29423974454402924
131,17,1,0,0.06982560977339744
131,18,0,1,0.4134992778301239
131,19,0,0,0.021072248741984368
542,0,0,0,0.000627980044441756
542,1,0,0,0.0002148529964654422
542,2,0,0,0.00021522870874299827
542,3,0,0,0.0025116581338807007
542,4,0,0,0.001251169044434164
542,5,0,0,0.01513045085594058
542,6,0,0,0.012883571628481149
542,7,0,0,0.013900516089051962
542,8,0,0,0.012055587209761142
542,9,0,1,0.2975622832775116
542,10,0,0,0.007641836337279528
542,11,0,0,0.0009058066614670679
542,12,0,0,0.10362191647291183
542,13,0,0,0.11505694687366486
542,14,0,0,0.10785397961735725
542,15,0,0,0.08730962574481964
542,16,0,0,0.024925941973924635
542,17,1,1,0.7868883609771729
542,18,1,1,0.8054477214813233
542,19,0,0,0.20596599876880645
542,20,0,0,0.19297684729099274
542,21,0,0,0.06716631762683392
542,22,0,0,0.0863300371915102
542,23,0,0,0.01791857541538775
542,24,0,0,0.017352908849716187
542,25,0,0,0.06697188476100564
542,26,0,0,0.005304546258412301
542,27,0,0,0.006840251584071666
542,28,0,0,0.01291734678670764
542,29,0,0,0.012323195487260819
542,30,0,0,0.08292611390352249
542,31,0,0,0.07917479947209358
542,32,0,0,0.005214202124625445
542,33,0,0,0.0011405079625546933
54,0,0,0,0.010456747049465776
54,1,0,0,0.011212525423616171
54,2,0,0,0.19869601279497145
54,3,0,0,0.004941492946818471
54,4,0,0,0.06416053026914596
54,5,0,0,0.05702762752771377
54,6,0,0,0.006114118022378534
54,7,0,0,0.14028825461864472
54,8,0,0,0.10596606135368347
54,9,0,0,0.0220152638561558
54,10,1,0,0.11567482575774193
54,11,1,1,0.8748774409294129
54,12,0,0,0.13867109417915344
54,13,0,0,0.1363930284976959
334,0,0,0,0.009907575370743871
334,1,0,1,0.694106662273407
334,2,0,0,0.001281173845200101
334,3,0,0,3.0714117292518496e-05
334,4,0,0,0.0006568406141013838
334,5,0,0,4.8254615467158143e-05
334,6,0,0,0.0005373236461309716
334,7,0,0,0.00891298013739288
334,8,0,0,0.000509621487435652
334,9,0,0,0.0005663502459810843
334,10,0,0,0.0006374842163495486
334,11,0,0,0.0012763597722369013
334,12,0,1,0.7302291512489318
334,13,0,0,0.008585195848718285
334,14,0,0,0.009387087193317711
334,15,0,0,0.004804150573909283
334,16,0,0,0.021658468712121248
334,17,0,0,0.003237824875395745
334,18,0,1,0.7718122720718383
334,19,0,1,0.6931340575218201
334,20,0,0,0.012264599092304707
334,21,0,0,0.010138841974548996
334,22,1,0,0.20279237627983093
334,23,1,0,0.1904405474662781
334,24,0,0,0.003157500427914783
334,25,0,0,0.028339897654950617
558,0,0,0,0.15719694197177886
558,1,0,0,0.040941063314676285
558,2,0,1,0.26860845535993577
558,3,0,0,0.1497807264328003
558,4,0,0,0.02822601292282343
558,5,0,0,0.004533526604063809
558,6,0,1,0.339173224568367
558,7,0,0,0.004429970821365714
558,8,0,0,0.03503368683159351
558,9,0,0,0.14370875507593156
558,10,0,1,0.2808872252702713
558,11,0,0,0.17369723469018936
558,12,0,0,0.036769811809062955
558,13,0,0,0.002860935276839882
558,14,0,0,0.055853011831641194
558,15,0,0,0.026471517421305178
558,16,0,0,0.10315537005662918
558,17,0,0,0.053124919161200525
558,18,0,0,0.1224111869931221
558,19,0,0,0.02188483513891697
558,20,1,1,0.2966921657323837
558,21,0,0,0.02486957125365734
558,22,0,0,0.02665726188570261
558,23,0,0,0.0037991297664120792
558,24,0,0,0.012968007056042553
558,25,0,0,0.012675726786255836
558,26,0,0,0.014769478887319564
558,27,0,0,0.0037590645798672995
558,28,0,0,0.014152711816132068
558,29,0,0,0.013197843078523874
558,30,0,0,0.026340182997228113
558,31,0,1,0.5889834940433503
558,32,0,1,0.5833828508853912
558,33,0,1,0.4560623675584793
81,0,0,0,0.001021789709920995
81,1,0,0,0.012686614994890988
81,2,0,0,0.0031346725518233143
81,3,0,0,0.013907359912991524
81,4,1,1,0.6185625076293946
81,5,0,0,0.1911526069045067
81,6,0,0,0.0011529235069247079
81,7,0,0,0.11545318067073822
81,8,0,0,0.040053811948746444
81,9,0,0,0.16677318438887595
81,10,0,0,0.0075223402278203014
81,11,0,0,0.22459057569503785
81,12,0,0,0.176188325881958
81,13,0,0,0.04886175766587257
81,14,0,0,0.0006007717784086708
81,15,0,1,0.7554495215415955
199,0,0,0,0.001041822659317404
199,1,0,0,0.02616461832076311
199,2,0,0,0.0005788077833130956
199,3,0,1,0.20699488371610641
199,4,1,1,0.24500057995319366
199,5,0,0,0.23056099712848663
199,6,0,0,0.1640573188662529
199,7,0,0,0.021771275252103806
199,8,0,0,0.01887938261497766
199,9,1,1,0.8388538599014282
199,10,0,0,0.12819510698318481
199,11,0,0,0.21869235038757323
199,12,0,0,0.0071695692837238315
199,13,0,0,0.00901330104097724
199,14,0,0,0.004014008754165843
199,15,0,0,0.10718373432755471
199,16,0,0,0.10319726318120956
199,17,0,0,0.09553565680980683
199,18,0,0,0.23975906893610954
199,19,0,0,0.0026842438033781945
199,20,0,1,0.2434346169233322
199,21,0,0,0.001465943781659007
199,22,0,0,0.004672329872846603
199,23,0,0,0.0037875630718190224
199,24,0,0,0.0025613723089918496
302,0,0,0,0.004134463954687817
302,1,0,0,0.03301552943885326
302,2,0,0,0.004400448279920965
302,3,0,0,0.008301078621298075
302,4,0,0,0.010877414676360785
302,5,0,0,0.09441977888345718
302,6,0,0,0.10084875007160007
302,7,0,0,0.056532184779644015
302,8,0,0,0.09986551031470299
302,9,0,0,0.08133703172206878
302,10,1,1,0.5663678348064423
302,11,0,0,0.07583458498120307
302,12,0,0,0.029192210035398604
302,13,1,0,0.005321181938052177
302,14,1,1,0.5660383105278015
302,15,0,0,0.0062317301519215105
302,16,0,0,0.09182801097631454
302,17,1,1,0.23602839112281798
302,18,1,1,0.479720538854599
302,19,0,0,0.006310984247829765
296,0,0,0,0.013018561340868474
296,1,0,0,0.017740063928067686
296,2,0,0,0.021051424182951452
296,3,1,1,0.7511829614639283
296,4,0,0,0.00467849678825587
296,5,0,1,0.35875207781791685
296,6,0,0,0.004919870878802612
296,7,0,0,0.0008460537006612867
296,8,0,0,0.0007871014066040515
296,9,0,0,0.07302848286926747
296,10,0,0,0.0018458591599483042
296,11,0,0,0.06373136788606644
296,12,0,0,0.08044122979044914
296,13,0,0,0.004181300406344235
296,14,0,0,0.0202509893104434
296,15,0,0,0.2345397461205721
296,16,0,0,0.12396934330463409
296,17,0,0,0.03491535484790802
296,18,0,0,0.09222414940595627
296,19,0,1,0.2826941400766373
296,20,0,0,0.1900472640991211
296,21,1,1,0.4175428807735443
296,22,0,0,0.12897074222564697
296,23,0,0,0.14519760608673096
485,0,0,0,0.00022170445417941665
485,1,0,0,0.0005813306994696177
485,2,0,0,0.0005778114718850702
485,3,0,0,0.004396660515340045
485,4,0,0,0.001056165990576119
485,5,0,0,0.14937775135040282
485,6,0,0,0.0680052511394024
485,7,0,0,0.21855241060256958
485,8,0,0,0.1406069964170456
485,9,0,0,0.0037177707301452754
485,10,1,1,0.24129736721515654
485,11,0,1,0.2500975042581558
485,12,0,0,0.13879985958337784
485,13,0,0,0.15225893408060073
485,14,0,1,0.21856798827648163
485,15,0,0,0.03874730281531811
485,16,0,0,0.17203567624092103
485,17,0,0,0.009946823958307505
485,18,0,0,0.05318176206201315
485,19,0,1,0.3194551050662994
485,20,0,0,0.1562236487865448
485,21,0,0,0.003548553492873907
485,22,0,0,0.004811742343008518
485,23,0,0,0.006264492170885205
485,24,0,0,0.09364812523126602
485,25,0,0,0.13279591053724288
485,26,0,0,0.022255270555615426
485,27,1,1,0.23113868832588197
485,28,1,0,0.2249939352273941
485,29,1,1,0.8227591753005982
31,0,0,0,0.0018629404376042658
31,1,0,0,0.045645598648115994
31,2,0,0,0.04124821722507477
31,3,1,1,0.4522730052471161
31,4,1,1,0.4788746446371078
31,5,1,0,0.032561386749148366
31,6,1,0,0.020221441984176636
31,7,1,0,0.1085604302585125
31,8,1,0,0.10844942033290864
31,9,1,1,0.42235607504844663
31,10,1,1,0.3768615260720253
31,11,1,0,0.1567918762564659
31,12,1,0,0.14012226685881615
533,0,0,0,0.05340884774923325
533,1,0,0,0.05351079814136028
533,2,0,1,0.35394600331783294
533,3,0,0,0.004989771055988967
533,4,0,0,0.005061570648103952
533,5,0,0,0.020085043087601662
533,6,0,0,0.0206774702295661
533,7,0,0,0.025599509850144385
533,8,0,0,0.02323566721752286
533,9,0,0,0.0427531935274601
533,10,0,0,0.05295658707618713
533,11,0,0,0.04174562208354473
533,12,0,0,0.05094534866511822
533,13,0,0,0.014068636484444142
533,14,0,0,0.02376396516337991
533,15,0,0,0.0045730822253972295
533,16,0,0,0.07059622406959534
533,17,0,0,0.08663469478487969
533,18,0,0,0.09471959918737412
533,19,0,0,0.09712803810834884
533,20,0,0,0.007486077811336145
533,21,0,0,0.0044341155589791015
533,22,0,1,0.5543486475944519
533,23,1,1,0.558263224363327
533,24,0,0,0.06627983376383781
533,25,0,0,0.008816074952483178
533,26,0,0,0.020163319446146487
533,27,1,1,0.2787014752626419
533,28,0,0,0.07016936726868153
533,29,0,0,0.06208101585507393
533,30,0,0,0.17985478788614273
533,31,0,0,0.16630260199308394
533,32,1,1,0.3073708385229111
527,0,0,0,0.011239143298007548
527,1,0,0,0.014956566970795393
527,2,0,0,0.025437273271381854
527,3,0,0,0.00047725774293212454
527,4,0,0,0.0033486407715827226
527,5,0,0,0.003640609059948474
527,6,0,0,0.002197390334913507
527,7,0,0,0.00046359343978110703
527,8,0,0,0.010117385210469365
527,9,0,0,0.04788855239748955
527,10,0,0,0.015227555437013507
527,11,0,0,0.006439163559116423
527,12,0,0,0.08618152886629105
527,13,0,0,0.06109306961297989
527,14,0,0,0.09525609835982322
527,15,0,0,0.03115494679659605
527,16,0,0,0.016967937350273132
527,17,0,0,0.013037649693433195
527,18,0,0,0.06647827383130789
527,19,0,0,0.0332039624452591
527,20,0,0,0.016720045101828875
527,21,0,0,0.07306724339723587
527,22,0,0,0.14056579321622847
527,23,0,0,0.04229438845068216
527,24,0,0,0.07251947745680809
527,25,0,0,0.02251244755461812
527,26,0,0,0.060580864921212195
527,27,1,1,0.4536108672618866
527,28,0,0,0.1995689645409584
527,29,0,0,0.18575382828712464
405,0,0,0,0.0006578908066330769
405,1,0,0,0.003255343680939404
405,2,1,1,0.33720641434192655
405,3,1,1,0.3506241589784622
405,4,0,0,0.0016755725722759963
405,5,1,0,0.09588900581002235
405,6,0,0,0.0015217899228446186
405,7,1,1,0.3183778613805771
405,8,1,1,0.34460865557193754
405,9,0,0,0.002847783564357087
405,10,0,0,0.0012489140732213854
405,11,0,0,0.0008674784359754995
405,12,1,0,0.08470801189541817
405,13,0,0,0.001118418775149621
405,14,1,1,0.477690064907074
405,15,1,1,0.528137618303299
405,16,1,1,0.5555103540420532
405,17,1,1,0.325539368391037
405,18,1,1,0.32684493958950045
405,19,1,1,0.5517860889434815
405,20,1,1,0.4949515700340271
405,21,1,1,0.4580567955970764
467,0,0,0,0.0001967094071005704
467,1,0,0,0.002290838840417564
467,2,0,0,0.0007497377693653107
467,3,0,0,0.002530331094749272
467,4,0,0,0.0011968646140303463
467,5,0,0,0.14118733257055283
467,6,0,0,0.00586830067622941
467,7,0,0,0.04103797823190689
467,8,0,0,0.019508938305079937
467,9,0,0,0.004902688111178577
467,10,0,0,0.15446921437978745
467,11,0,0,0.17782734483480453
467,12,1,0,0.09764670133590699
467,13,0,0,0.0009208309442328755
467,14,0,0,0.12089252322912217
467,15,1,0,0.08707626275718212
467,16,0,0,0.0025857594795525075
467,17,0,0,0.012115233682561666
467,18,1,0,0.2257691353559494
467,19,1,1,0.24926117211580276
467,20,0,0,0.00064001195714809
467,21,0,0,0.023805092135444284
467,22,0,0,0.02443066779524088
467,23,0,0,0.0025700598082039504
467,24,0,0,0.0023483972297981383
467,25,0,0,0.013310440164059401
467,26,0,0,0.02085959240794182
467,27,1,1,0.6708175897598266
467,28,0,1,0.7027584850788117
63,0,0,0,0.00048646819195710125
63,1,0,0,0.11337774321436882
63,2,0,0,0.009052081499248743
63,3,0,0,0.0682111794129014
63,4,1,1,0.8532591581344604
63,5,0,0,0.17322996407747268
63,6,0,0,0.08744376450777054
63,7,0,0,0.00027725290274247525
63,8,0,0,0.005047068623935047
63,9,0,0,0.0037868700738727056
63,10,0,0,0.0029298928566277027
63,11,0,0,0.0036451164400205017
63,12,0,0,0.001915945392102003
63,13,0,0,0.029826172068715094
63,14,0,0,0.001469121350964997
63,15,0,0,0.0037777565186843274
63,16,0,0,0.004822590562980622
165,0,0,0,0.055740381311625245
165,1,1,1,0.4596956729888916
165,2,0,0,0.007162572792731225
165,3,1,1,0.4600118935108185
165,4,0,0,0.04690666096284986
165,5,0,0,0.00719478452574549
165,6,0,0,0.0057770281654029535
165,7,0,0,0.03894949108362198
165,8,0,1,0.2646512597799301
165,9,0,1,0.42470248937606814
165,10,0,1,0.29306378662586213
165,11,0,0,0.047212600335478784
165,12,0,0,0.016944790317302248
165,13,0,0,0.011604901030659675
165,14,0,0,0.0012922561248615238
165,15,0,0,0.009581194119527936
165,16,0,0,0.002330528683751254
165,17,0,0,0.002172151836566627
165,18,0,0,0.0032095245929667725
165,19,0,0,0.1149984672665596
120,0,0,0,0.00022979557052167366
120,1,0,0,0.00011697831287165173
120,2,0,0,0.0008436013653408736
120,3,0,0,0.005689060944132507
120,4,0,0,0.0015632248774636536
120,5,0,0,0.04071565605700016
120,6,0,0,0.0012052245729137212
120,7,0,0,0.005619051959365606
120,8,0,1,0.23697947561740876
120,9,0,1,0.7963301062583923
120,10,0,0,0.0009190837947244291
120,11,0,1,0.4951138973236084
120,12,0,0,0.20150716453790665
120,13,0,0,0.0033458988182246685
120,14,0,0,0.05313625633716583
120,15,0,0,0.06979891825467348
120,16,1,0,0.07679215297102929
120,17,1,1,0.6445030808448792
120,18,0,0,0.1767707049846649
120,19,0,0,0.036911134421825406
356,0,0,0,0.020015015080571175
356,1,0,0,0.04438003953546286
356,2,0,0,0.006755181466724025
356,3,0,0,0.009531600400805473
356,4,0,0,0.012609914923086763
356,5,0,0,0.08023288249969482
356,6,0,1,0.2698445588350296
356,7,0,0,0.03866402953863144
356,8,0,0,0.14583735466003417
356,9,0,0,0.05027931109070778
356,10,0,1,0.36869710981845855
356,11,0,0,0.07209525108337403
356,12,0,0,0.02733721099793911
356,13,0,0,0.004452982277143747
