mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
659,7,1,1,0.5938479403654734
659,8,1,1,0.4199094613393148
223,0,0,1,0.2539345274368922
223,1,1,1,0.4678753713766734
223,2,0,0,0.18023692518472673
223,3,0,0,0.1063592053949833
223,4,0,0,0.08982103019952774
223,5,0,0,0.09382420554757118
223,6,0,0,0.09313112298647562
223,7,0,0,0.09850378756721814
223,8,0,0,0.10350427106022835
223,9,0,0,0.1042529637614886
223,10,0,0,0.10072924643754959
223,11,0,0,0.11418145447969437
223,12,0,0,0.09412604967753092
223,13,0,0,0.049965721120436984
223,14,0,0,0.0464382228286316
223,15,0,0,0.013501767380330421
223,16,0,0,0.005304151084662105
223,17,0,0,0.013373374508228153
388,0,0,0,0.0049563958668538055
388,1,0,0,0.0004917757696640972
388,2,0,0,0.0006236374687432544
388,3,0,0,0.11741569340229034
388,4,0,0,0.006045199340981829
388,5,0,0,0.033300200042625266
388,6,0,0,0.004768908308930501
388,7,0,0,0.030977035065491994
388,8,0,0,0.008606811958209922
388,9,1,1,0.8116695245107015
388,10,0,0,0.08774312486251196
388,11,0,0,0.07428744758168856
388,12,0,0,0.09237876795232296
388,13,0,0,0.07711344783504805
388,14,0,1,0.3293290366729101
388,15,0,0,0.10777056987086932
388,16,0,0,0.10570586348573367
388,17,0,0,0.021513521485030652
388,18,0,0,0.03868576654543479
388,19,0,0,0.026517718750983476
388,20,0,0,0.05109520762537916
388,21,0,0,0.037688707529256744
388,22,0,0,0.12006137892603874
388,23,1,1,0.7890699028968811
480,0,0,0,0.001816580307786353
480,1,0,0,0.0049280950877194606
480,2,0,1,0.3196674774090449
480,3,0,0,0.004664016019766374
480,4,1,1,0.4625014136234919
480,5,1,1,0.4813447286685308
480,6,0,0,0.007473560938766847
480,7,1,1,0.5762134710947673
480,8,0,1,0.4969349980354309
480,9,0,1,0.47316375573476155
480,10,0,0,0.0021412186305193853
480,11,0,0,0.003328740653038646
480,12,0,0,0.001951738503218318
480,13,0,0,0.0007295281437109224
480,14,0,0,0.0006007021291831431
480,15,0,0,0.0008408583423564172
480,16,1,1,0.554697839419047
480,17,1,1,0.612114675839742
480,18,1,1,0.606363320350647
480,19,1,1,0.44489514629046123
480,20,0,1,0.46257062554359435
480,21,0,1,0.6131782730420431
480,22,0,1,0.6131159047285716
480,23,0,1,0.4226336439450582
580,0,0,0,0.06237104174991449
580,1,0,0,0.02344983530541261
580,2,0,0,0.008399410279040846
580,3,1,1,0.822333554426829
580,4,1,1,0.8655117710431417
580,5,0,0,0.03730842260022958
602,0,0,1,0.5406038453181584
602,1,0,0,0.08429039918410126
602,2,0,1,0.5471633950869242
602,3,0,1,0.5169850185513496
602,4,0,0,0.13880619555711746
602,5,1,1,0.4906635781129201
210,0,1,1,0.5966083804766337
210,1,0,0,0.0026293931587133557
210,2,0,0,0.010054987908612626
210,3,0,0,0.00700767048013707
210,4,0,0,0.00522996162956891
210,5,0,0,0.03978085046013196
210,6,0,0,0.03023105108489593
210,7,0,0,0.006636825160361089
210,8,0,0,0.0270108541008085
210,9,0,0,0.004565868100811107
210,10,0,0,0.005732411870849319
210,11,0,0,0.085700790087382
210,12,1,1,0.4672029276688894
210,13,0,0,0.20408263752857844
210,14,0,0,0.002910295739760234
210,15,0,0,0.0015105457310710334
210,16,0,0,0.17933229928215344
210,17,0,0,0.004550503736633497
210,18,0,0,0.0024788268798147327
210,19,0,0,0.041925657726824286
210,20,0,0,0.15881240769910315
210,21,0,1,0.3374461228648821
210,22,0,0,0.0028159437926054427
210,23,0,0,0.008099874795880169
319,0,0,0,0.00511654881411232
319,1,0,0,0.0008489874725152428
319,2,0,0,0.013191313498343031
319,3,0,0,0.0255071089292566
319,4,0,0,0.016062699041018882
319,5,0,0,0.00921999968510742
319,6,0,0,0.0016109710580318884
319,7,0,0,0.006131489371182397
319,8,0,0,0.0926308501822253
319,9,0,0,0.04485357825954755
319,10,0,0,0.035901021150251226
319,11,0,0,0.06172367426722
319,12,0,0,0.0008400935651782978
319,13,0,0,0.009529537928756326
319,14,0,0,0.07141733054692546
319,15,1,1,0.6342788894971212
319,16,0,0,0.026010044710710646
319,17,0,0,0.0029991784462860475
319,18,0,0,0.0025217617522381866
319,19,0,0,0.0021213674471558383
319,20,1,1,0.5408771445353826
319,21,0,0,0.001486477097265985
319,22,0,0,0.04380668960511684
319,23,0,1,0.4120173876484235
319,24,0,0,0.048493743004898233
319,25,0,0,0.1100798266629378
319,26,0,0,0.050741667952388526
467,0,0,0,0.0008929712673610387
467,1,0,0,0.004869546562743684
467,2,0,0,0.001369246040849248
467,3,0,0,0.002585813469219526
467,4,0,0,0.0017578399701354405
467,5,0,0,0.12238748520612716
467,6,0,0,0.010111987564808562
467,7,0,0,0.042328928721447785
467,8,0,0,0.02279221366625279
467,9,0,0,0.0036791439684748183
467,10,0,0,0.0979192465543747
467,11,0,1,0.22529693692922592
467,12,1,0,0.1001856497178475
467,13,0,0,0.0017333980120990114
467,14,0,0,0.07896118101974328
467,15,1,1,0.21398188223441442
467,16,0,0,0.002991995517125664
467,17,0,0,0.008238177427847404
467,18,1,1,0.27206860134998956
467,19,1,1,0.271043769021829
467,20,0,0,0.0010723420227805036
467,21,0,0,0.020107240633418164
467,22,0,0,0.02677716954300801
467,23,0,0,0.002339025225955993
467,24,0,0,0.0029744072584435345
467,25,0,0,0.010685257846489549
467,26,0,0,0.012949427193962037
467,27,1,1,0.6180600931247076
467,28,0,1,0.6527025600274404
353,0,0,0,0.008976900406802693
353,1,0,0,0.002551845293858908
353,2,0,0,0.007614589060419045
353,3,1,0,0.029599963640794157
353,4,0,0,0.012492409251475085
353,5,0,0,0.0013470799499676407
353,6,0,0,0.0686141901028653
353,7,0,0,0.009041120444696087
353,8,0,0,0.029030133287111917
353,9,0,0,0.0012560384241320814
353,10,0,0,0.0015042364965969076
353,11,0,0,0.010493067395873367
353,12,0,0,0.05047734013448159
353,13,0,0,0.09108023941516877
353,14,0,0,0.06107839594284693
353,15,0,0,0.06731323550144831
353,16,0,0,0.025328804552555085
353,17,0,0,0.003401664225384593
353,18,0,0,0.21161532253026963
353,19,0,0,0.09154238030314446
353,20,0,0,0.13191725326081116
353,21,0,0,0.03601206000894308
353,22,0,0,0.03481817115098238
353,23,0,0,0.1334179123242696
353,24,0,0,0.14008405208587646
353,25,0,0,0.10443418199817339
353,26,0,0,0.11068390309810638
353,27,0,0,0.2023948088288307
356,0,0,0,0.01582177948827545
356,1,0,0,0.05381285821398099
356,2,0,0,0.0024402448088342984
356,3,0,0,0.00963485329048126
356,4,0,0,0.011522825939270358
356,5,0,0,0.0754741070792079
356,6,0,0,0.1628843148549398
356,7,0,0,0.03658507081369559
356,8,0,0,0.07229041469593843
356,9,0,0,0.04661777367194494
356,10,0,1,0.27672362079222995
356,11,0,0,0.046493558461467424
356,12,0,0,0.024766724680860837
356,13,0,0,0.004012540171485549
356,14,0,1,0.5199046651522319
356,15,0,0,0.004884156811749562
356,16,0,0,0.05108035281300545
356,17,0,0,0.06214093069235484
356,18,0,0,0.13601141224304836
356,19,0,0,0.007856818839597206
356,20,1,1,0.7924103498458862
675,0,0,0,0.0032481829340440527
675,1,0,0,0.0026855500572764866
675,2,0,1,0.3314199467500051
675,3,0,1,0.3315614173809687
675,4,0,1,0.30902134378751117
675,5,0,1,0.2552666425704956
675,6,0,1,0.3784795105457306
675,7,0,1,0.32361365854740143
675,8,0,1,0.4000139037768046
675,9,1,1,0.3337506979703903
334,0,0,0,0.00970215848647058
334,1,0,1,0.6126126646995544
334,2,0,0,0.0014092666882788763
334,3,0,0,0.00021441008495912684
334,4,0,0,0.0017486230140396704
334,5,0,0,0.0003524567805470724
334,6,0,0,0.0017392081193975174
334,7,0,0,0.009957170315707723
334,8,0,0,0.0015641012520063668
334,9,0,0,0.0011980035793385468
334,10,0,0,0.0013699666849182298
334,11,0,0,0.002687313960632309
334,12,0,1,0.6653118948141734
334,13,0,0,0.007368376726905505
334,14,0,0,0.009830777021124958
334,15,0,0,0.007043865565598632
334,16,0,0,0.032941599873205024
334,17,0,0,0.005479207072251787
334,18,0,1,0.696639355023702
334,19,0,1,0.6304354627927145
334,20,0,0,0.02053275927901268
334,21,0,0,0.021642943564802408
334,22,1,0,0.16393294682105383
334,23,1,0,0.1701924053331216
334,24,0,0,0.004056960253850169
334,25,0,0,0.03338032327592373
10,0,0,0,0.00936788694622616
10,1,0,0,0.01017894179870685
10,2,1,1,0.42356746991475425
10,3,1,0,0.1670496960481008
10,4,1,1,0.3383210927248001
10,5,1,0,0.17246069262425104
10,6,0,0,0.024821794091258197
10,7,1,1,0.26993860900402067
10,8,1,1,0.2296327436963717
10,9,1,1,0.27901901404062907
10,10,0,0,0.01319592632332481
10,11,0,1,0.2657310719291369
10,12,0,0,0.19208210824678343
209,0,0,0,0.008346381523976258
209,1,0,0,0.06616352039078871
209,2,0,0,0.19383565038442613
209,3,0,1,0.31171735227108
209,4,0,0,0.18284156620502473
209,5,0,0,0.05827239441374938
209,6,1,1,0.5406618277231853
209,7,0,0,0.036896573441723986
209,8,0,0,0.19766217519839605
209,9,0,0,0.009587847029676293
209,10,0,0,0.1863530918955803
209,11,0,0,0.155636461575826
209,12,0,0,0.010262643101790066
209,13,0,0,0.0028618235877123275
209,14,0,0,0.09483998138457536
209,15,0,0,0.047308267839252946
209,16,0,0,0.006185166611976456
209,17,0,0,0.044738235572973885
209,18,0,0,0.004000817813160514
209,19,0,0,0.002066691620954468
209,20,0,0,0.07569541723156968
275,0,0,0,0.0025491036833651987
275,1,0,0,0.0006377594275155236
275,2,0,0,0.005497859208844602
275,3,0,0,0.05694419840971629
275,4,0,0,0.0013557804404323785
275,5,0,0,0.03505620166348914
275,6,0,0,0.0007488585545312768
275,7,0,1,0.3004767994085948
275,8,0,0,0.001918647372091679
275,9,0,0,0.0014748255899273014
275,10,0,1,0.24785475979248683
275,11,0,0,0.0017839843164741372
275,12,1,0,0.18944779336452483
275,13,1,1,0.2946542834242185
275,14,0,0,0.002337857362120606
275,15,0,0,0.009223810156496863
275,16,0,1,0.2706811467806498
275,17,1,1,0.3923027714093526
275,18,1,1,0.3667618294556936
275,19,0,0,0.1679121196269989
275,20,0,1,0.3666471213102341
275,21,1,1,0.3917551388343175
608,0,0,0,0.002908859318510319
608,1,0,1,0.6046552538871766
608,2,0,1,0.5684718449910482
608,3,0,0,0.026603332720696926
608,4,0,0,0.0246987234801054
608,5,0,0,0.018497234137612395
608,6,0,0,0.005010220441423977
608,7,1,1,0.7716754873593649
608,8,0,1,0.3709498291214307
131,0,0,0,0.003141494406736456
131,1,0,0,0.005003266913505892
131,2,0,0,0.024217375127288204
131,3,0,0,0.008827517616252105
131,4,0,0,0.009850126613855537
131,5,0,0,0.0289433120827501
131,6,0,1,0.2319482440749804
131,7,0,0,0.005467641423456371
131,8,0,0,0.005235130273892234
131,9,0,0,0.1436868667602539
131,10,0,0,0.006353587214834988
131,11,1,1,0.36954877376556394
131,12,0,0,0.0806840430945158
131,13,0,1,0.3066782315572103
131,14,0,0,0.001529092203569841
131,15,0,0,0.002363015834998805
131,16,1,1,0.34666993220647174
131,17,1,0,0.0568467111637195
131,18,0,1,0.332547457019488
131,19,0,0,0.02737387881303827
290,0,0,0,0.00018719866151493126
290,1,0,0,0.026458675662676494
290,2,0,0,0.010777732081866514
290,3,0,0,0.10237426683306694
290,4,0,0,0.02408538784366101
290,5,0,0,0.0004616515151724343
290,6,0,0,0.0754463051756223
290,7,0,0,0.0007581450981433591
290,8,0,0,0.08376082628965378
290,9,0,0,0.16968948592742283
290,10,0,0,0.17219809740781783
290,11,0,0,0.038848442832628886
290,12,0,0,0.000483885143903251
290,13,0,0,0.003509034413127665
290,14,0,0,0.022040283497911636
290,15,0,0,0.010762540037588527
290,16,0,0,0.06866994674007097
290,17,0,0,0.07704486412306627
290,18,1,1,0.2612350990374883
290,19,0,0,0.06405893738071124
290,20,0,0,0.07861471474170685
290,21,1,1,0.8715100487073263
290,22,0,0,0.005973345919483108
647,0,0,0,0.0006803182979638223
647,1,0,0,0.050115504674613474
647,2,0,1,0.20901062786579133
647,3,1,1,0.3717005789279938
647,4,0,1,0.22819922665754955
647,5,0,0,0.05583786554634571
647,6,0,0,0.02762539905185501
647,7,0,0,0.20031027595202128
647,8,0,0,0.1474788062274456
647,9,0,0,0.13533989091714224
647,10,0,0,0.11809164211153984
647,11,0,0,0.16745926439762115
302,0,0,0,0.014975210297658728
302,1,0,0,0.07348172081013521
302,2,0,0,0.011304831699332378
302,3,0,0,0.010890898395640154
302,4,0,0,0.011730599605167905
302,5,0,0,0.09425057861953974
302,6,0,0,0.1330478471509802
302,7,0,0,0.0586411972840627
302,8,0,0,0.09195876071850459
302,9,0,0,0.05852510494490464
302,10,1,1,0.48541897932688394
302,11,0,0,0.0700865488499403
302,12,0,0,0.03662079634765784
302,13,1,0,0.007136352081821921
302,14,1,1,0.596285351117452
302,15,0,0,0.009593824095403155
302,16,0,0,0.08020705903569857
302,17,1,0,0.19530700892210007
302,18,1,1,0.4018554935852687
302,19,0,0,0.010178046400930422
234,0,0,0,0.001384057061416873
234,1,0,0,0.0021951341654736704
234,2,0,0,0.0020883642884048943
234,3,0,0,0.014181431491548817
234,4,0,0,0.017270275383877258
234,5,0,0,0.07086762382338445
234,6,0,0,0.004781246251271417
234,7,0,1,0.21943401743968327
234,8,0,0,0.0011346069869129375
234,9,1,1,0.4564422900478045
234,10,0,0,0.00217966005851243
234,11,1,1,0.4463709553082784
234,12,1,1,0.32169695794582365
234,13,1,1,0.39618993004163106
234,14,0,0,0.1490822081764539
234,15,0,0,0.1757974887887637
234,16,0,1,0.3522954116264979
234,17,1,1,0.3291476905345917
234,18,0,1,0.29959405263264977
310,0,1,0,0.17130936135848363
310,1,0,0,0.04538068187733491
310,2,1,0,0.14694041088223458
310,3,0,0,0.09867843960722288
310,4,0,0,0.12091880564888319
310,5,0,0,0.0004665459812789689
310,6,0,1,0.47551855246225994
310,7,1,1,0.5206234196821848
310,8,0,0,0.21959916551907857
310,9,0,0,0.11324311271309853
310,10,0,0,0.00045258998418179285
310,11,0,0,0.0007479543642507543
310,12,0,0,0.004658853665675148
310,13,0,0,0.0004251592138222312
310,14,0,0,0.0007511578946191884
310,15,0,0,0.09560892631610235
310,16,0,0,0.1656924677391847
310,17,0,0,0.005598306986767435
310,18,0,0,0.0006745132871420386
310,19,0,0,0.0537837166339159
310,20,0,1,0.2458760718504588
310,21,0,0,0.01458768950154384
310,22,0,0,0.0021637302913101544
310,23,0,0,0.08330513915667931
590,0,0,0,0.001898211690840205
590,1,0,0,0.00013500670633185852
590,2,0,0,5.6037691853324155e-05
590,3,0,0,0.0002357409742823317
590,4,0,0,0.0002563671540698268
590,5,0,0,0.008068034798755737
590,6,0,0,0.0002654039880023144
590,7,0,0,0.0006743219047659288
590,8,0,0,0.0017611299988748404
590,9,0,0,0.0008567486006844168
590,10,0,0,0.0005703204344641407
590,11,0,0,0.011417985591106117
590,12,0,0,0.001507170411559855
590,13,0,0,0.0007089642852941817
590,14,0,0,0.006477849614263202
590,15,0,0,0.001459246041775467
590,16,0,0,0.0007605998985203162
590,17,0,0,0.0010101333299947632
590,18,0,0,0.009551428568859896
590,19,0,0,0.026774077961878598
590,20,0,0,0.010059629916213453
590,21,0,0,0.012972773821093141
590,22,0,0,0.20317464570204416
590,23,0,0,0.0006915764158191499
590,24,0,0,0.0025384781877316226
590,25,0,0,0.0017018424517101117
590,26,0,0,0.04798518021901448
590,27,0,0,0.04882284291088581
590,28,0,0,0.012323428407701916
590,29,0,0,0.005716793560187246
590,30,0,0,0.000656821879980877
590,31,0,0,0.020821136003360153
590,32,0,0,0.033449934259988365
590,33,0,0,0.017856851249477283
590,34,0,0,0.030101179890334607
590,35,0,1,0.31481750806172687
590,36,0,0,0.07017427571117878
590,37,0,0,0.024571235452943558
590,38,0,0,0.18045914818843206
590,39,0,0,0.0310051703825593
590,40,0,0,0.006446360241776953
590,41,0,0,0.03707076183830698
590,42,0,0,0.09522264699141185
590,43,0,0,0.1144008827706178
590,44,0,0,0.011232177579465012
590,45,0,0,0.04683285877108574
590,46,1,1,0.40371146698792776
590,47,1,0,0.1304204606761535
590,48,0,0,0.02881247236703833
590,49,0,0,0.0006086251814811779
590,50,0,0,0.02592142833552013
590,51,1,0,0.04182115073005358
590,52,0,0,0.03914558164930592
590,53,0,0,0.04655911133935054
590,54,0,0,0.011691714980406687
590,55,0,0,0.04701824340348442
590,56,0,0,0.002819767147108602
590,57,0,0,0.0026894802150006095
590,58,0,0,0.03612145131531482
590,59,0,0,0.005100979702547193
590,60,1,0,0.05666614690174659
292,0,0,0,0.017663642422606547
292,1,0,0,0.018246919201224423
292,2,0,0,0.004593740659038304
292,3,0,1,0.6793320099512736
292,4,0,1,0.3029004423568646
292,5,0,0,0.0005218322644698977
292,6,0,0,0.014533342607319356
292,7,0,0,0.0035281212130636656
292,8,0,0,0.011622727755457163
292,9,0,0,0.001099428271633466
292,10,0,0,0.08914158592621485
292,11,0,0,0.002663938681750248
292,12,0,0,0.0025261377450078726
292,13,0,0,0.013122633472085
292,14,0,0,0.013911596747736137
292,15,0,0,0.03809376172721386
292,16,0,0,0.03752020287017028
292,17,0,0,0.0028444251899297037
292,18,0,0,0.05952225395788749
292,19,0,1,0.2206229681770007
292,20,1,0,0.023429873026907445
292,21,0,0,0.05450219269841909
292,22,1,1,0.7618332842985789
292,23,0,0,0.06552161114911238
292,24,1,0,0.13810358146826426
208,0,0,0,0.0009156343618087704
208,1,1,1,0.6140157987674077
208,2,0,0,0.0012095838937966619
208,3,0,0,0.0002671169373267427
208,4,0,0,0.01404869753944998
208,5,0,0,0.023694173308710258
208,6,0,0,0.04834515545517206
208,7,0,0,0.029509412631159648
208,8,0,0,0.06906167436391115
208,9,0,0,0.044634148256833824
208,10,0,0,0.1849865034671287
208,11,0,0,0.0007952123420788363
208,12,0,0,0.1525924272214373
208,13,0,0,0.0008861491536966544
208,14,0,1,0.20500779799112934
208,15,0,0,0.003627355546389784
208,16,0,0,0.001807998915319331
208,17,0,0,0.012452257381907354
208,18,0,0,0.05449347067624331
208,19,0,0,0.050246718463798364
208,20,0,0,0.06801385109623273
208,21,0,0,0.18389323242008687
63,0,0,0,0.0013461966649629177
63,1,0,0,0.09951847245295843
63,2,0,0,0.01088649161780874
63,3,0,0,0.057773817392687006
63,4,1,1,0.8592331926027934
63,5,0,0,0.16499319771925608
63,6,0,0,0.09649099931120872
63,7,0,0,0.0005820095712200176
63,8,0,0,0.003913374864593303
63,9,0,0,0.005916809446001814
63,10,0,0,0.003783384832786396
63,11,0,0,0.005996572380536236
63,12,0,0,0.004337715638879066
63,13,0,0,0.0404879883552591
63,14,0,0,0.0033022648708235162
63,15,0,0,0.013213879552980264
63,16,0,0,0.01046775394740204
289,0,1,1,0.5045939564704895
289,1,0,0,0.00259374276890109
289,2,0,0,0.008288788215516736
289,3,0,0,0.004951935592786564
289,4,0,0,0.004860784512614676
289,5,0,0,0.02669144789688289
289,6,0,0,0.02914513836149126
289,7,0,0,0.003047503534374603
289,8,0,0,0.022535243980625334
289,9,0,0,0.004745007061418013
289,10,0,0,0.008472271848586389
289,11,0,0,0.0009579590664846667
289,12,0,0,0.09883255138993263
289,13,1,1,0.4546918426950773
289,14,0,0,0.18115242396791775
289,15,0,0,0.001366928625066066
289,16,0,0,0.0011702381489916054
289,17,0,0,0.15203645440439384
289,18,0,0,0.008137840015357748
289,19,0,0,0.001230021801742017
289,20,0,0,0.1447855770587921
289,21,0,0,0.0029459321165631993
289,22,0,1,0.41233479380607607
289,23,0,1,0.3612046961983045
289,24,0,0,0.13369573205709456
485,0,0,0,0.00040647588041717124
485,1,0,0,0.0015809697821775142
485,2,0,0,0.0004927400077576749
485,3,0,0,0.002943297103047371
485,4,0,0,0.0018545548619537536
485,5,0,0,0.1319176159799099
485,6,0,0,0.049099091129998364
485,7,0,0,0.13670487254858016
485,8,0,0,0.09482526232798895
485,9,0,0,0.004547411676806708
485,10,1,0,0.18651788433392844
485,11,0,1,0.2127598136663437
485,12,0,0,0.11196642518043518
485,13,0,0,0.16320874243974687
485,14,0,1,0.21782788634300232
485,15,0,0,0.040566789979736013
485,16,0,1,0.24572703937689463
485,17,0,0,0.009950474634145697
485,18,0,0,0.02976498327528437
485,19,0,1,0.3292205512523651
485,20,0,0,0.17588539570569992
485,21,0,0,0.005602108873426914
485,22,0,0,0.004198548593558371
485,23,0,0,0.004912553999262551
485,24,0,0,0.08489355643590292
485,25,0,0,0.09183451980352401
485,26,0,0,0.019552685786038637
485,27,1,0,0.19415794014930726
485,28,1,0,0.18725921312967936
485,29,1,1,0.7486249287923177
76,0,0,0,0.002471845344613636
76,1,0,0,0.014702349753739933
76,2,0,0,0.0026092164169919368
76,3,0,0,0.06608322573204835
76,4,0,0,0.016601962324542304
76,5,0,1,0.24261211156845092
76,6,0,0,0.05704347146674991
76,7,0,0,0.14912775208552678
76,8,0,0,0.006357008482639989
76,9,0,1,0.40129387577374775
76,10,0,1,0.2189070756236712
76,11,0,0,0.13309209098418553
76,12,0,0,0.03671871020148198
76,13,0,0,0.09786879643797874
76,14,1,1,0.792776596546173
617,0,1,1,0.38932351072629295
617,1,1,1,0.37980636954307556
617,2,1,1,0.33719644248485564
617,3,0,0,0.03193137000004451
617,4,0,0,0.03978408065934976
617,5,1,1,0.3338861972093582
617,6,0,0,0.008272166868361333
617,7,0,0,0.005584450074578248
164,0,0,0,0.05774954352527857
164,1,0,0,0.1777781918644905
164,2,1,1,0.5004463613033294
164,3,0,0,0.008435727345446746
164,4,0,0,0.06385403871536255
164,5,0,0,0.0015716876760961894
164,6,0,0,0.0026097919153471594
164,7,0,0,0.0505962702135245
164,8,0,1,0.2787807544072469
164,9,0,1,0.42411278883616127
164,10,0,1,0.2683523108561834
164,11,0,0,0.05185365254680316
164,12,0,0,0.03903399874980096
164,13,0,0,0.03202887882944196
164,14,0,0,0.003470175530919454
164,15,0,0,0.0181716933050969
164,16,0,0,0.007197084466128256
164,17,0,0,0.0025089770346918765
164,18,0,0,0.0038088863754334548
164,19,0,0,0.08952119822303455
542,0,0,0,0.0021615179333518125
542,1,0,0,0.0002913392499782693
542,2,0,0,0.0002860962839026075
542,3,0,0,0.004676705902481141
542,4,0,0,0.0026232786545430523
542,5,0,0,0.01243273460616668
542,6,0,0,0.0111551388942947
542,7,0,0,0.009896233569209774
542,8,0,0,0.00920384079994013
542,9,0,1,0.23174688915411631
542,10,0,0,0.005082789564039558
542,11,0,0,0.0010402496821673897
542,12,0,0,0.08149770870804787
542,13,0,0,0.07772513379653295
542,14,0,0,0.07867936293284099
542,15,0,0,0.08148557643095652
542,16,0,0,0.025309293530881405
542,17,1,1,0.6355869263410568
542,18,1,1,0.6889031102259954
542,19,0,0,0.16902063290278116
542,20,0,0,0.15972547282775243
542,21,0,0,0.044157387626667814
542,22,0,0,0.04121056192864974
542,23,0,0,0.01278788069418321
542,24,0,0,0.011453679429056745
542,25,0,0,0.04547844306798652
542,26,0,0,0.0023026777368310527
542,27,0,0,0.0030317841684639763
542,28,0,0,0.010144868314576646
542,29,0,0,0.008873529538201788
542,30,0,0,0.06235992424190044
542,31,0,0,0.06968209967017173
542,32,0,0,0.009615516026193897
542,33,0,0,0.003344340372101821
2,0,0,0,0.002367059852986131
2,1,0,0,0.008312983681057772
2,2,0,0,0.05255155921913683
2,3,0,0,0.048530534965296586
2,4,0,0,0.01362321581109427
2,5,0,0,0.0007828636162836726
2,6,0,0,0.0007797704275920599
2,7,0,0,0.17345810731252034
2,8,0,0,0.1724249059955279
