mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
210,13,0,0,0.20408230125904084
210,14,0,0,0.0029102912073237044
210,15,0,0,0.0015105420413116615
210,16,0,0,0.17933201864361764
210,17,0,0,0.004550496772086869
210,18,0,0,0.002478825071496734
210,19,0,0,0.04192559613535802
210,20,0,0,0.15881234471841404
210,21,0,1,0.3374459341168404
210,22,0,0,0.002815940513573878
210,23,0,0,0.00809986994912227
319,0,0,0,0.005116546780724699
319,1,0,0,0.0008489875200514992
319,2,0,0,0.013191303067530195
319,3,0,0,0.02550709278633197
319,4,0,0,0.01606268873438239
319,5,0,0,0.009219996673831094
319,6,0,0,0.0016109702702882108
319,7,0,0,0.006131489060741539
319,8,0,0,0.09263081417108575
319,9,0,0,0.04485354026158651
319,10,0,0,0.03590100637326638
319,11,0,0,0.06172364806601157
319,12,0,0,0.0008400933575709739
319,13,0,0,0.009529534467340757
319,14,0,0,0.07141749023770293
319,15,1,1,0.6342787116765976
319,16,0,0,0.026010023476555944
319,17,0,0,0.0029991783085279167
319,18,0,0,0.0025217628775862978
319,19,0,0,0.00212136721626545
319,20,1,1,0.5408770094315211
319,21,0,0,0.0014864737445047164
319,22,0,0,0.04380665955444177
319,23,0,1,0.4120172008872032
319,24,0,0,0.0484937047585845
319,25,0,0,0.11007969702283542
319,26,0,0,0.05074157134319345
467,0,0,0,0.000892971247958485
467,1,0,0,0.0048695477036138374
467,2,0,0,0.001369246040849248
467,3,0,0,0.002585813616678934
467,4,0,0,0.001757840187444041
467,5,0,0,0.12238748520612716
467,6,0,0,0.01011198818569028
467,7,0,0,0.04232893288135529
467,8,0,0,0.02279221503219257
467,9,0,0,0.003679143883103582
467,10,0,0,0.0979192465543747
467,11,0,1,0.22529693692922592
467,12,1,0,0.10018565220137438
467,13,0,0,0.0017333981362753549
467,14,0,0,0.07896118027468522
467,15,1,1,0.21398189018170038
467,16,0,0,0.0029919957654783503
467,17,0,0,0.008238177583067833
467,18,1,1,0.2720686083038648
467,19,1,1,0.2710439329346021
467,20,0,0,0.0010723422007989333
467,21,0,0,0.02010724050924182
467,22,0,0,0.026777168984214464
467,23,0,0,0.002339025412220508
467,24,0,0,0.0029744072584435345
467,25,0,0,0.010685258219018579
467,26,0,0,0.01294942710082978
467,27,1,1,0.6180601010719935
467,28,0,1,0.6527025759220123
353,0,0,0,0.00897690022053818
353,1,0,0,0.002551845293858908
353,2,0,0,0.0076145889517647445
353,3,1,0,0.029599963640794157
353,4,0,0,0.012492409158342828
353,5,0,0,0.0013470799693701943
353,6,0,0,0.06861419233803948
353,7,0,0,0.00904112111214393
353,8,0,0,0.029030134032169978
353,9,0,0,0.0012560384105502938
353,10,0,0,0.0015042364820449924
353,11,0,0,0.010493067395873367
353,12,0,0,0.050477339699864385
353,13,0,0,0.09108024090528488
353,14,0,0,0.061078401654958724
353,15,0,0,0.06731323351462683
353,16,0,0,0.0253288047388196
353,17,0,0,0.0034016641012082497
353,18,0,0,0.21161532253026963
353,19,0,0,0.09154238030314446
353,20,0,0,0.13191725226740042
353,21,0,0,0.03601208658268054
353,22,0,0,0.03481817152351141
353,23,0,0,0.13341791530450184
353,24,0,0,0.14008405407269794
353,25,0,0,0.10443417802453041
353,26,0,0,0.11068390409151713
353,27,0,0,0.2023948088288307
356,0,0,0,0.015821779208878676
356,1,0,0,0.05381286107003689
356,2,0,0,0.0024402449252496202
356,3,0,0,0.00963485377166459
356,4,0,0,0.011522825830616057
356,5,0,0,0.07547410757591327
356,6,0,0,0.1628843347231547
356,7,0,0,0.03658507267634074
356,8,0,0,0.07229041618605454
356,9,0,0,0.0466177748516202
356,10,0,1,0.2767236148317655
356,11,0,0,0.04649355970323086
356,12,0,0,0.024766728623459737
356,13,0,0,0.004012540497448451
356,14,0,1,0.5199046770731608
356,15,0,0,0.0048841571842785925
356,16,0,0,0.05108035231630007
356,17,0,0,0.06214092237253984
356,18,0,0,0.1360114077727
356,19,0,0,0.007856818645571669
356,20,1,1,0.7924103577931721
675,0,0,0,0.003248183019415289
675,1,0,0,0.0026855502435410017
675,2,0,1,0.33141995072364805
675,3,0,1,0.3315614193677902
675,4,0,1,0.30902136166890465
675,5,0,1,0.25526666740576426
675,6,0,1,0.3784795065720876
675,7,0,1,0.3236136605342229
675,8,0,1,0.4000139037768046
675,9,1,1,0.3337506999572118
334,0,0,0,0.009702158796911439
334,1,0,1,0.6126126925150553
334,2,0,0,0.0014092667542475587
334,3,0,0,0.00021441008495912684
334,4,0,0,0.0017486231886626531
334,5,0,0,0.0003524568038301368
334,6,0,0,0.0017392082008882426
334,7,0,0,0.00995717099867761
334,8,0,0,0.0015641012675284098
334,9,0,0,0.0011980036142631434
334,10,0,0,0.0013699668168555945
334,11,0,0,0.0026873139451102663
334,12,0,1,0.6653118908405304
334,13,0,0,0.007368376788993676
334,14,0,0,0.00983077756439646
334,15,0,0,0.007043866559009378
334,16,0,0,0.032941602853437266
334,17,0,0,0.0054792070101636154
334,18,0,1,0.6966393669446309
334,19,0,1,0.6304354707400004
334,20,0,0,0.02053275965154171
334,21,0,0,0.021642943006008865
334,22,1,0,0.1639329711596171
334,23,1,0,0.17019241377711297
334,24,0,0,0.004056959982214418
334,25,0,0,0.033380325759450595
10,0,0,0,0.009367884028082092
10,1,0,0,0.010178937949240208
10,2,1,1,0.4235674023628235
10,3,1,0,0.16704962452252706
10,4,1,1,0.3383210370937983
10,5,1,0,0.17246065785487494
10,6,0,0,0.024821775154365847
10,7,1,1,0.26993855635325115
10,8,1,1,0.2296329786380132
10,9,1,1,0.27901896635691326
10,10,0,0,0.01319592625396068
10,11,0,1,0.26573102325201037
10,12,0,0,0.19208210858826835
209,0,0,0,0.008346381927549374
209,1,0,0,0.06616352510948977
209,2,0,0,0.1938356598218282
209,3,0,1,0.3117173552513123
209,4,0,0,0.18284156968196233
209,5,0,0,0.05827237976094087
209,6,1,1,0.5406618436177572
209,7,0,0,0.03689657443513473
209,8,0,0,0.19766218463579813
209,9,0,0,0.00958784771264618
209,10,0,0,0.1863530993461609
209,11,0,0,0.1556364670395851
209,12,0,0,0.010262643986546511
209,13,0,0,0.002861824193072001
209,14,0,0,0.09483998535821835
209,15,0,0,0.0473082705711325
209,16,0,0,0.006185150733411623
209,17,0,0,0.044738234890003996
209,18,0,0,0.004000826264912879
209,19,0,0,0.0020666915877275943
209,20,0,0,0.07569531888390581
275,0,0,0,0.0025491036833651987
275,1,0,0,0.0006377594381869282
275,2,0,0,0.005497859674505889
275,3,0,0,0.05694419840971629
275,4,0,0,0.0013557804869985073
275,5,0,0,0.03505620166348914
275,6,0,0,0.0007488585855753626
275,7,0,1,0.300476802388827
275,8,0,0,0.001918647372091679
275,9,0,0,0.0014748255617935988
275,10,0,1,0.24785475979248683
275,11,0,0,0.0017839843436377122
275,12,1,0,0.1894477864106496
275,13,1,1,0.29465429137150445
275,14,0,0,0.0023378573766725213
275,15,0,0,0.009223810156496863
275,16,0,1,0.2706811547279358
275,17,1,1,0.3923027733961741
275,18,1,1,0.36676190892855326
275,19,0,0,0.16791212310393652
275,20,0,1,0.36664712329705557
275,21,1,1,0.39175514578819276
608,0,0,0,0.0029088581388350574
608,1,0,1,0.6046551744143168
608,2,0,1,0.5684717694918314
608,3,0,0,0.026603328809142113
608,4,0,0,0.024698720127344132
608,5,0,0,0.01849722364471139
608,6,0,0,0.005010219370403016
608,7,1,1,0.771675435702006
608,8,0,1,0.3709502841035525
131,0,0,0,0.003141492482003135
131,1,0,0,0.005003263378360619
131,2,0,0,0.024217358239305518
131,3,0,0,0.008827512757852674
131,4,0,0,0.009850124595989959
131,5,0,0,0.028943305315139393
131,6,0,1,0.2319481665889422
131,7,0,0,0.00546763923484832
131,8,0,0,0.005235128752732029
131,9,0,0,0.14368680318196614
131,10,0,0,0.00635358504174898
131,11,1,1,0.3695486823717753
131,12,0,0,0.08068403005599975
131,13,0,1,0.30667813718318937
131,14,0,0,0.0015290912722472664
131,15,0,0,0.0023630148949450812
131,16,1,1,0.3466698129971822
131,17,1,0,0.05684669328232606
131,18,0,1,0.3325473556915919
131,19,0,0,0.027373861676702898
290,0,0,0,0.00018719866054480358
290,1,0,0,0.02645867442091306
290,2,0,0,0.010777732423351456
290,3,0,0,0.10237426782647768
290,4,0,0,0.024085388278278212
290,5,0,0,0.0004616513908217712
290,6,0,0,0.07544630492726961
290,7,0,0,0.0007581450981433591
290,8,0,0,0.08376082653800647
290,9,0,0,0.16968949089447657
290,10,0,0,0.17219810138146083
290,11,0,0,0.038848439479867616
290,12,0,0,0.00048388514601024706
290,13,0,0,0.0035090345062599227
290,14,0,0,0.02204028347850908
290,15,0,0,0.010762539354618638
290,16,0,0,0.06866994872689247
290,17,0,0,0.07704486511647701
290,18,1,1,0.261235107978185
290,19,0,0,0.06405892682572206
290,20,0,0,0.07861471188565096
290,21,1,1,0.8715100487073263
290,22,0,0,0.005973333127136963
647,0,0,0,0.0006803182979638223
647,1,0,0,0.05011550119767586
647,2,0,1,0.20901062935590745
647,3,1,1,0.37170058488845825
647,4,0,1,0.22819916506608326
647,5,0,0,0.05583786591887474
647,6,0,0,0.02762539799635609
647,7,0,0,0.20031027893225353
647,8,0,0,0.14747880722085635
647,9,0,0,0.13533989091714224
647,10,0,0,0.118091631680727
647,11,0,0,0.16745926439762115
302,0,0,0,0.014975210483923244
302,1,0,0,0.07348171683649223
302,2,0,0,0.01130483283244151
302,3,0,0,0.010890898333551982
302,4,0,0,0.011730599449947476
302,5,0,0,0.09425057911624511
302,6,0,0,0.13304784814439094
302,7,0,0,0.05864119852582614
302,8,0,0,0.0919587641954422
302,9,0,0,0.0585251039514939
302,10,1,1,0.4854189991950989
302,11,0,0,0.07008654934664567
302,12,0,0,0.03662079634765784
302,13,1,0,0.007136352826879981
302,14,1,1,0.596285367012024
302,15,0,0,0.009593823784962296
302,16,0,0,0.08020706350604694
302,17,1,0,0.19530701537926992
302,18,1,1,0.40185531278451286
302,19,0,0,0.010178046587194936
234,0,0,0,0.0013840571033748954
234,1,0,0,0.0021951341717795004
234,2,0,0,0.0020883642748231067
234,3,0,0,0.014181431600203116
234,4,0,0,0.017270275647751986
234,5,0,0,0.070867622581621
234,6,0,0,0.004781246231868863
234,7,0,1,0.21943406611680985
234,8,0,0,0.0011346074969575662
234,9,1,1,0.4564418151974678
234,10,0,0,0.00217965983877851
234,11,1,1,0.4463709553082784
234,12,1,1,0.3216969539721807
234,13,1,1,0.39618994196256
234,14,0,0,0.1490822101632754
234,15,0,0,0.17579754292964936
234,16,0,1,0.35229541957378385
234,17,1,1,0.3291477123896281
234,18,0,1,0.2995940575997035
310,0,1,0,0.17130936632553737
310,1,0,0,0.04538068237404028
310,2,1,0,0.1469404175877571
310,3,0,0,0.09867844507098197
310,4,0,0,0.12091881409287453
310,5,0,0,0.00046654598097580396
310,6,0,1,0.47551857034365336
310,7,1,1,0.5206239461898804
310,8,0,0,0.2195991724729538
310,9,0,0,0.11324312413732211
310,10,0,0,0.00045259008653026326
310,11,0,0,0.000747954426338926
310,12,0,0,0.004658854783262238
310,13,0,0,0.0004251593236929807
310,14,0,0,0.000751158078943448
310,15,0,0,0.09560892855127652
310,16,0,0,0.16569247866670292
310,17,0,0,0.005598307126465822
310,18,0,0,0.0006745133957963389
310,19,0,0,0.05378371713062127
310,20,0,1,0.2458760882417361
310,21,0,0,0.014587691115836302
310,22,0,0,0.0021637304387695623
310,23,0,0,0.08330514015009007
590,0,0,0,0.0018982116911433699
590,1,0,0,0.0001350066905066507
590,2,0,0,5.6037691853324155e-05
590,3,0,0,0.0002357409708868848
590,4,0,0,0.0002563671540698268
590,5,0,0,0.008068033849970865
590,6,0,0,0.00026540399430814433
590,7,0,0,0.0006743217301430793
590,8,0,0,0.0017611295603771281
590,9,0,0,0.0008567483115863676
590,10,0,0,0.0005703203688289397
590,11,0,0,0.011418012568416696
590,12,0,0,0.0015071697751560956
590,13,0,0,0.0007089642232060101
590,14,0,0,0.006477849412476644
590,15,0,0,0.0014592456071582656
590,16,0,0,0.0007605997699783984
590,17,0,0,0.0010101330452622884
590,18,0,0,0.009551427016655603
590,19,0,0,0.026774072001414122
590,20,0,0,0.0100596288839976
590,21,0,0,0.012972771849793693
590,22,0,0,0.20317463378111522
590,23,0,0,0.0006915763071515861
590,24,0,0,0.002538477039100447
590,25,0,0,0.001701841056666505
590,26,0,0,0.04798517823219299
590,27,0,0,0.04882283906141917
590,28,0,0,0.012323424185706245
590,29,0,0,0.005716791321132556
590,30,0,0,0.0006568216859553407
590,31,0,0,0.02082113171927631
590,32,0,0,0.03344992829952389
590,33,0,0,0.017856845075584715
590,34,0,0,0.030101176506529253
590,35,0,1,0.3148174941539764
590,36,0,0,0.07017426018913588
590,37,0,0,0.024571229453673973
590,38,0,0,0.1804591345290343
590,39,0,0,0.03100516802320878
590,40,0,0,0.006446358813749006
590,41,0,0,0.0370707543566823
590,42,0,0,0.09522263581554095
590,43,0,0,0.11440087134639422
590,44,0,0,0.011232175965172548
590,45,0,0,0.04683285330732664
590,46,1,1,0.4037114451328913
590,47,1,0,0.13042045570909977
590,48,0,0,0.028812468393395345
590,49,0,0,0.0006086250941696865
590,50,0,0,0.025921424788733324
590,51,1,0,0.041821220765511195
590,52,0,0,0.039145577178957565
590,53,0,0,0.04655910860747099
590,54,0,0,0.011691713086717452
590,55,0,0,0.04701823942984144
590,56,0,0,0.0028197669530830656
590,57,0,0,0.00268947995112588
590,58,0,0,0.03612144665870195
590,59,0,0,0.005100978258997202
590,60,1,0,0.05666614342480898
292,0,0,0,0.01766364248469472
292,1,0,0,0.018246919201224423
292,2,0,0,0.004593740305911827
292,3,0,1,0.6793320099512736
292,4,0,1,0.3029004423568646
292,5,0,0,0.0005218322935737281
292,6,0,0,0.014533342172702154
292,7,0,0,0.003528121119931408
292,8,0,0,0.011622725985944271
292,9,0,0,0.001099428201784273
292,10,0,0,0.08914158468445142
292,11,0,0,0.0026639388447316985
292,12,0,0,0.0025261377838129797
292,13,0,0,0.013122643033663431
292,14,0,0,0.013911597151309251
292,15,0,0,0.038093760361274084
292,16,0,0,0.03752019951740901
292,17,0,0,0.0028444252675399184
292,18,0,0,0.05952225426832835
292,19,0,1,0.22062296917041144
292,20,1,0,0.02342988457530737
292,21,0,0,0.05450219182918469
292,22,1,1,0.7618332862854004
292,23,0,0,0.06552164579431216
292,24,1,0,0.13810358295838038
208,0,0,0,0.0009156344888954967
208,1,1,1,0.6140157749255498
208,2,0,0,0.0012095839112589602
208,3,0,0,0.000267116973221467
208,4,0,0,0.0140485280387414
208,5,0,0,0.023694169769684473
208,6,0,0,0.04834516861786445
208,7,0,0,0.029509412551609177
208,8,0,0,0.06906166579574347
208,9,0,0,0.04463414297933923
208,10,0,0,0.18498647540327512
208,11,0,0,0.0007952123265567934
208,12,0,0,0.15259238947182893
208,13,0,0,0.0008861492041432939
208,14,0,1,0.20500776416859784
208,15,0,0,0.0036273553872888443
208,16,0,0,0.001807998973526992
208,17,0,0,0.012452257083108027
208,18,0,0,0.05449346483995517
208,19,0,0,0.05024671399345001
208,20,0,0,0.06801393354932467
208,21,0,0,0.18389321006834508
63,0,0,0,0.0013461968318248788
63,1,0,0,0.09951847642660142
63,2,0,0,0.010886491369456052
63,3,0,0,0.05777382037291924
63,4,1,1,0.8592332005500793
63,5,0,0,0.1649932031830152
63,6,0,0,0.09649100601673126
63,7,0,0,0.0005820096236069124
63,8,0,0,0.0039133752060782475
63,9,0,0,0.00591680982435161
63,10,0,0,0.003783385205315426
63,11,0,0,0.005996573218726553
63,12,0,0,0.004337715700967237
63,13,0,0,0.040487989969551566
63,14,0,0,0.003302264948433731
63,15,0,0,0.013213880670567354
63,16,0,0,0.01046775416471064
289,0,1,1,0.5045940399169921
289,1,0,0,0.0025937428756151347
289,2,0,0,0.008288793546853412
289,3,0,0,0.004951937051858598
289,4,0,0,0.004860788452303192
289,5,0,0,0.02669145193261405
289,6,0,0,0.029145143918382625
289,7,0,0,0.003047504008281976
289,8,0,0,0.02253524987900164
289,9,0,0,0.004745007731291177
289,10,0,0,0.008472263555934964
289,11,0,0,0.0009579591704095946
289,12,0,0,0.0988326095044613
289,13,1,1,0.4546919479966164
289,14,0,0,0.18115245252847673
289,15,0,0,0.0013669289316264137
289,16,0,0,0.0011702381795506275
289,17,0,0,0.1520365033298731
289,18,0,0,0.008137840438333417
289,19,0,0,0.001230021861889933
289,20,0,0,0.1447856326897939
289,21,0,0,0.0029459325938660185
289,22,0,1,0.41233489811420443
289,23,0,1,0.36120478361845015
289,24,0,0,0.13369562923908235
485,0,0,0,0.000406476460553525
485,1,0,0,0.0015809708454374535
485,2,0,0,0.0004927407566962454
485,3,0,0,0.002943298767786473
485,4,0,0,0.0018545564219190661
485,5,0,0,0.13191756134231886
485,6,0,0,0.04909912428508202
485,7,0,0,0.13670508563518524
485,8,0,0,0.09482529436548551
485,9,0,0,0.004547415347769856
485,10,1,0,0.18651797076066334
485,11,0,1,0.21275985936323802
485,12,0,0,0.11196645200252534
485,13,0,0,0.16320880353450776
485,14,0,1,0.21782793700695038
485,15,0,0,0.04056679594020049
485,16,0,1,0.24572710891564686
485,17,0,0,0.009950476403658589
485,18,0,0,0.029765017796307802
485,19,0,1,0.3292206823825836
485,20,0,0,0.17588544686635335
485,21,0,0,0.005602110658461849
485,22,0,0,0.004198550169045727
485,23,0,0,0.0049125549616292116
485,24,0,0,0.08489359567562739
485,25,0,0,0.09183454538385073
485,26,0,0,0.019552693019310632
485,27,1,0,0.19415801266829172
485,28,1,0,0.1872592583298683
485,29,1,1,0.7486249883969625
76,0,0,0,0.002471845323270827
76,1,0,0,0.014702350622974336
76,2,0,0,0.002609216339381722
76,3,0,0,0.0660832247386376
76,4,0,0,0.016601963814658425
76,5,0,1,0.24261211355527243
76,6,0,0,0.05704347097004454
76,7,0,0,0.14912775258223215
76,8,0,0,0.006357008855169018
76,9,0,1,0.40129388173421227
76,10,0,1,0.2189071332414945
76,11,0,0,0.1330920954545339
76,12,0,0,0.03671871305753787
76,13,0,0,0.09786879743138949
76,14,1,1,0.7927765925725301
617,0,1,1,0.3893234372138977
617,1,1,1,0.3798063814640045
617,2,1,1,0.3371964305639267
617,3,0,0,0.031931370745102564
617,4,0,0,0.03978408090770245
617,5,1,1,0.3338862031698227
617,6,0,0,0.008272166868361333
617,7,0,0,0.005584450260842763
164,0,0,0,0.057749533218642075
164,1,0,0,0.1777780885497729
164,2,1,1,0.5004460235436757
164,3,0,0,0.008435711761315664
164,4,0,0,0.0638539019972086
164,5,0,0,0.0015717048357146268
164,6,0,0,0.002609787134557943
164,7,0,0,0.05059625040739775
164,8,0,1,0.2787804404894511
164,9,0,1,0.4241124312082926
164,10,0,1,0.2683519611756007
164,11,0,0,0.05185365012536446
164,12,0,0,0.0390336560230935
164,13,0,0,0.032028868615937726
164,14,0,0,0.003470172240261515
164,15,0,0,0.01817168600973673
164,16,0,0,0.007197080011301941
164,17,0,0,0.0025089755984178436
164,18,0,0,0.003808887027359257
164,19,0,0,0.08952108000715574
542,0,0,0,0.0021615178867856835
542,1,0,0,0.0002913393146234474
542,2,0,0,0.0002860962897328475
542,3,0,0,0.004676706201280467
542,4,0,0,0.002623278596820455
542,5,0,0,0.012432734140505393
542,6,0,0,0.011155138273412983
542,7,0,0,0.009896233243246873
542,8,0,0,0.009203842879893879
542,9,0,1,0.23174689213434854
542,10,0,0,0.005082788745251795
542,11,0,0,0.0010402497752996472
542,12,0,0,0.08149770473440489
542,13,0,0,0.07772513404488564
542,14,0,0,0.0786793606976668
542,15,0,0,0.08148560225963593
542,16,0,0,0.02530929148197174
542,17,1,1,0.6355869362751643
542,18,1,1,0.6889031042655309
542,19,0,0,0.16902062793572745
542,20,0,0,0.1597254698475202
542,21,0,0,0.04415739681571722
542,22,0,0,0.041210561307768026
542,23,0,0,0.012787880011213322
542,24,0,0,0.011453679366968571
542,25,0,0,0.045478448221304764
542,26,0,0,0.002302679819695186
542,27,0,0,0.0030317841684639763
542,28,0,0,0.010144868314576646
542,29,0,0,0.008873529398503404
542,30,0,0,0.06235992300013701
542,31,0,0,0.0696821021536986
542,32,0,0,0.009615515808885295
542,33,0,0,0.0033443407358997018
2,0,0,0,0.002367059852986131
2,1,0,0,0.008312983370616915
2,2,0,0,0.052551559871062636
2,3,0,0,0.048530536144971846
2,4,0,0,0.013623214569330836
2,5,0,0,0.0007828636162836726
2,6,0,0,0.0007797704252880067
2,7,0,0,0.17345810681581497
