mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,10,0,0,0.10291771292686462
292,11,0,0,0.0031242973753251137
292,12,0,0,0.0021730153122916816
292,13,0,0,0.02732041967101395
292,14,0,0,0.015618511568754911
292,15,0,0,0.044886806048452854
292,16,0,0,0.040927731245756147
292,17,0,0,0.006849490432068705
292,18,0,0,0.09873881712555885
292,19,0,1,0.226046222448349
292,20,1,0,0.021559926308691503
292,21,0,0,0.06795811355113983
292,22,1,1,0.6840933680534362
292,23,0,0,0.057129469513893125
292,24,1,0,0.10290253050625324
296,0,0,0,0.0055539197055622935
296,1,0,0,0.020098622515797616
296,2,0,0,0.021552416030317545
296,3,1,1,0.6637492656707764
296,4,0,0,0.004297486762516201
296,5,0,1,0.21026086434721947
296,6,0,0,0.003231182787567377
296,7,0,0,0.0005752387587563135
296,8,0,0,0.0006458469564677216
296,9,0,0,0.04397070817649364
296,10,0,0,0.003989373263902962
296,11,0,0,0.09066542908549309
296,12,0,0,0.052202609553933146
296,13,0,0,0.009287548484280705
296,14,0,0,0.040512551181018354
296,15,0,0,0.1293154787272215
296,16,0,0,0.10480260998010635
296,17,0,0,0.11490237712860107
296,18,0,0,0.10391463786363601
296,19,0,1,0.23210011273622513
296,20,0,0,0.12845570892095565
296,21,1,1,0.40732368230819704
296,22,0,1,0.14680614173412324
296,23,0,1,0.15424551218748092
81,0,0,0,0.0015586670488119125
81,1,0,0,0.01669940478168428
81,2,0,0,0.004985964659135788
81,3,0,0,0.023287521302700044
81,4,1,1,0.35882962942123414
81,5,0,1,0.2120194911956787
81,6,0,0,0.004137532346067019
81,7,0,0,0.09664702713489533
81,8,0,0,0.07698346964316442
81,9,0,1,0.1599202886223793
81,10,0,0,0.004529215781712992
81,11,0,1,0.1758899621665478
81,12,0,1,0.16636965423822403
81,13,0,0,0.06351687498390675
81,14,0,0,0.0017761142931703943
81,15,0,1,0.6502086639404296
118,0,0,1,0.3023226484656334
118,1,0,0,0.009876299828465562
118,2,0,0,0.10276949405670166
118,3,0,0,0.003536551678553224
118,4,0,0,0.005723241530358791
118,5,0,0,0.0058005874758237045
118,6,0,0,0.02734136926010251
118,7,0,0,0.025485130306333304
118,8,0,0,0.03943546339869499
118,9,0,0,0.04017578288912773
118,10,0,0,0.006899220426566899
118,11,0,1,0.17229359596967697
118,12,1,1,0.47288868129253386
118,13,1,1,0.2089042380452156
118,14,1,1,0.24956177771091462
101,0,0,0,0.011470827458232578
101,1,0,1,0.2841005340218544
101,2,0,0,0.0012141704572417478
101,3,0,0,0.0012708294699858708
101,4,0,0,0.0040913317272497805
101,5,0,0,0.0013830551484716124
101,6,0,0,0.00336618327000906
101,7,0,0,0.06736929249018431
101,8,0,0,0.042358095198869704
101,9,0,0,0.0016434725621365942
101,10,0,0,0.0004928361173369922
101,11,0,0,0.0031530294683761893
101,12,0,0,0.0025806564259880814
101,13,0,0,0.06954820081591606
101,14,0,1,0.35888991355895994
101,15,0,0,0.0022192863794771255
101,16,0,1,0.2698314875364304
101,17,0,0,0.0010688510781619697
101,18,0,0,0.07082960605621338
101,19,0,0,0.11908100843429566
101,20,0,0,0.14454313963651658
101,21,1,1,0.19516492784023284
485,0,0,0,0.00015200569068838377
485,1,0,0,0.00044424844527384265
485,2,0,0,0.0030483052833005786
485,3,0,0,0.002528618776705116
485,4,0,0,0.002632917479786556
485,5,0,0,0.10402938276529312
485,6,0,0,0.025491277873516082
485,7,0,0,0.11010257452726364
485,8,0,0,0.06446102485060692
485,9,0,0,0.008061125862877817
485,10,1,0,0.14403943717479706
485,11,0,1,0.15910393595695496
485,12,0,0,0.08648996874690056
485,13,0,0,0.1074321448802948
485,14,0,1,0.14285522401332856
485,15,0,0,0.05010509416460991
485,16,0,0,0.1325319655239582
485,17,0,0,0.017457225173711777
485,18,0,0,0.041137574799358846
485,19,0,1,0.21710222214460373
485,20,0,1,0.2163333237171173
485,21,0,0,0.004594777803868055
485,22,0,0,0.006848129449645057
485,23,0,0,0.0054043175652623175
485,24,0,0,0.0618139611557126
485,25,0,0,0.07196349110454321
485,26,0,0,0.02285327110439539
485,27,1,0,0.13016233518719672
485,28,1,0,0.13812589943408965
485,29,1,1,0.6993097424507141
31,0,0,0,0.011835606810927856
31,1,0,0,0.06736501334235072
31,2,0,0,0.11415489129722119
31,3,1,1,0.5104480743408203
31,4,1,1,0.5906922787427902
31,5,1,0,0.021179626882076263
31,6,1,0,0.020556306652724742
31,7,1,0,0.06820341423153878
31,8,1,0,0.08665259033441544
31,9,1,1,0.23918055444955827
31,10,1,1,0.36983603835105894
31,11,1,0,0.10349546819925308
31,12,1,1,0.18130556344985962
131,0,0,0,0.0029874781728722157
131,1,0,0,0.002067548781633377
131,2,0,0,0.009453299082815647
131,3,0,0,0.00248982755583711
131,4,0,0,0.005698427464812994
131,5,0,0,0.028002801910042764
131,6,0,1,0.16324102357029915
131,7,0,0,0.003445699159055948
131,8,0,0,0.011506694310810417
131,9,0,0,0.0823543719947338
131,10,0,0,0.007871951640117914
131,11,1,1,0.27625891119241713
131,12,0,0,0.06259456053376197
131,13,0,1,0.21124542504549026
131,14,0,0,0.002331118693109602
131,15,0,0,0.0007435121748130769
131,16,1,1,0.38653822243213654
131,17,1,0,0.055148031935095786
131,18,0,1,0.40338452756404874
131,19,0,0,0.14324668059125542
558,0,0,0,0.06562005802989006
558,1,0,0,0.011431886162608863
558,2,0,0,0.1367914207279682
558,3,0,0,0.06953495368361473
558,4,0,0,0.015179787762463093
558,5,0,0,0.0019839406217215584
558,6,0,1,0.16929764673113823
558,7,0,0,0.0016271852771751582
558,8,0,0,0.012382640969008207
558,9,0,0,0.07367646396160125
558,10,0,0,0.12104518935084344
558,11,0,0,0.0750043548643589
558,12,0,0,0.012540510389953852
558,13,0,0,0.005032435682369396
558,14,0,0,0.037028802931308745
558,15,0,0,0.012868057657033204
558,16,0,0,0.07247707843780518
558,17,0,0,0.029627100005745886
558,18,0,0,0.12147377952933311
558,19,0,0,0.011307673715054988
558,20,1,1,0.24712480902671813
558,21,0,0,0.01428226036950946
558,22,0,0,0.01898662340827286
558,23,0,0,0.0010548893511440837
558,24,0,0,0.013588806308689527
558,25,0,0,0.009045466873794794
558,26,0,0,0.012942754407413304
558,27,0,0,0.0010270735136145958
558,28,0,0,0.012081814650446176
558,29,0,0,0.008951082592830062
558,30,0,0,0.015993490661276154
558,31,0,1,0.5193837106227874
558,32,0,1,0.5264495819807052
558,33,0,1,0.4088529109954834
417,0,0,0,0.0036675640498287977
417,1,0,0,0.0006480608368292451
417,2,0,0,0.00034361038124188783
417,3,0,0,0.1047525828704238
417,4,0,0,0.00266435034427559
417,5,0,0,0.024287472292780877
417,6,0,0,0.0016398710838984698
417,7,0,0,0.03491018265485764
417,8,0,0,0.009866264928132296
417,9,0,1,0.8810632228851318
417,10,0,0,0.05476676374673843
417,11,0,0,0.004105424112640321
417,12,0,0,0.05181436613202095
417,13,0,0,0.07798411101102828
417,14,0,1,0.4639755129814148
417,15,0,0,0.1251761108636856
417,16,0,0,0.003500079654622823
417,17,0,0,0.08355566933751106
417,18,0,0,0.02690259302034974
417,19,0,0,0.01598937567323446
417,20,0,0,0.017456617392599582
417,21,0,0,0.01696314960718155
417,22,0,0,0.019321504049003124
417,23,0,0,0.019382626749575138
417,24,1,1,0.6009946465492249
417,25,0,0,0.1329514279961586
417,26,0,0,0.05603321832604706
578,0,1,1,0.5523725390434265
578,1,1,1,0.49172253608703614
578,2,0,1,0.24482165640220047
578,3,0,0,0.024724633805453776
135,0,0,0,0.0003824318962870166
135,1,0,0,0.003174124336146633
135,2,0,0,0.0003105838491819668
135,3,0,0,0.05433153677731752
135,4,0,0,0.14357414692640305
135,5,0,0,0.11726950109004974
135,6,0,0,0.0675274882465601
135,7,0,0,0.004867231952006712
135,8,0,0,0.0006585455503227422
135,9,0,0,0.005098122399886051
135,10,0,0,0.0007066200595186228
135,11,0,0,0.0007160908841086667
135,12,0,0,0.0032303266067174262
135,13,0,0,0.0013869781353150756
135,14,0,0,0.04211838282644749
135,15,0,0,0.0015272881013515872
135,16,0,0,0.0016586776415351777
135,17,0,0,0.04540074691176414
135,18,0,0,0.13774054814130068
135,19,0,0,0.14764463603496553
135,20,0,0,0.06655610799789428
135,21,1,1,0.5836473226547241
135,22,0,1,0.4355509139597416
429,0,0,0,0.002451658603968099
429,1,0,0,0.00916165699600242
429,2,0,0,0.017425046488642692
429,3,0,0,0.0007226643036119639
429,4,0,0,0.0017367973108775915
429,5,0,0,0.03650572039186954
429,6,0,0,0.004056943673640489
429,7,0,0,0.02256093453615904
429,8,0,0,0.0008709423360414803
429,9,0,0,0.0077993326587602494
429,10,0,1,0.19620665162801743
429,11,0,1,0.29595944583415984
429,12,0,1,0.27359100580215456
429,13,1,0,0.06074080988764763
429,14,0,0,0.010079300589859485
429,15,0,1,0.18993943631649018
429,16,0,0,0.039037656411528586
429,17,0,0,0.06604063585400581
429,18,0,1,0.3305632770061493
429,19,0,0,0.1455756150186062
429,20,0,1,0.36246776282787324
429,21,0,0,0.03312226077541709
429,22,0,0,0.027970604225993158
429,23,0,0,0.00766662354581058
618,0,0,1,0.20725652426481248
618,1,0,0,0.006358948815613985
618,2,0,0,0.015427698730491102
618,3,0,0,0.01926940241828561
618,4,0,0,0.046461228467524054
618,5,1,1,0.3605961471796036
618,6,0,0,0.009170823777094484
618,7,0,0,0.04599222838878632
618,8,1,1,0.331642210483551
618,9,0,0,0.05990247745066881
659,0,0,0,0.0035519838565960526
659,1,0,0,0.10771870538592339
659,2,0,0,0.17360159158706664
659,3,0,1,0.28781273663043977
659,4,0,1,0.1663824126124382
659,5,0,0,0.10673727542161941
659,6,1,1,0.2510452002286911
659,7,1,1,0.6638559818267822
659,8,1,1,0.3401624470949173
55,0,0,0,0.0017678860225714744
55,1,0,0,0.026851177215576172
55,2,0,0,0.03047750573605299
55,3,0,0,0.002810284662336926
55,4,0,0,0.0028111441410146655
55,5,0,0,0.003133817994967103
55,6,0,0,0.0016554118130443385
55,7,0,0,0.0016742043080739677
55,8,0,1,0.3531081974506378
55,9,0,1,0.3854662299156189
55,10,0,0,0.026481165643781425
55,11,0,0,0.0008185176286588103
55,12,1,1,0.7482541680335999
55,13,0,1,0.4025500982999802
55,14,0,1,0.240867455303669
289,0,1,1,0.467121721804142
289,1,0,0,0.003801502467831597
289,2,0,0,0.016028477554209532
289,3,0,0,0.00812059708405286
289,4,0,0,0.001799144025426358
289,5,0,0,0.014535933593288064
289,6,0,0,0.009773996286094188
289,7,0,0,0.0011414519947720691
289,8,0,0,0.010581360093783587
289,9,0,0,0.0029363479930907487
289,10,0,0,0.003756861644797027
289,11,0,0,0.0011797148094046862
289,12,0,0,0.07757723927497864
289,13,1,1,0.5605566531419754
289,14,0,0,0.10445738825947046
289,15,0,0,0.0014347124117193744
289,16,0,0,0.0005836326116877899
289,17,0,0,0.09887973181903362
289,18,0,0,0.00894412404159084
289,19,0,0,0.0010047198564279824
289,20,0,0,0.09684520736336708
289,21,0,0,0.0021069802111014723
289,22,0,1,0.41863769888877866
289,23,0,1,0.3189478427171707
289,24,0,0,0.05991422012448311
54,0,0,0,0.013194141711574047
54,1,0,0,0.030110405408777297
54,2,0,0,0.1283331573009491
54,3,0,0,0.0038418826181441544
54,4,0,0,0.07673206180334091
54,5,0,0,0.07147837281227112
54,6,0,0,0.005949601717293263
54,7,0,0,0.07181622087955475
54,8,0,0,0.08935585618019104
54,9,0,0,0.09037868152372538
54,10,1,0,0.11610813215374946
54,11,1,1,0.8675254583358765
54,12,0,0,0.13395834863185882
54,13,0,0,0.10789037495851517
353,0,0,0,0.030773232260253282
353,1,0,0,0.004728075259299658
353,2,0,0,0.005699822516180575
353,3,1,0,0.048542365059256555
353,4,0,0,0.012501494167372585
353,5,0,0,0.0022756670223316178
353,6,0,0,0.08717737784609199
353,7,0,0,0.019260484096594154
353,8,0,0,0.0368191048502922
353,9,0,0,0.004900481179356575
353,10,0,0,0.009369872184470296
353,11,0,0,0.009550064476206899
353,12,0,0,0.043390043824911115
353,13,0,0,0.1218067765235901
353,14,0,0,0.027797882375307382
353,15,0,0,0.03123448935803026
353,16,0,0,0.040336447209119795
353,17,0,0,0.005105949146673084
353,18,0,1,0.47847740948200224
353,19,0,0,0.10626499205827714
353,20,0,0,0.16461353451013566
353,21,0,0,0.03935810923576355
353,22,0,0,0.033206405118107796
353,23,0,0,0.14320387542247773
353,24,0,0,0.131997686624527
353,25,0,0,0.10701669454574585
353,26,0,0,0.11077108979225159
353,27,0,1,0.1809596449136734
676,0,0,0,0.0016022052732296288
676,1,0,0,0.001941905269632116
676,2,0,1,0.2546557754278183
676,3,1,1,0.27155096232891085
676,4,1,1,0.24198599457740783
676,5,1,1,0.23365093469619752
676,6,1,1,0.28435485661029813
676,7,1,1,0.3465873450040817
676,8,0,1,0.3157863050699234
676,9,0,1,0.32606883347034454
388,0,0,0,0.002323393552796915
388,1,0,0,0.0006971570604946464
388,2,0,0,0.00025285041192546487
388,3,0,0,0.05335214808583259
388,4,0,0,0.0008006341377040371
388,5,0,0,0.0400750070810318
388,6,0,0,0.0009493158955592662
388,7,0,0,0.02867100974544883
388,8,0,0,0.005106662167236209
388,9,1,1,0.8708376407623291
388,10,0,0,0.055812036618590355
388,11,0,0,0.06609404757618904
388,12,0,0,0.06673897504806518
388,13,0,0,0.05917396917939186
388,14,0,1,0.4475984513759613
388,15,0,0,0.08685736805200577
388,16,0,0,0.07113068252801895
388,17,0,0,0.0191056951880455
388,18,0,0,0.019253318011760712
388,19,0,0,0.017458342574536802
388,20,0,0,0.02878500483930111
388,21,0,0,0.031155390292406084
388,22,0,0,0.12979922369122504
388,23,1,1,0.8048287868499756
90,0,1,0,0.3998426079750061
90,1,0,0,0.0037178586098889355
90,2,0,0,0.00505615107176709
90,3,0,0,0.004802437243233726
90,4,1,1,0.5001100214198232
90,5,0,0,0.002942535020702053
90,6,0,1,0.22606168165802956
90,7,0,1,0.16320427507162094
90,8,0,0,0.0023288837837753817
90,9,0,0,0.005658295523608104
90,10,0,0,0.04626602963544428
90,11,0,0,0.07662429064512252
90,12,0,0,0.0005565756713622249
90,13,0,1,0.41627404764294623
90,14,0,0,0.08890172615647315
90,15,0,0,0.08745292127132416
90,16,0,0,0.0019245682473410853
90,17,0,0,0.14465061873197554
90,18,0,0,0.002255075704306364
310,0,1,1,0.1485167607665062
310,1,0,0,0.06386854946613311
310,2,1,1,0.24775044140405952
310,3,0,0,0.052704731747508046
310,4,0,0,0.10710471272468566
310,5,0,0,0.000638185415116652
310,6,0,1,0.4714132100343704
310,7,1,1,0.633875983953476
310,8,0,1,0.21972638815641404
310,9,0,1,0.19688763283193111
310,10,0,0,0.00026194449639430073
310,11,0,0,0.0007524916335388098
310,12,0,0,0.002686439526327433
310,13,0,0,0.0006877592396492104
310,14,0,0,0.0011286280532643912
310,15,0,0,0.05623005758970976
310,16,0,0,0.1464262679219246
310,17,0,0,0.0008424020583333913
310,18,0,0,0.0005385104959714226
310,19,0,0,0.15568904068786651
310,20,0,1,0.24492267370224
310,21,0,0,0.011055369139648974
310,22,0,0,0.005867393169592105
310,23,0,0,0.04549353457987308
482,0,0,0,0.0009791098156711087
482,1,0,0,0.0018671331752557307
482,2,0,0,0.0015370933411759324
482,3,0,0,0.008798163966275752
482,4,0,0,0.015432399604469538
482,5,0,0,0.021136937849223613
482,6,0,0,0.05195160694420338
482,7,0,0,0.018494973331689833
482,8,0,0,0.06203790754079819
482,9,0,0,0.02130455505102873
482,10,0,0,0.021456648595631123
482,11,0,0,0.02147514633834362
482,12,0,0,0.07046103477478027
482,13,1,1,0.6991267681121827
482,14,1,1,0.7973625063896179
482,15,0,0,0.0029468420427292584
482,16,0,0,0.04855567924678326
482,17,0,0,0.013428706931881607
482,18,0,0,0.027347877528518437
482,19,0,0,0.005264677385275718
482,20,0,0,0.0038128985441289844
482,21,0,0,0.0033961126464419067
482,22,0,0,0.0030349938344443215
482,23,0,0,0.007450807825080119
482,24,0,0,0.0034313522512093185
482,25,0,0,0.0024541949853301047
482,26,0,0,0.0018316087778657674
482,27,0,0,0.11716200411319733
482,28,0,0,0.001700307847931981
482,29,0,0,0.12138511687517166
482,30,0,0,0.003142567817121744
482,31,0,0,0.08633445203304291
647,0,0,0,0.0007179043756423198
647,1,0,0,0.026730001159012317
647,2,0,1,0.21568503975868225
647,3,1,1,0.2505487993359566
647,4,0,1,0.2107175350189209
647,5,0,0,0.03128949105739594
647,6,0,0,0.004706235241610557
647,7,0,1,0.20530655980110168
647,8,0,0,0.10701336860656738
647,9,0,0,0.13031224012374878
647,10,0,0,0.09934421330690384
647,11,0,1,0.2138730376958847
580,0,0,0,0.039873215137049556
580,1,0,0,0.05668685249984264
580,2,0,0,0.004521506308810786
580,3,1,1,0.8666400074958801
580,4,1,1,0.9043182849884033
580,5,0,0,0.03324627913534641
533,0,0,0,0.021160878287628294
533,1,0,0,0.03015909381210804
533,2,0,1,0.1676695816218853
533,3,0,0,0.00394193414831534
533,4,0,0,0.0030573441879823806
533,5,0,0,0.01587523054331541
533,6,0,0,0.012112651392817498
533,7,0,0,0.010934529919177293
533,8,0,0,0.012638478074222803
533,9,0,0,0.03737808484584093
533,10,0,0,0.02245458625257015
533,11,0,0,0.02776412442326546
533,12,0,0,0.02385344486683607
533,13,0,0,0.03014663504436612
533,14,0,0,0.04329598491895013
533,15,0,0,0.020182407886022703
533,16,0,0,0.03585981344804168
533,17,0,0,0.033293281216174364
533,18,0,0,0.0352371109649539
533,19,0,0,0.0326295118778944
533,20,0,0,0.004265270713949576
533,21,0,0,0.004840370257443283
533,22,0,1,0.5327458500862121
533,23,1,1,0.4896275997161865
533,24,0,0,0.04074430987238884
533,25,0,0,0.004170232499018311
533,26,0,0,0.01959802582859993
533,27,1,0,0.12938210628926755
533,28,0,0,0.023096296656876802
533,29,0,0,0.02138262428343296
533,30,0,0,0.074611821398139
533,31,0,0,0.07279942519962787
533,32,1,1,0.1359482154250145
480,0,0,0,0.0025594361242838202
480,1,0,0,0.0036893607350066302
480,2,0,1,0.25078073143959045
480,3,0,0,0.0036663297098129986
480,4,1,1,0.4409974753856659
480,5,1,1,0.37075460851192477
480,6,0,0,0.00602344071958214
480,7,1,1,0.48374577462673185
480,8,0,1,0.4472618341445923
480,9,0,1,0.38601621985435486
480,10,0,0,0.0013948426741990261
480,11,0,0,0.004170464622438886
480,12,0,0,0.0011916132003534584
480,13,0,0,0.0009616689654649236
480,14,0,0,0.0012530979118309915
480,15,0,0,0.0008517900794686283
480,16,1,1,0.47799594402313234
480,17,1,1,0.5573260545730591
480,18,1,1,0.5450672447681427
480,19,1,1,0.419312459230423
480,20,0,1,0.3677707016468048
480,21,0,1,0.577453887462616
480,22,0,1,0.5138855755329133
480,23,0,1,0.2990295380353928
63,0,0,0,0.000500818804721348
63,1,0,0,0.03863165304064751
63,2,0,0,0.013408492412418127
63,3,0,0,0.03557230569422245
63,4,1,1,0.8231058955192566
63,5,0,0,0.1070231944322586
63,6,0,0,0.07551009356975555
63,7,0,0,0.00028034166316501794
63,8,0,0,0.0059694268158636985
63,9,0,0,0.0036819688453761045
63,10,0,0,0.0014621950089349412
63,11,0,0,0.002058792064053705
63,12,0,0,0.0011660817250231047
63,13,0,0,0.02610593573190272
63,14,0,0,0.001740309107117355
63,15,0,0,0.0066530758631415665
63,16,0,0,0.003043817455181852
617,0,1,1,0.32508488893508913
617,1,1,1,0.340635746717453
617,2,1,1,0.25029836446046827
617,3,0,0,0.025058693950995803
617,4,0,0,0.013414882193319499
617,5,1,1,0.265076807141304
617,6,0,0,0.01255037784576416
617,7,0,0,0.009263884648680687
78,0,1,1,0.8858949661254882
78,1,0,1,0.16990892887115477
78,2,0,0,0.11329056695103645
78,3,0,1,0.3236286073923111
78,4,0,0,0.13569256067276
78,5,0,0,0.07076951153576375
78,6,0,0,0.019000924192368984
78,7,0,0,0.001310054783243686
78,8,0,0,0.022330399695783855
78,9,0,0,0.020495735201984645
78,10,0,0,0.07971931099891663
78,11,0,0,0.08304118067026138
78,12,1,0,0.13302829563617707
356,0,0,0,0.028379188117105512
356,1,0,0,0.03633646396920085
356,2,0,0,0.005700159596744925
356,3,0,0,0.010844001872465014
356,4,0,0,0.01889014532789588
356,5,0,0,0.04576033540070057
356,6,0,1,0.30958112627267836
356,7,0,0,0.03791265990585089
356,8,0,0,0.06530525982379913
356,9,0,0,0.04357984364032745
356,10,0,1,0.19456314146518708
356,11,0,0,0.04413323365151882
356,12,0,0,0.01869418486021459
356,13,0,0,0.00370813959161751
356,14,0,1,0.4064296752214432
356,15,0,0,0.0052396922721527515
356,16,0,0,0.043477356620132926
356,17,0,0,0.037405651435256
356,18,0,0,0.08254048079252244
356,19,0,0,0.011518704146146775
356,20,1,1,0.8415904402732849
290,0,0,0,3.3435301276929505e-05
290,1,0,0,0.005341370822861791
290,2,0,0,0.0051911533286329355
290,3,0,0,0.06388833485543728
290,4,0,0,0.01104016015306115
290,5,0,0,6.073783906686003e-05
290,6,0,0,0.011856287065893412
290,7,0,0,0.00020831856727454579
290,8,0,0,0.04130981117486954
290,9,0,0,0.07106545940041542
290,10,0,0,0.09450788646936417
290,11,0,0,0.026975589245557784
290,12,0,0,4.842597154492978e-05
290,13,0,0,0.0009886363845247105
290,14,0,0,0.005272137989777548
290,15,0,0,0.004795600822399137
290,16,0,0,0.05166575312614441
290,17,0,0,0.04250030256807804
290,18,1,1,0.30084359347820283
290,19,0,0,0.04334056507796049
290,20,0,0,0.05214475952088833
290,21,1,1,0.8946047186851501
290,22,0,0,0.005506140238139778
542,0,0,0,0.004361317109214724
542,1,0,0,0.00033768778994272
542,2,0,0,0.0004743575038446579
542,3,0,0,0.02622984239133075
542,4,0,0,0.0009394210032041883
542,5,0,0,0.013846619427204132
542,6,0,0,0.01678050449118018
542,7,0,0,0.012437508441507816
542,8,0,0,0.012788192508742214
542,9,0,1,0.2236550122499466
542,10,0,0,0.005422043952785316
542,11,0,0,0.0015065448955283501
542,12,0,0,0.09669364616274834
542,13,0,0,0.08469094559550286
542,14,0,0,0.10175012946128845
542,15,0,0,0.08952248841524124
542,16,0,0,0.01604846129193902
542,17,1,1,0.7557595133781433
542,18,1,1,0.5737308144569397
542,19,0,1,0.17692220360040664
542,20,0,1,0.16761271208524703
542,21,0,0,0.04968949183821678
542,22,0,0,0.047029012069106105
542,23,0,0,0.009733474906533956
542,24,0,0,0.009260885557159782
542,25,0,0,0.1655345534105436
542,26,0,0,0.002458374755224213
542,27,0,0,0.0009320310142356903
542,28,0,0,0.009571138978935778
542,29,0,0,0.010428568767383694
542,30,0,0,0.08772198446094989
542,31,0,0,0.09675392247736454
