mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
209,9,0,0,0.010914561222307384
209,10,0,0,0.07932048784568906
209,11,0,0,0.05923429252579808
209,12,0,0,0.05464189723134041
209,13,0,0,0.04406686369329691
209,14,0,0,0.15722452625632286
209,15,0,0,0.11345128584653139
209,16,0,0,0.015925948228687047
209,17,0,0,0.023085335083305836
209,18,0,0,0.006038183765485883
209,19,0,0,0.0015674991547712125
209,20,0,0,0.06847445510793478
289,0,1,1,0.3407183848321438
289,1,0,0,0.0013294301461428404
289,2,0,0,0.006609132769517601
289,3,0,0,0.028055785052129068
289,4,0,0,0.0045771929668262604
289,5,0,0,0.016523682698607444
289,6,0,0,0.026024909818079322
289,7,0,0,0.004677425225963816
289,8,0,0,0.01602431866340339
289,9,0,0,0.006420056373463013
289,10,0,0,0.007454494736157358
289,11,0,0,0.003547815961064771
289,12,0,0,0.08238172680139541
289,13,1,1,0.32761808708310125
289,14,0,0,0.1622629277408123
289,15,0,0,0.0025784237310290336
289,16,0,0,0.001188180668395944
289,17,0,0,0.12906192615628242
289,18,0,0,0.008171579043846577
289,19,0,0,0.0027282212973659624
289,20,0,0,0.13029202707111837
289,21,0,0,0.013152362359687687
289,22,0,1,0.5584378898143768
289,23,0,1,0.5110063925385475
289,24,0,1,0.1954741980880499
617,0,1,1,0.37279263585805894
617,1,1,1,0.37845606803894044
617,2,1,1,0.2684501811861992
617,3,0,0,0.02058825343847275
617,4,0,0,0.017772184405475854
617,5,1,1,0.29469870403409004
617,6,0,0,0.0208173920866102
617,7,0,0,0.022590309800580143
120,0,0,0,8.244240882504528e-05
120,1,0,0,0.00022790996237862516
120,2,0,0,0.0007311025539365801
120,3,0,0,0.005452402021910529
120,4,0,0,0.0005330111284365558
120,5,0,0,0.03947941158548929
120,6,0,0,0.0008534311233233894
120,7,0,0,0.014502656640252099
120,8,0,0,0.1727017417550087
120,9,0,1,0.8261947631835938
120,10,0,0,0.0005399045932335866
120,11,0,1,0.44087074548006056
120,12,0,0,0.1677041041664779
120,13,0,0,0.010322626613924513
120,14,0,0,0.07922661360353231
120,15,0,0,0.08949457230046391
120,16,1,0,0.1298557098954916
120,17,1,1,0.4095666140317917
120,18,0,1,0.36429477781057357
120,19,0,0,0.10295674689114094
210,0,1,1,0.4377982247620821
210,1,0,0,0.0026733105711173265
210,2,0,0,0.013708718377165497
210,3,0,0,0.033169727143831554
210,4,0,0,0.01160559558775276
210,5,0,0,0.04404114168137312
210,6,0,0,0.022806822252459825
210,7,0,0,0.008954035938950255
210,8,0,0,0.03023527094628662
210,9,0,0,0.007945695950184017
210,10,0,0,0.002719152334611863
210,11,0,0,0.08846087194979191
210,12,1,1,0.44003007709980013
210,13,0,1,0.20273757055401803
210,14,0,0,0.004814011353300884
210,15,0,0,0.003725113917607814
210,16,0,1,0.1717080943286419
210,17,0,0,0.012055211653932928
210,18,0,0,0.0029077985800540773
210,19,0,0,0.047323322668671605
210,20,0,0,0.1310327336192131
210,21,0,1,0.6033356755971908
210,22,0,0,0.007381346172769554
210,23,0,0,0.007534503587521613
480,0,0,0,0.0011444117699284106
480,1,0,0,0.002987268488504924
480,2,0,1,0.3058113783597946
480,3,0,0,0.0036481420742347837
480,4,1,1,0.5357964605093002
480,5,1,1,0.5276807129383088
480,6,0,0,0.002742159104673192
480,7,1,1,0.6201272696256638
480,8,0,1,0.5462317958474159
480,9,0,1,0.4343096256256104
480,10,0,0,0.0009588192809360408
480,11,0,0,0.0026717307344370058
480,12,0,0,0.0011789626601967028
480,13,0,0,0.00041303214584331727
480,14,0,0,0.00023907501081339434
480,15,0,0,0.00034613401574006274
480,16,1,1,0.5928669750690461
480,17,1,1,0.5926272243261337
480,18,1,1,0.6309793919324875
480,19,1,1,0.4092488333582878
480,20,0,1,0.4859404549002647
480,21,0,1,0.6572559267282486
480,22,0,1,0.651784211397171
480,23,0,1,0.4554695159196854
578,0,1,1,0.42945007234811783
578,1,1,1,0.5458614140748977
578,2,0,1,0.42178821563720703
578,3,0,1,0.40054827034473417
388,0,0,0,0.0024724633811274545
388,1,0,0,0.0006900329412019346
388,2,0,0,0.0005935768489962357
388,3,0,0,0.04623463219031691
388,4,0,0,0.0035280327254440637
388,5,0,0,0.018337480584159495
388,6,0,0,0.0033560984164068943
388,7,0,0,0.023742783814668655
388,8,0,0,0.00840585377300158
388,9,1,1,0.850686913728714
388,10,0,0,0.07098926668986678
388,11,0,0,0.07025397680699826
388,12,0,0,0.07374871326610447
388,13,0,0,0.06749600879848003
388,14,0,1,0.22521642595529556
388,15,0,0,0.0898980762809515
388,16,0,0,0.08636110126972199
388,17,0,0,0.014597341860644519
388,18,0,0,0.02072028089314699
388,19,0,0,0.027594924531877042
388,20,0,0,0.03408198282122612
388,21,0,0,0.035205780249089005
388,22,0,0,0.11160862371325493
388,23,1,1,0.8781967699527741
558,0,0,1,0.15476833544671537
558,1,0,0,0.029919017106294632
558,2,0,1,0.2690587691962719
558,3,0,0,0.14933337233960628
558,4,0,0,0.028921273350715638
558,5,0,0,0.0022402190894354134
558,6,0,0,0.15136535819619895
558,7,0,0,0.0025128331035375595
558,8,0,0,0.025833626138046385
558,9,0,0,0.14408091716468335
558,10,0,1,0.2658119186758995
558,11,0,0,0.1434050366282463
558,12,0,0,0.023894638288766146
558,13,0,0,0.002694739427533932
558,14,0,0,0.07983809011057019
558,15,0,0,0.037684320495463906
558,16,0,0,0.11950887041166425
558,17,0,0,0.04328798542264849
558,18,0,0,0.12939956616610288
558,19,0,0,0.040593063039705155
558,20,1,1,0.33297253511846064
558,21,0,0,0.020334009709767998
558,22,0,0,0.030493463203310967
558,23,0,0,0.003585713610664243
558,24,0,0,0.013638121378608047
558,25,0,0,0.018914280709577725
558,26,0,0,0.008742322842590512
558,27,0,0,0.0024059259988462147
558,28,0,0,0.009606251174773206
558,29,0,0,0.017551885230932384
558,30,0,0,0.028366752562578767
558,31,0,1,0.658952659368515
558,32,0,1,0.6605454534292221
558,33,0,1,0.6516907453536988
533,0,0,0,0.052477828599512576
533,1,0,0,0.04337267726659775
533,2,0,0,0.16818304769694806
533,3,0,0,0.00327492484357208
533,4,0,0,0.003263594105374068
533,5,0,0,0.014963501272723079
533,6,0,0,0.0125405510305427
533,7,0,0,0.013506138930097222
533,8,0,0,0.0155966738704592
533,9,0,0,0.07338199801743031
533,10,0,0,0.06429594904184341
533,11,0,0,0.07203160561621189
533,12,0,0,0.06617650743573904
533,13,0,0,0.016088683740235865
533,14,0,0,0.01620865021832287
533,15,0,0,0.004707909538410604
533,16,0,0,0.06816062536090613
533,17,0,0,0.06220910428091884
533,18,0,0,0.07414098214358092
533,19,0,0,0.06697551645338536
533,20,0,0,0.021946793794631957
533,21,0,0,0.041238335939124224
533,22,0,1,0.5085589319467545
533,23,1,1,0.5487097650766373
533,24,0,0,0.09269395302981139
533,25,0,0,0.008124438161030412
533,26,0,0,0.03706365963444114
533,27,1,0,0.15209855362772942
533,28,0,0,0.06499865297228098
533,29,0,0,0.06124594267457724
533,30,0,1,0.1978091187775135
533,31,0,1,0.1734105007722974
533,32,1,1,0.340118820220232
356,0,0,0,0.01069097382714972
356,1,0,0,0.046039435639977457
356,2,0,0,0.006767477828543633
356,3,0,0,0.024917052732780574
356,4,0,0,0.02384217189392075
356,5,0,0,0.11192617639899254
356,6,0,0,0.1173915833234787
356,7,0,0,0.05854263231158256
356,8,0,0,0.0726081202737987
356,9,0,0,0.08201352525502444
356,10,0,1,0.20248354747891426
356,11,0,1,0.18749237805604935
356,12,0,0,0.030557043734006584
356,13,0,0,0.00630335477180779
356,14,0,1,0.5396038919687272
356,15,0,0,0.009374769125133752
356,16,0,0,0.042378060054033995
356,17,0,0,0.056017706915736196
356,18,0,0,0.1366528496146202
356,19,0,0,0.007952715270221233
356,20,1,1,0.8298960089683532
101,0,0,0,0.021792679893405876
101,1,0,1,0.27164530009031296
101,2,0,0,0.0015877300669671968
101,3,0,0,0.0015120462587219663
101,4,0,0,0.002233613778662402
101,5,0,0,0.0015567666989227292
101,6,0,0,0.007584984887921564
101,7,0,0,0.062329970835708084
101,8,0,0,0.07488649543374777
101,9,0,0,0.0009763680088013871
101,10,0,0,0.0043112866019470175
101,11,0,0,0.0012479030374379363
101,12,0,0,0.005581436087959446
101,13,0,0,0.047805094812065366
101,14,0,1,0.5061566554009914
101,15,0,0,0.007048910346929916
101,16,0,1,0.2455505035817623
101,17,0,0,0.0017195074120536446
101,18,0,0,0.07739223781973123
101,19,0,0,0.12090659514069557
101,20,0,1,0.1891164407134056
101,21,1,1,0.21981114149093628
290,0,0,0,0.0009574599522920834
290,1,0,0,0.03876343322917819
290,2,0,0,0.006469664687756449
290,3,0,0,0.10056955479085446
290,4,0,0,0.03890727628022432
290,5,0,0,0.0035278782504974517
290,6,0,0,0.07184419250115752
290,7,0,0,0.001085836032689258
290,8,0,0,0.09145867899060249
290,9,0,1,0.17207480333745478
290,10,0,1,0.16153445467352867
290,11,0,0,0.03899490423500538
290,12,0,0,0.00035349762588197107
290,13,0,0,0.0019428565860380332
290,14,0,0,0.028635217307601123
290,15,0,0,0.010189004964195192
290,16,0,0,0.11195987015962601
290,17,0,0,0.07618203964084387
290,18,1,1,0.2526091538369656
290,19,0,0,0.06293881498277187
290,20,0,0,0.09002708084881306
290,21,1,1,0.9087658524513245
290,22,0,0,0.017732178268488497
618,0,0,0,0.1677732329815626
618,1,0,0,0.00368356503022369
618,2,0,0,0.010054120916174724
618,3,0,0,0.010064773890189827
618,4,0,0,0.03542146915569901
618,5,1,1,0.384766286611557
618,6,0,0,0.009089282806962728
618,7,0,0,0.08269342463463544
618,8,1,1,0.39249551892280576
618,9,0,0,0.04721887409687042
467,0,0,0,0.0008083836964942748
467,1,0,0,0.00581136674300069
467,2,0,0,0.0013133117266988848
467,3,0,0,0.003430577786639333
467,4,0,0,0.003081754814047599
467,5,0,0,0.07107596397399903
467,6,0,0,0.013294643256813288
467,7,0,0,0.030887238308787347
467,8,0,0,0.06628714185208082
467,9,0,0,0.0038509306381456555
467,10,0,0,0.07862082198262214
467,11,0,0,0.1123827189207077
467,12,1,0,0.13174447044730186
467,13,0,0,0.004997072729747742
467,14,0,1,0.19000396355986596
467,15,1,1,0.21054724380373954
467,16,0,0,0.0025299619446741417
467,17,0,0,0.020377500064205377
467,18,1,1,0.1594706229865551
467,19,1,0,0.14544496685266495
467,20,0,0,0.0017935959323949647
467,21,0,0,0.012332889740355313
467,22,0,0,0.030924189370125532
467,23,0,0,0.004945056809810921
467,24,0,0,0.004802554828347638
467,25,0,0,0.012264899653382599
467,26,0,0,0.010771423252299428
467,27,1,1,0.6972974181175232
467,28,0,1,0.7086310625076294
353,0,0,0,0.02983027109876275
353,1,0,0,0.008964043203741312
353,2,0,0,0.014256609245785512
353,3,1,0,0.033347378368489444
353,4,0,0,0.03265575983677991
353,5,0,0,0.0018122038050933042
353,6,0,0,0.1758681833744049
353,7,0,0,0.022877383860759437
353,8,0,0,0.04137659007683396
353,9,0,0,0.0020352617710159395
353,10,0,0,0.0039126314663008085
353,11,0,0,0.03400182984769344
353,12,0,0,0.071623888425529
353,13,0,1,0.1643337093293667
353,14,0,0,0.007007237419020385
353,15,0,0,0.004198535135947168
353,16,0,0,0.03915765155106783
353,17,0,0,0.003951932501513511
353,18,0,1,0.3137995421886444
353,19,0,0,0.15162973403930663
353,20,0,1,0.19904821142554283
353,21,0,0,0.04624362122267485
353,22,0,0,0.0461300996132195
353,23,0,0,0.1828573003411293
353,24,0,1,0.19551047682762146
353,25,0,0,0.132260325178504
353,26,0,0,0.15050475634634494
353,27,0,1,0.26506465673446655
310,0,1,1,0.16745202392339706
310,1,0,0,0.11845552027225495
310,2,1,0,0.0797871058806777
310,3,0,0,0.08836252074688673
310,4,0,0,0.093472595885396
310,5,0,0,0.003750981096527539
310,6,0,1,0.2926750384271145
310,7,1,1,0.24277928099036217
310,8,0,0,0.1069345597177744
310,9,0,1,0.3288343384861946
310,10,0,0,0.007165159026044421
310,11,0,0,0.007129574648570269
310,12,0,0,0.038366103731095794
310,13,0,0,0.006490817792655435
310,14,0,0,0.008780531492084265
310,15,0,0,0.087134750187397
310,16,0,1,0.209066791087389
310,17,0,0,0.015217162438784727
310,18,0,0,0.002840952278347686
310,19,0,0,0.14697332978248595
310,20,0,1,0.40096533894538877
310,21,0,0,0.019893934926949443
310,22,0,0,0.002945411461405456
310,23,0,0,0.09325122162699699
405,0,0,0,0.0007698875288042473
405,1,0,0,0.001655366679187864
405,2,1,1,0.3728349253535271
405,3,1,1,0.2851560965180397
405,4,0,0,0.0015965515030984534
405,5,1,0,0.14475864125415683
405,6,0,0,0.0011774715538194868
405,7,1,1,0.3261880025267601
405,8,1,1,0.3744333550333977
405,9,0,0,0.002028006098953483
405,10,0,0,0.0009756771522916097
405,11,0,0,0.0005437487694280208
405,12,1,0,0.058684869483113286
405,13,0,0,0.0011739541852875846
405,14,1,1,0.5023989886045456
405,15,1,1,0.5108964800834656
405,16,1,1,0.48774189949035646
405,17,1,1,0.34545211493968964
405,18,1,1,0.31516437977552414
405,19,1,1,0.5047722488641739
405,20,1,1,0.48740214407444
405,21,1,1,0.4836994856595993
118,0,0,1,0.28323283419013023
118,1,0,0,0.01514351905498188
118,2,0,0,0.12031123079359532
118,3,0,0,0.0045693627092987295
118,4,0,0,0.005776047502877191
118,5,0,0,0.006144319078885019
118,6,0,0,0.013983363145962357
118,7,0,0,0.014975132420659065
118,8,0,0,0.029641314782202242
118,9,0,0,0.031392325274646284
118,10,0,0,0.007323034841101616
118,11,0,1,0.2862940035760403
118,12,1,1,0.47611232101917267
118,13,1,1,0.353922700881958
118,14,1,1,0.323292625695467
31,0,0,0,0.010156036331318318
31,1,0,1,0.14667632700875402
31,2,0,0,0.038344955444335936
31,3,1,1,0.42383075654506686
31,4,1,1,0.3683712691068649
31,5,1,0,0.048725861497223376
31,6,1,0,0.04796799570322037
31,7,1,0,0.08741542622447014
31,8,1,0,0.10441051721572876
31,9,1,1,0.3163012221455574
31,10,1,1,0.3468396574258804
31,11,1,1,0.21806912273168563
31,12,1,1,0.19708966091275215
580,0,0,0,0.09987870547920466
580,1,0,0,0.021688949223607777
580,2,0,0,0.013254878367297352
580,3,1,1,0.8871462941169739
580,4,1,1,0.9200853884220124
580,5,0,0,0.05886693159118295
417,0,0,0,0.002877150137646822
417,1,0,0,0.0010735702730016784
417,2,0,0,0.00028877716686110945
417,3,0,0,0.07076625465415418
417,4,0,0,0.0033613791529205628
417,5,0,0,0.017562742717564105
417,6,0,0,0.003076702161342837
417,7,0,0,0.02590718469582498
417,8,0,0,0.007320792356040329
417,9,0,1,0.8907500982284546
417,10,0,0,0.06343604763969779
417,11,0,0,0.0036983399302698674
417,12,0,0,0.08883989658206701
417,13,0,0,0.09279388375580311
417,14,0,1,0.2660894379019737
417,15,0,0,0.08826986141502857
417,16,0,0,0.012474052992183715
417,17,0,0,0.10897312909364701
417,18,0,0,0.02014374837744981
417,19,0,0,0.02660737154074013
417,20,0,0,0.02848846074193716
417,21,0,0,0.023404595907777548
417,22,0,0,0.020514079928398134
417,23,0,0,0.01669203587807715
417,24,1,1,0.43729178607463837
417,25,0,1,0.19512056298553943
417,26,0,0,0.02660473883152008
131,0,0,0,0.0028546476667543176
131,1,0,0,0.0066810832126066085
131,2,0,0,0.031111233634874225
131,3,0,0,0.01271283176029101
131,4,0,0,0.0077287167136091735
131,5,0,0,0.011752981296740472
131,6,0,1,0.29509817957878115
131,7,0,0,0.004625847935676575
131,8,0,0,0.004337457095971331
131,9,0,0,0.07085169330239297
131,10,0,0,0.006202133651822805
131,11,1,1,0.3724882945418358
131,12,0,0,0.038250993750989434
131,13,0,1,0.23313181102275848
131,14,0,0,0.005912912409985438
131,15,0,0,0.012229374086018652
131,16,1,1,0.33324539065361025
131,17,1,0,0.11859898082911968
131,18,0,1,0.4649235472083092
131,19,0,0,0.09475573869422078
78,0,1,1,0.944207614660263
78,1,0,1,0.29634674787521365
78,2,0,0,0.11153505239635705
78,3,0,1,0.2933258168399334
78,4,0,0,0.07504983451217413
78,5,0,0,0.031319264275953176
78,6,0,0,0.02734442907385528
78,7,0,0,0.002979356626747176
78,8,0,0,0.030813946295529603
78,9,0,0,0.04384101708419621
78,10,0,0,0.14548703357577325
78,11,0,0,0.14593467451632022
78,12,1,1,0.2718881867825985
485,0,0,0,0.00013643954576991746
485,1,0,0,0.00015142699530770187
485,2,0,0,0.0005301680452248547
485,3,0,0,0.001904497144278139
485,4,0,0,0.0005748991665313951
485,5,0,0,0.08309140354394913
485,6,0,0,0.03925346601754427
485,7,0,0,0.1200848750770092
485,8,0,0,0.08276331573724746
485,9,0,0,0.005276059242896735
485,10,1,0,0.13915942199528217
485,11,0,1,0.17894962579011917
485,12,0,0,0.09913686458021402
485,13,0,0,0.15355265215039254
485,14,0,1,0.18250011652708054
485,15,0,0,0.06124785076826811
485,16,0,0,0.1484879542142153
485,17,0,0,0.018248100765049458
485,18,0,0,0.1118556308094412
485,19,0,1,0.2476840615272522
485,20,0,1,0.2321276143193245
485,21,0,0,0.004404869372956454
485,22,0,0,0.004554488172288984
485,23,0,0,0.004263822338543832
485,24,0,0,0.05049801934510469
485,25,0,0,0.050909039564430714
485,26,0,0,0.013424870301969349
485,27,1,0,0.15481861382722856
485,28,1,0,0.14323179237544537
485,29,1,1,0.7207774490118026
381,0,0,0,0.0036189853999530897
381,1,0,0,0.0004226972334436141
381,2,0,0,0.000554417317835032
381,3,0,0,0.007782466500066221
381,4,0,0,0.003233738476410508
381,5,0,0,0.026291933376342058
381,6,0,0,0.004372857289854437
381,7,0,0,0.025315418420359493
381,8,0,0,0.018055443873163313
381,9,1,1,0.239769783616066
381,10,0,0,0.05048598982393741
381,11,0,0,0.10692200809717178
381,12,1,1,0.21572661250829697
381,13,0,0,0.05075894184410572
381,14,0,0,0.10521523468196392
381,15,0,1,0.2688130930066109
381,16,0,0,0.09957713894546032
381,17,0,0,0.12268366143107415
381,18,0,0,0.10197084639221429
381,19,1,1,0.8665086269378662
381,20,1,1,0.8631438136100769
81,0,0,0,0.0008846679036651039
81,1,0,0,0.006886040820972994
81,2,0,0,0.0039294993912335485
81,3,0,0,0.0069543493678793315
81,4,1,1,0.28966025188565253
81,5,0,0,0.13570347055792809
81,6,0,0,0.0023727846913971008
81,7,0,0,0.08008341938257217
81,8,0,0,0.06231851323973388
81,9,0,0,0.13757708296179771
81,10,0,0,0.010418035805923865
81,11,0,1,0.18073293194174767
81,12,0,1,0.18183753341436387
81,13,0,0,0.1210943054407835
81,14,0,0,0.0018534918868681415
81,15,0,1,0.7216338813304901
659,0,0,0,0.007417575269937515
659,1,0,0,0.12897140122950077
659,2,0,1,0.23129104375839232
659,3,0,1,0.40387398302555083
659,4,0,1,0.2328927382826805
659,5,0,0,0.10972018837928772
659,6,1,1,0.19597520530223847
659,7,1,1,0.5343606382608413
659,8,1,1,0.4137814298272133
675,0,0,0,0.0016448997121187858
675,1,0,0,0.0018728767907305155
675,2,0,1,0.35663640797138213
675,3,0,1,0.2701123788952827
675,4,0,1,0.34025019556283953
675,5,0,1,0.26118809431791307
675,6,0,1,0.4077139973640442
675,7,0,1,0.34467453956604005
675,8,0,1,0.4022748082876205
675,9,1,1,0.3582672134041786
223,0,0,1,0.3887661978602409
223,1,1,1,0.5153132498264312
223,2,0,1,0.25471971556544304
223,3,0,1,0.16866870522499083
223,4,0,1,0.165223278850317
223,5,0,1,0.15399090200662613
223,6,0,1,0.16981246694922447
223,7,0,0,0.15356981828808786
223,8,0,1,0.18346627205610275
223,9,0,0,0.14606862366199494
223,10,0,1,0.17893915474414826
223,11,0,0,0.15007924139499665
223,12,0,1,0.16078068539500237
223,13,0,0,0.12890036292374135
223,14,0,0,0.09209035765379667
223,15,0,0,0.03724362689681584
223,16,0,0,0.017158230592031032
223,17,0,0,0.016623147181235254
54,0,0,0,0.008327633398585022
54,1,0,0,0.010209528007544577
54,2,0,0,0.1544050805270672
54,3,0,0,0.0037425811489811165
54,4,0,0,0.04722117204219103
54,5,0,0,0.04810589589178562
54,6,0,0,0.006010457454249263
54,7,0,0,0.0840297918766737
54,8,0,0,0.0872999083250761
54,9,0,0,0.06173557615838945
54,10,1,0,0.13150595165789128
54,11,1,1,0.7833084046840668
54,12,0,1,0.2515745349228382
54,13,0,1,0.25361951291561124
302,0,0,0,0.016838644864037633
302,1,0,0,0.06482234243303538
302,2,0,0,0.006873251777142287
302,3,0,0,0.01903158281929791
302,4,0,0,0.02909989273175597
302,5,0,0,0.13950279206037522
302,6,0,0,0.14245039969682693
302,7,0,0,0.06663394458591938
302,8,0,0,0.09920797403901815
302,9,0,0,0.10532590933144093
302,10,1,1,0.20827672760933638
302,11,0,1,0.18013563863933085
302,12,0,0,0.02526617022231221
302,13,1,0,0.006993229722138494
302,14,1,1,0.5411859840154648
302,15,0,0,0.012252522655762732
302,16,0,0,0.04808166790753603
302,17,1,1,0.21907077729701996
302,18,1,1,0.4278960362076759
302,19,0,0,0.005537624092539772
306,0,0,0,0.010160253487993032
306,1,0,0,0.0037016976410995995
306,2,0,0,0.024104785890085623
306,3,0,0,0.011165431365952827
306,4,0,0,0.00783758022589609
306,5,0,0,0.00015670588089733428
306,6,0,0,0.0310991442296654
306,7,0,0,0.06444547064602375
306,8,0,0,0.09454446956515312
306,9,0,0,0.07360333036631346
306,10,0,1,0.4117501929402351
306,11,0,0,0.003789217968005687
306,12,0,0,5.4703035220882154e-05
306,13,0,0,0.11935907378792762
306,14,0,0,0.05732112675905228
306,15,0,1,0.8939628839492798
306,16,0,1,0.3168913148343563
306,17,0,0,0.0457181585021317
306,18,0,0,0.0034942524740472435
306,19,0,0,0.061307303979992865
306,20,0,0,0.037840253207832575
306,21,1,1,0.6743308186531067
260,0,0,0,0.0008775121183134616
260,1,0,0,0.0011551084359325615
260,2,0,0,0.0012149499467341228
260,3,0,0,0.00010186731697103824
260,4,0,0,0.019449204881675543
260,5,0,0,0.0019018279781448655
260,6,0,0,0.018566740583628415
260,7,0,0,0.18680371902883053
260,8,0,0,0.007562717411201447
260,9,0,0,0.045661762729287146
260,10,0,1,0.23919838815927505
260,11,0,0,0.0020667668199166656
260,12,0,0,0.09413470476865768
260,13,0,0,0.030540968384593727
260,14,0,0,0.029593378817662597
260,15,0,0,0.0798602145165205
260,16,0,0,0.0693789467215538
260,17,0,0,0.006882239494007081
260,18,0,0,0.013908080291002989
260,19,0,1,0.9111647188663483
260,20,1,1,0.5962568104267121
220,0,0,0,0.023721157875843345
220,1,0,1,0.21565445251762866
220,2,0,0,0.0031204446000629104
220,3,0,0,0.022815853054635227
220,4,0,0,0.020999994198791682
220,5,0,0,0.007801126781851053
220,6,0,0,0.08497150214388967
220,7,0,0,0.0008583982584241312
220,8,0,0,0.022846672963351012
220,9,0,1,0.2019006796181202
220,10,0,0,0.01163650311063975
220,11,0,0,0.009839185955934226
220,12,1,1,0.6153950899839401
220,13,0,1,0.20299963504076005
220,14,0,1,0.19216506481170653
220,15,0,0,0.10292007364332675
220,16,0,0,0.10337009280920029
220,17,0,0,0.0070049442001618445
495,0,0,0,0.033335179649293424
495,1,0,0,0.00667760081414599
495,2,0,0,0.016586641746107487
495,3,0,0,0.07666400782763957
495,4,0,0,0.07317385915666819
495,5,0,0,0.015589821839239449
495,6,0,0,0.08235566131770611
495,7,0,0,0.11060969848185778
495,8,0,0,0.06463415692560374
495,9,0,0,0.057267687562853095
495,10,0,0,0.013924344559200108
495,11,0,0,0.11082078330218792
495,12,0,0,0.031002127332612872
495,13,0,0,0.06579700410366059
495,14,0,0,0.14172267392277718
495,15,0,0,0.006983423460042104
495,16,1,0,0.07923145024105907
495,17,0,0,0.03908892720937729
495,18,0,0,0.039040726236999036
495,19,0,0,0.03273822644259781
495,20,0,0,0.07148898150771857
495,21,0,0,0.021963868972670754
495,22,0,0,0.10883225537836552
495,23,0,1,0.21144670136272908
495,24,0,0,0.01148112011142075
495,25,0,0,0.008800610550679266
495,26,1,1,0.27476562932133675
495,27,0,0,0.055075323395431044
234,0,0,0,8.765758443587401e-05
234,1,0,0,0.0002079957963360357
234,2,0,0,0.0003908420589596062
234,3,0,0,0.00889637105865404
234,4,0,0,0.009503603237681091
234,5,0,0,0.05996632934547961
234,6,0,0,0.0013436328954412602
234,7,0,1,0.20185283198952675
234,8,0,0,0.0006458808391471393
234,9,1,1,0.6215216666460037
234,10,0,0,0.00034986650316568555
234,11,1,1,0.4885550826787949
