mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
210,11,0,0,0.08846088927239179
210,12,1,1,0.44003010392189024
210,13,0,1,0.20273762345314025
210,14,0,0,0.004814012051792815
210,15,0,0,0.0037251150351949036
210,16,0,1,0.17170809879899024
210,17,0,0,0.012055212305858732
210,18,0,0,0.002907799255262944
210,19,0,0,0.04732338599860668
210,20,0,0,0.1310327470302582
210,21,0,1,0.6033357560634613
210,22,0,0,0.007381347290356643
210,23,0,0,0.007534505263902247
480,0,0,0,0.0011444117466453464
480,1,0,0,0.0029872685932787134
480,2,0,1,0.3058113746345043
480,3,0,0,0.003648142155725509
480,4,1,1,0.5357964694499969
480,5,1,1,0.5276807188987732
480,6,0,0,0.0027421588718425484
480,7,1,1,0.6201272755861282
480,8,0,1,0.5462318226695061
480,9,0,1,0.43430963158607483
480,10,0,0,0.0009588195283185997
480,11,0,0,0.0026717311011452693
480,12,0,0,0.0011789627998950892
480,13,0,0,0.00041303216912638165
480,14,0,0,0.00023907507484182132
480,15,0,0,0.00034613401246588185
480,16,1,1,0.592866986989975
480,17,1,1,0.5926272362470627
480,18,1,1,0.6309794157743454
480,19,1,1,0.4092488273978233
480,20,0,1,0.4859404668211937
480,21,0,1,0.657255944609642
480,22,0,1,0.651784235239029
480,23,0,1,0.45546952188014983
578,0,1,1,0.42945009022951125
578,1,1,1,0.5458614200353622
578,2,0,1,0.42178821861743926
578,3,0,1,0.4005482941865921
388,0,0,0,0.002472463148296811
388,1,0,0,0.0006900326763570775
388,2,0,0,0.0005935762305398385
388,3,0,0,0.046234617661684754
388,4,0,0,0.003528031485620886
388,5,0,0,0.018337476113811136
388,6,0,0,0.0033560977411980276
388,7,0,0,0.02374278586357832
388,8,0,0,0.008405849628616124
388,9,1,1,0.8506869077682495
388,10,0,0,0.07098925551399589
388,11,0,0,0.07025397270917892
388,12,0,0,0.07374858921393752
388,13,0,0,0.06749600432813167
388,14,0,1,0.2252164177596569
388,15,0,0,0.08989806883037091
388,16,0,0,0.08636104688048363
388,17,0,0,0.014597340277396143
388,18,0,0,0.020720280008390546
388,19,0,0,0.027594913821667434
388,20,0,0,0.034081977978348735
388,21,0,0,0.035205773916095494
388,22,0,0,0.11160861253738404
388,23,1,1,0.8781967878341674
558,0,0,1,0.15476826690137385
558,1,0,0,0.029918984789401293
558,2,0,1,0.26905869171023367
558,3,0,0,0.14933330677449702
558,4,0,0,0.028921253606677057
558,5,0,0,0.0022402166214305907
558,6,0,0,0.15136532261967658
558,7,0,0,0.002512831543572247
558,8,0,0,0.025833604158833623
558,9,0,0,0.14408084265887738
558,10,0,1,0.2658118396997452
558,11,0,0,0.1434050142765045
558,12,0,0,0.023894619941711426
558,13,0,0,0.0026947381702484563
558,14,0,0,0.07983801448717713
558,15,0,0,0.03768428678158671
558,16,0,0,0.11950880000367761
558,17,0,0,0.04328796418849379
558,18,0,0,0.1293995024636388
558,19,0,0,0.040593028021976355
558,20,1,1,0.3329724457114935
558,21,0,0,0.02033399648498744
558,22,0,0,0.03049344988539815
558,23,0,0,0.0035857074173691215
558,24,0,0,0.01363811178598553
558,25,0,0,0.018914246250642464
558,26,0,0,0.008742305263876916
558,27,0,0,0.0024059254876192425
558,28,0,0,0.009606233428712585
558,29,0,0,0.017551857710350303
558,30,0,0,0.028366750542772934
558,31,0,1,0.658952534198761
558,32,0,1,0.660545352101326
558,33,0,1,0.6516906231641769
533,0,0,0,0.05247782664373517
533,1,0,0,0.04337269114330411
533,2,0,0,0.16818304695189
533,3,0,0,0.0032749249250628052
533,4,0,0,0.0032635945186484604
533,5,0,0,0.0149635003763251
533,6,0,0,0.012540552765130997
533,7,0,0,0.013506139465607702
533,8,0,0,0.015596674126572906
533,9,0,0,0.07338201329112053
533,10,0,0,0.06429596068337559
533,11,0,0,0.07203161381185055
533,12,0,0,0.06617652475833893
533,13,0,0,0.01608869801275432
533,14,0,0,0.016208650765474886
533,15,0,0,0.004707909873104654
533,16,0,0,0.0681606468744576
533,17,0,0,0.06220911275595427
533,18,0,0,0.07414099425077439
533,19,0,0,0.06697553917765617
533,20,0,0,0.021946800872683525
533,21,0,0,0.041238337336108086
533,22,0,1,0.5085591167211533
533,23,1,1,0.5487099289894104
533,24,0,0,0.0926940195262432
533,25,0,0,0.008124436903744935
533,26,0,0,0.037063666107133034
533,27,1,0,0.1520986020565033
533,28,0,0,0.06499868109822274
533,29,0,0,0.061245946865528825
533,30,0,1,0.19780912939459086
533,31,0,1,0.17341051828116177
533,32,1,1,0.3401188559830189
356,0,0,0,0.010690975945908576
356,1,0,0,0.046039449609816076
356,2,0,0,0.00676747978432104
356,3,0,0,0.02491706036962569
356,4,0,0,0.02384217524668202
356,5,0,0,0.11192622855305671
356,6,0,0,0.11739162132143974
356,7,0,0,0.05854281410574913
356,8,0,0,0.07260814821347594
356,9,0,0,0.08201354723423719
356,10,0,1,0.2024836115539074
356,11,0,1,0.18749246075749398
356,12,0,0,0.030557050718925893
356,13,0,0,0.006303361873142422
356,14,0,1,0.539603978395462
356,15,0,0,0.009374713478609919
356,16,0,0,0.042378070298582315
356,17,0,0,0.056017737835645676
356,18,0,0,0.13665288537740708
356,19,0,0,0.007952715433202685
356,20,1,1,0.8298960745334625
101,0,0,0,0.021792681010992965
101,1,0,1,0.2716453120112419
101,2,0,0,0.0015877302881563081
101,3,0,0,0.0015120461655897088
101,4,0,0,0.002233614197757561
101,5,0,0,0.0015567667280265596
101,6,0,0,0.00758498601132942
101,7,0,0,0.06232996971812099
101,8,0,0,0.07488649375736714
101,9,0,0,0.0009763680291740684
101,10,0,0,0.004311290583351024
101,11,0,0,0.0012479030432587025
101,12,0,0,0.005581436087959446
101,13,0,0,0.04780515944585204
101,14,0,1,0.5061566703021526
101,15,0,0,0.007048910998855717
101,16,0,1,0.24555050060153008
101,17,0,0,0.0017195072257891297
101,18,0,0,0.07739224005490541
101,19,0,0,0.12090659290552139
101,20,0,1,0.18911645710468292
101,21,1,1,0.21981114596128465
290,0,0,0,0.0009574597187338441
290,1,0,0,0.03876343434676528
290,2,0,0,0.006469665956683457
290,3,0,0,0.1005695689469576
290,4,0,0,0.03890727823600173
290,5,0,0,0.0035278775912956917
290,6,0,0,0.0718441947363317
290,7,0,0,0.0010858359162739361
290,8,0,0,0.09145868085324764
290,9,0,1,0.17207483500242232
290,10,0,1,0.16153432950377464
290,11,0,0,0.038994908798485994
290,12,0,0,0.00035349765644099307
290,13,0,0,0.0019428566908118229
290,14,0,0,0.02863521525869146
290,15,0,0,0.01018900442868471
290,16,0,0,0.11195988580584526
290,17,0,0,0.07618203796446324
290,18,1,1,0.25260918214917183
290,19,0,0,0.06293880604207516
290,20,0,0,0.09002707712352276
290,21,1,1,0.9087658882141113
290,22,0,0,0.017732179712038488
618,0,0,0,0.16777332164347172
618,1,0,0,0.003683566753170453
618,2,0,0,0.01005412451340817
618,3,0,0,0.010064777656225488
618,4,0,0,0.03542148480191827
618,5,1,1,0.38476636409759524
618,6,0,0,0.009089286252856255
618,7,0,0,0.08269348423928022
618,8,1,1,0.3924956381320953
618,9,0,0,0.04721888639032841
467,0,0,0,0.000808383649928146
467,1,0,0,0.005811366184207145
467,2,0,0,0.0013133117645338643
467,3,0,0,0.003430578322149813
467,4,0,0,0.0030817545812169556
467,5,0,0,0.071076038479805
467,6,0,0,0.013294640555977821
467,7,0,0,0.030887241661548614
467,8,0,0,0.0662871366366744
467,9,0,0,0.003850930358748883
467,10,0,0,0.07862082794308663
467,11,0,0,0.1123825792223215
467,12,1,0,0.13174446411430835
467,13,0,0,0.004997072543483227
467,14,0,1,0.1900039717555046
467,15,1,1,0.21054722890257835
467,16,0,0,0.0025299617933342232
467,17,0,0,0.020377501368056983
467,18,1,1,0.1594706378877163
467,19,1,0,0.14544497653841973
467,20,0,0,0.0017935958741873038
467,21,0,0,0.012332891882397234
467,22,0,0,0.030924187786877156
467,23,0,0,0.0049450565769802775
467,24,0,0,0.004802553571062162
467,25,0,0,0.01226489853579551
467,26,0,0,0.010771423252299428
467,27,1,1,0.6972974538803101
467,28,0,1,0.7086310923099518
353,0,0,0,0.029830271657556296
353,1,0,0,0.008964041888248175
353,2,0,0,0.014256609385483898
353,3,1,0,0.03334737932309508
353,4,0,0,0.03265575965051539
353,5,0,0,0.001812203308872995
353,6,0,0,0.1758681759238243
353,7,0,0,0.022877383115701377
353,8,0,0,0.04137658113613725
353,9,0,0,0.0020352620969788402
353,10,0,0,0.003912631862112903
353,11,0,0,0.034001832455396654
353,12,0,0,0.0716238871216774
353,13,0,1,0.16433376781642436
353,14,0,0,0.007007237663492561
353,15,0,0,0.004198534809984267
353,16,0,0,0.039157650992274286
353,17,0,0,0.003951932105701416
353,18,0,1,0.3137995533645153
353,19,0,0,0.15162974298000337
353,20,0,1,0.19904821664094924
353,21,0,0,0.04624362289905548
353,22,0,0,0.04613009868189692
353,23,0,0,0.18285729810595514
353,24,0,1,0.19551048725843428
353,25,0,0,0.13226033560931683
353,26,0,0,0.15050476379692554
353,27,0,1,0.26506468206644057
310,0,1,1,0.16745204590260981
310,1,0,0,0.11845547333359718
310,2,1,0,0.07978704664856195
310,3,0,0,0.08836250100284815
310,4,0,0,0.0934725496917963
310,5,0,0,0.0037509816320380196
310,6,0,1,0.2926749475300312
310,7,1,1,0.2427791826426983
310,8,0,0,0.10693451315164566
310,9,0,1,0.3288342788815498
310,10,0,0,0.0071651463600574065
310,11,0,0,0.0071295728324912485
310,12,0,0,0.03836656678467989
310,13,0,0,0.006490808921807911
310,14,0,0,0.008780530956573784
310,15,0,0,0.08713442534208297
310,16,0,1,0.20906713157892226
310,17,0,0,0.015217162951012142
310,18,0,0,0.0028409462014678867
310,19,0,0,0.14697355069220067
310,20,0,1,0.4009652674198151
310,21,0,0,0.019893898884765802
310,22,0,0,0.002945410653774161
310,23,0,0,0.0932511791586876
405,0,0,0,0.0007698875870119082
405,1,0,0,0.001655366859631613
405,2,1,1,0.37283493131399154
405,3,1,1,0.2851560562849045
405,4,0,0,0.0015965517010045004
405,5,1,0,0.14475864870473742
405,6,0,0,0.0011774717109801713
405,7,1,1,0.3261880218982697
405,8,1,1,0.3744333550333977
405,9,0,0,0.002028006215368805
405,10,0,0,0.000975677175574674
405,11,0,0,0.0005437488101733834
405,12,1,0,0.058684878423810004
405,13,0,0,0.0011739541358110727
405,14,1,1,0.5023989230394363
405,15,1,1,0.51089648604393
405,16,1,1,0.4877419114112854
405,17,1,1,0.3454521372914314
405,18,1,1,0.31516439020633696
405,19,1,1,0.5047722667455673
405,20,1,1,0.48740217089653015
405,21,1,1,0.48369950652122495
118,0,0,1,0.283232831209898
118,1,0,0,0.015143520079436711
118,2,0,0,0.12031124010682107
118,3,0,0,0.0045693631051108245
118,4,0,0,0.005776048154802993
118,5,0,0,0.006144318566657603
118,6,0,0,0.013983363518491387
118,7,0,0,0.01497513367794454
118,8,0,0,0.029641318321228027
118,9,0,0,0.031392327835783364
118,10,0,0,0.00732303251279518
118,11,0,1,0.286294012516737
118,12,1,1,0.4761123448610306
118,13,1,1,0.35392273366451266
118,14,1,1,0.3232926554977894
31,0,0,0,0.010156036331318318
31,1,0,1,0.14667631955817342
31,2,0,0,0.0383449599146843
31,3,1,1,0.42383075654506686
31,4,1,1,0.3683712720870972
31,5,1,0,0.04872585739940405
31,6,1,0,0.047967997379601
31,7,1,0,0.08741542622447014
31,8,1,0,0.10441051870584488
31,9,1,1,0.31630123108625413
31,10,1,1,0.3468396574258804
31,11,1,1,0.21806912273168563
31,12,1,1,0.19708966538310052
580,0,0,0,0.09987871218472719
580,1,0,0,0.021688958816230296
580,2,0,0,0.013254873896948993
580,3,1,1,0.8871463119983674
580,4,1,1,0.9200854003429413
580,5,0,0,0.05886693736538291
417,0,0,0,0.0028771497498382816
417,1,0,0,0.0010735695890616626
417,2,0,0,0.00028877713266410864
417,3,0,0,0.07076625465415418
417,4,0,0,0.003361378617410082
417,5,0,0,0.01756274262443185
417,6,0,0,0.003076701264944859
417,7,0,0,0.025907179294154047
417,8,0,0,0.007320792216341942
417,9,0,1,0.8907500922679901
417,10,0,0,0.0634360664524138
417,11,0,0,0.003698339278344065
417,12,0,0,0.08883989602327347
417,13,0,0,0.09279387630522251
417,14,0,1,0.2660894438624382
417,15,0,0,0.08826986290514469
417,16,0,0,0.01247406193288043
417,17,0,0,0.10897312387824058
417,18,0,0,0.020143747073598207
417,19,0,0,0.026607456756755708
417,20,0,0,0.02848846297711134
417,21,0,0,0.02340468531474471
417,22,0,0,0.020514079928398134
417,23,0,0,0.01669203476049006
417,24,1,1,0.43729178309440614
417,25,0,1,0.1951205674558878
417,26,0,0,0.02660473845899105
131,0,0,0,0.0028546473524329484
131,1,0,0,0.0066810832126066085
131,2,0,0,0.03111123195849359
131,3,0,0,0.012712830083910377
131,4,0,0,0.007728717132704332
131,5,0,0,0.011752980179153383
131,6,0,1,0.29509817957878115
131,7,0,0,0.0046258479473181065
131,8,0,0,0.004337456909706816
131,9,0,0,0.07085169143974782
131,10,0,0,0.00620213383808732
131,11,1,1,0.3724883034825325
131,12,0,0,0.03825099421665072
131,13,0,1,0.23313182592391968
131,14,0,0,0.005912912968778983
131,15,0,0,0.012229374644812196
131,16,1,1,0.3332453936338425
131,17,1,0,0.1185989785939455
131,18,0,1,0.4649235412478447
131,19,0,0,0.09475573869422078
78,0,1,1,0.9442076683044434
78,1,0,1,0.29634707421064377
78,2,0,0,0.11153521854430437
78,3,0,1,0.2933261848986149
78,4,0,0,0.07504995372146368
78,5,0,0,0.031319297617301345
78,6,0,0,0.027344449842348694
78,7,0,0,0.0029793598863761873
78,8,0,0,0.030813986901193857
78,9,0,0,0.04384105321951211
78,10,0,0,0.14548721984028817
78,11,0,0,0.14593482352793216
78,12,1,1,0.27188849821686745
485,0,0,0,0.00013643962330434078
485,1,0,0,0.00015142709735300742
485,2,0,0,0.0005301680801494512
485,3,0,0,0.001904496009228751
485,4,0,0,0.0005748986193793825
485,5,0,0,0.08309137113392354
485,6,0,0,0.03925346117466688
485,7,0,0,0.12008481621742248
485,8,0,0,0.08276328407227992
485,9,0,0,0.0052760586724616585
485,10,1,0,0.1391593400388956
485,11,0,1,0.17894945815205573
485,12,0,0,0.09913684912025929
485,13,0,0,0.15355251356959343
485,14,0,1,0.18250009417533875
485,15,0,0,0.06124783474951982
485,16,0,0,0.14848778322339057
485,17,0,0,0.01824809452518821
485,18,0,0,0.11185562894679606
485,19,0,1,0.24768388122320176
485,20,0,1,0.23212747871875763
485,21,0,0,0.0044048684649169445
485,22,0,0,0.004554485424887389
485,23,0,0,0.004263821500353515
485,24,0,0,0.05049801245331764
485,25,0,0,0.050909040682017806
485,26,0,0,0.013424858869984745
485,27,1,0,0.15481855496764182
485,28,1,0,0.14323175996541976
485,29,1,1,0.7207773238420486
381,0,0,0,0.003618985679349862
381,1,0,0,0.0004226971577736549
381,2,0,0,0.0005544170500797919
381,3,0,0,0.007782467338256538
381,4,0,0,0.0032337418640963735
381,5,0,0,0.02629193291068077
381,6,0,0,0.004372857650741935
381,7,0,0,0.02531541879288852
381,8,0,0,0.0180554463644512
381,9,1,1,0.2397697925567627
381,10,0,0,0.050485994666814804
381,11,0,0,0.10692200772464275
381,12,1,1,0.2157266154885292
381,13,0,0,0.050758945383131505
381,14,0,0,0.1052152406424284
381,15,0,1,0.26881309002637865
381,16,0,0,0.0995771422982216
381,17,0,0,0.12268367037177086
381,18,0,0,0.10197084546089172
381,19,1,1,0.8665086269378662
381,20,1,1,0.863143801689148
81,0,0,0,0.0008846689048368717
81,1,0,0,0.0068860453378874805
81,2,0,0,0.003929502837127075
81,3,0,0,0.006954349484294653
81,4,1,1,0.2896603010594845
81,5,0,0,0.13570352494716645
81,6,0,0,0.0023727874853648246
81,7,0,0,0.08008344992995262
81,8,0,0,0.06231853410135955
81,9,0,0,0.13757714554667472
81,10,0,0,0.01041803925181739
81,11,0,1,0.18073298707604407
81,12,0,1,0.18183758705854416
81,13,0,0,0.12109451554715633
81,14,0,0,0.001853492550435476
81,15,0,1,0.7216339409351349
659,0,0,0,0.007417574001010507
659,1,0,0,0.12897146232426165
659,2,0,1,0.23129110485315324
659,3,0,1,0.4038740336894989
659,4,0,1,0.23289281651377677
659,5,0,0,0.10972038209438324
659,6,1,1,0.1959752358496189
659,7,1,1,0.5343606799840928
659,8,1,1,0.4137814775109291
675,0,0,0,0.0016448997121187858
675,1,0,0,0.0018728762202954385
675,2,0,1,0.35663642883300783
675,3,0,1,0.27011238485574723
675,4,0,1,0.34025020748376844
675,5,0,1,0.26118810176849366
675,6,0,1,0.4077140182256699
675,7,0,1,0.344674551486969
675,8,0,1,0.402274826169014
675,9,1,1,0.35826722979545594
223,0,0,1,0.38876621425151825
223,1,1,1,0.5153132677078247
223,2,0,1,0.2547196917235851
223,3,0,1,0.16866865530610084
223,4,0,1,0.16522328779101372
223,5,0,1,0.15399090349674224
223,6,0,1,0.16981247439980507
223,7,0,0,0.15356982126832008
223,8,0,1,0.18346627652645112
223,9,0,0,0.14606863856315613
223,10,0,1,0.17893916815519334
223,11,0,0,0.15007928088307382
223,12,0,1,0.16078069433569908
223,13,0,0,0.12890037037432195
223,14,0,0,0.09209035765379667
223,15,0,0,0.03724362466164166
223,16,0,0,0.01715823068516329
223,17,0,0,0.016623148298822343
54,0,0,0,0.008327632746659219
54,1,0,0,0.010209527448751032
54,2,0,0,0.1544050745666027
54,3,0,0,0.0037425817077746614
54,4,0,0,0.0472211780026555
54,5,0,0,0.048105905018746856
54,6,0,0,0.006010456057265401
54,7,0,0,0.08402978926897049
54,8,0,0,0.08729991279542446
54,9,0,0,0.06173557280562818
54,10,1,0,0.13150595761835576
54,11,1,1,0.7833083927631378
54,12,0,1,0.2515745468437672
54,13,0,1,0.25361951589584353
302,0,0,0,0.0168386472389102
302,1,0,0,0.06482235081493855
302,2,0,0,0.00687329419888556
302,3,0,0,0.019031735276803373
302,4,0,0,0.029099899111315608
302,5,0,0,0.13950278908014296
302,6,0,0,0.1424503929913044
302,7,0,0,0.06663396582007408
302,8,0,0,0.09920799545943737
302,9,0,0,0.10532593205571175
302,10,1,1,0.20827674847096206
302,11,0,1,0.1801356825977564
302,12,0,0,0.025266170501708984
302,13,1,0,0.006993230571970344
302,14,1,1,0.5411860018968582
302,15,0,0,0.012252521724440158
302,16,0,0,0.04808167386800051
302,17,1,1,0.21907078437507152
302,18,1,1,0.4278963506221771
302,19,0,0,0.005537622797419317
306,0,0,0,0.010160252789501101
306,1,0,0,0.0037016975202277536
306,2,0,0,0.024104792083380743
306,3,0,0,0.011165432111010887
306,4,0,0,0.007837579108309001
306,5,0,0,0.00015670587434897244
306,6,0,0,0.031099144788458943
306,7,0,0,0.0644454725086689
306,8,0,0,0.09454446397721768
306,9,0,0,0.07360333036631346
306,10,0,1,0.41175021678209306
306,11,0,0,0.003789217968005687
306,12,0,0,5.470303017318656e-05
306,13,0,0,0.11935907676815986
306,14,0,0,0.05732135009020567
306,15,0,1,0.8939628839492798
306,16,0,1,0.3168913371860981
306,17,0,0,0.045718162227422
306,18,0,0,0.0034942522412166
306,19,0,0,0.06130730714648962
306,20,0,0,0.037840255070477724
306,21,1,1,0.6743308305740356
260,0,0,0,0.0008775120892096311
260,1,0,0,0.0011551086221970764
260,2,0,0,0.0012149501228122972
260,3,0,0,0.00010186733854880003
260,4,0,0,0.019449204672127962
260,5,0,0,0.001901827973779291
260,6,0,0,0.018566741398535667
260,7,0,0,0.1868037309497595
260,8,0,0,0.007562718575354665
260,9,0,0,0.045661764591932295
260,10,0,1,0.23919840157032013
260,11,0,0,0.0020667668199166656
260,12,0,0,0.0941347062587738
260,13,0,0,0.030540970899164677
260,14,0,0,0.02959337900392711
260,15,0,0,0.07986021861433983
260,16,0,0,0.06937894467264413
260,17,0,0,0.00688223986653611
260,18,0,0,0.013908079243265092
260,19,0,1,0.9111647427082061
260,20,1,1,0.5962568193674087
220,0,0,0,0.023721155268140136
220,1,0,1,0.21565445996820926
220,2,0,0,0.0031204446815536356
220,3,0,0,0.022815853427164256
220,4,0,0,0.020999994198791682
220,5,0,0,0.007801125291734934
220,6,0,0,0.08497150363400578
220,7,0,0,0.0008583983864809853
220,8,0,0,0.02284667259082198
220,9,0,1,0.20190068036317826
220,10,0,0,0.011636512191034853
220,11,0,0,0.009839185723103583
220,12,1,1,0.6153950929641724
220,13,0,1,0.20299963504076005
220,14,0,1,0.1921650618314743
220,15,0,0,0.10292007587850094
220,16,0,0,0.10337009876966477
220,17,0,0,0.0070049442001618445
495,0,0,0,0.03333520498126745
495,1,0,0,0.00667760300275404
495,2,0,0,0.01658664479618892
495,3,0,0,0.07666401881724597
495,4,0,0,0.07317388784140348
495,5,0,0,0.015589837112929671
495,6,0,0,0.08235571458935738
495,7,0,0,0.11060972232371569
495,8,0,0,0.064634197531268
495,9,0,0,0.05726772854104638
495,10,0,0,0.013924401276744902
495,11,0,0,0.11082081012427807
495,12,0,0,0.031002132641151547
495,13,0,0,0.06579702831804753
495,14,0,0,0.14172273240983485
495,15,0,0,0.00698340346571058
495,16,1,0,0.07923148153349757
495,17,0,0,0.039088955521583556
495,18,0,0,0.039040761440992354
495,19,0,0,0.03273823314812034
495,20,0,0,0.07148900777101516
495,21,0,0,0.021963870800391305
495,22,0,0,0.10883228816092014
495,23,0,1,0.21144675202667712
495,24,0,0,0.011481127073056995
495,25,0,0,0.008800614741630852
495,26,1,1,0.274765657633543
495,27,0,0,0.055075322510674596
234,0,0,0,8.765755969761813e-05
234,1,0,0,0.0002079957963360357
234,2,0,0,0.00039084187924345317
234,3,0,0,0.008896364725660532
234,4,0,0,0.009503598348237574
234,5,0,0,0.05996628985740245
234,6,0,0,0.0013436322667985223
234,7,0,1,0.20185279548168183
234,8,0,0,0.0006458805830334314
234,9,1,1,0.6215216368436813
234,10,0,0,0.00034986651844519655
234,11,1,1,0.48855505138635635
