mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
417,17,0,0,0.06712733656167984
417,18,0,0,0.03924982044845819
417,19,0,0,0.051687195478007195
417,20,0,0,0.052034611674025656
417,21,0,0,0.05068849539384246
417,22,0,0,0.05569869764149189
417,23,0,0,0.03682593675330281
417,24,1,1,0.3612001270055771
417,25,0,1,0.21836090385913848
417,26,0,0,0.06818488463759423
209,0,0,0,0.013650510460138321
209,1,0,0,0.12178021147847176
209,2,0,1,0.19935046136379242
209,3,0,1,0.25834070444107055
209,4,0,1,0.2133836641907692
209,5,0,0,0.10003007799386979
209,6,1,1,0.3442123830318451
209,7,0,0,0.007133390684612095
209,8,0,1,0.24536626785993576
209,9,0,0,0.003940287831937894
209,10,0,0,0.12239376083016396
209,11,0,0,0.0896223608404398
209,12,0,0,0.04651241991086863
209,13,0,0,0.019894837509491482
209,14,0,1,0.2067193565890193
209,15,0,0,0.07853729911148548
209,16,0,0,0.005372143739100466
209,17,0,0,0.13024506568326616
209,18,0,0,0.0024784771333081325
209,19,0,0,0.0003883651050273329
209,20,0,0,0.00904445701453369
608,0,0,0,0.008583530352916568
608,1,0,1,0.6532818377017975
608,2,0,1,0.7015688002109528
608,3,0,0,0.09827510733157396
608,4,0,0,0.10246083843521774
608,5,0,0,0.013787555414819509
608,6,0,0,0.0027122140047140418
608,7,1,1,0.7761616945266724
608,8,0,1,0.2701894238591194
319,0,0,0,0.00956596303731203
319,1,0,0,0.008522880951932165
319,2,0,0,0.04704183991998434
319,3,0,0,0.09684772621840239
319,4,0,0,0.0734388493001461
319,5,0,0,0.009849577164277434
319,6,0,0,0.0016046021981310332
319,7,0,0,0.0008684806644396303
319,8,0,0,0.12002589404582978
319,9,0,0,0.05733477398753166
319,10,0,0,0.041873855888843535
319,11,0,0,0.11239511072635651
319,12,0,0,0.00019507649074057554
319,13,0,0,0.022265779983717947
319,14,0,0,0.008595978637458757
319,15,1,1,0.5757584184408188
319,16,0,0,0.054090674174949525
319,17,0,0,0.005358375716605223
319,18,0,0,0.0028558364560012706
319,19,0,0,0.003503236632241169
319,20,1,1,0.6474531829357147
319,21,0,0,0.0019338969203317902
319,22,0,0,0.03787240460515022
319,23,0,0,0.1023684598505497
319,24,0,0,0.03135844599455595
319,25,0,0,0.06896767616271973
319,26,0,0,0.08900123238563537
675,0,0,0,0.0015852325595915318
675,1,0,0,0.0018278878764249385
675,2,0,1,0.3677661806344986
675,3,0,1,0.3396784245967865
675,4,0,1,0.36286410987377166
675,5,0,1,0.36710279285907743
675,6,0,1,0.4331835925579071
675,7,0,1,0.4011514365673065
675,8,0,1,0.47186167240142823
675,9,1,1,0.28742001950740814
659,0,0,0,0.006035437621176243
659,1,0,1,0.3235985368490219
659,2,0,1,0.31568167805671693
659,3,0,1,0.40262745022773744
659,4,0,1,0.3392363041639328
659,5,0,1,0.31821935474872587
659,6,1,1,0.3444557189941406
659,7,1,1,0.5963193416595459
659,8,1,1,0.48600289821624754
120,0,0,0,0.00017402897174179088
120,1,0,0,0.00017189494999456656
120,2,0,0,0.0006459830048015647
120,3,0,0,0.004029560356866568
120,4,0,0,0.0012754502184179727
120,5,0,0,0.05497821299359203
120,6,0,0,0.0005985035793855786
120,7,0,0,0.0021755425143055616
120,8,0,1,0.23955165836960077
120,9,0,1,0.8037779688835144
120,10,0,0,0.0008241355780057802
120,11,0,1,0.6598484098911286
120,12,0,1,0.2674514353275299
120,13,0,0,0.0037074776948429642
120,14,0,0,0.1409814588725567
120,15,0,0,0.15905613899230958
120,16,1,0,0.19975444674491882
120,17,1,1,0.3419731244444847
120,18,0,1,0.2509987823665142
120,19,0,0,0.00648392322473228
346,0,0,0,0.0026177781634032725
346,1,0,0,0.0008620300082839094
346,2,0,0,0.0009456714382395148
346,3,0,0,0.011600017128512264
346,4,0,0,0.0033274832647293808
346,5,0,0,0.02911932095885277
346,6,0,0,0.001076881046174094
346,7,0,0,0.02848442383110523
346,8,0,0,0.03795255487784743
346,9,0,1,0.3659734860062599
346,10,0,0,0.05043395645916462
346,11,0,0,0.09398214221000671
346,12,0,0,0.013106372253969312
346,13,0,0,0.057041707634925845
346,14,1,0,0.09004258513450622
346,15,0,1,0.26487510800361636
346,16,0,0,0.10155366361141205
346,17,0,0,0.09899539202451706
346,18,0,0,0.06637456230819225
346,19,1,1,0.730398166179657
346,20,1,1,0.8122259855270386
289,0,1,1,0.27045256495475767
289,1,0,0,0.002740291296504438
289,2,0,0,0.0035931841004639862
289,3,0,0,0.005323667224729434
289,4,0,0,0.003279911039862782
289,5,0,0,0.03997502066195011
289,6,0,0,0.023717467114329337
289,7,0,0,0.002306709335607593
289,8,0,0,0.01926010623574257
289,9,0,0,0.0013890008237467555
289,10,0,0,0.004646395519375801
289,11,0,0,0.004003271361580118
289,12,0,0,0.11184075325727463
289,13,1,0,0.20734815075993537
289,14,0,0,0.0933590516448021
289,15,0,0,0.0010427116884784483
289,16,0,0,0.00035226489508204394
289,17,0,0,0.124519245326519
289,18,0,0,0.0008388055932982752
289,19,0,0,0.00016385808885388542
289,20,0,0,0.10667324140667915
289,21,0,0,0.009405382610566448
289,22,0,1,0.44540066123008726
289,23,0,1,0.4364846020936966
289,24,0,0,0.10185659602284432
480,0,0,0,0.0016613340383628383
480,1,0,0,0.002379870584991295
480,2,0,1,0.22399773709475995
480,3,0,0,0.001264336176973302
480,4,1,1,0.3389164701104164
480,5,1,1,0.372943514585495
480,6,0,0,0.0022140630724607037
480,7,1,1,0.41808284223079684
480,8,0,1,0.44153382778167727
480,9,0,1,0.28971829190850257
480,10,0,0,0.0009345495509478496
480,11,0,0,0.00146875135578739
480,12,0,0,0.0008582999798818491
480,13,0,0,0.0006395645176780817
480,14,0,0,0.000419194737514772
480,15,0,0,0.0008804679127933923
480,16,1,1,0.39018140733242035
480,17,1,1,0.4573821842670441
480,18,1,1,0.46136066913604734
480,19,1,1,0.3428573399782181
480,20,0,1,0.4215938627719879
480,21,0,1,0.5042951703071594
480,22,0,1,0.5280638337135315
480,23,0,1,0.37264744341373446
76,0,0,0,0.000503256889351178
76,1,0,0,0.0026821647537872196
76,2,0,0,0.0006672695206361822
76,3,0,0,0.029719555005431175
76,4,0,0,0.0034647778840735553
76,5,0,1,0.25739322900772094
76,6,0,0,0.014346679300069809
76,7,0,0,0.09521277993917465
76,8,0,0,0.003743281727656722
76,9,0,1,0.37782723307609556
76,10,0,1,0.25607273578643797
76,11,0,0,0.10569762364029885
76,12,0,0,0.007797570433467627
76,13,0,0,0.17715784385800362
76,14,1,1,0.5710443675518035
485,0,0,0,0.00043940266186837107
485,1,0,0,0.0023258583794813605
485,2,0,0,0.0016923873918130994
485,3,0,0,0.004567650926765055
485,4,0,0,0.001343726011691615
485,5,0,0,0.040243296697735784
485,6,0,0,0.08153330348432064
485,7,0,0,0.0738751582801342
485,8,0,0,0.03854127898812294
485,9,0,0,0.0031132363714277745
485,10,1,0,0.06998739764094353
485,11,0,0,0.11670285612344741
485,12,0,0,0.07140846215188504
485,13,0,1,0.23483688607811928
485,14,0,0,0.10118395388126374
485,15,0,0,0.14289161413908005
485,16,0,1,0.31875049918889997
485,17,0,0,0.03914670366793871
485,18,0,0,0.10817310810089112
485,19,0,1,0.3790056824684143
485,20,0,1,0.23834656178951263
485,21,0,0,0.011046871729195117
485,22,0,0,0.016239128448069094
485,23,0,0,0.010153014934621752
485,24,0,0,0.03983110897243023
485,25,0,0,0.03916851580142975
485,26,0,0,0.029324849136173725
485,27,1,0,0.11466504484415055
485,28,1,0,0.10020866841077805
485,29,1,1,0.6150813579559327
381,0,0,0,0.003167152835521847
381,1,0,0,0.0008042896632105112
381,2,0,0,0.0005872799607459456
381,3,0,0,0.022671663854271173
381,4,0,0,0.0022139811189845204
381,5,0,0,0.032088569924235345
381,6,0,0,0.0027021012734621762
381,7,0,0,0.039844154939055444
381,8,0,0,0.049389421567320825
381,9,1,1,0.22084000185132027
381,10,0,0,0.051099661737680435
381,11,0,0,0.09751761183142663
381,12,1,1,0.25506279021501543
381,13,0,0,0.05946840308606625
381,14,0,0,0.10558304488658905
381,15,0,1,0.23667405247688295
381,16,0,0,0.10509361028671264
381,17,0,0,0.10261282920837403
381,18,0,0,0.12490558698773384
381,19,1,1,0.7100580275058747
381,20,1,1,0.7659843802452088
77,0,0,0,0.003882961720228195
77,1,0,0,0.01688373163342476
77,2,0,0,0.08818773850798607
77,3,0,0,0.07128687500953675
77,4,0,0,0.05895507819950581
77,5,0,1,0.2175399661064148
77,6,1,1,0.2969106614589691
77,7,0,1,0.2749906837940216
77,8,0,0,0.06182893216609955
77,9,0,0,0.025591628812253474
77,10,0,0,0.0040021094540861665
77,11,0,0,0.01686588695010869
77,12,1,1,0.5010498106479645
77,13,0,0,0.006664474813123889
77,14,0,0,0.0015499769855523483
77,15,0,0,0.0020112495694775134
165,0,0,0,0.022707813978195192
165,1,1,1,0.22184801250696182
165,2,0,0,0.0064845094457268715
165,3,1,1,0.18035905957221984
165,4,0,0,0.024476906377822162
165,5,0,0,0.0021413082373328506
165,6,0,0,0.0032797333667986097
165,7,0,0,0.033279628679156306
165,8,0,1,0.2636431008577347
165,9,0,1,0.34443992376327515
165,10,0,1,0.2643870711326599
165,11,0,0,0.030200525373220443
165,12,0,0,0.03302202909253538
165,13,0,0,0.0332561794668436
165,14,0,0,0.0054858667572261766
165,15,0,0,0.07325907004997134
165,16,0,0,0.0118220691481838
165,17,0,0,0.0013519815751351417
165,18,0,0,0.004378675264888443
165,19,0,0,0.008960626495536417
580,0,0,0,0.12112126927822828
580,1,0,0,0.041032400354743
580,2,0,0,0.04931644930038601
580,3,1,1,0.7430248022079468
580,4,1,1,0.8491158962249756
580,5,0,0,0.10132875330746174
405,0,0,0,0.002110880211694166
405,1,0,0,0.0048496321542188525
405,2,1,1,0.5421364724636077
405,3,1,1,0.5529199481010437
405,4,0,0,0.0023810911719920115
405,5,1,1,0.28487433344125745
405,6,0,0,0.002652472030604258
405,7,1,1,0.619348818063736
405,8,1,1,0.611373770236969
405,9,0,0,0.004041343508288264
405,10,0,0,0.0013614221272291616
405,11,0,0,0.001350283931242302
405,12,1,1,0.16628654301166534
405,13,0,0,0.00134028184984345
405,14,1,1,0.6516701281070709
405,15,1,1,0.7069272398948669
405,16,1,1,0.7301801443099976
405,17,1,1,0.5174000203609467
405,18,1,1,0.5826910853385925
405,19,1,1,0.7010252475738525
405,20,1,1,0.6885364294052124
405,21,1,1,0.6473767578601837
533,0,0,0,0.06432907348498702
533,1,0,0,0.07484020041301846
533,2,0,1,0.439147087931633
533,3,0,0,0.006480381917208433
533,4,0,0,0.010712252464145422
533,5,0,0,0.014797474071383477
533,6,0,0,0.01650951001793146
533,7,0,0,0.01770058935508132
533,8,0,0,0.02085864543914795
533,9,0,0,0.11568885231390595
533,10,0,0,0.09876301269978285
533,11,0,0,0.0901575340423733
533,12,0,0,0.09893972100690007
533,13,0,0,0.020539348758757115
533,14,0,0,0.07266116240061819
533,15,0,0,0.019790595583617687
533,16,0,0,0.0629336729645729
533,17,0,0,0.04120851010084152
533,18,0,0,0.05733875595033169
533,19,0,0,0.045848548412323
533,20,0,0,0.022517694998532532
533,21,0,0,0.02239376911893487
533,22,0,1,0.5678879380226135
533,23,1,1,0.5141521990299225
533,24,0,1,0.2656198233366013
533,25,0,0,0.019323206134140493
533,26,0,0,0.12750558629631997
533,27,1,1,0.34558225274085996
533,28,0,0,0.07953828498721123
533,29,0,0,0.07402579858899117
533,30,0,0,0.11554624885320663
533,31,0,0,0.11929037421941757
533,32,1,1,0.15684593617916107
467,0,0,0,0.00025872658552543725
467,1,0,0,0.0008582192764151842
467,2,0,0,0.0003514286459903815
467,3,0,0,0.004735196952242404
467,4,0,0,0.0007112097569915932
467,5,0,0,0.07084062425419688
467,6,0,0,0.005886894378636498
467,7,0,0,0.018766990397125483
467,8,0,0,0.02629372701048851
467,9,0,0,0.0036286193004343658
467,10,0,0,0.03721302524209023
467,11,0,0,0.04135674089193344
467,12,1,0,0.04060998298227787
467,13,0,0,0.0016962586320005356
467,14,0,0,0.11758286207914352
467,15,1,0,0.15533628761768342
467,16,0,0,0.0020376214291900397
467,17,0,0,0.018410856719128788
467,18,1,1,0.36298335045576097
467,19,1,1,0.36197224259376526
467,20,0,0,0.0008844209085509646
467,21,0,0,0.012341069406829774
467,22,0,0,0.010699485242366791
467,23,0,0,0.00045766843379624333
467,24,0,0,0.0006355493376759113
467,25,0,0,0.003311249558464624
467,26,0,0,0.0033630358258960767
467,27,1,1,0.6140003085136414
467,28,0,1,0.5832922279834747
54,0,0,0,0.007170121857780032
54,1,0,0,0.010599703108891845
54,2,0,0,0.06306462567299605
54,3,0,0,0.005876952839025762
54,4,0,0,0.1017567791044712
54,5,0,0,0.10007743164896965
54,6,0,0,0.005692032619845122
54,7,0,0,0.13860907256603242
54,8,0,0,0.13176387995481492
54,9,0,0,0.033583124674623835
54,10,1,0,0.1276884287595749
54,11,1,1,0.6382720649242402
54,12,0,0,0.12678685784339905
54,13,0,0,0.13976308479905128
590,0,0,0,0.00032936514617176726
590,1,0,0,0.0007818918136763386
590,2,0,0,6.973478375584818e-05
590,3,0,0,0.00031755307209095917
590,4,0,0,0.00033960055734496566
590,5,0,0,0.009026005771011114
590,6,0,0,0.0007059049999952549
590,7,0,0,0.0009712900500744581
590,8,0,0,0.001050557685084641
590,9,0,0,0.0002839739026967436
590,10,0,0,0.0014732586801983415
590,11,0,0,0.006136237364262343
590,12,0,0,0.0012842129312048201
590,13,0,0,0.0007797048536303918
590,14,0,0,0.0014479151082923635
590,15,0,0,0.0010913195765169803
590,16,0,0,0.000985285034403205
590,17,0,0,0.0020107661475776695
590,18,0,0,0.0011215829232241958
590,19,0,0,0.07268109917640686
590,20,0,0,0.007810358097776771
590,21,0,0,0.010325170727446676
590,22,0,0,0.08315349034965039
590,23,0,0,0.0012037006417813245
590,24,0,0,0.005949831672478467
590,25,0,0,0.004616952146170661
590,26,0,0,0.026256218925118445
590,27,0,0,0.03057856373488903
590,28,0,0,0.023952806368470192
590,29,0,0,0.012355440366081893
590,30,0,0,0.0006287171068834141
590,31,0,0,0.011650271713733673
590,32,0,0,0.03420816361904144
590,33,0,0,0.0476629251614213
590,34,0,0,0.0846431965008378
590,35,0,1,0.14840890616178512
590,36,0,0,0.014651158358901739
590,37,0,0,0.0545276302844286
590,38,0,0,0.1260281890630722
590,39,0,0,0.007235645595937967
590,40,0,0,0.004499495326308533
590,41,0,0,0.063457952439785
590,42,0,0,0.09249850362539291
590,43,0,0,0.08821602165699005
590,44,0,0,0.006479647243395448
590,45,0,0,0.036028234474360946
590,46,1,1,0.18684641271829605
590,47,1,0,0.040949057601392266
590,48,0,0,0.01350581320002675
590,49,0,0,0.00033347172939102165
590,50,0,0,0.010489910049363971
590,51,1,0,0.04609749056398869
590,52,0,0,0.00787180671468377
590,53,0,0,0.03807085305452347
590,54,0,0,0.0013526073773391545
590,55,0,0,0.013191819842904805
590,56,0,0,0.004151761950924993
590,57,0,0,0.001155875525364536
590,58,0,0,0.024095674976706505
590,59,0,0,0.000604308841866441
590,60,1,0,0.0368064895272255
208,0,0,0,0.001947450768057024
208,1,1,1,0.5232460111379623
208,2,0,0,0.0012438578782166588
208,3,0,0,0.0004439255902980221
208,4,0,0,0.022465905547142027
208,5,0,1,0.16530406922101976
208,6,0,0,0.09425684213638305
208,7,0,0,0.031675669085234406
208,8,0,0,0.10894222110509873
208,9,0,0,0.05734179727733135
208,10,0,0,0.11777747571468353
208,11,0,0,0.002100093907210976
208,12,0,0,0.15837836861610413
208,13,0,0,0.003218276514962781
208,14,0,1,0.26713144183158877
208,15,0,0,0.007459152862429619
208,16,0,0,0.0015487063967157156
208,17,0,0,0.018937237747013568
208,18,0,0,0.0677258763462305
208,19,0,0,0.11669360771775246
208,20,0,0,0.12036170810461044
208,21,0,1,0.2809959948062897
558,0,0,0,0.11695831865072251
558,1,0,0,0.03561877347528934
558,2,0,1,0.15271679759025575
558,3,0,0,0.11083565801382064
558,4,0,0,0.04186979494988918
558,5,0,0,0.00562365772202611
558,6,0,1,0.35767450332641604
558,7,0,0,0.005403026565909385
558,8,0,0,0.042448596097528934
558,9,0,0,0.1306086927652359
558,10,0,1,0.16737858206033707
558,11,0,0,0.1059786930680275
558,12,0,0,0.042655476927757265
558,13,0,0,0.008166757825529202
558,14,0,0,0.09429136142134667
558,15,0,0,0.06907101494725794
558,16,0,0,0.07633610339835287
558,17,0,0,0.05126689737662673
558,18,0,0,0.09268075204454362
558,19,0,0,0.05413874592632055
558,20,1,1,0.3850315660238266
558,21,0,0,0.05074508003890514
558,22,0,0,0.0519059244543314
558,23,0,0,0.003730310779064894
558,24,0,0,0.008948720223270357
558,25,0,0,0.023279006872326136
558,26,0,0,0.01571283000521362
558,27,0,0,0.018292939057573676
558,28,0,0,0.019723265210632234
558,29,0,0,0.027621056791394948
558,30,0,0,0.0528540731058456
558,31,0,1,0.6999979853630066
558,32,0,1,0.664018303155899
558,33,0,1,0.6868110537528992
356,0,0,0,0.017064434103667737
356,1,0,0,0.052126560173928735
356,2,0,0,0.005436653607466724
356,3,0,0,0.0167392349219881
356,4,0,0,0.033010370354168116
356,5,0,0,0.09962285999208689
356,6,0,0,0.09614578699693084
356,7,0,0,0.025269852293422445
356,8,0,0,0.07655136492103339
356,9,0,0,0.07036891169846057
356,10,0,0,0.11096731834113598
356,11,0,0,0.11358021572232246
356,12,0,0,0.013775356084806845
356,13,0,0,0.008875684626400471
356,14,0,1,0.4731619358062744
356,15,0,0,0.011436736863106488
356,16,0,0,0.07075904794037342
356,17,0,0,0.08928942084312438
356,18,0,0,0.13652215152978897
356,19,0,0,0.0071278615854680535
356,20,1,1,0.7934854388236999
63,0,0,0,0.0014000618801219388
63,1,0,0,0.15396520644426345
63,2,0,0,0.004547819960862398
