mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
6,9,0,0.03960582613945007,0,6,0.2127583622932434,0.02772367000579834,0.24048203229904175
6,10,0,0.007894136011600494,0,12,0.059838809072971344,0.0066455453634262085,0.06648435443639755
6,11,0,0.07006730884313583,0,4,0.30791306495666504,0.0582616925239563,0.36617475748062134
6,12,0,0.009698393754661083,0,11,0.07069005817174911,0.00809691846370697,0.07878697663545609
6,13,0,0.05594203621149063,0,5,0.2686377465724945,0.042483389377593994,0.3111211359500885
10,0,0,0.009639624506235123,0,19,0.05634450539946556,0.02204998955130577,0.07839449495077133
10,1,0,0.0015555343125015497,0,31,0.013812675140798092,0.002940385602414608,0.0167530607432127
10,2,0,0.0015555343125015497,0,30,0.013812675140798092,0.002940385602414608,0.0167530607432127
10,3,0,0.009065321646630764,0,20,0.05861416831612587,0.015916947275400162,0.07453111559152603
10,4,0,0.0005853400216437876,0,32,0.005801908206194639,0.0013279165141284466,0.007129824720323086
10,5,0,0.004362994339317083,0,26,0.03259821981191635,0.007890414446592331,0.04048863425850868
10,6,0,0.004362994339317083,0,25,0.03259821981191635,0.007890414446592331,0.04048863425850868
10,7,0,0.004362994339317083,0,24,0.03259821981191635,0.007890414446592331,0.04048863425850868
10,8,0,0.004362994339317083,0,23,0.03259821981191635,0.007890414446592331,0.04048863425850868
10,9,0,0.12024231255054474,0,4,0.3690452575683594,0.1610116958618164,0.5300569534301758
10,10,0,0.002983334707096219,0,29,0.018385669216513634,0.010938717052340508,0.02932438626885414
10,11,0,0.0005110188503749669,0,33,0.005297017749398947,0.0010276492685079575,0.006324667017906904
10,12,0,0.042909860610961914,0,9,0.1980534791946411,0.05742481350898743,0.25547829270362854
10,13,0,0.042909860610961914,0,10,0.1980534791946411,0.05742481350898743,0.25547829270362854
10,14,0,0.042909860610961914,0,11,0.1980534791946411,0.05742481350898743,0.25547829270362854
10,15,0,0.042909860610961914,0,12,0.1980534791946411,0.05742481350898743,0.25547829270362854
10,16,0,0.04341345280408859,0,8,0.19206394255161285,0.06566564738750458,0.25772958993911743
10,17,1,0.7576016783714294,1,1,0.5845140218734741,0.2144918441772461,0.7990058660507202
10,18,1,0.7576016783714294,1,0,0.5845140218734741,0.2144918441772461,0.7990058660507202
10,19,0,0.16433531045913696,0,3,0.5352779626846313,0.10930287837982178,0.6445808410644531
10,20,0,0.16433531045913696,0,2,0.5352779626846313,0.10930287837982178,0.6445808410644531
10,21,0,0.1163194477558136,0,6,0.4045281708240509,0.11415967345237732,0.5186878442764282
10,22,0,0.1163194477558136,0,5,0.4045281708240509,0.11415967345237732,0.5186878442764282
10,23,0,0.022911813110113144,0,16,0.13182881474494934,0.025662466883659363,0.1574912816286087
10,24,0,0.022911813110113144,0,15,0.13182881474494934,0.025662466883659363,0.1574912816286087
10,25,0,0.1094185933470726,0,7,0.32965540885925293,0.16850432753562927,0.4981597363948822
10,26,0,0.004985990934073925,0,22,0.03673994168639183,0.00856773555278778,0.04530767723917961
10,27,0,0.003340149763971567,0,28,0.02010238729417324,0.012183981016278267,0.03228636831045151
10,28,0,0.010704942047595978,0,17,0.06616023182868958,0.019270814955234528,0.0854310467839241
10,29,0,0.010704942047595978,0,18,0.06616023182868958,0.019270814955234528,0.0854310467839241
10,30,0,0.03484832122921944,0,13,0.17212000489234924,0.04603146016597748,0.21815146505832672
10,31,0,0.03484832122921944,0,14,0.17212000489234924,0.04603146016597748,0.21815146505832672
10,32,0,0.003961703274399042,0,27,0.03052707202732563,0.006790151819586754,0.037317223846912384
10,33,0,0.005489705596119165,0,21,0.039625249803066254,0.00949544832110405,0.0491206981241703
18,0,0,0.005324868950992823,0,16,0.040856461971998215,0.00702410563826561,0.047880567610263824
18,1,0,0.0206142645329237,0,8,0.11312877386808395,0.03174693137407303,0.14487570524215698
18,2,0,0.1098279356956482,0,6,0.3738381564617157,0.12555858492851257,0.49939674139022827
18,3,0,0.003814327996224165,0,17,0.029769167304039,0.006368920207023621,0.03613808751106262
18,4,0,0.02112259902060032,0,7,0.1265496462583542,0.02114836871623993,0.14769801497459412
18,5,0,0.0035049908328801394,0,18,0.027531983330845833,0.006103793159127235,0.03363577648997307
18,6,0,0.01816861890256405,0,13,0.09340766817331314,0.037622906267642975,0.13103057444095612
18,7,0,0.011364041827619076,0,15,0.07568927109241486,0.014016732573509216,0.08970600366592407
18,8,0,0.011364041827619076,0,14,0.07568927109241486,0.014016732573509216,0.08970600366592407
18,9,0,0.018223324790596962,0,9,0.10622841864824295,0.025116927921772003,0.13134534657001495
18,10,0,0.018223324790596962,0,10,0.10622841864824295,0.025116927921772003,0.13134534657001495
18,11,0,0.018223324790596962,0,11,0.10622841864824295,0.025116927921772003,0.13134534657001495
18,12,0,0.018223324790596962,0,12,0.10622841864824295,0.025116927921772003,0.13134534657001495
18,13,1,0.11739811301231384,0,5,0.44164612889289856,0.08018919825553894,0.5218353271484375
18,14,1,0.11739811301231384,0,4,0.44164612889289856,0.08018919825553894,0.5218353271484375
18,15,1,0.11739811301231384,0,3,0.44164612889289856,0.08018919825553894,0.5218353271484375
18,16,1,0.11739811301231384,0,2,0.44164612889289856,0.08018919825553894,0.5218353271484375
18,17,1,0.469777911901474,0,1,0.9016171097755432,0.09574586153030396,0.9973629713058472
18,18,1,0.469777911901474,0,0,0.9016171097755432,0.09574586153030396,0.9973629713058472
24,0,0,0.015769928693771362,0,11,0.0983528345823288,0.018627583980560303,0.1169804185628891
24,1,0,0.005529066547751427,0,16,0.04124026000499725,0.008175451308488846,0.0494157113134861
24,2,0,0.01307666301727295,0,14,0.0843525379896164,0.01620808243751526,0.10056062042713165
24,3,0,0.01307666301727295,0,13,0.0843525379896164,0.01620808243751526,0.10056062042713165
24,4,0,0.013357410207390785,0,12,0.08622117340564728,0.01608632504940033,0.10230749845504761
24,5,0,0.06978990137577057,0,9,0.30546072125434875,0.05967840552330017,0.3651391267776489
24,6,0,0.017557896673679352,0,10,0.10017656534910202,0.02732347697019577,0.1275000423192978
24,7,0,0.12954720854759216,0,5,0.46326714754104614,0.09292799234390259,0.5561951398849487
24,8,0,0.12954720854759216,0,4,0.46326714754104614,0.09292799234390259,0.5561951398849487
24,9,0,0.11178158968687057,0,6,0.42016685009002686,0.08509969711303711,0.505266547203064
24,10,0,0.0021047720219939947,0,17,0.014908176846802235,0.00684103649109602,0.021749213337898254
24,11,0,0.009313371963799,0,15,0.061196208000183105,0.01500982791185379,0.0762060359120369
24,12,0,0.18323053419589996,0,3,0.5892660021781921,0.0978274941444397,0.6870934963226318
24,13,0,0.20473389327526093,0,2,0.5582389235496521,0.17305654287338257,0.7312954664230347
24,14,0,0.10997313261032104,0,7,0.430423766374588,0.06941115856170654,0.49983492493629456
24,15,0,0.6633895039558411,1,1,0.7898023724555969,0.13173586130142212,0.921538233757019
24,16,0,0.09285588562488556,0,8,0.37287384271621704,0.07305735349655151,0.44593119621276855
24,17,1,0.9186583161354065,1,0,0.3744345009326935,0.03245463967323303,0.4068891406059265
30,0,0,0.0030525079928338528,0,16,0.020433085039258003,0.009470174089074135,0.029903259128332138
30,1,0,0.0009112277766689658,0,22,0.009616908617317677,0.0009004371240735054,0.010517345741391182
30,2,0,0.0040908739902079105,0,15,0.034352876245975494,0.003991317003965378,0.03834419324994087
30,3,0,0.0015212775906547904,0,20,0.014226960018277168,0.002206047996878624,0.016433008015155792
30,4,0,0.001171740936115384,0,21,0.012262994423508644,0.0008359132334589958,0.01309890765696764
30,5,0,0.003034165594726801,0,18,0.026248516514897346,0.0035014543682336807,0.029749970883131027
30,6,0,0.003034165594726801,0,17,0.026248516514897346,0.0035014543682336807,0.029749970883131027
30,7,0,0.0005685586947947741,0,24,0.006066669709980488,0.0008826600387692451,0.006949329748749733
30,8,0,0.02785259298980236,0,11,0.08709868788719177,0.09640699625015259,0.18350568413734436
30,9,0,0.0020562349818646908,0,19,0.015483582392334938,0.005833392962813377,0.021316975355148315
30,10,0,0.006913065444678068,0,14,0.04870428517460823,0.010845936834812164,0.059550222009420395
30,11,0,0.040708333253860474,0,9,0.20981822907924652,0.03571222722530365,0.24553045630455017
30,12,0,0.040708333253860474,0,8,0.20981822907924652,0.03571222722530365,0.24553045630455017
30,13,0,0.009344548918306828,0,12,0.06533977389335632,0.011076182126998901,0.07641595602035522
30,14,0,0.009344548918306828,0,13,0.06533977389335632,0.011076182126998901,0.07641595602035522
30,15,0,0.03996377810835838,0,10,0.10099484771490097,0.1411312222480774,0.24212607741355896
30,16,0,0.08308971673250198,0,5,0.2976042926311493,0.11536920070648193,0.4129734933376312
30,17,0,0.0006727472064085305,0,23,0.007313309237360954,0.0007461216300725937,0.008059430867433548
30,18,0,0.19492238759994507,0,3,0.6209582090377808,0.09069764614105225,0.711655855178833
30,19,0,0.06944582611322403,0,7,0.30475515127182007,0.0590970516204834,0.36385220289230347
30,20,0,0.06944582611322403,0,6,0.30475515127182007,0.0590970516204834,0.36385220289230347
30,21,1,0.9403043389320374,1,1,0.2578243017196655,0.06841135025024414,0.32623565196990967
30,22,1,0.9403043389320374,1,0,0.2578243017196655,0.06841135025024414,0.32623565196990967
30,23,0,0.08767633140087128,0,4,0.35593634843826294,0.07272946834564209,0.42866581678390503
30,24,0,0.19492238759994507,0,2,0.6209582090377808,0.09069764614105225,0.711655855178833
31,0,0,0.017392881214618683,0,14,0.10575375705957413,0.020787008106708527,0.12654076516628265
31,1,0,0.0072029102593660355,0,31,0.054051388055086136,0.007567305117845535,0.06161869317293167
31,2,0,0.009654092602431774,0,26,0.06704526394605637,0.011445924639701843,0.07849118858575821
31,3,0,0.011887873522937298,0,21,0.07878372818231583,0.014279864728450775,0.0930635929107666
31,4,0,0.011098913848400116,0,24,0.07465320080518723,0.013340078294277191,0.08799327909946442
31,5,0,0.0035136353690177202,0,41,0.028943795710802078,0.004762426018714905,0.03370622172951698
31,6,0,0.008962281979620457,0,28,0.06234633922576904,0.011486083269119263,0.0738324224948883
31,7,0,0.026583543047308922,0,13,0.14868518710136414,0.02827267348766327,0.1769578605890274
31,8,0,0.002255465369671583,0,42,0.018218733370304108,0.004862368106842041,0.02308110147714615
31,9,0,0.014669504016637802,0,17,0.09345545619726181,0.016904614865779877,0.11036007106304169
31,10,0,0.043053921312093735,0,7,0.2166711390018463,0.03945210576057434,0.25612324476242065
31,11,0,0.003920312039554119,0,40,0.02889075130224228,0.008096139878034592,0.03698689118027687
31,12,0,0.028677327558398247,0,12,0.15725232660770416,0.03046242892742157,0.18771475553512573
31,13,0,0.031110499054193497,0,10,0.1794136017560959,0.020517170429229736,0.19993077218532562
31,14,0,0.016611116006970406,0,15,0.08563293516635895,0.03633172810077667,0.12196466326713562
31,15,0,0.014135574921965599,0,18,0.07450569421052933,0.03259924799203873,0.10710494220256805
31,16,0,0.005509648472070694,0,34,0.039545826613903046,0.009724445641040802,0.04927027225494385
31,17,0,0.015532833524048328,0,16,0.10113218426704407,0.014431610703468323,0.11556379497051239
31,18,0,0.03498773276805878,0,9,0.16482782363891602,0.053991228342056274,0.2188190519809723
31,19,0,0.030758826062083244,0,11,0.1486625075340271,0.04952062666416168,0.19818313419818878
31,20,0,0.006884531583636999,0,33,0.04519911855459213,0.014146506786346436,0.05934562534093857
31,21,0,0.007193319033831358,0,32,0.05317699536681175,0.008373517543077469,0.06155051290988922
31,22,0,0.011720657348632812,0,22,0.07752461731433868,0.014470934867858887,0.09199555218219757
31,23,0,0.011720657348632812,0,23,0.07752461731433868,0.014470934867858887,0.09199555218219757
31,24,0,0.008250796236097813,0,29,0.058306485414505005,0.010653451085090637,0.06895993649959564
31,25,0,0.008250796236097813,0,30,0.058306485414505005,0.010653451085090637,0.06895993649959564
31,26,0,0.0020317838061600924,0,43,0.01796119287610054,0.0031374171376228333,0.021098610013723373
31,27,0,0.012051877565681934,0,20,0.07560653984546661,0.01850132644176483,0.09410786628723145
31,28,0,0.05513899773359299,0,5,0.2333720177412033,0.07446636259555817,0.3078383803367615
31,29,0,0.05513899773359299,0,4,0.2333720177412033,0.07446636259555817,0.3078383803367615
31,30,0,0.0551394522190094,0,2,0.23337413370609283,0.07446609437465668,0.3078402280807495
31,31,0,0.0551394522190094,0,3,0.23337413370609283,0.07446609437465668,0.3078402280807495
31,32,0,0.01205188874155283,0,19,0.07560662180185318,0.01850130409002304,0.09410792589187622
31,33,0,0.0015753641491755843,0,45,0.014329958707094193,0.0026077963411808014,0.016937755048274994
31,34,0,0.005075692664831877,0,37,0.037886083126068115,0.008105818182229996,0.04599190130829811
31,35,0,0.005075692664831877,0,38,0.037886083126068115,0.008105818182229996,0.04599190130829811
31,36,0,0.005448329262435436,0,35,0.0405486635863781,0.008261453360319138,0.048810116946697235
31,37,0,0.005448329262435436,0,36,0.0405486635863781,0.008261453360319138,0.048810116946697235
31,38,0,0.0012243761448189616,0,46,0.012080108746886253,0.001529536210000515,0.013609644956886768
31,39,0,0.001158342813141644,0,47,0.011765210889279842,0.0012031299993395805,0.012968340888619423
31,40,0,0.0010196783114224672,0,48,0.010268655605614185,0.0013348739594221115,0.011603529565036297
31,41,0,0.009090513922274113,0,27,0.05534187704324722,0.019359827041625977,0.0747017040848732
31,42,0,0.0019385714549571276,0,44,0.01680518314242363,0.003456946462392807,0.020262129604816437
31,43,0,0.004748134408146143,0,39,0.03622383251786232,0.007258061319589615,0.043481893837451935
31,44,0,0.009698140434920788,0,25,0.05594282224774361,0.022842492908239365,0.07878531515598297
31,45,1,0.12452979385852814,0,1,0.4362714886665344,0.10597145557403564,0.5422429442405701
31,46,1,0.12460699677467346,0,0,0.41504138708114624,0.12741869688034058,0.5424600839614868
31,47,0,0.03580954670906067,0,8,0.14710931479930878,0.07562823593616486,0.22273755073547363
31,48,0,0.044231317937374115,0,6,0.19387802481651306,0.06748902797698975,0.2613670527935028
39,0,0,0.00962549727410078,0,14,0.06980037689208984,0.008499696850776672,0.07830007374286652
39,1,0,0.0020344387739896774,0,19,0.019000058993697166,0.002122238278388977,0.021122297272086143
39,2,0,0.008507663384079933,0,15,0.06333065778017044,0.007398337125778198,0.07072899490594864
39,3,0,0.0033893524669110775,0,18,0.029413368552923203,0.003277018666267395,0.0326903872191906
39,4,0,0.028365805745124817,0,11,0.17058615386486053,0.015542879700660706,0.18612903356552124
39,5,0,0.005110889673233032,0,17,0.041333504021167755,0.004926200956106186,0.04625970497727394
39,6,0,0.04516378790140152,0,9,0.23911918699741364,0.026367351412773132,0.26548653841018677
39,7,0,0.21022257208824158,0,4,0.6129554510116577,0.12895256280899048,0.7419080138206482
39,8,0,0.018107343465089798,0,13,0.11574337631464005,0.014934353530406952,0.130677729845047
39,9,0,0.0846569761633873,0,7,0.3816836476325989,0.03669574856758118,0.41837939620018005
39,10,0,0.30145832896232605,0,2,0.7639697790145874,0.11909651756286621,0.8830662965774536
39,11,0,0.0007707931217737496,0,20,0.008354834280908108,0.0007278323173522949,0.009082666598260403
39,12,0,0.142741397023201,0,6,0.5192104578018188,0.07216304540634155,0.5913735032081604
39,13,0,0.037347208708524704,0,10,0.19904479384422302,0.030949324369430542,0.22999411821365356
39,14,0,0.019985226914286613,0,12,0.12234289199113846,0.019014649093151093,0.14135754108428955
39,15,0,0.15743206441402435,0,5,0.5295081734657288,0.09862250089645386,0.6281306743621826
39,16,0,0.22392721474170685,0,3,0.7007538080215454,0.066520094871521,0.7672739028930664
39,17,0,0.006965757813304663,0,16,0.051866281777620316,0.008061263710260391,0.05992754548788071
39,18,0,0.05604025349020958,0,8,0.26464083790779114,0.046880513429641724,0.31152135133743286
39,19,0,0.8630172610282898,1,0,0.5420519113540649,0.03423011302947998,0.5762820243835449
39,20,1,0.6186007857322693,1,1,0.8649933338165283,0.09403097629547119,0.9590243101119995
41,0,0,0.008878383785486221,0,30,0.05564144626259804,0.01762087270617485,0.07326231896877289
41,1,0,0.014573794789612293,0,24,0.08789437264204025,0.02188437432050705,0.1097787469625473
41,2,0,0.003215596778318286,0,35,0.026907511055469513,0.004351552575826645,0.03125906363129616
41,3,0,0.007081968244165182,0,33,0.050844818353652954,0.0099128857254982,0.060757704079151154
41,4,0,0.12349530309438705,0,11,0.4397689700126648,0.09955626726150513,0.5393252372741699
41,5,0,0.015041978098452091,0,23,0.07314228266477585,0.039471812546253204,0.11261409521102905
41,6,0,0.009301261976361275,0,28,0.05647407844662666,0.019650425761938095,0.07612450420856476
41,7,0,0.002135236980393529,0,36,0.01854320988059044,0.0034764818847179413,0.02201969176530838
41,8,0,0.004203199874609709,0,34,0.03181130811572075,0.00742117315530777,0.03923248127102852
41,9,0,0.06711657345294952,0,17,0.27959364652633667,0.07547628879547119,0.35506993532180786
41,10,0,0.06711657345294952,0,16,0.27959364652633667,0.07547628879547119,0.35506993532180786
41,11,0,0.059230878949165344,0,18,0.2563806176185608,0.06800353527069092,0.3243841528892517
41,12,0,0.011836924590170383,0,25,0.062249988317489624,0.03048861026763916,0.09273859858512878
41,13,0,0.07314405590295792,0,15,0.2733026444911957,0.10424599051475525,0.3775486350059509
41,14,0,0.026161296293139458,0,21,0.15209972858428955,0.022659823298454285,0.17475955188274384
41,15,0,0.0015191626735031605,0,37,0.014449531212449074,0.0019636359065771103,0.016413167119026184
41,16,0,0.08108966797590256,0,13,0.32950541377067566,0.07650169730186462,0.4060071110725403
41,17,0,0.26445165276527405,0,5,0.7379822731018066,0.09540760517120361,0.8333898782730103
41,18,0,0.00759365689009428,0,32,0.054630689322948456,0.00974976271390915,0.0643804520368576
41,19,0,0.030948134139180183,0,20,0.1772134006023407,0.02191127836704254,0.19912467896938324
41,20,0,0.11593961715698242,0,12,0.45534002780914307,0.06223565340042114,0.5175756812095642
41,21,1,0.4884316623210907,0,1,0.8432354927062988,0.1563783884048462,0.999613881111145
41,22,1,0.4569445550441742,0,2,0.809296727180481,0.1853477954864502,0.9946445226669312
41,23,0,0.00898305419832468,0,29,0.06431331485509872,0.009660132229328156,0.07397344708442688
41,24,0,0.048181284219026566,0,19,0.24763740599155426,0.030982956290245056,0.2786203622817993
41,25,0,0.21553191542625427,0,6,0.6346895098686218,0.11723512411117554,0.7519246339797974
41,26,0,0.009358769282698631,0,27,0.06925773620605469,0.007253825664520264,0.07651156187057495
41,27,0,0.08057593554258347,0,14,0.33705273270606995,0.06715258955955505,0.404205322265625
41,28,0,0.7897403836250305,1,0,0.6464207172393799,0.09555792808532715,0.741978645324707
41,29,0,0.009804053232073784,0,26,0.06864883750677109,0.01084250956773758,0.07949134707450867
41,30,0,0.13394756615161896,0,10,0.5112327337265015,0.05693310499191284,0.5681658387184143
41,31,0,0.14694766700267792,0,9,0.5256706476211548,0.07647818326950073,0.6021488308906555
41,32,0,0.015376508235931396,0,22,0.10260352492332458,0.012023329734802246,0.11462685465812683
41,33,0,0.008316549472510815,0,31,0.06251306086778641,0.006900876760482788,0.0694139376282692
41,34,0,0.27049899101257324,0,4,0.762132465839386,0.08004724979400635,0.8421797156333923
41,35,0,0.17216159403324127,0,7,0.5682542324066162,0.09437155723571777,0.662625789642334
41,36,0,0.16754791140556335,0,8,0.5511714220046997,0.10089319944381714,0.6520646214485168
41,37,0,0.2879040539264679,0,3,0.760622501373291,0.10537588596343994,0.865998387336731
44,0,0,0.005081984214484692,0,17,0.033344388008117676,0.012695454061031342,0.04603984206914902
44,1,0,0.057936619967222214,0,7,0.23164944350719452,0.08754958212375641,0.3191990256309509
44,2,0,0.00399367231875658,0,18,0.025957871228456497,0.011614140123128891,0.03757201135158539
44,3,0,0.015133372507989407,0,15,0.09048011153936386,0.02268492430448532,0.11316503584384918
44,4,0,0.021989816799759865,0,13,0.10181097686290741,0.05066061019897461,0.15247158706188202
44,5,0,0.05793667212128639,0,6,0.23164981603622437,0.08754941821098328,0.31919923424720764
44,6,0,0.39729413390159607,0,4,0.7688804864883423,0.20046532154083252,0.9693458080291748
44,7,0,0.005081984214484692,0,16,0.033344391733407974,0.012695450335741043,0.04603984206914902
44,8,0,0.02273569069802761,0,10,0.1112058088183403,0.04533097892999649,0.1565367877483368
44,9,0,0.02273569069802761,0,11,0.1112058088183403,0.04533097892999649,0.1565367877483368
44,10,0,0.015133378095924854,0,14,0.09048017859458923,0.02268487960100174,0.11316505819559097
44,11,0,0.023958411067724228,0,9,0.11324892193078995,0.049874208867549896,0.16312313079833984
44,12,0,0.3972943425178528,0,3,0.768881618976593,0.20046430826187134,0.9693459272384644
44,13,0,0.5800023078918457,1,1,0.597006618976593,0.3844462037086487,0.9814528226852417
44,14,0,0.02198987454175949,0,12,0.10181143134832382,0.05066046863794327,0.1524718999862671
44,15,0,0.02395845204591751,0,8,0.11324925720691681,0.049874112010002136,0.16312336921691895
44,16,0,0.5800023078918457,1,0,0.597006618976593,0.3844462037086487,0.9814528226852417
44,17,1,0.48365357518196106,0,2,0.5422934293746948,0.45693546533584595,0.9992288947105408
44,18,0,0.20441089570522308,0,5,0.424887090921402,0.30577561259269714,0.7306627035140991
49,0,0,0.007741768844425678,0,18,0.05538865923881531,0.010030940175056458,0.06541959941387177
49,1,0,0.005085559096187353,0,19,0.040513087064027786,0.005553971976041794,0.04606705904006958
49,2,0,0.01485162042081356,0,13,0.09786824882030487,0.013595618307590485,0.11146386712789536
49,3,0,0.02762836217880249,0,11,0.16238968074321747,0.019965410232543945,0.1823550909757614
49,4,0,0.018253982067108154,0,12,0.1156429871916771,0.015878625214099884,0.13152161240577698
49,5,0,0.004601694643497467,0,20,0.03732661157846451,0.005022764205932617,0.042349375784397125
49,6,0,0.012872321531176567,0,16,0.0871049016714096,0.01217874139547348,0.09928364306688309
49,7,0,0.046745557337999344,0,8,0.23064345121383667,0.04176458716392517,0.27240803837776184
49,8,0,0.06734929233789444,0,7,0.31832337379455566,0.03762960433959961,0.3559529781341553
49,9,0,0.013800748623907566,0,14,0.09415622055530548,0.010892346501350403,0.10504856705665588
49,10,0,0.04051094129681587,0,9,0.2246297001838684,0.020000264048576355,0.24462996423244476
49,11,0,0.18814228475093842,0,4,0.590047299861908,0.10752177238464355,0.6975690722465515
49,12,0,0.001912315608933568,0,21,0.018219709396362305,0.0018056053668260574,0.020025314763188362
49,13,0,0.10463877767324448,0,5,0.42810696363449097,0.05542302131652832,0.4835299849510193
49,14,0,0.07541926205158234,0,6,0.3377172350883484,0.048112064599990845,0.38582929968833923
49,15,0,0.24544860422611237,0,2,0.6919496059417725,0.11203467845916748,0.8039842844009399
49,16,0,0.22783368825912476,0,3,0.6939142346382141,0.08030146360397339,0.7742156982421875
49,17,0,0.008199567906558514,0,17,0.05859513580799103,0.01001065969467163,0.06860579550266266
49,18,0,0.03462870046496391,0,10,0.19538509845733643,0.021712958812713623,0.21709805727005005
49,19,0,0.013541154563426971,0,15,0.08871876448392868,0.014727383852005005,0.10344614833593369
49,20,0,0.8657292723655701,1,0,0.5276277661323547,0.041407644748687744,0.5690354108810425
49,21,1,0.7514047026634216,1,1,0.7357646226882935,0.0732795000076294,0.8090441226959229
54,0,0,0.001925749471411109,0,35,0.016143055632710457,0.004003522917628288,0.020146578550338745
54,1,0,0.011674399487674236,0,22,0.07592234015464783,0.015777140855789185,0.09169948101043701
54,2,0,0.00038721755845472217,0,40,0.004022613633424044,0.0009248214773833752,0.004947435110807419
54,3,0,0.003615531837567687,0,31,0.02685905247926712,0.00767531618475914,0.03453436866402626
54,4,0,0.0005591301014646888,0,39,0.005704998970031738,0.0011425972916185856,0.006847596261650324
54,5,0,0.004405884072184563,0,29,0.0321175791323185,0.008706707507371902,0.0408242866396904
54,6,0,0.0009868150809779763,0,38,0.009491559118032455,0.0017846925184130669,0.011276251636445522
54,7,0,0.0010930681601166725,0,37,0.00919058546423912,0.003138497471809387,0.012329082936048508
54,8,0,0.007768926210701466,0,27,0.05474715679883957,0.010862559080123901,0.06560971587896347
54,9,0,0.007768926210701466,0,26,0.05474715679883957,0.010862559080123901,0.06560971587896347
54,10,0,0.010555485263466835,0,25,0.06591327488422394,0.01854032278060913,0.08445359766483307
54,11,0,0.007229584269225597,0,28,0.03746102750301361,0.02434711530804634,0.06180814281105995
54,12,0,0.002782834228128195,0,34,0.0225530918687582,0.005080198869109154,0.027633290737867355
54,13,0,0.036176975816488266,0,16,0.19119209051132202,0.03328832983970642,0.22448042035102844
54,14,0,0.036176975816488266,0,17,0.19119209051132202,0.03328832983970642,0.22448042035102844
54,15,1,0.02138068899512291,0,21,0.11394285410642624,0.035181187093257904,0.14912404119968414
54,16,0,0.03984932601451874,0,12,0.18815529346466064,0.053445667028427124,0.24160096049308777
54,17,0,0.0708707869052887,0,8,0.28317952156066895,0.08598530292510986,0.3691648244857788
54,18,0,0.0708707869052887,0,9,0.28317952156066895,0.08598530292510986,0.3691648244857788
