mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
290,27,0,0.03391192480921745,0,8,0.17858484387397766,0.0350608229637146,0.21364566683769226
290,28,0,0.03391192480921745,0,7,0.17858484387397766,0.0350608229637146,0.21364566683769226
290,29,0,0.15115585923194885,0,3,0.5192092061042786,0.09351605176925659,0.6127252578735352
63,0,0,0.006206668447703123,0,34,0.045269858092069626,0.009163733571767807,0.05443359166383743
63,1,0,0.005378001369535923,0,37,0.03961314260959625,0.008667994290590286,0.04828113690018654
63,2,0,0.005431529134511948,0,36,0.04004795104265213,0.00863591581583023,0.04868386685848236
63,3,0,0.008619463071227074,0,28,0.05924253538250923,0.012252893298864365,0.0714954286813736
63,4,0,0.0025605775881558657,0,44,0.02054326981306076,0.005190916359424591,0.02573418617248535
63,5,0,0.009740888141095638,0,26,0.06711462885141373,0.011955827474594116,0.07907045632600784
63,6,0,0.015254258178174496,0,20,0.09308501332998276,0.020807534456253052,0.11389254778623581
63,7,0,0.0021688174456357956,0,47,0.01897437497973442,0.0033427923917770386,0.02231716737151146
63,8,0,0.012676236219704151,0,21,0.07794597744941711,0.020107775926589966,0.09805375337600708
63,9,0,0.0034981118515133858,0,41,0.02778702788054943,0.005792701616883278,0.03357972949743271
63,10,0,0.0022395469713956118,0,46,0.016404693946242332,0.006536422297358513,0.022941116243600845
63,11,0,0.004208732862025499,0,39,0.03247519209980965,0.006800945848226547,0.039276137948036194
63,12,0,0.007508831564337015,0,31,0.05338579788804054,0.01039765402674675,0.06378345191478729
63,13,0,0.0035591330379247665,0,40,0.029856793582439423,0.004219681024551392,0.034076474606990814
63,14,0,0.00048344623064622283,0,57,0.005192504730075598,0.0008296514861285686,0.006022156216204166
63,15,0,0.009376986883580685,0,27,0.06183432415127754,0.014799769967794418,0.07663409411907196
63,16,0,0.012010765261948109,0,22,0.08149956911802292,0.012346819043159485,0.0938463881611824
63,17,0,0.0019892321433871984,0,48,0.017757762223482132,0.002959776669740677,0.02071753889322281
63,18,0,0.0013132505118846893,0,54,0.012495016679167747,0.001969662494957447,0.014464679174125195
63,19,0,0.0023558863904327154,0,45,0.01605081930756569,0.007909724488854408,0.023960543796420097
63,20,0,0.010947005823254585,0,25,0.07057398557662964,0.01643376797437668,0.08700775355100632
63,21,0,0.0058682505041360855,0,35,0.04353426396846771,0.008407432585954666,0.05194169655442238
63,22,0,0.00670316256582737,0,33,0.048258837312459946,0.009782414883375168,0.058041252195835114
63,23,0,0.008392932824790478,0,29,0.05788179859519005,0.01205846294760704,0.06994026154279709
63,24,0,0.04647769406437874,0,11,0.23751334846019745,0.03372831642627716,0.2712416648864746
63,25,0,0.002904633292928338,0,43,0.022189922630786896,0.006473103538155556,0.02866302616894245
63,26,0,0.004544960334897041,0,38,0.03257671743631363,0.009332053363323212,0.04190877079963684
63,27,0,0.0013261452550068498,0,53,0.012455795891582966,0.002132175490260124,0.01458797138184309
63,28,0,0.006753069814294577,0,32,0.047312263399362564,0.011088673025369644,0.05840093642473221
63,29,0,0.0019773112144321203,0,49,0.014224705286324024,0.006385841406881809,0.020610546693205833
63,30,0,0.0516946017742157,0,10,0.2233208268880844,0.07023157179355621,0.2935523986816406
63,31,0,0.00828569009900093,0,30,0.058876022696495056,0.010324954986572266,0.06920097768306732
63,32,0,0.0013505599927157164,0,51,0.01252714078873396,0.0022938642650842667,0.014821005053818226
63,33,0,0.032050419598817825,0,14,0.16741834580898285,0.03715427219867706,0.2045726180076599
63,34,0,0.011823292821645737,0,23,0.08205995708703995,0.010591588914394379,0.09265154600143433
63,35,0,0.03095761314034462,0,15,0.14739888906478882,0.05177287757396698,0.1991717666387558
63,36,0,0.0011124968295916915,0,55,0.010967149399220943,0.0015527857467532158,0.01251993514597416
63,37,0,0.05950699746608734,0,9,0.2664734423160553,0.059011369943618774,0.3254848122596741
63,38,0,0.0030355891212821007,0,42,0.024538680911064148,0.005223199725151062,0.02976188063621521
63,39,0,0.0013450452825054526,0,52,0.012881261296570301,0.001887129619717598,0.014768390916287899
63,40,0,0.0010174904018640518,0,56,0.010179839096963406,0.001402009278535843,0.011581848375499249
63,41,0,0.04268627613782883,0,12,0.20094631612300873,0.053529635071754456,0.2544759511947632
63,42,0,0.011590531095862389,0,24,0.07801519334316254,0.013146795332431793,0.09116198867559433
63,43,0,0.04117776080965996,0,13,0.1726667732000351,0.07499957084655762,0.2476663440465927
63,44,0,0.01966194249689579,0,17,0.10967139154672623,0.02986685186624527,0.1395382434129715
63,45,0,0.018466100096702576,0,18,0.1163249984383583,0.016414307057857513,0.13273930549621582
63,46,0,0.020990638062357903,0,16,0.11577747017145157,0.031189627945423126,0.1469670981168747
63,47,0,0.0016781914746388793,0,50,0.015522216446697712,0.0023678774014115334,0.017890093848109245
63,48,1,0.6301921606063843,1,0,0.7814973592758179,0.16902703046798706,0.9505243897438049
63,49,1,0.6301921606063843,1,1,0.7814973592758179,0.16902703046798706,0.9505243897438049
63,50,0,0.017366379499435425,0,19,0.10058071464300156,0.025805823504924774,0.12638653814792633
63,51,0,0.1586245596408844,0,4,0.4591170847415924,0.17189177870750427,0.6310088634490967
63,52,0,0.27745121717453003,0,3,0.6470062732696533,0.20494836568832397,0.8519546389579773
63,53,0,0.138682559132576,0,5,0.46784839034080505,0.11292973160743713,0.5807781219482422
63,54,0,0.08019232004880905,0,7,0.31328874826431274,0.08956772089004517,0.4028564691543579
63,55,0,0.07826010882854462,0,8,0.2994386851787567,0.09658002853393555,0.39601871371269226
63,56,0,0.11155278980731964,0,6,0.38687655329704285,0.11770537495613098,0.5045819282531738
63,57,0,0.3102184236049652,0,2,0.7055080533027649,0.18791741132736206,0.893425464630127
302,0,0,0.0012694757897406816,0,16,0.010537895374000072,0.003506711684167385,0.014044607058167458
302,1,0,0.005797922145575285,0,9,0.04044079780578613,0.0109795443713665,0.051420342177152634
302,2,0,0.004025404341518879,0,10,0.031574662774801254,0.0062497928738594055,0.03782445564866066
302,3,0,0.0020996525418013334,0,14,0.018298761919140816,0.003404926508665085,0.0217036884278059
302,4,0,0.004025404341518879,0,11,0.031574662774801254,0.0062497928738594055,0.03782445564866066
302,5,0,0.005797922145575285,0,8,0.04044079780578613,0.0109795443713665,0.051420342177152634
302,6,0,0.013037440367043018,0,7,0.07293585687875748,0.02738001197576523,0.1003158688545227
302,7,0,0.07844091206789017,0,4,0.298379510641098,0.09828212857246399,0.396661639213562
302,8,0,0.6595959663391113,1,1,0.7979517579078674,0.127252995967865,0.9252047538757324
302,9,1,0.6087204217910767,1,2,0.8000082969665527,0.16561198234558105,0.9656202793121338
302,10,0,0.32760897278785706,0,3,0.7470094561576843,0.16545528173446655,0.9124647378921509
302,11,0,0.0476347878575325,0,5,0.23910127580165863,0.037162140011787415,0.27626341581344604
302,12,0,0.02242489531636238,0,6,0.0872325673699379,0.06761471182107925,0.15484727919101715
302,13,0,0.003881333163008094,0,12,0.031177522614598274,0.005497677251696587,0.03667519986629486
302,14,0,0.0015601174673065543,0,15,0.013990586623549461,0.002805132418870926,0.016795719042420387
302,15,0,0.0023437663912773132,0,13,0.019574634730815887,0.004280133172869682,0.02385476790368557
302,16,0,0.8081552982330322,1,0,0.6248565316200256,0.08045798540115356,0.7053145170211792
78,0,0,0.003808236913755536,0,47,0.030922040343284607,0.0051671527326107025,0.03608919307589531
78,1,0,0.0025452994741499424,0,53,0.021533895283937454,0.004068775102496147,0.0256026703864336
78,2,0,0.007904745638370514,0,33,0.05121263116598129,0.015345700085163116,0.06655833125114441
78,3,0,0.004475627094507217,0,45,0.0372907891869545,0.004078168421983719,0.04136895760893822
78,4,0,0.005798823665827513,0,39,0.045086923986673355,0.006340097635984421,0.051427021622657776
78,5,0,0.008847676217556,0,29,0.06357225775718689,0.009481020271778107,0.073053278028965
78,6,0,0.018865663558244705,0,22,0.10604950785636902,0.0289737731218338,0.13502328097820282
78,7,0,0.02764498069882393,0,18,0.13842236995697021,0.04401808977127075,0.18244045972824097
78,8,0,0.011496979743242264,0,26,0.08012144267559052,0.010439902544021606,0.09056134521961212
78,9,0,0.005539910402148962,0,41,0.045008137822151184,0.00448879599571228,0.049496933817863464
78,10,0,0.0035921651870012283,0,48,0.030826006084680557,0.0035188384354114532,0.03434484452009201
78,11,0,0.2246207594871521,0,2,0.6055431962013245,0.16297239065170288,0.7685155868530273
78,12,0,0.030990522354841232,0,17,0.1560170203447342,0.043318212032318115,0.1993352323770523
78,13,0,0.0664571076631546,0,7,0.2800822854042053,0.07247865200042725,0.35256093740463257
78,14,0,0.007094487547874451,0,35,0.05416448041796684,0.006682489067316055,0.0608469694852829
78,15,0,0.007951122708618641,0,31,0.059490106999874115,0.007391341030597687,0.0668814480304718
78,16,0,0.003394267288967967,0,49,0.029548153281211853,0.0031824931502342224,0.032730646431446075
78,17,0,0.006519819609820843,0,36,0.048664383590221405,0.008051060140132904,0.05671544373035431
78,18,0,0.019503170624375343,0,21,0.11352423578500748,0.025117598474025726,0.1386418342590332
78,19,0,0.0479525625705719,0,8,0.2352941930294037,0.04234084486961365,0.27763503789901733
78,20,0,0.04763638973236084,0,9,0.2214624434709549,0.05480794608592987,0.27627038955688477
78,21,0,0.005388997960835695,0,42,0.0411841981112957,0.0071796998381614685,0.04836389794945717
78,22,0,0.0016243680147454143,0,58,0.014848006889224052,0.002544764429330826,0.017392771318554878
78,23,0,0.016828270629048347,0,23,0.10710170120000839,0.016139447689056396,0.12324114888906479
78,24,0,0.011405774392187595,0,27,0.08066719770431519,0.009307563304901123,0.08997476100921631
78,25,0,0.0008276721928268671,0,62,0.008420336991548538,0.0012474926188588142,0.009667829610407352
78,26,0,0.03660371154546738,0,13,0.18543295562267303,0.041064515709877014,0.22649747133255005
78,27,0,0.0008305932860821486,0,61,0.008577702566981316,0.0011200234293937683,0.009697725996375084
78,28,0,0.020058680325746536,0,20,0.11026397347450256,0.031505927443504333,0.1417699009180069
78,29,0,0.004937333986163139,0,43,0.04023732244968414,0.004698265343904495,0.04493558779358864
78,30,0,0.007909143343567848,0,32,0.058722272515296936,0.007866643369197845,0.06658891588449478
78,31,0,0.03775477781891823,0,11,0.15181291103363037,0.08008857071399689,0.23190148174762726
78,32,0,0.007462335750460625,0,34,0.054622355848550797,0.00883326306939125,0.06345561891794205
78,33,0,0.11827066540718079,0,4,0.4532330632209778,0.07113629579544067,0.5243693590164185
78,34,0,0.03489447385072708,0,15,0.18361730873584747,0.03475521504878998,0.21837252378463745
78,35,0,0.04236204922199249,0,10,0.20062780380249023,0.052391380071640015,0.25301918387413025
78,36,0,0.00389389181509614,0,46,0.03200419992208481,0.004771512001752853,0.03677571192383766
78,37,0,0.006227499805390835,0,37,0.04884011670947075,0.005745932459831238,0.05458604916930199
78,38,0,0.7623010873794556,1,1,0.6498982310295105,0.1412944197654724,0.7911926507949829
78,39,0,0.7623010873794556,1,0,0.6498982310295105,0.1412944197654724,0.7911926507949829
78,40,0,0.20303086936473846,0,3,0.6103721857070923,0.11757642030715942,0.7279486060142517
78,41,0,0.03435301408171654,0,16,0.1871585100889206,0.028614327311515808,0.2157728374004364
78,42,0,0.06781768798828125,0,6,0.2917145788669586,0.06601181626319885,0.35772639513015747
78,43,0,0.012986195273697376,0,24,0.08540014922618866,0.014595665037631989,0.09999581426382065
78,44,0,0.002243644092231989,0,56,0.020046470686793327,0.0029307156801223755,0.022977186366915703
78,45,0,0.022148316726088524,0,19,0.1323740929365158,0.02096441388130188,0.1533385068178177
78,46,0,0.11516358703374863,0,5,0.43441203236579895,0.08088502287864685,0.5152970552444458
78,47,0,0.004675539210438728,0,44,0.03890567645430565,0.004015665501356125,0.042921341955661774
78,48,0,0.008630570955574512,0,30,0.06367272883653641,0.007898703217506409,0.07157143205404282
78,49,0,0.0022723607253283262,0,55,0.020318999886512756,0.0029105525463819504,0.023229552432894707
78,50,0,0.012409161776304245,0,25,0.08448698371648788,0.011884503066539764,0.09637148678302765
78,51,1,0.0027121873572468758,0,52,0.024101119488477707,0.002931429073214531,0.027032548561692238
78,52,0,0.0024262466467916965,0,54,0.021971475332975388,0.002601582556962967,0.024573057889938354
78,53,0,0.0013833758421242237,0,59,0.013316163793206215,0.001816965639591217,0.015133129432797432
78,54,0,0.005843418184667826,0,38,0.04522135853767395,0.006536360830068588,0.05175771936774254
78,55,0,0.0030515585094690323,0,50,0.026362664997577667,0.003532659262418747,0.029895324259996414
78,56,0,0.002916104393079877,0,51,0.02539481222629547,0.003364766016602516,0.028759578242897987
78,57,0,0.005606841295957565,0,40,0.043265003710985184,0.006732523441314697,0.04999752715229988
78,58,0,0.009867455810308456,0,28,0.06845729798078537,0.011455826461315155,0.07991312444210052
78,59,0,0.0018390954937785864,0,57,0.017018212005496025,0.0023440811783075333,0.01936229318380356
78,60,0,0.03660371154546738,0,12,0.18543295562267303,0.041064515709877014,0.22649747133255005
78,61,0,0.0008305941591970623,0,60,0.008577713742852211,0.0011200197041034698,0.00969773344695568
78,62,0,0.03489447385072708,0,14,0.18361730873584747,0.03475521504878998,0.21837252378463745
644,0,0,0.10087023675441742,0,9,0.4069817364215851,0.06476637721061707,0.47174811363220215
644,1,0,0.07646444439888,0,10,0.3162184953689575,0.07337868213653564,0.38959717750549316
644,2,0,0.06313718110322952,0,11,0.2796063721179962,0.06016808748245239,0.3397744596004486
644,3,0,0.0016424533678218722,0,19,0.01614624448120594,0.0014139674603939056,0.017560211941599846
644,4,0,0.0034615714102983475,0,17,0.0289829820394516,0.004298519343137741,0.03328150138258934
644,5,0,0.008008021861314774,0,15,0.056529100984334946,0.010748196393251419,0.06727729737758636
644,6,0,0.01297411322593689,0,14,0.08679242432117462,0.013127952814102173,0.0999203771352768
644,7,0,0.007365091238170862,0,16,0.05308389291167259,0.00968475267291069,0.06276864558458328
644,8,0,0.003305140184238553,0,18,0.027958430349826813,0.004039887338876724,0.03199831768870354
644,9,0,0.025728926062583923,0,12,0.145246222615242,0.027251824736595154,0.17249804735183716
644,10,0,0.02175614982843399,0,13,0.12339912354946136,0.027791336178779602,0.15119045972824097
644,11,0,0.20256289839744568,0,7,0.6184821724891663,0.10854226350784302,0.7270244359970093
644,12,0,0.15267592668533325,0,8,0.4899974763393402,0.1264990270137787,0.6164965033531189
644,13,0,0.36447227001190186,0,6,0.8398895859718323,0.10644346475601196,0.9463330507278442
644,14,0,0.5946825742721558,1,4,0.8894549012184143,0.0845213532447815,0.9739762544631958
644,15,0,0.7057675123214722,1,2,0.8108122944831848,0.06331378221511841,0.8741260766983032
644,16,0,0.5946825742721558,1,3,0.8894549012184143,0.0845213532447815,0.9739762544631958
644,17,0,0.36447227001190186,0,5,0.8398895859718323,0.10644346475601196,0.9463330507278442
644,18,1,0.8715783953666687,1,0,0.5042253732681274,0.04886811971664429,0.5530934929847717
644,19,0,0.7266706228256226,1,1,0.7504913210868835,0.09571033716201782,0.8462016582489014
576,0,0,0.09491536021232605,0,8,0.37204644083976746,0.08062085509300232,0.4526672959327698
576,1,0,0.1905229687690735,0,5,0.5923621654510498,0.11020207405090332,0.7025642395019531
576,2,0,0.011497286148369312,0,18,0.07574161887168884,0.014821693301200867,0.09056331217288971
576,3,0,0.014201870188117027,0,17,0.08358627557754517,0.023924410343170166,0.10751068592071533
576,4,0,0.06992741674184799,0,9,0.29739174246788025,0.06826093792915344,0.3656526803970337
576,5,0,0.009026192128658295,0,22,0.061851438134908676,0.012414518743753433,0.07426595687866211
576,6,0,0.006196354515850544,0,27,0.045571520924568176,0.008786533027887344,0.05435805395245552
576,7,0,0.015654023736715317,0,16,0.10036878287792206,0.015919744968414307,0.11628852784633636
576,8,0,0.06500449031591415,0,11,0.29875972867012024,0.048238784074783325,0.34699851274490356
576,9,0,0.024681519716978073,0,14,0.14702685177326202,0.019947752356529236,0.16697460412979126
576,10,0,0.008660519495606422,0,23,0.062262069433927536,0.009514208883047104,0.07177627831697464
576,11,0,0.0031363845337182283,0,29,0.02732037752866745,0.003281695768237114,0.030602073296904564
576,12,0,0.01099606603384018,0,19,0.07651299238204956,0.010813362896442413,0.08732635527849197
576,13,0,0.008504700846970081,0,25,0.06074376404285431,0.009964868426322937,0.07070863246917725
576,14,0,0.0015129150124266744,0,30,0.01478238683193922,0.001572352834045887,0.016354739665985107
576,15,0,0.007287285756319761,0,26,0.053878024220466614,0.008339539170265198,0.06221756339073181
576,16,0,0.008504700846970081,0,24,0.06074376404285431,0.009964868426322937,0.07070863246917725
576,17,0,0.01099606603384018,0,20,0.07651299238204956,0.010813362896442413,0.08732635527849197
576,18,0,0.05027452111244202,0,13,0.24078398942947388,0.046777933835983276,0.28756192326545715
576,19,0,0.14259639382362366,0,6,0.508141279220581,0.08285701274871826,0.5909982919692993
576,20,0,0.06909296661615372,0,10,0.2839052975177765,0.07862433791160583,0.3625296354293823
576,21,0,0.46834036707878113,0,1,0.8582506775856018,0.13885527849197388,0.9971059560775757
576,22,0,0.42205870151519775,0,3,0.8103916049003601,0.1720084547996521,0.9824000597000122
576,23,0,0.02049468457698822,0,15,0.11210455000400543,0.03210459649562836,0.1442091464996338
576,24,0,0.14259639382362366,0,7,0.508141279220581,0.08285701274871826,0.5909982919692993
576,25,0,0.05027452111244202,0,12,0.24078398942947388,0.046777933835983276,0.28756192326545715
576,26,1,0.44781503081321716,0,2,0.7563250660896301,0.23580294847488403,0.9921280145645142
576,27,1,0.5865492820739746,1,0,0.7983713746070862,0.17990559339523315,0.9782769680023193
576,28,0,0.2051011472940445,0,4,0.5898473858833313,0.14216643571853638,0.7320138216018677
576,29,0,0.005268339533358812,0,28,0.03923208266496658,0.008221551775932312,0.047453634440898895
576,30,0,0.010203973390161991,0,21,0.07049175351858139,0.011650562286376953,0.08214231580495834
72,0,0,0.06243223696947098,0,9,0.3000739812850952,0.036951273679733276,0.3370252549648285
72,1,0,0.01584520936012268,0,20,0.10740835964679718,0.010020658373832703,0.11742901802062988
72,2,0,0.05531109496951103,0,11,0.27297139167785645,0.03557196259498596,0.3085433542728424
72,3,0,0.022945350036025047,0,17,0.14197102189064026,0.01570183038711548,0.15767285227775574
72,4,0,0.013914999552071095,0,22,0.0967298299074173,0.009021751582622528,0.10575158149003983
72,5,0,0.008870274759829044,0,26,0.06780801713466644,0.005399137735366821,0.07320715487003326
72,6,0,0.04232615977525711,0,15,0.232366681098938,0.020491033792495728,0.2528577148914337
72,7,0,0.11385858803987503,0,6,0.45677444338798523,0.05467155575752258,0.5114459991455078
72,8,0,0.015879003331065178,0,19,0.10424622893333435,0.013384044170379639,0.11763027310371399
72,9,0,0.011568167246878147,0,23,0.0844067931175232,0.006611734628677368,0.09101852774620056
72,10,0,0.11659233272075653,0,5,0.4679306745529175,0.05155503749847412,0.5194857120513916
72,11,0,0.0010253932559862733,0,32,0.011131057515740395,0.0005292445421218872,0.011660302057862282
72,12,0,0.05420126020908356,0,12,0.2779991626739502,0.025983214378356934,0.30398237705230713
72,13,0,0.027900641784071922,0,16,0.15806955099105835,0.02568233013153076,0.1837518811225891
72,14,0,0.0010061858920380473,0,34,0.010930453427135944,0.0005389144644141197,0.011469367891550064
72,15,0,0.0050810156390070915,0,28,0.04201069474220276,0.0040217116475105286,0.04603240638971329
72,16,0,0.12696468830108643,0,4,0.5045298933982849,0.04452478885650635,0.5490546822547913
72,17,0,0.04949821159243584,0,13,0.2631855010986328,0.021076053380966187,0.284261554479599
72,18,0,0.0050810156390070915,0,27,0.04201069474220276,0.0040217116475105286,0.04603240638971329
72,19,0,0.4546268582344055,0,1,0.9409667253494263,0.0530848503112793,0.9940515756607056
72,20,0,0.08451927453279495,0,8,0.37927910685539246,0.03862720727920532,0.4179063141345978
72,21,0,0.016635587438941002,0,18,0.11173870414495468,0.010370038449764252,0.12210874259471893
72,22,0,0.04391571134328842,0,14,0.23700718581676483,0.022958919405937195,0.259966105222702
72,23,1,0.4546268582344055,0,0,0.9409667253494263,0.0530848503112793,0.9940515756607056
72,24,0,0.014124258421361446,0,21,0.09822623431682587,0.008809380233287811,0.10703561455011368
72,25,0,0.0092039555311203,0,25,0.07008510828018188,0.00538334995508194,0.07546845823526382
72,26,0,0.05870319530367851,0,10,0.28127968311309814,0.04099574685096741,0.32227542996406555
72,27,0,0.011457553133368492,0,24,0.08388873189687729,0.0064192041754722595,0.09030793607234955
72,28,0,0.09937334060668945,0,7,0.41887611150741577,0.0481298565864563,0.46700596809387207
72,29,0,0.0010467463871464133,0,31,0.011324542574584484,0.0005474165081977844,0.011871959082782269
72,30,0,0.0010062000947073102,0,33,0.010930613614618778,0.0005388762801885605,0.011469489894807339
72,31,0,0.00508101424202323,0,29,0.04201069474220276,0.004021704196929932,0.04603239893913269
72,32,0,0.00508101424202323,0,30,0.04201069474220276,0.004021704196929932,0.04603239893913269
72,33,0,0.45462676882743835,0,3,0.940966784954071,0.05308479070663452,0.9940515756607056
72,34,1,0.45462676882743835,0,2,0.940966784954071,0.05308479070663452,0.9940515756607056
221,0,0,0.00502131087705493,0,40,0.03921693563461304,0.0063604675233364105,0.04557740315794945
221,1,0,0.020256228744983673,0,21,0.12150448560714722,0.021372288465499878,0.1428767740726471
221,2,0,0.0006677497876808047,0,58,0.006902094464749098,0.0011046393774449825,0.00800673384219408
221,3,0,0.11945517361164093,0,6,0.4090859889984131,0.11870676279067993,0.527792751789093
221,4,0,0.0018317936919629574,0,54,0.01636555604636669,0.0029303431510925293,0.01929589919745922
