mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,3,0,0,0.0027622126217465848
671,4,0,0,0.004052708565723151
671,5,0,0,0.0005036139629064943
671,6,0,0,0.041075396041075386
671,7,1,1,0.7642823815345764
671,8,0,0,0.037536875375856954
671,9,0,0,0.028048047982156276
671,10,1,1,0.6430456558863322
671,11,1,0,0.07323247666160265
671,12,1,0,0.06826031301170588
671,13,1,1,0.8962244749069214
671,14,0,1,0.31760349770387014
381,0,0,0,0.008450407379920458
381,1,0,0,0.00021255526722162207
381,2,0,0,0.00032235444705186467
381,3,0,0,0.01767017456392447
381,4,0,0,0.0008567683888941246
381,5,0,0,0.02342503350228071
381,6,0,0,0.001032358859871844
381,7,0,0,0.02506005079485476
381,8,0,0,0.03105856149146954
381,9,1,0,0.09772603660821914
381,10,0,0,0.042320031734804316
381,11,0,0,0.08396180843313535
381,12,1,0,0.09832804364462694
381,13,0,0,0.0416873175650835
381,14,0,0,0.09289661149183909
381,15,0,1,0.26609836767117184
381,16,0,0,0.11968790193398794
381,17,0,0,0.1187579333782196
381,18,0,0,0.05395040524502595
381,19,1,1,0.8892717599868775
381,20,1,1,0.9054373820622762
353,0,0,0,0.0086406977303947
353,1,0,0,0.0019059484216086275
353,2,0,0,0.003494140717884875
353,3,1,0,0.014030167122837157
353,4,0,0,0.008450410127018889
353,5,0,0,0.0010462922964507015
353,6,0,0,0.06342465644702315
353,7,0,0,0.0073947011512548975
353,8,0,0,0.021533554140478372
353,9,0,0,0.0009742709875960524
353,10,0,0,0.0012653400578225653
353,11,0,0,0.011399909489167232
353,12,0,0,0.03173892910902699
353,13,0,0,0.0922820812712113
353,14,0,0,0.07775189583189786
353,15,0,0,0.10047065628071626
353,16,0,0,0.01987603825206558
353,17,0,0,0.0028851941227912904
353,18,0,1,0.338979721814394
353,19,0,0,0.08116619909803073
353,20,0,0,0.13783417269587517
353,21,0,0,0.030381517050166926
353,22,0,0,0.02660308238118887
353,23,0,0,0.1316833958029747
353,24,0,0,0.13206609313686687
353,25,0,0,0.08485265349348386
353,26,0,0,0.09103688597679138
353,27,0,0,0.17031999056537947
346,0,0,0,0.003528852720046416
346,1,0,0,0.0002354144220490184
346,2,0,0,0.00025665061089057416
346,3,0,0,0.015280728880316018
346,4,0,0,0.0007961198730602821
346,5,0,0,0.022876917260388534
346,6,0,0,0.00022686499408640278
346,7,0,0,0.024092635450263817
346,8,0,0,0.03369630662103494
346,9,0,1,0.359255439043045
346,10,0,0,0.04109315251310666
346,11,0,0,0.08213847602407137
346,12,0,0,0.00232130898948526
346,13,0,0,0.06903770541151365
346,14,1,0,0.07944478256007036
346,15,0,1,0.2804152061541875
346,16,0,0,0.0816866507132848
346,17,0,0,0.10596025586128235
346,18,0,0,0.057733496247480316
346,19,1,1,0.8985664327939351
346,20,1,1,0.8861622293790181
388,0,0,0,0.004759300484632452
388,1,0,0,0.0005514690856216475
388,2,0,0,0.0007866101863328367
388,3,0,0,0.10920219011604786
388,4,0,0,0.004922037540624539
388,5,0,0,0.03971148723115524
388,6,0,0,0.005121069145388901
388,7,0,0,0.04297938570380211
388,8,0,0,0.00527415705146268
388,9,1,1,0.8635836640993754
388,10,0,0,0.08543394009272258
388,11,0,0,0.07528597215811411
388,12,0,0,0.08541194796562195
388,13,0,0,0.08894354825218519
388,14,0,1,0.4276131848494212
388,15,0,0,0.10206567073861758
388,16,0,0,0.1094165841738383
388,17,0,0,0.02567674790819486
388,18,0,0,0.021418596959362428
388,19,0,0,0.020628157102813325
388,20,0,0,0.043992765496174494
388,21,0,0,0.041300202098985515
388,22,0,0,0.18932960654298464
388,23,1,1,0.8782678763071696
602,0,0,1,0.6557727992534638
602,1,0,0,0.11338680856085072
602,2,0,1,0.6267105261484782
602,3,0,1,0.6292687634627024
602,4,0,0,0.16825893024603525
602,5,1,1,0.4539880692958832
319,0,0,0,0.006490032184713831
319,1,0,0,0.0007066888695893189
319,2,0,0,0.013175350567325949
319,3,0,0,0.021510772965848447
319,4,0,0,0.019139999570325018
319,5,0,0,0.010024273608966421
319,6,0,0,0.0013531015209688726
319,7,0,0,0.009784486206869284
319,8,0,0,0.07648327068115274
319,9,0,0,0.0512004300331076
319,10,0,0,0.034059673671921094
319,11,0,0,0.06536960750818252
319,12,0,0,0.0013686944420138994
319,13,0,0,0.00839217840693891
319,14,0,0,0.11620296016335488
319,15,1,1,0.652480552593867
319,16,0,0,0.03731887857429683
319,17,0,0,0.0031254263245500623
319,18,0,0,0.0018802290976357957
319,19,0,0,0.002679731062380597
319,20,1,1,0.6374466816584269
319,21,0,0,0.0034815330805334573
319,22,0,0,0.056765091978013514
319,23,0,1,0.33634797632694247
319,24,0,0,0.058238000298539795
319,25,0,0,0.15876172247032325
319,26,0,0,0.06014886957903703
310,0,1,0,0.16918238153060278
310,1,0,0,0.043457238096743823
310,2,1,0,0.15950482040643693
310,3,0,0,0.12472528666257858
310,4,0,0,0.13886843932171664
310,5,0,0,0.0003000278710826976
310,6,0,1,0.5280067225297292
310,7,1,1,0.5013901015122731
310,8,0,1,0.19979198972384135
310,9,0,0,0.11791777821878592
310,10,0,0,0.0001136429475427207
310,11,0,0,0.0003925419575277071
310,12,0,0,0.0023094626565220247
310,13,0,0,0.000307121109729754
310,14,0,0,0.0004904714557204568
310,15,0,0,0.095121593400836
310,16,0,0,0.13451697789132594
310,17,0,0,0.003685992449737796
310,18,0,0,0.00022518203671400744
310,19,0,0,0.056982233406354985
310,20,0,1,0.28924849107861517
310,21,0,0,0.01696991998081406
310,22,0,0,0.001547846037040775
310,23,0,0,0.09100338158508142
289,0,1,1,0.5722620338201523
289,1,0,0,0.0021309796221127423
289,2,0,0,0.009959383923948432
289,3,0,0,0.00983532183454372
289,4,0,0,0.0023715371110786996
289,5,0,0,0.01894845956315597
289,6,0,0,0.02483436098943154
289,7,0,0,0.006579300163886614
289,8,0,0,0.026237886119633912
289,9,0,0,0.002431990076964989
289,10,0,0,0.007030643569305539
289,11,0,0,0.0011741816299036146
289,12,0,0,0.08219790409008662
289,13,1,1,0.5482678949832916
289,14,0,0,0.14982995266715685
289,15,0,0,0.0018924145004954576
289,16,0,0,0.000849493589339545
289,17,0,0,0.13250786562760672
289,18,0,0,0.00502715542097576
289,19,0,0,0.0006145536125889824
289,20,0,0,0.1365044355392456
289,21,0,0,0.0024167949547215053
289,22,0,1,0.44658204515775046
289,23,0,1,0.33377485871315005
289,24,0,0,0.0695385699470838
482,0,0,0,0.0012829554196893392
482,1,0,0,0.001814586627491129
482,2,0,0,0.0017648926807548075
482,3,0,0,0.0017825975499969596
482,4,0,0,0.013667194071846704
482,5,0,0,0.014612731880818804
482,6,0,0,0.0719818502664566
482,7,0,0,0.015237267501652241
482,8,0,0,0.07026164842148622
482,9,0,0,0.012586325981343786
482,10,0,0,0.02212161331747969
482,11,0,0,0.02240974853436152
482,12,0,0,0.0907576709985733
482,13,1,1,0.792767858505249
482,14,1,1,0.8082180976867676
482,15,0,0,0.006560823414474726
482,16,0,0,0.04915537647902966
482,17,0,0,0.013691184919540926
482,18,0,0,0.021884515543933957
482,19,0,0,0.00568202700301299
482,20,0,0,0.004332043226683405
482,21,0,0,0.002423403919480431
482,22,0,0,0.0010941225744318217
482,23,0,0,0.002455022070595684
482,24,0,0,0.004862219785961012
482,25,0,0,0.003430343665725862
482,26,0,0,0.003670392646260249
482,27,0,0,0.1459623783826828
482,28,0,0,0.004804257353922973
482,29,0,0,0.12300512418150902
482,30,0,0,0.0020438344198434304
482,31,0,0,0.1240101026992003
659,0,0,0,0.005606048944173381
659,1,0,0,0.08342331182211637
659,2,0,1,0.1901332621773084
659,3,0,1,0.3464982638756434
659,4,0,1,0.17878560175498326
659,5,0,0,0.08191349611928066
659,6,1,1,0.29070304383834206
659,7,1,1,0.677797919511795
659,8,1,1,0.4740388701359431
292,0,0,0,0.010799079178832471
292,1,0,0,0.011027176706556929
292,2,0,0,0.0035021029682108444
292,3,0,1,0.7257970650990804
292,4,0,1,0.35481186310450236
292,5,0,0,0.0005647222702464205
292,6,0,0,0.01334986452323695
292,7,0,0,0.002445520330608512
292,8,0,0,0.015651352742376428
292,9,0,0,0.0005544236669569121
292,10,0,0,0.10463764953116576
292,11,0,0,0.0024548492098498778
292,12,0,0,0.0020328214784967715
292,13,0,0,0.010142662197661896
292,14,0,0,0.010686900819807003
292,15,0,0,0.033624184954290585
292,16,0,0,0.03445587060414255
292,17,0,0,0.0029569768928922715
292,18,0,0,0.07396140014752746
292,19,0,1,0.28667329003413516
292,20,1,0,0.018515942408703266
292,21,0,0,0.05626463337490956
292,22,1,1,0.7896220326423645
292,23,0,0,0.06094169498731693
292,24,1,0,0.12777445738514265
77,0,0,0,0.0030645665670893624
77,1,0,0,0.027435426644660765
77,2,0,0,0.14440774470567702
77,3,0,0,0.1676309123635292
77,4,0,0,0.05153604627897342
77,5,0,1,0.2398828983306885
77,6,1,1,0.40944108963012693
77,7,0,1,0.23252167056004205
77,8,0,0,0.05993831076969703
77,9,0,0,0.02123648691922426
77,10,0,0,0.0014133459016868245
77,11,0,0,0.003158513945860856
77,12,1,1,0.3494813650846481
77,13,0,0,0.0045260441848308615
77,14,0,0,0.001110494142631069
77,15,0,0,0.0010624720443350574
118,0,0,1,0.2346945647150278
118,1,0,0,0.0107821685847739
118,2,0,0,0.08751386192937692
118,3,0,0,0.0034357933540983747
118,4,0,0,0.007454154265481823
118,5,0,0,0.004726884884682174
118,6,0,0,0.02452131809356312
118,7,0,0,0.0281023558229208
118,8,0,0,0.03529270974298318
118,9,0,0,0.037186724289009966
118,10,0,0,0.007961384579539299
118,11,0,1,0.3010615289211273
118,12,1,1,0.5433886090914408
118,13,1,1,0.3379551937182744
118,14,1,1,0.31136326789855956
618,0,0,1,0.23409928269087185
618,1,0,0,0.012813390302471816
618,2,0,0,0.009072223588979493
618,3,0,0,0.008226023948689114
618,4,0,0,0.03797644879668951
618,5,1,1,0.3747602353493373
618,6,0,0,0.016346524454032382
618,7,0,0,0.10003002484639485
618,8,1,1,0.37160542408625286
618,9,0,0,0.03783014249056578
580,0,0,0,0.06786750739750763
580,1,0,0,0.035239419030646486
580,2,0,0,0.006567975074237135
580,3,1,1,0.8806876381238301
580,4,1,1,0.9338143388430278
580,5,0,0,0.0379744085483253
131,0,0,0,0.0018129733382617511
131,1,0,0,0.0025351554026807814
131,2,0,0,0.04192463231144453
131,3,0,0,0.004317858204497801
131,4,0,0,0.005759531002998604
131,5,0,0,0.015372428794701893
131,6,0,1,0.23565078613658746
131,7,0,0,0.003191119901991139
131,8,0,0,0.00566430971181641
131,9,0,0,0.1221132750933369
131,10,0,0,0.005421375172833602
131,11,1,1,0.3135747912029425
131,12,0,0,0.05133337633063396
131,13,0,1,0.2452218348781268
131,14,0,0,0.001627088521248273
131,15,0,0,0.0009192931781096073
131,16,1,1,0.3434121439854304
131,17,1,0,0.05823875404894352
131,18,0,1,0.42650183935960134
131,19,0,0,0.042982697890450554
542,0,0,0,0.007549983660733991
542,1,0,0,0.0003148929477223857
542,2,0,0,0.0002867279355599569
542,3,0,0,0.00291966100873348
542,4,0,0,0.0016057507656019729
542,5,0,0,0.009829782430703442
542,6,0,0,0.00906663831944267
542,7,0,0,0.010061512359728415
542,8,0,0,0.009318449565519889
542,9,0,1,0.2654593308766683
542,10,0,0,0.0072327338910933275
542,11,0,0,0.0007299401554822301
542,12,0,0,0.08501992324988047
542,13,0,0,0.0973827876150608
542,14,0,0,0.08692149681349595
542,15,0,0,0.08010729824503263
542,16,0,0,0.0286844822888573
542,17,1,1,0.7680684963862101
542,18,1,1,0.7677248219648997
542,19,0,0,0.16156070704261463
542,20,0,1,0.1779820298155149
542,21,0,0,0.04654034463067849
542,22,0,0,0.049649298377335074
542,23,0,0,0.013473531308894357
542,24,0,0,0.012720184478287896
542,25,0,0,0.03166166536975652
542,26,0,0,0.0027125531720230355
542,27,0,0,0.0037373843316648465
542,28,0,0,0.00802470501512289
542,29,0,0,0.007591626063610117
542,30,0,0,0.05971035361289978
542,31,0,0,0.060220296929279965
542,32,0,0,0.006985083594918251
542,33,0,0,0.004218590275074045
54,0,0,0,0.009043900420268376
54,1,0,0,0.015121357042031984
54,2,0,0,0.16938226545850435
54,3,0,0,0.0067952111586540315
54,4,0,0,0.05994602510084709
54,5,0,0,0.06377765983343124
54,6,0,0,0.0069922246776210764
54,7,0,0,0.11324525127808253
54,8,0,0,0.10381201207637787
54,9,0,0,0.05641654964614039
54,10,1,0,0.16008440554141998
54,11,1,1,0.8476244290669759
54,12,0,0,0.16925778438647587
54,13,0,0,0.17832941859960555
334,0,0,0,0.009278047348683078
334,1,0,1,0.7383673826853434
334,2,0,0,0.0014763616842780418
334,3,0,0,0.0001207354971256791
334,4,0,0,0.0008635608149537196
334,5,0,0,8.984216422807852e-05
334,6,0,0,0.0011083935823990032
334,7,0,0,0.00876923038934668
334,8,0,0,0.0006816844395264828
334,9,0,0,0.0013438751457973315
334,10,0,0,0.0011409532888743948
334,11,0,0,0.0015702013080347874
334,12,0,1,0.7144451777140299
334,13,0,0,0.009807458287104965
334,14,0,0,0.011314262488546471
334,15,0,0,0.00545370095448258
334,16,0,0,0.024086799084519345
334,17,0,0,0.0028286802795567684
334,18,0,1,0.7535421093304951
334,19,0,1,0.7203721642494202
334,20,0,0,0.013331583918382723
334,21,0,0,0.011421810490234444
334,22,1,0,0.16294124498963355
334,23,1,0,0.1538450581332048
334,24,0,0,0.0039818906593912596
334,25,0,0,0.02562392291923364
558,0,0,0,0.1075860728820165
558,1,0,0,0.02485484825447202
558,2,0,1,0.2178563674290975
558,3,0,0,0.10576043215890725
558,4,0,0,0.021315672093381484
558,5,0,0,0.0025088449513229233
558,6,0,1,0.3129647294680277
558,7,0,0,0.0026187193725490943
558,8,0,0,0.021458259706074994
558,9,0,0,0.09560578800737858
558,10,0,1,0.19763881092270216
558,11,0,0,0.1096643670151631
558,12,0,0,0.023565750507016977
558,13,0,0,0.002450223333047082
558,14,0,0,0.053430087864398956
558,15,0,0,0.020051239632690947
558,16,0,0,0.08554221770415703
558,17,0,0,0.046784583603342374
558,18,0,0,0.0934073643758893
558,19,0,0,0.019314088237782318
558,20,1,1,0.27259363830089567
558,21,0,0,0.018666009480754534
558,22,0,0,0.019862474555460117
558,23,0,0,0.002326597772965518
558,24,0,0,0.008595457261738678
558,25,0,0,0.01161007983610034
558,26,0,0,0.009578243344246099
558,27,0,0,0.0020991156551720754
558,28,0,0,0.010466754463656495
558,29,0,0,0.01191092205311482
558,30,0,0,0.027569553003665228
558,31,0,1,0.6298424283663432
558,32,0,1,0.5857435772816341
558,33,0,1,0.5999959260225296
81,0,0,0,0.0026882113723938044
81,1,0,0,0.013282435581398506
81,2,0,0,0.00335064966493519
81,3,0,0,0.010258966936574628
81,4,1,1,0.5413741240898768
81,5,0,1,0.20186343242724736
81,6,0,0,0.001929486011855867
81,7,0,0,0.10904008597135544
81,8,0,0,0.061290323237578076
81,9,0,0,0.15696770027279855
81,10,0,0,0.00530047909001059
81,11,0,1,0.2220911681652069
81,12,0,1,0.20216224441925684
81,13,0,0,0.05672454213102659
81,14,0,0,0.0008928905825693316
81,15,0,1,0.6798313200473786
199,0,0,0,0.0009849970621871762
199,1,0,0,0.025158612383529545
199,2,0,0,0.0008784700262670715
199,3,0,0,0.16993153964479765
199,4,1,1,0.20647440801064174
199,5,0,1,0.19674339493115742
199,6,0,0,0.13573074440161387
199,7,0,0,0.02249960203965505
199,8,0,0,0.01139829407572203
199,9,1,1,0.8739215771357218
199,10,0,0,0.07191657219082118
199,11,0,1,0.20745711773633957
199,12,0,0,0.004668175188514093
199,13,0,0,0.008173213511084517
199,14,0,0,0.0034508235422739137
199,15,0,0,0.08619182234009107
199,16,0,0,0.09577573165297508
199,17,0,0,0.061905844633777934
199,18,0,1,0.22137916162610055
199,19,0,0,0.0038577307015657423
199,20,0,1,0.38305507798989613
199,21,0,0,0.003686774331970118
199,22,0,0,0.004991065291687846
199,23,0,0,0.008048100429975117
199,24,0,0,0.009995390256517567
302,0,0,0,0.008520273330456499
302,1,0,0,0.06926619745790959
302,2,0,0,0.040770104932016694
302,3,0,0,0.01812979003880173
302,4,0,0,0.01487281413283199
302,5,0,0,0.09691422854860623
302,6,0,0,0.12236921639802555
302,7,0,0,0.058863180006543794
302,8,0,0,0.09773021191358566
302,9,0,0,0.06353866457939147
302,10,1,1,0.5241197844346365
302,11,0,0,0.07060909767945607
302,12,0,0,0.022428842928881445
302,13,1,0,0.005032372381538153
302,14,1,1,0.5637775858243307
302,15,0,0,0.008135555506063005
302,16,0,0,0.08466262506941954
302,17,1,0,0.16646738052368165
302,18,1,1,0.37247286140918734
302,19,0,0,0.010945989886143556
296,0,0,0,0.008759304217528551
296,1,0,0,0.020010875320682922
296,2,0,0,0.024206122569739818
296,3,1,1,0.7812835335731506
296,4,0,0,0.002836793730966747
296,5,0,1,0.31452750513950983
296,6,0,0,0.003449842395881812
296,7,0,0,0.0006992397965708126
296,8,0,0,0.0007651779082758973
296,9,0,0,0.043757571714619796
296,10,0,0,0.001518201253687342
296,11,0,0,0.06231977939605713
296,12,0,0,0.059534826005498566
296,13,0,0,0.003940728013791765
296,14,0,0,0.019495463216056427
296,15,0,0,0.16831481543680032
296,16,0,0,0.10847879461944103
296,17,0,0,0.03966153282672167
296,18,0,0,0.08834653732677301
296,19,0,1,0.2795854260524114
296,20,0,1,0.27684478064378104
296,21,1,1,0.4882170528173447
296,22,0,0,0.11994883120059967
296,23,0,0,0.13342972894509633
485,0,0,0,0.0002108564718279619
485,1,0,0,0.000494608740594534
485,2,0,0,0.0008776482151006349
485,3,0,0,0.003760155765727783
485,4,0,0,0.0016929626790746018
485,5,0,0,0.11788539290428161
485,6,0,0,0.05542568266391754
485,7,0,0,0.16730782762169838
485,8,0,0,0.11010865482191244
485,9,0,0,0.004668904041560988
485,10,1,1,0.20766348242759705
485,11,0,1,0.2220518837372462
485,12,0,0,0.11023216048876444
485,13,0,0,0.16414406672120094
485,14,0,1,0.20741361031929653
485,15,0,0,0.047686802999426924
485,16,0,1,0.21797096133232116
485,17,0,0,0.02177788782864809
485,18,0,0,0.06752518725891908
485,19,0,1,0.3673166791598002
485,20,0,0,0.1932266448934873
485,21,0,0,0.00434266865098228
485,22,0,0,0.0040137604267025985
485,23,0,0,0.00512414826080203
485,24,0,0,0.09747180106739203
485,25,0,0,0.0983962206169963
485,26,0,0,0.019014189454416432
485,27,1,1,0.19549848064780234
485,28,1,1,0.19112316866715748
485,29,1,1,0.8262478431065877
31,0,0,0,0.002359630214353577
31,1,0,0,0.11928157668250303
31,2,0,0,0.03841619890493651
31,3,1,1,0.4788855294386546
31,4,1,1,0.5107275615135829
31,5,1,0,0.028335508021215598
31,6,1,0,0.02295040061386923
31,7,1,0,0.09107150994241238
31,8,1,0,0.11028023213148117
31,9,1,1,0.3560442984104156
31,10,1,1,0.298918591439724
31,11,1,0,0.15525610111653804
31,12,1,0,0.1475859373807907
533,0,0,0,0.04765134031573932
533,1,0,0,0.04624693859368563
533,2,0,1,0.34966554343700407
533,3,0,0,0.0037140020470057306
533,4,0,0,0.003558733514607108
533,5,0,0,0.016187143962209424
533,6,0,0,0.018195863052581748
533,7,0,0,0.016253447982793053
533,8,0,0,0.016059157648123802
533,9,0,0,0.03757582964996497
533,10,0,0,0.04013714080986877
533,11,0,0,0.03400171694035332
533,12,0,0,0.04035707718382279
533,13,0,0,0.012531891899804274
533,14,0,0,0.015575822062479953
533,15,0,0,0.006341770244762302
533,16,0,0,0.0626268087575833
533,17,0,0,0.0608349095719556
533,18,0,0,0.06978219143735866
533,19,0,0,0.06809245975067219
533,20,0,0,0.006803636512389252
533,21,0,0,0.006772677803140444
533,22,0,1,0.575927205880483
533,23,1,1,0.5691360751787822
533,24,0,0,0.09761297802130381
533,25,0,0,0.0059000790934078395
533,26,0,0,0.023688256833702327
533,27,1,1,0.25047233204046887
533,28,0,0,0.04699447220191359
533,29,0,0,0.04404554717863599
533,30,0,0,0.133964321265618
533,31,0,0,0.12923278647164504
533,32,1,1,0.261494043469429
527,0,0,0,0.014187972814155122
527,1,0,0,0.014203335111960768
527,2,0,0,0.02995142564177513
527,3,0,0,0.0012074996243844301
527,4,0,0,0.0056071581221961726
527,5,0,0,0.0036113983097796638
527,6,0,0,0.01616999153253952
527,7,0,0,0.0007015025549359659
527,8,0,0,0.022784533456433564
527,9,0,0,0.04285112054397663
527,10,0,0,0.011834640925129255
527,11,0,0,0.006735653996778031
527,12,0,0,0.08132461210091908
527,13,0,0,0.05225737417737643
527,14,0,0,0.08889504168182612
527,15,0,0,0.02916107140481472
527,16,0,0,0.024990764788041513
527,17,0,0,0.013048930997805049
527,18,0,0,0.08098008148372174
527,19,0,0,0.027005143091082574
527,20,0,0,0.014792702929116785
527,21,0,0,0.07035710165898006
527,22,0,0,0.1427015629907449
527,23,0,0,0.045267453975975515
527,24,0,0,0.09575230528910955
527,25,0,0,0.02623304498071472
527,26,0,0,0.08423160575330257
527,27,1,1,0.4399906982978185
527,28,0,1,0.22360431750615437
527,29,0,1,0.22252296109994252
405,0,0,0,0.0011883512361540245
405,1,0,0,0.002865795585239539
405,2,1,1,0.3686709096034368
405,3,1,1,0.35163834591706594
405,4,0,0,0.003226300336730977
405,5,1,0,0.1239345262447993
405,6,0,0,0.004049797521050399
405,7,1,1,0.3501494139432907
405,8,1,1,0.3633228192726771
405,9,0,0,0.0028829649459415426
405,10,0,0,0.00106813988822978
405,11,0,0,0.0011751043018496906
405,12,1,0,0.09438333710034688
405,13,0,0,0.0010079627885716037
405,14,1,1,0.47262648145357766
405,15,1,1,0.5765646835168202
405,16,1,1,0.564697527885437
405,17,1,1,0.3170909365018209
405,18,1,1,0.34461442828178407
405,19,1,1,0.5360069692134857
405,20,1,1,0.531389198700587
405,21,1,1,0.4855126678943634
467,0,0,0,0.0002487567320107094
467,1,0,0,0.0025679500414601836
467,2,0,0,0.0007939510183253636
467,3,0,0,0.001895402824447956
467,4,0,0,0.0012321241937267283
467,5,0,0,0.11971318696935972
467,6,0,0,0.0065300582393926256
467,7,0,0,0.03679103360821803
467,8,0,0,0.01596652052733892
467,9,0,0,0.004073972220066935
467,10,0,0,0.11601881496608257
467,11,0,0,0.20405434767405192
467,12,1,0,0.09002540037035942
467,13,0,0,0.0015530929097925157
467,14,0,0,0.10600621551275254
467,15,1,1,0.207064522181948
467,16,0,0,0.0018730070597181717
467,17,0,0,0.008430795983683008
467,18,1,1,0.256839249531428
467,19,1,1,0.2525484666228294
467,20,0,0,0.0006397336956676251
467,21,0,0,0.019911564793437718
467,22,0,0,0.02512845938714842
467,23,0,0,0.002411289115358765
467,24,0,0,0.0019687439625461897
467,25,0,0,0.014637211756780743
467,26,0,0,0.01874525179155171
467,27,1,1,0.664024164279302
467,28,0,1,0.7223823408285777
63,0,0,0,0.00082113527363011
63,1,0,0,0.1071086898446083
63,2,0,0,0.008476983942091464
63,3,0,0,0.055711319980522
63,4,1,1,0.8819793780644735
63,5,0,0,0.16111975808938345
63,6,0,0,0.100437181442976
63,7,0,0,0.0005563025062050049
63,8,0,0,0.004193580807138156
63,9,0,0,0.005520468112744463
63,10,0,0,0.005719389270719451
63,11,0,0,0.0029643889163708083
63,12,0,0,0.0032863294579631957
63,13,0,0,0.03666052160163721
63,14,0,0,0.004047357439655268
63,15,0,0,0.010712711105588824
63,16,0,0,0.00560685598126535
165,0,0,0,0.04663830930367112
165,1,1,1,0.34281308948993683
165,2,0,0,0.008883306531546016
165,3,1,1,0.3541391928990682
165,4,0,0,0.04813593734676639
165,5,0,0,0.0038812829755746256
165,6,0,0,0.0033838523334300892
165,7,0,0,0.038321075464288396
165,8,0,1,0.23697159091631573
165,9,0,1,0.41326364080111183
165,10,0,1,0.24979054927825928
165,11,0,0,0.047565536883970104
165,12,0,0,0.04146888902447851
165,13,0,0,0.01815713548567146
165,14,0,0,0.0017337286364035975
165,15,0,0,0.020111193089057147
165,16,0,0,0.005778159294429012
165,17,0,0,0.0018854774612312515
165,18,0,0,0.0022641458939081835
165,19,0,0,0.08054065083463986
120,0,0,0,0.00024924029676185453
120,1,0,0,0.00018727075031771772
120,2,0,0,0.0010666007667168742
120,3,0,0,0.008621008935733698
120,4,0,0,0.002135205214532713
120,5,0,0,0.04353903653100133
120,6,0,0,0.0014529382754214263
120,7,0,0,0.004390300057517986
120,8,0,1,0.2276418070619305
120,9,0,1,0.807457689444224
120,10,0,0,0.0007477213510355795
120,11,0,1,0.5643964052200318
120,12,0,1,0.22211298296848933
120,13,0,0,0.003035192772707281
120,14,0,0,0.05276060663163662
120,15,0,0,0.06954545931269725
120,16,1,0,0.09618088528513909
120,17,1,1,0.5812186896800995
120,18,0,1,0.2280547837416331
120,19,0,0,0.0745309569562475
356,0,0,0,0.03214909238740802
356,1,0,0,0.04608334420869748
356,2,0,0,0.004042676843770702
356,3,0,0,0.011032660844891021
356,4,0,0,0.012287301803007722
356,5,0,0,0.07557718778649966
356,6,0,1,0.20890656113624573
356,7,0,0,0.05774847784390052
356,8,0,0,0.11735744203130404
356,9,0,0,0.05142847318202257
356,10,0,1,0.33166373570760094
356,11,0,0,0.06291328084965547
356,12,0,0,0.030060079305743177
356,13,0,0,0.00428544426880156
