mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
671,3,0,0,0.002762213087407872
671,4,0,0,0.004052708565723151
671,5,0,0,0.0005036140482777303
671,6,0,0,0.04107540001471837
671,7,1,1,0.7642823855082194
671,8,0,0,0.03753687425826987
671,9,0,0,0.02804804922391971
671,10,1,1,0.6430456678072611
671,11,1,0,0.07323248982429505
671,12,1,0,0.06826031102488438
671,13,1,1,0.8962244749069214
671,14,0,1,0.3176035016775131
381,0,0,0,0.0084504069608253
381,1,0,0,0.00021255509647915004
381,2,0,0,0.00032235444705186467
381,3,0,0,0.01767017456392447
381,4,0,0,0.0008567683888941246
381,5,0,0,0.023425033253928026
381,6,0,0,0.001032358859871844
381,7,0,0,0.025060051291560134
381,8,0,0,0.03105855981508891
381,9,1,0,0.0977260336279869
381,10,0,0,0.04232003707438707
381,11,0,0,0.08396180768807729
381,12,1,0,0.09832807208100955
381,13,0,0,0.0416873175650835
381,14,0,0,0.09289661149183909
381,15,0,1,0.26609836767117184
381,16,0,0,0.11968789945046107
381,17,0,0,0.11875793188810349
381,18,0,0,0.053950511291623114
381,19,1,1,0.8892717599868775
381,20,1,1,0.905437441666921
353,0,0,0,0.0086406977303947
353,1,0,0,0.0019059484216086275
353,2,0,0,0.0034941406868407893
353,3,1,0,0.014030167743718873
353,4,0,0,0.008450410546114047
353,5,0,0,0.001046292315853255
353,6,0,0,0.06342465644702315
353,7,0,0,0.007394703013900047
353,8,0,0,0.021533554140478372
353,9,0,0,0.0009742709875960524
353,10,0,0,0.0012653400578225653
353,11,0,0,0.011399909489167232
353,12,0,0,0.03173892960573236
353,13,0,0,0.09228207804262638
353,14,0,0,0.07775189632860323
353,15,0,0,0.10047065702577432
353,16,0,0,0.019876038748770954
353,17,0,0,0.0028851944021880626
353,18,0,1,0.338979725788037
353,19,0,0,0.08116617972652117
353,20,0,0,0.13783417269587517
353,21,0,0,0.030381518540283044
353,22,0,0,0.02660308238118887
353,23,0,0,0.1316833958029747
353,24,0,0,0.13206609313686687
353,25,0,0,0.08485265349348386
353,26,0,0,0.09103688697020212
353,27,0,0,0.17031999553243318
346,0,0,0,0.003528852720046416
346,1,0,0,0.00023541440458672014
346,2,0,0,0.00025665060907158476
346,3,0,0,0.015280728880316018
346,4,0,0,0.00079611986141875
346,5,0,0,0.02287691676368316
346,6,0,0,0.00022686498268740252
346,7,0,0,0.02409263582279285
346,8,0,0,0.03369630662103494
346,9,0,1,0.35925543506940205
346,10,0,0,0.04109315201640129
346,11,0,0,0.08213847478230794
346,12,0,0,0.0023213086014341874
346,13,0,0,0.06903773893912633
346,14,1,0,0.07944476169844468
346,15,0,1,0.28041520416736604
346,16,0,0,0.081686648974816
346,17,0,0,0.10596025635798773
346,18,0,0,0.057733496247480316
346,19,1,1,0.8985664327939351
346,20,1,1,0.8861623922983806
388,0,0,0,0.004759298311546445
388,1,0,0,0.0005514686102590834
388,2,0,0,0.0007866095266460131
388,3,0,0,0.1092021116365989
388,4,0,0,0.004922034451738
388,5,0,0,0.03971146512776613
388,6,0,0,0.005121065590841075
388,7,0,0,0.04297935478389263
388,8,0,0,0.005274154769722372
388,9,1,1,0.8635835647583008
388,10,0,0,0.08543387651443482
388,11,0,0,0.07528589069843292
388,12,0,0,0.08541188463568687
388,13,0,0,0.08894345288475354
388,14,0,1,0.4276129275560379
388,15,0,0,0.10206557984153429
388,16,0,0,0.10941645950078964
388,17,0,0,0.025676731392741202
388,18,0,0,0.021418588515371085
388,19,0,0,0.02062814791376392
388,20,0,0,0.04399274078508218
388,21,0,0,0.04130016956478357
388,22,0,0,0.1893293999135494
388,23,1,1,0.878267780939738
602,0,0,1,0.6557727992534638
602,1,0,0,0.11338681197570016
602,2,0,1,0.6267105340957642
602,3,0,1,0.6292687674363454
602,4,0,0,0.1682589317361514
602,5,1,1,0.4539880653222402
319,0,0,0,0.006490026596778383
319,1,0,0,0.0007066886833248039
319,2,0,0,0.013175340881571174
319,3,0,0,0.02151076402515173
319,4,0,0,0.019139988642806808
319,5,0,0,0.010024263674858957
319,6,0,0,0.0013530848425337657
319,7,0,0,0.009784486742379766
319,8,0,0,0.07648324435576796
319,9,0,0,0.0512004133934776
319,10,0,0,0.0340596587707599
319,11,0,0,0.06536955485741297
319,12,0,0,0.0013686930062249303
319,13,0,0,0.008392173501973351
319,14,0,0,0.11620291446646054
319,15,1,1,0.6524804810682933
319,16,0,0,0.037318846412623924
319,17,0,0,0.003125426402160277
319,18,0,0,0.0018802288842077056
319,19,0,0,0.002679730779103314
319,20,1,1,0.6374466021855673
319,21,0,0,0.003481531776681853
319,22,0,0,0.05676505422840516
319,23,0,1,0.3363479048013687
319,24,0,0,0.05823796602586905
319,25,0,0,0.158761656905214
319,26,0,0,0.06014883431295554
310,0,1,0,0.16918238053719203
310,1,0,0,0.043457191654791436
310,2,1,0,0.15950465351343154
310,3,0,0,0.12472528666257858
310,4,0,0,0.13886844031512738
310,5,0,0,0.00030002786138142075
310,6,0,1,0.528006766239802
310,7,1,1,0.5013901015122731
310,8,0,1,0.1997919887304306
310,9,0,0,0.11791777672866981
310,10,0,0,0.00011364296015438057
310,11,0,0,0.0003925419575277071
310,12,0,0,0.0023094626565220247
310,13,0,0,0.000307121109729754
310,14,0,0,0.0004904714557204568
310,15,0,0,0.09512159414589405
310,16,0,0,0.13451697789132594
310,17,0,0,0.003685992449737796
310,18,0,0,0.00022518202507247528
310,19,0,0,0.056982233406354985
310,20,0,1,0.28924848859508834
310,21,0,0,0.016969919235756
310,22,0,0,0.001547846037040775
310,23,0,0,0.09100338158508142
289,0,1,1,0.5722620517015458
289,1,0,0,0.002130979754050107
289,2,0,0,0.009959385786593581
289,3,0,0,0.009835324566423272
289,4,0,0,0.002371537359431386
289,5,0,0,0.018948460308214028
289,6,0,0,0.024834363472958407
289,7,0,0,0.006579300451044408
289,8,0,0,0.02623789692297578
289,9,0,0,0.0024319910538835644
289,10,0,0,0.007030644780024886
289,11,0,0,0.001174181723035872
289,12,0,0,0.08219787155588468
289,13,1,1,0.5482678333918254
289,14,0,0,0.14982996607820193
289,15,0,0,0.0018924145858666937
289,16,0,0,0.0008494936242641416
289,17,0,0,0.1325078735748927
289,18,0,0,0.00502715563828436
289,19,0,0,0.0006145536591551111
289,20,0,0,0.13650445342063905
289,21,0,0,0.002416794892633334
289,22,0,1,0.4465820829073588
289,23,0,1,0.33377488851547243
289,24,0,0,0.06953857690095902
482,0,0,0,0.0012829554196893392
482,1,0,0,0.001814586627491129
482,2,0,0,0.0017648927117988934
482,3,0,0,0.0017825976120851314
482,4,0,0,0.01366719469272842
482,5,0,0,0.014612732129171491
482,6,0,0,0.07198185299833616
482,7,0,0,0.015237268743415673
482,8,0,0,0.07026165413359801
482,9,0,0,0.01258632647804916
482,10,0,0,0.022121613565832376
482,11,0,0,0.022409748906890552
482,12,0,0,0.0907577008008957
482,13,1,1,0.792767858505249
482,14,1,1,0.8082180937131246
482,15,0,0,0.006560823724915584
482,16,0,0,0.049155377224087714
482,17,0,0,0.0136911856335549
482,18,0,0,0.02188451573019847
482,19,0,0,0.005682027189277505
482,20,0,0,0.004332043381903835
482,21,0,0,0.0024234042920094605
482,22,0,0,0.0010941225744318217
482,23,0,0,0.0024550221094007912
482,24,0,0,0.0048622199023763335
482,25,0,0,0.003430343836468334
482,26,0,0,0.0036703927704365923
482,27,0,0,0.14596237589915592
482,28,0,0,0.004804257353922973
482,29,0,0,0.12300512567162514
482,30,0,0,0.0020438344198434304
482,31,0,0,0.12401010170578956
659,0,0,0,0.005606048602688437
659,1,0,0,0.08342330884188413
659,2,0,1,0.19013325919707616
659,3,0,1,0.34649825990200045
659,4,0,1,0.17878559877475103
659,5,0,0,0.08191348717858395
659,6,1,1,0.29070303787787755
659,7,1,1,0.677797915538152
659,8,1,1,0.4740388701359431
292,0,0,0,0.010799079985978703
292,1,0,0,0.011027177698512485
292,2,0,0,0.003502099739625919
292,3,0,1,0.7257970929145813
292,4,0,1,0.35481000343958535
292,5,0,0,0.0005647223245735707
292,6,0,0,0.013349865376949311
292,7,0,0,0.0024455201831491045
292,8,0,0,0.015651354108316202
292,9,0,0,0.0005544237358359775
292,10,0,0,0.10463767883678278
292,11,0,0,0.0024548495731626947
292,12,0,0,0.002032821695805372
292,13,0,0,0.010142662927197914
292,14,0,0,0.010686901347556461
292,15,0,0,0.03362411206277708
292,16,0,0,0.03445587122502426
292,17,0,0,0.002956977262510918
292,18,0,0,0.07396140110989412
292,19,0,1,0.28667330741882324
292,20,1,0,0.01851593520647536
292,21,0,0,0.0562647653122743
292,22,1,1,0.7896220564842225
292,23,0,0,0.060941719077527524
292,24,1,0,0.1277744655807813
77,0,0,0,0.0030645665670893624
77,1,0,0,0.027435426644660765
77,2,0,0,0.14440773377815883
77,3,0,0,0.1676309123635292
77,4,0,0,0.05153604627897342
77,5,0,1,0.23988287250200907
77,6,1,1,0.40944109559059144
77,7,0,1,0.2325216695666313
77,8,0,0,0.05993831076969703
77,9,0,0,0.02123648691922426
77,10,0,0,0.0014133459016868245
77,11,0,0,0.003158514101081285
77,12,1,1,0.34948140680789946
77,13,0,0,0.0045260441848308615
77,14,0,0,0.001110494142631069
77,15,0,0,0.0010624720443350574
118,0,0,1,0.23469459675252438
118,1,0,0,0.01078217013697819
118,2,0,0,0.08751385820408662
118,3,0,0,0.0034357937887155763
118,4,0,0,0.0074541544362242956
118,5,0,0,0.0047268851524374135
118,6,0,0,0.024521317783122262
118,7,0,0,0.02810235588500897
118,8,0,0,0.0352927107984821
118,9,0,0,0.03718672789012392
118,10,0,0,0.007961385293553273
118,11,0,1,0.3010615666707357
118,12,1,1,0.5433886448542277
118,13,1,1,0.33795522451400756
118,14,1,1,0.3113632986942927
618,0,0,1,0.2340988952606808
618,1,0,0,0.012813356402330101
618,2,0,0,0.009072211016124735
618,3,0,0,0.008225912872950047
618,4,0,0,0.03797649232049783
618,5,1,1,0.37476053337256116
618,6,0,0,0.016346530600761373
618,7,0,0,0.10003014132380486
618,8,1,1,0.3716057300567627
618,9,0,0,0.037830166270335516
580,0,0,0,0.06786750739750763
580,1,0,0,0.03523941741635402
580,2,0,0,0.006567975322589821
580,3,1,1,0.880687685807546
580,4,1,1,0.9338143388430278
580,5,0,0,0.03797440634419521
131,0,0,0,0.001812972857078421
131,1,0,0,0.0025351599972054826
131,2,0,0,0.04192462113557364
131,3,0,0,0.0043178565281171664
131,4,0,0,0.005759530071676029
131,5,0,0,0.015372428235908349
131,6,0,1,0.23565075633426508
131,7,0,0,0.003191119219021251
131,8,0,0,0.005664309385853509
131,9,0,0,0.12211326217899719
131,10,0,0,0.005421374520907799
131,11,1,1,0.3135747554401557
131,12,0,0,0.051333373350401716
131,13,0,1,0.24522180010875066
131,14,0,0,0.001627088532889805
131,15,0,0,0.0009192929569204959
131,16,1,1,0.34341211219628653
131,17,1,0,0.05823874361813068
131,18,0,1,0.4265018035968145
131,19,0,0,0.04298269224042694
542,0,0,0,0.007549983660733991
542,1,0,0,0.00031489292443932136
542,2,0,0,0.0002867279588430212
542,3,0,0,0.00291966100873348
542,4,0,0,0.0016057507714227388
542,5,0,0,0.009829782616967956
542,6,0,0,0.00906663816422224
542,7,0,0,0.010061511925111214
542,8,0,0,0.009318449472387632
542,9,0,1,0.2654593269030253
542,10,0,0,0.007232734139446014
542,11,0,0,0.0007299410499399528
542,12,0,0,0.08501992225646973
542,13,0,0,0.09738278314471245
542,14,0,0,0.08692149457832178
542,15,0,0,0.08010729749997457
542,16,0,0,0.0286844822888573
542,17,1,1,0.7680684963862101
542,18,1,1,0.7677248179912567
542,19,0,0,0.16156065389513968
542,20,0,1,0.17798202484846115
542,21,0,0,0.04654034363726775
542,22,0,0,0.04964929713557164
542,23,0,0,0.013473531308894357
542,24,0,0,0.01272018503708144
542,25,0,0,0.03166166499722749
542,26,0,0,0.002712553381570615
542,27,0,0,0.0037373843937530183
542,28,0,0,0.00802470464259386
542,29,0,0,0.007591626063610117
542,30,0,0,0.05971035361289978
542,31,0,0,0.060220296929279965
542,32,0,0,0.006985083253433307
542,33,0,0,0.004218590275074045
54,0,0,0,0.009043906442821026
54,1,0,0,0.015121357756045957
54,2,0,0,0.16938236777981122
54,3,0,0,0.006795214325150786
54,4,0,0,0.059946043354769545
54,5,0,0,0.0637776938577493
54,6,0,0,0.006992228868572662
54,7,0,0,0.11324528604745865
54,8,0,0,0.10381205826997757
54,9,0,0,0.0564165787344488
54,10,1,0,0.1600844586888949
54,11,1,1,0.8476241628328959
54,12,0,0,0.1692578728000323
54,13,0,0,0.17832949807246526
334,0,0,0,0.009278047131374478
334,1,0,1,0.7383673787117004
334,2,0,0,0.0014763617114416168
334,3,0,0,0.0001207354971256791
334,4,0,0,0.0008635607877901445
334,5,0,0,8.98421496761633e-05
334,6,0,0,0.0011083936018015568
334,7,0,0,0.008769228635355831
334,8,0,0,0.0006816843910200987
334,9,0,0,0.0013438751302752886
334,10,0,0,0.0011409533237989914
334,11,0,0,0.0015702008423735
334,12,0,1,0.714445173740387
334,13,0,0,0.00980745890798668
334,14,0,0,0.011314261619312068
334,15,0,0,0.005453701125225053
334,16,0,0,0.024086799457048377
334,17,0,0,0.0028286803261228974
334,18,0,1,0.7535421291987101
334,19,0,1,0.7203721642494202
334,20,0,0,0.013331577399124701
334,21,0,0,0.01142181030396993
334,22,1,0,0.16294124101599058
334,23,1,0,0.1538450581332048
334,24,0,0,0.003981889634936427
334,25,0,0,0.02562392254670461
558,0,0,0,0.10758603985110919
558,1,0,0,0.024854848875353733
558,2,0,1,0.21785611708958943
558,3,0,0,0.10576043563584486
558,4,0,0,0.021315672962615887
558,5,0,0,0.0025088452151976527
558,6,0,1,0.3129647418856621
558,7,0,0,0.0026187195277695232
558,8,0,0,0.021458256399879853
558,9,0,0,0.09560579198102157
558,10,0,1,0.197638821353515
558,11,0,0,0.10966437049210072
558,12,0,0,0.023565748644371828
558,13,0,0,0.002450223348569125
558,14,0,0,0.053430108601848283
558,15,0,0,0.020051239632690947
558,16,0,0,0.0855421943590045
558,17,0,0,0.046784585590163866
558,18,0,0,0.09340736779073874
558,19,0,0,0.019314080383628605
558,20,1,1,0.2725936700900396
558,21,0,0,0.018666010008503993
558,22,0,0,0.019862476418105266
558,23,0,0,0.002326606705901213
558,24,0,0,0.008595457215172549
558,25,0,0,0.011610079960276683
558,26,0,0,0.009578243530510615
558,27,0,0,0.0020991055078790548
558,28,0,0,0.010466754463656495
558,29,0,0,0.011910922084158908
558,30,0,0,0.02756953859920941
558,31,0,1,0.6298424363136291
558,32,0,1,0.5857435911893845
558,33,0,1,0.5999959339698155
81,0,0,0,0.0026882113723938044
81,1,0,0,0.01328244855782638
81,2,0,0,0.00335064966493519
81,3,0,0,0.0102589667813542
81,4,1,1,0.5413741240898768
81,5,0,1,0.20186343242724736
81,6,0,0,0.0019294860739440386
81,7,0,0,0.10904008001089097
81,8,0,0,0.06129032137493293
81,9,0,0,0.15696769952774048
81,10,0,0,0.005300479027922419
81,11,0,1,0.22209116518497468
81,12,0,1,0.20216224143902461
81,13,0,0,0.0567245418826739
81,14,0,0,0.0008928904894370741
81,15,0,1,0.6798313200473786
199,0,0,0,0.0009849970621871762
199,1,0,0,0.025158612383529545
199,2,0,0,0.0008784700262670715
199,3,0,0,0.16993154759208362
199,4,1,1,0.2064744085073471
199,5,0,1,0.19674339493115742
199,6,0,0,0.13573074638843535
199,7,0,0,0.02249960241218408
199,8,0,0,0.01139829407572203
199,9,1,1,0.8739215771357218
199,10,0,0,0.07191657169411579
199,11,0,1,0.20745711376269657
199,12,0,0,0.004668174164059262
199,13,0,0,0.008173213511084517
199,14,0,0,0.0034508235422739137
199,15,0,0,0.08619182109832764
199,16,0,0,0.09577573090791702
199,17,0,0,0.06190589107573032
199,18,0,1,0.22137916510303815
199,19,0,0,0.0038577307015657423
199,20,0,1,0.38305507798989613
199,21,0,0,0.003686774331970118
199,22,0,0,0.004991066843892137
199,23,0,0,0.00804810038340899
199,24,0,0,0.009995390256517567
302,0,0,0,0.00852027413760273
302,1,0,0,0.069266169394056
302,2,0,0,0.04077010486992852
302,3,0,0,0.018129789728360872
302,4,0,0,0.014872812642715871
302,5,0,0,0.09691423348461588
302,6,0,0,0.12236921639802555
302,7,0,0,0.058863180006543794
302,8,0,0,0.09773020595312118
302,9,0,0,0.06353866457939147
302,10,1,1,0.5241197844346365
302,11,0,0,0.07060909668604533
302,12,0,0,0.022428842928881445
302,13,1,0,0.005032380577176809
302,14,1,1,0.5637775818506877
302,15,0,0,0.00813555612694472
302,16,0,0,0.08466262705624103
302,17,1,0,0.1664673646291097
302,18,1,1,0.37247284054756163
302,19,0,0,0.010945989886143556
296,0,0,0,0.008759306794187675
296,1,0,0,0.020010890966902176
296,2,0,0,0.024206131727745137
296,3,1,1,0.7812833031018575
296,4,0,0,0.002836793684400618
296,5,0,1,0.31452752500772474
296,6,0,0,0.003449842946914335
296,7,0,0,0.000699239926567922
296,8,0,0,0.0007651781488675624
296,9,0,0,0.043757574446499345
296,10,0,0,0.0015182019366572301
296,11,0,0,0.06231980981926123
296,12,0,0,0.059534840658307074
296,13,0,0,0.003940728347515687
296,14,0,0,0.019495494135965904
296,15,0,0,0.1683148397753636
296,16,0,0,0.1084788378328085
296,17,0,0,0.03966154903173447
296,18,0,0,0.08834654974440734
296,19,0,1,0.2795860985914866
296,20,0,1,0.2768448621034622
296,21,1,1,0.48821716010570526
296,22,0,0,0.11994885255893072
296,23,0,0,0.13342976570129395
485,0,0,0,0.00021085647013023844
485,1,0,0,0.0004946086047766584
485,2,0,0,0.0008776479771768209
485,3,0,0,0.0037601562469111133
485,4,0,0,0.0016929625248243005
485,5,0,0,0.11788545697927474
485,6,0,0,0.055425705512364705
485,7,0,0,0.16730788722634315
485,8,0,0,0.11010868114729723
485,9,0,0,0.004668904941839477
485,10,1,1,0.2076635777950287
485,11,0,1,0.22205186982949573
485,12,0,0,0.11023209542036057
485,13,0,0,0.16414416258533795
485,14,0,1,0.20741363118092218
485,15,0,0,0.04768686111395558
485,16,0,1,0.21797125041484833
485,17,0,0,0.021777904002616803
485,18,0,0,0.06752520492300391
485,19,0,1,0.3673167844613393
485,20,0,0,0.1932267184058825
485,21,0,0,0.0043426701410984
485,22,0,0,0.004013759371203681
485,23,0,0,0.00512414692590634
485,24,0,0,0.09747184502581756
485,25,0,0,0.09839625836660465
485,26,0,0,0.019014195663233598
485,27,1,1,0.19549853826562563
485,28,1,1,0.19112324714660645
485,29,1,1,0.8262478709220886
31,0,0,0,0.0023596300358500835
31,1,0,0,0.11928158438143631
31,2,0,0,0.03841619766317308
31,3,1,1,0.47888551155726117
31,4,1,1,0.510727537671725
31,5,1,0,0.028335506655275823
31,6,1,0,0.02295039868913591
31,7,1,0,0.09107150050501028
31,8,1,0,0.1102802167336146
31,9,1,1,0.3560442715883255
31,10,1,1,0.2989185656110446
31,11,1,0,0.1552561139067014
31,12,1,0,0.14758591651916503
533,0,0,0,0.047651382163167
533,1,0,0,0.046246977895498274
533,2,0,1,0.34966586728890736
533,3,0,0,0.003714009284158237
533,4,0,0,0.0035587413998049064
533,5,0,0,0.01618714107510944
533,6,0,0,0.018195871807013948
533,7,0,0,0.016253461021309097
533,8,0,0,0.01605917459819466
533,9,0,0,0.037575878327091534
533,10,0,0,0.04013716837701698
533,11,0,0,0.034001698313901825
533,12,0,0,0.04035711754113436
533,13,0,0,0.012531901368250449
533,14,0,0,0.0155758318103229
533,15,0,0,0.006341774963463346
533,16,0,0,0.062626854951183
533,17,0,0,0.06083495651061336
533,18,0,0,0.06978227190362911
533,19,0,0,0.06809252804766099
533,20,0,0,0.006803645376445881
533,21,0,0,0.006772682890490008
533,22,0,1,0.5759275476137797
533,23,1,1,0.5691364089647929
533,24,0,0,0.09761304035782814
533,25,0,0,0.005900087533518672
533,26,0,0,0.023688278812915086
533,27,1,1,0.25047263006369275
533,28,0,0,0.04699456061547001
533,29,0,0,0.0440455951107045
533,30,0,0,0.13396444643537203
533,31,0,0,0.1292329180985689
533,32,1,1,0.26149432063102723
527,0,0,0,0.014187960334432622
527,1,0,0,0.014203324960544706
527,2,0,0,0.029951367527246475
527,3,0,0,0.0012074989452950527
527,4,0,0,0.005607156445815538
527,5,0,0,0.0036113971689095098
527,6,0,0,0.016169990686588184
527,7,0,0,0.0007015018520784603
527,8,0,0,0.022784506944784275
527,9,0,0,0.04285106168438991
527,10,0,0,0.011834635523458321
527,11,0,0,0.00673564524234583
527,12,0,0,0.08132454653580984
527,13,0,0,0.05225732028484344
527,14,0,0,0.0888949199890097
527,15,0,0,0.029161038001378377
527,16,0,0,0.024990743305534125
527,17,0,0,0.01304892887128517
527,18,0,0,0.08098003181318442
527,19,0,0,0.027005100684861342
527,20,0,0,0.014792701392434538
527,21,0,0,0.07035706539948781
527,22,0,0,0.1427014323572318
527,23,0,0,0.04526743659128745
527,24,0,0,0.09575225089987119
527,25,0,0,0.026233037499090037
527,26,0,0,0.08423152354856332
527,27,1,1,0.4399904400110245
527,28,0,1,0.22360424002011617
527,29,0,1,0.22252281705538432
405,0,0,0,0.0011883512089904495
405,1,0,0,0.0028657955076293244
405,2,1,1,0.3686709096034368
405,3,1,1,0.35163834393024446
405,4,0,0,0.0032263002125546337
405,5,1,0,0.12393452525138855
405,6,0,0,0.004049797412396098
405,7,1,1,0.3501494179169337
405,8,1,1,0.3633228192726771
405,9,0,0,0.0028829647907211136
405,10,0,0,0.0010681398688272262
405,11,0,0,0.0011751042475225404
405,12,1,0,0.09438333958387375
405,13,0,0,0.0010079627575275178
405,14,1,1,0.47262648145357766
405,15,1,1,0.5765646835168202
405,16,1,1,0.564697527885437
405,17,1,1,0.31709093451499937
405,18,1,1,0.3446144262949626
405,19,1,1,0.5360069731871288
405,20,1,1,0.531389194726944
405,21,1,1,0.4855126639207204
467,0,0,0,0.00024875674268211393
467,1,0,0,0.0025679504838384067
467,2,0,0,0.0007939510183253636
467,3,0,0,0.001895402824447956
467,4,0,0,0.0012321241937267283
467,5,0,0,0.11971314077576002
467,6,0,0,0.006530058922362514
467,7,0,0,0.03679103447745244
467,8,0,0,0.015966520775691606
467,9,0,0,0.004073972220066935
467,10,0,0,0.11601881695290407
467,11,0,0,0.20405434767405192
467,12,1,0,0.09002540465444327
467,13,0,0,0.0015530929097925157
467,14,0,0,0.10600621551275254
467,15,1,1,0.2070645246654749
467,16,0,0,0.0018730070597181717
467,17,0,0,0.008430796247557737
467,18,1,1,0.256839249531428
467,19,1,1,0.25254849046468736
467,20,0,0,0.0006397336956676251
467,21,0,0,0.019911564979702236
467,22,0,0,0.02512846013220648
467,23,0,0,0.002411289224013065
467,24,0,0,0.001968743931502104
467,25,0,0,0.014637211818868916
467,26,0,0,0.018745251915728053
467,27,1,1,0.664024128516515
467,28,0,1,0.7223823448022206
63,0,0,0,0.00082113527363011
63,1,0,0,0.1071086898446083
63,2,0,0,0.008476983942091464
63,3,0,0,0.055711346305906774
63,4,1,1,0.8819793780644735
63,5,0,0,0.16111975610256196
63,6,0,0,0.1004371851682663
63,7,0,0,0.0005563025062050049
63,8,0,0,0.004193580807138156
63,9,0,0,0.005520468112744463
63,10,0,0,0.005719389290122005
63,11,0,0,0.0029643889163708083
63,12,0,0,0.0032863294579631957
63,13,0,0,0.03666052160163721
63,14,0,0,0.004047357439655268
63,15,0,0,0.010712712285264084
63,16,0,0,0.00560685598126535
165,0,0,0,0.04663830930367112
165,1,1,1,0.34281311730543773
165,2,0,0,0.008883306531546016
165,3,1,1,0.35413919885953266
165,4,0,0,0.04813593784347177
165,5,0,0,0.0038812829755746256
165,6,0,0,0.0033838523334300892
165,7,0,0,0.038321075464288396
165,8,0,1,0.23697159091631573
165,9,0,1,0.41326364278793337
165,10,0,1,0.24979054927825928
165,11,0,0,0.047565536883970104
165,12,0,0,0.04146888904388106
165,13,0,0,0.01815713579611232
165,14,0,0,0.0017337286364035975
165,15,0,0,0.020111193337409836
165,16,0,0,0.005778159294429012
165,17,0,0,0.0018854774612312515
165,18,0,0,0.0022641461529322744
165,19,0,0,0.0805406520764033
120,0,0,0,0.0002492402501957258
120,1,0,0,0.0001872707716605267
120,2,0,0,0.0010666041194781427
120,3,0,0,0.008621008935733698
120,4,0,0,0.002135205214532713
120,5,0,0,0.04353903653100133
120,6,0,0,0.0014529382754214263
120,7,0,0,0.004390299917819599
120,8,0,1,0.22764180606851975
120,9,0,1,0.807457689444224
120,10,0,0,0.0007477212423812792
120,11,0,1,0.5643964052200318
120,12,0,1,0.2221129799882571
120,13,0,0,0.003035192772707281
120,14,0,0,0.05276060663163662
120,15,0,0,0.06954545931269725
120,16,1,0,0.09618088528513909
120,17,1,1,0.5812186896800995
120,18,0,1,0.22805478324492773
120,19,0,0,0.0745309569562475
356,0,0,0,0.032149103749543426
356,1,0,0,0.046083363207678
356,2,0,0,0.004042710743912418
356,3,0,0,0.011032671524056544
356,4,0,0,0.012287310309087236
356,5,0,0,0.07557723944385847
356,6,0,1,0.2089066485563914
356,7,0,0,0.05774839470783869
356,8,0,0,0.11735754832625389
356,9,0,0,0.05142852086573839
356,10,0,1,0.33166399598121643
356,11,0,0,0.06291331400473912
356,12,0,0,0.030060136054332057
356,13,0,0,0.004285449297943463
356,14,0,1,0.5075728734334309
