mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
319,12,0,0,0.001004401243335451
319,13,0,0,0.00914713521488011
319,14,0,0,0.06041661682538688
319,15,1,1,0.6134937107563019
319,16,0,0,0.028320671897381543
319,17,0,0,0.0036894328310154378
319,18,0,0,0.002919489900523331
319,19,0,0,0.0021346704685129224
319,20,1,1,0.5326284646987915
319,21,0,0,0.001976084154102864
319,22,0,0,0.04422798622399569
319,23,0,1,0.4273341327905655
319,24,0,0,0.043079990148544314
319,25,0,0,0.11584765426814556
319,26,0,0,0.04751307819969952
467,0,0,0,0.0011415832304919604
467,1,0,0,0.0034689806983806194
467,2,0,0,0.0014969509560614825
467,3,0,0,0.0022751724056433885
467,4,0,0,0.001499607763980748
467,5,0,0,0.11433476954698563
467,6,0,0,0.009602385219477583
467,7,0,0,0.033257962018251416
467,8,0,0,0.02265761075541377
467,9,0,0,0.0038778254529461265
467,10,0,0,0.07707960084080696
467,11,0,0,0.1784884512424469
467,12,1,0,0.10429394356906414
467,13,0,0,0.0017256914055906237
467,14,0,0,0.07655203472822905
467,15,1,1,0.2500808447599411
467,16,0,0,0.0019280721084214748
467,17,0,0,0.008463578110968229
467,18,1,1,0.22862726002931594
467,19,1,1,0.2601672075688839
467,20,0,0,0.0012644843249290717
467,21,0,0,0.015336633054539561
467,22,0,0,0.027394065726548435
467,23,0,0,0.0020656105742091315
467,24,0,0,0.003204258269397542
467,25,0,0,0.010665720375254751
467,26,0,0,0.013706814218312501
467,27,1,1,0.6337251931428909
467,28,0,1,0.6548001676797867
353,0,0,0,0.006938101164996624
353,1,0,0,0.0025113923209573842
353,2,0,0,0.005090391911107872
353,3,1,0,0.02220406667329371
353,4,0,0,0.008801648108055815
353,5,0,0,0.000812337131719687
353,6,0,0,0.09264571014791727
353,7,0,0,0.008227639515826012
353,8,0,0,0.023135268315672874
353,9,0,0,0.001244739543471951
353,10,0,0,0.0014966549846576528
353,11,0,0,0.010939330491237343
353,12,0,0,0.04204416302964091
353,13,0,0,0.08786218352615834
353,14,0,0,0.07086346745491028
353,15,0,0,0.06293137054890394
353,16,0,0,0.0211920328438282
353,17,0,0,0.003675728524103761
353,18,0,0,0.19577646106481553
353,19,0,0,0.08880157619714737
353,20,0,0,0.13201047852635384
353,21,0,0,0.03215651772916317
353,22,0,0,0.03234599651768803
353,23,0,0,0.12224974147975445
353,24,0,0,0.14571485966444014
353,25,0,0,0.10126806534826756
353,26,0,0,0.10732258930802345
353,27,0,0,0.19989852905273436
356,0,0,0,0.011085922783240675
356,1,0,0,0.04894596468657255
356,2,0,0,0.0020851167846558383
356,3,0,0,0.011198218824574724
356,4,0,0,0.01501212659641169
356,5,0,0,0.06990056671202183
356,6,0,0,0.14869622960686685
356,7,0,0,0.036545205768197773
356,8,0,0,0.07120941001921892
356,9,0,0,0.04756066845729947
356,10,0,1,0.2572339721024036
356,11,0,0,0.045481229573488234
356,12,0,0,0.019005014607682825
356,13,0,0,0.0036407746374607086
356,14,0,1,0.5127044409513474
356,15,0,0,0.004519500955939293
356,16,0,0,0.04410530813038349
356,17,0,0,0.05356349013745785
356,18,0,0,0.12348050624132156
356,19,0,0,0.007389587070792914
356,20,1,1,0.7831717312335968
675,0,0,0,0.003847449539978243
675,1,0,0,0.0029064190257713563
675,2,0,1,0.2955191284418106
675,3,0,1,0.2993469849228859
675,4,0,1,0.2938570067286491
675,5,0,1,0.24748034477233888
675,6,0,1,0.3596404045820236
675,7,0,1,0.3298251494765282
675,8,0,1,0.3840178161859512
675,9,1,1,0.33186281472444534
334,0,0,0,0.01092141626868397
334,1,0,1,0.5954363763332366
334,2,0,0,0.0014833211273071357
334,3,0,0,0.00010215584770776332
334,4,0,0,0.002098572267277632
334,5,0,0,0.00018738711187324953
334,6,0,0,0.002357800599565962
334,7,0,0,0.011428024829365313
334,8,0,0,0.0017344808497000487
334,9,0,0,0.0011442902163253167
334,10,0,0,0.0015482811228139325
334,11,0,0,0.0021051163465017455
334,12,0,1,0.6802719712257386
334,13,0,0,0.007959665241651237
334,14,0,0,0.011459336057305336
334,15,0,0,0.0075757508020615205
334,16,0,0,0.036347427405416965
334,17,0,0,0.0032904509163927285
334,18,0,1,0.647000652551651
334,19,0,1,0.6569131404161453
334,20,0,0,0.01680376906879246
334,21,0,0,0.018965399311855435
334,22,1,0,0.16333748176693916
334,23,1,0,0.1552191276103258
334,24,0,0,0.004477197758387774
334,25,0,0,0.031150276027619838
10,0,0,0,0.007686818204820156
10,1,0,0,0.00966454017907381
10,2,1,1,0.43926973938941954
10,3,1,0,0.15972692519426346
10,4,1,1,0.31283883303403853
10,5,1,0,0.17017456740140915
10,6,0,0,0.018891269527375697
10,7,1,1,0.26512184292078017
10,8,1,0,0.2240438811480999
10,9,1,1,0.2701874628663063
10,10,0,0,0.017330460315497474
10,11,0,1,0.2605188272893429
10,12,0,0,0.21772449277341366
209,0,0,0,0.006387971359799849
209,1,0,0,0.05155173521488905
209,2,0,0,0.17300262674689293
209,3,0,1,0.3005878210067749
209,4,0,0,0.15575254037976266
209,5,0,0,0.04600665885955095
209,6,1,1,0.5329774230718612
209,7,0,0,0.030646069161593913
209,8,0,0,0.18642506822943689
209,9,0,0,0.006103433747193776
209,10,0,0,0.17140394896268846
209,11,0,0,0.16528470888733865
209,12,0,0,0.010614433279260992
209,13,0,0,0.0034023308602627368
209,14,0,0,0.08046678258106113
209,15,0,0,0.04935206016525626
209,16,0,0,0.007087503134971485
209,17,0,0,0.05123075959272683
209,18,0,0,0.004043351596556022
209,19,0,0,0.0023157065093982964
209,20,0,0,0.0746718920301646
275,0,0,0,0.002217824752733577
275,1,0,0,0.000799024359730538
275,2,0,0,0.004243050410877913
275,3,0,0,0.05675455369055271
275,4,0,0,0.0016113169054733588
275,5,0,0,0.043083007400855425
275,6,0,0,0.0008440042951406212
275,7,0,1,0.2571959480643272
275,8,0,0,0.0018391235669923845
275,9,0,0,0.0018578043003799395
275,10,0,1,0.2232521578669548
275,11,0,0,0.0012614196646609343
275,12,1,0,0.15913021489977835
275,13,1,1,0.25641085132956504
275,14,0,0,0.0014135843248368474
275,15,0,0,0.008211811759974808
275,16,0,1,0.25046214908361436
275,17,1,1,0.36012649834156035
275,18,1,1,0.3521209880709648
275,19,0,0,0.14933776259422302
275,20,0,1,0.3552429810166359
275,21,1,1,0.3601024478673935
608,0,0,0,0.0029448229062836615
608,1,0,1,0.6130116581916809
608,2,0,1,0.554081705212593
608,3,0,0,0.024711626768112182
608,4,0,0,0.02518072184175253
608,5,0,0,0.017535518363001757
608,6,0,0,0.004703876323765144
608,7,1,1,0.7431608140468597
608,8,0,1,0.3786506526172161
131,0,0,0,0.00301376808056375
131,1,0,0,0.005664546089246869
131,2,0,0,0.023665697884280235
131,3,0,0,0.009019487397745251
131,4,0,0,0.006652337170089595
131,5,0,0,0.02679525698767975
131,6,0,1,0.26272836700081825
131,7,0,0,0.005858449393417686
131,8,0,0,0.002892701333621517
131,9,0,0,0.1480272591114044
131,10,0,0,0.006553985143546015
131,11,1,1,0.4014256879687309
131,12,0,0,0.0681589726358652
131,13,0,1,0.3217365950345993
131,14,0,0,0.0020616115001303114
131,15,0,0,0.003395443239423912
131,16,1,1,0.32143416404724123
131,17,1,0,0.04714274313300848
131,18,0,1,0.30312062203884127
131,19,0,0,0.019964684965088964
290,0,0,0,0.00022179997750129132
290,1,0,0,0.026277377177029847
290,2,0,0,0.011836365424096584
290,3,0,0,0.09702123515307903
290,4,0,0,0.02615863047540188
290,5,0,0,0.0006139675385597343
290,6,0,0,0.080316243134439
290,7,0,0,0.001011966631631367
290,8,0,0,0.09316339418292045
290,9,0,0,0.1773277722299099
290,10,0,0,0.17877304628491403
290,11,0,0,0.0362735727801919
290,12,0,0,0.0006329314208414871
290,13,0,0,0.0027878094842890278
290,14,0,0,0.02356789994519204
290,15,0,0,0.009979512868449092
290,16,0,0,0.06480111312121153
290,17,0,0,0.08440304584801198
290,18,1,1,0.2734608292579651
290,19,0,0,0.06879298724234104
290,20,0,0,0.07993542421609164
290,21,1,1,0.8673300921916962
290,22,0,0,0.007580043832422234
647,0,0,0,0.0007810374212567694
647,1,0,0,0.050908660516142845
647,2,0,1,0.2223524421453476
647,3,1,1,0.3867367565631866
647,4,0,1,0.23366528302431105
647,5,0,0,0.063762510381639
647,6,0,0,0.03004884496331215
647,7,0,0,0.19164523258805274
647,8,0,0,0.1681244768202305
647,9,0,0,0.13335708752274514
647,10,0,0,0.1338558129966259
647,11,0,0,0.16795653626322746
302,0,0,0,0.01970475506968796
302,1,0,0,0.07830154076218605
302,2,0,0,0.011896173744025873
302,3,0,0,0.012154417159035803
302,4,0,0,0.011569514055736363
302,5,0,0,0.0912638021633029
302,6,0,0,0.1704618986696005
302,7,0,0,0.05813822913914919
302,8,0,0,0.07980760596692563
302,9,0,0,0.053274724446237084
302,10,1,1,0.47840795814991
302,11,0,0,0.061679943837225436
302,12,0,0,0.03471480021253228
302,13,1,0,0.005647671841143165
302,14,1,1,0.5621440142393113
302,15,0,0,0.007403064961545169
302,16,0,0,0.06158493803814054
302,17,1,0,0.1951883926987648
302,18,1,1,0.40068029016256335
302,19,0,0,0.011465551122091711
234,0,0,0,0.001422463960625464
234,1,0,0,0.0012200829249195521
234,2,0,0,0.0018225469917524605
234,3,0,0,0.01164687320124358
234,4,0,0,0.014734589902218431
234,5,0,0,0.058856837823987006
234,6,0,0,0.0027230285224504767
234,7,0,0,0.1997581824660301
234,8,0,0,0.0011893946708369184
234,9,1,1,0.42497245594859123
234,10,0,0,0.0016558143553993432
234,11,1,1,0.4001958519220352
234,12,1,1,0.3059119567275047
234,13,1,1,0.37529348731040957
234,14,0,0,0.12562679573893548
234,15,0,0,0.14954977855086327
234,16,0,1,0.34733903855085374
234,17,1,1,0.31758220195770265
234,18,0,1,0.3046336531639099
310,0,1,0,0.1723499722778797
310,1,0,0,0.052681397460401055
310,2,1,0,0.0962054505944252
310,3,0,0,0.10776040144264698
310,4,0,0,0.11160615272819996
310,5,0,0,0.000632142746496811
310,6,0,1,0.5050460785627365
310,7,1,1,0.4725071907043457
310,8,0,0,0.19857083559036254
310,9,0,0,0.11812541410326957
310,10,0,0,0.0006681536763267105
310,11,0,0,0.0009431510616295213
310,12,0,0,0.0062361423212450974
310,13,0,0,0.0005628277365758549
310,14,0,0,0.0010540355155225002
310,15,0,0,0.0603171419352293
310,16,0,0,0.14427498430013658
310,17,0,0,0.006176684934089849
310,18,0,0,0.0008946864691097289
310,19,0,0,0.04498696140944958
310,20,0,0,0.22306595146656036
310,21,0,0,0.014142583822831511
310,22,0,0,0.0022040462547010973
310,23,0,0,0.04665063777938485
590,0,0,0,0.0028367024832562037
590,1,0,0,0.00019469879132429923
590,2,0,0,7.59930732769476e-05
590,3,0,0,0.00017434819706068082
590,4,0,0,0.00037393639613014784
590,5,0,0,0.010446141599095427
590,6,0,0,0.00018508974308133473
590,7,0,0,0.0009447887289752543
590,8,0,0,0.002333029216970317
590,9,0,0,0.0009442073132959194
590,10,0,0,0.0007227330232126405
590,11,0,0,0.015183974266983568
590,12,0,0,0.001977959164560161
590,13,0,0,0.0009491412209172267
590,14,0,0,0.004672717515495606
590,15,0,0,0.002119333534947998
590,16,0,0,0.0010511663920624414
590,17,0,0,0.0011651189473923297
590,18,0,0,0.00808360412484035
590,19,0,0,0.034810254187323156
590,20,0,0,0.007189999870024622
590,21,0,0,0.008673705800902098
590,22,0,0,0.22084591090679168
590,23,0,0,0.0008827208926462049
590,24,0,0,0.003086703532608226
590,25,0,0,0.0020918213565892076
590,26,0,0,0.04451973382383585
590,27,0,0,0.052206356823444364
590,28,0,0,0.013135338411666453
590,29,0,0,0.005927950834302464
590,30,0,0,0.0006529831465741154
590,31,0,0,0.024795762822031976
590,32,0,0,0.030530164390802382
590,33,0,0,0.02191758965200279
590,34,0,0,0.030104739498347043
590,35,0,1,0.31797156408429145
590,36,0,0,0.06022543590515852
590,37,0,0,0.026711692730896176
590,38,0,0,0.20335524529218674
590,39,0,0,0.027225772384554148
590,40,0,0,0.007042263535549864
590,41,0,0,0.043986161379143594
590,42,0,0,0.09216665811836719
590,43,0,0,0.10466662421822548
590,44,0,0,0.010449767124373465
590,45,0,0,0.03434479972347617
590,46,1,1,0.3827872216701508
590,47,1,0,0.1137886194512248
590,48,0,0,0.02296506646089256
590,49,0,0,0.0005401836213422939
590,50,0,0,0.020976004807744177
590,51,1,0,0.040180412121117115
590,52,0,0,0.024090145155787467
590,53,0,0,0.037805036175996065
590,54,0,0,0.009047984654898755
590,55,0,0,0.04015834708698094
590,56,0,0,0.0019598079888965003
590,57,0,0,0.00267551924334839
590,58,0,0,0.036507245851680636
590,59,0,0,0.003980376827530563
590,60,1,0,0.03376297010108829
292,0,0,0,0.01226252974011004
292,1,0,0,0.015519993620546301
292,2,0,0,0.005575174219120527
292,3,0,1,0.6601559519767761
292,4,0,1,0.2672030908986926
292,5,0,0,0.00045294694573385643
292,6,0,0,0.012835780670866371
292,7,0,0,0.0035893354695872405
292,8,0,0,0.012593751458916813
292,9,0,0,0.0009363252477214701
292,10,0,0,0.07589989006519318
292,11,0,0,0.0030571457173209637
292,12,0,0,0.0024692023172974585
292,13,0,0,0.01288084506522864
292,14,0,0,0.014018779573962092
292,15,0,0,0.031554014980793
292,16,0,0,0.03426383165642619
292,17,0,0,0.002972824207972735
292,18,0,0,0.04752294290810823
292,19,0,0,0.21540791913866997
292,20,1,0,0.01729835378937423
292,21,0,0,0.05558589063584805
292,22,1,1,0.7620201081037521
292,23,0,0,0.06092977896332741
292,24,1,0,0.13381432853639125
208,0,0,0,0.001285697727871593
208,1,1,1,0.6747175186872483
208,2,0,0,0.0014560062380041927
208,3,0,0,0.00035776554177573415
208,4,0,0,0.012876146647613496
208,5,0,0,0.024315918888896705
208,6,0,0,0.04086853889748454
208,7,0,0,0.030015524770715275
208,8,0,0,0.059288264438509944
208,9,0,0,0.05279286950826645
208,10,0,1,0.21474738009274005
208,11,0,0,0.0008605731361967627
208,12,0,0,0.1431522250175476
208,13,0,0,0.0011943993040404166
208,14,0,1,0.2676728941500187
208,15,0,0,0.004187744366936386
208,16,0,0,0.002362976512813475
208,17,0,0,0.00726858620182611
208,18,0,0,0.06492963079363108
208,19,0,0,0.04794981721788645
208,20,0,0,0.07206913512200117
208,21,0,0,0.19075157158076764
63,0,0,0,0.0009600929217413068
63,1,0,0,0.10278606154024601
63,2,0,0,0.010576183488592506
63,3,0,0,0.06904100477695466
63,4,1,1,0.8623447477817535
63,5,0,0,0.14291343837976456
63,6,0,0,0.08712725006043912
63,7,0,0,0.0005912164820529142
63,8,0,0,0.00424784707793151
63,9,0,0,0.006792856098237099
63,10,0,0,0.0040557599335443225
63,11,0,0,0.006350697610469069
63,12,0,0,0.0045801736676367
63,13,0,0,0.031223825458437205
63,14,0,0,0.003177740063983947
63,15,0,0,0.0118117545847781
63,16,0,0,0.012007538322359323
289,0,1,1,0.44873332381248476
289,1,0,0,0.0016449763759737834
289,2,0,0,0.0069911240367218856
289,3,0,0,0.005231348203960806
289,4,0,0,0.004646975501236739
289,5,0,0,0.025542017351835967
289,6,0,0,0.028992581507191063
289,7,0,0,0.003187834261916578
289,8,0,0,0.022264244500547647
289,9,0,0,0.0063194669266522395
289,10,0,0,0.010048871590697672
289,11,0,0,0.0012155083733887296
289,12,0,0,0.10387962125241756
289,13,1,1,0.35456555113196375
289,14,0,0,0.15054882317781448
289,15,0,0,0.0016354163286450784
289,16,0,0,0.0014454949028731789
289,17,0,0,0.16887129954993724
289,18,0,0,0.01097008035867475
289,19,0,0,0.0016428749251645059
289,20,0,0,0.1434791550040245
289,21,0,0,0.004111024825033382
289,22,0,1,0.40045378506183626
289,23,0,1,0.39585121870040896
289,24,0,0,0.13012774139642716
485,0,0,0,0.0004672982127829073
485,1,0,0,0.0017563019959197846
485,2,0,0,0.0005384344498452265
485,3,0,0,0.00208944856422022
485,4,0,0,0.0021733235165811494
485,5,0,0,0.11012947596609593
485,6,0,0,0.05029428876005113
485,7,0,0,0.13182247057557106
485,8,0,0,0.07852511256933212
485,9,0,0,0.005330042308196425
485,10,1,0,0.1779368683695793
485,11,0,0,0.1943948373198509
485,12,0,0,0.10200608558952809
485,13,0,0,0.15281227752566337
485,14,0,1,0.2052284836769104
485,15,0,0,0.03657071888446808
485,16,0,1,0.23673141598701478
485,17,0,0,0.008231516904197633
485,18,0,0,0.03281498649157584
485,19,0,1,0.3249310880899429
485,20,0,0,0.1687361143529415
485,21,0,0,0.004832278192043305
485,22,0,0,0.0032841595239005983
485,23,0,0,0.0044692655792459846
485,24,0,0,0.0721949938684702
485,25,0,0,0.06600715741515159
485,26,0,0,0.020250802487134935
485,27,1,0,0.18550487160682677
485,28,1,0,0.18647535443305968
485,29,1,1,0.7576501131057739
76,0,0,0,0.001844186511425505
76,1,0,0,0.009590084059163928
76,2,0,0,0.0023446365827112458
76,3,0,0,0.051472870819270614
76,4,0,0,0.009820110234431922
76,5,0,0,0.21597372144460678
76,6,0,0,0.04778610919602215
76,7,0,0,0.14381978213787078
76,8,0,0,0.006387848826125264
76,9,0,1,0.4075621500611305
76,10,0,0,0.20096359103918077
76,11,0,0,0.12035250067710876
76,12,0,0,0.0458111172541976
76,13,0,0,0.09698781743645668
76,14,1,1,0.7769315540790558
617,0,1,1,0.4006431311368942
617,1,1,1,0.3822052299976349
617,2,1,1,0.35776124596595765
617,3,0,0,0.0390178544446826
617,4,0,0,0.047912183590233325
617,5,1,1,0.3297750994563103
617,6,0,0,0.010778517840662971
617,7,0,0,0.006974633878053282
164,0,0,0,0.050429921317845586
164,1,0,0,0.16820454299449922
164,2,1,1,0.4717018365859985
164,3,0,0,0.008482702262699603
164,4,0,0,0.05547826699912548
164,5,0,0,0.001406337862545115
164,6,0,0,0.002846723934089823
164,7,0,0,0.047211397998034955
164,8,0,1,0.2762859404087067
164,9,0,1,0.43067293167114257
164,10,0,1,0.26179093271493914
164,11,0,0,0.04501176159828901
164,12,0,0,0.042965239418845155
164,13,0,0,0.02656541976612061
164,14,0,0,0.004331662603362929
164,15,0,0,0.021540173701941966
164,16,0,0,0.00981699438762007
164,17,0,0,0.002726430217444431
164,18,0,0,0.004566950953449123
164,19,0,0,0.0730181761085987
542,0,0,0,0.002753408029138882
542,1,0,0,0.0002524179927839043
542,2,0,0,0.0002573910437261073
542,3,0,0,0.002548315819876734
542,4,0,0,0.0033227575303953925
542,5,0,0,0.010563915665261447
542,6,0,0,0.008588945958763361
542,7,0,0,0.009116763016209006
542,8,0,0,0.008137133985292167
542,9,0,0,0.19307210743427278
542,10,0,0,0.005767424986697733
542,11,0,0,0.001357474114774959
542,12,0,0,0.08167172782123089
542,13,0,0,0.075003756955266
542,14,0,0,0.07313111014664173
542,15,0,0,0.07886170893907547
542,16,0,0,0.027250759582966567
542,17,1,1,0.6009914055466652
542,18,1,1,0.7010367169976235
542,19,0,0,0.17471712827682495
542,20,0,0,0.16193581819534303
542,21,0,0,0.04339354708790779
542,22,0,0,0.0443180781789124
542,23,0,0,0.014185985852964222
542,24,0,0,0.012420672248117626
542,25,0,0,0.012137152877403422
542,26,0,0,0.0017654513518209568
542,27,0,0,0.003357506301108515
542,28,0,0,0.008110685169231146
542,29,0,0,0.007565300620626658
542,30,0,0,0.06174557935446501
542,31,0,0,0.06869974937289954
542,32,0,0,0.011550886754412204
542,33,0,0,0.004056647036441064
2,0,0,0,0.0018953502527438103
2,1,0,0,0.011381172420462705
2,2,0,0,0.047226364025846124
2,3,0,0,0.04265275551006198
2,4,0,0,0.014595468598417937
2,5,0,0,0.0009615829721951741
2,6,0,0,0.001021964364554151
2,7,0,0,0.18250754252076148
