mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
388,15,0,0,0.11258689127862453
388,16,0,0,0.10833302848041057
388,17,0,0,0.018897930765524505
388,18,0,0,0.0331528821028769
388,19,0,0,0.03164976383559406
388,20,0,0,0.05482138022780418
388,21,0,0,0.04124204935505986
388,22,0,0,0.1156727697700262
388,23,1,1,0.7909179627895355
480,0,0,0,0.0017508031087345444
480,1,0,0,0.0047024061204865575
480,2,0,1,0.32125833034515383
480,3,0,0,0.00395057236237335
480,4,1,1,0.49262613654136655
480,5,1,1,0.4996611073613167
480,6,0,0,0.006434849021025002
480,7,1,1,0.6015216767787933
480,8,0,1,0.4977446049451828
480,9,0,1,0.4885380983352661
480,10,0,0,0.0016855763882631437
480,11,0,0,0.00395635532331653
480,12,0,0,0.002177041713730432
480,13,0,0,0.0004324324218032416
480,14,0,0,0.00063764239584998
480,15,0,0,0.0007953945175358968
480,16,1,1,0.5637689679861069
480,17,1,1,0.6115991532802582
480,18,1,1,0.6121801108121872
480,19,1,1,0.41878660917282107
480,20,0,1,0.4723641902208328
480,21,0,1,0.6236119717359543
480,22,0,1,0.6184528797864914
480,23,0,1,0.4168459415435791
580,0,0,0,0.07181486152112485
580,1,0,0,0.030291772074997426
580,2,0,0,0.010978521523065865
580,3,1,1,0.770578944683075
580,4,1,1,0.8583599150180816
580,5,0,0,0.03829986844211817
602,0,0,1,0.5002644330263137
602,1,0,0,0.11273696926509728
602,2,0,1,0.5465886026620865
602,3,0,1,0.5197681978344917
602,4,0,0,0.1568617584183812
602,5,1,1,0.4984944358468056
210,0,1,1,0.5739991903305054
210,1,0,0,0.0027379574457881972
210,2,0,0,0.00737988262262661
210,3,0,0,0.006019750540144741
210,4,0,0,0.005373216225416399
210,5,0,0,0.04648993145674467
210,6,0,0,0.031059231236577035
210,7,0,0,0.00907947796922599
210,8,0,0,0.028811379452235997
210,9,0,0,0.005740607122606889
210,10,0,0,0.004904067741881591
210,11,0,0,0.0877542719244957
210,12,1,1,0.3806580573320389
210,13,0,0,0.1957297742366791
210,14,0,0,0.003446493751835078
210,15,0,0,0.001799400286836317
210,16,0,0,0.18078597001731395
210,17,0,0,0.005776538501959294
210,18,0,0,0.0014723478743690066
210,19,0,0,0.036912737879902124
210,20,0,0,0.15191291663795708
210,21,0,1,0.3544152468442917
210,22,0,0,0.00343738173469319
210,23,0,0,0.007028767085284926
319,0,0,0,0.004766084920265712
319,1,0,0,0.0009913880916428753
319,2,0,0,0.014427993237040937
319,3,0,0,0.026941207330673934
319,4,0,0,0.01607523737475276
319,5,0,0,0.006163393915630877
319,6,0,0,0.0018348603556205489
319,7,0,0,0.004472590549266897
319,8,0,0,0.09918017126619816
319,9,0,0,0.043310095369815824
319,10,0,0,0.033727827668190005
319,11,0,0,0.06962811406701803
319,12,0,0,0.0010044013597507728
319,13,0,0,0.009147136332467198
319,14,0,0,0.060416632471606134
319,15,1,1,0.6134937226772308
319,16,0,0,0.0283206750638783
319,17,0,0,0.0036894331104122104
319,18,0,0,0.0029194894290412777
319,19,0,0,0.0021346704510506243
319,20,1,1,0.5326284676790237
319,21,0,0,0.001976084526631894
319,22,0,0,0.04422799050807953
319,23,0,1,0.42733413875103
319,24,0,0,0.04307999238371849
319,25,0,0,0.11584766320884228
319,26,0,0,0.047513184743002056
467,0,0,0,0.001141583271237323
467,1,0,0,0.0034689806983806194
467,2,0,0,0.0014969509968068451
467,3,0,0,0.0022751723125111313
467,4,0,0,0.0014996075195085723
467,5,0,0,0.11433476209640503
467,6,0,0,0.009602385172911454
467,7,0,0,0.033257955498993394
467,8,0,0,0.02265761001035571
467,9,0,0,0.003877825482049957
467,10,0,0,0.07707959599792957
467,11,0,0,0.17848845273256303
467,12,1,0,0.10429393909871579
467,13,0,0,0.001725691498722881
467,14,0,0,0.07655205260962247
467,15,1,1,0.2500808462500572
467,16,0,0,0.0019280704786069692
467,17,0,0,0.008463578110968229
467,18,1,1,0.22862724512815474
467,19,1,1,0.2601669691503048
467,20,0,0,0.001264484092098428
467,21,0,0,0.015336633054539561
467,22,0,0,0.027394064981490374
467,23,0,0,0.0020656103879446164
467,24,0,0,0.0032042584323789926
467,25,0,0,0.01066572016570717
467,26,0,0,0.01370681207627058
467,27,1,1,0.633725181221962
467,28,0,1,0.6548001676797867
353,0,0,0,0.006938101537525654
353,1,0,0,0.002511392306405469
353,2,0,0,0.005090391923840798
353,3,1,0,0.022204066859558225
353,4,0,0,0.008801648759981618
353,5,0,0,0.0008123371026158566
353,6,0,0,0.09264571387320757
353,7,0,0,0.008227639515826012
353,8,0,0,0.023135268315672874
353,9,0,0,0.0012447395813069307
353,10,0,0,0.0014966549846576528
353,11,0,0,0.010939330863766372
353,12,0,0,0.042044161818921566
353,13,0,0,0.08786218501627445
353,14,0,0,0.07086347043514252
353,15,0,0,0.06293137017637492
353,16,0,0,0.021192033775150776
353,17,0,0,0.0036757283844053744
353,18,0,0,0.19577645361423493
353,19,0,0,0.08880157470703125
353,20,0,0,0.13201047703623772
353,21,0,0,0.032156477123498915
353,22,0,0,0.0323459972627461
353,23,0,0,0.12224973887205123
353,24,0,0,0.1457148537039757
353,25,0,0,0.10126806944608688
353,26,0,0,0.10732258632779121
353,27,0,0,0.19989853128790855
356,0,0,0,0.011085922457277774
356,1,0,0,0.04894596245139837
356,2,0,0,0.0020851167846558383
356,3,0,0,0.011198218824574724
356,4,0,0,0.015012125548673793
356,5,0,0,0.06990056559443474
356,6,0,0,0.14869620651006699
356,7,0,0,0.0365452098660171
356,8,0,0,0.07120940778404475
356,9,0,0,0.04756066668778658
356,10,0,1,0.25723396316170694
356,11,0,0,0.045481230691075326
356,12,0,0,0.01900501102209091
356,13,0,0,0.0036407743580639364
356,14,0,1,0.5127044290304184
356,15,0,0,0.004519500676542521
356,16,0,0,0.04410530682653189
356,17,0,0,0.053563494235277176
356,18,0,0,0.12348051518201827
356,19,0,0,0.007389587070792914
356,20,1,1,0.7831717312335968
675,0,0,0,0.003847449481770582
675,1,0,0,0.0029064189675636954
675,2,0,1,0.29551912248134615
675,3,0,1,0.29934698194265363
675,4,0,1,0.29385697692632673
675,5,0,1,0.2474803477525711
675,6,0,1,0.3596404045820236
675,7,0,1,0.3298251435160637
675,8,0,1,0.384017813205719
675,9,1,1,0.3318628191947937
334,0,0,0,0.010921416920609772
334,1,0,1,0.5954364120960236
334,2,0,0,0.0014833217792329378
334,3,0,0,0.00010215588990831747
334,4,0,0,0.0020985725466744045
334,5,0,0,0.00018738711551122834
334,6,0,0,0.002357800637400942
334,7,0,0,0.011428025830537081
334,8,0,0,0.001734481257153675
334,9,0,0,0.0011442907343734987
334,10,0,0,0.0015482818213058635
334,11,0,0,0.002105117673636414
334,12,0,1,0.680272001028061
334,13,0,0,0.007959673763252795
334,14,0,0,0.011459338385611773
334,15,0,0,0.007575749649549835
334,16,0,0,0.03634742423892021
334,17,0,0,0.0032904529420193286
334,18,0,1,0.6470006763935089
334,19,0,1,0.6569131761789322
334,20,0,0,0.016803770745173096
334,21,0,0,0.01896540205925703
334,22,1,0,0.16333749517798424
334,23,1,0,0.15521915815770626
334,24,0,0,0.004477198875974864
334,25,0,0,0.031150283105671406
10,0,0,0,0.007686818856745959
10,1,0,0,0.009664541203528642
10,2,1,1,0.43926986753940583
10,3,1,0,0.15972698777914046
10,4,1,1,0.31283885389566424
10,5,1,0,0.17017457485198975
10,6,0,0,0.018891273625195028
10,7,1,1,0.2651218637824059
10,8,1,0,0.22404389306902886
10,9,1,1,0.27018748223781586
10,10,0,0,0.017330469256194192
10,11,0,1,0.2605188600718975
10,12,0,0,0.21772450618445874
209,0,0,0,0.006387971359799849
209,1,0,0,0.05155169311910868
209,2,0,0,0.1730026200413704
209,3,0,1,0.3005878046154976
209,4,0,0,0.1557525336742401
209,5,0,0,0.046006657369434836
209,6,1,1,0.5329774171113968
209,7,0,0,0.03064606860280037
209,8,0,0,0.18642505928874015
209,9,0,0,0.0061034335609292615
209,10,0,0,0.1714039459824562
209,11,0,0,0.16528470441699028
209,12,0,0,0.010614433186128735
209,13,0,0,0.0034023311629425733
209,14,0,0,0.08046677811071276
209,15,0,0,0.04935205867514014
209,16,0,0,0.0070875027624424545
209,17,0,0,0.05123076229356229
209,18,0,0,0.004043352295047953
209,19,0,0,0.002315706730587408
209,20,0,0,0.07467188904993236
275,0,0,0,0.0022178245199029334
275,1,0,0,0.0007990246042027139
275,2,0,0,0.004243050061631948
275,3,0,0,0.05675452072173357
275,4,0,0,0.001611316853086464
275,5,0,0,0.04308300693519414
275,6,0,0,0.0008440042136498959
275,7,0,1,0.2571959286928177
275,8,0,0,0.0018391234505770627
275,9,0,0,0.0018578039162093773
275,10,0,1,0.2232521504163742
275,11,0,0,0.0012614195016794837
275,12,1,0,0.15913020670413972
275,13,1,1,0.25641084238886835
275,14,0,0,0.0014135842666291865
275,15,0,0,0.008211811492219567
275,16,0,1,0.250462132692337
275,17,1,1,0.36012648940086367
275,18,1,1,0.3521208703517914
275,19,0,0,0.1493377722799778
275,20,0,1,0.3552429601550102
275,21,1,1,0.3601024389266968
608,0,0,0,0.002944821206619963
608,1,0,1,0.6130114972591401
608,2,0,1,0.5540815383195877
608,3,0,0,0.024711613450199364
608,4,0,0,0.02518070563673973
608,5,0,0,0.017535510539892128
608,6,0,0,0.00470387443783693
608,7,1,1,0.7431607663631439
608,8,0,1,0.37865049466490747
131,0,0,0,0.0030137707813992164
131,1,0,0,0.005664554634131491
131,2,0,0,0.023665723216254264
131,3,0,0,0.009019494568929077
131,4,0,0,0.006652341687004082
131,5,0,0,0.026795267139095812
131,6,0,1,0.26272848024964335
131,7,0,0,0.005858452699612826
131,8,0,0,0.0028927031497005375
131,9,0,0,0.14802735149860383
131,10,0,0,0.0065539883100427685
131,11,1,1,0.40142582654953
131,12,0,0,0.06815899014472962
131,13,0,1,0.32173673808574677
131,14,0,0,0.0020616128971141733
131,15,0,0,0.0033954446364077738
131,16,1,1,0.32143432796001437
131,17,1,0,0.04714277070015669
131,18,0,1,0.3031207859516144
131,19,0,0,0.019964708434417843
290,0,0,0,0.00022179999205320655
290,1,0,0,0.026277376059442758
290,2,0,0,0.011836365424096584
290,3,0,0,0.09702122993767262
290,4,0,0,0.026158629916608334
290,5,0,0,0.0006139675531116496
290,6,0,0,0.08031624089926481
290,7,0,0,0.0010119666520040482
290,8,0,0,0.09316339194774628
290,9,0,0,0.1773277722299099
290,10,0,0,0.17877303883433343
290,11,0,0,0.03627356998622418
290,12,0,0,0.0006329314062895719
290,13,0,0,0.0027878094842890278
290,14,0,0,0.023567898920737206
290,15,0,0,0.009979512495920061
290,16,0,0,0.06480111423879861
290,17,0,0,0.08440304324030876
290,18,1,1,0.2734609812498093
290,19,0,0,0.06879298314452172
290,20,0,0,0.07993542179465293
290,21,1,1,0.8673300802707672
290,22,0,0,0.007580063017667271
647,0,0,0,0.0007810374940163456
647,1,0,0,0.05090867169201374
647,2,0,1,0.2223525494337082
647,3,1,1,0.38673689365386965
647,4,0,1,0.23366538286209107
647,5,0,0,0.063762522675097
647,6,0,0,0.03004885306581855
647,7,0,0,0.19164532124996186
647,8,0,0,0.16812453642487526
647,9,0,0,0.13335712403059005
647,10,0,0,0.13385586813092232
647,11,0,0,0.1679566167294979
302,0,0,0,0.01970475506968796
302,1,0,0,0.07830153964459896
302,2,0,0,0.011896173744025873
302,3,0,0,0.012154417904093861
302,4,0,0,0.011569514800794423
302,5,0,0,0.0912638021633029
302,6,0,0,0.17046189717948437
302,7,0,0,0.05813822653144598
302,8,0,0,0.0798076044768095
302,9,0,0,0.053274720720946786
302,10,1,1,0.47840797901153564
302,11,0,0,0.061679942347109315
302,12,0,0,0.03471480021253228
302,13,1,0,0.00564767239993671
302,14,1,1,0.5621440082788467
302,15,0,0,0.0074030666844919326
302,16,0,0,0.0615849350579083
302,17,1,0,0.19518838599324226
302,18,1,1,0.40068027228116987
302,19,0,0,0.011465551401488482
234,0,0,0,0.0014224639540771022
234,1,0,0,0.0012200829656649147
234,2,0,0,0.0018225470048491843
234,3,0,0,0.011646878812462092
234,4,0,0,0.014734591555316002
234,5,0,0,0.05885684136301279
234,6,0,0,0.0027230286214035004
234,7,0,0,0.19975811690092088
234,8,0,0,0.0011893942080860142
234,9,1,1,0.42497295662760737
234,10,0,0,0.0016558147395699051
234,11,1,1,0.40019587725400924
234,12,1,1,0.3059119790792465
234,13,1,1,0.3752935081720352
234,14,0,0,0.1256268084049225
234,15,0,0,0.1495497204363346
234,16,0,1,0.3473390474915504
234,17,1,1,0.31758221685886384
234,18,0,1,0.30463366210460663
310,0,1,0,0.17234996929764748
310,1,0,0,0.05268139485269785
310,2,1,0,0.09620547890663148
310,3,0,0,0.10776039846241474
310,4,0,0,0.1116061445325613
310,5,0,0,0.000632142746496811
310,6,0,1,0.5050461381673813
310,7,1,1,0.47250713407993317
310,8,0,0,0.19857082813978194
310,9,0,0,0.11812540888786316
310,10,0,0,0.0006681536763267105
310,11,0,0,0.0009431509990562859
310,12,0,0,0.006236142292141267
310,13,0,0,0.0005628277598589193
310,14,0,0,0.0010540355155225002
310,15,0,0,0.060317139513790606
310,16,0,0,0.144274983741343
310,17,0,0,0.006176684189031789
310,18,0,0,0.0008946864691097289
310,19,0,0,0.04498695768415928
310,20,0,0,0.22306593880057335
310,21,0,0,0.014142582891508937
310,22,0,0,0.0022040479660063285
310,23,0,0,0.04665063032880425
590,0,0,0,0.0028367024821307043
590,1,0,0,0.00019469879091502663
590,2,0,0,7.599306563719211e-05
590,3,0,0,0.00017434819051231898
590,4,0,0,0.0003739363811462226
590,5,0,0,0.01044614176498726
590,6,0,0,0.00018508974089854747
590,7,0,0,0.0009447878907849372
590,8,0,0,0.0023330291820457204
590,9,0,0,0.0009442072754609398
590,10,0,0,0.0007227330208479544
590,11,0,0,0.015183974197134376
590,12,0,0,0.0019779591616497783
590,13,0,0,0.0009491414799413178
590,14,0,0,0.004672717643552459
590,15,0,0,0.0021193334476365066
590,16,0,0,0.0010511663855140795
590,17,0,0,0.0011651186418021099
590,18,0,0,0.008083603053819388
590,19,0,0,0.034810255747288465
590,20,0,0,0.007189999765250832
590,21,0,0,0.008673704497050494
590,22,0,0,0.22084589749574662
590,23,0,0,0.0008827208879168324
590,24,0,0,0.0030867030640365557
590,25,0,0,0.0020918209680530707
590,26,0,0,0.04451973121613264
590,27,0,0,0.05220635551959276
590,28,0,0,0.013135338807478547
590,29,0,0,0.005927951363992179
590,30,0,0,0.0006529828249767888
590,31,0,0,0.02479576161131263
590,32,0,0,0.030530148698017002
590,33,0,0,0.021917587556526997
590,34,0,0,0.030104734795168044
590,35,0,1,0.3179715536534786
590,36,0,0,0.060225440002977845
590,37,0,0,0.02671168919187039
590,38,0,0,0.20335524305701255
590,39,0,0,0.027225759346038103
590,40,0,0,0.007042262819595635
590,41,0,0,0.043986151134595274
590,42,0,0,0.09216666109859943
590,43,0,0,0.10466661304235458
590,44,0,0,0.010449765052180737
590,45,0,0,0.03434478901326656
590,46,1,1,0.3827871933579445
590,47,1,0,0.11378860902041196
590,48,0,0,0.022965064784511924
590,49,0,0,0.0005401835922384634
590,50,0,0,0.020976004062686116
590,51,1,0,0.04018029142171144
590,52,0,0,0.02409014441072941
590,53,0,0,0.037805034685879944
590,54,0,0,0.009047983909840695
590,55,0,0,0.04015834163874388
590,56,0,0,0.0019598063590819947
590,57,0,0,0.0026755185739602894
590,58,0,0,0.036507244361564516
590,59,0,0,0.003980376664549113
590,60,1,0,0.033762979228049515
292,0,0,0,0.01226252899505198
292,1,0,0,0.015519991385372123
292,2,0,0,0.005575172938551987
292,3,0,1,0.6601559519767761
292,4,0,1,0.26720308046787977
292,5,0,0,0.00045294694573385643
292,6,0,0,0.012835780205205084
292,7,0,0,0.0035893353589926845
292,8,0,0,0.012593752110842616
292,9,0,0,0.0009363251429476804
292,10,0,0,0.07589988894760609
292,11,0,0,0.0030571456474717705
292,12,0,0,0.002469202014617622
292,13,0,0,0.01288083081599325
292,14,0,0,0.014018779108300804
292,15,0,0,0.03155398052185774
292,16,0,0,0.03426382327452302
292,17,0,0,0.0029728239518590272
292,18,0,0,0.047522937320172785
292,19,0,0,0.215407907217741
292,20,1,0,0.017298334976658225
292,21,0,0,0.055585884302854535
292,22,1,1,0.7620201051235199
292,23,0,0,0.06092972569167614
292,24,1,0,0.13381431698799134
208,0,0,0,0.001285697529965546
208,1,1,1,0.6747175037860871
208,2,0,0,0.0014560060924850404
208,3,0,0,0.0003577655068511376
208,4,0,0,0.012876143283210694
208,5,0,0,0.02431590873748064
208,6,0,0,0.04086854057386517
208,7,0,0,0.03001552421192173
208,8,0,0,0.05928826667368412
208,9,0,0,0.052792870067059995
208,10,0,1,0.21474739275872706
208,11,0,0,0.0008605730314229732
208,12,0,0,0.14315221905708314
208,13,0,0,0.0011943991119551356
208,14,0,1,0.26767290011048317
208,15,0,0,0.004187744541559369
208,16,0,0,0.0023629764778888783
208,17,0,0,0.007268585887504742
208,18,0,0,0.06492963060736656
208,19,0,0,0.04794981675222516
208,20,0,0,0.07206913512200117
208,21,0,0,0.1907515747472644
63,0,0,0,0.0009600928635336459
63,1,0,0,0.10278605408966542
63,2,0,0,0.010576182371005416
63,3,0,0,0.06904100477695466
63,4,1,1,0.862344753742218
63,5,0,0,0.14291342794895173
63,6,0,0,0.08712724521756172
63,7,0,0,0.0005912165693644055
63,8,0,0,0.004247846705402481
63,9,0,0,0.006792855586009683
63,10,0,0,0.004055759467883035
63,11,0,0,0.006350696353183594
63,12,0,0,0.00458017217752058
63,13,0,0,0.031223824713379145
63,14,0,0,0.0031777399475686253
63,15,0,0,0.0118117545847781
63,16,0,0,0.012007537996396422
289,0,1,1,0.44873332381248476
289,1,0,0,0.0016449760500108824
289,2,0,0,0.006991122965700924
289,3,0,0,0.005231347831431777
289,4,0,0,0.004646975012292387
289,5,0,0,0.025542017095722257
289,6,0,0,0.02899255692027509
289,7,0,0,0.0031878337496891616
289,8,0,0,0.0222642432898283
289,9,0,0,0.006319466460990952
289,10,0,0,0.010048883884155656
289,11,0,0,0.001215508112909447
289,12,0,0,0.10387961640954017
289,13,1,1,0.3545655332505703
289,14,0,0,0.150548804551363
289,15,0,0,0.0016354161889466923
289,16,0,0,0.0014454947646299842
289,17,0,0,0.16887128315865993
289,18,0,0,0.010970080195693298
289,19,0,0,0.0016428747796453536
289,20,0,0,0.14347910583019258
289,21,0,0,0.004111022939105169
289,22,0,1,0.40045377910137175
289,23,0,1,0.39585120379924776
289,24,0,0,0.13012791872024537
485,0,0,0,0.0004672976008748719
485,1,0,0,0.0017563010937010405
485,2,0,0,0.0005384335156122689
485,3,0,0,0.002089446026366204
485,4,0,0,0.0021733215375206783
485,5,0,0,0.11012940742075443
485,6,0,0,0.05029423790983856
485,7,0,0,0.13182237818837167
485,8,0,0,0.07852505668997764
485,9,0,0,0.00533003390301019
485,10,1,0,0.17793676108121873
485,11,0,0,0.19439470618963242
485,12,0,0,0.10200604498386383
485,13,0,0,0.1528121955692768
485,14,0,1,0.20522825717926024
485,15,0,0,0.036570710316300395
485,16,0,1,0.23673130571842194
485,17,0,0,0.00823151299264282
485,18,0,0,0.03281497084535658
485,19,0,1,0.3249308630824089
485,20,0,0,0.168736020475626
485,21,0,0,0.004832275188528001
485,22,0,0,0.0032841564854606984
485,23,0,0,0.004469262273050845
485,24,0,0,0.07219491191208363
485,25,0,0,0.06600710302591324
485,26,0,0,0.020250791404396295
485,27,1,0,0.1855047434568405
485,28,1,0,0.1864752657711506
485,29,1,1,0.7576500594615936
76,0,0,0,0.001844186511425505
76,1,0,0,0.009590084059163928
76,2,0,0,0.0023446365827112458
76,3,0,0,0.051472868956625464
76,4,0,0,0.009820110234431922
76,5,0,0,0.21597371697425843
76,6,0,0,0.047786108264699576
76,7,0,0,0.14381977543234825
76,8,0,0,0.006387848826125264
76,9,0,1,0.4075621500611305
76,10,0,0,0.20096350014209746
76,11,0,0,0.1203524924814701
76,12,0,0,0.045811115950345996
76,13,0,0,0.09698781259357929
76,14,1,1,0.7769315481185913
617,0,1,1,0.4006431311368942
617,1,1,1,0.3822052240371704
617,2,1,1,0.35776126980781553
617,3,0,0,0.0390178544446826
617,4,0,0,0.04791218247264624
617,5,1,1,0.3297750994563103
617,6,0,0,0.010778517840662971
617,7,0,0,0.006974633878053282
164,0,0,0,0.05042992113158107
164,1,0,0,0.16820453777909278
164,2,1,1,0.4717018336057663
164,3,0,0,0.008482706360518932
164,4,0,0,0.055478264950215815
164,5,0,0,0.0014063378159789863
164,6,0,0,0.002846723934089823
164,7,0,0,0.047211396507918835
164,8,0,1,0.2762859255075455
164,9,0,1,0.4306728601455688
164,10,0,1,0.26179091930389403
164,11,0,0,0.04501176001504063
164,12,0,0,0.0429652386388625
164,13,0,0,0.026565418601967393
164,14,0,0,0.004331662510230672
164,15,0,0,0.02154017323628068
164,16,0,0,0.009816994271204749
164,17,0,0,0.0027264287040452474
164,18,0,0,0.004566945866099559
164,19,0,0,0.07301817312836648
542,0,0,0,0.0027534176799690613
542,1,0,0,0.0002524178152505385
542,2,0,0,0.00025739140097562617
542,3,0,0,0.0025483153134700843
542,4,0,0,0.003322757023988743
542,5,0,0,0.010563913546502591
542,6,0,0,0.008588944957591594
542,7,0,0,0.009116796520538628
542,8,0,0,0.008137178234755993
542,9,0,0,0.19307204559445382
542,10,0,0,0.0057674192124977704
542,11,0,0,0.0013574738572060597
542,12,0,0,0.08167170844972134
542,13,0,0,0.07500373870134354
542,14,0,0,0.07313101664185524
542,15,0,0,0.07886164896190166
542,16,0,0,0.027250753622502087
542,17,1,1,0.6009913638234139
542,18,1,1,0.7010366931557656
542,19,0,0,0.17471702992916108
542,20,0,0,0.1619357794523239
542,21,0,0,0.04339353851974011
542,22,0,0,0.044318070914596316
542,23,0,0,0.014185981848277152
542,24,0,0,0.012420669267885386
542,25,0,0,0.01213714896584861
542,26,0,0,0.0017654473704169504
542,27,0,0,0.003357505898020463
542,28,0,0,0.008110683818813413
542,29,0,0,0.0075652995961718265
542,30,0,0,0.06174556706100702
542,31,0,0,0.0686997590586543
542,32,0,0,0.011550883355084807
542,33,0,0,0.004056645057380593
2,0,0,0,0.0018953507009427995
2,1,0,0,0.011381174667278416
2,2,0,0,0.04722636400256306
2,3,0,0,0.04265275909565389
2,4,0,0,0.01459548536222428
2,5,0,0,0.0009615830245820689
2,6,0,0,0.0010219644809694728
