mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
558,4,0,0,0.01937821040240427
558,5,0,0,0.0028218508222683644
558,6,0,1,0.254957190901041
558,7,0,0,0.0036333210106628635
558,8,0,0,0.02458511949516833
558,9,0,0,0.11757705161968866
558,10,0,1,0.17765000661214192
558,11,0,0,0.1209769540776809
558,12,0,0,0.0238925248850137
558,13,0,0,0.005985660961596295
558,14,0,0,0.06932791074117024
558,15,0,0,0.021549192753930888
558,16,0,0,0.07886285483837127
558,17,0,0,0.04276643122235934
558,18,0,0,0.09576159386585156
558,19,0,0,0.02314431850487987
558,20,1,1,0.309940696756045
558,21,0,0,0.030887913300345342
558,22,0,0,0.02605293453671038
558,23,0,0,0.0035017848374991447
558,24,0,0,0.00881166011968162
558,25,0,0,0.023375464812852444
558,26,0,0,0.016365462254422408
558,27,0,0,0.0025754662999891782
558,28,0,0,0.018618557221877077
558,29,0,0,0.021635154262185097
558,30,0,0,0.04233971336422352
558,31,0,1,0.5154474486907323
558,32,0,1,0.5466334074735641
558,33,0,1,0.4948155095179876
417,0,0,0,0.004622688709787326
417,1,0,0,0.00037901683845120715
417,2,0,0,0.00028127586462384593
417,3,0,0,0.12250134814530611
417,4,0,0,0.002201207776670344
417,5,0,0,0.02776790737795333
417,6,0,0,0.0018443082016043868
417,7,0,0,0.053249580319970846
417,8,0,0,0.014543604454956949
417,9,0,1,0.8453918268283208
417,10,0,0,0.07464247519771258
417,11,0,0,0.00782943616504781
417,12,0,0,0.10963789584736029
417,13,0,0,0.11867656788478295
417,14,0,1,0.46390732526779177
417,15,0,0,0.11799395388613144
417,16,0,0,0.005577177590263697
417,17,0,0,0.13634427388509116
417,18,0,0,0.03153530579681198
417,19,0,0,0.034060828605045876
417,20,0,0,0.036097583919763566
417,21,0,0,0.030865259344379108
417,22,0,0,0.03554288111627102
417,23,0,0,0.03138216690470775
417,24,1,1,0.6103401025136311
417,25,0,0,0.1565272385875384
417,26,0,0,0.041341338741282624
578,0,1,1,0.5429492960373561
578,1,1,1,0.4801887015501658
578,2,0,1,0.24236446941892306
578,3,0,0,0.05603493825377275
135,0,0,0,0.0005119696725159883
135,1,0,0,0.0019613866761271008
135,2,0,0,0.0003368098252284272
135,3,0,0,0.06324942788730065
135,4,0,1,0.17902360061804454
135,5,0,0,0.1594701151053111
135,6,0,0,0.08479684467116992
135,7,0,0,0.003605070514705296
135,8,0,0,0.0007481997849586955
135,9,0,0,0.0030244907631421587
135,10,0,0,0.0008513573914393252
135,11,0,0,0.0008017412853187504
135,12,0,0,0.0017076457894290797
135,13,0,0,0.0013758436761387809
135,14,0,0,0.040736286466320354
135,15,0,0,0.0010169676825701876
135,16,0,0,0.0018934306853528446
135,17,0,0,0.0407716598516951
135,18,0,0,0.14509806502610445
135,19,0,0,0.13832888106505076
135,20,0,0,0.06031307441492875
135,21,1,1,0.6717907230059306
135,22,0,1,0.3376568506161372
429,0,0,0,0.006818197650136426
429,1,0,0,0.009626059109965961
429,2,0,0,0.03677797249207894
429,3,0,0,0.002504617553495336
429,4,0,0,0.0028928521166866022
429,5,0,0,0.0405426108588775
429,6,0,0,0.007543158104332785
429,7,0,0,0.028766678335766
429,8,0,0,0.0004224632796952695
429,9,0,0,0.008251269033644348
429,10,0,0,0.16038461526234946
429,11,0,1,0.3071226860086123
429,12,0,1,0.24936427672704062
429,13,1,0,0.09854341844717661
429,14,0,0,0.021382723189890384
429,15,0,1,0.20324011047681173
429,16,0,0,0.05138811133801937
429,17,0,0,0.07577528680364291
429,18,0,1,0.2988842676083247
429,19,0,0,0.13173239355285962
429,20,0,1,0.3746270169814428
429,21,0,0,0.046596437723686296
429,22,0,0,0.058776475768536326
429,23,0,0,0.012219139553296069
618,0,0,1,0.2100767148891464
618,1,0,0,0.009085193984598542
618,2,0,0,0.009805636829696596
618,3,0,0,0.015782188011022904
618,4,0,0,0.044900010836621124
618,5,1,1,0.29689200818538664
618,6,0,0,0.027385267510544507
618,7,0,0,0.07577630014469226
618,8,1,1,0.2972960501909256
618,9,0,0,0.04833754524588585
659,0,0,0,0.005070634636407097
659,1,0,0,0.10919141788035631
659,2,0,1,0.1963451271255811
659,3,0,1,0.313382891813914
659,4,0,1,0.19353545705477396
659,5,0,0,0.11541137689103682
659,6,1,1,0.2632261956731478
659,7,1,1,0.6751999278863271
659,8,1,1,0.40279238720734917
55,0,0,0,0.0017490406472158307
55,1,0,0,0.02593941582987706
55,2,0,0,0.033933225211997826
55,3,0,0,0.0019098354057859978
55,4,0,0,0.005466968690355619
55,5,0,0,0.010117623194431265
55,6,0,0,0.0018415851836493858
55,7,0,0,0.004076638932262237
55,8,0,1,0.3985591729482015
55,9,0,1,0.3910915027062098
55,10,0,0,0.04613181706517935
55,11,0,0,0.0022473825234707572
55,12,1,1,0.7831773122151693
55,13,0,1,0.5307182649771373
55,14,0,1,0.22206331739823024
289,0,1,1,0.5098894104361534
289,1,0,0,0.0070187317690094154
289,2,0,0,0.011859912576619535
289,3,0,0,0.009043127687861367
289,4,0,0,0.007321629918442341
289,5,0,0,0.030937604994202655
289,6,0,0,0.009412641842694332
289,7,0,0,0.0018898755645447333
289,8,0,0,0.010629036196041853
289,9,0,0,0.004040720555349253
289,10,0,0,0.0047726758818801805
289,11,0,0,0.0013027433606718356
289,12,0,0,0.10888267333308856
289,13,1,1,0.4995291858911514
289,14,0,0,0.11697332182278236
289,15,0,0,0.0018985427319421432
289,16,0,0,0.0015342615374114152
289,17,0,0,0.11730324265857538
289,18,0,0,0.0071877259741692495
289,19,0,0,0.0055053275490839345
289,20,0,0,0.1524928274254004
289,21,0,0,0.0031530282663879915
289,22,0,1,0.4951077103614807
289,23,0,1,0.32533454994360606
289,24,0,0,0.11462057412912448
54,0,0,0,0.009657183409823725
54,1,0,0,0.020537045384602
54,2,0,0,0.14070771771172683
54,3,0,0,0.004762491607107222
54,4,0,0,0.0798380970954895
54,5,0,0,0.0776097096502781
54,6,0,0,0.005135975525869678
54,7,0,0,0.08204621598124504
54,8,0,0,0.0954972468316555
54,9,0,0,0.05153533517538259
54,10,1,0,0.13151106474300225
54,11,1,1,0.8421264847119649
54,12,0,1,0.20053587704896927
54,13,0,0,0.16503253827492395
353,0,0,0,0.019117022348412623
353,1,0,0,0.0060666836122133345
353,2,0,0,0.01103779988673826
353,3,1,0,0.0855308136359478
353,4,0,0,0.014022257241110007
353,5,0,0,0.001606550002664638
353,6,0,0,0.05764434286781276
353,7,0,0,0.027145965630188583
353,8,0,0,0.03925382370750109
353,9,0,0,0.003541021218795019
353,10,0,0,0.005051181242257978
353,11,0,0,0.014134120987728238
353,12,0,0,0.05906549369295438
353,13,0,0,0.14238489146033922
353,14,0,0,0.029093456570990384
353,15,0,0,0.02395477523095906
353,16,0,0,0.035675911543269954
353,17,0,0,0.006532769665742914
353,18,0,1,0.3791491056481997
353,19,0,0,0.10940009951591492
353,20,0,1,0.16888067622979483
353,21,0,0,0.04553058495124181
353,22,0,0,0.04555931178232034
353,23,0,0,0.13687608887751898
353,24,0,1,0.1691176543633143
353,25,0,0,0.13676190028587978
353,26,0,0,0.1319478263457616
353,27,0,1,0.22519629100958508
676,0,0,0,0.0009824827050276023
676,1,0,0,0.0009960089611430096
676,2,0,1,0.28254531721274057
676,3,1,1,0.2966468681891759
676,4,1,1,0.26722294787565865
676,5,1,1,0.23044792811075845
676,6,1,1,0.30643398066361743
676,7,1,1,0.3878579984108607
676,8,0,1,0.3475586543480555
676,9,0,1,0.3258280644814173
388,0,0,0,0.0020651521847563953
388,1,0,0,0.0003134787642655586
388,2,0,0,0.00019625262870590632
388,3,0,0,0.06837384800116221
388,4,0,0,0.0010280166276061208
388,5,0,0,0.04185199827576677
388,6,0,0,0.0008571008189998489
388,7,0,0,0.034094396016250056
388,8,0,0,0.01189956721694519
388,9,1,1,0.8566287656625112
388,10,0,0,0.07049560515830915
388,11,0,0,0.07450791994730631
388,12,0,0,0.07623967913289866
388,13,0,0,0.07788819447159767
388,14,0,1,0.4157808005809784
388,15,0,0,0.09980777986347675
388,16,0,0,0.09772792855898539
388,17,0,0,0.021024737631281216
388,18,0,0,0.028103843331336975
388,19,0,0,0.027196007904907067
388,20,0,0,0.039456528363128504
388,21,0,0,0.038967985473573205
388,22,0,0,0.11701654394467671
388,23,1,1,0.8518776257832845
90,0,1,1,0.37134623105327286
90,1,0,0,0.0027784856688716293
90,2,0,0,0.004937006608088268
90,3,0,0,0.0034709627894699223
90,4,1,1,0.4960656275972724
90,5,0,0,0.0012674652554172403
90,6,0,1,0.24455246304472286
90,7,0,1,0.24791078517834345
90,8,0,0,0.00801830562534936
90,9,0,0,0.009980770850476498
90,10,0,0,0.04504221368891497
90,11,0,0,0.05604473873972893
90,12,0,0,0.002112445419591798
90,13,0,1,0.33710374186436337
90,14,0,0,0.09782011325781544
90,15,0,0,0.09151105613758166
90,16,0,0,0.0038678982469718902
90,17,0,1,0.20568632284800212
90,18,0,0,0.010940977271335821
310,0,1,0,0.13510939503709476
310,1,0,0,0.051670143256584804
310,2,1,0,0.16385116466941932
310,3,0,0,0.058086314836206535
310,4,0,0,0.10642888297637304
310,5,0,0,0.0008533836894394124
310,6,0,1,0.42671960492928823
310,7,1,1,0.5752571721871694
310,8,0,1,0.20107490768035252
310,9,0,0,0.14587335440640647
310,10,0,0,0.00011335089180530336
310,11,0,0,0.0010974100794710988
310,12,0,0,0.0014173635695044595
310,13,0,0,0.0004982468886448525
310,14,0,0,0.00047785591521596336
310,15,0,0,0.06706017969797055
310,16,0,0,0.15391726481417814
310,17,0,0,0.0024613952329067008
310,18,0,0,0.0004677504692153889
310,19,0,0,0.10088507916467886
310,20,0,1,0.30559312949577966
310,21,0,0,0.01944572787421445
310,22,0,0,0.003070571634028359
310,23,0,0,0.06467392742633819
482,0,0,0,0.0009873064927887754
482,1,0,0,0.0027334633048061124
482,2,0,0,0.00143666495908595
482,3,0,0,0.003931358060314475
482,4,0,0,0.019151230975209425
482,5,0,0,0.022652622797371198
482,6,0,0,0.04989722246925036
482,7,0,0,0.014741886290721595
482,8,0,0,0.058656498044729236
482,9,0,0,0.021308538783341647
482,10,0,0,0.024324914254248143
482,11,0,0,0.0243415340470771
482,12,0,0,0.10082601184646288
482,13,1,1,0.7274249951044719
482,14,1,1,0.8054306825002034
482,15,0,0,0.007712711975909769
482,16,0,0,0.05609303129216035
482,17,0,0,0.014477190794423223
482,18,0,0,0.021820310037583113
482,19,0,0,0.004631918398323857
482,20,0,0,0.0044795856180523215
482,21,0,0,0.0032975839043501765
482,22,0,0,0.004171725849543387
482,23,0,0,0.0031820030223267772
482,24,0,0,0.006464039809846629
482,25,0,0,0.00456352856902716
482,26,0,0,0.0027796303348926205
482,27,0,0,0.11717599853873253
482,28,0,0,0.00399842485494446
482,29,0,0,0.11460633973280589
482,30,0,0,0.004254727842635475
482,31,0,0,0.124691142141819
647,0,0,0,0.001279082373554985
647,1,0,0,0.04262187557372575
647,2,0,1,0.2124705821275711
647,3,1,1,0.28866803894440335
647,4,0,1,0.2234393854935964
647,5,0,0,0.04559920880322655
647,6,0,0,0.01805112217941011
647,7,0,1,0.21624439706405005
647,8,0,0,0.14216432894269626
647,9,0,0,0.15381708294153212
647,10,0,0,0.13099161113301913
647,11,0,1,0.20390191326538723
580,0,0,0,0.1014644868982335
580,1,0,0,0.04849184851627797
580,2,0,0,0.007780091329550487
580,3,1,1,0.8614984313646953
580,4,1,1,0.8873531460762024
580,5,0,0,0.03816644266868631
533,0,0,0,0.03878440079279244
533,1,0,0,0.03745542721201976
533,2,0,1,0.1706191137433052
533,3,0,0,0.007044194607685009
533,4,0,0,0.00561638370466729
533,5,0,0,0.022173933467517296
533,6,0,0,0.027389527934913834
533,7,0,0,0.02027710738281409
533,8,0,0,0.017643946137589715
533,9,0,0,0.041372997934619585
533,10,0,0,0.04239921420812607
533,11,0,0,0.046020671849449475
533,12,0,0,0.051426030012468496
533,13,0,0,0.020818246357763807
533,14,0,0,0.024898339689631635
533,15,0,0,0.013560013991082087
533,16,0,0,0.05225406565393011
533,17,0,0,0.0582922569476068
533,18,0,0,0.044203178770840165
533,19,0,0,0.045146982309718926
533,20,0,0,0.00828031699929852
533,21,0,0,0.010901916324413227
533,22,0,1,0.5677606165409088
533,23,1,1,0.5370553394158681
533,24,0,0,0.07092780085901419
533,25,0,0,0.008573136346725126
533,26,0,0,0.03753376305103302
533,27,1,1,0.15776319094002247
533,28,0,0,0.045731175287316246
533,29,0,0,0.04678991095473369
533,30,0,0,0.13108937640984852
533,31,0,0,0.12671007600923379
533,32,1,1,0.1973914104203383
480,0,0,0,0.0015468960510285493
480,1,0,0,0.0032522586086997764
480,2,0,1,0.30596299345294636
480,3,0,0,0.004665775844478049
480,4,1,1,0.46459486782550813
480,5,1,1,0.4398744801680247
480,6,0,0,0.003243316291870239
480,7,1,1,0.5088496391971906
480,8,0,1,0.4965433716773987
480,9,0,1,0.4359836916128794
480,10,0,0,0.0010211516095542568
480,11,0,0,0.0025886776256811572
480,12,0,0,0.0013698644174534517
480,13,0,0,0.001111664282726584
480,14,0,0,0.0009961176384119122
480,15,0,0,0.0006294431485306026
480,16,1,1,0.5174011717240016
480,17,1,1,0.5572974205017089
480,18,1,1,0.5476576725641886
480,19,1,1,0.411723164220651
480,20,0,1,0.36616707940896354
480,21,0,1,0.5621167540550231
480,22,0,1,0.5392703294754029
480,23,0,1,0.34182711442311603
63,0,0,0,0.0003767204221124606
63,1,0,0,0.05300977490842342
63,2,0,0,0.012022168150482078
63,3,0,0,0.05335166702667872
63,4,1,1,0.8382245699564616
63,5,0,0,0.13383727769056955
63,6,0,0,0.10170339941978454
63,7,0,0,0.00016510355648809613
63,8,0,0,0.0037748632622727502
63,9,0,0,0.00545820850261407
63,10,0,0,0.005222463085374329
63,11,0,0,0.0037806108989267766
63,12,0,0,0.003764198555412198
63,13,0,0,0.028123230688894787
63,14,0,0,0.0017616999316184471
63,15,0,0,0.010710598782558615
63,16,0,0,0.006172346773382742
617,0,1,1,0.33778620064258574
617,1,1,1,0.3657948970794678
617,2,1,1,0.27633768220742544
617,3,0,0,0.018897017696872354
617,4,0,0,0.01481376225904872
617,5,1,1,0.2847487767537435
617,6,0,0,0.012790267559466884
617,7,0,0,0.008902710927456307
78,0,1,1,0.8950410683949789
78,1,0,1,0.215596005320549
78,2,0,0,0.11872522135575612
78,3,0,1,0.3516818175713221
78,4,0,0,0.13653174651165803
78,5,0,0,0.09685906531910102
78,6,0,0,0.03490863619372249
78,7,0,0,0.004055044022000705
78,8,0,0,0.0370340509340167
78,9,0,0,0.03694931666056315
78,10,0,0,0.11731526454289755
78,11,0,0,0.11572365015745163
78,12,1,1,0.17326900164286296
356,0,0,0,0.01938985564823573
356,1,0,0,0.036751867892841496
356,2,0,0,0.006508933797401066
356,3,0,0,0.012492961327855786
356,4,0,0,0.019014442727590602
356,5,0,0,0.09410250087579092
356,6,0,1,0.22547452201445897
356,7,0,0,0.042451467861731845
356,8,0,0,0.08454202599823475
356,9,0,0,0.04717931238313516
356,10,0,1,0.24454127152760824
356,11,0,0,0.06183561173578103
356,12,0,0,0.024509716049457588
356,13,0,0,0.0052675175849193085
356,14,0,1,0.4384600092967351
356,15,0,0,0.007047141273505986
356,16,0,0,0.04984328728169203
356,17,0,0,0.044063370178143185
356,18,0,0,0.10425696571667989
356,19,0,0,0.015268992318306118
356,20,1,1,0.8180261055628458
290,0,0,0,0.00020633021925579772
290,1,0,0,0.01735023404471576
290,2,0,0,0.006270012079039588
290,3,0,0,0.0817839735498031
290,4,0,0,0.017023568941901126
290,5,0,0,0.00013758043976433733
290,6,0,0,0.048616918898187575
290,7,0,0,0.00021614034943695515
290,8,0,0,0.06423997854193052
290,9,0,0,0.1253331964214643
290,10,0,0,0.13376918882131578
290,11,0,0,0.03280285913497209
290,12,0,0,0.00047318708231429695
290,13,0,0,0.0009259264106865394
290,14,0,0,0.005152814681810014
290,15,0,0,0.0047473117687331975
290,16,0,0,0.096816985309124
290,17,0,0,0.07220424624780813
290,18,1,1,0.2700460563103358
290,19,0,0,0.06623780820518732
290,20,0,0,0.09045396720369657
290,21,1,1,0.8819064060846965
290,22,0,0,0.006193517057302718
542,0,0,0,0.0023262100909050786
542,1,0,0,0.0007387090309445436
542,2,0,0,0.0007669741925080113
542,3,0,0,0.015105527938188364
542,4,0,0,0.0029850137576886483
542,5,0,0,0.011788361247939368
542,6,0,0,0.012214599704990784
542,7,0,0,0.009685727294224004
542,8,0,0,0.01281839379419883
542,9,0,1,0.22968362669150036
542,10,0,0,0.008519064096011183
542,11,0,0,0.0014166865303801993
542,12,0,0,0.08945994010816018
542,13,0,0,0.08332786460717519
542,14,0,0,0.09809307667116324
542,15,0,0,0.08864625493685405
542,16,0,0,0.02882396266795695
542,17,1,1,0.7892211675643921
542,18,1,1,0.707182780901591
542,19,0,0,0.16058882425228754
542,20,0,0,0.16516378199060758
542,21,0,0,0.04597001951187849
542,22,0,0,0.0432676265326639
542,23,0,0,0.010400977020617574
542,24,0,0,0.008919769510005912
542,25,0,0,0.08162621675340537
542,26,0,0,0.00422587319771992
542,27,0,0,0.0018293650927565372
542,28,0,0,0.012318974601415296
542,29,0,0,0.008983484236523509
542,30,0,0,0.07226299457252025
542,31,0,0,0.07749629306296507
542,32,0,0,0.005875790061933609
