mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
290,17,0,0,0.08996507463355859
290,18,1,1,0.3065026914079984
290,19,0,0,0.09365759020050367
290,20,0,0,0.09641768932342529
290,21,1,1,0.8714230974515279
290,22,0,0,0.010022489171630393
405,0,0,0,0.0022922524660922744
405,1,0,0,0.002225838983243496
405,2,1,1,0.4968032995859782
405,3,1,1,0.4824321170647939
405,4,0,0,0.0017707479653230015
405,5,1,1,0.16252010688185692
405,6,0,0,0.0010922146230920285
405,7,1,1,0.47677331864833833
405,8,1,1,0.5199726164340973
405,9,0,0,0.0021119753255334217
405,10,0,0,0.001911857601680822
405,11,0,0,0.0011708004943405588
405,12,1,1,0.19739632035295168
405,13,0,0,0.003775995358212943
405,14,1,1,0.5572089244922002
405,15,1,1,0.6278818309307098
405,16,1,1,0.6274989207585653
405,17,1,1,0.4895167201757431
405,18,1,1,0.4701011061668396
405,19,1,1,0.6440578520298004
405,20,1,1,0.6683706521987915
405,21,1,1,0.5661059002081553
334,0,0,0,0.005966411616342763
334,1,0,1,0.5292224009831746
334,2,0,0,0.0010836100311280461
334,3,0,0,0.00018453662351021195
334,4,0,0,0.0006822218029507592
334,5,0,0,0.0010275222817957305
334,6,0,0,0.0011852676466029759
334,7,0,0,0.007169904548209161
334,8,0,0,0.0007239527480730128
334,9,0,0,0.0010613998682856619
334,10,0,0,0.0021357828178831064
334,11,0,0,0.0029145573906134816
334,12,0,1,0.5095684448877971
334,13,0,0,0.01033256129740039
334,14,0,0,0.010667473513846441
334,15,0,0,0.007084085249031583
334,16,0,0,0.023887915381540854
334,17,0,0,0.004592102259630337
334,18,0,1,0.5417884171009064
334,19,0,1,0.5655381083488464
334,20,0,0,0.01909158763786157
334,21,0,0,0.02217319911966721
334,22,1,0,0.08282009288668632
334,23,1,0,0.08112142713119587
334,24,0,0,0.0027998674428090452
334,25,0,0,0.009307601585169323
417,0,0,0,0.012449938559439034
417,1,0,0,0.001216075913930581
417,2,0,0,0.001085443674310227
417,3,0,0,0.12197124200562635
417,4,0,0,0.009427698285435326
417,5,0,0,0.020148875874777636
417,6,0,0,0.009444819858375315
417,7,0,0,0.01988954364011685
417,8,0,0,0.039255199829737346
417,9,0,1,0.865089499950409
417,10,0,0,0.023302415013313295
417,11,0,0,0.005453608472210666
417,12,0,0,0.029764685283104577
417,13,0,0,0.058959078726669154
417,14,0,1,0.3453605006138484
417,15,0,0,0.04415383357554674
417,16,0,0,0.008705643830277646
417,17,0,0,0.06774820561210314
417,18,0,0,0.04333231480171283
417,19,0,0,0.04977876835813125
417,20,0,0,0.04014497818425298
417,21,0,0,0.050543900175640984
417,22,0,0,0.04905412209530671
417,23,0,0,0.0664885695402821
417,24,1,1,0.49671064019203187
417,25,0,1,0.2853626807530721
417,26,0,0,0.023731642526884873
199,0,0,0,0.0006502737960696928
199,1,0,0,0.008872649112405876
199,2,0,0,0.0006326380594013396
199,3,0,0,0.0899820892761151
199,4,1,1,0.19261505703131357
199,5,0,1,0.19747526248296102
199,6,0,0,0.0957747058942914
199,7,0,0,0.0085600759057949
199,8,0,0,0.005198288666239629
199,9,1,1,0.7434782842795055
199,10,0,0,0.015376111393561587
199,11,0,1,0.19089495440324147
199,12,0,0,0.004706591591821052
199,13,0,0,0.008018225283619056
199,14,0,0,0.0017271192399069453
199,15,0,0,0.038717817266782126
199,16,0,0,0.06923938418428104
199,17,0,0,0.029563757218420507
199,18,0,0,0.09271608938773473
199,19,0,0,0.0036921960578183643
199,20,0,0,0.15309619754552842
199,21,0,0,0.0007617171387532077
199,22,0,0,0.003354917150378848
199,23,0,0,0.004375875464756973
199,24,0,0,0.00534169272868894
659,0,0,0,0.0037926885997876525
659,1,0,1,0.2534075528383255
659,2,0,1,0.3568024734656016
659,3,0,1,0.38876953125
659,4,0,1,0.3101082543532054
659,5,0,1,0.2710317984223366
659,6,1,1,0.3413977066675822
659,7,1,1,0.5697059194246928
659,8,1,1,0.4624062716960907
318,0,0,1,0.18077849795420964
318,1,0,1,0.1712765286366145
318,2,0,1,0.18006398926178616
318,3,1,1,0.1516295738518238
318,4,0,1,0.20211071918408077
318,5,1,1,0.17449582914511363
318,6,0,1,0.18758426159620284
318,7,1,1,0.15427734355131786
318,8,0,0,0.1272425338625908
318,9,1,1,0.21811409344275792
318,10,0,0,0.11706463780719786
318,11,1,1,0.17322739114363989
318,12,0,0,0.02535831182030961
318,13,0,1,0.18901010304689408
318,14,0,0,0.009718899498693645
318,15,0,0,0.011360917197695624
318,16,0,1,0.1743675023317337
318,17,0,1,0.2550474554300308
318,18,1,1,0.5805076400438944
318,19,1,1,0.3461786647637685
618,0,0,0,0.02045036923227599
618,1,0,0,0.0035019750503731
618,2,0,0,0.009359930965001696
618,3,0,0,0.00986585398883714
618,4,0,0,0.07252003792673349
618,5,1,1,0.27606494029363
618,6,0,0,0.005272730365201521
618,7,0,0,0.03203465877644097
618,8,1,1,0.26056739936272305
618,9,0,0,0.08410931391020617
220,0,0,0,0.0055458936109062055
220,1,0,1,0.23018709068807464
220,2,0,0,0.007151758817500801
220,3,0,0,0.02514196652919054
220,4,0,0,0.027485026884824036
220,5,0,0,0.02648208571166227
220,6,0,0,0.06361621984591087
220,7,0,0,0.002537762107870852
220,8,0,0,0.02139196270921578
220,9,0,1,0.20321183806906143
220,10,0,0,0.02064972883090377
220,11,0,0,0.020367358640457193
220,12,1,1,0.7559780379136404
220,13,0,1,0.15980201760927837
220,14,0,1,0.1732735390464465
220,15,0,0,0.08821897394955158
220,16,0,0,0.09036005424956481
220,17,0,0,0.0021656747344726075
260,0,0,0,0.0043023877966334115
260,1,0,0,0.0009027587272915601
260,2,0,0,0.006263702242965034
260,3,0,0,0.0022833744379264923
260,4,0,0,0.028378090697030227
260,5,0,0,0.0036611690496404967
260,6,0,0,0.015965541607389847
260,7,0,1,0.29297016945978005
260,8,0,0,0.011328996357042343
260,9,0,0,0.04188516723612944
260,10,0,1,0.2542698194583257
260,11,0,0,0.002962601092682841
260,12,0,0,0.08071631242831548
260,13,0,0,0.028658663543562096
260,14,0,0,0.02532713705052932
260,15,0,0,0.10002372488379478
260,16,0,0,0.12329885065555572
260,17,0,0,0.013043241249397397
260,18,0,0,0.014188791481622805
260,19,0,1,0.8562346696853638
260,20,1,1,0.5268480082352957
495,0,0,0,0.02983505728188902
495,1,0,0,0.009678584408872364
495,2,0,0,0.017896386212669313
495,3,0,0,0.05428734586263696
495,4,0,0,0.054946503260483344
495,5,0,0,0.0163327481248416
495,6,0,0,0.08268666838606199
495,7,0,1,0.12780024725943803
495,8,0,0,0.07629815563559532
495,9,0,0,0.06716669177015623
495,10,0,0,0.018275451821197445
495,11,0,0,0.12298971936106681
495,12,0,0,0.014429857729313274
495,13,0,0,0.0553892870588849
495,14,0,0,0.12391726902375619
495,15,0,0,0.009648503241563352
495,16,1,0,0.06059127921859423
495,17,0,0,0.04359463608513276
495,18,0,0,0.04048395888724675
495,19,0,0,0.032094435882754624
495,20,0,0,0.046799768165995674
495,21,0,0,0.02050383562843005
495,22,0,0,0.07417685693750779
495,23,0,1,0.15798942372202873
495,24,0,0,0.014571664272807539
495,25,0,0,0.009746999270282686
495,26,1,1,0.22209244072437287
495,27,0,0,0.02329168909539779
675,0,0,0,0.0009995485284586417
675,1,0,0,0.000773742522108023
675,2,0,1,0.2824319154024124
675,3,0,1,0.2660626192887624
675,4,0,1,0.27978084137042364
675,5,0,1,0.2302515099445979
675,6,0,1,0.364642138282458
675,7,0,1,0.304341780145963
675,8,0,1,0.36347594658533733
675,9,1,1,0.18910599847634632
667,0,0,0,0.04640944143757224
667,1,0,0,0.016396213924357046
667,2,0,0,0.13594793130954105
667,3,0,0,0.0032798651096527464
667,4,0,0,0.09676521196961403
667,5,0,0,0.0986928420762221
667,6,0,0,0.0037621208330771575
667,7,0,0,0.12732957154512406
667,8,0,0,0.13224955300490063
667,9,0,0,0.048829590779496355
667,10,1,1,0.18797285047670206
667,11,1,1,0.7343316912651062
135,0,0,0,0.0013003293038915823
135,1,0,0,0.003936799884104403
135,2,0,0,0.0027570780678919013
135,3,0,0,0.04628788127253453
135,4,0,1,0.1976758509874344
135,5,0,1,0.1748426412542661
135,6,0,0,0.07629961880544821
135,7,0,0,0.023674143245170854
135,8,0,0,0.001813599082258103
135,9,0,0,0.023556030457499825
135,10,0,0,0.0033764137398975434
135,11,0,0,0.0022905893759646765
135,12,0,0,0.0011388870082252348
135,13,0,0,0.0015739471801983504
135,14,0,0,0.019567237802160284
135,15,0,0,0.003082479625694153
135,16,0,0,0.0010507816732570063
135,17,0,0,0.02353556975722313
135,18,0,0,0.07666901831204692
135,19,0,0,0.07173360685507456
135,20,0,0,0.01795094401265184
135,21,1,1,0.36358563204606376
135,22,0,1,0.3881689141194026
289,0,1,1,0.440774837632974
289,1,0,0,0.00312803470393798
289,2,0,0,0.0021492114616800486
289,3,0,0,0.0030348101772688096
289,4,0,0,0.0016500724162445597
289,5,0,0,0.04142270622154077
289,6,0,0,0.009846206242218613
289,7,0,0,0.0009820779293477245
289,8,0,0,0.013084308958301942
289,9,0,0,0.001636167401198918
289,10,0,0,0.0017816931586518573
289,11,0,0,0.0021742460376723708
289,12,0,0,0.09652763493359089
289,13,1,0,0.14970095021029314
289,14,0,0,0.10285383189717928
289,15,0,0,0.0007488349681504284
289,16,0,0,0.0002877885130146751
289,17,0,0,0.11309626288712024
289,18,0,0,0.0025311221386800755
289,19,0,0,0.000484627387125632
289,20,0,0,0.0977628447736303
289,21,0,0,0.0034543729033127118
289,22,0,1,0.48311330924431484
289,23,0,1,0.4166527072588603
289,24,0,0,0.12331223543733358
77,0,0,0,0.0023763745888572886
77,1,0,0,0.020133762313829115
77,2,0,0,0.11011446478466193
77,3,0,0,0.11020317040383816
77,4,0,0,0.04891643269608418
77,5,0,1,0.20209521253903706
77,6,1,1,0.31363577644030255
77,7,0,1,0.2239154393474261
77,8,0,0,0.04497611274321874
77,9,0,0,0.02224886966869235
77,10,0,0,0.002350161276120725
77,11,0,0,0.010711385456064211
77,12,1,1,0.5467324574788411
77,13,0,0,0.003980572134363077
77,14,0,0,0.0007161560002714396
77,15,0,0,0.0014004824028233998
527,0,0,0,0.0063829339342191815
527,1,0,0,0.015517519406663875
527,2,0,0,0.021111105987802147
527,3,0,0,0.0033377940273567218
527,4,0,0,0.00827119732518137
527,5,0,0,0.008652196165833933
527,6,0,0,0.009163116826675833
527,7,0,0,0.007830518078966028
527,8,0,0,0.022160129359690472
527,9,0,0,0.07050792585747938
527,10,0,0,0.024221254078050456
527,11,0,0,0.022390210969994464
527,12,0,0,0.054822016942004365
527,13,0,0,0.09349547314147154
527,14,0,0,0.04484375541408857
527,15,0,0,0.03450609228263299
527,16,0,0,0.03690881549070279
527,17,0,0,0.0171892359025757
527,18,0,0,0.08021796441947421
527,19,0,0,0.05776057494804263
527,20,0,0,0.022598993743304163
527,21,0,1,0.15534603397051494
527,22,0,1,0.15682519401113193
527,23,0,0,0.05646924131239454
527,24,0,0,0.13337240219116211
527,25,0,0,0.045800945876787104
527,26,0,0,0.11054779477417469
527,27,1,1,0.38676390995581944
527,28,0,1,0.23874120377004146
527,29,0,1,0.23259410175184408
485,0,0,0,0.0010743917552948309
485,1,0,0,0.001860999327133565
485,2,0,0,0.0026550406648311762
485,3,0,0,0.006330495839938522
485,4,0,0,0.002385524670777765
485,5,0,0,0.04583547649284204
485,6,0,0,0.03468113693719109
485,7,0,0,0.0617988295853138
485,8,0,0,0.03849958044787248
485,9,0,0,0.00946824597970893
485,10,1,0,0.0698107734322548
485,11,0,0,0.09270573059717814
485,12,0,0,0.049845789869626365
485,13,0,1,0.22085406705737115
485,14,0,0,0.09132785325249036
485,15,0,1,0.19974260161009927
485,16,0,1,0.31479669163624446
485,17,0,0,0.0412260286975652
485,18,0,0,0.08702140680203835
485,19,0,1,0.34068590054909387
485,20,0,1,0.22782339851061503
485,21,0,0,0.009082110552117228
485,22,0,0,0.00796229710491995
485,23,0,0,0.00796056630788371
485,24,0,0,0.0378303856899341
485,25,0,0,0.030832120838264625
485,26,0,0,0.02978030511488517
485,27,1,0,0.08371496461331844
485,28,1,0,0.08051454598704974
485,29,1,1,0.7595295945803324
118,0,0,1,0.1841436634461085
118,1,0,0,0.012415107510363062
118,2,0,0,0.07714782617986202
118,3,0,0,0.013882412963236371
118,4,0,0,0.0038458504151397694
118,5,0,0,0.0051987567412046095
118,6,0,0,0.06304166118303935
118,7,0,0,0.06532845348119735
118,8,0,0,0.10986320798595746
118,9,0,0,0.11928952013452848
118,10,0,0,0.012253120339786013
118,11,0,1,0.20728792796532314
118,12,1,1,0.32572694222132365
118,13,1,1,0.24313329259554545
118,14,1,1,0.239243350426356
10,0,0,0,0.0054645165180166565
10,1,0,0,0.006264462554827333
10,2,1,1,0.38665426820516585
10,3,1,1,0.18378236045440038
10,4,1,1,0.25206851959228516
10,5,1,1,0.21028939386208853
10,6,0,0,0.008764937413313115
10,7,1,1,0.29111302296320596
10,8,1,1,0.18233100126187007
10,9,1,1,0.2993954201539358
10,10,0,0,0.005322058522404305
10,11,0,0,0.04366648243740201
10,12,0,0,0.04166753670821587
55,0,0,0,0.0013531862437957897
55,1,0,0,0.07026213488231102
55,2,0,0,0.05869499417021871
55,3,0,0,0.002567027401892119
55,4,0,0,0.004335800237216366
55,5,0,0,0.004265331843635067
55,6,0,0,0.002780995462609326
55,7,0,0,0.005811616313682559
55,8,0,1,0.3001778940359751
55,9,0,1,0.27827021926641465
55,10,0,0,0.08022886112642785
55,11,0,0,0.0018785564966189365
55,12,1,1,0.7382071693738301
55,13,0,1,0.5972327669461568
55,14,0,1,0.29966516643762586
647,0,0,0,0.0003290114007664139
647,1,0,0,0.021097261924296618
647,2,0,0,0.13501767789324123
647,3,1,1,0.16723879873752595
647,4,0,0,0.1438058537741502
647,5,0,0,0.015029910606487343
647,6,0,0,0.01536718921852298
647,7,0,1,0.22043342093626658
647,8,0,0,0.13034494643410047
647,9,0,0,0.0733052243789037
647,10,0,0,0.13978657399614652
647,11,0,1,0.21719571501016616
578,0,1,1,0.653902413447698
578,1,1,1,0.7188803354899088
578,2,0,1,0.7296201646327972
578,3,0,1,0.6907475272814433
101,0,0,0,0.030867684218992508
101,1,0,1,0.1487917340050141
101,2,0,0,0.0024198326723611292
101,3,0,0,0.002083784051501425
101,4,0,0,0.002167341415285288
101,5,0,0,0.000846975713405603
101,6,0,0,0.026167835417436437
101,7,0,0,0.018489640159532427
101,8,0,0,0.02637106431648135
101,9,0,0,0.003922456088669909
101,10,0,0,0.003080749314570615
101,11,0,0,0.001581457321420506
101,12,0,0,0.004212072209823722
101,13,0,0,0.052692850679159166
101,14,0,1,0.36984123587608336
101,15,0,0,0.0014980116369163927
101,16,0,1,0.19740837266047795
101,17,0,0,0.0011702135245892956
101,18,0,0,0.05470444957415263
101,19,0,1,0.1548475200931231
101,20,0,0,0.12842725639541944
101,21,1,1,0.21187129815419514
302,0,0,0,0.016441709994493674
302,1,0,0,0.06363992970436812
302,2,0,0,0.0086666003959787
302,3,0,0,0.019382331202117107
302,4,0,0,0.03305949103087187
302,5,0,0,0.11746964429815611
302,6,0,0,0.10315058532481393
302,7,0,0,0.06012652292847633
302,8,0,0,0.10258821919560432
302,9,0,0,0.1127097969253858
302,10,1,1,0.1545709157983462
302,11,0,1,0.16187635362148284
302,12,0,0,0.07904501035809516
302,13,1,0,0.015757894904042283
302,14,1,1,0.46968269646167754
302,15,0,0,0.022167010232806206
302,16,0,0,0.08074251500268777
302,17,1,0,0.1463126666843891
302,18,1,1,0.25514396180709203
302,19,0,0,0.00988161216955632
63,0,0,0,0.0021221024055800325
63,1,0,0,0.11502844914793968
63,2,0,0,0.004426969804626424
63,3,0,0,0.02338524194977557
63,4,1,1,0.8157138148943583
63,5,0,1,0.13873554728925228
63,6,0,0,0.09264392436792453
63,7,0,0,0.0010278042416378716
63,8,0,0,0.004433313646586612
63,9,0,0,0.002050683847710033
63,10,0,0,0.003290058352285996
63,11,0,0,0.0040279596828137676
63,12,0,0,0.0037676656875798168
63,13,0,0,0.05057765034337838
63,14,0,0,0.0036645362174870873
63,15,0,0,0.016979078006503792
63,16,0,0,0.02240294835937675
353,0,0,0,0.0041282603400759395
353,1,0,0,0.002198871968721505
353,2,0,0,0.0015911690786670836
353,3,1,0,0.02478895489087639
353,4,0,0,0.0024128475046988266
353,5,0,0,0.0002906358661562081
353,6,0,0,0.049929781553995176
353,7,0,0,0.01740632585909528
353,8,0,0,0.028929598955437542
353,9,0,0,0.0005647197582826872
353,10,0,0,0.0005683886283501731
353,11,0,0,0.013650661182570427
353,12,0,0,0.02190789234591648
353,13,0,0,0.08957723739246527
353,14,0,0,0.0020200573417241685
353,15,0,0,0.0028797846733747672
353,16,0,0,0.01986572320262591
353,17,0,0,0.007392976096404406
353,18,0,0,0.10777428618942698
353,19,0,0,0.08209931018451849
353,20,0,0,0.11419858237107595
353,21,0,0,0.04843246800204118
353,22,0,0,0.046201857303579646
353,23,0,0,0.08009228731195132
353,24,0,0,0.08688897229731082
353,25,0,1,0.1418583169579506
353,26,0,1,0.12692031090458233
353,27,0,1,0.19771043658256532
208,0,0,0,0.0017659564213924265
208,1,1,1,0.5006185382604599
208,2,0,0,0.004926794266308813
208,3,0,0,0.0008015487575903535
208,4,0,0,0.02827794121694751
208,5,0,1,0.14613643139600754
208,6,0,0,0.11094213922818502
208,7,0,0,0.08495172448456287
208,8,0,1,0.13901488880316418
208,9,0,0,0.07706538823743661
208,10,0,0,0.12506755540768305
208,11,0,0,0.007095638789663402
208,12,0,1,0.13461729884147644
208,13,0,0,0.0042537077562883495
208,14,0,1,0.19507775853077572
208,15,0,0,0.01190095538040623
208,16,0,0,0.003583149845750692
208,17,0,0,0.016834814691295226
208,18,0,0,0.06822547564903896
208,19,0,0,0.1111745518942674
208,20,0,0,0.12658540060122808
208,21,0,1,0.29382778853178027
296,0,0,0,0.009598093574944263
296,1,0,0,0.008122731993595759
296,2,0,0,0.007588213123381138
296,3,1,1,0.5009920159975688
296,4,0,0,0.0037830493102471033
296,5,0,0,0.11303513410190741
296,6,0,0,0.009226900432258845
296,7,0,0,0.0006860208710046815
296,8,0,0,0.0006689608960035305
296,9,0,0,0.018393190919111173
296,10,0,0,0.0017841055482373728
296,11,0,0,0.06055532482763131
296,12,0,0,0.03506996730963389
296,13,0,0,0.00243905068928143
296,14,0,0,0.044827535119839015
296,15,0,0,0.08247361704707146
296,16,0,0,0.06940414644777775
296,17,0,0,0.04031986074987799
296,18,0,0,0.061120943476756416
296,19,0,1,0.1952653333544731
296,20,0,1,0.217200318723917
296,21,1,1,0.44891460860768956
296,22,0,1,0.1450177570184072
296,23,0,1,0.1432012880841891
617,0,1,1,0.49133229851722715
617,1,1,1,0.5161023636658987
617,2,1,1,0.46512920359770454
617,3,0,0,0.011304025977491012
617,4,0,0,0.006898217367415782
617,5,1,1,0.436754118402799
617,6,0,0,0.03823454259739568
617,7,0,0,0.04498427768315499
292,0,0,0,0.048825800279155375
292,1,0,0,0.015192683623172342
292,2,0,0,0.010251620299338052
292,3,0,1,0.6112851957480113
292,4,0,1,0.23028675119082134
292,5,0,0,0.0009909820859320463
292,6,0,0,0.01643461437585453
292,7,0,0,0.00321642272004586
292,8,0,0,0.035761617682874204
292,9,0,0,0.0017027328663971274
292,10,0,0,0.08614000355203946
292,11,0,0,0.011805930236975352
292,12,0,0,0.0036212138137974156
292,13,0,0,0.02294594533741474
292,14,0,0,0.022650505850712457
292,15,0,0,0.04438545530041059
292,16,0,0,0.040128232321391503
292,17,0,0,0.0024275058439040247
292,18,0,0,0.09717827240626017
292,19,0,1,0.2127745620906353
