mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
353,6,0,0,0.07495212280191481
353,7,0,0,0.0042656982346670706
353,8,0,0,0.021280735032632947
353,9,0,0,0.0006875045990454964
353,10,0,0,0.001074969966430217
353,11,0,0,0.007782511890400201
353,12,0,0,0.02738830097950995
353,13,0,0,0.10179078578948975
353,14,0,0,0.058780367183499035
353,15,0,0,0.05738640259951353
353,16,0,0,0.019872990110889076
353,17,0,0,0.003063406381988898
353,18,0,1,0.3161228384822607
353,19,0,0,0.08352915197610855
353,20,0,0,0.14274465702474118
353,21,0,0,0.03386238692328334
353,22,0,0,0.028045907337218522
353,23,0,0,0.11229092590510845
353,24,0,0,0.11514042727649212
353,25,0,0,0.09266251847147941
353,26,0,0,0.10149131044745445
353,27,0,0,0.18439403921365738
346,0,0,0,0.003933503114967607
346,1,0,0,0.0002338227382857383
346,2,0,0,0.00019663841851524921
346,3,0,0,0.017324894713237882
346,4,0,0,0.0008609734940364433
346,5,0,0,0.026490470534190534
346,6,0,0,0.00021913539349043275
346,7,0,0,0.027728237211704254
346,8,0,0,0.031813904922455546
346,9,0,1,0.3779697999358177
346,10,0,0,0.04692008309066296
346,11,0,0,0.09871040247380733
346,12,0,0,0.002776416126289405
346,13,0,0,0.0790140949189663
346,14,1,0,0.09190738014876842
346,15,0,1,0.23122151494026183
346,16,0,0,0.09291011169552803
346,17,0,0,0.12753210365772247
346,18,0,0,0.05029080430977047
346,19,1,1,0.8913793206214905
346,20,1,1,0.886722058057785
388,0,0,0,0.004382191644981504
388,1,0,0,0.00048446191067341715
388,2,0,0,0.0008635715552372858
388,3,0,0,0.09154940079897642
388,4,0,0,0.005198292213026434
388,5,0,0,0.04397195503115654
388,6,0,0,0.006244521366897971
388,7,0,0,0.0495632091537118
388,8,0,0,0.004820585536072031
388,9,1,1,0.8806966066360473
388,10,0,0,0.09324276745319367
388,11,0,0,0.08381425812840462
388,12,0,0,0.09857399314641953
388,13,0,0,0.09836465157568455
388,14,0,1,0.4109862014651299
388,15,0,0,0.11191248148679733
388,16,0,0,0.12693629562854766
388,17,0,0,0.026129057677462698
388,18,0,0,0.02046393174678087
388,19,0,0,0.020288404915481804
388,20,0,0,0.03867195136845112
388,21,0,0,0.03477163966745138
388,22,0,0,0.15646868832409383
388,23,1,1,0.8627459049224854
602,0,0,1,0.694967833161354
602,1,0,0,0.12654935248428956
602,2,0,1,0.6379022926092148
602,3,0,1,0.6087170630693436
602,4,0,0,0.13814784921705722
602,5,1,1,0.44656303972005845
319,0,0,0,0.0056793199386447665
319,1,0,0,0.0008502658645738847
319,2,0,0,0.013477426790632307
319,3,0,0,0.023909942898899316
319,4,0,0,0.019926521694287658
319,5,0,0,0.008505753852659836
319,6,0,0,0.001316444574877096
319,7,0,0,0.003640070429537445
319,8,0,0,0.09332394171506167
319,9,0,0,0.06231846800073981
319,10,0,0,0.03986843423917889
319,11,0,0,0.06218592189252377
319,12,0,0,0.0016585680888965726
319,13,0,0,0.009406276140362024
319,14,0,0,0.12676522359251977
319,15,1,1,0.6331364661455154
319,16,0,0,0.03365006446838379
319,17,0,0,0.003193643188569695
319,18,0,0,0.001985277351923287
319,19,0,0,0.0031510745029663667
319,20,1,1,0.660798504948616
319,21,0,0,0.0042700503268861215
319,22,0,0,0.05631709480658174
319,23,0,1,0.3578884579241276
319,24,0,0,0.07073491010814906
319,25,0,0,0.170352428779006
319,26,0,0,0.06703835017979146
310,0,1,0,0.18416304849088191
310,1,0,0,0.04791878098621964
310,2,1,0,0.17118270918726922
310,3,0,0,0.11530566811561585
310,4,0,0,0.1491428343579173
310,5,0,0,0.0003774698105130092
310,6,0,1,0.5134682267904281
310,7,1,1,0.5226562738418579
310,8,0,1,0.20778803378343583
310,9,0,0,0.11934480648487807
310,10,0,0,0.00010693829149968585
310,11,0,0,0.0004029880141047215
310,12,0,0,0.0023764004120863545
310,13,0,0,0.00029936876019291957
310,14,0,0,0.0004428395594325555
310,15,0,0,0.10856138300150633
310,16,0,0,0.15589332077652215
310,17,0,0,0.0040210253490585044
310,18,0,0,0.00021497374782484258
310,19,0,0,0.06066645802929997
310,20,0,1,0.31219337321817875
310,21,0,0,0.020222316356375815
310,22,0,0,0.0009383135125972331
310,23,0,0,0.10383583828806878
289,0,1,1,0.572450815141201
289,1,0,0,0.0020318018105172087
289,2,0,0,0.008918646574602462
289,3,0,0,0.0065144701482495295
289,4,0,0,0.0024302984296809883
289,5,0,0,0.019011661503463985
289,6,0,0,0.02196879032999277
289,7,0,0,0.0019817369695672936
289,8,0,0,0.023873978899791835
289,9,0,0,0.0021067508230665057
289,10,0,0,0.007209830917418003
289,11,0,0,0.0011194360820809379
289,12,0,0,0.08055413886904716
289,13,1,1,0.5608348369598388
289,14,0,0,0.1438088495284319
289,15,0,0,0.0012645234697629348
289,16,0,0,0.0006204260997037636
289,17,0,0,0.1462550662457943
289,18,0,0,0.00509137827611994
289,19,0,0,0.000685710463221767
289,20,0,0,0.1477852411568165
289,21,0,0,0.0019904772023437546
289,22,0,1,0.39595770090818405
289,23,0,1,0.3148834750056267
289,24,0,0,0.06283770818263293
482,0,0,0,0.001449695978590171
482,1,0,0,0.0016793750299257226
482,2,0,0,0.0018273848847456975
482,3,0,0,0.0018679385291761718
482,4,0,0,0.012587285262998193
482,5,0,0,0.015297998045571148
482,6,0,0,0.07883877251297236
482,7,0,0,0.012864122074097395
482,8,0,0,0.07148800641298295
482,9,0,0,0.012282706797122955
482,10,0,0,0.019075697101652623
482,11,0,0,0.020770874992012977
482,12,0,0,0.0967177152633667
482,13,1,1,0.7885464727878571
482,14,1,1,0.796548867225647
482,15,0,0,0.006894132879097015
482,16,0,0,0.04665103666484356
482,17,0,0,0.010315473961964017
482,18,0,0,0.0067060113477054985
482,19,0,0,0.005984399387239136
482,20,0,0,0.0033283146447956823
482,21,0,0,0.0026844749445444904
482,22,0,0,0.00119194891594816
482,23,0,0,0.002325933396059554
482,24,0,0,0.006619164126459509
482,25,0,0,0.0033449514739913866
482,26,0,0,0.0036952322043362074
482,27,0,0,0.1650034673511982
482,28,0,0,0.0023799782036803665
482,29,0,0,0.13846517130732536
482,30,0,0,0.001986126639530994
482,31,0,0,0.14501303657889367
659,0,0,0,0.005096778788720257
659,1,0,0,0.07888378659263254
659,2,0,1,0.20533350706100464
659,3,0,1,0.3744392082095146
659,4,0,1,0.18934316188097
659,5,0,0,0.08372742692008614
659,6,1,1,0.2743953436613083
659,7,1,1,0.6321834713220597
659,8,1,1,0.4672757193446159
292,0,0,0,0.007155368523672223
292,1,0,0,0.013401124125084606
292,2,0,0,0.0029117021631691387
292,3,0,1,0.6894131243228913
292,4,0,1,0.38729440718889235
292,5,0,0,0.0004428909242960799
292,6,0,0,0.011797107313759625
292,7,0,0,0.0025290258694440127
292,8,0,0,0.012113874091301113
292,9,0,0,0.0006326563991024159
292,10,0,0,0.09785758461803198
292,11,0,0,0.002114538213936612
292,12,0,0,0.0017851607764896471
292,13,0,0,0.009277822903823108
292,14,0,0,0.00952542651211843
292,15,0,0,0.03535131581593305
292,16,0,0,0.037841377989389004
292,17,0,0,0.0023594124533701686
292,18,0,0,0.06210898817516863
292,19,0,1,0.21362686157226562
292,20,1,0,0.018064460123423488
292,21,0,0,0.05668857591226697
292,22,1,1,0.7716530144214631
292,23,0,0,0.06043013045564294
292,24,1,0,0.1238782187923789
77,0,0,0,0.0025714434096812512
77,1,0,0,0.02403667377329839
77,2,0,0,0.11073084697127342
77,3,0,0,0.1323878863826394
77,4,0,0,0.06103347856551409
77,5,0,1,0.2610673472285271
77,6,1,1,0.4433468997478485
77,7,0,1,0.2443624183535576
77,8,0,0,0.07228277120739221
77,9,0,0,0.013418323080986738
77,10,0,0,0.0008330039944087986
77,11,0,0,0.001953437149268211
77,12,1,1,0.33739517629146576
77,13,0,0,0.003649179578473394
77,14,0,0,0.0011982050869846716
77,15,0,0,0.0010728389141149818
118,0,0,1,0.19980246145278216
118,1,0,0,0.010623569350536854
118,2,0,0,0.09155411198735237
118,3,0,0,0.0038718814641470088
118,4,0,0,0.010574600673135138
118,5,0,0,0.004787228335044347
118,6,0,0,0.024422344472259282
118,7,0,0,0.03152597709558904
118,8,0,0,0.041854181606322524
118,9,0,0,0.04455318781547248
118,10,0,0,0.010131242068018765
118,11,0,1,0.28266824334859847
118,12,1,1,0.5484835684299469
118,13,1,1,0.3541601046919823
118,14,1,1,0.27771921902894975
618,0,0,1,0.24276965613512563
618,1,0,0,0.012211799260694534
618,2,0,0,0.007160026073688641
618,3,0,0,0.009726903262454734
618,4,0,0,0.03103569569066167
618,5,1,1,0.39204357862472533
618,6,0,0,0.015829667798243463
618,7,0,0,0.10472145564854145
618,8,1,1,0.3757807582616806
618,9,0,0,0.030915805976837872
580,0,0,0,0.06727248427923768
580,1,0,0,0.0367443336173892
580,2,0,0,0.007090865891586873
580,3,1,1,0.8841128826141358
580,4,1,1,0.93545201420784
580,5,0,0,0.03929247879423201
131,0,0,0,0.001337097266696219
131,1,0,0,0.002111125683222781
131,2,0,0,0.027562132620187186
131,3,0,0,0.003970230339473346
131,4,0,0,0.006367498878626065
131,5,0,0,0.011720023350790143
131,6,0,1,0.26965572237968444
131,7,0,0,0.0031603591341990978
131,8,0,0,0.005220364237902686
131,9,0,0,0.13870386043563485
131,10,0,0,0.005499564937781543
131,11,1,1,0.3493220046162605
131,12,0,0,0.04929165858775377
131,13,0,1,0.2528012655675411
131,14,0,0,0.000671454927578452
131,15,0,0,0.000728049051394919
131,16,1,1,0.2925399109721184
131,17,1,0,0.049949908442795274
131,18,0,1,0.4279337465763092
131,19,0,0,0.02004762627184391
542,0,0,0,0.0008551365935488775
542,1,0,0,0.0003477084798652275
542,2,0,0,0.00026394753052461084
542,3,0,0,0.0025570851685188245
542,4,0,0,0.0012588318549518363
542,5,0,0,0.010624721902422607
542,6,0,0,0.009496045671403408
542,7,0,0,0.011327130952849984
542,8,0,0,0.009925210708752274
542,9,0,1,0.259164422750473
542,10,0,0,0.007432661783968797
542,11,0,0,0.0008305517039843835
542,12,0,0,0.0964619591832161
542,13,0,0,0.11357223950326442
542,14,0,0,0.09726011361926794
542,15,0,0,0.08774319998919963
542,16,0,0,0.027227099053561687
542,17,1,1,0.7463786005973816
542,18,1,1,0.7535775691270828
542,19,0,1,0.18482336364686489
542,20,0,1,0.19593291506171226
542,21,0,0,0.05181900709867478
542,22,0,0,0.058610281068831684
542,23,0,0,0.014057124243117869
542,24,0,0,0.014537630276754499
542,25,0,0,0.041692169313319025
542,26,0,0,0.0034103058482287452
542,27,0,0,0.003947113530739443
542,28,0,0,0.008973796688951551
542,29,0,0,0.008640957996249199
542,30,0,0,0.0678059846162796
542,31,0,0,0.06940306089818478
542,32,0,0,0.007216944266110659
542,33,0,0,0.004159188896301203
54,0,0,0,0.009983237506821752
54,1,0,0,0.018636916356626898
54,2,0,0,0.1736485194414854
54,3,0,0,0.0068532945806509815
54,4,0,0,0.054004651587456466
54,5,0,0,0.059911583364009854
54,6,0,0,0.0069185086467769
54,7,0,0,0.11815229952335357
54,8,0,0,0.10168006345629692
54,9,0,0,0.021131135273026302
54,10,1,0,0.16820541322231292
54,11,1,1,0.83494331240654
54,12,0,0,0.15527114495635033
54,13,0,0,0.17139493077993392
334,0,0,0,0.008307699928991497
334,1,0,1,0.7198058724403381
334,2,0,0,0.0009681110914243618
334,3,0,0,5.740514139915831e-05
334,4,0,0,0.0007020187193120364
334,5,0,0,7.858376407057221e-05
334,6,0,0,0.0007612273926497437
334,7,0,0,0.008900511590763927
334,8,0,0,0.000506504939039587
334,9,0,0,0.001542880889269327
334,10,0,0,0.0008236760635554674
334,11,0,0,0.0018136780998247559
334,12,0,1,0.7185806632041931
334,13,0,0,0.010814725630916655
334,14,0,0,0.011880156968254596
334,15,0,0,0.006821879325434566
334,16,0,0,0.02451108335517347
334,17,0,0,0.0034362932201020156
334,18,0,1,0.7573706209659576
334,19,0,1,0.7097222447395325
334,20,0,0,0.014492005249485374
334,21,0,0,0.01278263190179132
334,22,1,0,0.1804798375815153
334,23,1,0,0.1722787633538246
334,24,0,0,0.004680307031958364
334,25,0,0,0.03200063994154334
558,0,0,0,0.13280692771077157
558,1,0,0,0.029901469172909857
558,2,0,1,0.2710274465382099
558,3,0,0,0.12668312005698681
558,4,0,0,0.023647406743839382
558,5,0,0,0.0030738808709429577
558,6,0,1,0.3458102360367775
558,7,0,0,0.003172502292727586
558,8,0,0,0.02586961374618113
558,9,0,0,0.11446577236056328
558,10,0,1,0.23922957181930543
558,11,0,0,0.13457922898232938
558,12,0,0,0.028506888914853333
558,13,0,0,0.002259652368957177
558,14,0,0,0.058853008039295676
558,15,0,0,0.024370055506005885
558,16,0,0,0.09563387222588063
558,17,0,0,0.0468671252951026
558,18,0,0,0.09473324380815029
558,19,0,0,0.021986058726906777
558,20,1,1,0.2734328418970108
558,21,0,0,0.019012416806071998
558,22,0,0,0.023535117495339365
558,23,0,0,0.002972151267749723
558,24,0,0,0.011275302467402071
558,25,0,0,0.012554880557581782
558,26,0,0,0.011198014114052057
558,27,0,0,0.0026924945846644732
558,28,0,0,0.012589595466852187
558,29,0,0,0.012060169671894983
558,30,0,0,0.025686227006167427
558,31,0,1,0.6149262070655823
558,32,0,1,0.6055661618709565
558,33,0,1,0.5611236974596977
81,0,0,0,0.0028825188157497903
81,1,0,0,0.016246451495680957
81,2,0,0,0.003965013304696186
81,3,0,0,0.010655263956869021
81,4,1,1,0.5677522450685502
81,5,0,1,0.23377517610788345
81,6,0,0,0.0019441402379925421
81,7,0,0,0.11484920158982277
81,8,0,0,0.031726464186795054
81,9,0,0,0.16833337657153608
81,10,0,0,0.006233193163257322
81,11,0,1,0.24722646027803422
81,12,0,1,0.21264637932181357
81,13,0,0,0.04117530472576618
81,14,0,0,0.0007888465366704623
81,15,0,1,0.6465683132410049
199,0,0,0,0.0009404836091562174
199,1,0,0,0.021037549641914666
199,2,0,0,0.0006628257862757892
199,3,0,1,0.18277524933218955
199,4,1,1,0.2293991632759571
199,5,0,1,0.21838502287864686
199,6,0,0,0.13952822797000408
199,7,0,0,0.018220211658626796
199,8,0,0,0.014029635099723237
199,9,1,1,0.8682618737220764
199,10,0,0,0.08489940539002419
199,11,0,0,0.19718645587563516
199,12,0,0,0.005004191375337541
199,13,0,0,0.008143213356379419
199,14,0,0,0.003410628662095405
199,15,0,0,0.09042719714343547
199,16,0,0,0.10524943992495536
199,17,0,0,0.0697894960641861
199,18,0,0,0.22284502647817134
199,19,0,0,0.00358751640887931
199,20,0,1,0.37295044809579847
199,21,0,0,0.002177108606411693
199,22,0,0,0.0029819134040735664
199,23,0,0,0.003521700485725887
199,24,0,0,0.0026228197835735045
302,0,0,0,0.00543627407423628
302,1,0,0,0.06596427094191312
302,2,0,0,0.008200314029818401
302,3,0,0,0.020753864757716657
302,4,0,0,0.015772498620208353
302,5,0,0,0.10337202362716198
302,6,0,0,0.11770530270878225
302,7,0,0,0.06627118289470672
302,8,0,0,0.10863909497857094
302,9,0,0,0.07044152393937111
302,10,1,1,0.5604567527770996
302,11,0,0,0.07993034720420837
302,12,0,0,0.02099734323564917
302,13,1,0,0.004973684716969728
302,14,1,1,0.5828512400388718
302,15,0,0,0.006048094597645104
302,16,0,0,0.09004154689610004
302,17,1,0,0.17440342381596566
302,18,1,1,0.4171531230211258
302,19,0,0,0.008557569206459448
296,0,0,0,0.010650517727481202
296,1,0,0,0.02103665075264871
296,2,0,0,0.022542609879747034
296,3,1,1,0.7899694323539734
296,4,0,0,0.003209766774671152
296,5,0,1,0.3462171912193298
296,6,0,0,0.0041397608758416025
296,7,0,0,0.0007119180372683331
296,8,0,0,0.0007603846446727402
296,9,0,0,0.05251356847584247
296,10,0,0,0.0016243603226030246
296,11,0,0,0.06748875081539155
296,12,0,0,0.06250767968595028
296,13,0,0,0.0038316662219585853
296,14,0,0,0.017908296035602688
296,15,0,0,0.17405213359743357
296,16,0,0,0.1191033624112606
296,17,0,0,0.024269110336899758
296,18,0,0,0.09492593333125114
296,19,0,1,0.27524037212133406
296,20,0,1,0.28334946781396864
296,21,1,1,0.5078664213418961
296,22,0,0,0.13544853776693344
296,23,0,0,0.14986736476421356
485,0,0,0,0.00023079536499608365
485,1,0,0,0.0005858294809740983
485,2,0,0,0.0011203642112377564
485,3,0,0,0.004442011812352575
485,4,0,0,0.0020668449536515253
485,5,0,0,0.1374095045030117
485,6,0,0,0.05864441581070423
485,7,0,1,0.18903231844305993
485,8,0,0,0.11858169808983803
485,9,0,0,0.00497593964682892
485,10,1,1,0.2391362801194191
485,11,0,1,0.25592191219329835
485,12,0,0,0.12419384196400643
485,13,0,0,0.16502564884722232
485,14,0,1,0.238362056016922
485,15,0,0,0.04678609692491591
485,16,0,0,0.20411169528961182
485,17,0,0,0.01984720481559634
485,18,0,0,0.05830344595015049
485,19,0,1,0.32289339900016784
485,20,0,0,0.15040677264332772
485,21,0,0,0.0041485880152322355
485,22,0,0,0.004188700881786645
485,23,0,0,0.004845921567175537
485,24,0,0,0.11038166545331478
485,25,0,0,0.11200319267809392
485,26,0,0,0.017652250919491054
485,27,1,1,0.2213441997766495
485,28,1,1,0.21493164598941802
485,29,1,1,0.8091403901576996
31,0,0,0,0.001998798241129407
31,1,0,0,0.1391924520721659
31,2,0,0,0.04817703142762184
31,3,1,1,0.45952346324920657
31,4,1,1,0.4808971509337425
31,5,1,0,0.02348203305155039
31,6,1,0,0.016637082514353096
31,7,1,0,0.08349931929260493
31,8,1,0,0.09155816808342934
31,9,1,1,0.3449565812945366
31,10,1,1,0.3049952931702137
31,11,1,0,0.12375431228429079
31,12,1,0,0.11900115981698037
533,0,0,0,0.043350728787481786
533,1,0,0,0.048515779245644805
533,2,0,1,0.35262726098299024
533,3,0,0,0.004236638666770887
533,4,0,0,0.003768294401379535
533,5,0,0,0.015920094843022526
533,6,0,0,0.015981516311876477
533,7,0,0,0.018489887402392925
533,8,0,0,0.017559300165157766
533,9,0,0,0.040048137120902536
533,10,0,0,0.04378185903187841
533,11,0,0,0.03617191636003554
533,12,0,0,0.04221373675391078
533,13,0,0,0.014557773247361183
533,14,0,0,0.018981569341849535
533,15,0,0,0.0035493757226504386
533,16,0,0,0.07214178051799536
533,17,0,0,0.07270953557454049
533,18,0,0,0.08241847220342606
533,19,0,0,0.08250113064423203
533,20,0,0,0.00682277135856566
533,21,0,0,0.008467010386812034
533,22,0,1,0.5719155013561249
533,23,1,1,0.5563722670078277
533,24,0,0,0.08875399269163609
533,25,0,0,0.007255744503345341
533,26,0,0,0.01736753578297794
533,27,1,1,0.24988386929035186
533,28,0,0,0.05614349455572665
533,29,0,0,0.05253319717012346
533,30,0,0,0.15503167659044265
533,31,0,0,0.14292057286947965
533,32,1,1,0.29370060861110686
527,0,0,0,0.010308431403245777
527,1,0,0,0.015021075587719679
527,2,0,0,0.018526039784774184
527,3,0,0,0.0010717719000183478
527,4,0,0,0.004834054279490374
527,5,0,0,0.0030538673861883582
527,6,0,0,0.023008102170024358
527,7,0,0,0.0006946127673472802
527,8,0,0,0.016215386136900635
527,9,0,0,0.04640866415575147
527,10,0,0,0.013191906595602631
527,11,0,0,0.007242081058211625
527,12,0,0,0.09648502469062806
527,13,0,0,0.05892006009817123
527,14,0,0,0.09768336107954383
527,15,0,0,0.033812247589230536
527,16,0,0,0.02677364940755069
527,17,0,0,0.011771509220125154
527,18,0,0,0.07713590227067471
527,19,0,0,0.030073431972414254
527,20,0,0,0.013681300671305508
527,21,0,0,0.07740546017885208
527,22,0,0,0.1467756949365139
527,23,0,0,0.04281404120847583
527,24,0,0,0.0966943334788084
527,25,0,0,0.025454012444242835
527,26,0,0,0.07654198948293925
527,27,1,1,0.4101500868797302
527,28,0,1,0.21062137335538864
527,29,0,1,0.19904387146234512
405,0,0,0,0.0014257162589728979
405,1,0,0,0.0031100824762688717
405,2,1,1,0.38052160292863846
405,3,1,1,0.3640498980879784
405,4,0,0,0.0036397090821992605
405,5,1,0,0.09710557647049427
405,6,0,0,0.0021061229868791997
405,7,1,1,0.3407196387648582
405,8,1,1,0.36256703585386274
405,9,0,0,0.0027562722068978475
405,10,0,0,0.0011641336808679626
405,11,0,0,0.000809391173243057
405,12,1,0,0.08550598621368408
405,13,0,0,0.0010279307534801774
405,14,1,1,0.49721759259700776
405,15,1,1,0.590689304471016
405,16,1,1,0.5944054603576661
405,17,1,1,0.33675520718097685
405,18,1,1,0.3494658127427101
405,19,1,1,0.5501637428998947
405,20,1,1,0.5371198028326034
405,21,1,1,0.482381135225296
467,0,0,0,0.0002627659659992787
467,1,0,0,0.0028580642945598813
467,2,0,0,0.0009212319564539939
467,3,0,0,0.002410056119697401
467,4,0,0,0.001321424578782171
467,5,0,0,0.1336647726595402
467,6,0,0,0.00642658719298197
467,7,0,0,0.04318081457167864
467,8,0,0,0.01649738176347455
467,9,0,0,0.00467886648257263
467,10,0,0,0.13617894053459167
467,11,0,0,0.22050732523202896
467,12,1,0,0.08525582402944565
467,13,0,0,0.0017427591566956835
467,14,0,0,0.13446261808276178
467,15,1,0,0.16080335509032012
467,16,0,0,0.00206297070835717
467,17,0,0,0.009478738401958254
467,18,1,1,0.28312804475426673
467,19,1,1,0.2435307152569294
467,20,0,0,0.0006911076521646464
467,21,0,0,0.022997750877402724
467,22,0,0,0.02694419913459569
467,23,0,0,0.0027771871915319934
467,24,0,0,0.0021425219369120897
467,25,0,0,0.015697859064675867
467,26,0,0,0.02136260101106018
467,27,1,1,0.6273774355649948
467,28,0,1,0.7297672301530838
63,0,0,0,0.0005759657360613346
63,1,0,0,0.10214100070297719
63,2,0,0,0.008005186449736357
63,3,0,0,0.05308232409879565
63,4,1,1,0.8719334542751312
63,5,0,0,0.16776212453842163
63,6,0,0,0.0944753609597683
63,7,0,0,0.00035298307411721905
63,8,0,0,0.0034553496469015956
63,9,0,0,0.004263864958824115
63,10,0,0,0.002025501390744466
63,11,0,0,0.002516141818523465
63,12,0,0,0.0017140915428171867
63,13,0,0,0.03017357401549816
63,14,0,0,0.0016752758896473098
63,15,0,0,0.012093835009727627
63,16,0,0,0.005859548449370778
165,0,0,0,0.03896675729192793
165,1,1,1,0.37855796664953234
165,2,0,0,0.007892894826363772
165,3,1,1,0.3770427078008652
165,4,0,0,0.04449410256929696
165,5,0,0,0.004508134314073686
165,6,0,0,0.0035137194813842144
165,7,0,0,0.03229524325579405
165,8,0,1,0.24481521546840668
165,9,0,1,0.4499583154916763
165,10,0,1,0.27273197323083875
165,11,0,0,0.04112600591033697
165,12,0,0,0.032302690342157804
165,13,0,0,0.015600540826562792
165,14,0,0,0.0013685723844455212
165,15,0,0,0.013413903187392861
165,16,0,0,0.004648258964743945
165,17,0,0,0.0018733255565166473
165,18,0,0,0.0020828526499826693
165,19,0,0,0.09381780214607716
120,0,0,0,0.00020208902069498435
120,1,0,0,0.00019989387055829866
120,2,0,0,0.0006118241042713634
120,3,0,0,0.009674811374861748
120,4,0,0,0.0019428292551310733
120,5,0,0,0.05347250998020172
120,6,0,0,0.0007535503638791852
120,7,0,0,0.005230861366726458
120,8,0,1,0.269918717443943
120,9,0,1,0.7864174962043762
120,10,0,0,0.0006630205211877183
120,11,0,1,0.5482523679733277
120,12,0,1,0.20966204181313514
120,13,0,0,0.003553832764737308
120,14,0,0,0.05106449276208878
120,15,0,0,0.0707565844990313
120,16,1,0,0.10113687552511692
120,17,1,1,0.5590606778860092
120,18,0,1,0.25687173157930376
120,19,0,0,0.06575952488929034
356,0,0,0,0.030328173423185945
356,1,0,0,0.042918676789849994
356,2,0,0,0.004614003282404156
356,3,0,0,0.013338214997202159
356,4,0,0,0.012578905210830271
356,5,0,0,0.07606148533523083
356,6,0,1,0.2375780649483204
356,7,0,0,0.06800068505108356
356,8,0,0,0.1323336787521839
356,9,0,0,0.05326961809769273
356,10,0,1,0.3501246586441994
356,11,0,0,0.07592934779822827
356,12,0,0,0.02786460283678025
356,13,0,0,0.005051307444227859
