mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
296,23,0,1,0.16582733057439328
81,0,0,0,0.0019331983054144074
81,1,0,0,0.022399619326461107
81,2,0,0,0.003849223640281707
81,3,0,0,0.01969457280865754
81,4,1,1,0.4127750895917416
81,5,0,1,0.19468966796994208
81,6,0,0,0.0036866023250695435
81,7,0,0,0.1031134850345552
81,8,0,0,0.04519065874628723
81,9,0,1,0.18996877782046795
81,10,0,0,0.0030485616065462295
81,11,0,1,0.2719082335010171
81,12,0,1,0.22800243496894837
81,13,0,0,0.061003237031400204
81,14,0,0,0.0021314296820492016
81,15,0,1,0.6306662291288376
118,0,0,1,0.2911159315146506
118,1,0,0,0.014614492850159876
118,2,0,0,0.14787947586737574
118,3,0,0,0.007036050519673154
118,4,0,0,0.007663562607194763
118,5,0,0,0.010839891921568779
118,6,0,0,0.04632532077375799
118,7,0,0,0.03505256937351078
118,8,0,0,0.04781997874379158
118,9,0,0,0.054834662657231095
118,10,0,0,0.012037175381556154
118,11,0,1,0.2392058562487364
118,12,1,1,0.48096359670162203
118,13,1,1,0.2860385399311781
118,14,1,1,0.2785812675952911
101,0,0,0,0.005258159013999853
101,1,0,1,0.38776225335896014
101,2,0,0,0.001520419071281942
101,3,0,0,0.0006680911773105154
101,4,0,0,0.0036403751213583747
101,5,0,0,0.003199859150845441
101,6,0,0,0.003143033740615664
101,7,0,0,0.05719118999550119
101,8,0,0,0.07021894075442106
101,9,0,0,0.0038592377704389945
101,10,0,0,0.00025214858829345486
101,11,0,0,0.002584582358940679
101,12,0,0,0.0024051074376117755
101,13,0,0,0.10321497768163682
101,14,0,1,0.29582885522395375
101,15,0,0,0.0038751201118998324
101,16,0,1,0.351642351411283
101,17,0,0,0.001032136175854248
101,18,0,0,0.0840703847585246
101,19,0,0,0.1364744311198592
101,20,0,0,0.15094056632369757
101,21,1,1,0.22043533325195314
485,0,0,0,0.00023638711502940168
485,1,0,0,0.0005868142638064455
485,2,0,0,0.0010549389311563574
485,3,0,0,0.0028013635295792484
485,4,0,0,0.0020940795771821285
485,5,0,0,0.12331999335438013
485,6,0,0,0.040844679775182156
485,7,0,0,0.1439292379654944
485,8,0,0,0.08774553462862969
485,9,0,0,0.006185979179281276
485,10,1,1,0.19243971640244126
485,11,0,1,0.17923627197742462
485,12,0,0,0.11779996231198311
485,13,0,0,0.15098866969347
485,14,0,1,0.18045174703001976
485,15,0,0,0.050724131031893195
485,16,0,0,0.1466150503605604
485,17,0,0,0.024399808573070912
485,18,0,0,0.0756838961970061
485,19,0,1,0.2904274959117174
485,20,0,1,0.24928443804383277
485,21,0,0,0.005092627054546028
485,22,0,0,0.0033471583752543665
485,23,0,0,0.004029479954260751
485,24,0,0,0.06347575308755041
485,25,0,0,0.071243119193241
485,26,0,0,0.025598275638185442
485,27,1,0,0.15941783953458072
485,28,1,0,0.1578894078731537
485,29,1,1,0.7637653172016143
31,0,0,0,0.006403849928210548
31,1,0,0,0.10385138632263988
31,2,0,0,0.0951029321324313
31,3,1,1,0.4116875037550926
31,4,1,1,0.4556609831750393
31,5,1,0,0.03253519041463733
31,6,1,0,0.033667726907879114
31,7,1,0,0.09723439421504736
31,8,1,0,0.09522342048585415
31,9,1,1,0.24257328510284423
31,10,1,1,0.3501406595110893
31,11,1,1,0.1805924898944795
31,12,1,1,0.1861503891646862
131,0,0,0,0.0036070643065613693
131,1,0,0,0.003500679283752106
131,2,0,0,0.0289375978813041
131,3,0,0,0.0046642085395433245
131,4,0,0,0.00723961566162643
131,5,0,0,0.022507659933762626
131,6,0,1,0.21261903326958417
131,7,0,0,0.004877874623343814
131,8,0,0,0.012465344154043123
131,9,0,0,0.11087635052390396
131,10,0,0,0.007956725129042752
131,11,1,1,0.33300501704216
131,12,0,0,0.056944204354658724
131,13,0,1,0.2983540423214436
131,14,0,0,0.001891103607340483
131,15,0,0,0.001563346512557473
131,16,1,1,0.35268672183156013
131,17,1,0,0.06940796477720142
131,18,0,1,0.3786919355392456
131,19,0,0,0.11751753932330758
558,0,0,0,0.1297925503924489
558,1,0,0,0.02603277926100418
558,2,0,1,0.20464471727609634
558,3,0,0,0.12878375966101885
558,4,0,0,0.022750811313744634
558,5,0,0,0.0036677971584140323
558,6,0,1,0.2233797764405608
558,7,0,0,0.004898204136407003
558,8,0,0,0.02883981227641925
558,9,0,0,0.12925237519666552
558,10,0,1,0.19137828052043915
558,11,0,0,0.13303262572735547
558,12,0,0,0.026653737912420185
558,13,0,0,0.006221909000305459
558,14,0,0,0.060545513825491074
558,15,0,0,0.022104050684720277
558,16,0,0,0.07747602928429842
558,17,0,0,0.04142217645421624
558,18,0,0,0.09472659579478204
558,19,0,0,0.022353541653137653
558,20,1,1,0.3197945199906826
558,21,0,0,0.03394556250423193
558,22,0,0,0.029547259479295464
558,23,0,0,0.003652728944962291
558,24,0,0,0.013178299531136872
558,25,0,0,0.026164129859535024
558,26,0,0,0.018799889710498972
558,27,0,0,0.002530057610090353
558,28,0,0,0.020106157736154272
558,29,0,0,0.02523543145507574
558,30,0,0,0.035159447932255714
558,31,0,1,0.5119925826787949
558,32,0,1,0.5517800197005271
558,33,0,1,0.48631958216428756
417,0,0,0,0.004275824333308265
417,1,0,0,0.00033123619664365833
417,2,0,0,0.00030561008936729194
417,3,0,0,0.11822665520012379
417,4,0,0,0.0023071315379638692
417,5,0,0,0.02781121142907068
417,6,0,0,0.0019229086009090678
417,7,0,0,0.054075465584173796
417,8,0,0,0.015266815101495013
417,9,0,1,0.8618865422904491
417,10,0,0,0.0701618610881269
417,11,0,0,0.00715964030532632
417,12,0,0,0.10277454191818833
417,13,0,0,0.11850048885680735
417,14,0,1,0.45114580541849136
417,15,0,0,0.1173722859006375
417,16,0,0,0.006386020237550838
417,17,0,0,0.1355267593637109
417,18,0,0,0.031211398332379757
417,19,0,0,0.03313390633556992
417,20,0,0,0.03497430393472314
417,21,0,0,0.03166813864372671
417,22,0,0,0.0339490698184818
417,23,0,0,0.033739506639540194
417,24,1,1,0.5975615054368972
417,25,0,1,0.17197104766964913
417,26,0,0,0.0629591415025061
578,0,1,1,0.562018021196127
578,1,1,1,0.45375029258430005
578,2,0,1,0.23720894178841262
578,3,0,0,0.07391199444537051
135,0,0,0,0.0005148528289282694
135,1,0,0,0.001968405875163626
135,2,0,0,0.0003169666342645483
135,3,0,0,0.058138592960312964
135,4,0,1,0.17089294977486133
135,5,0,0,0.1545120906084776
135,6,0,0,0.08442047592252493
135,7,0,0,0.004373028882392704
135,8,0,0,0.0006385091599406146
135,9,0,0,0.003219092862338524
135,10,0,0,0.0007949853755216611
135,11,0,0,0.0007990744416538576
135,12,0,0,0.0016208708428166573
135,13,0,0,0.0014065607440215898
135,14,0,0,0.039004743983969095
135,15,0,0,0.0009269457369498468
135,16,0,0,0.005287243968996336
135,17,0,0,0.04282969700871035
135,18,0,0,0.1454244194086641
135,19,0,0,0.1326364278793335
135,20,0,0,0.05165504510514438
135,21,1,1,0.6746911630034447
135,22,0,1,0.32934041153639554
429,0,0,0,0.007081397912406829
429,1,0,0,0.009927039766625966
429,2,0,0,0.031315830687526615
429,3,0,0,0.0025732020523719255
429,4,0,0,0.0033449606969952585
429,5,0,0,0.04225631677545607
429,6,0,0,0.007424455296131782
429,7,0,0,0.0336772027425468
429,8,0,0,0.00041991158091150285
429,9,0,0,0.013520538291777484
429,10,0,0,0.15770814046263695
429,11,0,1,0.30094977132976053
429,12,0,1,0.2549208365380764
429,13,1,0,0.09094652812927961
429,14,0,0,0.02526521999388933
429,15,0,1,0.2195023737847805
429,16,0,0,0.050304603204131125
429,17,0,0,0.07694128006696702
429,18,0,1,0.2792255127802491
429,19,0,0,0.14406572598963976
429,20,0,1,0.38836521431803706
429,21,0,0,0.0456525890622288
429,22,0,0,0.054377642134204505
429,23,0,0,0.01883764559752308
618,0,0,1,0.2343626129149925
618,1,0,0,0.011184179405972827
618,2,0,0,0.01035079174907878
618,3,0,0,0.014200618900940754
618,4,0,0,0.04657600023783744
618,5,1,1,0.31190865859389305
618,6,0,0,0.02313140058249701
618,7,0,0,0.08371654297225177
618,8,1,1,0.30316518768668177
618,9,0,0,0.04665903178974986
659,0,0,0,0.0059058108425233515
659,1,0,0,0.10280129001475871
659,2,0,1,0.20291419848799705
659,3,0,1,0.31861811727285383
659,4,0,1,0.1992734272032976
659,5,0,0,0.1065309205558151
659,6,1,1,0.2567952867597342
659,7,1,1,0.6655238911509513
659,8,1,1,0.44315772205591203
55,0,0,0,0.002029517889604904
55,1,0,0,0.024002724420279266
55,2,0,0,0.030044844537042082
55,3,0,0,0.0017944432067906746
55,4,0,0,0.004444999493352952
55,5,0,0,0.008000201189133804
55,6,0,0,0.001743966196974611
55,7,0,0,0.003651440524845384
55,8,0,1,0.39753846898674966
55,9,0,1,0.4154654823243618
55,10,0,0,0.038402961543761195
55,11,0,0,0.0020146803531702062
55,12,1,1,0.8029740989208222
55,13,0,1,0.5285152174532414
55,14,0,1,0.2651566360145807
289,0,1,1,0.522210905328393
289,1,0,0,0.005863439944914717
289,2,0,0,0.009679121064255013
289,3,0,0,0.008140271047523129
289,4,0,0,0.0066557622752952735
289,5,0,0,0.03413071696413681
289,6,0,0,0.01056742096261587
289,7,0,0,0.001927069090288569
289,8,0,0,0.011500612177769653
289,9,0,0,0.003837166070297826
289,10,0,0,0.0053257278214005055
289,11,0,0,0.0017232185949978885
289,12,0,0,0.11861672531813383
289,13,1,1,0.5319084972143173
289,14,0,0,0.13505458007566631
289,15,0,0,0.002770263546335627
289,16,0,0,0.0017591135160955674
289,17,0,0,0.13781378054991364
289,18,0,0,0.008934508902893868
289,19,0,0,0.004749470883689355
289,20,0,0,0.15335979629307986
289,21,0,0,0.003431750610616291
289,22,0,1,0.48185530975461005
289,23,0,1,0.32476343475282193
289,24,0,0,0.11780213098973036
54,0,0,0,0.010889058708562516
54,1,0,0,0.02367351623834111
54,2,0,0,0.14921716218814254
54,3,0,0,0.005600254685850814
54,4,0,0,0.07556419279426337
54,5,0,0,0.07392939031124116
54,6,0,0,0.004866956584737636
54,7,0,0,0.08343788515776396
54,8,0,0,0.09360250509344041
54,9,0,0,0.04296461095218547
54,10,1,0,0.15348155861720442
54,11,1,1,0.8248174905776977
54,12,0,1,0.19560666680335997
54,13,0,0,0.16642352007329464
353,0,0,0,0.022718456279835663
353,1,0,0,0.005831514492047063
353,2,0,0,0.01020567860105075
353,3,1,0,0.06782606996421237
353,4,0,0,0.021221234230324626
353,5,0,0,0.0015942669087962713
353,6,0,0,0.05251479713770095
353,7,0,0,0.024893649929435924
353,8,0,0,0.04571596933528781
353,9,0,0,0.00642233361795661
353,10,0,0,0.00763269200688228
353,11,0,0,0.013953134557232261
353,12,0,0,0.06377853360027075
353,13,0,0,0.15061365738511084
353,14,0,0,0.026618230063468216
353,15,0,0,0.023020756192272528
353,16,0,0,0.040898479195311664
353,17,0,0,0.007065706438152119
353,18,0,1,0.32293564826250076
353,19,0,0,0.12118187062442302
353,20,0,1,0.17943537160754203
353,21,0,0,0.04821520019322634
353,22,0,0,0.049092255998402834
353,23,0,0,0.14321602508425713
353,24,0,1,0.16896666772663593
353,25,0,0,0.14826737865805625
353,26,0,0,0.14033512994647027
353,27,0,1,0.23567001670598983
676,0,0,0,0.0017137634399659873
676,1,0,0,0.0016535777071197799
676,2,0,1,0.2822238653898239
676,3,1,1,0.300921954959631
676,4,1,1,0.27810869812965394
676,5,1,1,0.2501332856714725
676,6,1,1,0.31101206243038176
676,7,1,1,0.38855441510677335
676,8,0,1,0.3430382378399372
676,9,0,1,0.33342941850423813
388,0,0,0,0.0022425307926823733
388,1,0,0,0.0003315298366743491
388,2,0,0,0.00020667671545453458
388,3,0,0,0.06586825698614121
388,4,0,0,0.0010912325305071136
388,5,0,0,0.04314274427015334
388,6,0,0,0.0009213098636791983
388,7,0,0,0.03649027526844293
388,8,0,0,0.011310157791012899
388,9,1,1,0.8574072942137718
388,10,0,0,0.07000203314237297
388,11,0,0,0.0750310879200697
388,12,0,0,0.07272886522114277
388,13,0,0,0.08224261160939932
388,14,0,1,0.39147846698760985
388,15,0,0,0.09926833864301443
388,16,0,0,0.10478896833956242
388,17,0,0,0.02363177267834544
388,18,0,0,0.02596269133500755
388,19,0,0,0.025131817790679634
388,20,0,0,0.03823657459579408
388,21,0,0,0.04122478519566357
388,22,0,0,0.1313647685572505
388,23,1,1,0.8646470725536346
90,0,1,1,0.38408139869570734
90,1,0,0,0.002601680457519251
90,2,0,0,0.007136276224446192
90,3,0,0,0.005278456863607062
90,4,1,1,0.4722159602213651
90,5,0,0,0.001078874949598685
90,6,0,1,0.2408617516979575
90,7,0,1,0.2509195223450661
90,8,0,0,0.007259029082524649
90,9,0,0,0.015209052256250289
90,10,0,0,0.06125853549456224
90,11,0,0,0.07648376512806862
90,12,0,0,0.0017349860357285252
90,13,0,1,0.2914852018468082
90,14,0,0,0.09060882146004587
90,15,0,0,0.0870177490171045
90,16,0,0,0.004006052018667106
90,17,0,1,0.22808922566473483
90,18,0,0,0.01194943962036632
310,0,1,0,0.13491966500878333
310,1,0,0,0.05584766948595643
310,2,1,0,0.16929080887930467
310,3,0,0,0.07346971359220333
310,4,0,0,0.10847771055996418
310,5,0,0,0.0007006450304468359
310,6,0,1,0.43464152291417124
310,7,1,1,0.5553109541535377
310,8,0,1,0.20181568898260593
310,9,0,0,0.12873375918716193
310,10,0,0,0.0001311015819768834
310,11,0,0,0.0009439506676369724
310,12,0,0,0.0012898123808142258
310,13,0,0,0.0004809392668743584
310,14,0,0,0.0005236196670407867
310,15,0,0,0.06832072166725993
310,16,0,0,0.15206113969907165
310,17,0,0,0.002555398092363248
310,18,0,0,0.00042083133798769267
310,19,0,0,0.0854334493051283
310,20,0,1,0.35146186538040636
310,21,0,0,0.02516726673929952
310,22,0,0,0.0031257302428230106
310,23,0,0,0.07759685888886451
482,0,0,0,0.0009376429537496733
482,1,0,0,0.0028343939053229405
482,2,0,0,0.0018997398987266934
482,3,0,0,0.0037513993036554895
482,4,0,0,0.019637596418033355
482,5,0,0,0.021788322311476805
482,6,0,0,0.06042348491027951
482,7,0,0,0.01893511145026423
482,8,0,0,0.06342336018569768
482,9,0,0,0.02262217451352626
482,10,0,0,0.026767641585320235
482,11,0,0,0.02588420731481165
482,12,0,0,0.10580448247492313
482,13,1,1,0.7444544643163681
482,14,1,1,0.8103697806596756
482,15,0,0,0.007746640272671357
482,16,0,0,0.056566855497658254
482,17,0,0,0.012845913294586352
482,18,0,0,0.023274101223796605
482,19,0,0,0.004903459290108003
482,20,0,0,0.004987995995179517
482,21,0,0,0.0046898182350560095
482,22,0,0,0.0036492577062745115
482,23,0,0,0.0034635218893527054
482,24,0,0,0.006829656812988106
482,25,0,0,0.0043042166667873975
482,26,0,0,0.0033587841637199743
482,27,0,0,0.12007991280406713
482,28,0,0,0.004255114895204315
482,29,0,0,0.1172109641134739
482,30,0,0,0.004016541864984902
482,31,0,0,0.12704829815775157
647,0,0,0,0.0011280352207498011
647,1,0,0,0.048041311991983096
647,2,0,1,0.21847858726978303
647,3,1,1,0.2955610278993845
647,4,0,1,0.23144089356064795
647,5,0,0,0.046356704994104804
647,6,0,0,0.016121891015791333
647,7,0,1,0.2352566760033369
647,8,0,0,0.1371108775958419
647,9,0,0,0.1450666582211852
647,10,0,0,0.11731321532279253
647,11,0,1,0.22728892117738725
580,0,0,0,0.10466013217810541
580,1,0,0,0.0637212527275551
580,2,0,0,0.007080271325594367
580,3,1,1,0.850122332572937
580,4,1,1,0.8733505517244339
580,5,0,0,0.045947340433485806
533,0,0,0,0.0466904254979454
533,1,0,0,0.04066324471496045
533,2,0,1,0.18095204578712581
533,3,0,0,0.006886733646388166
533,4,0,0,0.005773075390607119
533,5,0,0,0.022372016380541027
533,6,0,0,0.02786028935806826
533,7,0,0,0.02253855175804347
533,8,0,0,0.022856755420798437
533,9,0,0,0.04029553099535406
533,10,0,0,0.04174502668902278
533,11,0,0,0.044930641632527114
533,12,0,0,0.04751683040522039
533,13,0,0,0.020753446128219367
533,14,0,0,0.020949849391763566
533,15,0,0,0.01529867297358578
533,16,0,0,0.05851824686396867
533,17,0,0,0.06352416325826198
533,18,0,0,0.05134247248061001
533,19,0,0,0.051984650129452345
533,20,0,0,0.01163767502803239
533,21,0,0,0.01878042350472242
533,22,0,1,0.5736914560198784
533,23,1,1,0.5433578178286552
533,24,0,0,0.07424250645563006
533,25,0,0,0.008632960292743519
533,26,0,0,0.03735162077937275
533,27,1,1,0.1743232442997396
533,28,0,0,0.05252683775033802
533,29,0,0,0.04947078521363437
533,30,0,0,0.14574419762939214
533,31,0,0,0.1390663158148527
533,32,1,1,0.21655255127698184
480,0,0,0,0.0014484973870821705
480,1,0,0,0.0031789196298632307
480,2,0,1,0.2855219991877675
480,3,0,0,0.004047000189166284
480,4,1,1,0.4490931052714586
480,5,1,1,0.4304181359708309
480,6,0,0,0.0038092088543635327
480,7,1,1,0.5070306848734617
480,8,0,1,0.4897107042372227
480,9,0,1,0.4253289595246315
480,10,0,0,0.0009355197181506014
480,11,0,0,0.002133411487830017
480,12,0,0,0.0014168894380418352
480,13,0,0,0.0009009856173914699
480,14,0,0,0.0008671477567531837
480,15,0,0,0.0007059547450126047
480,16,1,1,0.5092211589217186
480,17,1,1,0.5547430709004402
480,18,1,1,0.5542916491627693
480,19,1,1,0.39637206606566905
480,20,0,1,0.36928321048617363
480,21,0,1,0.5575999528169632
480,22,0,1,0.5369416192173958
480,23,0,1,0.35716966576874254
63,0,0,0,0.0005760524074503337
63,1,0,0,0.05665210308507085
63,2,0,0,0.011331580166006461
63,3,0,0,0.05552023486234248
63,4,1,1,0.8544410705566406
63,5,0,0,0.14106451533734798
63,6,0,0,0.1002032038755715
63,7,0,0,0.00028137949167046373
63,8,0,0,0.004247627926815767
63,9,0,0,0.00492768131620096
63,10,0,0,0.0055273453745030565
63,11,0,0,0.004691734162588545
63,12,0,0,0.004305399166969437
63,13,0,0,0.03592327918158844
63,14,0,0,0.002253971247409936
63,15,0,0,0.009993435871729161
63,16,0,0,0.007098266245884588
617,0,1,1,0.3437982678413391
617,1,1,1,0.364246167242527
617,2,1,1,0.2854623969644308
617,3,0,0,0.018374699528794735
617,4,0,0,0.015271720645250753
617,5,1,1,0.2844552628695965
617,6,0,0,0.011935865414852743
617,7,0,0,0.00805076081524021
78,0,1,1,0.9035374820232391
78,1,0,1,0.2123789258301258
78,2,0,0,0.11562070548534394
78,3,0,1,0.35301427692174914
78,4,0,0,0.15073036970570683
78,5,0,0,0.10154767716303467
78,6,0,0,0.03669172164518386
78,7,0,0,0.003871890793379862
78,8,0,0,0.03466407782398164
78,9,0,0,0.034364326181821524
78,10,0,0,0.12068397160619497
78,11,0,0,0.11853013951331377
78,12,1,1,0.18303644321858883
356,0,0,0,0.03071273931127507
356,1,0,0,0.04138262043707073
356,2,0,0,0.0058471224489039745
356,3,0,0,0.01312200234970078
356,4,0,0,0.016836317838169634
356,5,0,0,0.09098056182265282
356,6,0,1,0.21958249509334565
356,7,0,0,0.039931606501340866
356,8,0,0,0.08317561009898781
356,9,0,0,0.054497259203344584
356,10,0,1,0.26499383300542834
356,11,0,0,0.06675599096342921
356,12,0,0,0.024321165541186927
356,13,0,0,0.0063404812637600115
356,14,0,1,0.47614802941679957
356,15,0,0,0.0073202337312977764
356,16,0,0,0.054214634303934875
356,17,0,0,0.05126173980534077
356,18,0,0,0.10628848811611533
356,19,0,0,0.012901677584159188
356,20,1,1,0.8288078665733337
290,0,0,0,0.0001612013406979869
290,1,0,0,0.01537800879450515
290,2,0,0,0.006842707241594326
290,3,0,0,0.08216020362451673
290,4,0,0,0.014829411933897063
290,5,0,0,0.00010948641365751219
290,6,0,0,0.057148102001519874
290,7,0,0,0.0001954398561593962
290,8,0,0,0.06876420322805643
290,9,0,0,0.12615206334739923
290,10,0,0,0.1394820112735033
290,11,0,0,0.03396918508224189
290,12,0,0,0.0003628921503443294
290,13,0,0,0.0007482468703629453
290,14,0,0,0.00664661458014848
290,15,0,0,0.004939678082700993
290,16,0,0,0.10255187191069126
290,17,0,0,0.06773178940638899
290,18,1,1,0.2515649117529392
290,19,0,0,0.0621127022895962
290,20,0,0,0.09177207052707673
290,21,1,1,0.8936988592147828
290,22,0,0,0.008462450974911917
542,0,0,0,0.002352237701258275
542,1,0,0,0.0013973773207339945
542,2,0,0,0.0007905625911575953
542,3,0,0,0.015447590067924465
542,4,0,0,0.0035726054072597437
542,5,0,0,0.01297121396055445
542,6,0,0,0.012612250016536564
542,7,0,0,0.012257969559868798
542,8,0,0,0.013680235715582967
542,9,0,1,0.23064662851393222
542,10,0,0,0.008419756226339814
542,11,0,0,0.002234693384707498
542,12,0,0,0.09104902292601764
542,13,0,0,0.0872809836640954
542,14,0,0,0.10119485054165125
542,15,0,0,0.0960253314115107
542,16,0,0,0.030923736130353062
542,17,1,1,0.7948605507612229
542,18,1,1,0.7284924894571304
542,19,0,0,0.16182424500584602
542,20,0,0,0.16844741348177195
542,21,0,0,0.04530454049818218
542,22,0,0,0.04279117861296981
542,23,0,0,0.00989140653400682
542,24,0,0,0.008833541639614851
542,25,0,0,0.06713100480592402
542,26,0,0,0.005566147280842415
542,27,0,0,0.0025630451295000968
542,28,0,0,0.012170151801547036
542,29,0,0,0.00930217184650246
542,30,0,0,0.07643607072532177
542,31,0,0,0.07543582106009125
542,32,0,0,0.005427616529777879
542,33,0,0,0.004242666505160741
