mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
480,14,0,0,0.0007015551711177182
480,15,0,0,0.0006830143130173383
480,16,1,1,0.5551362216472626
480,17,1,1,0.6273433312773704
480,18,1,1,0.631012013554573
480,19,1,1,0.477812260389328
480,20,0,1,0.47640465050935743
480,21,0,1,0.6302732393145561
480,22,0,1,0.6228797346353531
480,23,0,1,0.4304479584097862
580,0,0,0,0.057383252400904895
580,1,0,0,0.02101163729894324
580,2,0,0,0.006778925153776072
580,3,1,1,0.8227049261331558
580,4,1,1,0.8693453133106231
580,5,0,0,0.04033845653757453
602,0,0,1,0.5477857276797294
602,1,0,0,0.07199754524081073
602,2,0,1,0.565807557106018
602,3,0,1,0.5326775569468737
602,4,0,0,0.11222491567023099
602,5,1,1,0.5218232899904252
210,0,1,1,0.5939844969660044
210,1,0,0,0.0021718552771403665
210,2,0,0,0.013248965307866456
210,3,0,0,0.010524306754814462
210,4,0,0,0.005833000091661234
210,5,0,0,0.039674515021033585
210,6,0,0,0.024958708009216936
210,7,0,0,0.005700126730971533
210,8,0,0,0.024100704153534026
210,9,0,0,0.004093293930964137
210,10,0,0,0.0048905766460848096
210,11,0,0,0.07775345295667649
210,12,1,1,0.5414773911237717
210,13,0,0,0.18020114600658416
210,14,0,0,0.0025590415300030143
210,15,0,0,0.0013230370837845839
210,16,0,0,0.1734517330303788
210,17,0,0,0.0037449484269018287
210,18,0,0,0.002322224797171657
210,19,0,0,0.042176228074822575
210,20,0,0,0.15404814753565005
210,21,0,1,0.3462350007146597
210,22,0,0,0.0022081145301209304
210,23,0,0,0.011020539329911117
319,0,0,0,0.005999319908733014
319,1,0,0,0.0009114632688579149
319,2,0,0,0.01372071389341727
319,3,0,0,0.024447571614291518
319,4,0,0,0.01556262121303007
319,5,0,0,0.008637064503272996
319,6,0,0,0.0014073763678140948
319,7,0,0,0.006427174380223733
319,8,0,0,0.08425282421521843
319,9,0,0,0.053668454848229886
319,10,0,0,0.041063240033690815
319,11,0,0,0.061780514818383384
319,12,0,0,0.0008191736292246787
319,13,0,0,0.009556905654608271
319,14,0,0,0.06726897943299263
319,15,1,1,0.6740730851888657
319,16,0,0,0.025453788053710014
319,17,0,0,0.003528628629283048
319,18,0,0,0.002485130661079893
319,19,0,0,0.002247795843868516
319,20,1,1,0.5747459717094898
319,21,0,0,0.0012313383790001353
319,22,0,0,0.04601896125823259
319,23,0,1,0.42323608957231046
319,24,0,0,0.0459192041773349
319,25,0,0,0.11119839493185282
319,26,0,0,0.05572523504961282
467,0,0,0,0.0007252106176338202
467,1,0,0,0.004037575286832862
467,2,0,0,0.0011534972817628386
467,3,0,0,0.002191965558722586
467,4,0,0,0.0014643409162431453
467,5,0,0,0.11037331018596888
467,6,0,0,0.00811023818112062
467,7,0,0,0.03839761414565146
467,8,0,0,0.020916861278237775
467,9,0,0,0.003089983286372444
467,10,0,0,0.09089911440387369
467,11,0,1,0.2172649946063757
467,12,1,0,0.09346506230085652
467,13,0,0,0.001800211950830999
467,14,0,0,0.08321251207962632
467,15,1,1,0.1811844516079873
467,16,0,0,0.002509935506736838
467,17,0,0,0.007247406453461736
467,18,1,1,0.2940062295645475
467,19,1,1,0.25269155018031597
467,20,0,0,0.001077267698676465
467,21,0,0,0.019713776907883583
467,22,0,0,0.02728383862413466
467,23,0,0,0.002215925493146642
467,24,0,0,0.002590402285568416
467,25,0,0,0.009788632148411126
467,26,0,0,0.011508195142960176
467,27,1,1,0.6307237051427365
467,28,0,1,0.6565301537513732
353,0,0,0,0.008723977347835898
353,1,0,0,0.0019560289225182713
353,2,0,0,0.006208651252472918
353,3,1,0,0.023234842711826787
353,4,0,0,0.010265705300844275
353,5,0,0,0.005297071084532945
353,6,0,0,0.07897423973772674
353,7,0,0,0.008203995229996508
353,8,0,0,0.03346514320001006
353,9,0,0,0.0072738584713079035
353,10,0,0,0.00192885891374317
353,11,0,0,0.01095227770274505
353,12,0,0,0.04350693947635591
353,13,0,0,0.10223205257207155
353,14,0,0,0.05441751468461007
353,15,0,0,0.06131836544955149
353,16,0,0,0.02474375325255096
353,17,0,0,0.005066001876912196
353,18,0,0,0.20556844286620618
353,19,0,0,0.08758512772619724
353,20,0,0,0.12257675817236305
353,21,0,0,0.037338166823610665
353,22,0,0,0.03873804700560868
353,23,0,0,0.14929436482489108
353,24,0,0,0.14772363752126694
353,25,0,0,0.10111583806574345
353,26,0,0,0.11215069629251957
353,27,0,1,0.2030149433761835
356,0,0,0,0.015328433201648294
356,1,0,0,0.05905770240351558
356,2,0,0,0.0024849641391028856
356,3,0,0,0.009169001552982082
356,4,0,0,0.010559090271999593
356,5,0,0,0.07523657926358282
356,6,0,0,0.16792136318981649
356,7,0,0,0.03602658044546843
356,8,0,0,0.0738783192820847
356,9,0,0,0.04868420930579305
356,10,0,1,0.28199214972555636
356,11,0,0,0.04910786869004369
356,12,0,0,0.026979278854560106
356,13,0,0,0.003758822160307318
356,14,0,1,0.5545999363064766
356,15,0,0,0.004090072830149438
356,16,0,0,0.049611481744796036
356,17,0,0,0.06072664251551032
356,18,0,0,0.12797774858772754
356,19,0,0,0.007487908028997481
356,20,1,1,0.7930377572774887
675,0,0,0,0.002518279767940612
675,1,0,0,0.0022807069645807585
675,2,0,1,0.3170878991484642
675,3,0,1,0.31167263984680177
675,4,0,1,0.3053028963506222
675,5,0,1,0.23882111124694347
675,6,0,1,0.38130841255187986
675,7,0,1,0.31278573498129847
675,8,0,1,0.38598488867282865
675,9,1,1,0.3459204487502575
334,0,0,0,0.009681934281252325
334,1,0,1,0.6168367445468903
334,2,0,0,0.001708460450572602
334,3,0,0,0.00016583141809079407
334,4,0,0,0.0016373012074836879
334,5,0,0,0.00027302603546824206
334,6,0,0,0.0015404026380565483
334,7,0,0,0.008541144512128085
334,8,0,0,0.0016809619268315147
334,9,0,0,0.001582278051034791
334,10,0,0,0.0014047082877368666
334,11,0,0,0.002357592344924342
334,12,0,1,0.6685266107320785
334,13,0,0,0.008421106333844363
334,14,0,0,0.008593301760265603
334,15,0,0,0.006936428807966877
334,16,0,0,0.02925516846589744
334,17,0,0,0.004670424461932043
334,18,0,1,0.7086342871189117
334,19,0,1,0.6484271168708802
334,20,0,0,0.0172414130778634
334,21,0,0,0.017962899142003153
334,22,1,0,0.1456314808689058
334,23,1,0,0.1526141420006752
334,24,0,0,0.004050800166623958
334,25,0,0,0.03716666919644922
10,0,0,0,0.00798900918016443
10,1,0,0,0.009719591157045215
10,2,1,1,0.4251347051933408
10,3,1,0,0.17596655227243901
10,4,1,1,0.35395089760422704
10,5,1,0,0.1804570198059082
10,6,0,0,0.02415523735980969
10,7,1,1,0.2840771496295929
10,8,1,1,0.23179352302104234
10,9,1,1,0.2894571781158447
10,10,0,0,0.010046433018705402
10,11,0,1,0.285164549946785
10,12,0,0,0.1772542270133272
209,0,0,0,0.008263669783264049
209,1,0,0,0.06801861701533199
209,2,0,0,0.19308642372488977
209,3,0,1,0.33265490755438804
209,4,0,0,0.19700305610895158
209,5,0,0,0.060688297357410194
209,6,1,1,0.5491729266941547
209,7,0,0,0.030970866640564053
209,8,0,0,0.17485236059874296
209,9,0,0,0.008083343053795034
209,10,0,0,0.1753286165650934
209,11,0,0,0.13863958064466714
209,12,0,0,0.00850036548654316
209,13,0,0,0.0037161130632739512
209,14,0,0,0.08241362436674535
209,15,0,0,0.05528065604157746
209,16,0,0,0.006912454355733644
209,17,0,0,0.04382524113170803
209,18,0,0,0.003152852414893914
209,19,0,0,0.0020652446919484646
209,20,0,0,0.06870100575033575
275,0,0,0,0.003962436366646216
275,1,0,0,0.0006099243858230352
275,2,0,0,0.004642750166385668
275,3,0,0,0.053674164693802595
275,4,0,0,0.0015926232596214617
275,5,0,0,0.035547541361302136
275,6,0,0,0.0006560385105331079
275,7,0,1,0.34168979302048685
275,8,0,0,0.0018062751382899478
275,9,0,0,0.001595214646772547
275,10,0,1,0.25957008488476274
275,11,0,0,0.0016019830187815388
275,12,1,0,0.18924793936312198
275,13,1,1,0.2990168143063784
275,14,0,0,0.0018656077480543598
275,15,0,0,0.008330351614858955
275,16,0,1,0.26680878140032294
275,17,1,1,0.396683444082737
275,18,1,1,0.37914443463087083
275,19,0,0,0.1567870145663619
275,20,0,1,0.3633937381207943
275,21,1,1,0.38985330536961554
608,0,0,0,0.0024445965093036646
608,1,0,1,0.5820141889154911
608,2,0,1,0.5466813676059246
608,3,0,0,0.024341347231529652
608,4,0,0,0.02653181869536638
608,5,0,0,0.017317851750613046
608,6,0,0,0.010783178894780577
608,7,1,1,0.8047776103019715
608,8,0,1,0.33783354293555024
131,0,0,0,0.0028638603842409795
131,1,0,0,0.0044425045198295265
131,2,0,0,0.028286051398026757
131,3,0,0,0.007805279269814491
131,4,0,0,0.008421596805465014
131,5,0,0,0.028999271313659848
131,6,0,1,0.23174396865069866
131,7,0,0,0.005525588135060389
131,8,0,0,0.005674888039357029
131,9,0,0,0.12926687812432647
131,10,0,0,0.007838058564811946
131,11,1,1,0.32837643176317216
131,12,0,0,0.0895538056269288
131,13,0,1,0.28740454018115996
131,14,0,0,0.0012712492176888191
131,15,0,0,0.00203301638166522
131,16,1,1,0.3586865060031414
131,17,1,0,0.0653731063939631
131,18,0,1,0.35659884139895437
131,19,0,0,0.04412593508604914
290,0,0,0,0.00014849137211183082
290,1,0,0,0.024097371054813264
290,2,0,0,0.009875436923903181
290,3,0,0,0.08916647285223007
290,4,0,0,0.02255056970534497
290,5,0,0,0.00036616625369916277
290,6,0,0,0.06563293342478574
290,7,0,0,0.000630834310152295
290,8,0,0,0.07885153451934457
290,9,0,0,0.1599701687693596
290,10,0,0,0.16192006971687078
290,11,0,0,0.03611926054582
290,12,0,0,0.00040172199978355527
290,13,0,0,0.002848377522488177
290,14,0,0,0.017236979585118207
290,15,0,0,0.009601908523472957
290,16,0,0,0.07540129702538252
290,17,0,0,0.0714063482824713
290,18,1,1,0.2541430592536926
290,19,0,0,0.05813536327332258
290,20,0,0,0.07888390412554144
290,21,1,1,0.8842154443264008
290,22,0,0,0.004931107744960172
647,0,0,0,0.0006396768690194677
647,1,0,0,0.04609944224357605
647,2,0,1,0.19689593203365802
647,3,1,1,0.3595357447862625
647,4,0,1,0.21080942489206791
647,5,0,0,0.05009554126299918
647,6,0,0,0.030157544824760407
647,7,0,0,0.21770033426582813
647,8,0,0,0.13878655042499305
647,9,0,0,0.1677870698273182
647,10,0,0,0.11797460298985243
647,11,0,0,0.19670179411768912
302,0,0,0,0.01158678256397252
302,1,0,0,0.07531063752248883
302,2,0,0,0.009384162522064799
302,3,0,0,0.01124914671672741
302,4,0,0,0.011364215076901019
302,5,0,0,0.10003511752001941
302,6,0,0,0.1157547668175539
302,7,0,0,0.06006005648523569
302,8,0,0,0.09271318875253201
302,9,0,0,0.05943870665505528
302,10,1,1,0.5122275829315186
302,11,0,0,0.06848307186737657
302,12,0,0,0.036052638990804554
302,13,1,0,0.006246661325712921
302,14,1,1,0.6035471856594086
302,15,0,0,0.00816481263609603
302,16,0,0,0.07896102722734213
302,17,1,0,0.189956833794713
302,18,1,1,0.3874189406633377
302,19,0,0,0.008984791719558415
234,0,0,0,0.0011925582987856842
234,1,0,0,0.0019472408712999823
234,2,0,0,0.0018198397492483309
234,3,0,0,0.014060543896630407
234,4,0,0,0.01899014853988774
234,5,0,0,0.0678451861254871
234,6,0,0,0.004271208374848357
234,7,0,1,0.2199388813227415
234,8,0,0,0.0009653165322561108
234,9,1,1,0.508365560695529
234,10,0,0,0.001779259915952025
234,11,1,1,0.4724047161638737
234,12,1,1,0.3347404278814793
234,13,1,1,0.4105835869908333
234,14,0,0,0.14776313714683056
234,15,0,0,0.16610707491636276
234,16,0,1,0.3729308649897575
234,17,1,1,0.35490973144769666
234,18,0,1,0.29412034079432486
310,0,1,0,0.2055228181183338
310,1,0,0,0.04352806801907718
310,2,1,0,0.1521122230216861
310,3,0,0,0.0891920706257224
310,4,0,0,0.12868655975908042
310,5,0,0,0.000369600714475421
310,6,0,1,0.47203329801559446
310,7,1,1,0.53141138702631
310,8,0,0,0.20917780343443154
310,9,0,0,0.1248366117477417
310,10,0,0,0.0003484153583573775
310,11,0,0,0.0005787181557465216
310,12,0,0,0.004375675862627304
310,13,0,0,0.0004070674435691757
310,14,0,0,0.0007270929915553087
310,15,0,0,0.10555660845711827
310,16,0,0,0.18703598100692034
310,17,0,0,0.00455173193237215
310,18,0,0,0.0009040209233049268
310,19,0,0,0.05057188755599782
310,20,0,1,0.25805673785507677
310,21,0,0,0.015965655725449324
310,22,0,0,0.0024755161381108336
310,23,0,0,0.07493190788663924
590,0,0,0,0.0014250057341899994
590,1,0,0,0.00010258848516159509
590,2,0,0,4.8712377339032996e-05
590,3,0,0,0.00019012681941563692
590,4,0,0,0.0001983062631136092
590,5,0,0,0.006278052997095074
590,6,0,0,0.0002072308655726829
590,7,0,0,0.0005167147595714794
590,8,0,0,0.0014370036979389766
590,9,0,0,0.000752890449075494
590,10,0,0,0.00044611361279661005
590,11,0,0,0.009134234194789315
590,12,0,0,0.0011436899337979867
590,13,0,0,0.0005563733665500337
590,14,0,0,0.005392454040065786
590,15,0,0,0.001102307966757389
590,16,0,0,0.0006821270838202054
590,17,0,0,0.0008889825331152678
590,18,0,0,0.009894205915043131
590,19,0,0,0.02577388543172674
590,20,0,0,0.009090171352727338
590,21,0,0,0.010907401534495875
590,22,0,0,0.17921213060617447
590,23,0,0,0.0005315622430631017
590,24,0,0,0.0024742403526261114
590,25,0,0,0.0012977262524303229
590,26,0,0,0.046431799931451676
590,27,0,0,0.04956663106568158
590,28,0,0,0.010468538178383825
590,29,0,0,0.004753795469846977
590,30,0,0,0.0006032890873143515
590,31,0,0,0.01820316546363756
590,32,0,0,0.02857632843661122
590,33,0,0,0.014480587670004753
590,34,0,0,0.0258788043865934
590,35,0,1,0.304221173375845
590,36,0,0,0.05631387043977156
590,37,0,0,0.020220816004621157
590,38,0,0,0.16587275844067334
590,39,0,0,0.028187717183027417
590,40,0,0,0.006570823484798894
590,41,0,0,0.03257670514285564
590,42,0,0,0.08871727481018751
590,43,0,0,0.10270708678290248
590,44,0,0,0.008918771377648228
590,45,0,0,0.04199985866434872
590,46,1,1,0.3785125121474266
590,47,1,0,0.12448085388168692
590,48,0,0,0.024160110997036098
590,49,0,0,0.0004758506958040698
590,50,0,0,0.02214782510418445
590,51,1,0,0.04160392410121858
590,52,0,0,0.03152722181985155
590,53,0,0,0.042966155149042604
590,54,0,0,0.009201144687267515
590,55,0,0,0.03919169730506837
590,56,0,0,0.0030546284942829516
590,57,0,0,0.0027700386170181448
590,58,0,0,0.0325938556343317
590,59,0,0,0.0047925951126671865
590,60,1,0,0.052905009547248485
292,0,0,0,0.016123091517806644
292,1,0,0,0.01423662249772999
292,2,0,0,0.003545927421845907
292,3,0,1,0.6976354748010636
292,4,0,1,0.2735802232287824
292,5,0,0,0.0005463296943162277
292,6,0,0,0.014546758454525844
292,7,0,0,0.0030618661977086957
292,8,0,0,0.010126604230026714
292,9,0,0,0.0009480188919042121
292,10,0,0,0.09313152376562357
292,11,0,0,0.0025712780381581977
292,12,0,0,0.002298460000747582
292,13,0,0,0.013148963887942955
292,14,0,0,0.012975372880464419
292,15,0,0,0.034351573092862964
292,16,0,0,0.034658044250681995
292,17,0,0,0.002928807435091585
292,18,0,0,0.056359284836798904
292,19,0,1,0.2038729315623641
292,20,1,0,0.020018351171165703
292,21,0,0,0.05128977601416409
292,22,1,1,0.7575763210654258
292,23,0,0,0.0565160246565938
292,24,1,0,0.12090796791017056
208,0,0,0,0.0008733164229049351
208,1,1,1,0.674195196479559
208,2,0,0,0.0012490082058320695
208,3,0,0,0.0002872765817983236
208,4,0,0,0.014025192862027325
208,5,0,0,0.026748889940790832
208,6,0,0,0.051868942007422446
208,7,0,0,0.029754769299688632
208,8,0,0,0.07796668861992657
208,9,0,0,0.039204082089963774
208,10,0,0,0.15230745379685687
208,11,0,0,0.0008059639432417498
208,12,0,0,0.16429307400248944
208,13,0,0,0.000800983592048965
208,14,0,0,0.17103306574044835
208,15,0,0,0.0036501718854196953
208,16,0,0,0.0015007344147306867
208,17,0,0,0.010675263503117094
208,18,0,0,0.04893498754827306
208,19,0,0,0.0469606997052324
208,20,0,0,0.0632844205480069
208,21,0,0,0.16816524273017422
63,0,0,0,0.001138225777685875
63,1,0,0,0.10063203666359186
63,2,0,0,0.011686254036612808
63,3,0,0,0.058796231215819714
63,4,1,1,0.8545918524265289
63,5,0,0,0.1628692552447319
63,6,0,0,0.09503572080284357
63,7,0,0,0.00044847622385191244
63,8,0,0,0.004442882852890762
63,9,0,0,0.005001177896658371
63,10,0,0,0.0033957367930725012
63,11,0,0,0.008714446628800943
63,12,0,0,0.004409759256435564
63,13,0,0,0.03726625218987465
63,14,0,0,0.003727165971940849
63,15,0,0,0.011557319381972775
63,16,0,0,0.00957748798546163
289,0,1,1,0.46921744123101233
289,1,0,0,0.002090191156457877
289,2,0,0,0.013376402600624716
289,3,0,0,0.02924472326740215
289,4,0,0,0.003948597467024228
289,5,0,0,0.023072322970256208
289,6,0,0,0.025447822829301005
289,7,0,0,0.0026573027965241637
289,8,0,0,0.018296399068094615
289,9,0,0,0.0041768340950397945
289,10,0,0,0.007091479127848288
289,11,0,0,0.001024616628228614
289,12,0,0,0.08933128239586949
289,13,1,1,0.4736294846981764
289,14,0,0,0.17848379984498025
289,15,0,0,0.005626883289005491
289,16,0,0,0.001643997742087322
289,17,0,0,0.1426808865275234
289,18,0,0,0.006982234688803146
289,19,0,0,0.001339742419781942
289,20,0,0,0.13424708414822817
289,21,0,0,0.0029281278982011827
289,22,0,1,0.4218443490564823
289,23,0,1,0.3559569906443357
289,24,0,0,0.1311476996168494
485,0,0,0,0.00034045287713126984
485,1,0,0,0.0013793764424463006
485,2,0,0,0.0004814958570932504
485,3,0,0,0.002700861927587539
485,4,0,0,0.003914241696020326
485,5,0,0,0.12426149155944585
485,6,0,0,0.048570810502860697
485,7,0,0,0.13968912959098817
485,8,0,0,0.09656652072444558
485,9,0,0,0.0038323379965731876
485,10,1,0,0.19458781220018864
485,11,0,1,0.21638231053948404
485,12,0,0,0.11182712502777577
485,13,0,0,0.14890810346696526
485,14,0,1,0.21215290389955044
485,15,0,0,0.03608501447597519
485,16,0,0,0.21712721437215804
485,17,0,0,0.008707882721500937
485,18,0,0,0.02543309817556292
485,19,0,1,0.35218016281723974
485,20,0,0,0.17499015275388957
485,21,0,0,0.005141566059319302
485,22,0,0,0.004023531902930699
485,23,0,0,0.004846899033873342
485,24,0,0,0.09662189236842096
485,25,0,0,0.09684491101652384
485,26,0,0,0.01732036282774061
485,27,1,0,0.19364508371800185
485,28,1,0,0.19381168335676194
485,29,1,1,0.7403367459774017
76,0,0,0,0.0019827654416985753
76,1,0,0,0.012009988381760196
76,2,0,0,0.0023019818763714284
76,3,0,0,0.06348341451957822
76,4,0,0,0.01716786211472936
76,5,0,1,0.22753873653709888
76,6,0,0,0.049629790298058654
76,7,0,0,0.13462649807333946
76,8,0,0,0.005565025442047044
76,9,0,1,0.40305632203817365
76,10,0,0,0.2070754174143076
76,11,0,0,0.13176010884344577
76,12,0,0,0.037138359528034924
76,13,0,0,0.11716249175369739
76,14,1,1,0.7854537695646286
617,0,1,1,0.3822542726993561
617,1,1,1,0.3792770475149155
617,2,1,1,0.3161682475358248
617,3,0,0,0.02804431942640804
617,4,0,0,0.033752090251073244
617,5,1,1,0.3277039885520935
617,6,0,0,0.010045523263397627
617,7,0,0,0.005108487856887223
164,0,0,0,0.0535178501799237
164,1,0,0,0.17130253817886115
164,2,1,1,0.4859550178050995
164,3,0,0,0.011477971076965332
164,4,0,0,0.06674902471713721
164,5,0,0,0.0015084068804981144
164,6,0,0,0.002259836292009254
164,7,0,0,0.04587068628752604
164,8,0,1,0.2765392534434795
164,9,0,1,0.4276805490255356
164,10,0,1,0.2702664818614721
164,11,0,0,0.046971949085127564
164,12,0,0,0.03506818255617716
164,13,0,0,0.027384182610057907
164,14,0,0,0.0033046776543714206
164,15,0,0,0.01662885096302489
164,16,0,0,0.0056979666026646504
164,17,0,0,0.0025761110868188553
164,18,0,0,0.0032005496876081454
164,19,0,0,0.11852812422439456
542,0,0,0,0.0020611859856603408
542,1,0,0,0.0002717259802093253
542,2,0,0,0.00027965685609092626
542,3,0,0,0.006536554123886163
542,4,0,0,0.0021541715100056535
542,5,0,0,0.010265320877078921
542,6,0,0,0.009401914096088149
542,7,0,0,0.009630069925333374
542,8,0,0,0.008854853731463663
542,9,0,1,0.22973985373973846
542,10,0,0,0.005684476025635377
542,11,0,0,0.0009032398795170594
542,12,0,0,0.07623387994244694
542,13,0,0,0.07613259982317686
542,14,0,0,0.0776964652352035
542,15,0,0,0.0781376592349261
542,16,0,0,0.023961208271794023
542,17,1,1,0.6301390208303929
542,18,1,1,0.7055095829069614
542,19,0,0,0.15742901507765056
542,20,0,0,0.14682290907949208
542,21,0,0,0.044197191623970865
542,22,0,0,0.04217107356525958
542,23,0,0,0.011133586190408096
542,24,0,0,0.00992830353206955
542,25,0,0,0.03678806891839485
542,26,0,0,0.002015791460780747
542,27,0,0,0.0031563199303491275
542,28,0,0,0.010219113872153684
542,29,0,0,0.010124354406434577
542,30,0,0,0.05788989970460534
542,31,0,0,0.06287234118208289
542,32,0,0,0.008009412337560206
542,33,0,0,0.0028299329732135448
2,0,0,0,0.0020328662758263504
2,1,0,0,0.0064166501379428805
2,2,0,0,0.04478867595316842
2,3,0,0,0.04246037022676319
2,4,0,0,0.013324692410367333
2,5,0,0,0.000816633445056425
2,6,0,0,0.0008195557549669274
2,7,0,0,0.15313426610082387
