mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
527,19,0,0,0.032427361723966895
527,20,0,0,0.027654046803945675
527,21,0,0,0.09426975063979626
527,22,0,0,0.16734077986329793
527,23,0,0,0.04461101493798196
527,24,0,0,0.10165154146961868
527,25,0,0,0.04332022392190993
527,26,0,0,0.08546103769913316
527,27,1,1,0.44684976264834403
527,28,0,0,0.21579747498035431
527,29,0,0,0.20875080861151218
260,0,0,0,0.0003582003100833425
260,1,0,0,0.00028026571194579813
260,2,0,0,0.000972005289986555
260,3,0,0,8.341927049036797e-05
260,4,0,0,0.0068929705612390535
260,5,0,0,0.0002803171997838305
260,6,0,0,0.028400797466747462
260,7,0,0,0.019630205447538174
260,8,0,0,0.0008660959311214356
260,9,0,0,0.010505212342832238
260,10,0,1,0.26899210414849223
260,11,0,0,0.0022775209021574485
260,12,0,0,0.11951692714355885
260,13,0,0,0.01668232445954345
260,14,0,0,0.025834826775826512
260,15,0,0,0.03322460737545043
260,16,0,0,0.17979971766471864
260,17,0,0,0.006694915468688123
260,18,0,0,0.005982857674825937
260,19,0,1,0.8412006258964538
260,20,1,1,0.47711302489042284
659,0,0,0,0.006158972201956203
659,1,0,0,0.07916437092935666
659,2,0,1,0.1982074599713087
659,3,0,1,0.3553745113313198
659,4,0,0,0.18737019635736943
659,5,0,0,0.07467449558898806
659,6,1,1,0.3090430459938943
659,7,1,1,0.5974257171154023
659,8,1,1,0.4129469946026802
223,0,0,1,0.2767835587263107
223,1,1,1,0.4751875698566437
223,2,0,0,0.17620190009474754
223,3,0,0,0.11209248639643192
223,4,0,0,0.09375944547355175
223,5,0,0,0.1053586008027196
223,6,0,0,0.0974193349480629
223,7,0,0,0.10514566656202078
223,8,0,0,0.10467640031129122
223,9,0,0,0.11594944670796395
223,10,0,0,0.10483137965202331
223,11,0,0,0.11615360677242278
223,12,0,0,0.10918291816487909
223,13,0,0,0.05825234148651361
223,14,0,0,0.04461333969375118
223,15,0,0,0.01253920284361243
223,16,0,0,0.004569017068934045
223,17,0,0,0.011050592536048499
388,0,0,0,0.005406213428182127
388,1,0,0,0.0004329427821431864
388,2,0,0,0.0005562381723393627
388,3,0,0,0.1047865871398244
388,4,0,0,0.004800267277937564
388,5,0,0,0.030964558571577074
388,6,0,0,0.00388735099686528
388,7,0,0,0.028583620209246874
388,8,0,0,0.008303284997236916
388,9,1,1,0.8185604989528656
388,10,0,0,0.07899449337273837
388,11,0,0,0.06912220567464829
388,12,0,0,0.08168295361101627
388,13,0,0,0.07246265038847924
388,14,0,1,0.32072042152285574
388,15,0,0,0.10018705055117608
388,16,0,0,0.10086208991706372
388,17,0,0,0.01935158869018778
388,18,0,0,0.0328748248051852
388,19,0,0,0.024652852257713676
388,20,0,0,0.046314896433614194
388,21,0,0,0.037860194710083304
388,22,0,0,0.1181699713692069
388,23,1,1,0.8010553598403931
480,0,0,0,0.0017329280119156465
480,1,0,0,0.005209217418450862
480,2,0,1,0.31544637903571127
480,3,0,0,0.0038213966672628885
480,4,1,1,0.46597926691174507
480,5,1,1,0.48918009623885156
480,6,0,0,0.00642002001113724
480,7,1,1,0.5700553163886071
480,8,0,1,0.5071105524897576
480,9,0,1,0.4636691495776176
480,10,0,0,0.0017468806334818509
480,11,0,0,0.0027212121957745695
480,12,0,0,0.0016022325799895042
480,13,0,0,0.0005807798878601389
480,14,0,0,0.0007015551727548086
480,15,0,0,0.0006830143130173383
480,16,1,1,0.5551362216472626
480,17,1,1,0.627343337237835
480,18,1,1,0.6310120165348053
480,19,1,1,0.4778122305870056
480,20,0,1,0.47640460431575776
480,21,0,1,0.6302732422947883
480,22,0,1,0.6228797346353531
480,23,0,1,0.43044795989990237
580,0,0,0,0.05738329673185945
580,1,0,0,0.0210116377180384
580,2,0,0,0.006778924993705004
580,3,1,1,0.8227049261331558
580,4,1,1,0.8693453133106231
580,5,0,0,0.04033845691010356
602,0,0,1,0.5477857276797294
602,1,0,0,0.07199754412322364
602,2,0,1,0.5658075630664825
602,3,0,1,0.5326776135712862
602,4,0,0,0.11222491231746971
602,5,1,1,0.5218232899904252
210,0,1,1,0.5939847219735384
210,1,0,0,0.0021718568603887435
210,2,0,0,0.013248980549542466
210,3,0,0,0.010524317651288584
210,4,0,0,0.005833005784370471
210,5,0,0,0.03967455180827528
210,6,0,0,0.02495877161854878
210,7,0,0,0.00570014410013755
210,8,0,0,0.024100756959524006
210,9,0,0,0.00409330370985117
210,10,0,0,0.004890583031465212
210,11,0,0,0.0777535179629922
210,12,1,1,0.5414776772260665
210,13,0,0,0.18020140156149864
210,14,0,0,0.0025590454881239564
210,15,0,0,0.0013230395648861303
210,16,0,0,0.1734519550576806
210,17,0,0,0.0037449537310749294
210,18,0,0,0.002322225943862577
210,19,0,0,0.04217627072939649
210,20,0,0,0.15404820002731867
210,21,0,1,0.3462352823466063
210,22,0,0,0.0022081187938320923
210,23,0,0,0.011020542845653836
319,0,0,0,0.005999322661955376
319,1,0,0,0.0009114633568970021
319,2,0,0,0.013720721856225282
319,3,0,0,0.024447584326844664
319,4,0,0,0.015562629501800984
319,5,0,0,0.008637067367089912
319,6,0,0,0.0014073769120557245
319,7,0,0,0.006427175311546307
319,8,0,0,0.08425284936092794
319,9,0,0,0.05366848316043615
319,10,0,0,0.041063252234016544
319,11,0,0,0.0617805331654381
319,12,0,0,0.0008191737558263413
319,13,0,0,0.00955690878618043
319,14,0,0,0.06726886506658047
319,15,1,1,0.6740732222795487
319,16,0,0,0.02545380574883893
319,17,0,0,0.0035286287326016462
319,18,0,0,0.0024851302710885647
319,19,0,0,0.0022477962207631207
319,20,1,1,0.5747460715472699
319,21,0,0,0.0012313410187175578
319,22,0,0,0.04601898631080985
319,23,0,1,0.42323623932898047
319,24,0,0,0.04591923714615405
319,25,0,0,0.1111984958872199
319,26,0,0,0.0557252609403804
467,0,0,0,0.0007252106292753524
467,1,0,0,0.004037575135492943
467,2,0,0,0.001153497299225137
467,3,0,0,0.0021919655936471828
467,4,0,0,0.0014643386345028376
467,5,0,0,0.11037331502884626
467,6,0,0,0.00811023818112062
467,7,0,0,0.03839761530980468
467,8,0,0,0.020916860579745844
467,9,0,0,0.003089983327117807
467,10,0,0,0.09089935356751085
467,11,0,1,0.21726498305797576
467,12,1,0,0.0934650634184436
467,13,0,0,0.0018002118213189533
467,14,0,0,0.08321251114830375
467,15,1,1,0.18118444862775504
467,16,0,0,0.002509935506736838
467,17,0,0,0.0072474064767447995
467,18,1,1,0.29400622509419916
467,19,1,1,0.2526914350688457
467,20,0,0,0.0010772676604776875
467,21,0,0,0.01971377597656101
467,22,0,0,0.02728383899666369
467,23,0,0,0.0022159254000143846
467,24,0,0,0.002590402227360755
467,25,0,0,0.009788631636183709
467,26,0,0,0.011508195073110983
467,27,1,1,0.6307237051427365
467,28,0,1,0.6565301537513732
353,0,0,0,0.008723979908972978
353,1,0,0,0.001956030179803747
353,2,0,0,0.006208652358418476
353,3,1,0,0.023234851186862214
353,4,0,0,0.010265707664075308
353,5,0,0,0.005297071026325284
353,6,0,0,0.07897395859472453
353,7,0,0,0.008203998186945682
353,8,0,0,0.03346514478325844
353,9,0,0,0.007273858650296461
353,10,0,0,0.0019288590643554925
353,11,0,0,0.0109522815910168
353,12,0,0,0.04350694650784135
353,13,0,0,0.10223209299147129
353,14,0,0,0.05441752213519067
353,15,0,0,0.061318373831454664
353,16,0,0,0.024743753764778376
353,17,0,0,0.005066003029423882
353,18,0,0,0.20556847415864468
353,19,0,0,0.08758513741195202
353,20,0,0,0.12257677456364036
353,21,0,0,0.03733817427419126
353,22,0,0,0.03873805818147957
353,23,0,0,0.14929438922554256
353,24,0,0,0.14772361442446708
353,25,0,0,0.1011159023270011
353,26,0,0,0.11215069554746152
353,27,0,1,0.2030149731785059
356,0,0,0,0.015328433248214424
356,1,0,0,0.059057703521102664
356,2,0,0,0.0024849642671597393
356,3,0,0,0.00916900185711711
356,4,0,0,0.01055909051647177
356,5,0,0,0.07523658205755054
356,6,0,0,0.16792135462164878
356,7,0,0,0.036026582960039376
356,8,0,0,0.0738783192820847
356,9,0,0,0.048684211121872066
356,10,0,1,0.28199216164648533
356,11,0,0,0.049107869435101745
356,12,0,0,0.026979276910424232
356,13,0,0,0.0037588221835903823
356,14,0,1,0.5545999422669411
356,15,0,0,0.004090072690451052
356,16,0,0,0.04961148230358958
356,17,0,0,0.06072664875537157
356,18,0,0,0.12797775939106942
356,19,0,0,0.007487908267648891
356,20,1,1,0.7930377572774887
675,0,0,0,0.0025182797970444426
675,1,0,0,0.0022807069645807585
675,2,0,1,0.3170878991484642
675,3,0,1,0.31167264431715014
675,4,0,1,0.3053028844296932
675,5,0,1,0.23882109336555005
675,6,0,1,0.38130841553211214
675,7,0,1,0.3127857379615307
675,8,0,1,0.385984893143177
675,9,1,1,0.3459204502403736
334,0,0,0,0.009681934374384582
334,1,0,1,0.6168367445468903
334,2,0,0,0.0017084604374758782
334,3,0,0,0.00016583141809079407
334,4,0,0,0.0016373011696487084
334,5,0,0,0.00027302602200772046
334,6,0,0,0.0015404025914904195
334,7,0,0,0.008541144710034133
334,8,0,0,0.001680961891906918
334,9,0,0,0.0015822782693135195
334,10,0,0,0.001404708246991504
334,11,0,0,0.002357592472981196
334,12,0,1,0.6685266137123108
334,13,0,0,0.008421106170862913
334,14,0,0,0.008593301550718024
334,15,0,0,0.006936428353947121
334,16,0,0,0.029255165392532943
334,17,0,0,0.004670424435738596
334,18,0,1,0.708634278178215
334,19,0,1,0.6484271109104156
334,20,0,0,0.01724141270533437
334,21,0,0,0.017962898792757188
334,22,1,0,0.14563146559521556
334,23,1,0,0.15261413790285588
334,24,0,0,0.004050800620643713
334,25,0,0,0.03716666856780648
10,0,0,0,0.007989010705205146
10,1,0,0,0.009719592856708915
10,2,1,1,0.4251348258927464
10,3,1,0,0.17596661262214183
10,4,1,1,0.35395097360014915
10,5,1,0,0.18045708425343038
10,6,0,0,0.02415524099196773
10,7,1,1,0.2840772204101086
10,8,1,1,0.2317935710772872
10,9,1,1,0.2894572526216507
10,10,0,0,0.010046437544351038
10,11,0,1,0.28516459092497826
10,12,0,0,0.17725425122771413
209,0,0,0,0.008263670056840056
209,1,0,0,0.06801860770210624
209,2,0,0,0.19308651909232138
209,3,0,1,0.33265492096543314
209,4,0,0,0.19700306691229344
209,5,0,0,0.060688286740332845
209,6,1,1,0.5491729594767094
209,7,0,0,0.03097084182081744
209,8,0,0,0.17485237140208482
209,9,0,0,0.008083343287262323
209,10,0,0,0.17532864711247384
209,11,0,0,0.13863958586007358
209,12,0,0,0.008500365535110178
209,13,0,0,0.003716113087375561
209,14,0,0,0.08241362939588726
209,15,0,0,0.05528066051192582
209,16,0,0,0.00691245504986
209,17,0,0,0.043825244065374136
209,18,0,0,0.003152852457037625
209,19,0,0,0.0020652448258260845
209,20,0,0,0.06870101301465184
275,0,0,0,0.00396243637974294
275,1,0,0,0.0006099243858230352
275,2,0,0,0.004642749945196556
275,3,0,0,0.0536741653457284
275,4,0,0,0.0015926232945460584
275,5,0,0,0.03554754164069891
275,6,0,0,0.0006560385221746401
275,7,0,1,0.3416897989809513
275,8,0,0,0.0018062751382899478
275,9,0,0,0.0015952146700556114
275,10,0,1,0.2595700863748789
275,11,0,0,0.0016019830005916448
275,12,1,0,0.18924793601036072
275,13,1,1,0.2990168172866106
275,14,0,0,0.0018656077371404234
275,15,0,0,0.008330351545009763
275,16,0,1,0.26680878438055516
275,17,1,1,0.39668344557285307
275,18,1,1,0.3791444420814514
275,19,0,0,0.15678700115531682
275,20,0,1,0.3633937366306782
275,21,1,1,0.38985330909490584
608,0,0,0,0.0024445968119835015
608,1,0,1,0.5820142351090908
608,2,0,1,0.5466814301908016
608,3,0,0,0.02434135095681995
608,4,0,0,0.02653182065114379
608,5,0,0,0.017317850865856597
608,6,0,0,0.010783179501595441
608,7,1,1,0.8047776490449905
608,8,0,1,0.33783333729952575
131,0,0,0,0.0028638615367526654
131,1,0,0,0.00444250698783435
131,2,0,0,0.028286065181600862
131,3,0,0,0.007805283670313657
131,4,0,0,0.008421598877657744
131,5,0,0,0.02899927634280175
131,6,0,1,0.231744035333395
131,7,0,0,0.00552558990457328
131,8,0,0,0.005674888726207428
131,9,0,0,0.12926693027839065
131,10,0,0,0.007838062645168975
131,11,1,1,0.3283765137195587
131,12,0,0,0.08955381512641906
131,13,0,1,0.2874046191573143
131,14,0,0,0.0012712499627468786
131,15,0,0,0.002033017138364812
131,16,1,1,0.35868659391999247
131,17,1,0,0.06537312166765333
131,18,0,1,0.35659893080592153
131,19,0,0,0.044125947379507126
290,0,0,0,0.00014849138157057573
290,1,0,0,0.024097371776588262
290,2,0,0,0.009875441417534603
290,3,0,0,0.08916647173464298
290,4,0,0,0.022550570543535285
290,5,0,0,0.0003661663541073779
290,6,0,0,0.06563293535728007
290,7,0,0,0.0006308343450768916
290,8,0,0,0.07885153451934457
290,9,0,0,0.15997017100453376
290,10,0,0,0.1619200712069869
290,11,0,0,0.036119263898581264
290,12,0,0,0.0004017220099698959
290,13,0,0,0.002848377662186563
290,14,0,0,0.017236980004213365
290,15,0,0,0.009601908942568117
290,16,0,0,0.0754012955352664
290,17,0,0,0.0714063482824713
290,18,1,1,0.25414305850863456
290,19,0,0,0.05813536401838064
290,20,0,0,0.07888390524312854
290,21,1,1,0.8842154443264008
290,22,0,0,0.0049311074655634
647,0,0,0,0.0006396768326396796
647,1,0,0,0.04609943628311157
647,2,0,1,0.19689587280154228
647,3,1,1,0.35953585579991343
647,4,0,1,0.21080936677753925
647,5,0,0,0.05009553623385728
647,6,0,0,0.03015754030784592
647,7,0,0,0.21770022697746755
647,8,0,0,0.13878651801496744
647,9,0,0,0.1677870512008667
647,10,0,0,0.11797458436340094
647,11,0,0,0.19670176245272158
302,0,0,0,0.011586782261292682
302,1,0,0,0.07531063491478562
302,2,0,0,0.009384162522064799
302,3,0,0,0.01124914671672741
302,4,0,0,0.011364214704371989
302,5,0,0,0.10003514955751598
302,6,0,0,0.11575476756261197
302,7,0,0,0.06005998640321195
302,8,0,0,0.09271318875253201
302,9,0,0,0.05943870479241013
302,10,1,1,0.5122275844216346
302,11,0,0,0.0684830685146153
302,12,0,0,0.03605263787321746
302,13,1,0,0.006246660953183891
302,14,1,1,0.6035471856594086
302,15,0,0,0.008164812822360545
302,16,0,0,0.07896102978847921
302,17,1,0,0.18995668664574622
302,18,1,1,0.3874190866947174
302,19,0,0,0.008984791667171522
234,0,0,0,0.0011925583282533126
234,1,0,0,0.001947240881486323
234,2,0,0,0.001819839767438225
234,3,0,0,0.014060543896630407
234,4,0,0,0.018990148761076853
234,5,0,0,0.0678451893851161
234,6,0,0,0.004271208409772953
234,7,0,1,0.21993885152041912
234,8,0,0,0.0009653161539063149
234,9,1,1,0.5083659078925848
234,10,0,0,0.001779260096395774
234,11,1,1,0.4724047236144543
234,12,1,1,0.3347404308617115
234,13,1,1,0.4105835914611816
234,14,0,0,0.1477631412446499
234,15,0,0,0.16610704064369203
234,16,0,1,0.37293087169528005
234,17,1,1,0.35490972399711607
234,18,0,1,0.29412034526467323
310,0,1,0,0.20552281960844992
310,1,0,0,0.04352806913666427
310,2,1,0,0.15211222153156995
310,3,0,0,0.0891920706257224
310,4,0,0,0.12868655901402234
310,5,0,0,0.000369600714475421
310,6,0,1,0.4720332995057106
310,7,1,1,0.5314113900065423
310,8,0,0,0.2091777989640832
310,9,0,0,0.1248366128653288
310,10,0,0,0.00034841535726598386
310,11,0,0,0.0005787181267279562
310,12,0,0,0.004375675862627304
310,13,0,0,0.0004070674543012132
310,14,0,0,0.0007270930162935646
310,15,0,0,0.10555660743266344
310,16,0,0,0.18703598007559777
310,17,0,0,0.004551732537731823
310,18,0,0,0.0009040209233049268
310,19,0,0,0.05057188830105588
310,20,0,1,0.25805674120783806
310,21,0,0,0.015965656004846097
310,22,0,0,0.0024755161293796846
310,23,0,0,0.07493190788663924
590,0,0,0,0.0014250057342525273
590,1,0,0,0.00010258848582097874
590,2,0,0,4.871238023520519e-05
590,3,0,0,0.00019012681595955704
590,4,0,0,0.00019830626297718499
590,5,0,0,0.0062780531600765245
590,6,0,0,0.00020723087575902355
590,7,0,0,0.0005167147806717564
590,8,0,0,0.0014370037474154885
590,9,0,0,0.0007528904432547278
590,10,0,0,0.00044611361363789266
590,11,0,0,0.009134234196972102
590,12,0,0,0.0011436899367083698
590,13,0,0,0.0005563733709156082
590,14,0,0,0.0053924539236504644
590,15,0,0,0.0011023080104131347
590,16,0,0,0.0006821270870943863
590,17,0,0,0.0008889825025562459
590,18,0,0,0.00989420612459071
590,19,0,0,0.025773886977140135
590,20,0,0,0.009090171160642058
590,21,0,0,0.010907401627628132
590,22,0,0,0.17921213284134865
590,23,0,0,0.0005315622361509421
590,24,0,0,0.0024742405199731365
590,25,0,0,0.001297726081445319
590,26,0,0,0.04643180244602263
590,27,0,0,0.04956663292832673
590,28,0,0,0.01046853871971507
590,29,0,0,0.0047537958598383055
590,30,0,0,0.0006032890032770411
590,31,0,0,0.018203166627790777
590,32,0,0,0.0285763289721217
590,33,0,0,0.014480588927290228
590,34,0,0,0.02587880506180227
590,35,0,1,0.30422118604183196
590,36,0,0,0.05631387258181349
590,37,0,0,0.020220816901019133
590,38,0,0,0.16587276086211206
590,39,0,0,0.028187723143491893
590,40,0,0,0.006570823761285283
590,41,0,0,0.03257670670282096
590,42,0,0,0.08871727741789073
590,43,0,0,0.1027070906944573
590,44,0,0,0.008918771237949841
590,45,0,0,0.04199986257590353
590,46,1,1,0.3785125270485878
590,47,1,0,0.12448086244985461
590,48,0,0,0.024160112580284478
590,49,0,0,0.00047585071181117656
590,50,0,0,0.0221478262625169
590,51,1,0,0.04160387623123825
590,52,0,0,0.03152722326340154
590,53,0,0,0.04296615738421679
590,54,0,0,0.009201145343558892
590,55,0,0,0.039191700029186906
590,56,0,0,0.0030546284826414192
590,57,0,0,0.0027700385384378024
590,58,0,0,0.03259385619312525
590,59,0,0,0.0047925951126671865
590,60,1,0,0.05290501271374524
292,0,0,0,0.016123092217935665
292,1,0,0,0.014236622916825148
292,2,0,0,0.0035459277924252074
292,3,0,1,0.6976354777812958
292,4,0,1,0.2735802366398275
292,5,0,0,0.0005463297394271649
292,6,0,0,0.014546757988864557
292,7,0,0,0.003061866257735346
292,8,0,0,0.0101266060693888
292,9,0,0,0.0009480189533178418
292,10,0,0,0.09313152153044939
292,11,0,0,0.002571278148025158
292,12,0,0,0.0022984600880590735
292,13,0,0,0.013148956996155902
292,14,0,0,0.012975373159861192
292,15,0,0,0.03435157467611134
292,16,0,0,0.03465804443694651
292,17,0,0,0.002928807766875252
292,18,0,0,0.05635928423143923
292,19,0,1,0.20387293584644794
292,20,1,0,0.02001834362745285
292,21,0,0,0.051289776666089894
292,22,1,1,0.7575763180851937
292,23,0,0,0.056516000721603635
292,24,1,0,0.12090797070413828
208,0,0,0,0.000873316438366345
208,1,1,1,0.6741952113807201
208,2,0,0,0.0012490082582189642
208,3,0,0,0.00028727656326736905
208,4,0,0,0.01402519337425474
208,5,0,0,0.02674889131449163
208,6,0,0,0.05186894349753857
208,7,0,0,0.029754768985367264
208,8,0,0,0.07796669588424265
208,9,0,0,0.03920408353351377
208,10,0,0,0.15230747451878415
208,11,0,0,0.0008059639534280904
208,12,0,0,0.1642930948641151
208,13,0,0,0.0008009835927765607
208,14,0,0,0.17103309330759658
208,15,0,0,0.003650172065863444
208,16,0,0,0.0015007344005425693
208,17,0,0,0.010675263401253687
208,18,0,0,0.048934992018621414
208,19,0,0,0.046960705712263004
208,20,0,0,0.06328435591422021
208,21,0,0,0.16816525176400318
63,0,0,0,0.0011382256700017024
63,1,0,0,0.10063202325254679
63,2,0,0,0.011686253524385393
63,3,0,0,0.058796253288164735
63,4,1,1,0.8545918375253677
63,5,0,0,0.16286927238106727
63,6,0,0,0.09503571037203074
63,7,0,0,0.0004484761903825074
63,8,0,0,0.004442881781869801
63,9,0,0,0.005001176569523702
63,10,0,0,0.0033957365180413033
63,11,0,0,0.008714446256271912
63,12,0,0,0.0044097597337383835
63,13,0,0,0.037266250140964984
63,14,0,0,0.0037271655644872228
63,15,0,0,0.011557318567065522
63,16,0,0,0.009577484749115683
289,0,1,1,0.46921759024262427
289,1,0,0,0.0020901964053336997
289,2,0,0,0.013376406391171259
289,3,0,0,0.029244726789693233
289,4,0,0,0.003948596417103545
289,5,0,0,0.02307235192274675
289,6,0,0,0.025447756581706928
289,7,0,0,0.0026573028366101425
289,8,0,0,0.018296407728485065
289,9,0,0,0.004176833653883705
289,10,0,0,0.007091483059775782
289,11,0,0,0.0010246169109905169
289,12,0,0,0.08933139415457844
289,13,1,1,0.473629591986537
289,14,0,0,0.17848393823951483
289,15,0,0,0.005626883486365841
289,16,0,0,0.0016439977342542988
289,17,0,0,0.14268098915927113
289,18,0,0,0.006982235859504726
289,19,0,0,0.0013397424272852732
289,20,0,0,0.1342472666874528
289,21,0,0,0.002928127974416839
289,22,0,1,0.4218445524573326
289,23,0,1,0.35595713146030905
289,24,0,0,0.13114775083959102
485,0,0,0,0.0003404524538524356
485,1,0,0,0.001379375666829219
485,2,0,0,0.000481495379426633
485,3,0,0,0.002700860737240873
485,4,0,0,0.0039142405376878745
485,5,0,0,0.12426145393401385
485,6,0,0,0.048570785170886664
485,7,0,0,0.13968908712267875
485,8,0,0,0.096566494833678
485,9,0,0,0.0038323359709465875
485,10,1,0,0.1945877533406019
485,11,0,1,0.2163822777569294
485,12,0,0,0.11182710472494364
485,13,0,0,0.148908062861301
485,14,0,1,0.21215286590158938
485,15,0,0,0.03608500935370103
485,16,0,0,0.2171271674335003
485,17,0,0,0.008707881254667881
485,18,0,0,0.02543307200539857
485,19,0,1,0.35218007639050486
485,20,0,0,0.17499011475592852
485,21,0,0,0.005141565477242693
485,22,0,0,0.004023531181155704
485,23,0,0,0.004846898638061248
485,24,0,0,0.0966218642424792
485,25,0,0,0.09684489350765943
485,26,0,0,0.017320358171127738
485,27,1,0,0.19364503677934408
485,28,1,0,0.19381165616214274
485,29,1,1,0.7403367221355438
76,0,0,0,0.0019827655009976297
76,1,0,0,0.012009991140803322
76,2,0,0,0.0023019824577204416
76,3,0,0,0.06348353391513228
76,4,0,0,0.017167909239651634
76,5,0,1,0.22753906883299352
76,6,0,0,0.04962980138079729
76,7,0,0,0.13462674133479596
76,8,0,0,0.005565031006699428
76,9,0,1,0.40305682420730593
76,10,0,0,0.2070756647735834
76,11,0,0,0.13176041170954705
76,12,0,0,0.037138564698398116
76,13,0,0,0.11716279592365027
76,14,1,1,0.7854540228843689
617,0,1,1,0.3822543367743492
617,1,1,1,0.37927706241607667
617,2,1,1,0.31616825647652147
617,3,0,0,0.028044320637127383
617,4,0,0,0.03375209118239582
617,5,1,1,0.327703994512558
617,6,0,0,0.010045523449662142
617,7,0,0,0.005108488019868673
164,0,0,0,0.053517857723636555
164,1,0,0,0.17130261603742838
164,2,1,1,0.48595528304576874
164,3,0,0,0.01147798290476203
164,4,0,0,0.06674912837333977
164,5,0,0,0.0015083940864542456
164,6,0,0,0.0022598400871231663
164,7,0,0,0.04587070188717916
164,8,0,1,0.2765394926071167
164,9,0,1,0.42768082320690154
164,10,0,1,0.2702667471021414
164,11,0,0,0.04697195430053398
164,12,0,0,0.03506844070133255
164,13,0,0,0.027384191154942526
164,14,0,0,0.00330468032028229
164,15,0,0,0.01662885710975388
164,16,0,0,0.005697970060199708
164,17,0,0,0.002576112157839816
164,18,0,0,0.003200549239409156
164,19,0,0,0.11852821512147785
542,0,0,0,0.002061186137273108
542,1,0,0,0.00027172598603009135
542,2,0,0,0.0002796568670247579
542,3,0,0,0.0065365538997866676
542,4,0,0,0.0021541714925433554
542,5,0,0,0.010265321226324887
542,6,0,0,0.009401914701447823
542,7,0,0,0.009630069669219666
542,8,0,0,0.008854852270451375
542,9,0,1,0.22973985373973846
542,10,0,0,0.005684476142050698
542,11,0,0,0.0009032398182171164
542,12,0,0,0.07623388478532434
542,13,0,0,0.07613260485231876
542,14,0,0,0.07769646598026156
542,15,0,0,0.07813764228485524
542,16,0,0,0.023961209482513367
542,17,1,1,0.6301390178501606
542,18,1,1,0.7055095948278904
542,19,0,0,0.15742902923375368
542,20,0,0,0.14682291727513075
542,21,0,0,0.04419718678109348
542,22,0,0,0.042171074403449894
542,23,0,0,0.01113358658622019
542,24,0,0,0.00992830381146632
542,25,0,0,0.036788069337490015
542,26,0,0,0.002015789854249306
542,27,0,0,0.003156319904883276
542,28,0,0,0.01021911395364441
542,29,0,0,0.010124354627623688
542,30,0,0,0.0578899035230279
542,31,0,0,0.06287234323099256
542,32,0,0,0.008009412686806171
542,33,0,0,0.0028299329768515236
2,0,0,0,0.002032866304930181
2,1,0,0,0.006416650172867478
2,2,0,0,0.044788677210453896
2,3,0,0,0.04246037045959383
2,4,0,0,0.013324693388256037
2,5,0,0,0.000816633487802676
2,6,0,0,0.00081955575624022
2,7,0,0,0.15313426684588194
