mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
76,3,0,0,0.036492012068629266
76,4,0,0,0.0022334013716317712
76,5,0,1,0.2728549957275391
76,6,0,0,0.03201687596738338
76,7,0,0,0.09800220876932145
76,8,0,0,0.002296328282682225
76,9,0,1,0.514249849319458
76,10,0,1,0.287532714009285
76,11,0,0,0.07843365073204041
76,12,0,0,0.009132658806629479
76,13,0,1,0.18841947317123414
76,14,1,1,0.6059314012527466
608,0,0,0,0.011198513762792572
608,1,0,1,0.7527711510658264
608,2,0,1,0.7637042760848999
608,3,0,0,0.09521061889827251
608,4,0,0,0.06655366942286492
608,5,0,0,0.011972558458001003
608,6,0,0,0.00338098470820114
608,7,1,1,0.8399274945259094
608,8,0,1,0.19845884442329406
356,0,0,0,0.00578406392596662
356,1,0,0,0.08434084691107273
356,2,0,0,0.01166815129108727
356,3,0,0,0.027030388452112676
356,4,0,0,0.026592712942510845
356,5,0,0,0.10173512846231461
356,6,0,0,0.10869226455688477
356,7,0,0,0.032068492658436296
356,8,0,0,0.11096787378191948
356,9,0,0,0.07002496272325516
356,10,0,0,0.13133978694677353
356,11,0,0,0.14045769423246385
356,12,0,0,0.053344978205859664
356,13,0,0,0.007523516658693552
356,14,0,1,0.44787039756774905
356,15,0,0,0.013080775691196322
356,16,0,0,0.04383034445345402
356,17,0,0,0.06971581168472767
356,18,0,0,0.14551159739494324
356,19,0,0,0.007168840733356774
356,20,1,1,0.8049766540527343
165,0,0,0,0.0116004828363657
165,1,1,1,0.1886196628212929
165,2,0,0,0.005839033797383308
165,3,1,1,0.22872694432735444
165,4,0,0,0.010238000843673944
165,5,0,0,0.0025843639768936555
165,6,0,0,0.0029878573695896193
165,7,0,0,0.03660188466310501
165,8,0,1,0.3026567459106445
165,9,0,1,0.40865201950073243
165,10,0,1,0.31987365484237673
165,11,0,0,0.032948913797736165
165,12,0,0,0.03568132752552629
165,13,0,0,0.031412952579557896
165,14,0,0,0.004794599552747058
165,15,0,0,0.0836988126509823
165,16,0,0,0.008161693305009977
165,17,0,0,0.005885102064348757
165,18,0,0,0.00680294192279689
165,19,0,0,0.02348126322031021
78,0,1,1,0.8943325638771057
78,1,0,0,0.12038355208933353
78,2,0,0,0.11797465234994889
78,3,0,1,0.2009793370962143
78,4,0,0,0.08521746695041657
78,5,0,0,0.049554224498569964
78,6,0,0,0.019172654114663602
78,7,0,0,0.0016072288039140404
78,8,0,0,0.06665332205593585
78,9,0,0,0.06587308943271637
78,10,0,0,0.13685616105794907
78,11,0,0,0.1253138318657875
78,12,1,1,0.2401520699262619
590,0,0,0,0.00012955726383552247
590,1,0,0,0.00041444611151746357
590,2,0,0,0.00012625680377595928
590,3,0,0,0.0001340924882242689
590,4,0,0,0.00036942162621187433
590,5,0,0,0.004042626378941349
590,6,0,0,0.00011031906715288641
590,7,0,0,0.0011667076414596522
590,8,0,0,0.0005156669196367148
590,9,0,0,0.00024362814219784922
590,10,0,0,0.0008514146655215881
590,11,0,0,0.0036064772895770146
590,12,0,0,0.0003655783675640123
590,13,0,0,0.0015169849444646387
590,14,0,0,0.0009413728666913812
590,15,0,0,0.0011656800149239643
590,16,0,0,0.000698705251852516
590,17,0,0,0.00023876806080807
590,18,0,0,0.0012379056308418513
590,19,0,0,0.044757270440459254
590,20,0,0,0.0073701729066669944
590,21,0,0,0.006029063649475574
590,22,0,0,0.043621723726391795
590,23,0,0,0.0017962159883609275
590,24,0,0,0.00550288509693928
590,25,0,0,0.0012455460673663765
590,26,0,0,0.025608859211206435
590,27,0,0,0.023338938876986504
590,28,0,0,0.02001274130307138
590,29,0,0,0.0024902209872379897
590,30,0,0,0.0007977243105415255
590,31,0,0,0.006082192249596119
590,32,0,0,0.03628997802734375
590,33,0,0,0.030390885006636382
590,34,0,0,0.028107553254812956
590,35,0,1,0.23455990254878997
590,36,0,0,0.014892926067113876
590,37,0,0,0.03792193904519081
590,38,0,0,0.09999758526682853
590,39,0,0,0.010415217000991106
590,40,0,0,0.005226309093995951
590,41,0,0,0.04675639569759369
590,42,0,0,0.15584660321474075
590,43,0,0,0.12127674371004105
590,44,0,0,0.005146373924799263
590,45,0,0,0.01979124769568443
590,46,1,1,0.19807816073298454
590,47,1,0,0.037853090837597844
590,48,0,0,0.009765762113966047
590,49,0,0,0.00020521338301477955
590,50,0,0,0.005395379313267767
590,51,1,0,0.05617913156747818
590,52,0,0,0.005472011095844209
590,53,0,0,0.017427563574165104
590,54,0,0,0.0014866523240925744
590,55,0,0,0.0087874076096341
590,56,0,0,0.0007907889608759433
590,57,0,0,0.000416897315881215
590,58,0,0,0.020617303252220155
590,59,0,0,0.0008971158356871455
590,60,1,0,0.016906296834349632
290,0,0,0,0.0021781359952001366
290,1,0,0,0.03332614712417126
290,2,0,0,0.0049487559357658025
290,3,0,0,0.06227139458060264
290,4,0,0,0.052563897147774694
290,5,0,0,0.002450123943708604
290,6,0,0,0.06604578197002411
290,7,0,0,0.001977244840236381
290,8,0,0,0.06367081105709076
290,9,0,0,0.09260058328509331
290,10,0,0,0.09333046600222587
290,11,0,0,0.03246344029903412
290,12,0,0,0.0014374315942404792
290,13,0,0,0.005991287775759702
290,14,0,0,0.058274896489456295
290,15,0,0,0.023373428173363207
290,16,0,0,0.07943319454789162
290,17,0,0,0.08694829344749451
290,18,1,1,0.28898793160915376
290,19,0,0,0.13463159203529357
290,20,0,0,0.10299681425094605
290,21,1,1,0.8959994792938233
290,22,0,0,0.011050891666673123
405,0,0,0,0.0015340410103817704
405,1,0,0,0.002419312981510302
405,2,1,1,0.5507486462593079
405,3,1,1,0.5149753153324127
405,4,0,0,0.0018590431379834627
405,5,1,1,0.18207942843437194
405,6,0,0,0.0011046370625990675
405,7,1,1,0.5052013039588928
405,8,1,1,0.5367257416248321
405,9,0,0,0.0024638496644911355
405,10,0,0,0.0016590032046224223
405,11,0,0,0.0008428810867826542
405,12,1,0,0.15104400515556335
405,13,0,0,0.0010084464145620586
405,14,1,1,0.6537968873977661
405,15,1,1,0.6179362058639526
405,16,1,1,0.6059359192848206
405,17,1,1,0.4804857671260834
405,18,1,1,0.49918108582496645
405,19,1,1,0.6394025921821594
405,20,1,1,0.6715770840644837
405,21,1,1,0.5410827338695526
334,0,0,0,0.003884318703785539
334,1,0,1,0.6016075074672699
334,2,0,0,0.0011531956581166015
334,3,0,0,0.0001542105914268177
334,4,0,0,0.00038163304270710796
334,5,0,0,0.0001466692558096838
334,6,0,0,0.0008894526967196725
334,7,0,0,0.005717119306791574
334,8,0,0,0.0005476130376337096
334,9,0,0,0.0005658098109961429
334,10,0,0,0.0014982878230512143
334,11,0,0,0.0018924251256976278
334,12,0,1,0.5083986401557923
334,13,0,0,0.004919452172180172
334,14,0,0,0.004497091895609628
334,15,0,0,0.00412420341745019
334,16,0,0,0.012312415614724159
334,17,0,0,0.002870141726452857
334,18,0,1,0.5425865769386291
334,19,0,1,0.597073209285736
334,20,0,0,0.011772493086755275
334,21,0,0,0.015907390089705587
334,22,1,0,0.06824141889810562
334,23,1,0,0.060638049989938735
334,24,0,0,0.0025922656554030255
334,25,0,0,0.0052455617813393475
417,0,0,0,0.01399594924878329
417,1,0,0,0.0011721547023626044
417,2,0,0,0.0010050955570477527
417,3,0,0,0.14950265139341354
417,4,0,0,0.009974089008755982
417,5,0,0,0.021274010837078094
417,6,0,0,0.006070098839700222
417,7,0,0,0.017361263744533062
417,8,0,0,0.03144054338335991
417,9,0,1,0.8312786817550659
417,10,0,0,0.01850535422563553
417,11,0,0,0.005424424074590206
417,12,0,0,0.029163989424705505
417,13,0,0,0.07452842742204666
417,14,0,1,0.37352455854415895
417,15,0,0,0.04786027111113071
417,16,0,0,0.011673260340467095
417,17,0,0,0.07864584028720856
417,18,0,0,0.04366286210715771
417,19,0,0,0.05565112344920635
417,20,0,0,0.05013228766620159
417,21,0,0,0.06414234377443791
417,22,0,0,0.07204930298030376
417,23,0,0,0.07012417539954185
417,24,1,1,0.5371743857860565
417,25,0,1,0.2846368789672852
417,26,0,0,0.016716279042884707
199,0,0,0,0.001103429202339612
199,1,0,0,0.009247508738189936
199,2,0,0,0.0011395427267416381
199,3,0,0,0.09887794777750969
199,4,1,1,0.20205138623714447
199,5,0,1,0.20008871853351592
199,6,0,0,0.1056338980793953
199,7,0,0,0.008622993435710668
199,8,0,0,0.0051242289366200565
199,9,1,1,0.7356842756271362
199,10,0,0,0.01327781928703189
199,11,0,0,0.19703031778335572
199,12,0,0,0.0020212426432408394
199,13,0,0,0.0038970769848674534
199,14,0,0,0.001622697990387678
199,15,0,0,0.030633550882339478
199,16,0,0,0.07193915992975235
199,17,0,0,0.02949509946629405
199,18,0,0,0.09229450449347495
199,19,0,0,0.0016085260096588172
199,20,0,0,0.17876240313053132
199,21,0,0,0.0007246706625721799
199,22,0,0,0.0022887904415256344
199,23,0,0,0.002600716889719479
199,24,0,0,0.002137417654739693
659,0,0,0,0.002559176762588322
659,1,0,1,0.21145249009132386
659,2,0,1,0.30760579705238345
659,3,0,1,0.3234500825405121
659,4,0,1,0.2944208174943924
659,5,0,1,0.26010224521160125
659,6,1,1,0.39590808004140854
659,7,1,1,0.5940244138240814
659,8,1,1,0.5344337105751038
318,0,0,1,0.17339339405298232
318,1,0,1,0.15798865258693695
318,2,0,1,0.1776069387793541
318,3,1,0,0.1392412930727005
318,4,0,1,0.1937492832541466
318,5,1,1,0.21211052238941192
318,6,0,1,0.16379474103450775
318,7,1,1,0.15603967756032944
318,8,0,0,0.11594511419534684
318,9,1,1,0.2614804178476334
318,10,0,0,0.12821408284362407
318,11,1,1,0.19672223627567292
318,12,0,0,0.032588324486278
318,13,0,1,0.19437659084796904
318,14,0,0,0.006600647838786245
318,15,0,0,0.006356695771683007
318,16,0,0,0.13599786013364792
318,17,0,1,0.26755814254283905
318,18,1,1,0.6337911009788513
318,19,1,1,0.47644436955451963
618,0,0,0,0.01646593365148874
618,1,0,0,0.002524544652806071
618,2,0,0,0.007100100535899401
618,3,0,0,0.00783621477894485
618,4,0,0,0.07108368277549744
618,5,1,1,0.2997343301773071
618,6,0,0,0.004432190241641365
618,7,0,0,0.046466052532196045
618,8,1,1,0.3005180060863495
618,9,0,0,0.10802315771579743
220,0,0,0,0.003739063622197136
220,1,0,0,0.16807172656990588
220,2,0,0,0.007161945733241737
220,3,0,0,0.02127400985918939
220,4,0,0,0.024977857107296587
220,5,0,0,0.029923325636991648
220,6,0,0,0.06591815762221813
220,7,0,0,0.0018600507697556167
220,8,0,0,0.022639153781346975
220,9,0,0,0.16405659411102533
220,10,0,0,0.019009472243487834
220,11,0,0,0.016827535862103105
220,12,1,1,0.6900303781032562
220,13,0,1,0.18320757150650024
220,14,0,1,0.20848100781440734
220,15,0,0,0.08416984751820564
220,16,0,0,0.08146273978054523
220,17,0,0,0.0019395955867366865
260,0,0,0,0.0075722441775724295
260,1,0,0,0.0008707019525900251
260,2,0,0,0.006513145857024938
260,3,0,0,0.0021097092801937835
260,4,0,0,0.030323697067797185
260,5,0,0,0.003206365369260311
260,6,0,0,0.015297235362231732
260,7,0,1,0.3224658578634262
260,8,0,0,0.010242765117436648
260,9,0,0,0.06219606474041939
260,10,0,1,0.3362343281507492
260,11,0,0,0.0022181253851158546
260,12,0,0,0.09225558415055275
260,13,0,0,0.02656666748225689
260,14,0,0,0.027704728394746782
260,15,0,0,0.1297277681529522
260,16,0,0,0.13110237941145897
260,17,0,0,0.010174826998263598
260,18,0,0,0.006285899318754673
260,19,0,1,0.8624307155609131
260,20,1,1,0.5730711340904235
495,0,0,0,0.02319756057113409
495,1,0,0,0.011055517476052046
495,2,0,0,0.02457867218181491
495,3,0,0,0.06680138455703855
495,4,0,0,0.06333972867578268
495,5,0,0,0.03107890682294965
495,6,0,0,0.08405663147568702
495,7,0,0,0.115886109508574
495,8,0,0,0.07362542077898979
495,9,0,0,0.06027545109391212
495,10,0,0,0.029498229501768947
495,11,0,0,0.12381248325109481
495,12,0,0,0.011836337577551603
495,13,0,0,0.04476247946731746
495,14,0,0,0.12281246967613697
495,15,0,0,0.013007531128823756
495,16,1,0,0.09410754963755608
495,17,0,0,0.05042614722624421
495,18,0,0,0.03732475582510233
495,19,0,0,0.04638988915830851
495,20,0,0,0.06827606558799744
495,21,0,0,0.024244875507429244
495,22,0,0,0.10697298869490623
495,23,0,1,0.18214292228221893
495,24,0,0,0.017411722987890243
495,25,0,0,0.014445363357663155
495,26,1,1,0.27363878339529035
495,27,0,0,0.015556528698652983
675,0,0,0,0.0017004893656121568
675,1,0,0,0.0011055268543714192
675,2,0,1,0.32986565232276915
675,3,0,1,0.27450576424598694
675,4,0,1,0.2587053194642067
675,5,0,1,0.2342894345521927
675,6,0,1,0.3202737897634506
675,7,0,1,0.28505648374557496
675,8,0,1,0.34103434085845946
675,9,1,0,0.13634357303380967
667,0,0,0,0.040330094378441574
667,1,0,0,0.0321129466407001
667,2,0,0,0.08182931467890739
667,3,0,0,0.002889978037273977
667,4,0,0,0.08383637890219689
667,5,0,0,0.10030299723148346
667,6,0,0,0.003076418559066951
667,7,0,0,0.10699566602706909
667,8,0,0,0.1309783086180687
667,9,0,0,0.01854859013692476
667,10,1,1,0.27384828180074694
667,11,1,1,0.7716445684432983
135,0,0,0,0.0018438358383718878
135,1,0,0,0.003387925430433825
135,2,0,0,0.0031295333406887948
135,3,0,0,0.02274721097201109
135,4,0,1,0.1769530728459358
135,5,0,0,0.14385418444871903
135,6,0,0,0.05274987295269966
135,7,0,0,0.023626603360753506
135,8,0,0,0.0008221486990805715
135,9,0,0,0.0216328362992499
135,10,0,0,0.0034411935739626642
135,11,0,0,0.0026841045531909914
135,12,0,0,0.0011004359170328827
135,13,0,0,0.0013757057968177833
135,14,0,0,0.014272022061049938
135,15,0,0,0.0015383100334474876
135,16,0,0,0.000860405748244375
135,17,0,0,0.01832933835685253
135,18,0,0,0.08384554218500853
135,19,0,0,0.08561059273779392
135,20,0,0,0.019932887190952896
135,21,1,1,0.42010197043418884
135,22,0,1,0.385615211725235
289,0,1,1,0.37161068618297577
289,1,0,0,0.003854754869826138
289,2,0,0,0.0021388620254583655
289,3,0,0,0.0016342688337317667
289,4,0,0,0.0007364184377365746
289,5,0,0,0.0470159038901329
289,6,0,0,0.008094260282814503
289,7,0,0,0.001809127019441803
289,8,0,0,0.012259976333007216
289,9,0,0,0.002257970143244847
289,10,0,0,0.0010936747312371153
289,11,0,0,0.0011884418774570805
289,12,0,0,0.10236189365386963
289,13,1,0,0.09371493831276893
289,14,0,0,0.09069585725665093
289,15,0,0,0.0007552947761723771
289,16,0,0,0.00034164618209615584
289,17,0,0,0.1696311764419079
289,18,0,0,0.001684765476238681
289,19,0,0,0.00017088774711737642
289,20,0,0,0.11973783746361732
289,21,0,0,0.001708551757474197
289,22,0,1,0.5330400347709656
289,23,0,1,0.44940885305404665
289,24,0,0,0.1412885680794716
77,0,0,0,0.003989977622768493
77,1,0,0,0.012087167738354766
77,2,0,0,0.12052787318825722
77,3,0,0,0.15630764812231063
77,4,0,0,0.053651599958539006
77,5,0,1,0.22107329964637756
77,6,1,1,0.2954362064599991
77,7,0,1,0.27691915035247805
77,8,0,0,0.04238718599081039
77,9,0,0,0.01663960414007306
77,10,0,0,0.0023358890866784776
77,11,0,0,0.0062304808550834425
77,12,1,1,0.5257968991994858
77,13,0,0,0.004842935208671406
77,14,0,0,0.0008501300413627178
77,15,0,0,0.0013742997747613118
527,0,0,0,0.003039045142941177
527,1,0,0,0.012062873318791389
527,2,0,0,0.012710537109524012
527,3,0,0,0.004055359852645779
527,4,0,0,0.013947406632360071
527,5,0,0,0.010257535323034972
527,6,0,0,0.011580008454620839
527,7,0,0,0.006016891228500754
527,8,0,0,0.030261644907295705
527,9,0,0,0.08203581422567367
527,10,0,0,0.029863828793168068
527,11,0,0,0.027345074526965617
527,12,0,0,0.058283005654811856
527,13,0,0,0.11276522874832154
527,14,0,0,0.03280294947326183
527,15,0,0,0.040857141464948656
527,16,0,0,0.04682565312832594
527,17,0,0,0.010799994738772512
527,18,0,0,0.06457413360476494
527,19,0,0,0.06296605812385678
527,20,0,0,0.017466721101664008
527,21,0,1,0.17063489258289338
527,22,0,0,0.151515581458807
527,23,0,0,0.05692599853500724
527,24,0,0,0.13559186309576035
527,25,0,0,0.03465223219245672
527,26,0,0,0.11085848324000835
527,27,1,1,0.32042461037635805
527,28,0,1,0.33222596943378446
527,29,0,1,0.2604799270629883
485,0,0,0,0.0005931221166974865
485,1,0,0,0.0010675544108380564
485,2,0,0,0.001200817880453542
485,3,0,0,0.0037846820894628765
485,4,0,0,0.001867052931629587
485,5,0,0,0.04508178271353245
485,6,0,0,0.028327213320881128
485,7,0,0,0.05385337732732296
485,8,0,0,0.03129621632397175
485,9,0,0,0.005513050500303507
485,10,1,0,0.058763713017106055
485,11,0,0,0.09544799998402595
485,12,0,0,0.04065837599337101
485,13,0,0,0.19251885786652564
485,14,0,0,0.0732199341058731
485,15,0,0,0.13933421387337147
485,16,0,1,0.27079912573099135
485,17,0,0,0.013530154153704644
485,18,0,0,0.0865684475749731
485,19,0,1,0.40769985914230344
485,20,0,1,0.2518943458795547
485,21,0,0,0.006810698192566633
485,22,0,0,0.004420797759667039
485,23,0,0,0.0039189464645460245
485,24,0,0,0.026324417814612387
485,25,0,0,0.022004186548292635
485,26,0,0,0.020730529353022574
485,27,1,0,0.07905583977699279
485,28,1,0,0.07293398454785346
485,29,1,1,0.8279762268066406
118,0,0,1,0.21479730010032655
118,1,0,0,0.00957513707689941
118,2,0,0,0.060433244332671165
118,3,0,0,0.005425330763682723
118,4,0,0,0.005287331994622946
118,5,0,0,0.004040970921050757
118,6,0,0,0.049681120365858075
118,7,0,0,0.0559479758143425
118,8,0,0,0.08731144070625305
118,9,0,0,0.12466706410050392
118,10,0,0,0.008220436284318566
118,11,0,1,0.19462435990571975
118,12,1,1,0.266212010383606
118,13,1,1,0.2527875602245331
118,14,1,1,0.2885339692234993
10,0,0,0,0.007002141769044101
10,1,0,0,0.005850345036014915
10,2,1,1,0.3411400347948074
10,3,1,0,0.16515128910541535
10,4,1,1,0.275082990527153
10,5,1,1,0.26839084923267365
10,6,0,0,0.008952264464460314
10,7,1,1,0.2910066872835159
10,8,1,0,0.1526242733001709
10,9,1,1,0.2978514671325684
10,10,0,0,0.006113776340065158
10,11,0,0,0.04196336334571242
10,12,0,0,0.042481951788067816
55,0,0,0,0.001438812998821959
55,1,0,0,0.07440822385251522
55,2,0,0,0.050799008831381796
55,3,0,0,0.002598112134728581
55,4,0,0,0.0036227519740350544
55,5,0,0,0.0035812528803944588
55,6,0,0,0.0016757682284094244
55,7,0,0,0.004407746966171544
55,8,0,1,0.3219811528921127
55,9,0,1,0.29091801345348356
55,10,0,0,0.0640640000347048
55,11,0,0,0.0008658083388581872
55,12,1,1,0.7021812200546265
55,13,0,1,0.6152663648128509
55,14,0,1,0.33828782588243483
647,0,0,0,0.0003606963377052352
647,1,0,0,0.011748880567029118
647,2,0,0,0.12699174247682093
647,3,1,0,0.15564682930707932
647,4,0,0,0.1219966359436512
647,5,0,0,0.006603051017737016
647,6,0,0,0.024685600417433305
647,7,0,1,0.22874082177877425
647,8,0,1,0.20018960759043694
647,9,0,0,0.06961141601204872
647,10,0,0,0.20236310139298438
647,11,0,0,0.2047058790922165
578,0,1,1,0.7199611306190491
578,1,1,1,0.7551866054534913
578,2,0,1,0.7372607588768005
578,3,0,1,0.690181839466095
101,0,0,0,0.022660401306347923
101,1,0,1,0.1737064391374588
101,2,0,0,0.0020080428876099177
101,3,0,0,0.001583879831014201
101,4,0,0,0.0024877356830984355
101,5,0,0,0.0004902931745164096
101,6,0,0,0.018123541586101057
101,7,0,0,0.014440928027033806
101,8,0,0,0.023775421921163796
101,9,0,0,0.002955132513307035
101,10,0,0,0.0007854962459532544
101,11,0,0,0.0018790426693158224
101,12,0,0,0.004403852299583377
101,13,0,0,0.03982581347227097
101,14,0,1,0.44288991689682006
101,15,0,0,0.0012789921514922754
101,16,0,1,0.18914912641048431
101,17,0,0,0.0010165727158891968
101,18,0,0,0.047561470046639444
101,19,0,0,0.12610429674386978
101,20,0,0,0.10885357707738877
101,21,1,1,0.23406713902950288
302,0,0,0,0.020015394128859044
302,1,0,0,0.10066851675510406
302,2,0,0,0.011994182504713536
302,3,0,0,0.027201260998845102
302,4,0,0,0.04577532671391964
302,5,0,0,0.15952229648828506
302,6,0,0,0.11482204347848893
302,7,0,0,0.059616833180189135
302,8,0,0,0.13622310385107994
302,9,0,0,0.1348834827542305
302,10,1,1,0.2135743409395218
302,11,0,1,0.20586413741111756
302,12,0,0,0.0890934294089675
302,13,1,0,0.014670862816274166
302,14,1,1,0.5111233413219451
302,15,0,0,0.01578393466770649
302,16,0,0,0.09983460567891597
302,17,1,1,0.15263246670365332
302,18,1,1,0.28209101110696794
302,19,0,0,0.006705104582943022
63,0,0,0,0.0019792836741544307
63,1,0,0,0.12611687928438187
63,2,0,0,0.004159105685539543
63,3,0,0,0.018490324518643318
63,4,1,1,0.782388973236084
63,5,0,0,0.13753241971135138
63,6,0,0,0.116623923368752
63,7,0,0,0.0010975264478474856
63,8,0,0,0.0051556201186031105
63,9,0,0,0.0025340662808719825
63,10,0,0,0.003098001753096469
63,11,0,0,0.0019202720315661282
63,12,0,0,0.0018845536047592758
63,13,0,0,0.034785880148410796
63,14,0,0,0.004342203657142818
63,15,0,0,0.01894622182007879
63,16,0,0,0.01997010431077797
353,0,0,0,0.007556163636036217
353,1,0,0,0.00313060849221074
353,2,0,0,0.001980228359116154
353,3,1,0,0.029450167273171245
353,4,0,0,0.0027003127761418
353,5,0,0,0.00037643954524071435
353,6,0,0,0.10303850905329455
353,7,0,0,0.015547316626179964
353,8,0,0,0.009875978715717793
353,9,0,0,0.0005325288220774382
353,10,0,0,0.00036627147910621715
353,11,0,0,0.02734071995218983
353,12,0,0,0.021778091019950808
353,13,0,0,0.049247792735695836
353,14,0,0,0.0036710172425955534
353,15,0,0,0.0033705952810123563
353,16,0,0,0.011017158068716526
353,17,0,0,0.00521309794858098
353,18,0,0,0.09022712288424373
353,19,0,0,0.06612938530743122
353,20,0,0,0.10814624950289727
353,21,0,0,0.04179038628935814
353,22,0,0,0.03527823686599731
353,23,0,0,0.11139951795339584
353,24,0,0,0.11451182737946511
353,25,0,1,0.13963199257850648
353,26,0,0,0.11417167186737061
353,27,0,1,0.1851194366812706
208,0,0,0,0.0016810475186503026
208,1,1,1,0.5449081778526306
208,2,0,0,0.0026034241454908624
208,3,0,0,0.0008213262975914404
208,4,0,0,0.019346387684345247
208,5,0,1,0.19339748620986938
208,6,0,0,0.1575701855123043
208,7,0,0,0.12783213779330255
208,8,0,0,0.15400829166173935
208,9,0,0,0.08278574645519257
208,10,0,0,0.1110869362950325
208,11,0,0,0.0014788876374950632
208,12,0,1,0.17504019439220428
208,13,0,0,0.007450178160797805
208,14,0,1,0.199421925842762
208,15,0,0,0.005109537101816386
208,16,0,0,0.0016811042209155858
208,17,0,0,0.014812563359737397
208,18,0,0,0.09210751876235009
208,19,0,0,0.11248308420181274
208,20,0,0,0.146286341547966
208,21,0,1,0.2835565239191055
296,0,0,0,0.004430038487771526
296,1,0,0,0.009166824351996183
296,2,0,0,0.008818229101598263
296,3,1,1,0.5192846179008483
296,4,0,0,0.0015745822456665337
296,5,0,0,0.08465354181826115
296,6,0,0,0.003896799241192639
296,7,0,0,0.0006794775516027584
296,8,0,0,0.0005542001017602161
296,9,0,0,0.012521017156541348
296,10,0,0,0.0022865611244924366
296,11,0,0,0.05479198731482029
296,12,0,0,0.03309180289506912
296,13,0,0,0.0029469665154465475
296,14,0,0,0.033787472150288524
296,15,0,0,0.05475372187793255
296,16,0,0,0.0714728843420744
296,17,0,0,0.02460282272659242
296,18,0,0,0.07003820091485977
296,19,0,1,0.15986450910568237
296,20,0,1,0.22090895771980285
296,21,1,1,0.541177362203598
296,22,0,1,0.1536952391266823
296,23,0,1,0.16654822826385499
617,0,1,1,0.46348047256469727
617,1,1,1,0.4818227708339691
617,2,1,1,0.5033866494894028
617,3,0,0,0.009921330873476108
617,4,0,0,0.007387762331927661
617,5,1,1,0.4490359365940094
617,6,0,0,0.02838018611073494
617,7,0,0,0.07898137955926358
292,0,0,0,0.07501417277380824
292,1,0,0,0.022258733911439777
292,2,0,0,0.013907761045265943
292,3,0,1,0.6740236163139344
292,4,0,1,0.21821251809597014
292,5,0,0,0.0006391140894265845
292,6,0,0,0.014832672290503978
292,7,0,0,0.0032024420564994217
292,8,0,0,0.04364667981863022
292,9,0,0,0.0013515767583157866
292,10,0,0,0.10119769126176834
292,11,0,0,0.006635360838845372
292,12,0,0,0.0025371659779921175
292,13,0,0,0.016365306824445723
292,14,0,0,0.011270580813288689
292,15,0,0,0.03893798403441906
292,16,0,0,0.03482961989939213
292,17,0,0,0.0015886795285041445
292,18,0,0,0.08796433657407761
