mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,14,0,0,0.015140747721306979
292,15,0,0,0.030705605540424584
292,16,0,0,0.03534135716035962
292,17,0,0,0.003457649964548182
292,18,0,0,0.10549658704549074
292,19,0,1,0.21694086212664843
292,20,1,0,0.017617587046697736
292,21,0,0,0.07144328407011927
292,22,1,1,0.7558016628026962
292,23,0,0,0.06404167115688324
292,24,1,0,0.13871776135638356
558,0,0,0,0.08513795165345073
558,1,0,0,0.020242307311855258
558,2,0,1,0.16594175361096858
558,3,0,0,0.09295789739117026
558,4,0,0,0.020193194109015166
558,5,0,0,0.003270734747638926
558,6,0,1,0.20948145277798175
558,7,0,0,0.002226339162734803
558,8,0,0,0.022256596549414098
558,9,0,0,0.09283164432272314
558,10,0,0,0.15504582598805428
558,11,0,0,0.0996202896349132
558,12,0,0,0.021298628067597747
558,13,0,0,0.0027327866358973552
558,14,0,0,0.06512875189073383
558,15,0,0,0.02988796422723681
558,16,0,0,0.08547740904614329
558,17,0,0,0.03112765426049009
558,18,0,0,0.07604890307411552
558,19,0,0,0.030036983883474023
558,20,1,1,0.22930885031819342
558,21,0,0,0.030757948680547997
558,22,0,0,0.03408971796743572
558,23,0,0,0.00156559968017973
558,24,0,0,0.012544905650429428
558,25,0,0,0.015047578042140231
558,26,0,0,0.011515150871127844
558,27,0,0,0.002612218651938747
558,28,0,0,0.01160401692322921
558,29,0,0,0.014808515447657555
558,30,0,0,0.03041726999781531
558,31,0,1,0.48778116106987
558,32,0,1,0.464914433285594
558,33,0,1,0.45637042075395584
417,0,0,0,0.008839321216214557
417,1,0,0,0.0005883019911834709
417,2,0,0,0.000758428147628365
417,3,0,0,0.11142299502389505
417,4,0,0,0.0028548064110509586
417,5,0,0,0.02596300726290792
417,6,0,0,0.0028807288832467747
417,7,0,0,0.047616309486329556
417,8,0,0,0.019327460532076658
417,9,0,1,0.8540206223726272
417,10,0,0,0.06520181307569146
417,11,0,0,0.008134928882645909
417,12,0,0,0.09334275620058179
417,13,0,0,0.12352710589766502
417,14,0,1,0.4297076053917408
417,15,0,0,0.10012715673074127
417,16,0,0,0.008794099108490628
417,17,0,0,0.14748785495758057
417,18,0,0,0.03156980599742383
417,19,0,0,0.03481068387627602
417,20,0,0,0.036866454407572746
417,21,0,0,0.0340790786780417
417,22,0,0,0.039042152697220445
417,23,0,0,0.038621086697094145
417,24,1,1,0.5592372700572014
417,25,0,1,0.19549741577357055
417,26,0,0,0.018208847445202993
381,0,0,0,0.003260000075965763
381,1,0,0,0.0002939778455896658
381,2,0,0,0.0002602017796277778
381,3,0,0,0.02641722947009839
381,4,0,0,0.0016092084271804197
381,5,0,0,0.035015412140637636
381,6,0,0,0.0014086110175412613
381,7,0,0,0.036967335536610336
381,8,0,0,0.04914183164946735
381,9,1,0,0.10171362897381186
381,10,0,0,0.03905683225020766
381,11,0,0,0.10861055627465248
381,12,1,0,0.08845330588519573
381,13,0,0,0.0370236951392144
381,14,0,0,0.11243187244981527
381,15,0,1,0.23073996417224407
381,16,0,0,0.12286008689552545
381,17,0,0,0.11697560604661703
381,18,0,0,0.08530168635770678
381,19,1,1,0.8721792429685593
381,20,1,1,0.8756557106971741
675,0,0,0,0.002259472970763454
675,1,0,0,0.0018535598189828306
675,2,0,1,0.34985805973410605
675,3,0,1,0.3032720472663641
675,4,0,1,0.3120131269097328
675,5,0,1,0.23883706964552404
675,6,0,1,0.40541506111621856
675,7,0,1,0.3472497768700123
675,8,0,1,0.4057604014873505
675,9,1,1,0.3639120519161224
54,0,0,0,0.010968546818185132
54,1,0,0,0.012218961864709854
54,2,0,0,0.15948907136917115
54,3,0,0,0.005357958810054697
54,4,0,0,0.0655333261936903
54,5,0,0,0.06492089703679085
54,6,0,0,0.009686940454412252
54,7,0,0,0.08896295465528965
54,8,0,0,0.08256399892270565
54,9,0,0,0.027447916349046864
54,10,1,0,0.14163917815312743
54,11,1,1,0.7601337492465973
54,12,0,1,0.21699338592588902
54,13,0,1,0.22793100140988826
10,0,0,0,0.00908146596630104
10,1,0,0,0.01271798043162562
10,2,1,1,0.3631518170237541
10,3,1,0,0.1595685187727213
10,4,1,1,0.33262520730495454
10,5,1,0,0.15966801960021257
10,6,0,0,0.03238311106106266
10,7,1,1,0.28487478494644164
10,8,1,1,0.2732458461076021
10,9,1,1,0.2879192180931568
10,10,0,0,0.007332625157070538
10,11,0,1,0.18969157310202717
10,12,0,0,0.1828000383451581
533,0,0,0,0.038715625926852223
533,1,0,0,0.04188057868741453
533,2,0,1,0.25391496093943716
533,3,0,0,0.004340193027746864
533,4,0,0,0.005586600280366838
533,5,0,0,0.02183598609408364
533,6,0,0,0.02295394296525046
533,7,0,0,0.021103793359361588
533,8,0,0,0.022403360845055433
533,9,0,0,0.04066238640807569
533,10,0,0,0.04024591566994786
533,11,0,0,0.04267931617796421
533,12,0,0,0.041791931516490875
533,13,0,0,0.013596084027085453
533,14,0,0,0.012562929710838944
533,15,0,0,0.006634354073321446
533,16,0,0,0.06003535399213433
533,17,0,0,0.05431578736752272
533,18,0,0,0.0468184124212712
533,19,0,0,0.05200294908136129
533,20,0,0,0.011368896572093945
533,21,0,0,0.012776596318144585
533,22,0,1,0.49653275981545447
533,23,1,1,0.5236979737877846
533,24,0,0,0.09744700156152249
533,25,0,0,0.00910765107255429
533,26,0,0,0.031447761692106724
533,27,1,1,0.19374489206820728
533,28,0,0,0.04746479846071452
533,29,0,0,0.04527345718815923
533,30,0,0,0.12160392198711634
533,31,0,0,0.11503144148737192
533,32,1,1,0.19895750060677528
607,0,0,0,0.11261057052761317
607,1,0,0,0.15302155576646329
607,2,0,0,0.20987375909462572
607,3,1,1,0.6195991266518831
607,4,1,1,0.6009309262037277
607,5,0,1,0.2280764409340918
607,6,0,0,0.1405783939640969
607,7,0,0,0.1015736917965114
676,0,0,0,0.0024224023127317196
676,1,0,0,0.0021729963222242078
676,2,0,1,0.2920830696821213
676,3,1,1,0.3161251418292522
676,4,1,1,0.27292550876736643
676,5,1,1,0.20849715322256088
676,6,1,1,0.3469390720129013
676,7,1,1,0.3886806644499302
676,8,0,1,0.3847858600318432
676,9,0,1,0.35641431137919427
319,0,0,0,0.006723420661364799
319,1,0,0,0.001148665262371651
319,2,0,0,0.0151129005200346
319,3,0,0,0.02091453079483472
319,4,0,0,0.0193036598036997
319,5,0,0,0.014502103538325173
319,6,0,0,0.0013470875386701665
319,7,0,0,0.00888711366278585
319,8,0,0,0.038215620908886194
319,9,0,0,0.053980529261752966
319,10,0,0,0.02763088382780552
319,11,0,0,0.0645717171486467
319,12,0,0,0.0012117419582864386
319,13,0,0,0.01472993170900736
319,14,0,0,0.07221520161256194
319,15,1,1,0.6356529518961906
319,16,0,0,0.037388439010828736
319,17,0,0,0.0029486291172361235
319,18,0,0,0.0021051722334959775
319,19,0,0,0.0021931805633357724
319,20,1,1,0.5968098416924477
319,21,0,0,0.005556543226339273
319,22,0,0,0.04977244136389345
319,23,0,1,0.2138038959354162
319,24,0,0,0.03900894462130964
319,25,0,0,0.10862357364967465
319,26,0,0,0.05279703713022173
318,0,0,0,0.10441389530897141
318,1,0,1,0.20946268551051617
318,2,0,0,0.12221383526921273
318,3,1,1,0.25550481155514715
318,4,0,0,0.14137854743748904
318,5,1,1,0.2463851287961006
318,6,0,0,0.14671967104077338
318,7,1,1,0.2577085427939892
318,8,0,0,0.09523506220430136
318,9,1,1,0.23873668052256108
318,10,0,0,0.07721445770002902
318,11,1,1,0.283475536853075
318,12,0,0,0.039333853479365646
318,13,0,1,0.1906709995120764
318,14,0,0,0.00977549350936897
318,15,0,0,0.010314547690359176
318,16,0,0,0.12791881635785102
318,17,0,1,0.23430492952466012
318,18,1,1,0.47302171438932417
318,19,1,1,0.2899729531258345
81,0,0,0,0.005435359670082107
81,1,0,0,0.027658715762663634
81,2,0,0,0.004972715326221078
81,3,0,0,0.012443444867312792
81,4,1,1,0.3837795123457909
81,5,0,1,0.17225315812975167
81,6,0,0,0.0022142194081425258
81,7,0,0,0.09783540358766914
81,8,0,0,0.03406239658978052
81,9,0,0,0.1551865334622562
81,10,0,0,0.002837069619640431
81,11,0,1,0.23062192173674703
81,12,0,1,0.23637128407135605
81,13,0,0,0.0850644564256072
81,14,0,0,0.001307221680690418
81,15,0,1,0.6538563698530198
289,0,1,1,0.46483576521277425
289,1,0,0,0.003355325123266084
289,2,0,0,0.0296556789719034
289,3,0,0,0.016866308043245227
289,4,0,0,0.002251191074901726
289,5,0,0,0.02342262917663902
289,6,0,0,0.01294355767313391
289,7,0,0,0.007967634260967315
289,8,0,0,0.015575663003255613
289,9,0,0,0.0037273029744937956
289,10,0,0,0.005598415706481319
289,11,0,0,0.003868209354322971
289,12,0,0,0.09166680490598082
289,13,1,1,0.44124884977936746
289,14,0,0,0.14772236524149776
289,15,0,0,0.0028465400529967154
289,16,0,0,0.001323678127846506
289,17,0,0,0.158796258084476
289,18,0,0,0.006292726156243589
289,19,0,0,0.0009377047605084954
289,20,0,0,0.12643958833068608
289,21,0,0,0.009727324832874728
289,22,0,1,0.5132209345698356
289,23,0,1,0.41465924866497517
289,24,0,0,0.12350703552365302
480,0,0,0,0.0016489283191731374
480,1,0,0,0.006104345357744023
480,2,0,1,0.29743508733808993
480,3,0,0,0.003422662723733083
480,4,1,1,0.4518909119069576
480,5,1,1,0.4760508231818676
480,6,0,0,0.0063127404988335915
480,7,1,1,0.5713596627116203
480,8,0,1,0.5235261559486389
480,9,0,1,0.4367495454847813
480,10,0,0,0.002737796025667194
480,11,0,0,0.002476016393302416
480,12,0,0,0.0016449275921559092
480,13,0,0,0.0006129357373481526
480,14,0,0,0.0007066849353122961
480,15,0,0,0.0011057136074668962
480,16,1,1,0.5600337497889996
480,17,1,1,0.6043170034885407
480,18,1,1,0.6202433630824089
480,19,1,1,0.41808995977044106
480,20,0,1,0.4460831955075264
480,21,0,1,0.639236056804657
480,22,0,1,0.633474500477314
480,23,0,1,0.4297489583492279
334,0,0,0,0.007781146577326581
334,1,0,1,0.6593295827507972
334,2,0,0,0.002833860882128647
334,3,0,0,0.0001857720030670862
334,4,0,0,0.002519325035973452
334,5,0,0,0.00015924362411396943
334,6,0,0,0.0008620875592384892
334,7,0,0,0.007509756938088685
334,8,0,0,0.002196845809885417
334,9,0,0,0.0011969479206527466
334,10,0,0,0.0010393180016762926
334,11,0,0,0.0025072378632103208
334,12,0,1,0.6701200366020202
334,13,0,0,0.007618446834385395
334,14,0,0,0.008197255950653926
334,15,0,0,0.016083948145387696
334,16,0,0,0.01899141798494384
334,17,0,0,0.002632422100941767
334,18,0,1,0.6760474994778634
334,19,0,1,0.6675116255879402
334,20,0,0,0.010312134963169229
334,21,0,0,0.010924628708744421
334,22,1,0,0.10455590132623911
334,23,1,0,0.1027263768017292
334,24,0,0,0.002876308697159402
334,25,0,0,0.014631066448055207
220,0,0,0,0.014061946292349603
220,1,0,1,0.2083270484348759
220,2,0,0,0.023166269476132584
220,3,0,0,0.010260596238367725
220,4,0,0,0.008523293094185647
220,5,0,0,0.022046227073587943
220,6,0,0,0.034182995004812256
220,7,0,0,0.00489279327866825
220,8,0,0,0.02309876913204789
220,9,0,1,0.30723099000751974
220,10,0,0,0.020556765561923384
220,11,0,0,0.020551649044500665
220,12,1,1,0.7438008144497872
220,13,0,0,0.16266015432775022
220,14,0,1,0.16511338837444783
220,15,0,0,0.10384740997105837
220,16,0,0,0.1024667177349329
220,17,0,0,0.012629908783128484
467,0,0,0,0.00048756260312075026
467,1,0,0,0.0037922412826446815
467,2,0,0,0.0008764538973991875
467,3,0,0,0.0034536605169705583
467,4,0,0,0.005210616427939385
467,5,0,0,0.08247713702730834
467,6,0,0,0.012164985688286833
467,7,0,0,0.03645291129359975
467,8,0,0,0.03267397726885975
467,9,0,0,0.005902090367453638
467,10,0,0,0.07174637876451015
467,11,0,0,0.11613086303696037
467,12,1,0,0.1142132033710368
467,13,0,0,0.002318176405970007
467,14,0,1,0.17295572767034173
467,15,1,1,0.19022125480696558
467,16,0,0,0.0029972949037073704
467,17,0,0,0.011287639563670382
467,18,1,0,0.15988779719918966
467,19,1,1,0.23101124987006189
467,20,0,0,0.001120885055661347
467,21,0,0,0.01843487274600193
467,22,0,0,0.019528521073516457
467,23,0,0,0.003956849543465068
467,24,0,0,0.00486850272573065
467,25,0,0,0.011504255759064108
467,26,0,0,0.016869123245123775
467,27,1,1,0.7093956798315049
467,28,0,1,0.7001795813441276
275,0,0,0,0.004507298372391233
275,1,0,0,0.0010045892199286755
275,2,0,0,0.008068630745401605
275,3,0,0,0.06296583157381974
275,4,0,0,0.0023611105067402605
275,5,0,0,0.0301038197845628
275,6,0,0,0.0015198145130852936
275,7,0,1,0.38474996834993364
275,8,0,0,0.0016944788338150829
275,9,0,0,0.005290818087530624
275,10,0,1,0.29583010971546175
275,11,0,0,0.0015028334550152068
275,12,1,1,0.2147212602198124
275,13,1,1,0.2825452987104654
275,14,0,0,0.0005598206297463548
275,15,0,0,0.01907895645708777
275,16,0,1,0.28733937777578833
275,17,1,1,0.36941460743546484
275,18,1,1,0.3709604136645794
275,19,0,0,0.1703060906380415
275,20,0,1,0.3689207397401333
275,21,1,1,0.38900370374321935
296,0,0,0,0.007652218706789426
296,1,0,0,0.029306623269803822
296,2,0,0,0.027122799714561552
296,3,1,1,0.6905965402722358
296,4,0,0,0.004206784593407065
296,5,0,1,0.2512284817174077
296,6,0,0,0.003306764359876979
296,7,0,0,0.0005241019954610237
296,8,0,0,0.0005742995410400909
296,9,0,0,0.04014371307566762
296,10,0,0,0.0034136762318667025
296,11,0,0,0.07736966721713542
296,12,0,0,0.05769695760682225
296,13,0,0,0.0044274650004808794
296,14,0,0,0.03854770984034985
296,15,0,1,0.17532549016177654
296,16,0,0,0.10465745143592357
296,17,0,0,0.044564072880893944
296,18,0,0,0.08911262005567551
296,19,0,1,0.2558687973767519
296,20,0,1,0.2256575383245945
296,21,1,1,0.47581681832671163
296,22,0,0,0.16355652119964362
296,23,0,0,0.1625473590567708
356,0,0,0,0.024558023328427225
356,1,0,0,0.03751552337780595
356,2,0,0,0.008872903672454413
356,3,0,0,0.01660575616406277
356,4,0,0,0.01936863527225796
356,5,0,0,0.0892144164070487
356,6,0,1,0.1797458877786994
356,7,0,0,0.055616625538095835
356,8,0,0,0.1159076301380992
356,9,0,0,0.047027949104085566
356,10,0,1,0.2717550605535507
356,11,0,0,0.07256593899801374
356,12,0,0,0.029458233877085148
356,13,0,0,0.004955193721252726
356,14,0,1,0.4736172094941139
356,15,0,0,0.0061931943710078485
356,16,0,0,0.05312872314825654
356,17,0,0,0.040181924030184744
356,18,0,0,0.0986170063726604
356,19,0,0,0.015683168497344014
356,20,1,1,0.807896363735199
290,0,0,0,9.146711043861444e-05
290,1,0,0,0.01568003968568519
290,2,0,0,0.007855183353240137
290,3,0,0,0.08175077959895134
290,4,0,0,0.018906123109627516
290,5,0,0,0.00013798098794097767
290,6,0,0,0.04266684969770722
290,7,0,0,0.00040958089366540664
290,8,0,0,0.05965982591733336
290,9,0,0,0.1340760314837098
290,10,0,0,0.1382393803447485
290,11,0,0,0.029468626365996897
290,12,0,0,0.0001854802647358156
290,13,0,0,0.0008096479009884305
290,14,0,0,0.007848361105516233
290,15,0,0,0.006487894783640513
290,16,0,0,0.0739589598029852
290,17,0,0,0.07135447105392814
290,18,1,1,0.2225543700158596
290,19,0,0,0.08689740877598524
290,20,0,0,0.08651945609599351
290,21,1,1,0.9033084869384765
290,22,0,0,0.01613952306797728
2,0,0,0,0.001443769470188272
2,1,0,0,0.018035852206882908
2,2,0,0,0.036430853221099825
2,3,0,0,0.04540003885049373
2,4,0,0,0.045371561686351924
2,5,0,0,0.0024978506851766726
2,6,0,0,0.0024346721460460686
2,7,0,0,0.14987703189253807
2,8,0,0,0.15905340872704982
2,9,0,0,0.0030472741655103164
2,10,0,0,0.011772520901286044
2,11,0,0,0.10602589445188641
2,12,0,0,0.04257085523568094
2,13,1,1,0.6144356176257133
2,14,0,0,0.04264416671358049
2,15,0,0,0.01751940920948982
2,16,0,1,0.5618328928947449
542,0,0,0,0.006748764286422038
542,1,0,0,0.0005610392263861285
542,2,0,0,0.0006847176730389037
542,3,0,0,0.012785590029670857
542,4,0,0,0.005502052736733276
542,5,0,0,0.011544812598731368
542,6,0,0,0.012456830800510943
542,7,0,0,0.014791982824681327
542,8,0,0,0.015858665149426087
542,9,0,1,0.2450941402465105
542,10,0,0,0.01086067293836095
542,11,0,0,0.0017432046627618547
542,12,0,0,0.09157780855894089
542,13,0,0,0.09280851557850837
542,14,0,0,0.0959845862351358
542,15,0,0,0.08637353144586087
542,16,0,0,0.029381853225640953
542,17,1,1,0.7043107688426972
542,18,1,1,0.7129501111805439
542,19,0,1,0.1657952144742012
542,20,0,1,0.1670925823971629
542,21,0,0,0.04534646437969059
542,22,0,0,0.048440534714609386
542,23,0,0,0.013188499058014714
542,24,0,0,0.01523150607245043
542,25,0,0,0.06178670135559514
542,26,0,0,0.002997009808495932
542,27,0,0,0.002418994925756124
542,28,0,0,0.010459288372658193
542,29,0,0,0.00992036703391932
542,30,0,0,0.06654790742322803
542,31,0,0,0.06924606151878834
542,32,0,0,0.005948901317606214
542,33,0,0,0.005233639866492013
485,0,0,0,0.00039187189874496654
485,1,0,0,0.001791727327508852
485,2,0,0,0.0010075663218231056
485,3,0,0,0.004099336646322627
485,4,0,0,0.002011265938199358
485,5,0,0,0.1266638945788145
485,6,0,0,0.04113982520066202
485,7,0,0,0.14178572446107865
485,8,0,0,0.07916614338755608
485,9,0,0,0.004385003399511334
485,10,1,1,0.18645464181900023
485,11,0,1,0.20414288006722928
485,12,0,0,0.11243429873138666
485,13,0,1,0.18849686197936535
485,14,0,1,0.18825522847473622
485,15,0,0,0.06015626549487933
485,16,0,1,0.22115100026130677
485,17,0,0,0.012058334980974906
485,18,0,0,0.08456916040740907
485,19,0,1,0.26615281365811827
485,20,0,1,0.22005921825766564
485,21,0,0,0.005836828346946277
485,22,0,0,0.007932864397298544
485,23,0,0,0.006127708003623411
485,24,0,0,0.08111756714060903
485,25,0,0,0.06941670039668679
485,26,0,0,0.018769436818547546
485,27,1,0,0.1703125111758709
485,28,1,1,0.16706310380250217
485,29,1,1,0.7677372902631759
482,0,0,0,0.0012983194952028044
482,1,0,0,0.002673250608086164
482,2,0,0,0.0020325465920905117
482,3,0,0,0.002311534504406154
482,4,0,0,0.01656922947149724
482,5,0,0,0.016976241557858884
482,6,0,0,0.06936628599651158
482,7,0,0,0.018752655806019904
482,8,0,0,0.060742331016808745
482,9,0,0,0.022724724502768367
482,10,0,0,0.03169017129112035
482,11,0,0,0.030689842393621804
482,12,0,0,0.08592776181176305
482,13,1,1,0.7541275188326836
482,14,1,1,0.7913080096244812
482,15,0,0,0.010816595525830053
482,16,0,0,0.059962183120660484
482,17,0,0,0.019383295416628244
482,18,0,0,0.017008905787952243
482,19,0,0,0.004416644582915566
482,20,0,0,0.005718455747773988
482,21,0,0,0.0014340499954414554
482,22,0,0,0.0020181507694360334
482,23,0,0,0.002448546222876757
482,24,0,0,0.00263044253224507
482,25,0,0,0.003958735193009488
482,26,0,0,0.0033739986996806693
482,27,0,0,0.11575026158243418
482,28,0,0,0.009497821325021505
482,29,0,0,0.10873226914554834
482,30,0,0,0.005630854225637449
482,31,0,0,0.11022520503029228
223,0,0,1,0.2859393136575818
223,1,1,1,0.4424529500305653
223,2,0,1,0.17339063063263893
223,3,0,0,0.10027994625270367
223,4,0,0,0.10286222286522388
223,5,0,0,0.1049989640712738
223,6,0,0,0.11177786728367209
223,7,0,0,0.10918013527989387
223,8,0,0,0.11684895977377892
223,9,0,0,0.13009218592196703
223,10,0,0,0.1140427652746439
223,11,0,0,0.11604025140404702
223,12,0,0,0.12589122150093318
223,13,0,0,0.064182891510427
223,14,0,0,0.05672316572163254
223,15,0,0,0.015199476089583186
223,16,0,0,0.006770217431767378
223,17,0,0,0.007110478062531911
388,0,0,0,0.0026806455214682503
388,1,0,0,0.0002532418406872239
388,2,0,0,0.00034253101671311015
388,3,0,0,0.06599675887264311
388,4,0,0,0.0016061305499533774
388,5,0,0,0.024238081206567584
388,6,0,0,0.0018172667289036327
388,7,0,0,0.02543308692984283
388,8,0,0,0.009479517728323117
388,9,1,1,0.8288528144359588
388,10,0,0,0.06102539310231805
388,11,0,0,0.07388061536476016
388,12,0,0,0.060185372829437256
388,13,0,0,0.06661293460056186
388,14,0,1,0.3479858834296465
388,15,0,0,0.09081967454403639
388,16,0,0,0.09059394802898169
388,17,0,0,0.022750534891383723
388,18,0,0,0.025446321861818434
388,19,0,0,0.022687108675017952
388,20,0,0,0.04182877165731043
388,21,0,0,0.041618450568057595
388,22,0,0,0.1538731761276722
388,23,1,1,0.8567240566015244
405,0,0,0,0.0015362789469278936
405,1,0,0,0.00455731729780382
405,2,1,1,0.3309261489659548
405,3,1,1,0.2891588546335697
405,4,0,0,0.0020071184576408996
405,5,1,0,0.09628509106114506
405,6,0,0,0.002682610885676695
405,7,1,1,0.27516251988708973
405,8,1,1,0.3258965242654085
405,9,0,0,0.004150047049188288
405,10,0,0,0.002290653267982634
405,11,0,0,0.0009543924828108175
405,12,1,0,0.09873717976734042
405,13,0,0,0.0044029462806975065
405,14,1,1,0.43274469301104546
405,15,1,1,0.5138197898864746
405,16,1,1,0.493585042655468
405,17,1,1,0.31556253880262375
405,18,1,1,0.31197931095957754
405,19,1,1,0.5108282908797264
405,20,1,1,0.5103194996714592
405,21,1,1,0.42726518362760546
617,0,1,1,0.35427330806851387
617,1,1,1,0.3342392258346081
617,2,1,1,0.25867404863238336
617,3,0,0,0.015226170374080538
617,4,0,0,0.01611230893759057
617,5,1,1,0.2778603158891201
617,6,0,0,0.012170597528165673
617,7,0,0,0.029718269749719185
90,0,1,1,0.41572368135675786
90,1,0,0,0.002033087310701376
90,2,0,0,0.003081903925158258
90,3,0,0,0.0023338135941230577
90,4,1,1,0.5202048003673554
90,5,0,0,0.0006725503495545127
90,6,0,1,0.21985818408429622
90,7,0,1,0.2458432327955961
90,8,0,0,0.0029324526301934386
90,9,0,0,0.011839384830091148
90,10,0,0,0.06304899149108678
90,11,0,0,0.048440905124880376
90,12,0,0,0.0007304330630404365
90,13,0,1,0.30198967941105365
90,14,0,0,0.08979639736935496
90,15,0,0,0.07966653991024941
90,16,0,0,0.002803978135671059
90,17,0,1,0.19380511147901416
90,18,0,0,0.004821556617389433
77,0,0,0,0.005526019422541139
77,1,0,0,0.03136443186904216
77,2,0,0,0.11881071850657463
77,3,0,0,0.13192123863846064
77,4,0,0,0.04432007661089301
77,5,0,1,0.258379789814353
77,6,1,1,0.4034722317010164
77,7,0,1,0.2744464833289385
77,8,0,0,0.051834349939599636
77,9,0,0,0.01541915750131011
77,10,0,0,0.0019209616793112616
77,11,0,0,0.002781271324511181
77,12,1,1,0.3900846175849438
77,13,0,0,0.002987130452422093
77,14,0,0,0.005802128135837847
77,15,0,0,0.0030835062389087398
120,0,0,0,0.0009481421073701312
