mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
54,6,0,0,0.009686940454412252
54,7,0,0,0.0889629527926445
54,8,0,0,0.08256399892270565
54,9,0,0,0.027447916349046864
54,10,1,0,0.14163917815312743
54,11,1,1,0.7601337492465973
54,12,0,1,0.21699339039623738
54,13,0,1,0.22793099991977214
10,0,0,0,0.009081466431962327
10,1,0,0,0.01271798043162562
10,2,1,1,0.36315181851387024
10,3,1,0,0.1595685202628374
10,4,1,1,0.33262520730495454
10,5,1,0,0.15966801960021257
10,6,0,0,0.03238311267923564
10,7,1,1,0.28487478494644164
10,8,1,1,0.27324584536254404
10,9,1,1,0.2879192180931568
10,10,0,0,0.007332625157070538
10,11,0,1,0.18969157123938202
10,12,0,0,0.18280003760010005
533,0,0,0,0.03871562695130706
533,1,0,0,0.04188057840801775
533,2,0,1,0.2539149668999016
533,3,0,0,0.004340192969539203
533,4,0,0,0.005586600280366838
533,5,0,0,0.021835986233782023
533,6,0,0,0.02295394140528515
533,7,0,0,0.021103793173097074
533,8,0,0,0.02240336200920865
533,9,0,0,0.04066238566301763
533,10,0,0,0.040245915111154315
533,11,0,0,0.04267931524664163
533,12,0,0,0.041791931889019904
533,13,0,0,0.013596084027085453
533,14,0,0,0.012562929920386523
533,15,0,0,0.006634354073321446
533,16,0,0,0.06003535399213433
533,17,0,0,0.05431578736752272
533,18,0,0,0.04681841288693249
533,19,0,0,0.05200294908136129
533,20,0,0,0.011368896292697172
533,21,0,0,0.012776596399635309
533,22,0,1,0.4965327553451061
533,23,1,1,0.523697979748249
533,24,0,0,0.0974470004439354
533,25,0,0,0.009107651235535742
533,26,0,0,0.0314477615756914
533,27,1,1,0.1937448935583234
533,28,0,0,0.0474647976225242
533,29,0,0,0.045273457467556
533,30,0,0,0.1216039227321744
533,31,0,0,0.1150314437225461
533,32,1,1,0.19895749911665916
607,0,0,0,0.11261056927032768
607,1,0,0,0.15302155930548905
607,2,0,0,0.20987376440316438
607,3,1,1,0.6195991385728121
607,4,1,1,0.6009309440851212
607,5,0,1,0.2280764446593821
607,6,0,0,0.14057839750312268
607,7,0,0,0.10157369286753237
676,0,0,0,0.0024224022705311653
676,1,0,0,0.002172996269837313
676,2,0,1,0.29208304435014726
676,3,1,1,0.31612511426210405
676,4,1,1,0.27292546480894087
676,5,1,1,0.20849713832139968
676,6,1,1,0.3469390444457531
676,7,1,1,0.38868062719702723
676,8,0,1,0.3847858227789402
676,9,0,1,0.35641424134373667
319,0,0,0,0.006723420824346249
319,1,0,0,0.0011486652390885865
319,2,0,0,0.015112900985695888
319,3,0,0,0.020914531958987938
319,4,0,0,0.01930366054875776
319,5,0,0,0.014502104283383232
319,6,0,0,0.0013470875350321877
319,7,0,0,0.008887114314711652
319,8,0,0,0.038215620908886194
319,9,0,0,0.05398053242824972
319,10,0,0,0.02763088410720229
319,11,0,0,0.0645717182662338
319,12,0,0,0.0012117420514186962
319,13,0,0,0.014729932151385582
319,14,0,0,0.07221520347520709
319,15,1,1,0.635652956366539
319,16,0,0,0.037388440873473885
319,17,0,0,0.0029486290852219097
319,18,0,0,0.0021051722829724894
319,19,0,0,0.0021931806739303285
319,20,1,1,0.5968098476529121
319,21,0,0,0.005556543179773143
319,22,0,0,0.04977244285400957
319,23,0,1,0.21380389519035817
319,24,0,0,0.03900894462130964
319,25,0,0,0.10862357737496495
319,26,0,0,0.052797038154676554
318,0,0,0,0.10441389307379723
318,1,0,1,0.2094626847654581
318,2,0,0,0.12221383154392243
318,3,1,1,0.25550481528043745
318,4,0,0,0.14137854818254708
318,5,1,1,0.24638513326644898
318,6,0,0,0.14671967253088952
318,7,1,1,0.25770854875445365
318,8,0,0,0.09523506294935942
318,9,1,1,0.2387366782873869
318,10,0,0,0.07721446049399674
318,11,1,1,0.2834755413234234
318,12,0,0,0.039333852918207415
318,13,0,1,0.1906709972769022
318,14,0,0,0.0097754935384728
318,15,0,0,0.01031454792318982
318,16,0,0,0.12791881524026394
318,17,0,1,0.23430492877960205
318,18,1,1,0.4730217128992081
318,19,1,1,0.2899729531258345
81,0,0,0,0.00543535957694985
81,1,0,0,0.027658715762663634
81,2,0,0,0.004972715326221078
81,3,0,0,0.012443445239841821
81,4,1,1,0.3837795130908489
81,5,0,1,0.17225315812975167
81,6,0,0,0.0022142195711239766
81,7,0,0,0.09783540414646268
81,8,0,0,0.03406239658978052
81,9,0,0,0.15518653420731426
81,10,0,0,0.0028370696116368777
81,11,0,1,0.23062192378565669
81,12,0,1,0.23637128630653023
81,13,0,0,0.08506445605307818
81,14,0,0,0.001307221750539611
81,15,0,1,0.6538563698530198
289,0,1,1,0.4648357659578323
289,1,0,0,0.003355325164011447
289,2,0,0,0.02965567901846953
289,3,0,0,0.016866308578755707
289,4,0,0,0.0022511910952744073
289,5,0,0,0.02342262880410999
289,6,0,0,0.01294355767313391
289,7,0,0,0.007967634354099574
289,8,0,0,0.015575663329218514
289,9,0,0,0.0037273028347954095
289,10,0,0,0.005598415706481319
289,11,0,0,0.003868209389247568
289,12,0,0,0.09166680602356791
289,13,1,1,0.44124885126948354
289,14,0,0,0.14772236784920095
289,15,0,0,0.0028465401446737815
289,16,0,0,0.0013236781438536126
289,17,0,0,0.15879625622183086
289,18,0,0,0.006292726342508104
289,19,0,0,0.0009377047765156022
289,20,0,0,0.12643958833068608
289,21,0,0,0.009727324832874728
289,22,0,1,0.5132209390401841
289,23,0,1,0.4146592527627945
289,24,0,0,0.12350703403353691
480,0,0,0,0.0016489286189425912
480,1,0,0,0.00610434656846337
480,2,0,1,0.2974351394921541
480,3,0,0,0.003422663614310295
480,4,1,1,0.45189097002148626
480,5,1,1,0.476050878316164
480,6,0,0,0.006312742728187004
480,7,1,1,0.5713596984744072
480,8,0,1,0.5235261946916581
480,9,0,1,0.4367496095597744
480,10,0,0,0.0027377962926948387
480,11,0,0,0.0024760186575804254
480,12,0,0,0.0016449277838773923
480,13,0,0,0.0006129357702718607
480,14,0,0,0.0007066851700528787
480,15,0,0,0.00110571358618472
480,16,1,1,0.560033779591322
480,17,1,1,0.6043170481920243
480,18,1,1,0.6202434137463569
480,19,1,1,0.41809001192450523
480,20,0,1,0.4460832551121712
480,21,0,1,0.6392361044883728
480,22,0,1,0.6334745392203331
480,23,0,1,0.42974900752305983
334,0,0,0,0.007781146647175774
334,1,0,1,0.6593295872211457
334,2,0,0,0.0028338611266008227
334,3,0,0,0.0001857720030670862
334,4,0,0,0.0025193252822646173
334,5,0,0,0.00015924361824772859
334,6,0,0,0.0008620876523707466
334,7,0,0,0.00750975658884272
334,8,0,0,0.002196845911748824
334,9,0,0,0.0011969479221079383
334,10,0,0,0.0010393179842139943
334,11,0,0,0.0025072378399272565
334,12,0,1,0.6701200395822525
334,13,0,0,0.007618447090499103
334,14,0,0,0.008197256008861587
334,15,0,0,0.016083947982406244
334,16,0,0,0.018991418217774482
334,17,0,0,0.002632422228998621
334,18,0,1,0.6760475054383278
334,19,0,1,0.6675116285681725
334,20,0,0,0.010312134701234755
334,21,0,0,0.010924628394423052
334,22,1,0,0.1045559024438262
334,23,1,0,0.1027263768017292
334,24,0,0,0.002876308697159402
334,25,0,0,0.014631066867150367
220,0,0,0,0.0140619456404238
220,1,0,1,0.2083270285045728
220,2,0,0,0.023166266618136432
220,3,0,0,0.010260595900763291
220,4,0,0,0.00852329273329815
220,5,0,0,0.02204622744611697
220,6,0,0,0.034182994702132416
220,7,0,0,0.004892793188446376
220,8,0,0,0.023098763916641472
220,9,0,1,0.3072309818118811
220,10,0,0,0.020556764234788714
220,11,0,0,0.020551648951368406
220,12,1,1,0.7438007965683937
220,13,0,0,0.1626601494848728
220,14,0,1,0.1651133842766285
220,15,0,0,0.10384740438312293
220,16,0,0,0.10246671475470066
220,17,0,0,0.012629908014787361
467,0,0,0,0.0004875626002103672
467,1,0,0,0.003792241626069881
467,2,0,0,0.0008764538450122927
467,3,0,0,0.003453660447121365
467,4,0,0,0.005210616407566704
467,5,0,0,0.08247713497839868
467,6,0,0,0.01216498567519011
467,7,0,0,0.036452910921070725
467,8,0,0,0.03267397702438757
467,9,0,0,0.005902090233576018
467,10,0,0,0.07174637746065855
467,11,0,0,0.11613086583092809
467,12,1,0,0.11421320374356583
467,13,0,0,0.002318176397238858
467,14,0,1,0.17295572953298688
467,15,1,1,0.1902212525717914
467,16,0,0,0.002997295188924909
467,17,0,0,0.011287639546208084
467,18,1,0,0.15988779496401548
467,19,1,1,0.2310112550854683
467,20,0,0,0.001120885055661347
467,21,0,0,0.018434872187208386
467,22,0,0,0.019528520957101135
467,23,0,0,0.003956849566748133
467,24,0,0,0.004868502714089118
467,25,0,0,0.01150425641098991
467,26,0,0,0.016869123419746758
467,27,1,1,0.7093956768512726
467,28,0,1,0.7001795843243599
275,0,0,0,0.004507298552834982
275,1,0,0,0.0010045891704521636
275,2,0,0,0.008068630140041933
275,3,0,0,0.06296583096846006
275,4,0,0,0.0023611097936964143
275,5,0,0,0.0301038197845628
275,6,0,0,0.001519814505809336
275,7,0,1,0.38474996089935304
275,8,0,0,0.0016944788338150829
275,9,0,0,0.00529081806424756
275,10,0,1,0.29583010748028754
275,11,0,0,0.0015028333451482466
275,12,1,1,0.2147212579846382
275,13,1,1,0.282545293495059
275,14,0,0,0.00055982057735946
275,15,0,0,0.01907895639888011
275,16,0,1,0.28733937479555605
275,17,1,1,0.369414597004652
275,18,1,1,0.3709604047238827
275,19,0,0,0.1703060906380415
275,20,0,1,0.3689207352697849
275,21,1,1,0.38900369331240653
296,0,0,0,0.007652218706789426
296,1,0,0,0.0293066245270893
296,2,0,0,0.027122798038180917
296,3,1,1,0.6905965372920037
296,4,0,0,0.004206784663256258
296,5,0,1,0.2512284802272916
296,6,0,0,0.0033067645694245585
296,7,0,0,0.0005241019621735176
296,8,0,0,0.0005742995301261545
296,9,0,0,0.04014371382072568
296,10,0,0,0.0034136761154513807
296,11,0,0,0.07736966647207737
296,12,0,0,0.05769695974886417
296,13,0,0,0.004427465116896201
296,14,0,0,0.038547710585407916
296,15,0,1,0.1753254946321249
296,16,0,0,0.10465745776891708
296,17,0,0,0.04456407548859716
296,18,0,0,0.08911261931061745
296,19,0,1,0.2558688621968031
296,20,0,1,0.2256575420498848
296,21,1,1,0.4758169695734978
296,22,0,0,0.16355652119964362
296,23,0,0,0.1625473564490676
356,0,0,0,0.02455802302574739
356,1,0,0,0.037515523843467236
356,2,0,0,0.008872903672454413
356,3,0,0,0.016605756536591798
356,4,0,0,0.01936863648297731
356,5,0,0,0.08921441566199065
356,6,0,1,0.17974589075893163
356,7,0,0,0.055616625724360345
356,8,0,0,0.11590762753039599
356,9,0,0,0.047027949383482336
356,10,0,1,0.2717550560832024
356,11,0,0,0.07256593713536859
356,12,0,0,0.02945823410991579
356,13,0,0,0.004955193907517241
356,14,0,1,0.4736172050237656
356,15,0,0,0.006193194452498574
356,16,0,0,0.05312872398644686
356,17,0,0,0.04018192300572991
356,18,0,0,0.09861700413748622
356,19,0,0,0.0156831686370424
356,20,1,1,0.8078963696956635
290,0,0,0,9.146711262140173e-05
290,1,0,0,0.0156800395809114
290,2,0,0,0.007855183236824815
290,3,0,0,0.08175077755004168
290,4,0,0,0.018906123109627516
290,5,0,0,0.00013798097920982854
290,6,0,0,0.042666850861860436
290,7,0,0,0.00040958090457934306
290,8,0,0,0.05965982610359788
290,9,0,0,0.1340760299935937
290,10,0,0,0.13823937624692917
290,11,0,0,0.029468627483583986
290,12,0,0,0.00018548029711382697
290,13,0,0,0.0008096479009884305
290,14,0,0,0.007848361095329891
290,15,0,0,0.006487895156169543
290,16,0,0,0.07395896073430777
290,17,0,0,0.07135447254404426
290,18,1,1,0.22255435176193714
290,19,0,0,0.08689740728586912
290,20,0,0,0.08651945581659674
290,21,1,1,0.9033084869384765
290,22,0,0,0.01613952323095873
2,0,0,0,0.0014437698689107493
2,1,0,0,0.018035855710984094
2,2,0,0,0.03643085485091433
2,3,0,0,0.04540004064328969
2,4,0,0,0.04537160223380852
2,5,0,0,0.002497853525710525
2,6,0,0,0.0024346769772819244
2,7,0,0,0.14987703375518321
2,8,0,0,0.159053429402411
2,9,0,0,0.0030472746573650513
2,10,0,0,0.01177252371853683
2,11,0,0,0.10602592853829265
2,12,0,0,0.04257086236029863
2,13,1,1,0.6144356235861779
2,14,0,0,0.04264419563114643
2,15,0,0,0.017519416101276875
2,16,0,1,0.5618330359458923
542,0,0,0,0.006748764746262559
542,1,0,0,0.0005610392263861285
542,2,0,0,0.0006847176526662224
542,3,0,0,0.012785589427221567
542,4,0,0,0.005502052818224001
542,5,0,0,0.011544813041109592
542,6,0,0,0.012456830567680299
542,7,0,0,0.01479198305751197
542,8,0,0,0.01585866477689706
542,9,0,1,0.2450941402465105
542,10,0,0,0.010860672772469115
542,11,0,0,0.0017432050753086515
542,12,0,0,0.09157780800014734
542,13,0,0,0.09280851632356643
542,14,0,0,0.09598458549007774
542,15,0,0,0.086373530048877
542,16,0,0,0.029381852480582893
542,17,1,1,0.7043107703328133
542,18,1,1,0.7129501171410084
542,19,0,1,0.16579521484673024
542,20,0,1,0.1670925823971629
542,21,0,0,0.04534646167885512
542,22,0,0,0.04844053452834487
542,23,0,0,0.013188499104580842
542,24,0,0,0.015231506817508489
542,25,0,0,0.0617867021006532
542,26,0,0,0.0029970099249112536
542,27,0,0,0.0024189946609112665
542,28,0,0,0.010459284530952573
542,29,0,0,0.00992036692914553
542,30,0,0,0.06654790686443449
542,31,0,0,0.06924606114625931
542,32,0,0,0.005948901271040086
542,33,0,0,0.005233639261132339
485,0,0,0,0.00039187189874496654
485,1,0,0,0.001791727302770596
485,2,0,0,0.0010075662534291042
485,3,0,0,0.004099336448416579
485,4,0,0,0.0020112660720769783
485,5,0,0,0.12666389346122742
485,6,0,0,0.04113982557319105
485,7,0,0,0.14178572222590446
485,8,0,0,0.07916615204885602
485,9,0,0,0.004385003591596615
485,10,1,1,0.18645463958382608
485,11,0,1,0.20414286367595197
485,12,0,0,0.11243429649621248
485,13,0,1,0.18849685844033956
485,14,0,1,0.1882552269846201
485,15,0,0,0.06015626493608579
485,16,0,1,0.22115099877119065
485,17,0,0,0.012058334946050308
485,18,0,0,0.08456916096620262
485,19,0,1,0.26615281216800213
485,20,0,1,0.22005921751260757
485,21,0,0,0.005836828498286195
485,22,0,0,0.00793286477564834
485,23,0,0,0.0061277097382117065
485,24,0,0,0.08111756769940257
485,25,0,0,0.06941669816151261
485,26,0,0,0.018769436958245934
485,27,1,0,0.17031250894069672
485,28,1,1,0.16706310529261828
485,29,1,1,0.7677372932434082
482,0,0,0,0.0012983189393196426
482,1,0,0,0.0026732481517228734
482,2,0,0,0.002032543745735893
482,3,0,0,0.0023115314717870204
482,4,0,0,0.016569223743863402
482,5,0,0,0.016976231546141207
482,6,0,0,0.06936626569367946
482,7,0,0,0.018752648076042534
482,8,0,0,0.060742311831563714
482,9,0,0,0.02272471849573776
482,10,0,0,0.03169016123283654
482,11,0,0,0.030689834663644434
482,12,0,0,0.08592772455886007
482,13,1,1,0.7541274145245552
482,14,1,1,0.7913079112768173
482,15,0,0,0.010816590310423636
482,16,0,0,0.059962152200751004
482,17,0,0,0.01938329166805488
482,18,0,0,0.017008899128995836
482,19,0,0,0.004416638588981683
482,20,0,0,0.00571845453705464
482,21,0,0,0.0014340493435156532
482,22,0,0,0.002018150219373638
482,23,0,0,0.002448545960942283
482,24,0,0,0.0026304420025553554
482,25,0,0,0.003958729168516584
482,26,0,0,0.0033739955972123424
482,27,0,0,0.11575022656470538
482,28,0,0,0.00949780332721275
482,29,0,0,0.10873223282396793
482,30,0,0,0.00563084942932619
482,31,0,0,0.1102251379750669
223,0,0,1,0.2859390513971448
223,1,1,1,0.44245291128754616
223,2,0,1,0.17339051328599453
223,3,0,0,0.10027993712574243
223,4,0,0,0.102862199395895
223,5,0,0,0.10499895289540291
223,6,0,0,0.11177785499021411
223,7,0,0,0.1091801006346941
223,8,0,0,0.11684897728264332
223,9,0,0,0.13009216580539942
223,10,0,0,0.1140427503734827
223,11,0,0,0.11604021824896335
223,12,0,0,0.12589121032506229
223,13,0,0,0.06418289355933667
223,14,0,0,0.05672316320706159
223,15,0,0,0.015199470512561675
223,16,0,0,0.006770217035955284
223,17,0,0,0.0071104772243415935
388,0,0,0,0.002680645487998845
388,1,0,0,0.0002532418690634586
388,2,0,0,0.0003425309905196627
388,3,0,0,0.06599675682373345
388,4,0,0,0.0016061305732364417
388,5,0,0,0.024238080601207912
388,6,0,0,0.0018172666648752056
388,7,0,0,0.02543308581225574
388,8,0,0,0.00947951726266183
388,9,1,1,0.8288527995347976
388,10,0,0,0.061025393474847076
388,11,0,0,0.07388061368837953
388,12,0,0,0.0601853720843792
388,13,0,0,0.06661292901262642
388,14,0,1,0.34798588789999485
388,15,0,0,0.0908196771517396
388,16,0,0,0.0905939444899559
388,17,0,0,0.022750535543309525
388,18,0,0,0.025446322141215207
388,19,0,0,0.02268710727803409
388,20,0,0,0.04182877650018781
388,21,0,0,0.041618448519147935
388,22,0,0,0.15387318208813666
388,23,1,1,0.8567240566015244
405,0,0,0,0.0015362788421541041
405,1,0,0,0.004557318400838994
405,2,1,1,0.3309261482208967
405,3,1,1,0.2891587935388088
405,4,0,0,0.0020071135390935524
405,5,1,0,0.09628508733585477
405,6,0,0,0.0026826106732187327
405,7,1,1,0.27516253255307677
405,8,1,1,0.3258965972810984
405,9,0,0,0.004150046699942322
405,10,0,0,0.0022906531879471003
405,11,0,0,0.0009543924533431891
405,12,1,0,0.09873717213049531
405,13,0,0,0.004402946229038207
405,14,1,1,0.43274465426802633
405,15,1,1,0.5138197392225266
405,16,1,1,0.4935853183269501
405,17,1,1,0.315562529116869
405,18,1,1,0.31197927594184877
405,19,1,1,0.5108283162117004
405,20,1,1,0.510319571197033
405,21,1,1,0.4272651083767414
617,0,1,1,0.35427327528595925
617,1,1,1,0.33423922285437585
617,2,1,1,0.2586740478873253
617,3,0,0,0.015226171398535372
617,4,0,0,0.016112309868913145
617,5,1,1,0.27786031290888785
617,6,0,0,0.012170597528165673
617,7,0,0,0.02971826956345467
90,0,1,1,0.4157236809376627
90,1,0,0,0.0020330886465671936
90,2,0,0,0.0030819026678727823
90,3,0,0,0.0023338117431194404
90,4,1,1,0.5202047787606716
90,5,0,0,0.0006725505674694432
90,6,0,1,0.2198581736534834
90,7,0,1,0.24584319293498993
90,8,0,0,0.0029324530260055326
90,9,0,0,0.011839380848687141
90,10,0,0,0.06304904476273805
90,11,0,0,0.04844094021245837
90,12,0,0,0.0007304327487190676
90,13,0,1,0.3019896522164345
90,14,0,0,0.08979636607691646
90,15,0,0,0.07966652202885598
90,16,0,0,0.002803976325412805
90,17,0,1,0.19380504889413713
90,18,0,0,0.004821556326351129
77,0,0,0,0.005526019422541139
77,1,0,0,0.03136443186904216
77,2,0,0,0.11881072055548429
77,3,0,0,0.13192123714834453
77,4,0,0,0.04432007586583495
77,5,0,1,0.25837978832423686
77,6,1,1,0.40347223319113257
77,7,0,1,0.2744464803487062
77,8,0,0,0.05183435068465769
77,9,0,0,0.015419157361611724
77,10,0,0,0.0019209616793112616
77,11,0,0,0.002781271324511181
77,12,1,1,0.39008461907505987
77,13,0,0,0.0029871304506031036
77,14,0,0,0.005802128068899038
77,15,0,0,0.0030835062854748683
120,0,0,0,0.0009481421153736847
