mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
199,2,0,0,0.0008039831598580349
199,3,0,0,0.1359446793794632
199,4,1,1,0.18413562700152397
199,5,0,1,0.17754697985947132
199,6,0,0,0.13947660028934478
199,7,0,0,0.025168262212537228
199,8,0,0,0.006289900662250147
199,9,1,1,0.6933507233858108
199,10,0,0,0.08138143685646355
199,11,0,1,0.19506920371204614
199,12,0,0,0.008295052289031445
199,13,0,0,0.007286424029734917
199,14,0,0,0.00430058645142708
199,15,0,0,0.051992309745401144
199,16,0,0,0.11633261758834124
199,17,0,0,0.054982653632760045
199,18,0,1,0.19470198918133974
199,19,0,0,0.0044997941149631515
199,20,0,0,0.15960248473566024
199,21,0,0,0.003964490982616553
199,22,0,0,0.0026957663634675556
199,23,0,0,0.0033119899329904
199,24,0,0,0.002976339949236717
602,0,0,1,0.5833505272865296
602,1,0,0,0.05308790646959096
602,2,0,1,0.5825145199894906
602,3,0,1,0.5522894263267517
602,4,0,0,0.11657950893277302
602,5,1,1,0.47167956046760084
210,0,1,1,0.33847527429461477
210,1,0,0,0.003830890300741885
210,2,0,0,0.008239469998625282
210,3,0,0,0.0066758088971255345
210,4,0,0,0.006121440214337781
210,5,0,0,0.04141320469789207
210,6,0,0,0.022900749849213753
210,7,0,0,0.009542760963086039
210,8,0,0,0.02242797506041825
210,9,0,0,0.009229866989335278
210,10,0,0,0.0020010300762805856
210,11,0,0,0.09117419552057981
210,12,1,1,0.2237455532886088
210,13,0,1,0.16601748634129762
210,14,0,0,0.002535467632696964
210,15,0,0,0.003154655587604793
210,16,0,1,0.1717014227062464
210,17,0,0,0.008176049593021161
210,18,0,0,0.002329530581118888
210,19,0,0,0.045916052022948864
210,20,0,0,0.06005338594730745
210,21,0,1,0.6217026144266129
210,22,0,0,0.0076895141949535175
210,23,0,0,0.009016388078453019
118,0,0,1,0.2608287788927555
118,1,0,0,0.018808996968436985
118,2,0,0,0.1493500955402851
118,3,0,0,0.006754160695709288
118,4,0,0,0.006248873603180982
118,5,0,0,0.008820688248306396
118,6,0,0,0.03179299929179251
118,7,0,0,0.030761626595631242
118,8,0,0,0.04910431713797152
118,9,0,0,0.05812476761639118
118,10,0,0,0.009125995077192783
118,11,0,1,0.2587762478739023
118,12,1,1,0.40496607720851896
118,13,1,1,0.28593958653509616
118,14,1,1,0.25333558581769466
353,0,0,0,0.025875144568271936
353,1,0,0,0.009489115011092508
353,2,0,0,0.009831977242356515
353,3,1,0,0.03338685107592028
353,4,0,0,0.020628851850051432
353,5,0,0,0.0015583659311232622
353,6,0,0,0.17293824090156704
353,7,0,0,0.039744030497968194
353,8,0,0,0.037266277405433354
353,9,0,0,0.0026048614847240968
353,10,0,0,0.0035001622603886063
353,11,0,0,0.043171726260334255
353,12,0,0,0.07524726763367653
353,13,0,0,0.12292297501116992
353,14,0,0,0.007609513809438795
353,15,0,0,0.008129553857725114
353,16,0,0,0.03870308948680758
353,17,0,0,0.005135195117327384
353,18,0,1,0.22945592552423477
353,19,0,0,0.1345863401889801
353,20,0,1,0.17106539253145456
353,21,0,0,0.050638732966035604
353,22,0,0,0.04982387246564031
353,23,0,1,0.19130617287009954
353,24,0,1,0.18289691302925348
353,25,0,0,0.1344195742160082
353,26,0,0,0.13395350016653537
353,27,0,1,0.2252260446548462
310,0,1,0,0.11079557947814464
310,1,0,0,0.09426227565854788
310,2,1,0,0.04722838667221367
310,3,0,0,0.08348067607730628
310,4,0,0,0.10563553888350725
310,5,0,0,0.006195885148918024
310,6,0,1,0.24589821994304656
310,7,1,1,0.23391041159629822
310,8,0,0,0.10191858988255262
310,9,0,1,0.3242125391960144
310,10,0,0,0.005963906967372168
310,11,0,0,0.0071551289758645
310,12,0,0,0.03283779490739107
310,13,0,0,0.0032796850082377205
310,14,0,0,0.0150416960590519
310,15,0,0,0.12488395012915135
310,16,0,1,0.20812624245882033
310,17,0,0,0.024081507488153873
310,18,0,0,0.002447164252043876
310,19,0,0,0.15549964271485806
310,20,0,1,0.3939140267670155
310,21,0,0,0.034898106788750737
310,22,0,0,0.0028999433503486215
310,23,0,0,0.15204909220337867
417,0,0,0,0.004958591738795803
417,1,0,0,0.0006110065286321742
417,2,0,0,0.0006551282739565067
417,3,0,0,0.09127919413149357
417,4,0,0,0.004113153996547681
417,5,0,0,0.024076553992927074
417,6,0,0,0.003680464173407927
417,7,0,0,0.039033084223046896
417,8,0,0,0.01167081338353455
417,9,0,1,0.878232404589653
417,10,0,0,0.055903330678120255
417,11,0,0,0.003613689064513892
417,12,0,0,0.08746844548732043
417,13,0,0,0.10128441248089075
417,14,0,1,0.3399406932294369
417,15,0,0,0.09745269417762756
417,16,0,0,0.010785038415815507
417,17,0,0,0.11243151314556599
417,18,0,0,0.027834772993810476
417,19,0,0,0.04074232932180166
417,20,0,0,0.04145377650856972
417,21,0,0,0.04794297330081463
417,22,0,0,0.04401823356747627
417,23,0,0,0.028881651954725383
417,24,1,1,0.4747994400560856
417,25,0,1,0.1726946473121643
417,26,0,0,0.03131042271852493
101,0,0,0,0.03716074070271134
101,1,0,1,0.27661593053489925
101,2,0,0,0.0040818085004502794
101,3,0,0,0.003970764707264607
101,4,0,0,0.002957984563545324
101,5,0,0,0.0028221282387676182
101,6,0,0,0.01584531551279724
101,7,0,0,0.04942550109699369
101,8,0,0,0.0672176219522953
101,9,0,0,0.0023868528276015264
101,10,0,0,0.0035854609174464256
101,11,0,0,0.0014009477483898803
101,12,0,0,0.006436516675603343
101,13,0,0,0.05303939133882522
101,14,0,1,0.48147776871919634
101,15,0,0,0.00803555508609861
101,16,0,1,0.21417905986309052
101,17,0,0,0.0023238300767843612
101,18,0,0,0.06182851535268128
101,19,0,0,0.12174225822091103
101,20,0,0,0.15046794954687356
101,21,1,1,0.1758549205958843
10,0,0,0,0.005824881582520902
10,1,0,0,0.007045472343452275
10,2,1,1,0.5219701305031776
10,3,1,0,0.12304605059325695
10,4,1,1,0.31220973245799544
10,5,1,0,0.1417781002819538
10,6,0,0,0.01959534658890334
10,7,1,1,0.2474977020174265
10,8,1,1,0.26585606262087824
10,9,1,1,0.23093377165496348
10,10,0,0,0.01446117599678871
10,11,0,0,0.14614709462039172
10,12,0,0,0.16070356918498874
334,0,0,0,0.009597938269143924
334,1,0,1,0.6442898526787758
334,2,0,0,0.0012703292690275703
334,3,0,0,8.56535258478175e-05
334,4,0,0,0.0009107560279289828
334,5,0,0,0.00012971319553543026
334,6,0,0,0.0024811492105982326
334,7,0,0,0.009234864264726639
334,8,0,0,0.0009976051225862649
334,9,0,0,0.0007772448230099372
334,10,0,0,0.001682434111717157
334,11,0,0,0.005353141156956553
334,12,0,1,0.6618715360760689
334,13,0,0,0.009361764544155448
334,14,0,0,0.013036551716504618
334,15,0,0,0.01530212494544685
334,16,0,0,0.05004154937341809
334,17,0,0,0.0040312522665772125
334,18,0,1,0.6437654912471771
334,19,0,1,0.6474681198596954
334,20,0,0,0.024818018381483852
334,21,0,0,0.020709001715295015
334,22,1,1,0.1694698330014944
334,23,1,1,0.1645472476258874
334,24,0,0,0.003261488237512822
334,25,0,0,0.026363585714716465
527,0,0,0,0.009758968057576567
527,1,0,0,0.01788435351336375
527,2,0,0,0.033507145031762775
527,3,0,0,0.0022515230848512147
527,4,0,0,0.006553550212993286
527,5,0,0,0.010916405284660868
527,6,0,0,0.01115695652551949
527,7,0,0,0.006090839598618914
527,8,0,0,0.026600199402309954
527,9,0,0,0.07446726057678461
527,10,0,0,0.024404992628842593
527,11,0,0,0.03117057082708925
527,12,0,0,0.057147846464067696
527,13,0,0,0.10420075180009007
527,14,0,0,0.04586446336470544
527,15,0,0,0.06284534148871898
527,16,0,0,0.05926878750324249
527,17,0,0,0.020591176132438705
527,18,0,0,0.08116420395672322
527,19,0,0,0.10117845851927995
527,20,0,0,0.030423729307949544
527,21,0,1,0.17749867141246795
527,22,0,1,0.20107759535312653
527,23,0,0,0.07015442848205566
527,24,0,0,0.1260205352678895
527,25,0,0,0.04603066858835518
527,26,0,0,0.13207265362143517
527,27,1,1,0.4312884122133255
527,28,0,1,0.3007871456444263
527,29,0,1,0.26383734345436094
346,0,0,0,0.004728533863135454
346,1,0,0,0.0006958522248737608
346,2,0,0,0.0007402966721201665
346,3,0,0,0.015050606685690582
346,4,0,0,0.002231772887171246
346,5,0,0,0.029253346961922944
346,6,0,0,0.0008326932806085096
346,7,0,0,0.03138440061593428
346,8,0,0,0.023333051265217362
346,9,0,1,0.3559963941574097
346,10,0,0,0.044589558616280556
346,11,0,0,0.08421912286430597
346,12,0,0,0.007985913020092994
346,13,0,0,0.06754835927858949
346,14,1,0,0.08301407638937235
346,15,0,1,0.25471441047266125
346,16,0,0,0.08491664826869964
346,17,0,0,0.08508907128125429
346,18,0,0,0.0719929926097393
346,19,1,1,0.8320138096809387
346,20,1,1,0.8105141222476959
165,0,0,0,0.03253524205647409
165,1,1,1,0.3544788874685764
165,2,0,0,0.008690972600015811
165,3,1,1,0.3585822742432356
165,4,0,0,0.03361213994212449
165,5,0,0,0.0023718892625765875
165,6,0,0,0.0019904455825781042
165,7,0,0,0.04226412237621844
165,8,0,1,0.27827655524015427
165,9,0,1,0.4036013513803482
165,10,0,1,0.2724695973098278
165,11,0,0,0.04538829680532217
165,12,0,0,0.029741117483354174
165,13,0,0,0.03998357685341034
165,14,0,0,0.007530299197333079
165,15,0,0,0.04657104536672705
165,16,0,0,0.012798005923104937
165,17,0,0,0.0036357426608446984
165,18,0,0,0.00978098168343422
165,19,0,0,0.07133385685738176
542,0,0,0,0.013703560311387263
542,1,0,0,0.0005792855260196462
542,2,0,0,0.0004317193830161159
542,3,0,0,0.004735197880290798
542,4,0,0,0.0034243863912706727
542,5,0,0,0.012239743198733777
542,6,0,0,0.011537519388366491
542,7,0,0,0.011616524599958211
542,8,0,0,0.015365026297513396
542,9,0,1,0.17871040292084217
542,10,0,0,0.012424379067670088
542,11,0,0,0.0007071536638250109
542,12,0,0,0.08535228464752435
542,13,0,0,0.0825099740177393
542,14,0,0,0.08944191206246614
542,15,0,0,0.09606339950114488
542,16,0,0,0.030373690347187222
542,17,1,1,0.8056611314415931
542,18,1,1,0.8011563628911972
542,19,0,0,0.15424556396901606
542,20,0,0,0.14534418135881425
542,21,0,0,0.04713666457682848
542,22,0,0,0.04521501553244889
542,23,0,0,0.015043780044652521
542,24,0,0,0.014153951982734725
542,25,0,0,0.013059210771461948
542,26,0,0,0.0024235167147708125
542,27,0,0,0.0030192958136467498
542,28,0,0,0.009086210880195723
542,29,0,0,0.009426174545660615
542,30,0,0,0.06981428302824497
542,31,0,0,0.06900432175025344
542,32,0,0,0.005305798241170123
542,33,0,0,0.010571725246700225
675,0,0,0,0.0015422741455381583
675,1,0,0,0.0015492280215767095
675,2,0,1,0.351735545694828
675,3,0,1,0.27479408495128155
675,4,0,1,0.32505281269550323
675,5,0,1,0.28975601457059386
675,6,0,1,0.35628386959433556
675,7,0,1,0.3238659240305424
675,8,0,1,0.35600310787558553
675,9,1,1,0.30383133590221406
54,0,0,0,0.014119050139561296
54,1,0,0,0.01688095470890403
54,2,0,0,0.12927201706916094
54,3,0,0,0.003963699232554063
54,4,0,0,0.06716658798977733
54,5,0,0,0.06442166669294239
54,6,0,0,0.005018620006740093
54,7,0,0,0.08189607597887516
54,8,0,0,0.0886252537369728
54,9,0,0,0.08191821733489632
54,10,1,1,0.16942326687276363
54,11,1,1,0.719002602994442
54,12,0,1,0.2760242987424135
54,13,0,1,0.26963636334985497
131,0,0,0,0.002551258555922686
131,1,0,0,0.005219488272996386
131,2,0,0,0.033275735045026525
131,3,0,0,0.007851590763311832
131,4,0,0,0.005487664689371741
131,5,0,0,0.014485150505788625
131,6,0,1,0.26150773614645006
131,7,0,0,0.005560815264470875
131,8,0,0,0.006386565711000003
131,9,0,0,0.09758065100759268
131,10,0,0,0.007366716931574047
131,11,1,1,0.3405676487833261
131,12,0,0,0.04409394934773445
131,13,0,1,0.19205599315464497
131,14,0,0,0.004814775397244375
131,15,0,0,0.007227883656742051
131,16,1,1,0.36634956002235414
131,17,1,0,0.13584573846310377
131,18,0,1,0.47630137801170347
131,19,0,0,0.06544542866759002
77,0,0,0,0.0024812450661556794
77,1,0,0,0.02197376007825369
77,2,0,1,0.17626130525022746
77,3,0,0,0.1459481932222843
77,4,0,0,0.04887623144313693
77,5,0,1,0.24536620378494262
77,6,1,1,0.37717601358890535
77,7,0,1,0.24876321032643317
77,8,0,0,0.05175009518861771
77,9,0,0,0.02554194278200157
77,10,0,0,0.005831016349100793
77,11,0,0,0.009802102592829699
77,12,1,1,0.5275885619223117
77,13,0,0,0.010795535397073763
77,14,0,0,0.0018763955209578852
77,15,0,0,0.00512279279937502
306,0,0,0,0.0074539719904350935
306,1,0,0,0.0004184454105597979
306,2,0,0,0.020474892130005175
306,3,0,0,0.010599952848860995
306,4,0,0,0.01012499873249908
306,5,0,0,8.69644843817241e-05
306,6,0,0,0.030626722890883685
306,7,0,0,0.08980396240949631
306,8,0,0,0.10852967333048583
306,9,0,0,0.07213308634236455
306,10,0,1,0.3775373939424753
306,11,0,0,0.002623716663219966
306,12,0,0,0.0001435324696103635
306,13,0,0,0.10643364395946264
306,14,0,0,0.07671394692733884
306,15,0,1,0.8622229248285294
306,16,0,1,0.3833585694432259
306,17,0,0,0.039803837332874535
306,18,0,0,0.005351201101439074
306,19,0,0,0.06861596270464361
306,20,0,0,0.04419882952934131
306,21,1,1,0.7718769058585166
647,0,0,0,0.0014322291391721364
647,1,0,0,0.03193614126648754
647,2,0,1,0.1847383938729763
647,3,1,1,0.20827984437346458
647,4,0,1,0.19203750155866145
647,5,0,0,0.029338094606646336
647,6,0,0,0.020221343240700664
647,7,0,1,0.24382815770804883
647,8,0,0,0.15731611475348473
647,9,0,0,0.1626101829111576
647,10,0,0,0.1540409479290247
647,11,0,1,0.2383010543882847
81,0,0,0,0.0012736301918266691
81,1,0,0,0.004963221121579408
81,2,0,0,0.0030681603646371515
81,3,0,0,0.009039038282935508
81,4,1,1,0.2983011111617088
81,5,0,0,0.12504983879625797
81,6,0,0,0.0035599969440227143
81,7,0,0,0.08936852989718318
81,8,0,0,0.021277461922727524
81,9,0,0,0.13235887475311756
81,10,0,0,0.008918682154035195
81,11,0,1,0.21270901169627904
81,12,0,1,0.22354820277541876
81,13,0,0,0.07712039407342672
81,14,0,0,0.0018349524076256784
81,15,0,1,0.7961009293794632
558,0,0,0,0.1421722497791052
558,1,0,0,0.025774657970760017
558,2,0,1,0.24016860090196132
558,3,0,1,0.15489851422607898
558,4,0,0,0.02738428837619722
558,5,0,0,0.003713763025007211
558,6,0,1,0.18156753480434418
558,7,0,0,0.004093848148477264
558,8,0,0,0.027782613690942527
558,9,0,0,0.15045189559459687
558,10,0,1,0.2496894221752882
558,11,0,0,0.15387431513518096
558,12,0,0,0.03222798053175211
558,13,0,0,0.005180978256976232
558,14,0,0,0.09035219987854362
558,15,0,0,0.04652242339216173
558,16,0,0,0.13458512630313635
558,17,0,0,0.049363342905417086
558,18,0,0,0.13716446235775948
558,19,0,0,0.05218454813584685
558,20,1,1,0.39360961616039275
558,21,0,0,0.019292347016744316
558,22,0,0,0.033251118613407016
558,23,0,0,0.0020648505371354984
558,24,0,0,0.005399133270839229
558,25,0,0,0.015421871840953828
558,26,0,0,0.010959794485825115
558,27,0,0,0.0038184974765499645
558,28,0,0,0.013227116427151487
558,29,0,0,0.017066526133567093
558,30,0,0,0.04236382776798564
558,31,0,1,0.511802251636982
558,32,0,1,0.5196056477725506
558,33,0,1,0.547127328813076
578,0,1,1,0.48527165949344636
578,1,1,1,0.48649688735604285
578,2,0,1,0.46225674003362655
578,3,0,1,0.49421033188700675
220,0,0,0,0.01615262445920962
220,1,0,1,0.2512135852128267
220,2,0,0,0.005458326328152907
220,3,0,0,0.02317725990433246
220,4,0,0,0.024716693442314863
220,5,0,0,0.015308270821697079
220,6,0,0,0.10606023706495762
220,7,0,0,0.0010700868996536884
220,8,0,0,0.03342165143694729
220,9,0,1,0.2500963546335697
220,10,0,0,0.015268823830410838
220,11,0,0,0.015902259584981947
220,12,1,1,0.6231162041425705
220,13,0,1,0.18903517685830593
220,14,0,1,0.1810567809268832
220,15,0,0,0.11286912281066179
220,16,0,0,0.11121094841510057
220,17,0,0,0.009185012383386492
223,0,0,1,0.41598239466547965
223,1,1,1,0.5363919183611869
223,2,0,1,0.27547275424003603
223,3,0,1,0.19563253410160542
223,4,0,1,0.18803127333521844
223,5,0,1,0.1829571805894375
223,6,0,1,0.1937701914459467
223,7,0,1,0.18329014889895917
223,8,0,1,0.19589111655950547
223,9,0,1,0.18615583926439286
223,10,0,1,0.18235081918537616
223,11,0,1,0.17681401185691356
223,12,0,1,0.18188772462308406
223,13,0,0,0.1465522475540638
223,14,0,0,0.10338483490049839
223,15,0,0,0.04782178239765926
223,16,0,0,0.013352084765210747
223,17,0,0,0.014669081121974159
31,0,0,0,0.013041620195144788
31,1,0,0,0.09889213163405657
31,2,0,0,0.057678951878915544
31,3,1,1,0.4285144068300724
31,4,1,1,0.4176455050706863
31,5,1,0,0.05628926623612642
31,6,1,0,0.05862354421988129
31,7,1,0,0.12641491703689098
31,8,1,0,0.11182803213596344
31,9,1,1,0.34100191444158556
31,10,1,1,0.3287935234606266
31,11,1,1,0.24967862498015164
31,12,1,1,0.2294233251363039
296,0,0,0,0.007631706472824362
296,1,0,0,0.024239137023687362
296,2,0,0,0.025122053641825914
296,3,1,1,0.5763305425643921
296,4,0,0,0.00628225808031857
296,5,0,1,0.24191828556358813
296,6,0,0,0.006457824896278908
296,7,0,0,0.0006121808868101653
296,8,0,0,0.0005995639123398177
296,9,0,0,0.04309037509374321
296,10,0,0,0.003421731700655073
296,11,0,0,0.10342234745621681
296,12,0,0,0.03937380090355873
296,13,0,0,0.006604902527760715
296,14,0,0,0.060365344118326905
296,15,0,1,0.211151715926826
296,16,0,0,0.10666365716606378
296,17,0,0,0.050621950282948094
296,18,0,0,0.10181102380156518
296,19,0,1,0.26049189940094947
296,20,0,1,0.23648790195584296
296,21,1,1,0.5140834603458643
296,22,0,0,0.14937280751764775
296,23,0,1,0.1590091299265623
164,0,0,0,0.04269548766314983
164,1,0,1,0.16270988583564758
164,2,1,1,0.4178931675851345
164,3,0,0,0.006315293774241582
164,4,0,0,0.048024010937660934
164,5,0,0,0.0035744542416068724
164,6,0,0,0.002275992024806328
164,7,0,0,0.03345680832862854
164,8,0,1,0.2600922159850597
164,9,0,1,0.3841278672218323
164,10,0,1,0.2691441163420677
164,11,0,0,0.03850575678516179
164,12,0,0,0.06256704439874738
164,13,0,0,0.02128823134917184
164,14,0,0,0.005996725282966508
164,15,0,0,0.04992447288095718
164,16,0,0,0.010903837354271672
164,17,0,0,0.0070309997769072655
164,18,0,0,0.005527142399660079
164,19,0,0,0.07107956716790795
482,0,0,0,0.0019241347111744744
482,1,0,0,0.0029953993274830283
482,2,0,0,0.0025647149923315737
482,3,0,0,0.002611153514590114
482,4,0,0,0.026524272048845887
482,5,0,0,0.02735114162787795
482,6,0,0,0.055155950039625166
482,7,0,0,0.01679958759341389
482,8,0,0,0.056301441695541146
482,9,0,0,0.019963087077485397
482,10,0,0,0.025931511586531997
482,11,0,0,0.028824853361584246
482,12,0,0,0.09614753052592277
482,13,1,1,0.7041728004813195
482,14,1,1,0.6831286668777465
482,15,0,0,0.0058749481162521985
482,16,0,0,0.08917993893846869
482,17,0,0,0.04368802709504962
482,18,0,0,0.027661394266760907
482,19,0,0,0.013580948340950272
482,20,0,0,0.011237661077757366
482,21,0,0,0.002852268109563738
482,22,0,0,0.0026874892238993196
482,23,0,0,0.001621320087906497
482,24,0,0,0.0035848501574946567
482,25,0,0,0.005134514549718005
482,26,0,0,0.004768542958481703
482,27,0,0,0.11140016410499812
482,28,0,0,0.009258800090901787
482,29,0,0,0.12325232867151499
482,30,0,0,0.010322397316849674
482,31,0,0,0.13312649261206388
659,0,0,0,0.0068244883834267965
659,1,0,0,0.1297672625631094
659,2,0,1,0.23876050114631653
659,3,0,1,0.37507235556840895
659,4,0,1,0.24560700878500938
659,5,0,0,0.1271502383053303
659,6,1,1,0.17840450666844845
659,7,1,1,0.4272147297859192
659,8,1,1,0.4733283244073391
209,0,0,0,0.009974782902281732
209,1,0,0,0.06896684169769288
209,2,0,1,0.1720915526151657
209,3,0,1,0.27041848078370095
209,4,0,1,0.16302359700202942
209,5,0,0,0.06811845880001784
209,6,1,1,0.4268782526254654
209,7,0,0,0.015826937812380492
209,8,0,1,0.1857266217470169
209,9,0,0,0.007052128593568341
209,10,0,0,0.10177813908085227
209,11,0,0,0.07870016312226653
209,12,0,0,0.07655492704361677
209,13,0,0,0.04554310138337314
209,14,0,1,0.21136269774287939
209,15,0,0,0.11000692136585713
209,16,0,0,0.02632660164963454
209,17,0,0,0.052204904740210625
209,18,0,0,0.008905103453707852
209,19,0,0,0.0028560384140291716
209,20,0,0,0.04606328480585944
63,0,0,0,0.0009009121426970523
63,1,0,0,0.09242193344980479
63,2,0,0,0.006634519263752736
63,3,0,0,0.045195587817579506
63,4,1,1,0.7860704511404037
63,5,0,0,0.1380116892978549
63,6,0,0,0.07519771154038608
63,7,0,0,0.00023740968961192266
63,8,0,0,0.007158667897419946
63,9,0,0,0.006114030199478293
63,10,0,0,0.005674630605790298
63,11,0,0,0.008132315370312426
63,12,0,0,0.006476666283560917
63,13,0,0,0.03605958337429911
63,14,0,0,0.004422584361964255
63,15,0,0,0.029814790148520842
63,16,0,0,0.016719355829263805
289,0,1,1,0.2787214406998828
289,1,0,0,0.0018004319485044108
289,2,0,0,0.0038260784119302114
289,3,0,0,0.004980566856102086
289,4,0,0,0.0036360616097226737
289,5,0,0,0.016121254791505633
289,6,0,0,0.01527501674136147
289,7,0,0,0.006697963429178344
289,8,0,0,0.017189770005643368
289,9,0,0,0.0075067797995870935
289,10,0,0,0.005583370948443189
289,11,0,0,0.005676469501122483
289,12,0,0,0.07821219377219676
289,13,1,0,0.15885230870917438
289,14,0,0,0.16250160615891218
289,15,0,0,0.002116310610290384
289,16,0,0,0.0007795847734769268
289,17,0,0,0.15559383891522885
289,18,0,0,0.006056829754379578
289,19,0,0,0.0012606680020326166
289,20,0,0,0.10183733925223351
289,21,0,0,0.007221928777289577
289,22,0,1,0.5933791488409043
289,23,0,1,0.5532778441905976
289,24,0,1,0.1794024795293808
608,0,0,0,0.011083915462950244
608,1,0,1,0.6384106442332268
608,2,0,1,0.6400921076536179
608,3,0,0,0.045346642332151535
608,4,0,0,0.04883042192086577
608,5,0,0,0.01701625806163065
608,6,0,0,0.0037712111370638013
608,7,1,1,0.6427915655076504
608,8,0,1,0.20774584505707025
671,0,0,0,0.002142827287707294
671,1,0,0,0.0003919851260801577
671,2,0,0,0.004649939525654645
671,3,0,0,0.004628857126544972
671,4,0,0,0.003967408628250268
671,5,0,0,0.000641303502116175
671,6,0,0,0.03957162299193442
671,7,1,1,0.700166255235672
671,8,0,0,0.046262834226945417
671,9,0,0,0.04562726507429034
671,10,1,1,0.5491957649588585
671,11,1,0,0.12204111963510514
671,12,1,0,0.12111423062160612
671,13,1,1,0.8268556088209152
671,14,0,1,0.18681652892846615
676,0,0,0,0.001202399710496138
676,1,0,0,0.001466084239882548
676,2,0,1,0.2594401091337204
676,3,1,1,0.29927658662199974
676,4,1,1,0.2625428982079029
676,5,1,1,0.24280668124556543
676,6,1,1,0.29255538024008276
676,7,1,1,0.3316283456981182
676,8,0,1,0.3217169903218746
676,9,0,1,0.338245739787817
135,0,0,0,0.0007668441031739804
135,1,0,0,0.0038093255386684177
135,2,0,0,0.0008643452989559819
135,3,0,0,0.04191788958851248
135,4,0,0,0.14997083730995656
135,5,0,0,0.1382403576746583
135,6,0,0,0.057261414267122744
135,7,0,0,0.02661135240423391
135,8,0,0,0.0012054662200757737
135,9,0,0,0.01330682163247907
135,10,0,0,0.0032248424820863876
135,11,0,0,0.0030938011546822962
135,12,0,0,0.0025762517936527727
135,13,0,0,0.004652200986311072
135,14,0,0,0.03882415513508022
135,15,0,0,0.0020376006836066553
135,16,0,0,0.0014237276274798206
135,17,0,0,0.047258544806391
135,18,0,0,0.1208061152137816
135,19,0,0,0.13118637576699257
135,20,0,0,0.023708781908499076
135,21,1,1,0.507919991016388
135,22,0,1,0.4795897886855528
429,0,0,0,0.020872732379939408
429,1,0,0,0.029853361309506
429,2,0,0,0.03576381781604141
429,3,0,0,0.003443848395545501
429,4,0,0,0.0024774583464022724
429,5,0,0,0.051540468074381354
429,6,0,0,0.006725320994155482
429,7,0,0,0.039090740075334904
429,8,0,0,0.0010720727106672712
429,9,0,0,0.013103234199661529
429,10,0,0,0.08972724629566073
429,11,0,1,0.27161236107349396
429,12,0,0,0.14732027165591716
429,13,1,0,0.07259171339683235
429,14,0,0,0.024153964780271053
429,15,0,1,0.24341381937265397
429,16,0,0,0.0792133217677474
429,17,0,1,0.1648051656782627
429,18,0,1,0.31925878301262856
429,19,0,1,0.20320110134780406
429,20,0,1,0.30982988364994524
429,21,0,0,0.10758388130925596
429,22,0,0,0.09995512459427118
429,23,0,0,0.017316032794769853
