mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
558,21,0,0,0.01929234233684838
558,22,0,0,0.03325109523721039
558,23,0,0,0.002064849029557081
558,24,0,0,0.005399129324359819
558,25,0,0,0.015421861922368408
558,26,0,0,0.010959787663887255
558,27,0,0,0.0038184950492905047
558,28,0,0,0.013227111002197488
558,29,0,0,0.017066516494378448
558,30,0,0,0.04236382479648455
558,31,0,1,0.511802114546299
558,32,0,1,0.519605503231287
558,33,0,1,0.5471271768212318
578,0,1,1,0.4852716505527496
578,1,1,1,0.4864968754351139
578,2,0,1,0.4622567296028137
578,3,0,1,0.49421032443642615
220,0,0,0,0.016152623853849947
220,1,0,1,0.2512135852128267
220,2,0,0,0.0054583260371146025
220,3,0,0,0.023177261534146964
220,4,0,0,0.02471670089289546
220,5,0,0,0.015308293825364671
220,6,0,0,0.10606023967266083
220,7,0,0,0.0010700869942411374
220,8,0,0,0.03342165125068277
220,9,0,1,0.25009633749723437
220,10,0,0,0.01526882363250479
220,11,0,0,0.0159022594220005
220,12,1,1,0.6231161996722221
220,13,0,1,0.18903516381978988
220,14,0,1,0.1810567658394575
220,15,0,0,0.11286911759525538
220,16,0,0,0.11121094580739736
220,17,0,0,0.009185011894442142
223,0,0,1,0.41598239466547965
223,1,1,1,0.5363919153809548
223,2,0,1,0.27547275424003603
223,3,0,1,0.1956325311213732
223,4,0,1,0.18803126886487007
223,5,0,1,0.18295717611908913
223,6,0,1,0.19377018995583056
223,7,0,1,0.1832901429384947
223,8,0,1,0.1958911180496216
223,9,0,1,0.1861558362841606
223,10,0,1,0.1823508281260729
223,11,0,1,0.17681392915546895
223,12,0,1,0.1818877186626196
223,13,0,0,0.14655224233865738
223,14,0,0,0.103384830057621
223,15,0,0,0.04782178286332055
223,16,0,0,0.013352083554491401
223,17,0,0,0.014669080237217713
31,0,0,0,0.013041620614239946
31,1,0,0,0.09889213182032108
31,2,0,0,0.057678950575063934
31,3,1,1,0.4285144083201885
31,4,1,1,0.41764550656080246
31,5,1,0,0.05628926819190383
31,6,1,0,0.05862354203127325
31,7,1,0,0.12641491703689098
31,8,1,0,0.11182803399860859
31,9,1,1,0.34100191071629526
31,10,1,1,0.3287935249507427
31,11,1,1,0.24967861976474523
31,12,1,1,0.2294233176857233
296,0,0,0,0.007631706077069112
296,1,0,0,0.02423913301900029
296,2,0,0,0.025122045073658228
296,3,1,1,0.5763305127620697
296,4,0,0,0.006282256427221
296,5,0,1,0.24191824160516262
296,6,0,0,0.00645782186948054
296,7,0,0,0.0006121770436493534
296,8,0,0,0.000599563591470087
296,9,0,0,0.04309036624617875
296,10,0,0,0.0034217311767861247
296,11,0,0,0.103422343544662
296,12,0,0,0.0393737961538136
296,13,0,0,0.006604901619721204
296,14,0,0,0.06036534002050757
296,15,0,1,0.21115169916301965
296,16,0,0,0.10666365642100573
296,17,0,0,0.05062194874626584
296,18,0,0,0.1018110141158104
296,19,0,1,0.2604919284582138
296,20,0,1,0.23648786433041097
296,21,1,1,0.5140833128243685
296,22,0,0,0.1493727907538414
296,23,0,1,0.1590091146528721
164,0,0,0,0.04269546717405319
164,1,0,1,0.16270979940891267
164,2,1,1,0.4178929962217808
164,3,0,0,0.006315289699705318
164,4,0,0,0.048023994686082004
164,5,0,0,0.0035744532258831898
164,6,0,0,0.002275988724431954
164,7,0,0,0.033456789003685115
164,8,0,1,0.26009206399321555
164,9,0,1,0.3841276913881302
164,10,0,1,0.2691439189016819
164,11,0,0,0.038505731918849054
164,12,0,0,0.06256659661885351
164,13,0,0,0.021288229509809752
164,14,0,0,0.005996724957003608
164,15,0,0,0.049924469691177364
164,16,0,0,0.010903830695315263
164,17,0,0,0.007030995562672615
164,18,0,0,0.005527140694175614
164,19,0,0,0.07107953960075974
482,0,0,0,0.001924126719262631
482,1,0,0,0.002995397982886061
482,2,0,0,0.0025647103357187007
482,3,0,0,0.0026111486076842993
482,4,0,0,0.026524198800325395
482,5,0,0,0.02735112402588129
482,6,0,0,0.05515590310096741
482,7,0,0,0.016799555206671358
482,8,0,0,0.05630139233544469
482,9,0,0,0.019963061885209753
482,10,0,0,0.025931496871635318
482,11,0,0,0.028824838413856923
482,12,0,0,0.09614745434373617
482,13,1,1,0.7041726872324944
482,14,1,1,0.6831285566091537
482,15,0,0,0.00587494513601996
482,16,0,0,0.08917985875159502
482,17,0,0,0.043688020575791596
482,18,0,0,0.027661383882514202
482,19,0,0,0.013580931297747156
482,20,0,0,0.011237655047443696
482,21,0,0,0.002852265350520611
482,22,0,0,0.00268748655798845
482,23,0,0,0.001621315119882638
482,24,0,0,0.0035848464322043583
482,25,0,0,0.005134509735944448
482,26,0,0,0.004768538709322456
482,27,0,0,0.11140007693320512
482,28,0,0,0.009258789840532699
482,29,0,0,0.12325223293155432
482,30,0,0,0.010322384418032016
482,31,0,0,0.13312639594078063
659,0,0,0,0.006824482981755864
659,1,0,0,0.1297671776264906
659,2,0,1,0.23876038044691086
659,3,0,1,0.3750722035765648
659,4,0,1,0.245606879144907
659,5,0,0,0.12715014405548572
659,6,1,1,0.1784044172614813
659,7,1,1,0.42721457630395887
659,8,1,1,0.47332819923758507
209,0,0,0,0.009974784415680915
209,1,0,0,0.06896685510873794
209,2,0,1,0.1720915835350752
209,3,0,1,0.27041851952672
209,4,0,1,0.16302362605929374
209,5,0,0,0.06811846988275647
209,6,1,1,0.426878297328949
209,7,0,0,0.01582693960517645
209,8,0,1,0.18572665080428125
209,9,0,0,0.007052129664589302
209,10,0,0,0.10177815491333604
209,11,0,0,0.07870017131790519
209,12,0,0,0.0765549460425973
209,13,0,0,0.04554310976527631
209,14,0,1,0.2113626992329955
209,15,0,0,0.1100069347769022
209,16,0,0,0.02632660975214094
209,17,0,0,0.052204886905383316
209,18,0,0,0.008905105782014288
209,19,0,0,0.002856039025209611
209,20,0,0,0.04606330401438754
63,0,0,0,0.0009009119253278186
63,1,0,0,0.09242192190140486
63,2,0,0,0.0066345185186946765
63,3,0,0,0.04519557161256671
63,4,1,1,0.7860704362392426
63,5,0,0,0.13801167253404856
63,6,0,0,0.07519779219292104
63,7,0,0,0.00023740211861422722
63,8,0,0,0.007158666680879833
63,9,0,0,0.0061140303355387005
63,10,0,0,0.005674627136613708
63,11,0,0,0.008132313391251955
63,12,0,0,0.006476664793444798
63,13,0,0,0.03605957508552819
63,14,0,0,0.004422584250642103
63,15,0,0,0.029814788565272466
63,16,0,0,0.016719353174994466
289,0,1,1,0.2787214816780761
289,1,0,0,0.0018004323268542067
289,2,0,0,0.0038260788019215397
289,3,0,0,0.004980567455640994
289,4,0,0,0.0036360622500069438
289,5,0,0,0.016121256491169335
289,6,0,0,0.015275019535329193
289,7,0,0,0.006697963726037415
289,8,0,0,0.017189771123230457
289,9,0,0,0.007506780335097574
289,10,0,0,0.0055833726015407596
289,11,0,0,0.005676470362595864
289,12,0,0,0.07821220681071281
289,13,1,0,0.1588523426093161
289,14,0,0,0.1625018471851945
289,15,0,0,0.0021163111225178
289,16,0,0,0.0007795849895728679
289,17,0,0,0.155593872256577
289,18,0,0,0.006056830592569895
289,19,0,0,0.0012606686830622493
289,20,0,0,0.10183736402541399
289,21,0,0,0.007221934435074217
289,22,0,1,0.5933791905641556
289,23,0,1,0.5532779261469841
289,24,0,1,0.17940235566347837
608,0,0,0,0.011083915719063952
608,1,0,1,0.6384106412529945
608,2,0,1,0.6400919258594513
608,3,0,0,0.04534664023667574
608,4,0,0,0.04883042192086577
608,5,0,0,0.01701625773566775
608,6,0,0,0.003771204256918281
608,7,1,1,0.6427915625274181
608,8,0,1,0.20774584133177995
671,0,0,0,0.002142827083980481
671,1,0,0,0.00039198513107100986
671,2,0,0,0.004649940387128027
671,3,0,0,0.004628857894886096
671,4,0,0,0.003967410083441791
671,5,0,0,0.0006413035050265581
671,6,0,0,0.039571627182886
671,7,1,1,0.7001662969589233
671,8,0,0,0.04626283990801312
671,9,0,0,0.045627268380485475
671,10,1,1,0.5491957619786263
671,11,1,0,0.12204115288332104
671,12,1,0,0.12111440170556306
671,13,1,1,0.8268556356430053
671,14,0,1,0.18681656543631106
676,0,0,0,0.0012023978565821381
676,1,0,0,0.0014660845425623847
676,2,0,1,0.25944019593298434
676,3,1,1,0.29927683249115944
676,4,1,1,0.26254288405179976
676,5,1,1,0.24280667826533317
676,6,1,1,0.292555321380496
676,7,1,1,0.3316282942891121
676,8,0,1,0.321716982871294
676,9,0,1,0.3382457323372364
135,0,0,0,0.0007668440004920285
135,1,0,0,0.0038093245083928194
135,2,0,0,0.0008643453727160022
135,3,0,0,0.04191788632888347
135,4,0,0,0.1499708078801632
135,5,0,0,0.13824032228440047
135,6,0,0,0.057261405512690544
135,7,0,0,0.02661135178659606
135,8,0,0,0.0012054661600491233
135,9,0,0,0.013306821313792128
135,10,0,0,0.003224842191048083
135,11,0,0,0.00309380101498391
135,12,0,0,0.002576250827405602
135,13,0,0,0.004652200404234463
135,14,0,0,0.03882412784732878
135,15,0,0,0.0020376001277234933
135,16,0,0,0.001423727342262282
135,17,0,0,0.04725852487608791
135,18,0,0,0.1208060884848237
135,19,0,0,0.13118634447455407
135,20,0,0,0.023708780790911987
135,21,1,1,0.5079198896884918
135,22,0,1,0.47958959348034114
429,0,0,0,0.020872734149452298
429,1,0,0,0.029853364056907594
429,2,0,0,0.03576381797902286
429,3,0,0,0.0034438485527061857
429,4,0,0,0.0024774585326667875
429,5,0,0,0.051540452521294355
429,6,0,0,0.006725320912664756
429,7,0,0,0.03909072377718985
429,8,0,0,0.001072072659735568
429,9,0,0,0.013103234874870395
429,10,0,0,0.08972724610939622
429,11,0,1,0.2716123603284359
429,12,0,0,0.14731996543705464
429,13,1,0,0.07259171451441944
429,14,0,0,0.02415396608412266
429,15,0,1,0.24341365844011306
429,16,0,0,0.07921333070844412
429,17,0,1,0.1648051656782627
429,18,0,1,0.3192587740719318
429,19,0,1,0.20320109613239765
429,20,0,1,0.30983031578361986
429,21,0,0,0.10758388130925596
429,22,0,0,0.09995512589812279
429,23,0,0,0.01731603391235694
292,0,0,0,0.04668117473993334
