mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,9,1,1,0.4566759169101715
234,10,0,0,0.0005922791082412004
234,11,1,1,0.5002299129962922
234,12,1,1,0.25196084976196287
234,13,1,1,0.32954718470573424
234,14,0,0,0.12942368909716606
234,15,0,0,0.1502431035041809
234,16,0,1,0.3189185857772827
234,17,1,1,0.31118229031562805
234,18,0,1,0.2796813488006592
353,0,0,0,0.022232076060026883
353,1,0,0,0.0039432559628039595
353,2,0,0,0.01403531115502119
353,3,1,0,0.037086953222751615
353,4,0,0,0.00937171692494303
353,5,0,0,0.0019284186069853603
353,6,0,0,0.03397074637468904
353,7,0,0,0.031260922295041384
353,8,0,0,0.024561858363449575
353,9,0,0,0.001673993587610312
353,10,0,0,0.02185052176937461
353,11,0,0,0.012028287863358855
353,12,0,0,0.061232200264930724
353,13,0,0,0.12127501517534256
353,14,0,0,0.012165672238916158
353,15,0,0,0.01596044572070241
353,16,0,0,0.020758536644279957
353,17,0,0,0.005793182249180973
353,18,0,1,0.3846521407365799
353,19,0,0,0.10405594408512116
353,20,0,1,0.20531707108020783
353,21,0,0,0.0541415598243475
353,22,0,0,0.05707798972725868
353,23,0,0,0.1608646556735039
353,24,0,0,0.15608521550893784
353,25,0,0,0.1363633468747139
353,26,0,0,0.1357771322131157
353,27,0,1,0.24969382882118224
292,0,0,0,0.010521902607797529
292,1,0,0,0.006816227508420525
292,2,0,0,0.003603870656570507
292,3,0,1,0.7024253070354461
292,4,0,1,0.2536677822470665
292,5,0,0,0.0011286254972219466
292,6,0,0,0.01009408226236701
292,7,0,0,0.0029422385850921273
292,8,0,0,0.02808340494520962
292,9,0,0,0.001057670742738992
292,10,0,1,0.17634692639112473
292,11,0,0,0.003833757265238091
292,12,0,0,0.003588591865263879
292,13,0,0,0.016088951006531717
292,14,0,0,0.01301086014136672
292,15,0,0,0.030352225154638292
292,16,0,0,0.03897460885345936
292,17,0,0,0.002396094554569572
292,18,0,0,0.0802939124405384
292,19,0,1,0.2896753326058388
292,20,1,0,0.012086081691086293
292,21,0,0,0.06126004084944725
292,22,1,1,0.8320275783538819
292,23,0,0,0.057818010449409485
292,24,1,0,0.12131980657577515
558,0,0,0,0.07597319558262824
558,1,0,0,0.018893101438879966
558,2,0,0,0.14506921619176866
558,3,0,0,0.0790450856089592
558,4,0,0,0.016175431944429875
558,5,0,0,0.001961527217645198
558,6,0,1,0.22257301956415176
558,7,0,0,0.002384688355959952
558,8,0,0,0.02222325708717108
558,9,0,0,0.08493933230638503
558,10,0,0,0.13571899458765985
558,11,0,0,0.09477361701428891
558,12,0,0,0.01734856851398945
558,13,0,0,0.0026449309079907835
558,14,0,0,0.04519664086401463
558,15,0,0,0.021613455191254616
558,16,0,0,0.07443215548992158
558,17,0,0,0.025339138135313986
558,18,0,0,0.06890167370438575
558,19,0,0,0.025487445248290896
558,20,1,1,0.19430045634508133
558,21,0,0,0.032345623918809
558,22,0,0,0.019965692376717924
558,23,0,0,0.0021200811723247172
558,24,0,0,0.006376229750458151
558,25,0,0,0.012474072817713022
558,26,0,0,0.007034848292823881
558,27,0,0,0.004186158417724073
558,28,0,0,0.006250123376958072
558,29,0,0,0.01041825597640127
558,30,0,0,0.023890236326406012
558,31,0,1,0.447661942243576
558,32,0,1,0.5042328029870987
558,33,0,1,0.44903857707977296
417,0,0,0,0.0025274514907323463
417,1,0,0,0.00010590777237666771
417,2,0,0,0.00027239904757152543
417,3,0,0,0.07921737772412599
417,4,0,0,0.0010135705946595409
417,5,0,0,0.01743104951456189
417,6,0,0,0.001405833002354484
417,7,0,0,0.03143676482141018
417,8,0,0,0.015499674389138818
417,9,0,1,0.8772075533866882
417,10,0,0,0.054617613181471826
417,11,0,0,0.006657970283413306
417,12,0,0,0.0771507665514946
417,13,0,0,0.10956796631217003
417,14,0,1,0.3854932576417923
417,15,0,0,0.1011444803327322
417,16,0,0,0.003981981344986707
417,17,0,0,0.11142238825559617
417,18,0,0,0.03631709823384881
417,19,0,0,0.031133490055799483
417,20,0,0,0.0303021676838398
417,21,0,0,0.029623036831617357
417,22,0,0,0.027092880010604857
417,23,0,0,0.04872717885300517
417,24,1,1,0.5626594662666321
417,25,0,1,0.21763018369674683
417,26,0,0,0.024091505701653658
381,0,0,0,0.0025113012833571703
381,1,0,0,0.0002902851561316311
381,2,0,0,0.00031960991279902375
381,3,0,0,0.01022959582041949
381,4,0,0,0.0008542437615687958
381,5,0,0,0.019243271835148335
381,6,0,0,0.0011547750676982106
381,7,0,0,0.023415526235476138
381,8,0,0,0.03668615017086267
381,9,1,0,0.09241125397384167
381,10,0,0,0.032265004515647885
381,11,0,0,0.07696902677416802
381,12,1,0,0.07860100492835045
381,13,0,0,0.03425782658159733
381,14,0,0,0.07243273481726646
381,15,0,0,0.15375794023275374
381,16,0,0,0.07664458453655243
381,17,0,0,0.06856698542833328
381,18,0,0,0.07277929726988078
381,19,1,1,0.9079940438270568
381,20,1,1,0.8831969857215881
675,0,0,0,0.0016594481654465198
675,1,0,0,0.001308794307988137
675,2,0,1,0.36369129419326784
675,3,0,1,0.34990676045417785
675,4,0,1,0.33310516774654386
675,5,0,1,0.23290658593177796
675,6,0,1,0.3537801504135132
675,7,0,1,0.3376675009727478
675,8,0,1,0.40657326579093933
675,9,1,1,0.36425578594207764
54,0,0,0,0.008517684502294287
54,1,0,0,0.01821085447445512
54,2,0,1,0.17398688495159148
54,3,0,0,0.0039403257891535756
54,4,0,0,0.037189219146966934
54,5,0,0,0.03806669823825359
54,6,0,0,0.006023952923715115
54,7,0,0,0.07820973545312881
54,8,0,0,0.07760157957673072
54,9,0,0,0.015260627865791321
54,10,1,0,0.20258835554122925
54,11,1,1,0.778355884552002
54,12,0,1,0.18789743185043334
54,13,0,0,0.15349314957857133
10,0,0,0,0.006075599510222673
10,1,0,0,0.010633420292288065
10,2,1,1,0.3713794082403183
10,3,1,1,0.20253056585788726
10,4,1,1,0.425237250328064
10,5,1,1,0.18705857843160628
10,6,0,0,0.016849180031567813
10,7,1,1,0.32431352138519287
10,8,1,1,0.18433187752962113
10,9,1,1,0.2828088790178299
10,10,0,0,0.009008792873817128
10,11,0,0,0.16147880926728247
10,12,0,0,0.13486664295196532
533,0,0,0,0.03980429247021675
533,1,0,0,0.04544911980628967
533,2,0,1,0.19521621167659758
533,3,0,0,0.002746082341764122
533,4,0,0,0.0031028024735860527
533,5,0,0,0.018813520949333907
533,6,0,0,0.022173499502241612
533,7,0,0,0.016915223468095063
533,8,0,0,0.017334036342799664
533,9,0,0,0.043086906895041466
533,10,0,0,0.041907933354377744
533,11,0,0,0.03776883892714977
533,12,0,0,0.034035878628492354
533,13,0,0,0.009487361647188663
533,14,0,0,0.009702730271965266
533,15,0,0,0.009874678228516131
533,16,0,0,0.06673895195126534
533,17,0,0,0.06055054366588593
533,18,0,0,0.040804815106093885
533,19,0,0,0.04409291036427021
533,20,0,0,0.01317262751981616
533,21,0,0,0.01093736574985087
533,22,0,1,0.4318048059940338
533,23,1,1,0.5239670276641846
533,24,0,0,0.08536520227789879
533,25,0,0,0.006857164017856121
533,26,0,0,0.031943123787641525
533,27,1,1,0.2290247216820717
533,28,0,0,0.052038897201418875
533,29,0,0,0.05120294690132141
533,30,0,0,0.12235337197780609
533,31,0,0,0.11741287559270859
533,32,1,1,0.19350828528404235
607,0,0,0,0.07968099415302277
607,1,0,0,0.12586049139499664
607,2,0,0,0.2685819387435913
607,3,1,1,0.816273033618927
607,4,1,1,0.7052370071411133
607,5,0,1,0.37253277450799943
607,6,0,0,0.12227034121751786
607,7,0,0,0.0777924882248044
676,0,0,0,0.0033867310266941786
676,1,0,0,0.0017480319598689674
676,2,0,1,0.3298565983772278
676,3,1,1,0.35244823098182676
676,4,1,1,0.296885484457016
676,5,1,1,0.21279944777488707
676,6,1,1,0.33628758788108826
676,7,1,1,0.3843558609485626
676,8,0,1,0.38784638941287997
676,9,0,1,0.32276139259338377
319,0,0,0,0.0065223188663367185
319,1,0,0,0.0017275387072004378
319,2,0,0,0.014009802090004086
319,3,0,0,0.021763009019196033
319,4,0,0,0.024636489152908326
319,5,0,0,0.011617955844849348
319,6,0,0,0.001911789290898014
319,7,0,0,0.004681360605172813
319,8,0,0,0.03531481213867664
319,9,0,0,0.0624056588858366
319,10,0,0,0.026800529286265373
319,11,0,0,0.06031428426504135
319,12,0,0,0.0008380154962651431
319,13,0,0,0.012886183243244887
319,14,0,0,0.04992262199521065
319,15,1,1,0.8600785136222839
319,16,0,0,0.03244230439886451
319,17,0,0,0.004841474338900298
319,18,0,0,0.002762457064818591
319,19,0,0,0.003486736014019698
319,20,1,1,0.6134079813957214
319,21,0,0,0.0010894112347159535
319,22,0,0,0.041396341286599636
319,23,0,1,0.23415779918432236
319,24,0,0,0.03653689362108707
319,25,0,0,0.11766494512557983
319,26,0,0,0.046868253871798514
318,0,0,0,0.11088841408491135
318,1,0,1,0.2032829701900482
318,2,0,0,0.13296780437231065
318,3,1,1,0.18821770548820496
318,4,0,0,0.1393902823328972
318,5,1,1,0.1983785331249237
318,6,0,0,0.1757114201784134
318,7,1,1,0.2303329288959503
318,8,0,0,0.13630057349801064
318,9,1,1,0.21204519867897034
318,10,0,0,0.053754170425236225
318,11,1,1,0.26942662000656126
318,12,0,0,0.019044982880586758
318,13,0,1,0.21522156596183778
318,14,0,0,0.007249689707532525
318,15,0,0,0.008243611082434654
318,16,0,0,0.14587970972061157
318,17,0,1,0.2792845845222473
318,18,1,1,0.47618416547775266
318,19,1,1,0.3008415400981903
81,0,0,0,0.0016099319385830314
81,1,0,0,0.01411508684977889
81,2,0,0,0.004740072855202016
81,3,0,0,0.009781779236800504
81,4,1,1,0.4666549563407898
81,5,0,0,0.17254915684461594
81,6,0,0,0.0020808398734516232
81,7,0,0,0.08810657560825348
81,8,0,0,0.01636768472380936
81,9,0,0,0.1536209613084793
81,10,0,0,0.00325470017050975
81,11,0,1,0.18828400559723377
81,12,0,1,0.1918966446071863
81,13,0,0,0.05791581496596336
81,14,0,0,0.0015718812675913796
81,15,0,1,0.7452811360359192
289,0,1,1,0.6025409370660781
289,1,0,0,0.0024671300910995343
289,2,0,0,0.017622524593025445
289,3,0,0,0.02634075174573809
289,4,0,0,0.002745507890358567
289,5,0,0,0.032997364457696673
289,6,0,0,0.012639035691972823
289,7,0,0,0.005467194569064304
289,8,0,0,0.014011887926608324
289,9,0,0,0.006102933516376652
289,10,0,0,0.006230275961570442
289,11,0,0,0.004543668741825968
289,12,0,0,0.10904782190918923
289,13,1,1,0.46041018664836886
289,14,0,0,0.1649496354162693
289,15,0,0,0.0020248143293429164
289,16,0,0,0.0018212968308944256
289,17,0,1,0.1995417058467865
289,18,0,0,0.004939004359766841
289,19,0,0,0.0015208798518870025
289,20,0,0,0.14058418720960617
289,21,0,0,0.00655059649143368
289,22,0,1,0.5164277911186218
289,23,0,1,0.4975459039211273
289,24,0,0,0.15867185592651367
480,0,0,0,0.0008791682954324642
480,1,0,0,0.004109853671980091
480,2,0,1,0.3027624234557152
480,3,0,0,0.0017352949944324791
480,4,1,1,0.49084499180316926
480,5,1,1,0.5041739195585251
480,6,0,0,0.0028187849195091983
480,7,1,1,0.6067571640014648
480,8,0,1,0.520149576663971
480,9,0,1,0.4896251201629639
480,10,0,0,0.0005125573985424126
480,11,0,0,0.0007464473368600011
480,12,0,0,0.0006452298133808654
480,13,0,0,0.00011459015697710129
480,14,0,0,0.00026253937558067263
480,15,0,0,0.0002089816955049173
480,16,1,1,0.5792126208543777
480,17,1,1,0.5954366862773895
480,18,1,1,0.6299715757369995
480,19,1,1,0.41417181193828584
480,20,0,1,0.44231352806091306
480,21,0,1,0.6027385830879212
480,22,0,1,0.6283192992210388
480,23,0,1,0.464167046546936
334,0,0,0,0.00580148296430707
334,1,0,1,0.656651109457016
334,2,0,0,0.0009335515176644548
334,3,0,0,5.139628342476499e-05
334,4,0,0,0.001179708747076802
334,5,0,0,3.7234863611956825e-05
334,6,0,0,0.0008813935948410289
334,7,0,0,0.00830704604741186
334,8,0,0,0.0011362517121597192
334,9,0,0,0.0004811337334103882
334,10,0,0,0.0010123992979060858
334,11,0,0,0.002844984382682014
334,12,0,1,0.6683576583862305
334,13,0,0,0.006269566854462028
334,14,0,0,0.00781981498003006
334,15,0,0,0.008245487883687019
334,16,0,0,0.021398969879373907
334,17,0,0,0.00404134233831428
334,18,0,1,0.687621533870697
334,19,0,1,0.7076486766338348
334,20,0,0,0.010023336898302659
334,21,0,0,0.009210639074444771
334,22,1,0,0.10037899762392044
334,23,1,0,0.10454328283667565
334,24,0,0,0.003548687417060137
334,25,0,0,0.027344762161374093
220,0,0,0,0.0053395438240841035
220,1,0,1,0.27261654287576675
220,2,0,0,0.08308623734483263
220,3,0,0,0.009411859081592411
220,4,0,0,0.008611406286945567
220,5,0,0,0.009044515574350953
220,6,0,0,0.026487708487547935
220,7,0,0,0.0013811354758217931
220,8,0,0,0.014331410080194474
220,9,0,1,0.34978469014167785
220,10,0,0,0.013904757890850305
220,11,0,0,0.014322105096653104
220,12,1,1,0.8222523689270019
220,13,0,1,0.20002311319112778
220,14,0,1,0.18565590232610701
220,15,0,0,0.10336338877677917
220,16,0,0,0.11302654072642326
220,17,0,0,0.006097732111811638
467,0,0,0,0.00016413606026617346
467,1,0,0,0.0016649757759296334
467,2,0,0,0.000750455407978734
467,3,0,0,0.0035454350843792783
467,4,0,0,0.0022503489162772894
467,5,0,0,0.094985830783844
467,6,0,0,0.012711424013832583
467,7,0,0,0.0370192380156368
467,8,0,0,0.028177346708253025
467,9,0,0,0.005355678719934076
467,10,0,0,0.0738210029900074
467,11,0,0,0.10199016816914082
467,12,1,0,0.10487102759070695
467,13,0,0,0.0017775226617231965
467,14,0,0,0.15412500500679016
467,15,1,1,0.22267271466553212
467,16,0,0,0.001187711076636333
467,17,0,0,0.012711213389411568
467,18,1,0,0.16850848942995073
467,19,1,1,0.29866358935832976
467,20,0,0,0.0004923816162772709
467,21,0,0,0.017749078781343998
467,22,0,0,0.019840581715106963
467,23,0,0,0.004124944272916764
467,24,0,0,0.004755604802630842
467,25,0,0,0.007868715282529592
467,26,0,0,0.0236302696634084
467,27,1,1,0.6584513902664184
467,28,0,1,0.756307864189148
275,0,0,0,0.00024152806363417768
275,1,0,0,0.00011881577675012522
275,2,0,0,0.0027948677481617777
275,3,0,0,0.02830838595982641
275,4,0,0,0.0001807977708267572
275,5,0,0,0.008995633627637289
275,6,0,0,0.00034290480471099727
275,7,0,1,0.4679957926273346
275,8,0,0,0.0008609157375758514
275,9,0,0,0.0008218143065732875
275,10,0,1,0.31060882210731505
275,11,0,0,0.0004608500050380826
275,12,1,1,0.19131388664245605
275,13,1,1,0.2800034463405609
275,14,0,0,0.00024319565300174873
275,15,0,0,0.014705356862396001
275,16,0,1,0.2801552951335907
275,17,1,1,0.33661912083625795
275,18,1,1,0.3438718944787979
275,19,0,0,0.16700487658381463
275,20,0,1,0.36858119666576383
275,21,1,1,0.3511849492788315
296,0,0,0,0.0029411581337626556
296,1,0,0,0.019478403870016335
296,2,0,0,0.017500219820067286
296,3,1,1,0.8170794129371644
296,4,0,0,0.008271600538864731
296,5,0,0,0.2115293748676777
296,6,0,0,0.005740268662339077
296,7,0,0,0.000306767676374875
296,8,0,0,0.0002988992346217856
296,9,0,0,0.04484992772340775
296,10,0,0,0.0027525853365659714
296,11,0,0,0.07021499872207641
296,12,0,0,0.059430063143372534
296,13,0,0,0.002072661119746044
296,14,0,0,0.03736904300749302
296,15,0,1,0.18026217445731163
296,16,0,0,0.10147681310772896
296,17,0,0,0.05235673412680626
296,18,0,0,0.09121152199804783
296,19,0,1,0.22117138057947158
296,20,0,1,0.1689085453748703
296,21,1,1,0.497623598575592
296,22,0,0,0.14371332302689552
296,23,0,0,0.14920130521059036
356,0,0,0,0.04276262545026839
356,1,0,0,0.02928021438419819
356,2,0,0,0.015074844076298177
356,3,0,0,0.012373124156147242
356,4,0,0,0.012720596836879849
356,5,0,0,0.08109518960118293
356,6,0,1,0.21219435930252076
356,7,0,0,0.039055900275707246
356,8,0,0,0.10080408826470375
356,9,0,0,0.051353450119495395
356,10,0,1,0.33239527940750124
356,11,0,0,0.077407106757164
356,12,0,0,0.02399777639657259
356,13,0,0,0.0035579401097493245
356,14,0,1,0.5482173323631286
356,15,0,0,0.007153011811897159
356,16,0,0,0.07301542963832616
356,17,0,0,0.037977509945631024
356,18,0,0,0.1079957790672779
356,19,0,0,0.004808499803766608
356,20,1,1,0.8083913445472717
290,0,0,0,4.008070726086998e-05
290,1,0,0,0.023507136665284634
290,2,0,0,0.005310160008957609
290,3,0,0,0.0901089645922184
290,4,0,0,0.01820244649425149
290,5,0,0,0.0001035900033400594
290,6,0,0,0.020978171145543456
290,7,0,0,0.00017442121570638848
290,8,0,0,0.058337538689374926
290,9,0,0,0.13196691647171974
290,10,0,0,0.12397964298725128
290,11,0,0,0.018454236444085836
290,12,0,0,0.00013632378904731012
290,13,0,0,0.000601723038177937
290,14,0,0,0.004211821438730112
290,15,0,0,0.005769466448691673
290,16,0,0,0.08212418109178543
290,17,0,0,0.06865661963820457
290,18,1,1,0.20927855968475342
290,19,0,0,0.10336830765008927
290,20,0,0,0.10600986182689667
290,21,1,1,0.9311513662338257
290,22,0,0,0.004814762575551868
2,0,0,0,0.0018301446516488795
2,1,0,0,0.014802769313126874
2,2,0,0,0.03022075123153627
2,3,0,0,0.040752974711358546
2,4,0,0,0.0445815692171891
2,5,0,0,0.0015052509326778818
2,6,0,0,0.001587028669018764
2,7,0,0,0.13154042661190032
2,8,0,0,0.13026540726423264
2,9,0,0,0.0010258661364787257
2,10,0,0,0.004833055473864078
2,11,0,0,0.12406057044863701
2,12,0,0,0.02646366786211729
2,13,1,1,0.5777450680732727
2,14,0,0,0.05211498439311981
2,15,0,0,0.018391801696270704
2,16,0,1,0.5817255139350891
542,0,0,0,0.015295521357767683
542,1,0,0,0.0009038291405886412
542,2,0,0,0.0005542382714338601
542,3,0,0,0.02052641431801021
542,4,0,0,0.013676070001383777
542,5,0,0,0.008056173007935286
542,6,0,0,0.008210467221215368
542,7,0,0,0.01259020387660712
542,8,0,0,0.009484808729030191
542,9,0,1,0.2947137326002121
542,10,0,0,0.010927564656594769
542,11,0,0,0.0005056391470134258
542,12,0,0,0.07912185564637184
542,13,0,0,0.08861957788467408
542,14,0,0,0.09262531101703644
542,15,0,0,0.0837912306189537
542,16,0,0,0.027807288430631162
542,17,1,1,0.6940590798854828
542,18,1,1,0.7351706147193908
542,19,0,1,0.16106878817081452
542,20,0,0,0.13817193359136581
542,21,0,0,0.04756106995046139
542,22,0,0,0.050265703722834586
542,23,0,0,0.015332804434001446
542,24,0,0,0.020030371751636265
542,25,0,0,0.0664242420811206
542,26,0,0,0.0036981606390327215
542,27,0,0,0.003553487718454562
542,28,0,0,0.007524053473025561
542,29,0,0,0.00611982534173876
542,30,0,0,0.07294680401682854
542,31,0,0,0.0772071436047554
542,32,0,0,0.0038320004707202314
542,33,0,0,0.005899794236756861
485,0,0,0,0.00015637122178304707
485,1,0,0,0.00040667624634807
485,2,0,0,0.0003073171159485355
485,3,0,0,0.002131272864062339
485,4,0,0,0.0010168789653107525
485,5,0,0,0.10342952460050583
485,6,0,0,0.025700036250054837
485,7,0,0,0.11671757996082306
485,8,0,0,0.07534684240818024
485,9,0,0,0.00282052424736321
485,10,1,1,0.16794428825378419
485,11,0,1,0.17702719569206238
485,12,0,0,0.08626290261745453
485,13,0,0,0.1306030936539173
485,14,0,1,0.1622089236974716
485,15,0,0,0.04670847090892494
485,16,0,1,0.1867800161242485
485,17,0,0,0.018773819936905058
485,18,0,0,0.06573245879262686
485,19,0,1,0.24420454502105712
485,20,0,1,0.20495859086513518
485,21,0,0,0.003393941093236208
485,22,0,0,0.007950280793011189
485,23,0,0,0.0053851133678108455
485,24,0,0,0.06282678321003914
485,25,0,0,0.06710405573248863
485,26,0,0,0.010446690302342177
485,27,1,0,0.14214619100093842
485,28,1,0,0.1592249259352684
485,29,1,1,0.7771502137184143
482,0,0,0,0.0013608449364028274
482,1,0,0,0.002184138669508684
482,2,0,0,0.00229614946001675
482,3,0,0,0.0023822849499993025
482,4,0,0,0.016386415297165512
482,5,0,0,0.014616958610713483
482,6,0,0,0.07691435068845749
482,7,0,0,0.017413475271314382
482,8,0,0,0.07647071368992328
482,9,0,0,0.019339307211339474
482,10,0,0,0.031576957739889625
482,11,0,0,0.036712296307086945
482,12,0,0,0.09624825119972229
482,13,1,1,0.7941221952438354
482,14,1,1,0.7210717797279358
482,15,0,0,0.015482970513403416
482,16,0,0,0.061248251050710675
482,17,0,0,0.01913439203053713
482,18,0,0,0.011499281320720912
482,19,0,0,0.007277751782385167
482,20,0,0,0.007026454096194357
482,21,0,0,0.0017888995877001434
482,22,0,0,0.001211049995617941
482,23,0,0,0.0028348603344056757
482,24,0,0,0.0014679834828712046
482,25,0,0,0.0037153909681364892
482,26,0,0,0.004209558898583055
482,27,0,0,0.1332271471619606
482,28,0,0,0.007258834899403155
482,29,0,0,0.12179337441921234
482,30,0,0,0.003010496438946575
482,31,0,0,0.1087469607591629
223,0,0,1,0.3325432360172272
223,1,1,1,0.47385016083717346
223,2,0,0,0.15999812334775926
223,3,0,0,0.08739807531237602
223,4,0,0,0.07925944328308106
223,5,0,0,0.10837964862585067
223,6,0,0,0.10657564736902714
223,7,0,0,0.11908373311161995
223,8,0,0,0.10404026061296463
223,9,0,0,0.11805149614810943
223,10,0,0,0.09264221042394638
223,11,0,0,0.09934560433030129
223,12,0,0,0.10096268430352211
223,13,0,0,0.05401149317622185
223,14,0,0,0.04769283961504698
223,15,0,0,0.019930132757872344
223,16,0,0,0.010898966807872057
223,17,0,0,0.008166126569267362
388,0,0,0,0.001641787777771242
388,1,0,0,0.0002103156783960003
388,2,0,0,0.00020941889288224048
388,3,0,0,0.04711643606424332
388,4,0,0,0.0006332683842629194
388,5,0,0,0.0215411813929677
388,6,0,0,0.0007251692411955446
388,7,0,0,0.02333935461938381
388,8,0,0,0.007060078857466579
388,9,1,1,0.8272681713104248
388,10,0,0,0.03756474815309048
388,11,0,0,0.05965617448091507
388,12,0,0,0.03543812036514282
388,13,0,0,0.058818341419100764
388,14,0,1,0.32642522305250166
388,15,0,0,0.07255137711763382
388,16,0,0,0.07603437528014183
388,17,0,0,0.021059400890953837
388,18,0,0,0.015362289175391198
388,19,0,0,0.01573330592364073
388,20,0,0,0.029382152203470468
388,21,0,0,0.03322022585198283
388,22,0,0,0.20600278526544571
388,23,1,1,0.8900969743728637
405,0,0,0,0.0004784079006640241
405,1,0,0,0.0020789768546819686
405,2,1,1,0.3600648358464241
405,3,1,1,0.27425050735473633
405,4,0,0,0.0012194893839478026
405,5,1,0,0.05888303853571415
405,6,0,0,0.0008078730053966865
405,7,1,1,0.21896312087774278
405,8,1,1,0.2998498037457466
405,9,0,0,0.0016815142065752299
405,10,0,0,0.0007231697352835908
405,11,0,0,0.000533918244036613
405,12,1,0,0.09943967200815677
405,13,0,0,0.0013705541630770312
405,14,1,1,0.4796582877635956
405,15,1,1,0.48307796120643615
405,16,1,1,0.47707151174545287
405,17,1,1,0.31336610913276675
405,18,1,1,0.33991474807262423
405,19,1,1,0.5035300612449646
405,20,1,1,0.46603831052780154
405,21,1,1,0.4229965299367905
617,0,1,1,0.37393195033073423
617,1,1,1,0.30867780447006227
617,2,1,1,0.24877294301986694
617,3,0,0,0.010589623940177262
617,4,0,0,0.012947759684175253
617,5,1,1,0.2958193182945251
617,6,0,0,0.00911484407261014
617,7,0,0,0.013200564729049801
90,0,1,1,0.5062581272795796
90,1,0,0,0.0007951968116685748
90,2,0,0,0.002787734422599897
90,3,0,0,0.0024391150596784427
90,4,1,1,0.6128830492496491
90,5,0,0,0.0003405752722756006
90,6,0,1,0.2037563756108284
90,7,0,1,0.2461580976843834
90,8,0,0,0.0009239609469659626
90,9,0,0,0.008673394517973065
90,10,0,0,0.04116870276629925
90,11,0,0,0.04197359224781394
90,12,0,0,0.0008099537924863398
90,13,0,1,0.28685033172369
90,14,0,0,0.0822348315268755
90,15,0,0,0.052964071277529
90,16,0,0,0.0022308803163468838
90,17,0,1,0.2103096626698971
90,18,0,0,0.0026894827140495183
77,0,0,0,0.0037447796727064996
77,1,0,0,0.09974077104234311
77,2,0,0,0.16832923293113708
77,3,0,0,0.09754738509654999
77,4,0,0,0.05341331548988819
77,5,0,1,0.2721484512090683
77,6,1,1,0.42284643054008486
77,7,0,1,0.26676487922668457
77,8,0,0,0.0772538049146533
77,9,0,0,0.008717582374811173
77,10,0,0,0.0011192138270416762
77,11,0,0,0.0034315903911192438
77,12,1,1,0.37976019382476806
77,13,0,0,0.0046982369960460344
77,14,0,0,0.012667245703050866
77,15,0,0,0.0024540687969420104
