mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,9,1,1,0.4566759169101715
234,10,0,0,0.0005922791082412004
234,11,1,1,0.5002299129962922
234,12,1,1,0.25196084976196287
234,13,1,1,0.3295471787452698
234,14,0,0,0.12942368909716606
234,15,0,0,0.1502431035041809
234,16,0,1,0.3189185857772827
234,17,1,1,0.3111822813749313
234,18,0,1,0.2796813488006592
353,0,0,0,0.022232076060026883
353,1,0,0,0.0039432559628039595
353,2,0,0,0.014035313948988914
353,3,1,0,0.037086953222751615
353,4,0,0,0.00937171617988497
353,5,0,0,0.0019284183043055236
353,6,0,0,0.03397074637468904
353,7,0,0,0.031260922295041384
353,8,0,0,0.02456185771152377
353,9,0,0,0.001673993587610312
353,10,0,0,0.02185052176937461
353,11,0,0,0.012028285814449192
353,12,0,0,0.06123213917016983
353,13,0,0,0.1212750107049942
353,14,0,0,0.012165672564879059
353,15,0,0,0.015960496757179497
353,16,0,0,0.020758536644279957
353,17,0,0,0.005793182249180973
353,18,0,1,0.3846521288156509
353,19,0,0,0.10405592918395996
353,20,0,1,0.20531707108020783
353,21,0,0,0.05414156280457973
353,22,0,0,0.05707798972725868
353,23,0,0,0.1608646556735039
353,24,0,0,0.15608522146940232
353,25,0,0,0.13636334389448165
353,26,0,0,0.1357771322131157
353,27,0,1,0.2496938318014145
292,0,0,0,0.010521902607797529
292,1,0,0,0.006816227508420525
292,2,0,0,0.003603870656570507
292,3,0,1,0.7024253070354461
292,4,0,1,0.25366777926683426
292,5,0,0,0.001128625636920333
292,6,0,0,0.01009408226236701
292,7,0,0,0.002942237840034068
292,8,0,0,0.02808340494520962
292,9,0,0,0.001057670742738992
292,10,0,1,0.17634692639112473
292,11,0,0,0.003833757498068735
292,12,0,0,0.0035885915393009784
292,13,0,0,0.016088952496647834
292,14,0,0,0.01301086014136672
292,15,0,0,0.03035222366452217
292,16,0,0,0.03897459134459495
292,17,0,0,0.002396094310097396
292,18,0,0,0.08029391542077065
292,19,0,1,0.289675335586071
292,20,1,0,0.012086081691086293
292,21,0,0,0.061260036379098895
292,22,1,1,0.8320275783538819
292,23,0,0,0.057818010449409485
292,24,1,0,0.12131980657577515
558,0,0,0,0.07597319670021534
558,1,0,0,0.018893101438879966
558,2,0,0,0.14506921619176866
558,3,0,0,0.07904509007930756
558,4,0,0,0.016175431944429875
558,5,0,0,0.001961527159437537
558,6,0,1,0.22257301658391954
558,7,0,0,0.002384688355959952
558,8,0,0,0.02222325634211302
558,9,0,0,0.08493933230638503
558,10,0,0,0.13571899458765985
558,11,0,0,0.09477361701428891
558,12,0,0,0.01734856851398945
558,13,0,0,0.002644930960377678
558,14,0,0,0.04519664086401463
558,15,0,0,0.021613456401973964
558,16,0,0,0.07443215548992158
558,17,0,0,0.025339137017726897
558,18,0,0,0.06890167370438575
558,19,0,0,0.025487444084137677
558,20,1,1,0.19430045634508133
558,21,0,0,0.03234562345314771
558,22,0,0,0.019965692376717924
558,23,0,0,0.0021200810326263307
558,24,0,0,0.006376229750458151
558,25,0,0,0.012474072817713022
558,26,0,0,0.007034848292823881
558,27,0,0,0.004186159069649875
558,28,0,0,0.006250123516656459
558,29,0,0,0.01041825597640127
558,30,0,0,0.023890236326406012
558,31,0,1,0.447661942243576
558,32,0,1,0.5042327791452408
558,33,0,1,0.44903857707977296
417,0,0,0,0.0025274514907323463
417,1,0,0,0.00010590777237666771
417,2,0,0,0.00027239904757152543
417,3,0,0,0.07921737474389375
417,4,0,0,0.0010135708274901845
417,5,0,0,0.01743104951456189
417,6,0,0,0.001405833002354484
417,7,0,0,0.03143676370382309
417,8,0,0,0.015499674389138818
417,9,0,1,0.8772075533866882
417,10,0,0,0.054617613181471826
417,11,0,0,0.006657970283413306
417,12,0,0,0.0771507665514946
417,13,0,0,0.10956795588135719
417,14,0,1,0.3854932576417923
417,15,0,0,0.10114447586238384
417,16,0,0,0.003981980599928647
417,17,0,0,0.11142238229513168
417,18,0,0,0.03631709823384881
417,19,0,0,0.031133487820625305
417,20,0,0,0.0303021676838398
417,21,0,0,0.029623039066791534
417,22,0,0,0.02709287852048874
417,23,0,0,0.04872717885300517
417,24,1,1,0.5626594543457031
417,25,0,1,0.21763017773628235
417,26,0,0,0.024091505701653658
381,0,0,0,0.002511264449549344
381,1,0,0,0.0002902851299381837
381,2,0,0,0.00031960991279902375
381,3,0,0,0.010229601175524294
381,4,0,0,0.0008542437615687958
381,5,0,0,0.019243269972503186
381,6,0,0,0.0011547750094905497
381,7,0,0,0.023415526235476138
381,8,0,0,0.03668614868074656
381,9,1,0,0.09241125285625458
381,10,0,0,0.032265004515647885
381,11,0,0,0.07696902677416802
381,12,1,0,0.07860100492835045
381,13,0,0,0.03425782658159733
381,14,0,0,0.07243273183703422
381,15,0,0,0.15375794023275374
381,16,0,0,0.07664458453655243
381,17,0,0,0.06856698542833328
381,18,0,0,0.07277929726988078
381,19,1,1,0.9079940438270568
381,20,1,1,0.8831974864006042
675,0,0,0,0.0016594479791820049
675,1,0,0,0.001308794307988137
675,2,0,1,0.36369129419326784
675,3,0,1,0.34990676045417785
675,4,0,1,0.33310516774654386
675,5,0,1,0.23290658593177796
675,6,0,1,0.3537801504135132
675,7,0,1,0.3376675009727478
675,8,0,1,0.4065732777118683
675,9,1,1,0.36425578594207764
54,0,0,0,0.008517684502294287
54,1,0,0,0.01821085447445512
54,2,0,1,0.17398688197135925
54,3,0,0,0.0039403257891535756
54,4,0,0,0.03718921653926373
54,5,0,0,0.03806669823825359
54,6,0,0,0.006023952923715115
54,7,0,0,0.07820973545312881
54,8,0,0,0.07760157957673072
54,9,0,0,0.015260627865791321
54,10,1,0,0.20258835554122925
54,11,1,1,0.778355884552002
54,12,0,1,0.18789743185043334
54,13,0,0,0.15349314957857133
10,0,0,0,0.0060756000690162185
10,1,0,0,0.01063342234119773
10,2,1,1,0.37137942016124725
10,3,1,1,0.20253056585788726
10,4,1,1,0.425237250328064
10,5,1,1,0.18705857247114183
10,6,0,0,0.016849180031567813
10,7,1,1,0.32431352138519287
10,8,1,1,0.18433187454938887
10,9,1,1,0.2828088790178299
10,10,0,0,0.009008792873817128
10,11,0,0,0.16147881224751473
10,12,0,0,0.13486664295196532
533,0,0,0,0.0398043517023325
533,1,0,0,0.045449179410934445
533,2,0,1,0.19521634876728058
533,3,0,0,0.0027460849494673313
533,4,0,0,0.0031028050812892615
533,5,0,0,0.018813524674624205
533,6,0,0,0.022173503506928684
533,7,0,0,0.016915228590369223
533,8,0,0,0.017334041837602853
533,9,0,0,0.043086948618292806
533,10,0,0,0.0419077917933464
533,11,0,0,0.03776884563267231
533,12,0,0,0.03403590694069862
533,13,0,0,0.009487366024404763
533,14,0,0,0.009702736418694258
533,15,0,0,0.009874712501186877
533,16,0,0,0.06673899441957473
533,17,0,0,0.060550571978092195
533,18,0,0,0.04080484043806791
533,19,0,0,0.04409293793141842
533,20,0,0,0.013172648753970862
533,21,0,0,0.010937378415837884
533,22,0,1,0.43180498480796814
533,23,1,1,0.5239672064781189
533,24,0,0,0.08536527678370476
533,25,0,0,0.006857170816510915
533,26,0,0,0.03194316253066063
533,27,1,1,0.2290248766541481
533,28,0,0,0.05203891582787037
533,29,0,0,0.05120297111570835
533,30,0,0,0.12235344052314759
533,31,0,0,0.11741294860839843
533,32,1,1,0.1935083895921707
607,0,0,0,0.07968099415302277
607,1,0,0,0.12586049139499664
607,2,0,0,0.2685819387435913
607,3,1,1,0.8162730216979981
607,4,1,1,0.7052370071411133
607,5,0,1,0.3725327685475349
607,6,0,0,0.12227034121751786
607,7,0,0,0.0777924882248044
676,0,0,0,0.0033867310266941786
676,1,0,0,0.0017480319598689674
676,2,0,1,0.3298565983772278
676,3,1,1,0.35244823098182676
676,4,1,1,0.296885484457016
676,5,1,1,0.21279944777488707
676,6,1,1,0.33628758788108826
676,7,1,1,0.3843558609485626
676,8,0,1,0.38784638941287997
676,9,0,1,0.3227613985538483
319,0,0,0,0.0065223188663367185
319,1,0,0,0.0017275387072004378
319,2,0,0,0.014009802090004086
319,3,0,0,0.02176301199942827
319,4,0,0,0.024636489152908326
319,5,0,0,0.011617953609675168
319,6,0,0,0.0019117902833386325
319,7,0,0,0.0046813602326437834
319,8,0,0,0.03531481213867664
319,9,0,0,0.0624056551605463
319,10,0,0,0.026800530776381493
319,11,0,0,0.06031428445130586
319,12,0,0,0.0008380153216421604
319,13,0,0,0.012886183802038431
319,14,0,0,0.04992262050509453
319,15,1,1,0.8600785136222839
319,16,0,0,0.03244230290874839
319,17,0,0,0.004841474292334169
319,18,0,0,0.0027624566340819
319,19,0,0,0.003486736014019698
319,20,1,1,0.6134079456329345
319,21,0,0,0.0010894110484514386
319,22,0,0,0.04139633942395449
319,23,0,1,0.23415780812501907
319,24,0,0,0.03653689362108707
319,25,0,0,0.11766493767499923
319,26,0,0,0.046868251636624336
318,0,0,0,0.1108884111046791
318,1,0,1,0.2032829701900482
318,2,0,0,0.13296780437231065
318,3,1,1,0.18821770548820496
318,4,0,0,0.13939027786254882
318,5,1,1,0.19837853014469148
318,6,0,0,0.1757114201784134
318,7,1,1,0.2303329288959503
318,8,0,0,0.13630057349801064
318,9,1,1,0.21204519867897034
318,10,0,0,0.053754167445003984
318,11,1,1,0.26942662000656126
318,12,0,0,0.01904497990035452
318,13,0,1,0.21522156596183778
318,14,0,0,0.007249689707532525
318,15,0,0,0.008243611082434654
318,16,0,0,0.145879827439785
318,17,0,1,0.2792845845222473
318,18,1,1,0.47618416547775266
318,19,1,1,0.30084154605865476
81,0,0,0,0.0016099319385830314
81,1,0,0,0.01411508684977889
81,2,0,0,0.004740072855202016
81,3,0,0,0.009781779236800504
81,4,1,1,0.4666549563407898
81,5,0,0,0.17254915684461594
81,6,0,0,0.0020808398734516232
81,7,0,0,0.08810659684240818
81,8,0,0,0.01636768472380936
81,9,0,0,0.15362093597650528
81,10,0,0,0.00325470017050975
81,11,0,1,0.18828400559723377
81,12,0,1,0.1918966446071863
81,13,0,0,0.05791581608355045
81,14,0,0,0.0015718812675913796
81,15,0,1,0.7452811360359192
289,0,1,1,0.6025409370660781
289,1,0,0,0.002467130160948727
289,2,0,0,0.017622524593025445
289,3,0,0,0.02634075174573809
289,4,0,0,0.002745507890358567
289,5,0,0,0.032997364457696673
289,6,0,0,0.012639035691972823
289,7,0,0,0.005467194569064304
289,8,0,0,0.014011887926608324
289,9,0,0,0.006102933516376652
289,10,0,0,0.006230275961570442
289,11,0,0,0.004543668741825968
289,12,0,0,0.10904782637953758
289,13,1,1,0.4604101926088333
289,14,0,0,0.1649496354162693
289,15,0,0,0.0020248143293429164
289,16,0,0,0.0018212968308944256
289,17,0,1,0.1995417058467865
289,18,0,0,0.004939004359766841
289,19,0,0,0.0015208798518870025
289,20,0,0,0.14058418720960617
289,21,0,0,0.00655059649143368
289,22,0,1,0.5164277791976929
289,23,0,1,0.4975459039211273
289,24,0,0,0.15867185592651367
480,0,0,0,0.0008791682954324642
480,1,0,0,0.004109853671980091
480,2,0,1,0.30276244729757307
480,3,0,0,0.0017352949944324791
480,4,1,1,0.49084499180316926
480,5,1,1,0.5041739195585251
480,6,0,0,0.0028187849195091983
480,7,1,1,0.6067571640014648
480,8,0,1,0.5201495707035064
480,9,0,1,0.4896251201629639
480,10,0,0,0.0005125573985424126
480,11,0,0,0.0007464474532753229
480,12,0,0,0.0006452298133808654
480,13,0,0,0.00011459012496288779
480,14,0,0,0.00026253937558067263
480,15,0,0,0.0002089816955049173
480,16,1,1,0.5792126089334488
480,17,1,1,0.5954366743564605
480,18,1,1,0.6299715757369995
480,19,1,1,0.41417180597782133
480,20,0,1,0.44231352806091306
480,21,0,1,0.6027385830879212
480,22,0,1,0.6283192992210388
480,23,0,1,0.464167046546936
334,0,0,0,0.00580148296430707
334,1,0,1,0.656651109457016
334,2,0,0,0.0009335515176644548
334,3,0,0,5.139628342476499e-05
334,4,0,0,0.0011797087063314393
334,5,0,0,3.7234863611956825e-05
334,6,0,0,0.0008813935948410289
334,7,0,0,0.00830704604741186
334,8,0,0,0.0011362517121597192
334,9,0,0,0.0004811337334103882
334,10,0,0,0.0010123992280568928
334,11,0,0,0.002844984499097336
334,12,0,1,0.6683576583862305
334,13,0,0,0.006269566854462028
334,14,0,0,0.00781981498003006
334,15,0,0,0.008245487883687019
334,16,0,0,0.021398969879373907
334,17,0,0,0.00404134233831428
334,18,0,1,0.687621533870697
334,19,0,1,0.7076486766338348
334,20,0,0,0.010023336898302659
334,21,0,0,0.009210639074444771
334,22,1,0,0.10037899762392044
334,23,1,0,0.10454328581690789
334,24,0,0,0.0035486876498907805
334,25,0,0,0.027344762161374093
220,0,0,0,0.0053395423339679835
220,1,0,1,0.27261647433042524
220,2,0,0,0.08308623697230359
220,3,0,0,0.009411858214298264
220,4,0,0,0.008611405355622992
220,5,0,0,0.009044514456763863
220,6,0,0,0.026487707276828587
220,7,0,0,0.0013811350683681667
220,8,0,0,0.014331405982375145
220,9,0,1,0.3497846513986588
220,10,0,0,0.013904754165560007
220,11,0,0,0.01432210416533053
220,12,1,1,0.8222523093223572
220,13,0,1,0.20002309381961822
220,14,0,1,0.18565587997436522
220,15,0,0,0.1033633753657341
220,16,0,0,0.11302652806043625
220,17,0,0,0.0060977301560342315
467,0,0,0,0.00016413606026617346
467,1,0,0,0.0016649757759296334
467,2,0,0,0.000750455407978734
467,3,0,0,0.0035454350843792783
467,4,0,0,0.0022503489162772894
467,5,0,0,0.09498583227396011
467,6,0,0,0.012711424066219478
467,7,0,0,0.0370192380156368
467,8,0,0,0.028177346708253025
467,9,0,0,0.005355678719934076
467,10,0,0,0.07382100373506546
467,11,0,0,0.10199016816914082
467,12,1,0,0.1048710007686168
467,13,0,0,0.0017775225453078747
467,14,0,0,0.15412499904632568
467,15,1,1,0.22267272062599658
467,16,0,0,0.001187711076636333
467,17,0,0,0.012711212737485766
467,18,1,0,0.16850849539041518
467,19,1,1,0.29866358935832976
467,20,0,0,0.0004923816162772709
467,21,0,0,0.017749078781343998
467,22,0,0,0.019840581715106963
467,23,0,0,0.004124944272916764
467,24,0,0,0.004755604802630842
467,25,0,0,0.007868715282529592
467,26,0,0,0.0236302696634084
467,27,1,1,0.6584513902664184
467,28,0,1,0.756307864189148
275,0,0,0,0.0002415279821434524
275,1,0,0,0.0001188157185424643
275,2,0,0,0.0027948677481617777
275,3,0,0,0.02830838446971029
275,4,0,0,0.0001807977708267572
275,5,0,0,0.008995633627637289
275,6,0,0,0.00034290480471099727
275,7,0,1,0.46799578666687014
275,8,0,0,0.0008609156444435939
275,9,0,0,0.0008218143065732875
275,10,0,1,0.31060882210731505
275,11,0,0,0.0004608500050380826
275,12,1,1,0.19131388664245605
275,13,1,1,0.2800034463405609
275,14,0,0,0.00024319565300174873
275,15,0,0,0.014705356396734714
275,16,0,1,0.2801552951335907
275,17,1,1,0.33661911487579343
275,18,1,1,0.34387188851833345
275,19,0,0,0.1670048825442791
275,20,0,1,0.36858119666576383
275,21,1,1,0.3511849492788315
296,0,0,0,0.0029411581337626556
296,1,0,0,0.01947841728106141
296,2,0,0,0.017500225035473705
296,3,1,1,0.8170794129371644
296,4,0,0,0.008271600538864731
296,5,0,0,0.21152936294674873
296,6,0,0,0.005740268662339077
296,7,0,0,0.00030676762617076747
296,8,0,0,0.0002988992491737008
296,9,0,0,0.04484992772340775
296,10,0,0,0.0027525853365659714
296,11,0,0,0.07021499872207641
296,12,0,0,0.059430063143372534
296,13,0,0,0.0020726615854073315
296,14,0,0,0.03736904300749302
296,15,0,1,0.18026217445731163
296,16,0,0,0.10147682055830956
296,17,0,0,0.05235673524439335
296,18,0,0,0.09121151305735112
296,19,0,1,0.22117138504981995
296,20,0,1,0.16890854239463807
296,21,1,1,0.497623598575592
296,22,0,0,0.14371332302689552
296,23,0,0,0.14920130968093873
356,0,0,0,0.042762625077739355
356,1,0,0,0.02928021438419819
356,2,0,0,0.015074844076298177
356,3,0,0,0.012373124156147242
356,4,0,0,0.012720596836879849
356,5,0,0,0.08109518960118293
356,6,0,1,0.2121943563222885
356,7,0,0,0.03905589953064918
356,8,0,0,0.10080411210656166
356,9,0,0,0.05135344713926315
356,10,0,1,0.33239527642726896
356,11,0,0,0.077407106757164
356,12,0,0,0.02399777639657259
356,13,0,0,0.0035579395509557797
356,14,0,1,0.5482173323631286
356,15,0,0,0.007153011485934257
356,16,0,0,0.07301542963832616
356,17,0,0,0.037977542355656625
356,18,0,0,0.10799577459692955
356,19,0,0,0.004808499803766608
356,20,1,1,0.8083912611007691
290,0,0,0,4.008070726086998e-05
290,1,0,0,0.023507136665284634
290,2,0,0,0.005310159077635035
290,3,0,0,0.09010895863175392
290,4,0,0,0.018202445562928916
290,5,0,0,0.00010359000452240253
290,6,0,0,0.020978171145543456
290,7,0,0,0.00017442125936213416
290,8,0,0,0.058337538689374926
290,9,0,0,0.13196691647171974
290,10,0,0,0.12397964298725128
290,11,0,0,0.018454236444085836
290,12,0,0,0.00013632378904731012
290,13,0,0,0.000601723038177937
290,14,0,0,0.004211821438730112
290,15,0,0,0.005769466448691673
290,16,0,0,0.08212418109178543
290,17,0,0,0.06865661963820457
290,18,1,1,0.20927855670452117
290,19,0,0,0.10336830168962478
290,20,0,0,0.10600986182689667
290,21,1,1,0.9311514139175415
290,22,0,0,0.00481476322747767
2,0,0,0,0.0018301439531569486
2,1,0,0,0.014802764097720456
2,2,0,0,0.030220750626176594
2,3,0,0,0.0407529735006392
2,4,0,0,0.04458155580614402
2,5,0,0,0.001505250187619822
2,6,0,0,0.0015870279239607044
2,7,0,0,0.1315403923392296
2,8,0,0,0.13026536256074905
2,9,0,0,0.0010258659502142109
2,10,0,0,0.004833054915070534
2,11,0,0,0.12406054958701133
2,12,0,0,0.02646366450935602
2,13,1,1,0.5777450203895569
2,14,0,0,0.052114980481565
2,15,0,0,0.018391790520399808
2,16,0,1,0.5817254543304443
542,0,0,0,0.015295521357767683
542,1,0,0,0.0009038291405886412
542,2,0,0,0.0005542382248677313
542,3,0,0,0.02052641431801021
542,4,0,0,0.013676070015935692
542,5,0,0,0.008056173007935286
542,6,0,0,0.008210467221215368
542,7,0,0,0.012590203131549061
542,8,0,0,0.009484785259701312
542,9,0,1,0.2947137326002121
542,10,0,0,0.010927571734646336
542,11,0,0,0.0005056391470134258
542,12,0,0,0.07912185564637184
542,13,0,0,0.08861957192420959
542,14,0,0,0.09262531101703644
542,15,0,0,0.0837912306189537
542,16,0,0,0.027807288430631162
542,17,1,1,0.6940590739250183
542,18,1,1,0.7351706147193908
542,19,0,1,0.16106878817081452
542,20,0,0,0.13817193359136581
542,21,0,0,0.04756107106804848
542,22,0,0,0.05026570148766041
542,23,0,0,0.015332802943885327
542,24,0,0,0.02003036653622985
542,25,0,0,0.0664242420811206
542,26,0,0,0.0036981606390327215
542,27,0,0,0.003553487718454562
542,28,0,0,0.007524053473025561
542,29,0,0,0.00611982534173876
542,30,0,0,0.07294680401682854
542,31,0,0,0.07720714658498765
542,32,0,0,0.0038320004707202314
542,33,0,0,0.005899794236756861
485,0,0,0,0.00015637122178304707
485,1,0,0,0.00040667624634807
485,2,0,0,0.0003073170752031729
485,3,0,0,0.002131272864062339
485,4,0,0,0.001016878942027688
485,5,0,0,0.10342969298362732
485,6,0,0,0.025700043328106402
485,7,0,0,0.11671757996082306
485,8,0,0,0.07534684538841248
485,9,0,0,0.00282052424736321
485,10,1,1,0.16794428825378419
485,11,0,1,0.1770271986722946
485,12,0,0,0.08626290559768676
485,13,0,0,0.1306030936539173
485,14,0,1,0.1622089236974716
485,15,0,0,0.04670847537927329
485,16,0,1,0.1867800161242485
485,17,0,0,0.01877381999511272
485,18,0,0,0.06573245953768492
485,19,0,1,0.24420454502105712
485,20,0,1,0.20495859384536744
485,21,0,0,0.0033939415588974953
485,22,0,0,0.00795028090942651
485,23,0,0,0.005385112902149558
485,24,0,0,0.06282678470015526
485,25,0,0,0.06710405126214028
485,26,0,0,0.010446690674871206
485,27,1,0,0.1421461969614029
485,28,1,0,0.1592249318957329
485,29,1,1,0.7771502256393432
482,0,0,0,0.0013608449364028274
482,1,0,0,0.002184138669508684
482,2,0,0,0.0022961496229982003
482,3,0,0,0.0023822849499993025
482,4,0,0,0.016386416787281633
482,5,0,0,0.014616957493126392
482,6,0,0,0.07691435441374779
482,7,0,0,0.017413475271314382
482,8,0,0,0.0764707162976265
482,9,0,0,0.019339306466281413
482,10,0,0,0.031576956436038014
482,11,0,0,0.036712301149964335
482,12,0,0,0.09624825865030288
482,13,1,1,0.7941221952438354
482,14,1,1,0.7210717797279358
482,15,0,0,0.015482974238693714
482,16,0,0,0.06124824956059456
482,17,0,0,0.01913439203053713
482,18,0,0,0.011499281320720912
482,19,0,0,0.007277751782385167
482,20,0,0,0.0070264543290250005
482,21,0,0,0.0017888995877001434
482,22,0,0,0.001211049995617941
482,23,0,0,0.0028348601481411606
482,24,0,0,0.0014679835992865264
482,25,0,0,0.0037153909681364892
482,26,0,0,0.004209558898583055
482,27,0,0,0.13322715014219283
482,28,0,0,0.007258834899403155
482,29,0,0,0.12179337441921234
482,30,0,0,0.003010496438946575
482,31,0,0,0.10874697268009186
223,0,0,1,0.3325432360172272
223,1,1,1,0.47385016083717346
223,2,0,0,0.15999812334775926
223,3,0,0,0.08739807531237602
223,4,0,0,0.07925944328308106
223,5,0,0,0.10837964862585067
223,6,0,0,0.10657564736902714
223,7,0,0,0.11908373311161995
223,8,0,0,0.10404025614261628
223,9,0,0,0.11805149614810943
223,10,0,0,0.09264221042394638
223,11,0,0,0.09934560433030129
223,12,0,0,0.10096268430352211
223,13,0,0,0.05401149317622185
223,14,0,0,0.04769284185022116
223,15,0,0,0.019930132757872344
223,16,0,0,0.010898966807872057
223,17,0,0,0.008166127500589936
388,0,0,0,0.0016417880571680144
388,1,0,0,0.00021031572496212902
388,2,0,0,0.00020941889288224048
388,3,0,0,0.04711625427007675
388,4,0,0,0.0006332683842629194
388,5,0,0,0.021541180834174157
388,6,0,0,0.0007251693576108664
388,7,0,0,0.023339353501796722
388,8,0,0,0.007060079043731094
388,9,1,1,0.8272681832313538
388,10,0,0,0.037564749643206594
388,11,0,0,0.05965617671608925
388,12,0,0,0.03543812185525894
388,13,0,0,0.05881834588944912
388,14,0,1,0.32642522305250166
388,15,0,0,0.0725513830780983
388,16,0,0,0.07603437229990959
388,17,0,0,0.021059402381069958
388,18,0,0,0.015362287685275079
388,19,0,0,0.01573330592364073
388,20,0,0,0.029382155928760766
388,21,0,0,0.03322022585198283
388,22,0,0,0.2060027912259102
388,23,1,1,0.8900969743728637
405,0,0,0,0.0004784077958902344
405,1,0,0,0.0020789816975593568
405,2,1,1,0.36006482392549516
405,3,1,1,0.27425049543380736
405,4,0,0,0.0012194892209663522
405,5,1,0,0.058883031085133555
405,6,0,0,0.0008078730053966865
405,7,1,1,0.2189631089568138
405,8,1,1,0.29984979778528215
405,9,0,0,0.0016815142065752299
405,10,0,0,0.0007231695955852047
405,11,0,0,0.0005339181509043556
405,12,1,0,0.09943966679275036
405,13,0,0,0.0013705541630770312
405,14,1,1,0.4796582758426666
405,15,1,1,0.48307793736457827
405,16,1,1,0.47707149386405945
405,17,1,1,0.31336609125137327
405,18,1,1,0.33991473615169526
405,19,1,1,0.5035300493240357
405,20,1,1,0.46603829860687257
405,21,1,1,0.4229965180158615
617,0,1,1,0.3739319622516632
617,1,1,1,0.30867779850959776
617,2,1,1,0.24877294301986694
617,3,0,0,0.010589625802822411
617,4,0,0,0.012947759684175253
617,5,1,1,0.2958191573619843
617,6,0,0,0.00911484407261014
617,7,0,0,0.013200564729049801
90,0,1,1,0.5062581511214376
90,1,0,0,0.0007951968116685748
90,2,0,0,0.0027877347951289267
90,3,0,0,0.0024391150596784427
90,4,1,1,0.6128830552101135
90,5,0,0,0.00034057535958709195
90,6,0,1,0.20375638455152512
90,7,0,1,0.24615811556577682
90,8,0,0,0.0009239609469659626
90,9,0,0,0.008673394517973065
90,10,0,0,0.04116870388388634
90,11,0,0,0.041973592806607486
90,12,0,0,0.0008099538274109364
90,13,0,1,0.28685033321380615
90,14,0,0,0.08223482705652714
90,15,0,0,0.052964071277529
90,16,0,0,0.0022308804327622056
90,17,0,1,0.21030966341495513
90,18,0,0,0.0026894827140495183
77,0,0,0,0.0037447796727064996
77,1,0,0,0.09974077104234311
77,2,0,0,0.16832922995090485
77,3,0,0,0.09754738509654999
77,4,0,0,0.05341331847012043
77,5,0,1,0.2721484571695328
77,6,1,1,0.42284643054008486
77,7,0,1,0.266764885187149
77,8,0,0,0.07725380789488553
77,9,0,0,0.008717581816017627
77,10,0,0,0.0011192138270416762
77,11,0,0,0.0034315903911192438
77,12,1,1,0.3797601908445358
77,13,0,0,0.0046982369960460344
77,14,0,0,0.01266724593588151
