mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,18,0,1,0.442098331451416
676,0,0,0,0.0015120906889592334
676,1,0,0,0.0012762467429126901
676,2,0,1,0.3411995079368353
676,3,1,1,0.33214606046676637
676,4,1,1,0.2832483109086752
676,5,1,1,0.19488793089985848
676,6,1,1,0.3885420739650726
676,7,1,1,0.42304098457098005
676,8,0,1,0.39199164509773254
676,9,0,1,0.43250728473067285
578,0,1,1,0.5248826429247856
578,1,1,1,0.6446650356054306
578,2,0,1,0.6529732376337052
578,3,0,1,0.6134650833904743
199,0,0,0,0.00071008804397934
199,1,0,0,0.01608061848965008
199,2,0,0,0.0006325495795408642
199,3,0,0,0.1331134120002389
199,4,1,1,0.26225559413433075
199,5,0,1,0.23644682317972182
199,6,0,0,0.12784135304391384
199,7,0,0,0.01652917704486754
199,8,0,0,0.004800580727533088
199,9,1,1,0.6152846977114678
199,10,0,0,0.019956731192360168
199,11,0,0,0.1473908143118024
199,12,0,0,0.003838532366626168
199,13,0,0,0.006186455438728445
199,14,0,0,0.0027278050351014827
199,15,0,0,0.06244458653964102
199,16,0,0,0.11353048086166381
199,17,0,0,0.02878078557550907
199,18,0,0,0.15413071364164352
199,19,0,0,0.003004441181110451
199,20,0,0,0.14827698596473055
199,21,0,0,0.0006782047615261355
199,22,0,0,0.00357172241808712
199,23,0,0,0.0031070992785998896
199,24,0,0,0.002689304172372431
290,0,0,0,0.0016079226816600567
290,1,0,0,0.04317849157378077
290,2,0,0,0.007354813010897488
290,3,0,0,0.07645983323454857
290,4,0,0,0.05369171788915992
290,5,0,0,0.001795489072901546
290,6,0,0,0.07634475380182267
290,7,0,0,0.0016128710879456775
290,8,0,0,0.08825435619801283
290,9,0,0,0.1414678443223238
290,10,0,1,0.13760599996894599
290,11,0,0,0.05017464184202254
290,12,0,0,0.001375761953714516
290,13,0,0,0.004136990136118612
290,14,0,0,0.04232370442477986
290,15,0,0,0.03104546937975101
290,16,0,0,0.10752236994449049
290,17,0,0,0.11555404500104487
290,18,1,1,0.3325181405991316
290,19,0,0,0.09690998243167996
290,20,0,0,0.08953342861495912
290,21,1,1,0.8188379287719727
290,22,0,0,0.00966664436746214
495,0,0,0,0.03689307892054785
495,1,0,0,0.00850555402109876
495,2,0,0,0.019831240105850155
495,3,0,0,0.041337526508141306
495,4,0,0,0.0684894052654272
495,5,0,0,0.016644199739675968
495,6,0,0,0.10919802887365222
495,7,0,0,0.11857775561511516
495,8,0,0,0.09002273958176374
495,9,0,0,0.09362789657898248
495,10,0,0,0.024346138918190263
495,11,0,0,0.13084182124584914
495,12,0,0,0.015976539510302246
495,13,0,0,0.07071128725074231
495,14,0,1,0.1383014096878469
495,15,0,0,0.007926000162706259
495,16,1,0,0.07834982834756374
495,17,0,0,0.049425866617821154
495,18,0,0,0.029520979872904717
495,19,0,0,0.03056346880912315
495,20,0,0,0.05918428442673758
495,21,0,0,0.017010938169187285
495,22,0,0,0.10548825501464307
495,23,0,1,0.2129335008561611
495,24,0,0,0.013613967670244165
495,25,0,0,0.008583751364494675
495,26,1,1,0.24039917904883623
495,27,0,0,0.024714825139380992
78,0,1,1,0.846982554346323
78,1,0,0,0.08783775031915866
78,2,0,0,0.13957294377032667
78,3,0,1,0.2723917892202735
78,4,0,0,0.10515229844022542
78,5,0,0,0.05609710310236551
78,6,0,0,0.016646549476718064
78,7,0,0,0.0023451925490576286
78,8,0,0,0.0783623268827796
78,9,0,0,0.07648454513400793
78,10,0,1,0.17621866427361965
78,11,0,1,0.1722123622894287
78,12,1,1,0.24935022480785846
310,0,1,0,0.12646549311466515
310,1,0,0,0.07114908485673369
310,2,1,0,0.07080973582342268
310,3,0,0,0.08630152577534318
310,4,0,1,0.16088147424161434
310,5,0,0,0.007509075424604816
310,6,0,1,0.3533862933516502
310,7,1,1,0.3473584368824959
310,8,0,1,0.16254253461956977
310,9,0,1,0.26507808193564414
310,10,0,0,0.0038659053515061716
310,11,0,0,0.00727399749448523
310,12,0,0,0.025850759958848356
310,13,0,0,0.0023162203124229563
310,14,0,0,0.005578333375706279
310,15,0,1,0.1459261704236269
310,16,0,0,0.10293283592909575
310,17,0,0,0.010143088753466145
310,18,0,0,0.0014264526264014421
310,19,0,0,0.1062866197898984
310,20,0,1,0.16030698660761117
310,21,0,0,0.025777060008840634
310,22,0,0,0.002262443869403796
310,23,0,0,0.06961166616529227
617,0,1,1,0.47842994928359983
617,1,1,1,0.49956138283014295
617,2,1,1,0.46695739328861235
617,3,0,0,0.014741907468123826
617,4,0,0,0.014067037907989289
617,5,1,1,0.4769275844097137
617,6,0,0,0.035047164351271934
617,7,0,0,0.048536327321926365
417,0,0,0,0.014599682207699517
417,1,0,0,0.0010617638782605353
417,2,0,0,0.00143680532792132
417,3,0,1,0.13693915389012545
417,4,0,0,0.008993933320743963
417,5,0,0,0.030877020303159954
417,6,0,0,0.00823219254380092
417,7,0,0,0.042582619562745096
417,8,0,0,0.0339750578161329
417,9,0,1,0.8570601135492325
417,10,0,0,0.03537278790026903
417,11,0,0,0.00840414211852476
417,12,0,0,0.05871651880443096
417,13,0,0,0.09325907323509455
417,14,0,1,0.33819695599377153
417,15,0,0,0.061489529348909854
417,16,0,0,0.009974152273935033
417,17,0,0,0.0935287294909358
417,18,0,0,0.05191806978546083
417,19,0,0,0.058903933118563144
417,20,0,0,0.05282523158239201
417,21,0,0,0.06876912617590278
417,22,0,0,0.06509675765410065
417,23,0,0,0.05922129268292338
417,24,1,1,0.44831678345799447
417,25,0,1,0.2832615256309509
417,26,0,0,0.03779610977508128
209,0,0,0,0.012463267418206669
209,1,0,0,0.12006024941802025
209,2,0,1,0.24430317655205727
209,3,0,1,0.30577791631221773
209,4,0,1,0.2479548092931509
209,5,0,0,0.12540527377277613
209,6,1,1,0.34098244067281486
209,7,0,0,0.011449545930372552
209,8,0,1,0.20549764866009354
209,9,0,0,0.0038948361321672564
209,10,0,0,0.11884208638221025
209,11,0,0,0.09733958207070828
209,12,0,0,0.045583036031166556
209,13,0,0,0.028816236955026397
209,14,0,0,0.15075738350860773
209,15,0,0,0.10097247092053294
209,16,0,0,0.004744731075814057
209,17,0,0,0.04278678164118901
209,18,0,0,0.0018188365291801956
209,19,0,0,0.0014509066060412578
209,20,0,0,0.041956884878891286
608,0,0,0,0.0087919454474104
608,1,0,1,0.7130719289183617
608,2,0,1,0.7295560643076897
608,3,0,0,0.13868920640088617
608,4,0,0,0.12182771171210334
608,5,0,0,0.011405334516985022
608,6,0,0,0.005509026627987623
608,7,1,1,0.8205528274178505
608,8,0,1,0.3606781385838985
319,0,0,0,0.01598980975104496
319,1,0,0,0.004113004212740634
319,2,0,0,0.06201162030920386
319,3,0,0,0.12991014807485043
319,4,0,0,0.07057161219418048
319,5,0,0,0.023800845627920352
319,6,0,0,0.002414006137875757
319,7,0,0,0.0026481302362412864
319,8,0,1,0.19569779755547642
319,9,0,0,0.07211127613845747
319,10,0,0,0.048479321083868855
319,11,0,0,0.0984247786924243
319,12,0,0,0.00045760708799775786
319,13,0,0,0.021721834407071584
319,14,0,0,0.00969645793024938
319,15,1,1,0.5117195956408978
319,16,0,0,0.06442804922116921
319,17,0,0,0.0021682150113974787
319,18,0,0,0.0014333814905967302
319,19,0,0,0.0017387809288720746
319,20,1,1,0.57486562281847
319,21,0,0,0.0013057345881009041
319,22,0,0,0.04318386411760002
319,23,0,0,0.13693955827038734
319,24,0,0,0.03636045854655094
319,25,0,0,0.1073072568164207
319,26,0,0,0.06982070762896911
675,0,0,0,0.0011440708325153536
675,1,0,0,0.0012415989742947885
675,2,0,1,0.3598260015249252
675,3,0,1,0.33840924352407453
675,4,0,1,0.35720154121518133
675,5,0,1,0.3045770950615406
675,6,0,1,0.45050246715545655
675,7,0,1,0.41949145048856734
675,8,0,1,0.4475904755294323
675,9,1,1,0.26832966394722463
659,0,0,0,0.005059751817316283
659,1,0,1,0.28588287308812144
659,2,0,1,0.351599695533514
659,3,0,1,0.4537219449877739
659,4,0,1,0.3428985275328159
659,5,0,1,0.27910797819495203
659,6,1,1,0.2947490278631449
659,7,1,1,0.548292362689972
659,8,1,1,0.44144355580210687
120,0,0,0,9.426254533926315e-05
120,1,0,0,0.00015871092233510353
120,2,0,0,0.00038537119281158996
120,3,0,0,0.004790288917502039
120,4,0,0,0.0008587768497591242
120,5,0,0,0.043675324274227025
120,6,0,0,0.0006488375839126092
120,7,0,0,0.0020447312883334233
120,8,0,0,0.13812546636909245
120,9,0,1,0.7693908452987671
120,10,0,0,0.00035879126586308986
120,11,0,1,0.5472151428461075
120,12,0,1,0.2640887898392975
120,13,0,0,0.00295179765175817
120,14,0,0,0.08352269283495843
120,15,0,0,0.08809345541521907
120,16,1,0,0.12296729786321521
120,17,1,1,0.32105306088924407
120,18,0,1,0.2100737730972469
120,19,0,0,0.01532814804559166
346,0,0,0,0.005492033791961148
346,1,0,0,0.0008724989984330023
346,2,0,0,0.0007783048671626602
346,3,0,0,0.01776700619375333
346,4,0,0,0.0033587086261832157
346,5,0,0,0.03177041173912585
346,6,0,0,0.0008890872915799264
346,7,0,0,0.03135835132561624
346,8,0,0,0.026484289614018053
346,9,0,1,0.351486686617136
346,10,0,0,0.053258271981030704
346,11,0,0,0.12157557532191277
346,12,0,0,0.009388725709868595
346,13,0,0,0.07540137711912394
346,14,1,0,0.11454805545508862
346,15,0,1,0.21576007306575776
346,16,0,0,0.12596173416823148
346,17,0,1,0.14721229616552592
346,18,0,0,0.056832310371100904
346,19,1,1,0.743604040145874
346,20,1,1,0.7916273027658463
289,0,1,1,0.3973060503602028
289,1,0,0,0.004923801493350766
289,2,0,0,0.005719336297988775
289,3,0,0,0.008348672548754621
289,4,0,0,0.0017027415816301072
289,5,0,0,0.03749256220180541
289,6,0,0,0.018783184359199366
289,7,0,0,0.0011326686130600726
289,8,0,0,0.015286322640292838
289,9,0,0,0.0014612072298021508
289,10,0,0,0.002536684044480353
289,11,0,0,0.0018515963931349689
289,12,0,0,0.10450117541477084
289,13,1,1,0.21749347299337388
289,14,0,0,0.14104509837925433
289,15,0,0,0.0008640389095934565
289,16,0,0,0.0007891656926062752
289,17,0,1,0.16976673174649476
289,18,0,0,0.0017881152307552383
289,19,0,0,0.00046250188932788204
289,20,0,0,0.10845854021608829
289,21,0,0,0.0056960193660415825
289,22,0,1,0.43420475386083124
289,23,0,1,0.42066312246024606
289,24,0,0,0.11562179941684007
480,0,0,0,0.0013529753267334855
480,1,0,0,0.0024045493792073103
480,2,0,1,0.21466853534802793
480,3,0,0,0.0016212871405969053
480,4,1,1,0.36184210926294325
480,5,1,1,0.3634140010923147
480,6,0,0,0.0021827622304954274
480,7,1,1,0.3892567217350006
480,8,0,1,0.4071661815047264
480,9,0,1,0.31392601039260626
480,10,0,0,0.0009131971040687858
480,11,0,0,0.0010560074006349396
480,12,0,0,0.0007568753469286094
480,13,0,0,0.0004637991337830272
480,14,0,0,0.0004114645661069005
480,15,0,0,0.0006445328695093622
480,16,1,1,0.38768523149192335
480,17,1,1,0.47910249680280687
480,18,1,1,0.45340360328555107
480,19,1,1,0.3141392545774579
480,20,0,1,0.32178298085927964
480,21,0,1,0.46922503113746644
480,22,0,1,0.4723007634282112
480,23,0,1,0.3090236973017454
76,0,0,0,0.0007057578950934839
76,1,0,0,0.006204576484742574
76,2,0,0,0.0006898557374938718
76,3,0,0,0.035980952065438034
76,4,0,0,0.004754654772841605
76,5,0,1,0.24153497070074081
76,6,0,0,0.024022481590509414
76,7,0,0,0.10607737116515636
76,8,0,0,0.005142032454023138
76,9,0,1,0.397982993721962
76,10,0,1,0.2666819658130407
76,11,0,0,0.10678040189668536
76,12,0,0,0.01740607696119696
76,13,0,1,0.15299040023237467
76,14,1,1,0.600787065923214
485,0,0,0,0.0022132492027594707
485,1,0,0,0.002084410258794378
485,2,0,0,0.0016479215133585966
485,3,0,0,0.008394872400094755
485,4,0,0,0.0016169266891665757
485,5,0,0,0.0635291464626789
485,6,0,0,0.07331097079440951
485,7,0,0,0.08733447585254908
485,8,0,0,0.04922683290205896
485,9,0,0,0.00745966694667004
485,10,1,0,0.08974354574456811
485,11,0,0,0.1292142691090703
485,12,0,0,0.07733990214765071
485,13,0,1,0.2227712132036686
485,14,0,0,0.11759020369499922
485,15,0,1,0.13998065544292332
485,16,0,1,0.2812955828383565
485,17,0,0,0.022449805412907153
485,18,0,0,0.12405800297856331
485,19,0,1,0.3582479011267424
485,20,0,1,0.26181390285491946
485,21,0,0,0.010791409766534343
485,22,0,0,0.015372776810545474
485,23,0,0,0.013501214748248457
485,24,0,0,0.04522047168575227
485,25,0,0,0.041136494791135195
485,26,0,0,0.03109716991893947
485,27,1,0,0.10628273580223321
485,28,1,0,0.10541177242994308
485,29,1,1,0.6808236926794052
381,0,0,0,0.005566475090745371
381,1,0,0,0.0006841588008001054
381,2,0,0,0.0006335299262445915
381,3,0,0,0.019772568449843674
381,4,0,0,0.0024651132931467145
381,5,0,0,0.03227556832134724
381,6,0,0,0.0029149490565032465
381,7,0,0,0.03482712721452117
381,8,0,0,0.030386958690360188
381,9,1,1,0.1808555269613862
381,10,0,0,0.04787196507677436
381,11,0,0,0.11692664492875338
381,12,1,1,0.19637494664639235
381,13,0,0,0.052651353739202024
381,14,0,0,0.11376883033663035
381,15,0,1,0.22358038276433945
381,16,0,0,0.11298226350918412
381,17,0,0,0.11181720700114965
381,18,0,0,0.0806078570196405
381,19,1,1,0.7806985467672348
381,20,1,1,0.8019391149282455
77,0,0,0,0.0027664021945383865
77,1,0,0,0.0187220667820867
77,2,0,0,0.09575518183410167
77,3,0,0,0.07966437209397555
77,4,0,0,0.056311947153881194
77,5,0,1,0.259085151553154
77,6,1,1,0.345419455319643
77,7,0,1,0.2713901296257973
77,8,0,0,0.056579589191824195
77,9,0,0,0.024195786963932164
77,10,0,0,0.0022367624701325694
77,11,0,0,0.01035850291536663
77,12,1,1,0.4891145922243595
77,13,0,0,0.004161768818187283
77,14,0,0,0.001212696360744303
77,15,0,0,0.0016765306170327676
165,0,0,0,0.03967473604716361
165,1,1,1,0.22673930414021015
165,2,0,0,0.006544919568113983
165,3,1,1,0.20965059846639633
165,4,0,0,0.03562996797263622
165,5,0,0,0.002766332406463334
165,6,0,0,0.0026242651758366263
165,7,0,0,0.046963542606681584
165,8,0,1,0.3024315319955349
165,9,0,1,0.41008038222789767
165,10,0,1,0.32010969519615173
165,11,0,0,0.044512506760656836
165,12,0,0,0.024690929953976593
165,13,0,0,0.039222584519302474
165,14,0,0,0.0046078678550316
165,15,0,0,0.06502580509131803
165,16,0,0,0.007564963270851877
165,17,0,0,0.002709477092139423
165,18,0,0,0.004678988288355867
165,19,0,0,0.02066272703523282
580,0,0,0,0.12032397300936282
580,1,0,0,0.031229008664377035
580,2,0,0,0.03108356324082706
580,3,1,1,0.8014338791370392
580,4,1,1,0.8589116990566253
580,5,0,0,0.09987653279677033
405,0,0,0,0.0021257906901155366
405,1,0,0,0.00419034714668669
405,2,1,1,0.585973896086216
405,3,1,1,0.5536547973752022
405,4,0,0,0.00201719211740965
405,5,1,1,0.2496218047104776
405,6,0,0,0.0021609063643381887
405,7,1,1,0.5406106382608413
405,8,1,1,0.5856686979532242
405,9,0,0,0.002644356044356755
405,10,0,0,0.0017089306529499027
405,11,0,0,0.0017237821569096924
405,12,1,1,0.20741267055273055
405,13,0,0,0.0015769143013130815
405,14,1,1,0.6596608251333237
405,15,1,1,0.7089540213346481
405,16,1,1,0.7152762413024902
405,17,1,1,0.5180055804550647
405,18,1,1,0.5532906889915467
405,19,1,1,0.738901962339878
405,20,1,1,0.7164431005716324
405,21,1,1,0.6340883016586304
533,0,0,0,0.08417219200637191
533,1,0,0,0.09028012182097882
533,2,0,1,0.32879011109471323
533,3,0,0,0.011055891221622005
533,4,0,0,0.01164650275313761
533,5,0,0,0.022039289074018597
533,6,0,0,0.023707921407185494
533,7,0,0,0.020303751388564707
533,8,0,0,0.023142044781707227
533,9,0,0,0.09560033476445824
533,10,0,0,0.09290478439070285
533,11,0,0,0.08989770315820352
533,12,0,0,0.0919105326058343
533,13,0,0,0.02570560227613896
533,14,0,0,0.042968520661816
533,15,0,0,0.018139561173302354
533,16,0,0,0.05742631098255515
533,17,0,0,0.050528164766728875
533,18,0,0,0.06089308289811015
533,19,0,0,0.05850534187629819
533,20,0,0,0.021790749684441835
533,21,0,0,0.026431433320976794
533,22,0,1,0.5727419182658195
533,23,1,1,0.5389370858669281
533,24,0,1,0.20788643658161163
533,25,0,0,0.021893779770471154
533,26,0,0,0.10453148866072297
533,27,1,1,0.26281035467982294
533,28,0,0,0.06063045589253306
533,29,0,0,0.061508037894964215
533,30,0,0,0.12915303464978933
533,31,0,0,0.12130858954042197
533,32,1,1,0.1783089216798544
467,0,0,0,0.00018962599825016467
467,1,0,0,0.0007910478678240906
467,2,0,0,0.0003315907485429648
467,3,0,0,0.002616317238425836
467,4,0,0,0.0004468177316994115
467,5,0,0,0.08051929731154814
467,6,0,0,0.0038059779617469758
467,7,0,0,0.01907535025384277
467,8,0,0,0.022655200911685824
467,9,0,0,0.00244022102560848
467,10,0,0,0.03338478154037148
467,11,0,0,0.034923538006842135
467,12,1,0,0.04945045546628535
467,13,0,0,0.0025696177428471854
467,14,0,1,0.16854727286845445
467,15,1,0,0.13661839342676102
467,16,0,0,0.0011674847784888698
467,17,0,0,0.008418331464054064
467,18,1,1,0.3212437205016613
467,19,1,1,0.3376398116350174
467,20,0,0,0.0004529330890363781
467,21,0,0,0.009159383369842544
467,22,0,0,0.01059760464122519
467,23,0,0,0.0004562600711949472
467,24,0,0,0.0005414807284978452
467,25,0,0,0.004408909642370418
467,26,0,0,0.0052740078775968865
467,27,1,1,0.6840227887034416
467,28,0,1,0.6598742187023163
54,0,0,0,0.005849900645262096
54,1,0,0,0.010329248051857576
54,2,0,0,0.12571689034812153
54,3,0,0,0.0034970112261362373
54,4,0,0,0.11099375057965517
54,5,0,0,0.11526366379112005
54,6,0,0,0.0038434958099969664
54,7,0,1,0.15875162594020367
54,8,0,1,0.14707073122262954
54,9,0,0,0.025238197842554655
54,10,1,1,0.13425932275131344
54,11,1,1,0.6089086771011353
54,12,0,1,0.1713161769323051
54,13,0,1,0.19228738266974688
590,0,0,0,0.00017871905557562684
590,1,0,0,0.0004726844546631526
590,2,0,0,0.0001216807616344795
590,3,0,0,0.00021621156589617384
590,4,0,0,0.00035081989310583597
590,5,0,0,0.006389271839361754
590,6,0,0,0.0002776800840535998
590,7,0,0,0.0012671713391682715
590,8,0,0,0.0008560077954825829
590,9,0,0,0.00020304040275505032
590,10,0,0,0.0013324988393605963
590,11,0,0,0.008885285606083926
590,12,0,0,0.000583124249476441
590,13,0,0,0.0008351991958988947
590,14,0,0,0.0013506740280718077
590,15,0,0,0.0020324457285482824
590,16,0,0,0.0012779563332514954
590,17,0,0,0.0016072768255980918
590,18,0,0,0.0017091547975724096
590,19,0,0,0.08662544181570411
590,20,0,0,0.011827776068821549
590,21,0,0,0.01261604498140514
590,22,0,0,0.06514845027122647
590,23,0,0,0.0011956617739997456
590,24,0,0,0.014098250430470216
590,25,0,0,0.002407677870360203
590,26,0,0,0.04448688514530659
590,27,0,0,0.045041813817806545
590,28,0,0,0.02768450533039868
590,29,0,0,0.006194483229046454
590,30,0,0,0.0013324543957423884
590,31,0,0,0.014163294265745207
590,32,0,0,0.035917093884199856
590,33,0,0,0.03621200260240585
590,34,0,0,0.06540025197900831
590,35,0,1,0.20436746813356876
590,36,0,0,0.01632790021249093
590,37,0,0,0.045743513060733675
590,38,0,0,0.15150406220927834
590,39,0,0,0.011557780334260314
590,40,0,0,0.006969978122288012
590,41,0,0,0.061859609186649324
590,42,0,0,0.10187779106199742
590,43,0,0,0.12146607795730233
590,44,0,0,0.007195720781601267
590,45,0,0,0.03540255604311824
590,46,1,1,0.2172101953998208
590,47,1,0,0.044668298889882864
590,48,0,0,0.010880520689534023
590,49,0,0,0.00048547541800871843
590,50,0,0,0.008775578629865777
590,51,1,0,0.05501007498241961
590,52,0,0,0.0077861306053819135
590,53,0,0,0.031242836313322187
590,54,0,0,0.0029540970864673
590,55,0,0,0.010743666888447478
590,56,0,0,0.0018899909103311074
590,57,0,0,0.0014964770130063698
590,58,0,0,0.03208560651983135
590,59,0,0,0.0013528749077522662
590,60,1,0,0.031510055682156236
208,0,0,0,0.0018837643328993181
208,1,1,1,0.5685829758644104
208,2,0,0,0.0024328809017788444
208,3,0,0,0.0007759575967611454
208,4,0,0,0.026770643889904022
208,5,0,1,0.14356893301010132
208,6,0,0,0.0919729390181601
208,7,0,0,0.07349270642735065
208,8,0,0,0.11868682131171227
208,9,0,0,0.06556905163452029
208,10,0,0,0.11508624562993645
208,11,0,0,0.002370448705892159
208,12,0,1,0.13840450029820203
208,13,0,0,0.003449284979137701
208,14,0,1,0.2685134202241898
208,15,0,0,0.011007434366911184
208,16,0,0,0.0016931805001149769
208,17,0,0,0.0197141993092373
208,18,0,0,0.06661948771215975
208,19,0,0,0.1164221081417054
208,20,0,1,0.15588540975004433
208,21,0,1,0.3407287646085024
558,0,0,0,0.10367725938558578
558,1,0,0,0.027811983949504793
558,2,0,1,0.1584055542945862
558,3,0,0,0.09564561136066914
558,4,0,0,0.028799841366708278
558,5,0,0,0.008200705581111833
558,6,0,1,0.28156933188438416
558,7,0,0,0.01061088615679182
558,8,0,0,0.031945397472009064
558,9,0,0,0.10939574837684632
558,10,0,1,0.16724786069244146
558,11,0,0,0.10870027448982
558,12,0,0,0.033321942389011386
558,13,0,0,0.007719475735211745
558,14,0,0,0.13047944963909686
558,15,0,0,0.06312286173342727
558,16,0,0,0.09884866757784039
558,17,0,0,0.07338413533288986
558,18,0,0,0.10826197254937142
558,19,0,0,0.06325234700925648
558,20,1,1,0.37432635203003883
558,21,0,0,0.04585260855965316
558,22,0,0,0.05246184144634754
558,23,0,0,0.0037773624804685823
558,24,0,0,0.00907296058430802
558,25,0,0,0.019951387378387152
558,26,0,0,0.014387658698251472
558,27,0,0,0.008971503706652584
558,28,0,0,0.017038440043688752
558,29,0,0,0.022309809923171997
558,30,0,0,0.054283628723260334
558,31,0,1,0.670050348341465
558,32,0,1,0.6384499683976174
558,33,0,1,0.6469179421663285
356,0,0,0,0.012653441849397495
356,1,0,0,0.0644505777861923
356,2,0,0,0.005933335627696578
356,3,0,0,0.013217345924931578
356,4,0,0,0.027534002967877315
356,5,0,0,0.08976472704671323
356,6,0,0,0.07701208621729165
356,7,0,0,0.04023587081901496
356,8,0,0,0.1013203629758209
356,9,0,0,0.10547116799280047
356,10,0,1,0.14211777867749334
356,11,0,1,0.14293733052909374
356,12,0,0,0.05223596840951359
356,13,0,0,0.01024120709626004
356,14,0,1,0.4584341749548912
356,15,0,0,0.01589175360859372
356,16,0,0,0.07216170812025666
356,17,0,0,0.07170303985476494
356,18,0,1,0.15764710269868373
356,19,0,0,0.011191040358971805
356,20,1,1,0.764174610376358
63,0,0,0,0.0013487850381352473
63,1,0,0,0.13751923367381097
63,2,0,0,0.004353597831868683
