mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
78,4,0,0,0.10343205747194588
78,5,0,0,0.05568867942201905
78,6,0,0,0.01420583316939883
78,7,0,0,0.001390787856598763
78,8,0,0,0.061989059671759605
78,9,0,0,0.05974337235093117
78,10,0,1,0.14126493502408266
78,11,0,0,0.13481115233153104
78,12,1,1,0.20744716115295886
590,0,0,0,0.00012575068458744453
590,1,0,0,0.0005046800117099792
590,2,0,0,0.00011073621376436193
590,3,0,0,0.00017103609922335393
590,4,0,0,0.00031715271790666577
590,5,0,0,0.006673811069777003
590,6,0,0,0.00014874534854598666
590,7,0,0,0.0009552552524496605
590,8,0,0,0.0005664954075371043
590,9,0,0,0.0003212868780963163
590,10,0,0,0.0010067287966933236
590,11,0,0,0.010821675224724459
590,12,0,0,0.000563126630460431
590,13,0,0,0.0008882473046014638
590,14,0,0,0.0021472068718594527
590,15,0,0,0.0016392877485806423
590,16,0,0,0.0005519124475540593
590,17,0,0,0.000663651944250887
590,18,0,0,0.0011662981247354764
590,19,0,0,0.06156216152012348
590,20,0,0,0.013589580124244095
590,21,0,0,0.01326337477657944
590,22,0,0,0.045208422280848024
590,23,0,0,0.0011482239438009856
590,24,0,0,0.005287614993176248
590,25,0,0,0.0030674519110107214
590,26,0,0,0.04164025555364788
590,27,0,0,0.039747424563392995
590,28,0,0,0.020479804242495448
590,29,0,0,0.005127309499948751
590,30,0,0,0.001253966929652961
590,31,0,0,0.011619693133980036
590,32,0,0,0.042131012212485074
590,33,0,0,0.03395270658656955
590,34,0,0,0.05824821579735726
590,35,0,1,0.24842027761042118
590,36,0,0,0.0149039531708695
590,37,0,0,0.035296569811180234
590,38,0,0,0.16963994819670916
590,39,0,0,0.015203718369593843
590,40,0,0,0.00957530311861774
590,41,0,0,0.04968308820389211
590,42,0,0,0.1113090781494975
590,43,0,0,0.10882443627342582
590,44,0,0,0.0068046908942051235
590,45,0,0,0.025110278464853763
590,46,1,1,0.2170397587120533
590,47,1,0,0.05134196253493428
590,48,0,0,0.014789779431885109
590,49,0,0,0.00045703979978952705
590,50,0,0,0.010670263580686878
590,51,1,0,0.04995590001344681
590,52,0,0,0.010655764467992412
590,53,0,0,0.028681876161135732
590,54,0,0,0.0031812911863198677
590,55,0,0,0.018929842679062857
590,56,0,0,0.0020820509209443115
590,57,0,0,0.002509946676946129
590,58,0,0,0.02005498973885551
590,59,0,0,0.0011370003776391968
590,60,1,0,0.027939491160213947
290,0,0,0,0.001984258557627072
290,1,0,0,0.03233931243885309
290,2,0,0,0.010812006174819543
290,3,0,0,0.056009612418711184
290,4,0,0,0.04445327748544514
290,5,0,0,0.001954331231718243
290,6,0,0,0.048627477983245626
290,7,0,0,0.0019467482857180585
290,8,0,0,0.05980815682560205
290,9,0,0,0.09312274940311908
290,10,0,0,0.10146921873092651
290,11,0,0,0.034442831226624546
290,12,0,0,0.0010395061667395566
290,13,0,0,0.0035026802561560545
290,14,0,0,0.032795796327991414
290,15,0,0,0.017767114311573094
290,16,0,0,0.10174138750880957
290,17,0,0,0.09190491465851665
290,18,1,1,0.32161563970148566
290,19,0,0,0.09346893448382616
290,20,0,0,0.10274260602891445
290,21,1,1,0.8771221786737442
290,22,0,0,0.009688908090174664
405,0,0,0,0.002064744148901809
405,1,0,0,0.0025286461913538007
405,2,1,1,0.47390471659600736
405,3,1,1,0.46702080965042114
405,4,0,0,0.0017836807493040395
405,5,1,1,0.17335968557745218
405,6,0,0,0.0011546304953185427
405,7,1,1,0.4609846077859402
405,8,1,1,0.48942097313702104
405,9,0,0,0.002672827090464125
405,10,0,0,0.0017791361178524311
405,11,0,0,0.0011492086232465226
405,12,1,1,0.17533662850037218
405,13,0,0,0.003080578848010873
405,14,1,1,0.5338247276842594
405,15,1,1,0.6075253248214721
405,16,1,1,0.6186662875115871
405,17,1,1,0.4604482550173998
405,18,1,1,0.43849404007196424
405,19,1,1,0.621099303662777
405,20,1,1,0.6464429043233395
405,21,1,1,0.5516187325119972
334,0,0,0,0.007575581636046991
334,1,0,1,0.5775434255599976
334,2,0,0,0.0009603159513517312
334,3,0,0,0.0001526713885823483
334,4,0,0,0.0006301384428297752
334,5,0,0,0.0008105941064741274
334,6,0,0,0.0010717143952206243
334,7,0,0,0.007676962917321362
334,8,0,0,0.0007350824099830788
334,9,0,0,0.000995912098255758
334,10,0,0,0.0020204811335133854
334,11,0,0,0.002748329455789644
334,12,0,1,0.5630415439605713
334,13,0,0,0.011704536665274646
334,14,0,0,0.010462378630109015
334,15,0,0,0.007770502136554569
334,16,0,0,0.02161321009043604
334,17,0,0,0.00421166568849003
334,18,0,1,0.563812167942524
334,19,0,1,0.5570139586925507
334,20,0,0,0.02141167751979083
334,21,0,0,0.02308381604962051
334,22,1,0,0.08626203434541821
334,23,1,0,0.08652493678964675
334,24,0,0,0.002964932023314759
334,25,0,0,0.01086470413938514
417,0,0,0,0.010533259133808315
417,1,0,0,0.0010710437550358165
417,2,0,0,0.001057434065023699
417,3,0,0,0.1159348126500845
417,4,0,0,0.013397974129475188
417,5,0,0,0.023426476982422173
417,6,0,0,0.009938453162612859
417,7,0,0,0.022793060773983596
417,8,0,0,0.04015747457742691
417,9,0,1,0.836895726621151
417,10,0,0,0.029877184983342887
417,11,0,0,0.005478146829409525
417,12,0,0,0.03749393178150058
417,13,0,0,0.06389147923327983
417,14,0,1,0.3333811730146408
417,15,0,0,0.04561008899472654
417,16,0,0,0.007623208886798238
417,17,0,0,0.07553287548944354
417,18,0,0,0.047833923483267426
417,19,0,0,0.04740088959224522
417,20,0,0,0.04331002493854612
417,21,0,0,0.05081687120255083
417,22,0,0,0.05166324367746711
417,23,0,0,0.06478675310499966
417,24,1,1,0.46997843235731124
417,25,0,1,0.2795358419418335
417,26,0,0,0.036321772681549194
199,0,0,0,0.0006390559263422801
199,1,0,0,0.008991168736247345
199,2,0,0,0.0006123042764230036
199,3,0,0,0.07861215993762016
199,4,1,1,0.1824118833988905
199,5,0,1,0.1835381792858243
199,6,0,0,0.08622402497567236
199,7,0,0,0.008508383040316403
199,8,0,0,0.00500330321083311
199,9,1,1,0.7421352863311768
199,10,0,0,0.054773423699953125
199,11,0,1,0.23333479203283786
199,12,0,0,0.004290176112408517
199,13,0,0,0.007995107187616668
199,14,0,0,0.001897192429464667
199,15,0,0,0.038197361025959255
199,16,0,0,0.0727952441200614
199,17,0,0,0.02710149050690234
199,18,0,0,0.0821966614574194
199,19,0,0,0.004490986650125706
199,20,0,0,0.12282352102920413
199,21,0,0,0.0007030927200204929
199,22,0,0,0.0032173017381865064
199,23,0,0,0.0036996411774453007
199,24,0,0,0.0041863214322802374
659,0,0,0,0.0045371047483058645
659,1,0,1,0.26640518605709074
659,2,0,1,0.36303419172763823
659,3,0,1,0.41226176619529725
659,4,0,1,0.32570580393075943
659,5,0,1,0.2911549676209688
659,6,1,1,0.3314381517469883
659,7,1,1,0.560210345685482
659,8,1,1,0.48508693724870683
318,0,0,1,0.18399033583700658
318,1,0,1,0.18331085778772832
318,2,0,1,0.18719143085181714
318,3,1,1,0.15855584051460028
318,4,0,1,0.21541896425187587
318,5,1,1,0.182764907553792
318,6,0,1,0.1985622700303793
318,7,1,1,0.1748112805187702
318,8,0,1,0.13878776729106904
318,9,1,1,0.21591114364564418
318,10,0,0,0.1306868092098739
318,11,1,1,0.17858052477240563
318,12,0,0,0.021778293620445765
318,13,0,1,0.1951914608478546
318,14,0,0,0.009665155893890187
318,15,0,0,0.01139237399038393
318,16,0,1,0.1894775491207838
318,17,0,1,0.2747068013995886
318,18,1,1,0.590807457268238
318,19,1,1,0.36150696128606796
618,0,0,0,0.02277423312953033
618,1,0,0,0.007370959425361434
618,2,0,0,0.016811359729763352
618,3,0,0,0.01479071929861675
618,4,0,0,0.08583768508397042
618,5,1,1,0.30138863176107406
618,6,0,0,0.007944365942239528
618,7,0,0,0.040254348059534095
618,8,1,1,0.28244278989732263
618,9,0,0,0.09762891232967377
220,0,0,0,0.005866291377333255
220,1,0,1,0.2538811098434962
220,2,0,0,0.006973564736807702
220,3,0,0,0.02465068360324949
220,4,0,0,0.029497400275431573
220,5,0,0,0.02486569787051849
220,6,0,0,0.07590312440879643
220,7,0,0,0.0023641587773454375
220,8,0,0,0.024023938638856636
220,9,0,1,0.2263178185094148
220,10,0,0,0.022840080340392886
220,11,0,0,0.020636064012069254
220,12,1,1,0.7402614995837211
220,13,0,1,0.1515221670269966
220,14,0,1,0.16671624444425107
220,15,0,0,0.09220453212037683
220,16,0,0,0.09374482687562705
220,17,0,0,0.0036882206550217234
260,0,0,0,0.004205968741007382
260,1,0,0,0.0008151455276674824
260,2,0,0,0.006521737415823736
260,3,0,0,0.0018985380358572002
260,4,0,0,0.02951132319867611
260,5,0,0,0.003635216347174719
260,6,0,0,0.021707840199815108
260,7,0,1,0.283692183252424
260,8,0,0,0.015467299488955177
260,9,0,0,0.04312580316327512
260,10,0,1,0.26754954271018505
260,11,0,0,0.0027227437609326443
260,12,0,0,0.08481992259621621
260,13,0,0,0.030010912334546447
260,14,0,0,0.026931763952597977
260,15,0,0,0.1126997359097004
260,16,0,0,0.12060744035989046
260,17,0,0,0.014172148710349575
260,18,0,0,0.012397105470881797
260,19,0,1,0.845757120847702
260,20,1,1,0.5511270888149739
495,0,0,0,0.03158470033085905
495,1,0,0,0.008356699452883731
495,2,0,0,0.018249172711512072
495,3,0,0,0.056543398462235925
495,4,0,0,0.05745006015058607
495,5,0,0,0.0165405588952126
495,6,0,0,0.099797604046762
495,7,0,0,0.12050159429199994
495,8,0,0,0.08328159041702747
495,9,0,0,0.07035808693617582
495,10,0,0,0.016125515797466506
495,11,0,0,0.10973825957626104
495,12,0,0,0.012564734334591775
495,13,0,0,0.060604073468130085
495,14,0,0,0.13925438285805286
495,15,0,0,0.008674358114285496
495,16,1,0,0.062037954665720464
495,17,0,0,0.047533111181110144
495,18,0,0,0.03536107276449911
495,19,0,0,0.03193036073935218
495,20,0,0,0.045929246698506176
495,21,0,0,0.02269343298394233
495,22,0,0,0.07849006564356387
495,23,0,1,0.18060690220445394
495,24,0,0,0.011787131664459594
495,25,0,0,0.008078709355322644
495,26,1,1,0.21119131445884703
495,27,0,0,0.019395890412852168
675,0,0,0,0.001025943398212803
675,1,0,0,0.0009296949266826005
675,2,0,1,0.29187416061759
675,3,0,1,0.26805775836110113
675,4,0,1,0.29227222837507727
675,5,0,1,0.26001389473676684
675,6,0,1,0.38306645154953
675,7,0,1,0.3388499155640602
675,8,0,1,0.37360546737909317
675,9,1,1,0.2280683621764183
667,0,0,0,0.04948480383027345
667,1,0,0,0.01827414416184183
667,2,0,0,0.13108174446970225
667,3,0,0,0.003117824042783468
667,4,0,0,0.09907716568559408
667,5,0,0,0.10322632547467947
667,6,0,0,0.003888787557661999
667,7,0,1,0.13819242753088473
667,8,0,1,0.14579403698444365
667,9,0,0,0.04394308545306558
667,10,1,0,0.17284988537430762
667,11,1,1,0.7531099945306778
135,0,0,0,0.0012024326076925719
135,1,0,0,0.003686497913986386
135,2,0,0,0.0026434716296989793
135,3,0,0,0.04678753563202918
135,4,0,1,0.18048285692930222
135,5,0,1,0.15625074338167905
135,6,0,0,0.07065721992403269
135,7,0,0,0.027073925264789977
135,8,0,0,0.0014430053656269593
135,9,0,0,0.023375384437713365
135,10,0,0,0.004610938394216646
135,11,0,0,0.0029210866036009976
135,12,0,0,0.00104281622407143
135,13,0,0,0.0014317505116196116
135,14,0,0,0.018832695280434564
135,15,0,0,0.0026760624335338433
135,16,0,0,0.0008988139506982407
135,17,0,0,0.02848299953620881
135,18,0,0,0.08561043052468449
135,19,0,0,0.07695855530910194
135,20,0,0,0.019799152173800395
135,21,1,1,0.4034755192697048
135,22,0,1,0.42486512288451195
289,0,1,1,0.423345684632659
289,1,0,0,0.003902004258270608
289,2,0,0,0.0028824482139498285
289,3,0,0,0.0030445425310972494
289,4,0,0,0.001833067393681631
289,5,0,0,0.04127394980750978
289,6,0,0,0.011407939752098173
289,7,0,0,0.0010911978223987263
289,8,0,0,0.013116921973414719
289,9,0,0,0.001581410522298654
289,10,0,0,0.0023599935022502903
289,11,0,0,0.0024781502332643867
289,12,0,0,0.09725856864824892
289,13,1,0,0.17363793896511198
289,14,0,0,0.12018532371148467
289,15,0,0,0.0007443232735340644
289,16,0,0,0.00026141239054595645
289,17,0,0,0.12678417917340995
289,18,0,0,0.002371965919928698
289,19,0,0,0.00045609694994936946
289,20,0,0,0.10315207154490054
289,21,0,0,0.003394350514827238
289,22,0,1,0.4473521772772074
289,23,0,1,0.39262732565402986
289,24,0,0,0.13493195683695375
77,0,0,0,0.004706118906415213
77,1,0,0,0.017405049687295105
77,2,0,0,0.11995023833587766
77,3,0,0,0.1216659658588469
77,4,0,0,0.05622879811562598
77,5,0,1,0.21261581182479858
77,6,1,1,0.32567514181137086
77,7,0,1,0.24499417580664157
77,8,0,0,0.05620273277163505
77,9,0,0,0.023779424210079014
77,10,0,0,0.002366064125165135
77,11,0,0,0.010435390095881302
77,12,1,1,0.5423613309860229
77,13,0,0,0.0059517639752812105
77,14,0,0,0.0011026923850295134
77,15,0,0,0.00210477676919254
527,0,0,0,0.006325051045860164
527,1,0,0,0.013551646034466102
527,2,0,0,0.017559338291175664
527,3,0,0,0.002874012143865912
527,4,0,0,0.008913144893449498
527,5,0,0,0.010954803012282355
527,6,0,0,0.011004937608959153
527,7,0,0,0.007511032447928301
527,8,0,0,0.01945327955909306
527,9,0,0,0.07195934028131887
527,10,0,0,0.02937169123906642
527,11,0,0,0.024266113387420775
527,12,0,0,0.06302820849232375
527,13,0,0,0.10674943448975682
527,14,0,0,0.04747810200788081
527,15,0,0,0.053618430206552145
527,16,0,0,0.04301980412565172
527,17,0,0,0.01843028972398315
527,18,0,0,0.07487810251768678
527,19,0,0,0.06743358748499304
527,20,0,0,0.026575110093108378
527,21,0,1,0.16530116647481918
527,22,0,1,0.15291346851736307
527,23,0,0,0.055583805707283315
527,24,0,0,0.1378754842095077
527,25,0,0,0.04568780618719757
527,26,0,0,0.10813847593963147
527,27,1,1,0.3657089788466692
527,28,0,1,0.25303814457729457
527,29,0,1,0.23892706604674457
485,0,0,0,0.0010155253348784754
485,1,0,0,0.001670403068055748
485,2,0,0,0.002278283771738643
485,3,0,0,0.011515171633800492
485,4,0,0,0.002056351243481913
485,5,0,0,0.04795524664223194
485,6,0,0,0.03535338726360351
485,7,0,0,0.06742537431418896
485,8,0,0,0.04490757416933775
485,9,0,0,0.012046206678496674
485,10,1,0,0.07143610678613185
485,11,0,0,0.0966704472899437
485,12,0,0,0.05505480710417032
485,13,0,1,0.22859866563230752
485,14,0,0,0.09551225025206804
485,15,0,1,0.18015916481381283
485,16,0,1,0.29005048908293246
485,17,0,0,0.03771240013302304
485,18,0,0,0.10173685033805668
485,19,0,1,0.3449430350214243
485,20,0,1,0.2541379131376743
485,21,0,0,0.011321560060605407
485,22,0,0,0.008106555615086108
485,23,0,0,0.008030877183773554
485,24,0,0,0.042749589495360854
485,25,0,0,0.036500470153987406
485,26,0,0,0.031198996072635054
485,27,1,0,0.08566124895587564
485,28,1,0,0.07826412115246058
485,29,1,1,0.7608607560396194
118,0,0,1,0.17370352074503898
118,1,0,0,0.012738639663439244
118,2,0,0,0.09505046373233199
118,3,0,0,0.013471267453860491
118,4,0,0,0.004943764598283451
118,5,0,0,0.005998937354888767
118,6,0,0,0.07100270334631205
118,7,0,0,0.07658925745636225
118,8,0,0,0.11771340314298868
118,9,0,0,0.12828202899545432
118,10,0,0,0.014483732695225626
118,11,0,1,0.21601395905017853
118,12,1,1,0.32174658551812174
118,13,1,1,0.2447913635522127
118,14,1,1,0.2389890391379595
10,0,0,0,0.0069035958615131674
10,1,0,0,0.009276987996418028
10,2,1,1,0.45913947410881517
10,3,1,1,0.1816364824771881
10,4,1,1,0.2534325011074543
10,5,1,1,0.19938184209167958
10,6,0,0,0.008309934088902082
10,7,1,1,0.2819337695837021
10,8,1,1,0.23302088361233472
10,9,1,1,0.288340949267149
10,10,0,0,0.004568984191442649
10,11,0,0,0.053186253434978424
10,12,0,0,0.046005676547065374
55,0,0,0,0.0016648125652864109
55,1,0,0,0.0703363989945501
55,2,0,0,0.05981213457416743
55,3,0,0,0.002538732481025363
55,4,0,0,0.004861538988916436
55,5,0,0,0.005088651455298532
55,6,0,0,0.0030567540371961854
55,7,0,0,0.005600945100741228
55,8,0,1,0.30963062569499017
55,9,0,1,0.2681782526895404
55,10,0,0,0.07700989466393367
55,11,0,0,0.0017739585477102083
55,12,1,1,0.7242716506123543
55,13,0,1,0.6107264056801796
55,14,0,1,0.3321182020008564
647,0,0,0,0.00046403729394128845
647,1,0,0,0.02139583833049983
647,2,0,0,0.14541191346943377
647,3,1,1,0.18287414461374282
647,4,0,0,0.16019496861845256
647,5,0,0,0.017694940345245415
647,6,0,0,0.01621873682452133
647,7,0,1,0.2615831755101681
647,8,0,0,0.14426449220627546
647,9,0,0,0.09320907965302468
647,10,0,0,0.1536409741267562
647,11,0,1,0.26105941329151394
578,0,1,1,0.6131088390946389
578,1,1,1,0.7080629810690879
578,2,0,1,0.7155227646231651
578,3,0,1,0.6766766369342804
101,0,0,0,0.033783809843384915
101,1,0,1,0.1506032076664269
101,2,0,0,0.0031244447298377056
101,3,0,0,0.0022792976922573873
101,4,0,0,0.0020219319685566006
101,5,0,0,0.0011913254817045526
101,6,0,0,0.03456378920964198
101,7,0,0,0.023303232446778566
101,8,0,0,0.02630758120212704
101,9,0,0,0.004732954994688043
101,10,0,0,0.0028421879376992363
101,11,0,0,0.0016548366552342486
101,12,0,0,0.0047311050610005624
101,13,0,0,0.05156577085144818
101,14,0,1,0.46672237366437913
101,15,0,0,0.0014641587749792961
101,16,0,1,0.17801178861409425
101,17,0,0,0.001338142206077464
101,18,0,0,0.04919454511255026
101,19,0,0,0.13940123841166496
101,20,0,0,0.1169854586943984
101,21,1,1,0.19205322302877903
302,0,0,0,0.0172916167328367
302,1,0,0,0.05516439923085272
302,2,0,0,0.007864974765379885
302,3,0,0,0.01976586854434572
302,4,0,0,0.032952229329384866
302,5,0,0,0.1116111610084772
302,6,0,0,0.10385172667447477
302,7,0,0,0.062028678599745035
302,8,0,0,0.11081105638295412
302,9,0,0,0.1111897386610508
302,10,1,1,0.17294640131294728
302,11,0,1,0.16540560461580753
302,12,0,0,0.06842136667110026
302,13,1,0,0.014634637592826039
302,14,1,1,0.45805511251091957
302,15,0,0,0.02188593747559935
302,16,0,0,0.08619631119072438
302,17,1,1,0.15474737379699946
302,18,1,1,0.25913941003382207
302,19,0,0,0.010803831258090212
63,0,0,0,0.0029235931923722092
63,1,0,0,0.12581803258508445
63,2,0,0,0.004319646441945224
63,3,0,0,0.02649896737129893
63,4,1,1,0.7886087760329247
63,5,0,1,0.15040406370535492
63,6,0,0,0.10311871659941971
63,7,0,0,0.0014664512688511877
63,8,0,0,0.003981370863039046
63,9,0,0,0.002333683243784623
63,10,0,0,0.0039000997494440526
63,11,0,0,0.004735498556874518
63,12,0,0,0.004422251431606128
63,13,0,0,0.05434792721644044
63,14,0,0,0.004272524772522957
63,15,0,0,0.018710388924955624
63,16,0,0,0.022196154768607812
353,0,0,0,0.004090988583629951
353,1,0,0,0.00204056033580855
353,2,0,0,0.0016008624808947047
353,3,1,0,0.024588835569738877
353,4,0,0,0.0023896781156508952
353,5,0,0,0.00026667776375290944
353,6,0,0,0.04275079540748265
353,7,0,0,0.017626414088590538
353,8,0,0,0.03662417248124257
353,9,0,0,0.0007297252736861992
353,10,0,0,0.0006225953088460301
353,11,0,0,0.015484068219302571
353,12,0,0,0.029752469607046805
353,13,0,0,0.108079429063946
353,14,0,0,0.0019497488192428136
353,15,0,0,0.0027008112709154377
353,16,0,0,0.027811200870200992
353,17,0,0,0.0072251232493727
353,18,0,0,0.11163377820048481
353,19,0,0,0.09843431664630771
353,20,0,1,0.13215454313904046
353,21,0,0,0.04934633346274495
353,22,0,0,0.050548688415437935
353,23,0,0,0.08967701550573111
353,24,0,0,0.08618895169347525
353,25,0,1,0.1419311460107565
353,26,0,1,0.13128876462578773
353,27,0,1,0.20743334740400315
208,0,0,0,0.001878983964161307
208,1,1,1,0.48765193670988083
208,2,0,0,0.004875847085713758
208,3,0,0,0.0008184384292690084
208,4,0,0,0.026602811967313754
208,5,0,1,0.14715640023350715
208,6,0,0,0.11366659924387931
208,7,0,0,0.07151004923507571
208,8,0,0,0.13840728178620337
208,9,0,0,0.0720463021658361
208,10,0,0,0.1306552905589342
208,11,0,0,0.005729772795893951
208,12,0,1,0.1407752798870206
208,13,0,0,0.004347717436030507
208,14,0,1,0.22411347217857838
208,15,0,0,0.013127409786102362
208,16,0,0,0.0034204919211333618
208,17,0,0,0.014790210383944213
208,18,0,0,0.0652375724632293
208,19,0,0,0.10703182835131883
208,20,0,0,0.1168841190636158
208,21,0,1,0.289587415009737
296,0,0,0,0.008043904883379582
296,1,0,0,0.009110057039652019
296,2,0,0,0.008029204653576016
296,3,1,1,0.4721109464764595
296,4,0,0,0.003322253488295246
296,5,0,0,0.14468516232445836
296,6,0,0,0.008864702082064468
296,7,0,0,0.000668579574312389
296,8,0,0,0.0006171607895907982
296,9,0,0,0.018262348067946733
296,10,0,0,0.0017327554423900438
296,11,0,0,0.06307609546929598
296,12,0,0,0.03492916161194444
296,13,0,0,0.002686638654631679
296,14,0,0,0.050100702600320804
296,15,0,0,0.08729047784581781
296,16,0,0,0.0715589196421206
296,17,0,0,0.049183207022724676
296,18,0,0,0.06325654331594706
296,19,0,1,0.19994168318808078
296,20,0,1,0.21599184200167656
296,21,1,1,0.48005728218704463
296,22,0,1,0.1523033134639263
296,23,0,1,0.15560491532087325
617,0,1,1,0.4957391008734703
617,1,1,1,0.5095581963658333
617,2,1,1,0.47126181945204737
617,3,0,0,0.012456396673769632
617,4,0,0,0.010962913754701731
617,5,1,1,0.45813590213656424
617,6,0,0,0.05882481369771995
617,7,0,0,0.0540652774303453
292,0,0,0,0.05406534971261863
292,1,0,0,0.023259767837589606
292,2,0,0,0.009659406260470859
292,3,0,1,0.5900348015129566
292,4,0,1,0.2687215697020292
292,5,0,0,0.0009789954539883184
292,6,0,0,0.015492324193473905
292,7,0,0,0.0038175634561412155
292,8,0,0,0.03639830646570772
292,9,0,0,0.0015329231406212783
292,10,0,0,0.11672471379861235
292,11,0,0,0.010698016767855733
292,12,0,0,0.0034927343720482897
292,13,0,0,0.021685801702551542
292,14,0,0,0.02059280816465616
292,15,0,0,0.041093123191967604
292,16,0,0,0.03852005840744823
292,17,0,0,0.0023694597814028382
292,18,0,0,0.10641321595758199
292,19,0,1,0.2343207212164998
292,20,1,0,0.021829849062487482
