mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
485,18,0,0,0.10173684828914702
485,19,0,1,0.34494303800165654
485,20,0,1,0.2541379138827324
485,21,0,0,0.0113215601304546
485,22,0,0,0.008106555708218366
485,23,0,0,0.008030877509736457
485,24,0,0,0.042749589588493106
485,25,0,0,0.036500470619648694
485,26,0,0,0.031198996445164086
485,27,1,0,0.08566124821081758
485,28,1,0,0.07826412096619606
485,29,1,1,0.7608607560396194
118,0,0,1,0.17370352447032927
118,1,0,0,0.012738639942836017
118,2,0,0,0.09505046242848039
118,3,0,0,0.013471267756540329
118,4,0,0,0.00494376464484958
118,5,0,0,0.005998937354888767
118,6,0,0,0.07100270204246044
118,7,0,0,0.07658925671130419
118,8,0,0,0.1177134009078145
118,9,0,0,0.12828202713280917
118,10,0,0,0.014483732695225626
118,11,0,1,0.21601395942270757
118,12,1,1,0.32174658998847006
118,13,1,1,0.2447913620620966
118,14,1,1,0.23898903764784335
10,0,0,0,0.0069035958615131674
10,1,0,0,0.009276987111661583
10,2,1,1,0.45913946367800235
10,3,1,1,0.18163647092878818
10,4,1,1,0.2534324936568737
10,5,1,1,0.199381834641099
10,6,0,0,0.00830993567215046
10,7,1,1,0.28193375915288926
10,8,1,1,0.23302087783813477
10,9,1,1,0.2883409358561039
10,10,0,0,0.004568984843368451
10,11,0,0,0.05318624654319137
10,12,0,0,0.0460056743118912
55,0,0,0,0.0016648136013827752
55,1,0,0,0.07033622781746089
55,2,0,0,0.05981214500498026
55,3,0,0,0.0025387323995346377
55,4,0,0,0.0048615397339744956
55,5,0,0,0.005088652072299737
55,6,0,0,0.0030567547473296488
55,7,0,0,0.005600946045160526
55,8,0,1,0.30963064879179003
55,9,0,1,0.26817827504128217
55,10,0,0,0.0770099037908949
55,11,0,0,0.0017739585782692302
55,12,1,1,0.7242716804146767
55,13,0,1,0.6107264310121536
55,14,0,1,0.33211799450218676
647,0,0,0,0.0004640371629740514
647,1,0,0,0.02139583576936275
647,2,0,0,0.14541188534349203
647,3,1,1,0.1828741043806076
647,4,0,0,0.16019493620842695
647,5,0,0,0.01769493758765748
647,6,0,0,0.016218725276121403
647,7,0,1,0.26158311665058137
647,8,0,0,0.14426445960998535
647,9,0,0,0.09320906661450863
647,10,0,0,0.15364242400974035
647,11,0,1,0.2610593270510435
578,0,1,1,0.6131088361144066
578,1,1,1,0.7080629840493202
578,2,0,1,0.7155227646231651
578,3,0,1,0.6766766369342804
101,0,0,0,0.03378381050840744
101,1,0,1,0.15060320543125272
101,2,0,0,0.0031244447298377056
101,3,0,0,0.0022792976922573873
101,4,0,0,0.002021931978742941
101,5,0,0,0.0011913254002138274
101,6,0,0,0.0345637900478323
101,7,0,0,0.023303232912439853
101,8,0,0,0.026307581807486713
101,9,0,0,0.004732954971404979
101,10,0,0,0.002842188030831494
101,11,0,0,0.0016548367949326347
101,12,0,0,0.004731105079918052
101,13,0,0,0.05156577075831592
101,14,0,1,0.4667223706841469
101,15,0,0,0.0014641587866208283
101,16,0,1,0.17801178637892007
101,17,0,0,0.0013381422298607503
101,18,0,0,0.049194539058953525
101,19,0,0,0.13940123841166496
101,20,0,0,0.1169854586943984
101,21,1,1,0.19205322302877903
302,0,0,0,0.0172916160809109
302,1,0,0,0.05516439895145595
302,2,0,0,0.007864974745007202
302,3,0,0,0.01976586714736186
302,4,0,0,0.032952191703952846
302,5,0,0,0.11161117814481258
302,6,0,0,0.1038517244393006
302,7,0,0,0.06202867487445474
302,8,0,0,0.11081105526536703
302,9,0,0,0.11118976324796677
302,10,1,1,0.1729464441537857
302,11,0,1,0.16540560349822045
302,12,0,0,0.06842136457562446
302,13,1,0,0.014634638337884098
302,14,1,1,0.4580551080405712
302,15,0,0,0.021885937941260637
302,16,0,0,0.08619631007313729
302,17,1,1,0.1547473719343543
302,18,1,1,0.2591394055634737
302,19,0,0,0.010803831258090212
63,0,0,0,0.002923593227296806
63,1,0,0,0.12581803258508445
63,2,0,0,0.0043196428912779085
63,3,0,0,0.026498967650695704
63,4,1,1,0.7886087730526924
63,5,0,1,0.15040404060855508
63,6,0,0,0.10311871436424554
63,7,0,0,0.0014664512542992725
63,8,0,0,0.003981370944529772
63,9,0,0,0.002333682347386645
63,10,0,0,0.0039000998658593744
63,11,0,0,0.004735498067930166
63,12,0,0,0.0044222474967682505
63,13,0,0,0.05434792721644044
63,14,0,0,0.004272524772522957
63,15,0,0,0.018710388179897564
63,16,0,0,0.022196148063085275
353,0,0,0,0.004090988828102127
353,1,0,0,0.002040560388195445
353,2,0,0,0.0016008625674786003
353,3,1,0,0.02458883510407759
353,4,0,0,0.002389678360123071
353,5,0,0,0.00026667776375290944
353,6,0,0,0.0427508036729705
353,7,0,0,0.017626415066479238
353,8,0,0,0.03662417248124257
353,9,0,0,0.0007297252605894755
353,10,0,0,0.0006225954019782876
353,11,0,0,0.015484068591831601
353,12,0,0,0.029752470724633894
353,13,0,0,0.10807942980900406
353,14,0,0,0.0019497487610351527
353,15,0,0,0.0027008113291230986
353,16,0,0,0.027811200916767122
353,17,0,0,0.007225123319221894
353,18,0,0,0.1116338036255911
353,19,0,0,0.09843431869521738
353,20,0,1,0.1321545448154211
353,21,0,0,0.04934633383527398
353,22,0,0,0.050548690278083085
353,23,0,0,0.08967701625078917
353,24,0,0,0.08618889059871435
353,25,0,1,0.1419311434030533
353,26,0,1,0.13128864206373692
353,27,0,1,0.20743334740400315
208,0,0,0,0.001878983994720329
208,1,1,1,0.48765193670988083
208,2,0,0,0.004875847108996823
208,3,0,0,0.000818438424175838
208,4,0,0,0.026602811772318092
208,5,0,1,0.14715640023350715
208,6,0,0,0.11366659849882126
208,7,0,0,0.07151005023624749
208,8,0,0,0.13840728551149367
208,9,0,0,0.07204630328342318
208,10,0,0,0.13065529130399228
208,11,0,0,0.005729772795893951
208,12,0,1,0.14077527914196253
208,13,0,0,0.004347717436030507
208,14,0,1,0.22411347292363643
208,15,0,0,0.013127409378648735
208,16,0,0,0.003420491944416426
208,17,0,0,0.014790210383944213
208,18,0,0,0.0652375724632293
208,19,0,0,0.1070318290963769
208,20,0,0,0.11688412167131901
208,21,0,1,0.28958768844604493
296,0,0,0,0.008043903952057008
296,1,0,0,0.009110057901125401
296,2,0,0,0.008029203652404249
296,3,1,1,0.4721109338104725
296,4,0,0,0.0033222532554646024
296,5,0,0,0.14468515319749714
296,6,0,0,0.008864708112378139
296,7,0,0,0.0006685795206294642
296,8,0,0,0.0006171604898213446
296,9,0,0,0.018262347602285445
296,10,0,0,0.0017327549301626277
296,11,0,0,0.06307609314098954
296,12,0,0,0.03492916063405573
296,13,0,0,0.0026866380027058766
296,14,0,0,0.050100692542036994
296,15,0,0,0.08729047123342752
296,16,0,0,0.07155891880393028
296,17,0,0,0.049183199711842464
296,18,0,0,0.06325653791427613
296,19,0,1,0.199941660836339
296,20,0,1,0.21599182933568956
296,21,1,1,0.48005726281553507
296,22,0,1,0.15230330117046834
296,23,0,1,0.15560554303228855
617,0,1,1,0.49573910385370257
617,1,1,1,0.5095581963658333
617,2,1,1,0.47126181945204737
617,3,0,0,0.012456396673769632
617,4,0,0,0.010962913754701731
617,5,1,1,0.4581359028816223
617,6,0,0,0.05882481369771995
617,7,0,0,0.05406527731392998
292,0,0,0,0.05406534989888314
292,1,0,0,0.02325976886204444
292,2,0,0,0.009659406819264405
292,3,0,1,0.5900347165763378
292,4,0,1,0.2687215734273195
292,5,0,0,0.0009789953928702744
292,6,0,0,0.015492324193473905
292,7,0,0,0.003817563363008958
292,8,0,0,0.03639830881729722
292,9,0,0,0.0015329231406212783
292,10,0,0,0.11672471361234785
292,11,0,0,0.010698014742229135
292,12,0,0,0.0034927344186144182
292,13,0,0,0.021685801702551542
292,14,0,0,0.020592802669852972
292,15,0,0,0.041093122633174065
292,16,0,0,0.038520057476125656
292,17,0,0,0.0023694597959547535
292,18,0,0,0.10641321670264006
292,19,0,1,0.2343207286670804
292,20,1,0,0.021829849435016514
