mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
353,14,0,0,0.01192882201479127
353,15,0,0,0.019005538049774864
353,16,0,0,0.023177263947824638
353,17,0,0,0.00702348593622446
353,18,0,1,0.3449173962076505
353,19,0,0,0.11112101003527641
353,20,0,1,0.2004870668053627
353,21,0,0,0.05032053738832474
353,22,0,0,0.04735090055813392
353,23,0,1,0.18179782405495643
353,24,0,1,0.1916674092411995
353,25,0,0,0.14771312177181245
353,26,0,0,0.140157217780749
353,27,0,1,0.25715987061460815
292,0,0,0,0.010212398692359178
292,1,0,0,0.005058257654466539
292,2,0,0,0.0022085484167898056
292,3,0,1,0.7368548174699148
292,4,0,1,0.33478087733189266
292,5,0,0,0.0010565566581438664
292,6,0,0,0.016005747516949973
292,7,0,0,0.0025505124358460307
292,8,0,0,0.01680838119937107
292,9,0,0,0.0011233901818438123
292,10,0,1,0.17758430801331998
292,11,0,0,0.004811598888287942
292,12,0,0,0.0045274885507145275
292,13,0,0,0.013443076921006044
292,14,0,0,0.013348696722338597
292,15,0,0,0.029768609876434007
292,16,0,0,0.03446992176274458
292,17,0,0,0.003340126882540062
292,18,0,0,0.10029869005084038
292,19,0,1,0.2378660863886277
292,20,1,0,0.017756594282885393
292,21,0,0,0.06944988146424294
292,22,1,1,0.779256804784139
292,23,0,0,0.05911903629700343
292,24,1,0,0.12573316556711991
558,0,0,0,0.07359172987441222
558,1,0,0,0.015890112550308307
558,2,0,0,0.1466454729437828
558,3,0,0,0.08076953378816445
558,4,0,0,0.01544224756459395
558,5,0,0,0.002212246150399248
558,6,0,1,0.20178835143645604
558,7,0,0,0.001942713374349599
558,8,0,0,0.018582747721423706
558,9,0,0,0.07578587668637435
558,10,0,0,0.14670016666253408
558,11,0,0,0.08648091244200866
558,12,0,0,0.018537114498515923
558,13,0,0,0.002557263392372988
558,14,0,0,0.051854908528427286
558,15,0,0,0.023264991771429776
558,16,0,0,0.07388046321769555
558,17,0,0,0.029545503373568257
558,18,0,0,0.06712328729530176
558,19,0,0,0.023652734809244673
558,20,1,1,0.22410999884208044
558,21,0,0,0.02038156318012625
558,22,0,0,0.0306301336735487
558,23,0,0,0.0015077210497111081
558,24,0,0,0.013247891418480625
558,25,0,0,0.012836065880643824
558,26,0,0,0.007878842422117789
558,27,0,0,0.0027620930938913562
558,28,0,0,0.007809308788273484
558,29,0,0,0.012749617368293305
558,30,0,0,0.03214220361527017
558,31,0,1,0.5432128628094991
558,32,0,1,0.5228987763325373
558,33,0,1,0.5233238339424133
417,0,0,0,0.004711806228533533
417,1,0,0,0.00027969567933420575
417,2,0,0,0.000627463179929085
417,3,0,0,0.08427807603341837
417,4,0,0,0.002420584204567907
417,5,0,0,0.019554498077680667
417,6,0,0,0.0025068257600651123
417,7,0,0,0.04097873183588187
417,8,0,0,0.012677507878591617
417,9,0,1,0.8571431954701741
417,10,0,0,0.05475695679585139
417,11,0,0,0.0058063870160064346
417,12,0,0,0.08854119814932346
417,13,0,0,0.11237190067768096
417,14,0,1,0.44578109085559847
417,15,0,0,0.09181007978816827
417,16,0,0,0.004992582359894489
417,17,0,0,0.13169505099455517
417,18,0,0,0.028955925224969783
417,19,0,0,0.02796183489263058
417,20,0,0,0.029642541830738386
417,21,0,0,0.026574045419692993
417,22,0,0,0.02910865725328525
417,23,0,0,0.038601793069392445
417,24,1,1,0.5706979731718699
417,25,0,1,0.1927723395327727
417,26,0,0,0.02017935710027814
381,0,0,0,0.0029200951467828417
381,1,0,0,0.0003139194148805776
381,2,0,0,0.0003052418979602104
381,3,0,0,0.02326058567656825
381,4,0,0,0.0017357031615877834
381,5,0,0,0.036484072419504326
381,6,0,0,0.0016513367173805213
381,7,0,0,0.03897035045859714
381,8,0,0,0.040264226806660496
381,9,1,0,0.09900891470412414
381,10,0,0,0.03601341942946116
381,11,0,0,0.10567497089505196
381,12,1,0,0.09090172896782557
381,13,0,0,0.03773458966364463
381,14,0,0,0.10698348705967267
381,15,0,1,0.19942428519328434
381,16,0,0,0.11975093533595403
381,17,0,0,0.11188184370597204
381,18,0,0,0.08025464384506147
381,19,1,1,0.8692048748334249
381,20,1,1,0.8830589175224304
675,0,0,0,0.0017985893888787057
675,1,0,0,0.0015442457207124486
675,2,0,1,0.3402255435784658
675,3,0,1,0.3029193490743637
675,4,0,1,0.3043986072142919
675,5,0,1,0.22814398854970933
675,6,0,1,0.3851810852686564
675,7,0,1,0.3369330873092016
675,8,0,1,0.3942927698294322
675,9,1,1,0.36435379485289254
54,0,0,0,0.011093798588262871
54,1,0,0,0.013320308504626155
54,2,0,1,0.1822791094581286
54,3,0,0,0.005437551140009115
54,4,0,0,0.060718457649151486
54,5,0,0,0.059396028891205786
54,6,0,0,0.00785928382538259
54,7,0,0,0.09121038516362508
54,8,0,0,0.08113655894994735
54,9,0,0,0.02382636525435373
54,10,1,0,0.12600318007171155
54,11,1,1,0.7773858825365703
54,12,0,1,0.2028404414653778
54,13,0,1,0.18693865835666656
10,0,0,0,0.00887858986388892
10,1,0,0,0.013671809535784027
10,2,1,1,0.3597259044647217
10,3,1,1,0.16631777783234913
10,4,1,1,0.32867753505706787
10,5,1,1,0.16499868258833886
10,6,0,0,0.029177488262454667
10,7,1,1,0.29344921906789145
10,8,1,1,0.2815214112401009
10,9,1,1,0.27750216126441957
10,10,0,0,0.006700365353901816
10,11,0,1,0.1934656982620557
10,12,0,0,0.15923720051844914
533,0,0,0,0.04186180370549361
533,1,0,0,0.04294406455010176
533,2,0,1,0.2473099625358979
533,3,0,0,0.00347825144805635
533,4,0,0,0.0034819286006192367
533,5,0,0,0.018742962166046102
533,6,0,0,0.019840427627786993
533,7,0,0,0.01494512613862753
533,8,0,0,0.018174996552988886
533,9,0,0,0.03917562508334716
533,10,0,0,0.03512786949674288
533,11,0,0,0.038742857178052266
533,12,0,0,0.036255030302951734
533,13,0,0,0.010680676034341256
533,14,0,0,0.011991470353677869
533,15,0,0,0.007726312504382804
533,16,0,0,0.059469231342275934
533,17,0,0,0.05627077283958594
533,18,0,0,0.04544645169128974
533,19,0,0,0.04800058950980504
533,20,0,0,0.013117774989223108
533,21,0,0,0.015127051533393871
533,22,0,1,0.5138370633125305
533,23,1,1,0.5330104331175486
533,24,0,0,0.08406156823039054
533,25,0,0,0.007469998051722844
533,26,0,0,0.025809276010841133
533,27,1,1,0.21248762533068657
533,28,0,0,0.04626596765592694
533,29,0,0,0.04508077961703141
533,30,0,0,0.1213535892466704
533,31,0,0,0.11133586590488752
533,32,1,1,0.21014673113822938
607,0,0,0,0.08595670784513156
607,1,0,0,0.13743824884295464
607,2,0,0,0.2187979048738877
607,3,1,1,0.62068902105093
607,4,1,1,0.6027220676342646
607,5,0,0,0.24112329594790935
607,6,0,0,0.12347657922655345
607,7,0,0,0.07350978230436643
676,0,0,0,0.00223023962219789
676,1,0,0,0.001984942894826721
676,2,0,1,0.2791438937187195
676,3,1,1,0.30656424164772034
676,4,1,1,0.27381717363993324
676,5,1,1,0.20129402379194897
676,6,1,1,0.3313786099354426
676,7,1,1,0.37204787830511726
676,8,0,1,0.3831333786249161
676,9,0,1,0.35410885910193124
319,0,0,0,0.0062747412385457816
319,1,0,0,0.0012514273631192433
319,2,0,0,0.013856454777608936
319,3,0,0,0.022540896750676134
319,4,0,0,0.02067998037673533
319,5,0,0,0.009079217792896088
319,6,0,0,0.0010624685872850628
319,7,0,0,0.007919541540710876
319,8,0,0,0.03785769902169704
319,9,0,0,0.05809140168130398
319,10,0,0,0.024636669953664144
319,11,0,0,0.04923569454501073
319,12,0,0,0.0010815582075641335
319,13,0,0,0.013645785755943506
319,14,0,0,0.07725904447336991
319,15,1,1,0.6493001143137614
319,16,0,0,0.03006440382450819
319,17,0,0,0.0034084745532406186
319,18,0,0,0.001973378897431151
319,19,0,0,0.0026558263760913785
319,20,1,1,0.5682262937227885
319,21,0,0,0.005374592144410902
319,22,0,0,0.05038206536943714
319,23,0,1,0.21965891073147456
319,24,0,0,0.03453488207111756
319,25,0,0,0.09682229422032833
319,26,0,0,0.04289258650193612
318,0,0,0,0.10749302556117375
318,1,0,1,0.2125120257337888
318,2,0,0,0.12162574132283528
318,3,1,1,0.26315867602825166
318,4,0,0,0.1338449887931347
318,5,1,1,0.261458095908165
318,6,0,0,0.1520479952295621
318,7,1,1,0.2549696207046509
318,8,0,0,0.09179990962147713
318,9,1,1,0.24640084753433864
318,10,0,0,0.05548072562863429
318,11,1,1,0.2865771740674973
318,12,0,0,0.022048762322568412
318,13,0,1,0.19150193681319555
318,14,0,0,0.009448953446311255
318,15,0,0,0.006995322307921015
318,16,0,0,0.12647564560174943
318,17,0,1,0.24783407747745514
318,18,1,1,0.4911371906598409
318,19,1,1,0.29818387478590014
81,0,0,0,0.004659858039425065
81,1,0,0,0.028260919731110334
81,2,0,0,0.005261188869189937
81,3,0,0,0.009484902196466768
81,4,1,1,0.404303835829099
81,5,0,1,0.18014238998293877
81,6,0,0,0.0021327368644657933
81,7,0,0,0.10351059027016163
81,8,0,0,0.02636752571801632
81,9,0,0,0.1612977727005879
81,10,0,0,0.0021896073987647926
81,11,0,1,0.225964480265975
81,12,0,1,0.2346338755140702
81,13,0,0,0.08889097707966963
81,14,0,0,0.0011589111968836126
81,15,0,1,0.6320024768511454
289,0,1,1,0.5438048015038173
289,1,0,0,0.0026464101693515355
289,2,0,0,0.03735741343504439
289,3,0,0,0.020518293348141016
289,4,0,0,0.00209707726414005
289,5,0,0,0.019665959756821394
289,6,0,0,0.012969838905458648
289,7,0,0,0.009099700364701372
289,8,0,0,0.01571099345649903
289,9,0,0,0.0034920545726587686
289,10,0,0,0.00480855669787464
289,11,0,0,0.003684848695108182
289,12,0,0,0.0842958548416694
289,13,1,1,0.498366483549277
289,14,0,0,0.14734183413287003
289,15,0,0,0.002441938137053512
289,16,0,0,0.0011291304256398386
289,17,0,0,0.13673199142018955
289,18,0,0,0.004896071101150786
289,19,0,0,0.0009588678246169972
289,20,0,0,0.13459604854385057
289,21,0,0,0.00909366850501101
289,22,0,1,0.4874683340390523
289,23,0,1,0.4026151835918427
289,24,0,0,0.11441091820597649
480,0,0,0,0.0013179718617417771
480,1,0,0,0.003990406535255412
480,2,0,1,0.2772905930876732
480,3,0,0,0.0021843360333150485
480,4,1,1,0.4481822739044825
480,5,1,1,0.4665781170129776
480,6,0,0,0.0027738835943940405
480,7,1,1,0.567128735780716
480,8,0,1,0.5062259395917257
480,9,0,1,0.421975244084994
480,10,0,0,0.0015071192139051468
480,11,0,0,0.0012714555341517553
480,12,0,0,0.001122081380678234
480,13,0,0,0.000466324780419806
480,14,0,0,0.0004565514300945021
480,15,0,0,0.0008103105775565685
480,16,1,1,0.5399143507083257
480,17,1,1,0.5869223415851593
480,18,1,1,0.6110040187835694
480,19,1,1,0.4079731196165085
480,20,0,1,0.4312421460946401
480,21,0,1,0.6353045344352722
480,22,0,1,0.622958642244339
480,23,0,1,0.4019697388013204
334,0,0,0,0.007148845206635694
334,1,0,1,0.6882390260696412
334,2,0,0,0.0028895608549646566
334,3,0,0,0.0002024504106581541
334,4,0,0,0.0029386043393363555
334,5,0,0,0.00018518160685137747
334,6,0,0,0.000536584208922856
334,7,0,0,0.008138741444175443
334,8,0,0,0.002434146317924994
334,9,0,0,0.0011115395866606074
334,10,0,0,0.0008298282499405711
334,11,0,0,0.0019447451343391246
334,12,0,1,0.6702959676583607
334,13,0,0,0.006760844634845853
334,14,0,0,0.0072204852243885394
334,15,0,0,0.0184173418674618
334,16,0,0,0.017507337328667442
334,17,0,0,0.0021515017011552117
334,18,0,1,0.6820910394191741
334,19,0,1,0.6776256759961446
334,20,0,0,0.00674201002305684
334,21,0,0,0.006945143321839472
334,22,1,0,0.10374389862020811
334,23,1,0,0.10196225543816885
334,24,0,0,0.002589464366125564
334,25,0,0,0.016750411968678235
220,0,0,0,0.01428047515413103
220,1,0,1,0.22398432390764356
220,2,0,0,0.029884672603899768
220,3,0,0,0.010516672032341983
220,4,0,0,0.006755357544170693
220,5,0,0,0.00842133781601054
220,6,0,0,0.030932902676674225
220,7,0,0,0.0009578426152681156
220,8,0,0,0.018648825027048586
220,9,0,1,0.3148081744710604
220,10,0,0,0.014835706197967131
220,11,0,0,0.01667115658055991
220,12,1,1,0.705448975165685
220,13,0,0,0.15996963928143185
220,14,0,1,0.161892893910408
220,15,0,0,0.10087345416347186
220,16,0,0,0.10123192965984344
220,17,0,0,0.009636132628656924
467,0,0,0,0.00027116241447705156
467,1,0,0,0.0028078181475090485
467,2,0,0,0.0008069037462216026
467,3,0,0,0.0027134027011925356
467,4,0,0,0.0020868720923317595
467,5,0,0,0.08124199056377014
467,6,0,0,0.007189034618204459
467,7,0,0,0.037245609875147544
467,8,0,0,0.02717752636720737
467,9,0,0,0.003868414316093549
467,10,0,0,0.07517741918563843
467,11,0,0,0.09926426075398923
467,12,1,0,0.11845871124727031
467,13,0,0,0.002141589609285196
467,14,0,1,0.18375622270007927
467,15,1,0,0.1784450986733039
467,16,0,0,0.002668439536864753
467,17,0,0,0.0087959026840205
467,18,1,1,0.16726219231883685
467,19,1,1,0.23423077017068863
467,20,0,0,0.0005509134422027273
467,21,0,0,0.01851394767872989
467,22,0,0,0.01829347286062936
467,23,0,0,0.004212874716419416
467,24,0,0,0.005089677125215531
467,25,0,0,0.009564276179298758
467,26,0,0,0.018245093322669468
467,27,1,1,0.7090479254722595
467,28,0,1,0.7218638698259989
275,0,0,0,0.0021140627556936425
275,1,0,0,0.00038990622178971537
275,2,0,0,0.0056684974891444044
275,3,0,0,0.05459164895582944
275,4,0,0,0.0014195795197944486
275,5,0,0,0.01720237277428775
275,6,0,0,0.0006715970642593069
275,7,0,1,0.3762694259484609
275,8,0,0,0.001232244583661668
275,9,0,0,0.001510652617056015
275,10,0,1,0.27259827852249147
275,11,0,0,0.0007728649963003894
275,12,1,1,0.21723955323298771
275,13,1,1,0.28266630073388416
275,14,0,0,0.000525046274651686
275,15,0,0,0.020435399375855923
275,16,0,1,0.2822165941198667
275,17,1,1,0.36707163155078887
275,18,1,1,0.3700100153684616
275,19,0,0,0.16418432941039404
275,20,0,1,0.36684899230798085
275,21,1,1,0.4026442418495814
296,0,0,0,0.005436824312588821
296,1,0,0,0.0294036987858514
296,2,0,0,0.024276890776430568
296,3,1,1,0.7023501296838125
296,4,0,0,0.004490417808604737
296,5,0,1,0.23685559655229252
296,6,0,0,0.003897732843567307
296,7,0,0,0.0003904572393973164
296,8,0,0,0.00040317675253997244
296,9,0,0,0.037574167673786484
296,10,0,0,0.0036966427074124415
296,11,0,0,0.06736702620983123
296,12,0,0,0.0538008821507295
296,13,0,0,0.0038034099406407526
296,14,0,0,0.03334227946276466
296,15,0,0,0.15829358547925948
296,16,0,0,0.09366530651847521
296,17,0,0,0.04327323610583941
296,18,0,0,0.08189835126201311
296,19,0,1,0.24934908797343572
296,20,0,1,0.2190983513991038
296,21,1,1,0.4670424262682597
296,22,0,0,0.14407293125987053
296,23,0,0,0.13843089615305265
356,0,0,0,0.030116728413850068
356,1,0,0,0.03949830941855907
356,2,0,0,0.00826324595254846
356,3,0,0,0.01263629482127726
356,4,0,0,0.017913850571494548
356,5,0,0,0.08585802291830381
356,6,0,1,0.18715662186344464
356,7,0,0,0.04296263065189123
356,8,0,0,0.10898418103655179
356,9,0,0,0.04497156037638585
356,10,0,1,0.2934518794218699
356,11,0,0,0.06864553379515807
356,12,0,0,0.022158046221981444
356,13,0,0,0.005372798754251562
356,14,0,1,0.5071580648422241
356,15,0,0,0.007479439623421058
356,16,0,0,0.055233882491787276
356,17,0,0,0.04304832530518373
356,18,0,0,0.10692522538204988
356,19,0,0,0.019274505691525216
356,20,1,1,0.8221954544385274
290,0,0,0,8.676635799484226e-05
290,1,0,0,0.01701331011330088
290,2,0,0,0.005967213921636964
290,3,0,0,0.08023899781207243
290,4,0,0,0.01702848283263544
290,5,0,0,0.00013969154188847217
290,6,0,0,0.04220442873581002
290,7,0,0,0.0003380332732679866
290,8,0,0,0.06128765282531579
290,9,0,0,0.13284955297907194
290,10,0,0,0.123185662428538
290,11,0,0,0.02275581338132421
290,12,0,0,0.00015751446941673444
290,13,0,0,0.0005303020083874325
290,14,0,0,0.007739031526458954
290,15,0,0,0.0060402465256629515
290,16,0,0,0.06755475054184595
290,17,0,0,0.05979915546874205
290,18,1,1,0.2306361898779869
290,19,0,0,0.07556251560648282
290,20,0,0,0.07523651110629241
290,21,1,1,0.9135956605275471
290,22,0,0,0.009541051384682456
2,0,0,0,0.0011028273131766279
2,1,0,0,0.010091635253917274
2,2,0,0,0.03668278728922208
2,3,0,0,0.04238228468845288
2,4,0,0,0.03032904247484112
2,5,0,0,0.0012253126061599082
2,6,0,0,0.001312171386477227
2,7,0,0,0.14758640279372534
2,8,0,0,0.1561051569879055
2,9,0,0,0.0013191489396073544
2,10,0,0,0.013744767763031025
2,11,0,0,0.10134614246586958
2,12,0,0,0.03725349120795727
2,13,1,1,0.6410849650700887
2,14,0,0,0.048538072903951006
2,15,0,0,0.015069008463372786
2,16,0,1,0.539915132522583
542,0,0,0,0.008097889776448852
542,1,0,0,0.000585237969365456
542,2,0,0,0.0005312822585134806
542,3,0,0,0.012811142415739597
542,4,0,0,0.005086989717134808
542,5,0,0,0.008877576002851129
542,6,0,0,0.008477114172031482
542,7,0,0,0.011667265673168004
542,8,0,0,0.01140190203829358
542,9,0,1,0.24695808043082554
542,10,0,0,0.011817567444813904
542,11,0,0,0.0011777970390539848
542,12,0,0,0.08365028922756514
542,13,0,0,0.08404082606236139
542,14,0,0,0.0834502924233675
542,15,0,0,0.07745559029281139
542,16,0,0,0.028152104498197637
542,17,1,1,0.6829411307970683
542,18,1,1,0.7076300273338954
542,19,0,1,0.1641746645172437
542,20,0,0,0.1583324171602726
542,21,0,0,0.04268279892082016
542,22,0,0,0.04397778138518334
542,23,0,0,0.012848768146553387
542,24,0,0,0.014842422322059672
542,25,0,0,0.07583584911189974
542,26,0,0,0.0033273620378167835
542,27,0,0,0.0017894141201395541
542,28,0,0,0.007209147388736407
542,29,0,0,0.007307416891368727
542,30,0,0,0.06591577070454756
542,31,0,0,0.06421204109986624
542,32,0,0,0.004936106861957039
542,33,0,0,0.005202556957374327
485,0,0,0,0.0004293222446828319
485,1,0,0,0.0017204758924587319
485,2,0,0,0.0008592343605414498
485,3,0,0,0.004301775473868475
485,4,0,0,0.0020998865647319084
485,5,0,0,0.10604126900434493
485,6,0,0,0.04038468853880962
485,7,0,0,0.12764394929011663
485,8,0,0,0.07479266387720902
485,9,0,0,0.003567740528766687
485,10,1,1,0.1742447147766749
485,11,0,1,0.1878479396303495
485,12,0,0,0.09602455248435339
485,13,0,1,0.18431900665163994
485,14,0,1,0.17271218051513035
485,15,0,0,0.05419397309112052
485,16,0,1,0.18078147868315378
485,17,0,0,0.01360170819874232
485,18,0,0,0.09414855918536584
485,19,0,1,0.23904308229684829
485,20,0,1,0.19984205464522045
485,21,0,0,0.005915737683729579
485,22,0,0,0.009415375775036712
485,23,0,0,0.007043094156930844
485,24,0,0,0.07592783086001872
485,25,0,0,0.06498678922653198
485,26,0,0,0.014125036789725225
485,27,1,0,0.1442116970817248
485,28,1,0,0.15090245480338732
485,29,1,1,0.7805544853210449
482,0,0,0,0.0013894518322482934
482,1,0,0,0.002595300781770978
482,2,0,0,0.0021037849956580127
482,3,0,0,0.002246201663122823
482,4,0,0,0.012186563853174449
482,5,0,0,0.010834369963655869
482,6,0,0,0.07338303159922362
482,7,0,0,0.017196627551068863
482,8,0,0,0.059693188841144246
482,9,0,0,0.015848879873131713
482,10,0,0,0.02724695432310303
482,11,0,0,0.02648743980874618
482,12,0,0,0.08069120831787586
482,13,1,1,0.763087664047877
482,14,1,1,0.7888926704724629
482,15,0,0,0.009667940263170749
482,16,0,0,0.059181984358777605
482,17,0,0,0.016935719147052927
482,18,0,0,0.014736500723908344
482,19,0,0,0.004297823597965115
482,20,0,0,0.0043866566911068125
482,21,0,0,0.0015105241424559306
482,22,0,0,0.001994678293704055
482,23,0,0,0.0030396380519960076
482,24,0,0,0.0024984353377173344
482,25,0,0,0.004227094957605005
482,26,0,0,0.0034344358360006784
482,27,0,0,0.12216383715470631
482,28,0,0,0.010692585500025113
482,29,0,0,0.11945458675424257
482,30,0,0,0.006095728060123899
482,31,0,0,0.10688003140191236
223,0,0,1,0.2733954519033432
223,1,1,1,0.42275072634220123
223,2,0,1,0.16684255947669346
223,3,0,0,0.08892009730140368
223,4,0,0,0.10419549494981765
223,5,0,0,0.10633615975578627
223,6,0,0,0.10192926960686842
223,7,0,0,0.10404340624809265
223,8,0,0,0.11585784405469894
223,9,0,0,0.12487323060631753
223,10,0,0,0.10910016298294067
223,11,0,0,0.11230444634954134
223,12,0,0,0.11685433958967527
223,13,0,0,0.056226411213477455
223,14,0,0,0.05479930667206645
223,15,0,0,0.011564851308503422
223,16,0,0,0.007184455250777925
223,17,0,0,0.007282036228571087
388,0,0,0,0.00236738572421018
388,1,0,0,0.0002467510752164041
388,2,0,0,0.00030798767517505136
388,3,0,0,0.045760404380659266
388,4,0,0,0.001425722605442085
388,5,0,0,0.02416501985862851
388,6,0,0,0.0016075425451466193
388,7,0,0,0.024545826017856598
388,8,0,0,0.006174258569565912
388,9,1,1,0.826861051718394
388,10,0,0,0.0551116822908322
388,11,0,0,0.0691702247907718
388,12,0,0,0.05301754089693229
388,13,0,0,0.059786163891355194
388,14,0,1,0.35437991470098495
388,15,0,0,0.08288864120841026
388,16,0,0,0.07815968766808509
388,17,0,0,0.021234052418731154
388,18,0,0,0.020315308993061384
388,19,0,0,0.01874119204779466
388,20,0,0,0.031010306719690562
388,21,0,0,0.03398901028558612
388,22,0,0,0.16196544021368026
388,23,1,1,0.8713322281837463
405,0,0,0,0.0010393784042567707
405,1,0,0,0.0027469554765654418
405,2,1,1,0.321624589463075
405,3,1,1,0.28480944434801736
405,4,0,0,0.0012832744504218377
405,5,1,0,0.08231568026045959
405,6,0,0,0.0015911229255531603
405,7,1,1,0.2492989386121432
405,8,1,1,0.3153830940524737
405,9,0,0,0.0025983425332621363
405,10,0,0,0.0012159213973670072
405,11,0,0,0.0006428907988113981
405,12,1,0,0.07735529548178116
405,13,0,0,0.0013941921207636673
405,14,1,1,0.42381129960219066
405,15,1,1,0.49887244701385497
405,16,1,1,0.4766888360182444
405,17,1,1,0.27828542292118075
405,18,1,1,0.30202015936374665
405,19,1,1,0.5077163676420847
405,20,1,1,0.5047609388828278
405,21,1,1,0.4284532268842061
617,0,1,1,0.3528610448042552
617,1,1,1,0.32227675914764403
617,2,1,1,0.27542431503534315
617,3,0,0,0.016233624905968705
617,4,0,0,0.01616885730375846
617,5,1,1,0.2845482925573985
617,6,0,0,0.01335271896678023
617,7,0,0,0.02654180676327087
90,0,1,1,0.4543187631915013
90,1,0,0,0.0016417028857783104
90,2,0,0,0.0023223084773538478
90,3,0,0,0.0022786333475475354
90,4,1,1,0.49211324751377106
90,5,0,0,0.00070117771247169
90,6,0,1,0.21844799270232518
90,7,0,1,0.23676314502954482
90,8,0,0,0.0026385268254671248
90,9,0,0,0.011707605778550107
90,10,0,0,0.04976533176377416
90,11,0,0,0.042794827837496996
90,12,0,0,0.0007158865062289502
90,13,0,1,0.31973019788662593
90,14,0,0,0.08542257634301981
90,15,0,0,0.07644192685062687
90,16,0,0,0.0032244097550574225
90,17,0,1,0.18732817930479845
90,18,0,0,0.0043131658846202
77,0,0,0,0.005663918392383493
77,1,0,0,0.03765135844708614
77,2,0,0,0.13414603397250174
77,3,0,0,0.11943750803669294
77,4,0,0,0.04318692150215308
77,5,0,1,0.26317574828863144
77,6,1,1,0.4156275138258934
77,7,0,1,0.27153310328722
77,8,0,0,0.050845514672497906
77,9,0,0,0.011794538609683514
77,10,0,0,0.000715498112688806
77,11,0,0,0.002590237706923896
77,12,1,1,0.3619248032569885
77,13,0,0,0.0025725081821557677
77,14,0,0,0.006534434925803604
77,15,0,0,0.003028616185959739
