mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,19,0,1,0.23786609396338462
292,20,1,0,0.017756595090031625
292,21,0,0,0.06944988295435905
292,22,1,1,0.779256816705068
292,23,0,0,0.059119041760762533
292,24,1,0,0.1257331675539414
558,0,0,0,0.073591731240352
558,1,0,0,0.015890111743162075
558,2,0,0,0.1466454731921355
558,3,0,0,0.08076953229804834
558,4,0,0,0.015442246664315462
558,5,0,0,0.0022122458399583896
558,6,0,1,0.20178834547599156
558,7,0,0,0.0019427131725630413
558,8,0,0,0.01858274796977639
558,9,0,0,0.07578587631384531
558,10,0,0,0.14670031194885572
558,11,0,0,0.0864809134354194
558,12,0,0,0.018537115988632044
558,13,0,0,0.00255726337491069
558,14,0,0,0.051854912750422956
558,15,0,0,0.023264995714028677
558,16,0,0,0.07388046396275362
558,17,0,0,0.029545503808185457
558,18,0,0,0.06712328804035982
558,19,0,0,0.023652734700590372
558,20,1,1,0.22410999486843744
558,21,0,0,0.020381563211170337
558,22,0,0,0.0306301336735487
558,23,0,0,0.0015077210031449796
558,24,0,0,0.013247891480568796
558,25,0,0,0.012836065880643824
558,26,0,0,0.007878842360029618
558,27,0,0,0.0027620928921047987
558,28,0,0,0.0078093087417073544
558,29,0,0,0.012749616871587932
558,30,0,0,0.03214220333975391
558,31,0,1,0.5432128588358561
558,32,0,1,0.5228987862666448
558,33,0,1,0.5233238160610199
417,0,0,0,0.004711806135401275
417,1,0,0,0.00027969567933420575
417,2,0,0,0.0006274631935108725
417,3,0,0,0.08427807603341837
417,4,0,0,0.002420584344266293
417,5,0,0,0.019554498077680667
417,6,0,0,0.002506825620366726
417,7,0,0,0.04097873419523239
417,8,0,0,0.012677507878591617
417,9,0,1,0.8571431954701741
417,10,0,0,0.05475695952773094
417,11,0,0,0.005806387481667722
417,12,0,0,0.08854119914273421
417,13,0,0,0.11237190067768096
417,14,0,1,0.44578109085559847
417,15,0,0,0.09181008227169514
417,16,0,0,0.004992582359894489
417,17,0,0,0.1316950519879659
417,18,0,0,0.02895592510079344
417,19,0,0,0.027961836382746696
417,20,0,0,0.0296425415823857
417,21,0,0,0.026574045916398368
417,22,0,0,0.02910865725328525
417,23,0,0,0.03860178816442688
417,24,1,1,0.5706979791323344
417,25,0,1,0.1927723415195942
417,26,0,0,0.020179357193410397
381,0,0,0,0.0029200891242301924
381,1,0,0,0.00031391909376831485
381,2,0,0,0.00030524144782096606
381,3,0,0,0.02326058046116183
381,4,0,0,0.0017356990637684552
381,5,0,0,0.036484057642519475
381,6,0,0,0.0016513332404429093
381,7,0,0,0.03897032525079946
381,8,0,0,0.04026421600331863
381,9,1,0,0.09900885708630085
381,10,0,0,0.03601339906454086
381,11,0,0,0.10567490880688031
381,12,1,0,0.09090167979399363
381,13,0,0,0.03773457687348127
381,14,0,0,0.1069834274550279
381,15,0,1,0.19942410091559093
381,16,0,0,0.11975086629390716
381,17,0,0,0.11188178360462189
381,18,0,0,0.08025456592440605
381,19,1,1,0.8692047119140625
381,20,1,1,0.8830586194992065
675,0,0,0,0.001798589326790534
675,1,0,0,0.0015442457517565345
675,2,0,1,0.3402255435784658
675,3,0,1,0.3029193490743637
675,4,0,1,0.3043986092011134
675,5,0,1,0.2281439905365308
675,6,0,1,0.3851810852686564
675,7,0,1,0.3369330873092016
675,8,0,1,0.3942927698294322
675,9,1,1,0.36435379485289254
54,0,0,0,0.01109380103298463
54,1,0,0,0.01332031039831539
54,2,0,1,0.18227915614843368
54,3,0,0,0.005437552102375775
54,4,0,0,0.06071847341954708
54,5,0,0,0.059396042053898174
54,6,0,0,0.007859285998468598
54,7,0,0,0.09121040428678194
54,8,0,0,0.08113657236099243
54,9,0,0,0.02382637854122246
54,10,1,0,0.12600321533779305
54,11,1,1,0.7773858229319255
54,12,0,1,0.20284047077099482
54,13,0,1,0.18693870256344478
10,0,0,0,0.008878589739712577
10,1,0,0,0.013671810218753914
10,2,1,1,0.35972590843836466
10,3,1,1,0.16631777783234913
10,4,1,1,0.3286775380373001
10,5,1,1,0.16499868457516034
10,6,0,0,0.02917749099433422
10,7,1,1,0.29344921906789145
10,8,1,1,0.2815214112401009
10,9,1,1,0.27750216126441957
10,10,0,0,0.006700365602254502
10,11,0,1,0.19346569925546647
10,12,0,0,0.15923720051844914
533,0,0,0,0.04186182543635368
533,1,0,0,0.04294408441831668
533,2,0,1,0.24731001121302446
533,3,0,0,0.003478252317290753
533,4,0,0,0.0034819295940299827
533,5,0,0,0.018742963407809534
533,6,0,0,0.019840428341800966
533,7,0,0,0.014945127939184507
533,8,0,0,0.01817499827593565
533,9,0,0,0.039175638494392234
533,10,0,0,0.035127836962540945
533,11,0,0,0.038742859413226444
533,12,0,0,0.03625504073376457
533,13,0,0,0.010680677493413289
533,14,0,0,0.01199147206110259
533,15,0,0,0.007726324114870901
533,16,0,0,0.059469247981905934
533,17,0,0,0.05627078078687191
533,18,0,0,0.045446466840803626
533,19,0,0,0.0480005977054437
533,20,0,0,0.013117782657112305
533,21,0,0,0.015127055794194651
533,22,0,1,0.5138371249039968
533,23,1,1,0.5330104867617289
533,24,0,0,0.08406159405906995
533,25,0,0,0.007470000721514225
533,26,0,0,0.025809288738916317
533,27,1,1,0.21248778626322745
533,28,0,0,0.04626597796256344
533,29,0,0,0.04508078880608082
533,30,0,0,0.1213536170621713
533,31,0,0,0.1113358922302723
533,32,1,1,0.21014676690101625
607,0,0,0,0.08595670778304339
607,1,0,0,0.13743825356165568
607,2,0,0,0.21879790847500166
607,3,1,1,0.620689032971859
607,4,1,1,0.6027220785617828
607,5,0,0,0.24112330190837383
607,6,0,0,0.12347658096502225
607,7,0,0,0.07350978385657073
676,0,0,0,0.00223023975607551
676,1,0,0,0.0019849421332764905
676,2,0,1,0.2791439235210419
676,3,1,1,0.30656427641709644
676,4,1,1,0.2738172282775243
676,5,1,1,0.20129403869311016
676,6,1,1,0.3313786427179972
676,7,1,1,0.3720479220151901
676,8,0,1,0.3831334243218104
676,9,0,1,0.35410895248254143
319,0,0,0,0.006274756605368263
319,1,0,0,0.0012514294003873752
319,2,0,0,0.013856479364524906
319,3,0,0,0.022540934127755465
319,4,0,0,0.02068003936049839
319,5,0,0,0.009079247284777619
319,6,0,0,0.0010624720409396105
319,7,0,0,0.00791955079184845
319,8,0,0,0.037857731245458125
319,9,0,0,0.05809148413439592
319,10,0,0,0.02463675638039907
319,11,0,0,0.049235884783168635
319,12,0,0,0.0010815605203485271
319,13,0,0,0.013645813105783115
319,14,0,0,0.0772591557353735
319,15,1,1,0.6493004043896993
319,16,0,0,0.03006441711137692
319,17,0,0,0.0034084807620577825
319,18,0,0,0.0019733872444097265
319,19,0,0,0.0026558378003149604
319,20,1,1,0.5682267626126607
319,21,0,0,0.005374593370652292
319,22,0,0,0.050382187807311615
319,23,0,1,0.21965925842523576
319,24,0,0,0.03453491994490226
319,25,0,0,0.09682242833077907
319,26,0,0,0.04289264176040888
318,0,0,0,0.10749302953481674
318,1,0,1,0.2125120297074318
318,2,0,0,0.12162573834260305
318,3,1,1,0.26315862238407134
318,4,0,0,0.13384499326348304
318,5,1,1,0.2614581058422724
318,6,0,0,0.15204800218343734
318,7,1,1,0.25496962467829387
318,8,0,0,0.09179991309841475
318,9,1,1,0.24640084952116012
318,10,0,0,0.055480729105571905
318,11,1,1,0.28657717804114025
318,12,0,0,0.02204876331597916
318,13,0,1,0.1915019378066063
318,14,0,0,0.009448953663619857
318,15,0,0,0.006995322618361873
318,16,0,0,0.12647564858198165
318,17,0,1,0.24783408840497334
318,18,1,1,0.49113719662030536
318,19,1,1,0.29818387478590014
81,0,0,0,0.004659858039425065
81,1,0,0,0.028260919731110334
81,2,0,0,0.005261188869189937
81,3,0,0,0.009484902351687197
81,4,1,1,0.4043038338422775
81,5,0,1,0.18014238700270652
81,6,0,0,0.0021327368644657933
81,7,0,0,0.1035106019427379
81,8,0,0,0.02636752571801632
81,9,0,0,0.16129776425659656
81,10,0,0,0.0021896073987647926
81,11,0,1,0.225964480265975
81,12,0,1,0.2346338735272487
81,13,0,0,0.08889097745219866
81,14,0,0,0.0011589111968836126
81,15,0,1,0.6320024768511454
289,0,1,1,0.5438044279813766
289,1,0,0,0.0026464080350706355
289,2,0,0,0.037357415266645454
289,3,0,0,0.020518295862711967
289,4,0,0,0.002097076845044891
289,5,0,0,0.01966595770791173
289,6,0,0,0.012969835428521037
289,7,0,0,0.009099700182317368
289,8,0,0,0.01571098923450336
289,9,0,0,0.003492053796556623
289,10,0,0,0.00480855536297895
289,11,0,0,0.0036848485010826455
289,12,0,0,0.08429584143062432
289,13,1,1,0.4983664438128471
289,14,0,0,0.14734181500971316
289,15,0,0,0.002441938055562787
289,16,0,0,0.0011291304178788172
289,17,0,0,0.13673196757833164
289,18,0,0,0.0048960704337029405
289,19,0,0,0.0009588677877521453
289,20,0,0,0.13459603463610012
289,21,0,0,0.009093667837563164
289,22,0,1,0.48746828734874725
289,23,0,1,0.4026151438554128
289,24,0,0,0.11441090106964111
480,0,0,0,0.001317971826332117
480,1,0,0,0.003990406279141704
480,2,0,1,0.2772905911008517
480,3,0,0,0.0021843359809281537
480,4,1,1,0.44818232754866283
480,5,1,1,0.46657810707887015
480,6,0,0,0.002773883509022805
480,7,1,1,0.567128711938858
480,8,0,1,0.5062259157498677
480,9,0,1,0.42197522620360056
480,10,0,0,0.0015071192139051468
480,11,0,0,0.001271455553311777
480,12,0,0,0.0011220813724321487
480,13,0,0,0.0004663247803515939
480,14,0,0,0.0004565514291243744
480,15,0,0,0.0008103105770411882
480,16,1,1,0.5399143427610398
480,17,1,1,0.5869223276774088
480,18,1,1,0.6110039989153544
480,19,1,1,0.40797310372193657
480,20,0,1,0.43124213417371116
480,21,0,1,0.6353045205275217
480,22,0,1,0.6229586243629456
480,23,0,1,0.40196972489356997
334,0,0,0,0.0071488447409744065
334,1,0,1,0.6882390181223551
334,2,0,0,0.0028895608549646566
334,3,0,0,0.0002024504082328349
334,4,0,0,0.002938604393663506
334,5,0,0,0.00018518160685137747
334,6,0,0,0.0005365842225046435
334,7,0,0,0.008138741661484043
334,8,0,0,0.0024341462053901826
334,9,0,0,0.0011115395769593305
334,10,0,0,0.0008298281568083136
334,11,0,0,0.001944745173144232
334,12,0,1,0.6702959676583607
334,13,0,0,0.0067608445106695095
334,14,0,0,0.007220485565873484
334,15,0,0,0.01841734196059406
334,16,0,0,0.017507337142402928
334,17,0,0,0.0021515017942874692
334,18,0,1,0.6820910433928172
334,19,0,1,0.6776256740093232
334,20,0,0,0.00674201002305684
334,21,0,0,0.006945143694368502
334,22,1,0,0.10374389862020811
334,23,1,0,0.10196225692828496
334,24,0,0,0.002589464366125564
334,25,0,0,0.016750411968678235
220,0,0,0,0.014280476147541776
220,1,0,1,0.22398432589446504
220,2,0,0,0.029884672603899768
220,3,0,0,0.010516672032341983
220,4,0,0,0.006755357544170693
220,5,0,0,0.00842133744348151
220,6,0,0,0.03093290242832154
220,7,0,0,0.0009578426734757765
220,8,0,0,0.018648825027048586
220,9,0,1,0.3148081744710604
220,10,0,0,0.014835707284510136
220,11,0,0,0.016671156766824423
220,12,1,1,0.705448975165685
220,13,0,0,0.15996963878472645
220,14,0,1,0.16189289689064026
220,15,0,0,0.10087345565358798
220,16,0,0,0.10123193090160688
220,17,0,0,0.009636132628656924
467,0,0,0,0.00027116241132413657
467,1,0,0,0.0028078184036227564
467,2,0,0,0.0008069037462216026
467,3,0,0,0.002713402720595089
467,4,0,0,0.0020868720525565247
467,5,0,0,0.08124196597685417
467,6,0,0,0.0071890343252258996
467,7,0,0,0.037245609875147544
467,8,0,0,0.027177525668715438
467,9,0,0,0.003868414191917206
467,10,0,0,0.0751774196823438
467,11,0,0,0.09926426596939564
467,12,1,0,0.11845871671102941
467,13,0,0,0.002141589609285196
467,14,0,1,0.18375622270007927
467,15,1,0,0.1784450991700093
467,16,0,0,0.0026684394592545384
467,17,0,0,0.008795902808196842
467,18,1,1,0.16726219529906908
467,19,1,1,0.23423077315092086
467,20,0,0,0.0005509134465683019
467,21,0,0,0.018513947166502474
467,22,0,0,0.01829347286062936
467,23,0,0,0.0042128737850968415
467,24,0,0,0.005089677125215531
467,25,0,0,0.009564275993034244
467,26,0,0,0.018245093508933982
467,27,1,1,0.7090479214986165
467,28,0,1,0.7218638698259989
275,0,0,0,0.002114062538385042
275,1,0,0,0.00038990622178971537
275,2,0,0,0.0056684974891444044
275,3,0,0,0.05459164895582944
275,4,0,0,0.0014195793921013926
275,5,0,0,0.017202373519345806
275,6,0,0,0.0006715970642593069
275,7,0,1,0.3762694259484609
275,8,0,0,0.0012322444245607281
275,9,0,0,0.0015106525976534614
275,10,0,1,0.27259827653567
275,11,0,0,0.0007728650089120492
275,12,1,1,0.21723955124616623
275,13,1,1,0.28266630073388416
275,14,0,0,0.000525046274651686
275,15,0,0,0.020435399562120437
275,16,0,1,0.2822165980935097
275,17,1,1,0.36707163155078887
275,18,1,1,0.3700100193421046
275,19,0,0,0.16418432941039404
275,20,0,1,0.36684899230798085
275,21,1,1,0.4026443769534429
296,0,0,0,0.005436824312588821
296,1,0,0,0.02940370263531804
296,2,0,0,0.02427689164566497
296,3,1,1,0.7023501296838125
296,4,0,0,0.00449041771547248
296,5,0,1,0.23685559655229252
296,6,0,0,0.0038977329366995644
296,7,0,0,0.0003904571930737196
296,8,0,0,0.00040317674768933405
296,9,0,0,0.03757416643202305
296,10,0,0,0.003696642598758141
296,11,0,0,0.06736702620983123
296,12,0,0,0.053800881778200464
296,13,0,0,0.0038034099406407526
296,14,0,0,0.03334227822100123
296,15,0,0,0.15829358647267025
296,16,0,0,0.09366530577341715
296,17,0,0,0.043273236602544785
296,18,0,0,0.08189835126201311
296,19,0,1,0.24934908598661423
296,20,0,1,0.21909835040569306
296,21,1,1,0.4670424262682597
296,22,0,0,0.14407300278544427
296,23,0,0,0.13843089565634728
356,0,0,0,0.030116727917144696
356,1,0,0,0.03949830941855907
356,2,0,0,0.00826324595254846
356,3,0,0,0.012636294945453604
356,4,0,0,0.017913803384484103
356,5,0,0,0.08585802291830381
356,6,0,1,0.18715662335356076
356,7,0,0,0.042962630900243916
356,8,0,0,0.10898419121901194
356,9,0,0,0.04497156161814928
356,10,0,1,0.29345187842845916
356,11,0,0,0.06864553478856882
356,12,0,0,0.022158046221981444
356,13,0,0,0.005372798754251562
356,14,0,1,0.5071580568949382
356,15,0,0,0.007479439778641487
356,16,0,0,0.05523388137420018
356,17,0,0,0.04304833610852559
356,18,0,0,0.10692522637546062
356,19,0,0,0.01927450587778973
356,20,1,1,0.8221954584121705
290,0,0,0,8.676635508445922e-05
290,1,0,0,0.017013310035690666
290,2,0,0,0.005967213805221642
290,3,0,0,0.08023899508019289
290,4,0,0,0.017028482522194584
290,5,0,0,0.0001396915457689829
290,6,0,0,0.04220442873581002
290,7,0,0,0.0003380332732679866
290,8,0,0,0.06128765183190505
290,9,0,0,0.1328495539724827
290,10,0,0,0.12318566044171651
290,11,0,0,0.02275581369176507
290,12,0,0,0.00015751447378230902
290,13,0,0,0.0005303020083874325
290,14,0,0,0.007739031526458954
290,15,0,0,0.006040246774015638
290,16,0,0,0.06755474992096425
290,17,0,0,0.05979915546874205
290,18,1,1,0.2306361898779869
290,19,0,0,0.07556251510977745
290,20,0,0,0.07523651110629241
290,21,1,1,0.9135956605275471
290,22,0,0,0.009541051322594285
2,0,0,0,0.0011028263314074138
2,1,0,0,0.010091629169276453
2,2,0,0,0.03668278446421027
2,3,0,0,0.0423822818013529
2,4,0,0,0.030328981457690436
2,5,0,0,0.0012253083220760649
2,6,0,0,0.0013121645955834539
2,7,0,0,0.1475863794485728
2,8,0,0,0.15610509763161343
2,9,0,0,0.0013191481596246982
2,10,0,0,0.013744763137462238
2,11,0,0,0.10134608608980973
2,12,0,0,0.0372534799699982
2,13,1,1,0.6410849213600158
2,14,0,0,0.04853803397466739
2,15,0,0,0.015068992072095473
2,16,0,1,0.5399149099985758
542,0,0,0,0.008097889834656513
542,1,0,0,0.000585237969365456
542,2,0,0,0.0005312822585134806
542,3,0,0,0.012811142524393896
542,4,0,0,0.005086989717134808
542,5,0,0,0.008877576592688759
542,6,0,0,0.008477114172031482
542,7,0,0,0.01166726570421209
542,8,0,0,0.011401894199661911
542,9,0,1,0.2469580814242363
542,10,0,0,0.011817569679988083
542,11,0,0,0.0011777970390539848
542,12,0,0,0.08365028947591782
542,13,0,0,0.08404082705577215
542,14,0,0,0.08345029441018899
542,15,0,0,0.07745559128622213
542,16,0,0,0.028152103504786887
542,17,1,1,0.6829411307970683
542,18,1,1,0.7076300352811813
542,19,0,1,0.1641746650139491
542,20,0,0,0.15833241616686186
542,21,0,0,0.042682798206806184
542,22,0,0,0.04397778088847796
542,23,0,0,0.0128487678982007
542,24,0,0,0.014842422942941387
542,25,0,0,0.07583584973278144
542,26,0,0,0.0033273619912506545
542,27,0,0,0.0017894141550641508
542,28,0,0,0.007209147326648235
542,29,0,0,0.00730741664301604
542,30,0,0,0.06591577467819056
542,31,0,0,0.06421204606691996
542,32,0,0,0.004936106861957039
542,33,0,0,0.005202556926330241
485,0,0,0,0.0004293222446828319
485,1,0,0,0.0017204758924587319
485,2,0,0,0.000859234345019407
485,3,0,0,0.004301775528195624
485,4,0,0,0.002099886813084595
485,5,0,0,0.10604127099116643
485,6,0,0,0.04038469089816014
485,7,0,0,0.12764395425717037
485,8,0,0,0.07479266424973806
485,9,0,0,0.0035677404356344294
485,10,1,1,0.17424471974372863
485,11,0,1,0.1878479396303495
485,12,0,0,0.09602455248435339
485,13,0,1,0.18431901137034098
485,14,0,1,0.17271218250195186
485,15,0,0,0.05419397309112052
485,16,0,1,0.18078145583470662
485,17,0,0,0.01360170819874232
485,18,0,0,0.09414855719854434
485,19,0,1,0.23904308229684829
485,20,0,1,0.19984205663204194
485,21,0,0,0.005915737885516137
485,22,0,0,0.009415375953540205
485,23,0,0,0.0070430940017104145
485,24,0,0,0.07592783086001872
485,25,0,0,0.06498679021994273
485,26,0,0,0.014125036789725225
485,27,1,0,0.14421169757843016
485,28,1,0,0.15090245281656584
485,29,1,1,0.780554489294688
482,0,0,0,0.0013894512462911735
482,1,0,0,0.002595297553186053
482,2,0,0,0.0021037810530591134
482,3,0,0,0.0022461976351526875
482,4,0,0,0.01218655485038956
482,5,0,0,0.010834358166903257
482,6,0,0,0.07338300875077645
482,7,0,0,0.017196615630139907
482,8,0,0,0.05969316450258096
482,9,0,0,0.015848870870346823
482,10,0,0,0.027246941657116015
482,11,0,0,0.026487430122991405
482,12,0,0,0.08069116187592347
482,13,1,1,0.7630875289440155
482,14,1,1,0.7888925433158874
482,15,0,0,0.009667934737323473
482,16,0,0,0.05918194387728969
482,17,0,0,0.016935726380324923
482,18,0,0,0.0147364918452998
482,19,0,0,0.0042978152160619435
482,20,0,0,0.004386654750851449
482,21,0,0,0.001510523211133356
482,22,0,0,0.0019946775602875276
482,23,0,0,0.0030396377202123403
482,24,0,0,0.0024984344374388455
482,25,0,0,0.0042270869909164805
482,26,0,0,0.003434431551916835
482,27,0,0,0.12216379468639692
482,28,0,0,0.010692561658167203
482,29,0,0,0.11945461233456929
482,30,0,0,0.006095721851306734
482,31,0,0,0.1068799439817667
223,0,0,1,0.2733957717816035
223,1,1,1,0.42275074621041614
223,2,0,1,0.16684269706408184
223,3,0,0,0.08892009605964026
223,4,0,0,0.10419551084438959
223,5,0,0,0.10633615876237551
223,6,0,0,0.10192927109698455
223,7,0,0,0.10404343903064728
223,8,0,0,0.11585780829191208
223,9,0,0,0.12487323259313901
223,10,0,0,0.10910016298294067
223,11,0,0,0.11230447317163149
223,12,0,0,0.11685434157649675
223,13,0,0,0.056226421520113944
223,14,0,0,0.054799304933597644
223,15,0,0,0.011564851666480535
223,16,0,0,0.007184455250777925
223,17,0,0,0.007282036849452804
388,0,0,0,0.0023673857533140106
388,1,0,0,0.00024675107542861954
388,2,0,0,0.00030798769069709426
388,3,0,0,0.045760364395876725
388,4,0,0,0.001425722605442085
388,5,0,0,0.024165019610275826
388,6,0,0,0.0016075447104716052
388,7,0,0,0.02454582676291466
388,8,0,0,0.006174258383301397
388,9,1,1,0.826861047744751
388,10,0,0,0.0551116822908322
388,11,0,0,0.06917022454241911
388,12,0,0,0.053017542511224744
388,13,0,0,0.05978616240123908
388,14,0,1,0.35437999020020167
388,15,0,0,0.08288864567875862
388,16,0,0,0.0781596859296163
388,17,0,0,0.021234052046202122
388,18,0,0,0.020315309800207616
388,19,0,0,0.0187411913027366
388,20,0,0,0.03101030665760239
388,21,0,0,0.033989010658115146
388,22,0,0,0.1619654431939125
388,23,1,1,0.8713322321573893
405,0,0,0,0.0010393784353008564
405,1,0,0,0.0027469560353589866
405,2,1,1,0.32162458350261053
405,3,1,1,0.2848095138867696
405,4,0,0,0.001283281027887521
405,5,1,0,0.08231568100551764
405,6,0,0,0.001591123162264315
405,7,1,1,0.24929890582958858
405,8,1,1,0.3153829867641131
405,9,0,0,0.0025983426729605224
405,10,0,0,0.0012159214342318593
405,11,0,0,0.0006428908148185049
405,12,1,0,0.07735530318071444
405,13,0,0,0.0013941921469571147
405,14,1,1,0.42381133933862053
405,15,1,1,0.4988725006580353
405,16,1,1,0.47668846050898234
405,17,1,1,0.27828541994094846
405,18,1,1,0.30202018320560453
405,19,1,1,0.50771630803744
405,20,1,1,0.5047608296076457
405,21,1,1,0.42845332125822705
617,0,1,1,0.3528610527515411
617,1,1,1,0.3222767611344655
617,2,1,1,0.27542431503534315
617,3,0,0,0.016233624905968705
617,4,0,0,0.01616885730375846
617,5,1,1,0.28454824487368263
617,6,0,0,0.01335271896678023
617,7,0,0,0.02654180676327087
90,0,1,1,0.4543187758574883
90,1,0,0,0.001641701352976573
90,2,0,0,0.002322310526263512
90,3,0,0,0.0022786358931625728
90,4,1,1,0.4921132763226827
90,5,0,0,0.0007011774141574278
90,6,0,1,0.21844800859689711
90,7,0,1,0.23676320364077885
90,8,0,0,0.00263852589414455
90,9,0,0,0.011707611676926414
90,10,0,0,0.049765258996436995
90,11,0,0,0.04279478322714567
90,12,0,0,0.0007158870145758556
90,13,0,1,0.31973024358352026
90,14,0,0,0.08542262154320876
90,15,0,0,0.07644195143754283
90,16,0,0,0.0032244121144079448
90,17,0,1,0.18732826672494413
90,18,0,0,0.004313165946708371
77,0,0,0,0.005663919478926497
77,1,0,0,0.037651360371819466
77,2,0,0,0.13414605086048445
77,3,0,0,0.11943753585219383
77,4,0,0,0.04318692733844121
77,5,0,1,0.263175792992115
77,6,1,1,0.4156275694568952
77,7,0,1,0.2715331440170606
77,8,0,0,0.05084551976372798
77,9,0,0,0.011794541962444782
77,10,0,0,0.0007154982989533209
77,11,0,0,0.002590238005723222
77,12,1,1,0.3619248628616333
77,13,0,0,0.0025725092041852804
77,14,0,0,0.006534435104307098
77,15,0,0,0.0030286163644632326
