mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
527,3,0,0,0.0012857864930992946
527,4,0,0,0.0031913906685076656
527,5,0,0,0.0029961561027448624
527,6,0,0,0.0020780671446118506
527,7,0,0,0.0014833636974799446
527,8,0,0,0.02026590844616294
527,9,0,0,0.02555348165333271
527,10,0,0,0.008342318702489138
527,11,0,0,0.0073844012804329395
527,12,0,0,0.06533901840448379
527,13,0,0,0.0457292128354311
527,14,0,0,0.05488310009241104
527,15,0,0,0.023174587823450565
527,16,0,0,0.020734417252242565
527,17,0,0,0.014544980693608522
527,18,0,0,0.04620315842330456
527,19,0,0,0.02507616626098752
527,20,0,0,0.019757593050599098
527,21,0,0,0.07465371005237102
527,22,0,0,0.18898022323846816
527,23,0,0,0.039098833501338956
527,24,0,0,0.09832121822983027
527,25,0,0,0.029536142572760583
527,26,0,0,0.05887413695454598
527,27,1,1,0.3609579026699066
527,28,0,0,0.1702190414071083
527,29,0,0,0.17351250648498534
260,0,0,0,0.00033967974595725534
260,1,0,0,0.00015693753521190957
260,2,0,0,0.0008072409575106577
260,3,0,0,9.156995420198655e-05
260,4,0,0,0.0044620835687965155
260,5,0,0,0.00012032249505864457
260,6,0,0,0.017701067216694354
260,7,0,0,0.02286656234646216
260,8,0,0,0.0005316520895576104
260,9,0,0,0.008350222231820225
260,10,0,1,0.26273809671401976
260,11,0,0,0.002161495352629572
260,12,0,0,0.0844167299568653
260,13,0,0,0.010135266371071339
260,14,0,0,0.01776240672916174
260,15,0,0,0.03247773740440607
260,16,0,1,0.22765518873929977
260,17,0,0,0.005636514141224324
260,18,0,0,0.006704022269695997
260,19,0,1,0.8654755592346192
260,20,1,1,0.5086634695529938
659,0,0,0,0.007534723496064544
659,1,0,0,0.12140155136585236
659,2,0,1,0.22885677218437195
659,3,0,1,0.375605571269989
659,4,0,1,0.21426622271537782
659,5,0,0,0.1095518410205841
659,6,1,1,0.37393797039985655
659,7,1,1,0.6414069056510925
659,8,1,1,0.41744437217712405
223,0,0,1,0.28251405656337736
223,1,1,1,0.47826926708221434
223,2,0,0,0.16022639274597167
223,3,0,0,0.1286313071846962
223,4,0,0,0.10865494757890701
223,5,0,0,0.11388181447982788
223,6,0,0,0.09779081046581269
223,7,0,0,0.11624538600444793
223,8,0,0,0.11370097622275352
223,9,0,0,0.10900096222758293
223,10,0,0,0.0969611018896103
223,11,0,0,0.1074546955525875
223,12,0,0,0.10217208564281463
223,13,0,0,0.042608650773763655
223,14,0,0,0.059936126694083214
223,15,0,0,0.023608441418036818
223,16,0,0,0.007297131093218922
223,17,0,0,0.024221867416054012
388,0,0,0,0.003096521637053229
388,1,0,0,0.0004916133766528219
388,2,0,0,0.0006058853079593974
388,3,0,0,0.06726431772112847
388,4,0,0,0.0025152335758320985
388,5,0,0,0.024775474332273006
388,6,0,0,0.003143097856082022
388,7,0,0,0.026631954684853555
388,8,0,0,0.003707421477884054
388,9,1,1,0.8711113095283508
388,10,0,0,0.06041972264647484
388,11,0,0,0.0681840568780899
388,12,0,0,0.07168733812868595
388,13,0,0,0.0701815776526928
388,14,0,1,0.32129000425338744
388,15,0,0,0.08175557553768158
388,16,0,0,0.0861728087067604
388,17,0,0,0.015821387991309166
388,18,0,0,0.016393582429736854
388,19,0,0,0.016715962905436754
388,20,0,0,0.025680658407509327
388,21,0,0,0.024068857543170452
388,22,0,0,0.09434104263782501
388,23,1,1,0.8179135918617249
480,0,0,0,0.001404443202773109
480,1,0,0,0.004100495250895619
480,2,0,1,0.2919772803783417
480,3,0,0,0.0034387873020023108
480,4,1,1,0.5279792904853821
480,5,1,1,0.5376203984022141
480,6,0,0,0.005450386740267277
480,7,1,1,0.6431758999824524
480,8,0,1,0.5632801055908203
480,9,0,1,0.4989534020423889
480,10,0,0,0.0019267788098659366
480,11,0,0,0.0015469058766029776
480,12,0,0,0.0014780918194446714
480,13,0,0,0.00024363784468732773
480,14,0,0,0.0006538195913890377
480,15,0,0,0.0009016385585709941
480,16,1,1,0.6319856405258178
480,17,1,1,0.6469780504703522
480,18,1,1,0.6484357297420502
480,19,1,1,0.48029138445854186
480,20,0,1,0.4737352252006531
480,21,0,1,0.6618298470973969
480,22,0,1,0.6647872447967529
480,23,0,1,0.4470037162303925
580,0,0,0,0.08775794580578804
580,1,0,0,0.03401359487324953
580,2,0,0,0.010399574553593994
580,3,1,1,0.8977783679962158
580,4,1,1,0.8747205972671509
580,5,0,0,0.03372894786298275
602,0,0,1,0.5861515462398529
602,1,0,0,0.12087705582380295
602,2,0,1,0.6078647553920746
602,3,0,1,0.5553745031356812
602,4,0,0,0.13058448433876038
602,5,1,1,0.5057600319385529
210,0,1,1,0.5379675447940826
210,1,0,0,0.001321420696331188
210,2,0,0,0.010364261362701655
210,3,0,0,0.0059502287302166225
210,4,0,0,0.0036601162515580653
210,5,0,0,0.03901514746248722
210,6,0,0,0.027644317038357256
210,7,0,0,0.009528642382974795
210,8,0,0,0.02887950837612152
210,9,0,0,0.005429101262598124
210,10,0,0,0.0026962085859850047
210,11,0,0,0.07623354196548462
210,12,1,1,0.42404790222644806
210,13,0,1,0.20678254216909409
210,14,0,0,0.003710780735127628
210,15,0,0,0.0024199290026444943
210,16,0,1,0.1898334205150604
210,17,0,0,0.0037611371604725718
210,18,0,0,0.0012198991607874632
210,19,0,0,0.0354963593184948
210,20,0,0,0.12680922523140908
210,21,0,1,0.4029150724411011
210,22,0,0,0.0028367444218019957
210,23,0,0,0.005509054055437446
319,0,0,0,0.007379012275487184
319,1,0,0,0.0013175150728784502
319,2,0,0,0.021165085677057504
319,3,0,0,0.021419688872992993
319,4,0,0,0.016834705881774426
319,5,0,0,0.00709710675291717
319,6,0,0,0.002271919528629951
319,7,0,0,0.0054515874944627285
319,8,0,0,0.07852297723293304
319,9,0,0,0.035327895730733874
319,10,0,0,0.02945562656968832
319,11,0,0,0.05574088804423809
319,12,0,0,0.0013725806114962325
319,13,0,0,0.008543012943118811
319,14,0,0,0.0878564678132534
319,15,1,1,0.6553586840629577
319,16,0,0,0.0274499524384737
319,17,0,0,0.003542065992951393
319,18,0,0,0.0043554781877901405
319,19,0,0,0.002196030970662832
319,20,1,1,0.583550226688385
319,21,0,0,0.0024125375552102924
319,22,0,0,0.05127701535820961
319,23,0,1,0.4730513423681259
319,24,0,0,0.057882020622491835
319,25,0,0,0.13208360895514487
319,26,0,0,0.05531996414065361
467,0,0,0,0.0004180692820227705
467,1,0,0,0.0027496036607772114
467,2,0,0,0.0011312653892673551
467,3,0,0,0.0019848741008900105
467,4,0,0,0.0015366602936410345
467,5,0,0,0.1028402641415596
467,6,0,0,0.010660984352580272
467,7,0,0,0.03332682177424431
467,8,0,0,0.024204531870782375
467,9,0,0,0.003062393702566624
467,10,0,0,0.09905448332428932
467,11,0,0,0.1581028386950493
467,12,1,0,0.10295502170920372
467,13,0,0,0.0023331418982706965
467,14,0,0,0.08794621899724006
467,15,1,1,0.2426983207464218
467,16,0,0,0.0019192388281226158
467,17,0,0,0.007764291946659796
467,18,1,1,0.25929257571697234
467,19,1,1,0.27247946709394455
467,20,0,0,0.001081794394121971
467,21,0,0,0.012735509686172009
467,22,0,0,0.031068642623722553
467,23,0,0,0.002316543995402753
467,24,0,0,0.0034278695471584796
467,25,0,0,0.0071369097102433445
467,26,0,0,0.011426372453570366
467,27,1,1,0.6523855566978455
467,28,0,1,0.7400458097457886
353,0,0,0,0.007256772043183446
353,1,0,0,0.002718418539734557
353,2,0,0,0.005244730837875977
353,3,1,0,0.01861230917274952
353,4,0,0,0.009203837858512998
353,5,0,0,0.0007843932929972652
353,6,0,0,0.1391989767551422
353,7,0,0,0.007038952337461523
353,8,0,0,0.02375995796173811
353,9,0,0,0.0011464334616903215
353,10,0,0,0.001352728734491393
353,11,0,0,0.01164141301997006
353,12,0,0,0.04626473132520914
353,13,0,0,0.07209062576293945
353,14,0,0,0.052368943393230435
353,15,0,0,0.04450852088630199
353,16,0,0,0.017428593710064888
353,17,0,0,0.0034274636302143334
353,18,0,1,0.2216252714395523
353,19,0,0,0.06838201433420181
353,20,0,0,0.11954680383205414
353,21,0,0,0.03232877850532532
353,22,0,0,0.0329380139708519
353,23,0,0,0.10226689800620078
353,24,0,0,0.13980351388454437
353,25,0,0,0.08473319560289383
353,26,0,0,0.09440864026546478
353,27,0,1,0.19505995959043504
356,0,0,0,0.010280271153897047
356,1,0,0,0.03578432686626911
356,2,0,0,0.002642660529818386
356,3,0,0,0.01373910354450345
356,4,0,0,0.022093426599167288
356,5,0,0,0.0796890076249838
356,6,0,0,0.12630699723958969
356,7,0,0,0.04137373603880405
356,8,0,0,0.09025776386260986
356,9,0,0,0.05544756986200809
356,10,0,1,0.25430888235569
356,11,0,0,0.044756661355495456
356,12,0,0,0.025040128035470843
356,13,0,0,0.003866853006184101
356,14,0,1,0.5337807476520539
356,15,0,0,0.004020979139022529
356,16,0,0,0.0488626278936863
356,17,0,0,0.05917626321315765
356,18,0,0,0.14604898393154145
356,19,0,0,0.0064800001680850984
356,20,1,1,0.7594931602478028
675,0,0,0,0.0042038137093186375
675,1,0,0,0.0027610558085143567
675,2,0,1,0.3067509651184082
675,3,0,1,0.3020583152770996
675,4,0,1,0.2896279364824295
675,5,0,1,0.2578579783439636
675,6,0,1,0.34143192172050474
675,7,0,1,0.3133918672800064
675,8,0,1,0.3512697398662567
675,9,1,1,0.28641862571239474
334,0,0,0,0.009938910091295838
334,1,0,1,0.6190879344940186
334,2,0,0,0.0010866656550206244
334,3,0,0,9.14492931769928e-05
334,4,0,0,0.0017133371147792786
334,5,0,0,0.0002353296942601446
334,6,0,0,0.001575116324238479
334,7,0,0,0.006549056014046073
334,8,0,0,0.001912324852310121
334,9,0,0,0.0010831922321813182
334,10,0,0,0.001568936905823648
334,11,0,0,0.0018239558674395084
334,12,0,1,0.6776432514190673
334,13,0,0,0.005292189260944724
334,14,0,0,0.006388281425461173
334,15,0,0,0.008627502457238733
334,16,0,0,0.036053987592458724
334,17,0,0,0.003570631402544677
334,18,0,1,0.6660028576850892
334,19,0,1,0.661419802904129
334,20,0,0,0.015224125236272812
334,21,0,0,0.01805258132517338
334,22,1,0,0.16869406998157502
334,23,1,0,0.1513963222503662
334,24,0,0,0.00516673787496984
334,25,0,0,0.03711435981094837
10,0,0,0,0.00848153131082654
10,1,0,0,0.010174085013568401
10,2,1,1,0.4559924006462097
10,3,1,0,0.13826458007097245
10,4,1,1,0.28382219970226286
10,5,1,0,0.16059509068727493
10,6,0,0,0.024237369000911713
10,7,1,1,0.24588993787765503
10,8,1,0,0.2120577275753021
10,9,1,1,0.256704244017601
10,10,0,0,0.02010171286237892
10,11,0,1,0.27302092015743257
10,12,0,1,0.21343364864587783
209,0,0,0,0.007391568133607506
209,1,0,0,0.05941431596875191
209,2,0,0,0.16656458079814912
209,3,0,1,0.3176913172006607
209,4,0,0,0.15113762468099595
209,5,0,0,0.05984663143754006
209,6,1,1,0.5758741915225982
209,7,0,0,0.03198014441877604
209,8,0,0,0.1650994300842285
209,9,0,0,0.005147100845351815
209,10,0,0,0.14809622019529342
209,11,0,0,0.16610063314437867
209,12,0,0,0.010907289199531078
209,13,0,0,0.004245916556101292
209,14,0,0,0.05958657916635275
209,15,0,0,0.04857470914721489
209,16,0,0,0.009837169200181961
209,17,0,0,0.022442406695336103
209,18,0,0,0.00373451559280511
209,19,0,0,0.002448349865153432
209,20,0,0,0.08762009851634503
275,0,0,0,0.002389187988592312
275,1,0,0,0.0011926096427487209
275,2,0,0,0.004482164210639894
275,3,0,0,0.07347881458699704
275,4,0,0,0.0025897304818499832
275,5,0,0,0.050559620000422
275,6,0,0,0.0008323429268784821
275,7,0,1,0.2301443412899971
275,8,0,0,0.0023468484345357866
275,9,0,0,0.0020603332086466253
275,10,0,0,0.2094027578830719
275,11,0,0,0.0012871388549683615
275,12,1,0,0.16062913760542868
275,13,1,1,0.2659115791320801
275,14,0,0,0.0012533306318800897
275,15,0,0,0.010937264189124107
275,16,0,1,0.2675393521785736
275,17,1,1,0.3352868676185608
275,18,1,1,0.2965026021003723
275,19,0,0,0.14090680629014968
275,20,0,1,0.32096472680568694
275,21,1,1,0.3257520794868469
608,0,0,0,0.0020712416036985813
608,1,0,1,0.6284292876720429
608,2,0,1,0.4679063677787781
608,3,0,0,0.018494693748652934
608,4,0,0,0.016706527397036552
608,5,0,0,0.013402006030082703
608,6,0,0,0.006424575741402805
608,7,1,1,0.7349612236022949
608,8,0,1,0.36481298208236695
131,0,0,0,0.001835107133956626
131,1,0,0,0.0060219180304557085
131,2,0,0,0.023482923209667207
131,3,0,0,0.006347720231860876
131,4,0,0,0.007791719626402483
131,5,0,0,0.023664302146062254
131,6,0,1,0.2560145080089569
131,7,0,0,0.00535739534534514
131,8,0,0,0.0035180254257284106
131,9,0,0,0.1318288266658783
131,10,0,0,0.006938180909492076
131,11,1,1,0.40829468369483946
131,12,0,0,0.06101146712899208
131,13,0,1,0.30894982516765596
131,14,0,0,0.0013652323046699165
131,15,0,0,0.0015446073957718909
131,16,1,1,0.37669797241687775
131,17,1,0,0.05173679366707802
131,18,0,1,0.31054986715316774
131,19,0,0,0.023839128948748112
290,0,0,0,0.00028304653743020934
290,1,0,0,0.025880394876003264
290,2,0,0,0.010261970479041338
290,3,0,0,0.08914156630635262
290,4,0,0,0.019752990640699863
290,5,0,0,0.0009333745590993203
290,6,0,0,0.07318414375185966
290,7,0,0,0.0009986196120735258
290,8,0,0,0.08423601910471916
290,9,0,0,0.14130078703165055
290,10,0,0,0.15053488463163375
290,11,0,0,0.03302637785673142
290,12,0,0,0.0006410398476873524
290,13,0,0,0.002285675803432241
290,14,0,0,0.017737480625510216
290,15,0,0,0.009849674254655837
290,16,0,0,0.06079744808375835
290,17,0,0,0.05574615970253945
290,18,1,1,0.2959922805428505
290,19,0,0,0.052466056495904925
290,20,0,0,0.07334675937891007
290,21,1,1,0.9098258376121521
290,22,0,0,0.008065326511859894
647,0,0,0,0.0008554569853004068
647,1,0,0,0.04789161831140518
647,2,0,1,0.2148091197013855
647,3,1,1,0.40050984621047975
647,4,0,1,0.22863703668117524
647,5,0,0,0.04978453628718853
647,6,0,0,0.029902721755206585
647,7,0,0,0.1891028568148613
647,8,0,0,0.11808302700519561
647,9,0,0,0.11796880215406418
647,10,0,0,0.1347733035683632
647,11,0,0,0.1781384140253067
302,0,0,0,0.008669920777902008
302,1,0,0,0.07882104814052582
302,2,0,0,0.012522148247808219
302,3,0,0,0.01297889519482851
302,4,0,0,0.009441603533923626
302,5,0,0,0.0936037078499794
302,6,0,1,0.205486860871315
302,7,0,0,0.05879495292901993
302,8,0,0,0.07779898270964622
302,9,0,0,0.050061820074915886
302,10,1,1,0.41207557916641235
302,11,0,0,0.057428712397813796
302,12,0,0,0.027693941630423068
302,13,1,0,0.005183948343619705
302,14,1,1,0.5515824615955353
302,15,0,0,0.007499606860801577
302,16,0,0,0.07103695906698704
302,17,1,1,0.17044400572776794
302,18,1,1,0.38069252073764803
302,19,0,0,0.010679572448134422
234,0,0,0,0.0020575080838170835
234,1,0,0,0.0015943679551128297
234,2,0,0,0.001759049837710336
234,3,0,0,0.012176869786344469
234,4,0,0,0.015672618756070733
234,5,0,0,0.07718109264969826
234,6,0,0,0.0038909366237930955
234,7,0,1,0.1788494512438774
234,8,0,0,0.000947438133880496
234,9,1,1,0.44681356549263
234,10,0,0,0.0007482522778445855
234,11,1,1,0.39777315557003023
234,12,1,1,0.31923897564411163
234,13,1,1,0.3724494338035583
234,14,0,0,0.12643474340438843
234,15,0,0,0.15378523170948027
234,16,0,1,0.33743388652801515
234,17,1,1,0.2920138567686081
234,18,0,1,0.3000993341207504
310,0,1,0,0.1764337033033371
310,1,0,0,0.0430293146520853
310,2,1,0,0.09319908618927002
310,3,0,0,0.1278354398906231
310,4,0,0,0.10768173187971115
310,5,0,0,0.0006704513849399518
310,6,0,1,0.4712918341159821
310,7,1,1,0.4700338304042816
310,8,0,0,0.1671304553747177
310,9,0,0,0.14788500517606734
310,10,0,0,0.0008400474373956967
310,11,0,0,0.0012200748853501864
310,12,0,0,0.006429695997212548
310,13,0,0,0.0008890657190931961
310,14,0,0,0.0015834692174394149
310,15,0,0,0.044976300373673436
310,16,0,0,0.1729743294417858
310,17,0,0,0.009140842409397009
310,18,0,0,0.0008690255068358965
310,19,0,0,0.043156388215720654
310,20,0,1,0.2721338614821434
310,21,0,0,0.013419524021446704
310,22,0,0,0.0017681757919490338
310,23,0,0,0.05617085043340921
590,0,0,0,6.215749192506337e-05
590,1,0,0,0.00016248437987087527
590,2,0,0,6.489300849352731e-05
590,3,0,0,0.00025998580968007446
590,4,0,0,0.00016531020332877233
590,5,0,0,0.0060687509132549165
590,6,0,0,0.00018266128899995237
590,7,0,0,0.0008046643546549603
590,8,0,0,0.002362264454131946
590,9,0,0,0.0011994613450951874
590,10,0,0,0.0005427053231869649
590,11,0,0,0.010306320327799767
590,12,0,0,0.0025823440751992165
590,13,0,0,0.0006672960051218979
590,14,0,0,0.0055717833572998645
590,15,0,0,0.001371374949485471
590,16,0,0,0.000621989592036698
590,17,0,0,0.0013277247489895672
590,18,0,0,0.009732790663838387
590,19,0,0,0.030758637934923172
590,20,0,0,0.006185963447205722
590,21,0,0,0.0069559775060042735
590,22,0,0,0.2233023002743721
590,23,0,0,0.0005693700870324392
590,24,0,0,0.003015828737989068
590,25,0,0,0.0027224644378293305
590,26,0,0,0.03989091292023659
590,27,0,0,0.05018340013921261
590,28,0,0,0.01435205559246242
590,29,0,0,0.00798239215509966
590,30,0,0,0.0010020089641329833
590,31,0,0,0.029266347549855708
590,32,0,0,0.03328392980620265
590,33,0,0,0.027022006252082065
590,34,0,0,0.03204686781391501
590,35,0,1,0.36014592945575713
590,36,0,0,0.07570535093545913
590,37,0,0,0.026394270197488367
590,38,0,0,0.1514095298945904
590,39,0,0,0.026260223984718323
590,40,0,0,0.0041236176388338205
590,41,0,0,0.04857405107468367
590,42,0,0,0.1009073793888092
590,43,0,0,0.09700905680656433
590,44,0,0,0.008548354473896324
590,45,0,0,0.042963613756000996
590,46,1,1,0.41651236563920974
590,47,1,0,0.14954861402511596
590,48,0,0,0.02183122029528022
590,49,0,0,0.00044190287007950246
590,50,0,0,0.02527007581666112
590,51,1,0,0.05380889810621738
590,52,0,0,0.026474585011601447
590,53,0,0,0.04350382462143898
590,54,0,0,0.010947659378871322
590,55,0,0,0.043630787450820205
590,56,0,0,0.0017027994937961922
590,57,0,0,0.0012868707766756416
590,58,0,0,0.03703418131917715
590,59,0,0,0.006044147606007755
590,60,1,0,0.05074504129588604
292,0,0,0,0.011764396913349628
292,1,0,0,0.009850538591854275
292,2,0,0,0.005013795383274555
292,3,0,1,0.6724864363670349
292,4,0,1,0.29911174476146696
292,5,0,0,0.0006109885493060574
292,6,0,0,0.013710932433605194
292,7,0,0,0.0032097627758048476
292,8,0,0,0.017006496898829937
292,9,0,0,0.0012106759124435485
292,10,0,0,0.07032455578446388
292,11,0,0,0.0032204881543293597
292,12,0,0,0.0027389537077397107
292,13,0,0,0.014868126763030887
292,14,0,0,0.014271542988717556
292,15,0,0,0.041809774935245514
292,16,0,0,0.04531028531491756
292,17,0,0,0.00292517167981714
292,18,0,0,0.04452656619250774
292,19,0,1,0.26983156204223635
292,20,1,0,0.019897763058543204
292,21,0,0,0.06706148982048035
292,22,1,1,0.8698984742164612
292,23,0,0,0.07510965541005135
292,24,1,0,0.17471202835440636
208,0,0,0,0.0006773129542125389
208,1,1,1,0.6633043587207794
208,2,0,0,0.0013670641230419279
208,3,0,0,0.00044007429751218296
208,4,0,0,0.006925119017250836
208,5,0,0,0.015975924860686063
208,6,0,0,0.027016838639974596
208,7,0,0,0.0163495562330354
208,8,0,0,0.051684864610433576
208,9,0,0,0.044192366674542426
208,10,0,1,0.19537660256028175
208,11,0,0,0.0005802494069939712
208,12,0,0,0.12056441903114319
208,13,0,0,0.0015267005292116664
208,14,0,1,0.21468939036130905
208,15,0,0,0.005434779624920338
208,16,0,0,0.002025740349199623
208,17,0,0,0.003409403364639729
208,18,0,0,0.05271776914596558
208,19,0,0,0.04115868974477053
208,20,0,0,0.06251954175531864
208,21,0,0,0.18524157926440238
63,0,0,0,0.001300994266057387
63,1,0,0,0.10502593219280243
63,2,0,0,0.012660558242350817
63,3,0,0,0.046812597289681436
63,4,1,1,0.8324885249137879
63,5,0,0,0.14711989760398864
63,6,0,0,0.08890926390886307
63,7,0,0,0.0009148581040790305
63,8,0,0,0.0047701333416625856
63,9,0,0,0.006377740856260061
63,10,0,0,0.00562599312979728
63,11,0,0,0.007651166757568717
63,12,0,0,0.007609278056770563
63,13,0,0,0.03168117180466652
63,14,0,0,0.0032334321178495882
63,15,0,0,0.01633987445384264
63,16,0,0,0.00901932823471725
289,0,1,1,0.40664842426776887
289,1,0,0,0.0015265666996128857
289,2,0,0,0.00743934684433043
289,3,0,0,0.005938018881715834
289,4,0,0,0.005028670001775026
289,5,0,0,0.027351284818723797
289,6,0,0,0.02765449360013008
289,7,0,0,0.0030709741171449424
289,8,0,0,0.025509859994053842
289,9,0,0,0.006489997962489724
289,10,0,0,0.007232318772003055
289,11,0,0,0.0012492339068558068
289,12,0,0,0.09439800456166267
289,13,1,1,0.4107564643025398
289,14,0,0,0.14150196313858032
289,15,0,0,0.0015278902952559291
289,16,0,0,0.0012632240308448673
289,17,0,0,0.1494975909590721
289,18,0,0,0.004873139224946499
289,19,0,0,0.0020815780473640187
289,20,0,0,0.15146712958812714
289,21,0,0,0.003428865619935095
289,22,0,1,0.3958870589733124
289,23,0,1,0.43371784687042236
289,24,0,0,0.09635000005364418
485,0,0,0,0.00048164965701289473
485,1,0,0,0.002714208388351835
485,2,0,0,0.0006585318813449703
485,3,0,0,0.00249757383717224
485,4,0,0,0.002894865768030286
485,5,0,0,0.11446167379617692
485,6,0,0,0.05807475447654724
485,7,0,0,0.14279880970716477
485,8,0,0,0.09175996333360673
485,9,0,0,0.0037854833761230113
485,10,1,0,0.19027681648731232
485,11,0,1,0.21223260164260865
485,12,0,0,0.10319217517971993
485,13,0,0,0.12717930227518082
485,14,0,1,0.2254174292087555
485,15,0,0,0.03510898314416409
485,16,0,1,0.19301145374774933
485,17,0,0,0.00828691041097045
485,18,0,0,0.019368100352585314
485,19,0,1,0.32974718809127807
485,20,0,0,0.14005430936813354
485,21,0,0,0.004249031515792012
485,22,0,0,0.0036859520711004733
485,23,0,0,0.004829281521961093
485,24,0,0,0.09175200834870338
485,25,0,0,0.0760958343744278
485,26,0,0,0.013822699151933193
485,27,1,1,0.1967359662055969
485,28,1,0,0.18378787338733674
485,29,1,1,0.7618782877922058
76,0,0,0,0.001599215716123581
76,1,0,0,0.009667311562225223
76,2,0,0,0.00320877002668567
76,3,0,0,0.05942227877676487
76,4,0,0,0.007811161922290921
76,5,0,1,0.1872472196817398
76,6,0,0,0.049990535527467725
76,7,0,0,0.1238873079419136
76,8,0,0,0.006039729155600071
76,9,0,1,0.420139342546463
76,10,0,1,0.21427967250347138
76,11,0,0,0.10393123924732209
76,12,0,0,0.03873508293181658
76,13,0,0,0.10586945489048957
76,14,1,1,0.8113331913948059
617,0,1,1,0.4003602921962738
617,1,1,1,0.37253360748291015
617,2,1,1,0.3247244656085968
617,3,0,0,0.02678428404033184
617,4,0,0,0.03527935296297073
617,5,1,1,0.3619225203990936
617,6,0,0,0.015782707184553147
617,7,0,0,0.0060528495348989965
164,0,0,0,0.05145458523184061
164,1,0,0,0.15066480934619902
164,2,1,1,0.4901449203491211
164,3,0,0,0.00992663884535432
164,4,0,0,0.04941494688391686
164,5,0,0,0.0017483726202044635
164,6,0,0,0.0033170550887007266
164,7,0,0,0.057085204124450686
164,8,0,1,0.26665892004966735
164,9,0,1,0.4433623969554901
164,10,0,1,0.2575311541557312
164,11,0,0,0.05317633394151926
164,12,0,0,0.025116456765681507
164,13,0,0,0.01912356009706855
164,14,0,0,0.003108142432756722
164,15,0,0,0.010515998676419258
164,16,0,0,0.006068335133750225
164,17,0,0,0.002825539233162999
164,18,0,0,0.0030343635939061643
164,19,0,0,0.07911552414298058
542,0,0,0,0.0022224084587833203
542,1,0,0,0.0002545356324844761
542,2,0,0,0.0002384318257099949
542,3,0,0,0.0013526592054404318
542,4,0,0,0.0009473289489505988
542,5,0,0,0.006608791043981909
542,6,0,0,0.006494612665846944
542,7,0,0,0.00825623692944646
542,8,0,0,0.007487286371178925
542,9,0,0,0.1664103552699089
542,10,0,0,0.0072614159667864445
542,11,0,0,0.00039478489779867234
542,12,0,0,0.0757607638835907
542,13,0,0,0.06730836182832718
542,14,0,0,0.06840030699968339
542,15,0,0,0.06466207727789879
542,16,0,0,0.026201387494802476
542,17,1,1,0.660918602347374
542,18,1,1,0.7182589590549469
542,19,0,0,0.17555136382579803
542,20,0,0,0.15709846019744872
542,21,0,0,0.032940107956528665
542,22,0,0,0.03387691900134086
542,23,0,0,0.006233527418226003
542,24,0,0,0.005893963156268001
542,25,0,0,0.013031123112887144
542,26,0,0,0.0018235817784443497
542,27,0,0,0.0013036014788667671
542,28,0,0,0.006936752749606967
542,29,0,0,0.006071556499227882
542,30,0,0,0.04952339194715023
542,31,0,0,0.053500450775027276
542,32,0,0,0.00684885485097766
542,33,0,0,0.004276093095541
2,0,0,0,0.002327858284115791
2,1,0,0,0.00727381999604404
2,2,0,0,0.03489213208667934
2,3,0,0,0.033483304735273126
2,4,0,0,0.019586513470858335
2,5,0,0,0.0011450184927525697
2,6,0,0,0.0013355609327845741
