mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
260,10,0,1,0.26273844838142396
260,11,0,0,0.002161496412009001
260,12,0,0,0.08441684320569039
260,13,0,0,0.010135278478264809
260,14,0,0,0.017762435227632524
260,15,0,0,0.03247778434306383
260,16,0,1,0.22765543013811113
260,17,0,0,0.005636521684937179
260,18,0,0,0.006704031955450773
260,19,0,1,0.8654757499694824
260,20,1,1,0.5086638927459717
659,0,0,0,0.007534722937270999
659,1,0,0,0.12140155136585236
659,2,0,1,0.22885677218437195
659,3,0,1,0.3756055772304535
659,4,0,1,0.21426622867584227
659,5,0,0,0.1095518410205841
659,6,1,1,0.37393814921379087
659,7,1,1,0.6414068937301636
659,8,1,1,0.41744437217712405
223,0,0,1,0.28251405656337736
223,1,1,1,0.4782692551612854
223,2,0,0,0.16022639274597167
223,3,0,0,0.12863130122423172
223,4,0,0,0.10865494161844254
223,5,0,0,0.11388180553913116
223,6,0,0,0.09779080152511596
223,7,0,0,0.11624538302421569
223,8,0,0,0.11370097622275352
223,9,0,0,0.10900096520781517
223,10,0,0,0.09696110039949417
223,11,0,0,0.10745468363165855
223,12,0,0,0.1021720752120018
223,13,0,0,0.042608650773763655
223,14,0,0,0.05993612520396709
223,15,0,0,0.023608442535623907
223,16,0,0,0.007297131093218922
223,17,0,0,0.02422186629846692
388,0,0,0,0.003096521637053229
388,1,0,0,0.000491613388294354
388,2,0,0,0.0006058853079593974
388,3,0,0,0.06726431176066398
388,4,0,0,0.0025152335758320985
388,5,0,0,0.024775476567447184
388,6,0,0,0.0031430974835529924
388,7,0,0,0.026631952822208406
388,8,0,0,0.003707421338185668
388,9,1,1,0.8711113095283508
388,10,0,0,0.060419720411300656
388,11,0,0,0.06818405240774154
388,12,0,0,0.07168733477592468
388,13,0,0,0.0701815739274025
388,14,0,1,0.32128997445106505
388,15,0,0,0.08175557032227516
388,16,0,0,0.08617280423641205
388,17,0,0,0.015821389481425287
388,18,0,0,0.016393582429736854
388,19,0,0,0.016715961415320633
388,20,0,0,0.025680657289922238
388,21,0,0,0.02406885679811239
388,22,0,0,0.09434104561805726
388,23,1,1,0.8179135680198669
480,0,0,0,0.001404443202773109
480,1,0,0,0.00410049557685852
480,2,0,1,0.2919772624969482
480,3,0,0,0.0034387873020023108
480,4,1,1,0.5279792904853821
480,5,1,1,0.5376204043626786
480,6,0,0,0.005450386740267277
480,7,1,1,0.6431758999824524
480,8,0,1,0.5632800817489624
480,9,0,1,0.49895339012145995
480,10,0,0,0.0019267788098659366
480,11,0,0,0.001546906039584428
480,12,0,0,0.0014780918660108
480,13,0,0,0.00024363784468732773
480,14,0,0,0.0006538195979373995
480,15,0,0,0.0009016385585709941
480,16,1,1,0.6319856286048889
480,17,1,1,0.6469780504703522
480,18,1,1,0.6484357059001923
480,19,1,1,0.4802913725376129
480,20,0,1,0.4737352252006531
480,21,0,1,0.6618298351764679
480,22,0,1,0.6647872447967529
480,23,0,1,0.4470037162303925
580,0,0,0,0.08775793984532357
580,1,0,0,0.0340135931968689
580,2,0,0,0.010399574553593994
580,3,1,1,0.8977783441543579
580,4,1,1,0.8747205972671509
580,5,0,0,0.033728945255279544
602,0,0,1,0.5861515462398529
602,1,0,0,0.12087704986333847
602,2,0,1,0.6078647315502167
602,3,0,1,0.5553744912147522
602,4,0,0,0.13058448433876038
602,5,1,1,0.5057600140571594
210,0,1,1,0.5379676043987274
210,1,0,0,0.0013214214413892478
210,2,0,0,0.010364263970404863
210,3,0,0,0.005950229475274682
210,4,0,0,0.00366011681035161
210,5,0,0,0.03901514932513237
210,6,0,0,0.027644320763647555
210,7,0,0,0.00952864638529718
210,8,0,0,0.0288795153144747
210,9,0,0,0.005429102007656184
210,10,0,0,0.002696209098212421
210,11,0,0,0.07623362466692925
210,12,1,1,0.4240479290485382
210,13,0,1,0.2067825600504875
210,14,0,0,0.0037107814801856875
210,15,0,0,0.002419929049210623
210,16,0,1,0.18983343243598938
210,17,0,0,0.0037611371604725718
210,18,0,0,0.0012198991607874632
210,19,0,0,0.03549627289175987
210,20,0,0,0.1268092341721058
210,21,0,1,0.40291566848754884
210,22,0,0,0.0028367444800096566
210,23,0,0,0.005509055173024535
319,0,0,0,0.007379019726067781
319,1,0,0,0.0013175149797461927
319,2,0,0,0.021165078226476907
319,3,0,0,0.021419678442180158
319,4,0,0,0.016834699921309947
319,5,0,0,0.007097103772684932
319,6,0,0,0.0022719159896041675
319,7,0,0,0.005451585445553064
319,8,0,0,0.07852296382188798
319,9,0,0,0.03532808050513268
319,10,0,0,0.02945562694221735
319,11,0,0,0.05574087165296078
319,12,0,0,0.0013725802855333313
319,13,0,0,0.008543012943118811
319,14,0,0,0.08785642012953758
319,15,1,1,0.6553586244583129
319,16,0,0,0.027449943497776984
319,17,0,0,0.0035420652013272045
319,18,0,0,0.004355478048091754
319,19,0,0,0.0021960304817184805
319,20,1,1,0.5835501670837402
319,21,0,0,0.0024125372292473912
319,22,0,0,0.051277000457048416
319,23,0,1,0.47305127084255216
319,24,0,0,0.05788200721144676
319,25,0,0,0.13208355233073235
319,26,0,0,0.055319753289222715
467,0,0,0,0.0004180692820227705
467,1,0,0,0.0027496036607772114
467,2,0,0,0.0011312653892673551
467,3,0,0,0.0019848742871545256
467,4,0,0,0.0015366602936410345
467,5,0,0,0.1028402641415596
467,6,0,0,0.010660984352580272
467,7,0,0,0.0333268228918314
467,8,0,0,0.024204532988369463
467,9,0,0,0.0030623937607742848
467,10,0,0,0.09905447736382485
467,11,0,0,0.1581028386950493
467,12,1,0,0.102955012768507
467,13,0,0,0.0023331418982706965
467,14,0,0,0.08794621303677559
467,15,1,1,0.24269831478595733
467,16,0,0,0.0019192390725947916
467,17,0,0,0.007764291946659796
467,18,1,1,0.2592925548553467
467,19,1,1,0.2724794700741768
467,20,0,0,0.0010817943810252472
467,21,0,0,0.012735509686172009
467,22,0,0,0.031068644113838674
467,23,0,0,0.002316543995402753
467,24,0,0,0.003427869873121381
467,25,0,0,0.007136910874396563
467,26,0,0,0.011426372174173593
467,27,1,1,0.6523855686187744
467,28,0,1,0.7400457859039307
353,0,0,0,0.007256772043183446
353,1,0,0,0.0027184184815268963
353,2,0,0,0.00524473087862134
353,3,1,0,0.01861230842769146
353,4,0,0,0.009203838417306542
353,5,0,0,0.0007843932929972652
353,6,0,0,0.1391989842057228
353,7,0,0,0.007038952337461523
353,8,0,0,0.02375995721668005
353,9,0,0,0.0011464334616903215
353,10,0,0,0.001352728734491393
353,11,0,0,0.01164141301997006
353,12,0,0,0.04626473132520914
353,13,0,0,0.07209062576293945
353,14,0,0,0.052368943393230435
353,15,0,0,0.04450852088630199
353,16,0,0,0.017428593710064888
353,17,0,0,0.003427463863044977
353,18,0,1,0.22162528038024903
353,19,0,0,0.06838201433420181
353,20,0,0,0.11954680234193801
353,21,0,0,0.03232885971665382
353,22,0,0,0.03293801620602608
353,23,0,0,0.10226689800620078
353,24,0,0,0.13980351388454437
353,25,0,0,0.08473318964242935
353,26,0,0,0.09440864324569702
353,27,0,1,0.1950599581003189
356,0,0,0,0.010280272085219621
356,1,0,0,0.035784332826733586
356,2,0,0,0.002642661181744188
356,3,0,0,0.01373910652473569
356,4,0,0,0.02209342804271728
356,5,0,0,0.07968902327120304
356,6,0,0,0.12630701512098313
356,7,0,0,0.04137374795973301
356,8,0,0,0.09025776982307435
356,9,0,0,0.055447575822472575
356,10,0,1,0.25430892407894135
356,11,0,0,0.04475666806101799
356,12,0,0,0.025040133250877263
356,13,0,0,0.0038668539375066755
356,14,0,1,0.5337807953357696
356,15,0,0,0.004020979697816074
356,16,0,0,0.048862631991505624
356,17,0,0,0.059176278114318845
356,18,0,0,0.14604900777339935
356,19,0,0,0.006480000726878643
356,20,1,1,0.7594931840896606
675,0,0,0,0.0042038137093186375
675,1,0,0,0.0027610559249296785
675,2,0,1,0.3067509591579437
675,3,0,1,0.30205830931663513
675,4,0,1,0.2896279364824295
675,5,0,1,0.2578579783439636
675,6,0,1,0.34143192172050474
675,7,0,1,0.31339185535907743
675,8,0,1,0.3512697398662567
675,9,1,1,0.28641862571239474
334,0,0,0,0.009938910091295838
334,1,0,1,0.6190879106521606
334,2,0,0,0.0010866656550206244
334,3,0,0,9.14492931769928e-05
334,4,0,0,0.0017133369983639568
334,5,0,0,0.0002353296942601446
334,6,0,0,0.0015751164057292045
334,7,0,0,0.006549055455252528
334,8,0,0,0.001912324852310121
334,9,0,0,0.001083192104124464
334,10,0,0,0.001568936905823648
334,11,0,0,0.0018239560071378947
334,12,0,1,0.6776432633399964
334,13,0,0,0.00529218832962215
334,14,0,0,0.006388281099498272
334,15,0,0,0.008627502457238733
334,16,0,0,0.036053982377052304
334,17,0,0,0.0035706315422430633
334,18,0,1,0.6660028457641601
334,19,0,1,0.661419802904129
334,20,0,0,0.015224125981330872
334,21,0,0,0.01805258132517338
334,22,1,0,0.16869406700134276
334,23,1,0,0.15139631927013397
334,24,0,0,0.00516673712991178
334,25,0,0,0.037114360556006434
10,0,0,0,0.00848153131082654
10,1,0,0,0.010174083616584539
10,2,1,1,0.45599240660667417
10,3,1,0,0.1382644936442375
10,4,1,1,0.28382218778133395
10,5,1,0,0.16059508621692659
10,6,0,0,0.024237364530563354
10,7,1,1,0.24588993787765503
10,8,1,0,0.2120577275753021
10,9,1,1,0.2567042410373688
10,10,0,0,0.02010171286237892
10,11,0,1,0.27302092015743257
10,12,0,1,0.2134336367249489
209,0,0,0,0.007391568971797824
209,1,0,0,0.059414245933294293
209,2,0,0,0.16656459718942643
209,3,0,1,0.31769135892391204
209,4,0,0,0.15113763362169266
209,5,0,0,0.059846586734056476
209,6,1,1,0.5758742213249206
209,7,0,0,0.031980148516595364
209,8,0,0,0.16509944796562195
209,9,0,0,0.005147102707996965
209,10,0,0,0.14809623807668687
209,11,0,0,0.16610064953565598
209,12,0,0,0.010907292552292346
209,13,0,0,0.004245917766820639
209,14,0,0,0.059586591087281704
209,15,0,0,0.04857472404837608
209,16,0,0,0.00983712412416935
209,17,0,0,0.022442405018955468
209,18,0,0,0.0037345415767049417
209,19,0,0,0.0024483496556058524
209,20,0,0,0.0876198086887598
275,0,0,0,0.002389187988592312
275,1,0,0,0.0011926110935746692
275,2,0,0,0.004482164210639894
275,3,0,0,0.07347881644964219
275,4,0,0,0.0025897320650983603
275,5,0,0,0.05055972626432777
275,6,0,0,0.0008323429268784821
275,7,0,1,0.2301443412899971
275,8,0,0,0.0023468484345357866
275,9,0,0,0.0020603332901373505
275,10,0,0,0.2094027578830719
275,11,0,0,0.0012871391692897305
275,12,1,0,0.16062911376357078
275,13,1,1,0.2659115791320801
275,14,0,0,0.0012533306318800897
275,15,0,0,0.010937264934182168
275,16,0,1,0.26753934621810915
275,17,1,1,0.3352868318557739
275,18,1,1,0.29650243520736697
275,19,0,0,0.14090679436922074
275,20,0,1,0.320964714884758
275,21,1,1,0.3257520794868469
608,0,0,0,0.0020712370402179658
608,1,0,1,0.6284289419651031
608,2,0,1,0.4679060220718384
608,3,0,0,0.018494667299091817
608,4,0,0,0.016706495359539986
608,5,0,0,0.013401971384882926
608,6,0,0,0.006424572435207665
608,7,1,1,0.7349611163139343
608,8,0,1,0.36481322050094606
131,0,0,0,0.001835107133956626
131,1,0,0,0.0060219180304557085
131,2,0,0,0.023482923209667207
131,3,0,0,0.006347720231860876
131,4,0,0,0.007791719626402483
131,5,0,0,0.023664302146062254
131,6,0,1,0.2560145080089569
131,7,0,0,0.00535739534534514
131,8,0,0,0.0035180254257284106
131,9,0,0,0.1318288266658783
131,10,0,0,0.006938180909492076
131,11,1,1,0.40829468369483946
131,12,0,0,0.06101146712899208
131,13,0,1,0.30894982516765596
131,14,0,0,0.0013652323046699165
131,15,0,0,0.0015446073957718909
131,16,1,1,0.37669797241687775
131,17,1,0,0.05173679366707802
131,18,0,1,0.31054986715316774
131,19,0,0,0.023839128948748112
290,0,0,0,0.0002830466160105516
290,1,0,0,0.025880391895771026
290,2,0,0,0.010261970479041338
290,3,0,0,0.08914156332612037
290,4,0,0,0.019752989895641802
290,5,0,0,0.0009333745183539577
290,6,0,0,0.0731841467320919
290,7,0,0,0.0009986195305828004
290,8,0,0,0.08423602059483529
290,9,0,0,0.14130079001188278
290,10,0,0,0.15053489059209824
290,11,0,0,0.033026378601789474
290,12,0,0,0.0006410398476873524
290,13,0,0,0.0022856753377709536
290,14,0,0,0.017737479694187642
290,15,0,0,0.009849672392010688
290,16,0,0,0.060797445476055145
290,17,0,0,0.05574615746736526
290,18,1,1,0.2959922984242439
290,19,0,0,0.05246602669358254
290,20,0,0,0.07334676161408424
290,21,1,1,0.9098258376121521
290,22,0,0,0.008065325766801834
647,0,0,0,0.0008554581494536251
647,1,0,0,0.04789164699614048
647,2,0,1,0.21480924636125565
647,3,1,1,0.40051000118255614
647,4,0,1,0.2286369651556015
647,5,0,0,0.0497845608741045
647,6,0,0,0.02990273553878069
647,7,0,0,0.1891029879450798
647,8,0,0,0.1180828332901001
647,9,0,0,0.11796886324882508
647,10,0,0,0.134773351252079
647,11,0,0,0.17813851088285446
302,0,0,0,0.008669920451939105
302,1,0,0,0.07882105112075806
302,2,0,0,0.012522148247808219
302,3,0,0,0.012978894449770451
302,4,0,0,0.009441602043807507
302,5,0,0,0.09360370486974716
302,6,0,1,0.20548686385154724
302,7,0,0,0.058794949948787686
302,8,0,0,0.07779897972941399
302,9,0,0,0.050061817094683644
302,10,1,1,0.41207557916641235
302,11,0,0,0.057428710907697675
302,12,0,0,0.027693941630423068
302,13,1,0,0.005183949088677764
302,14,1,1,0.5515824615955353
302,15,0,0,0.007499606860801577
302,16,0,0,0.07103695962578058
302,17,1,1,0.17044399976730346
302,18,1,1,0.38069252073764803
302,19,0,0,0.010679572448134422
234,0,0,0,0.0020575080838170835
234,1,0,0,0.0015943679551128297
234,2,0,0,0.001759049837710336
234,3,0,0,0.012176868761889637
234,4,0,0,0.015672617917880417
234,5,0,0,0.07718109264969826
234,6,0,0,0.003890936425887048
234,7,0,1,0.1788494512438774
234,8,0,0,0.0009474380931351334
234,9,1,1,0.44681347608566285
234,10,0,0,0.0007482522778445855
234,11,1,1,0.3977731466293335
234,12,1,1,0.3192389667034149
234,13,1,1,0.37244942784309387
234,14,0,0,0.12643473446369172
234,15,0,0,0.15378522872924805
234,16,0,1,0.3374338835477829
234,17,1,1,0.2920138627290726
234,18,0,1,0.3000993251800537
310,0,1,0,0.17643369138240814
310,1,0,0,0.04302930049598217
310,2,1,0,0.09319907873868942
310,3,0,0,0.12783543691039084
310,4,0,0,0.10768173187971115
310,5,0,0,0.0006704513849399518
310,6,0,1,0.4712918221950531
310,7,1,1,0.4700338184833527
310,8,0,0,0.1671304553747177
310,9,0,0,0.1478849932551384
310,10,0,0,0.0008400473209803749
310,11,0,0,0.0012200747689348646
310,12,0,0,0.006429694134567399
310,13,0,0,0.0008890657190931961
310,14,0,0,0.0015834692174394149
310,15,0,0,0.044976300373673436
310,16,0,0,0.17297431752085685
310,17,0,0,0.009140842176566365
310,18,0,0,0.0008690254137036391
310,19,0,0,0.04315638523548841
310,20,0,1,0.2721338614821434
310,21,0,0,0.013419526815414428
310,22,0,0,0.0017681758501566947
310,23,0,0,0.05617084745317698
590,0,0,0,6.215749144757864e-05
590,1,0,0,0.00016248437805188587
590,2,0,0,6.489300449175062e-05
590,3,0,0,0.00025998580968007446
590,4,0,0,0.00016531020332877233
590,5,0,0,0.0060687509132549165
590,6,0,0,0.00018266124534420668
590,7,0,0,0.0008046643546549603
590,8,0,0,0.0023622643086127935
590,9,0,0,0.0011994612403213977
590,10,0,0,0.0005427052766208363
590,11,0,0,0.010306321550160646
590,12,0,0,0.002582344540860504
590,13,0,0,0.0006672958421404474
590,14,0,0,0.00557178205344826
590,15,0,0,0.0013713748539885273
590,16,0,0,0.0006219894756213761
590,17,0,0,0.001327724639850203
590,18,0,0,0.009732790663838387
590,19,0,0,0.03075862880796194
590,20,0,0,0.006185963447205722
590,21,0,0,0.006955978623591363
590,22,0,0,0.22330228239297867
590,23,0,0,0.0005693700870324392
590,24,0,0,0.0030158278997987507
590,25,0,0,0.0027224629186093805
590,26,0,0,0.039890914037823674
590,27,0,0,0.05018340013921261
590,28,0,0,0.014352051867172122
590,29,0,0,0.007982393528800457
590,30,0,0,0.0010020088477176615
590,31,0,0,0.02926634456962347
590,32,0,0,0.03328392980620265
590,33,0,0,0.027022000757278876
590,34,0,0,0.03204686054959893
590,35,0,1,0.3601459234952927
590,36,0,0,0.07570533305406571
590,37,0,0,0.02639426721725613
590,38,0,0,0.15140950679779053
590,39,0,0,0.026260223984718323
590,40,0,0,0.0041236175806261596
590,41,0,0,0.04857405247166753
590,42,0,0,0.10090737044811249
590,43,0,0,0.09700904488563537
590,44,0,0,0.008548354473896324
590,45,0,0,0.04296360481530428
590,46,1,1,0.41651235371828077
590,47,1,0,0.14954860210418702
590,48,0,0,0.02183122029528022
590,49,0,0,0.00044190287007950246
590,50,0,0,0.02527007565367967
590,51,1,0,0.05380889363586903
590,52,0,0,0.02647457867860794
590,53,0,0,0.043503820151090625
590,54,0,0,0.010947659844532609
590,55,0,0,0.04363078149035573
590,56,0,0,0.0017027995170792564
590,57,0,0,0.0012868707766756416
590,58,0,0,0.03703417479991913
590,59,0,0,0.006044145650230348
590,60,1,0,0.050745032355189325
292,0,0,0,0.01176439542323351
292,1,0,0,0.009850538219325244
292,2,0,0,0.0050137978047132496
292,3,0,1,0.672486412525177
292,4,0,1,0.29911173284053805
292,5,0,0,0.0006109885493060574
292,6,0,0,0.013710933178663254
292,7,0,0,0.003209762123879045
292,8,0,0,0.017006495594978334
292,9,0,0,0.0012106759124435485
292,10,0,0,0.07032455727458001
292,11,0,0,0.0032204881543293597
292,12,0,0,0.002738953195512295
292,13,0,0,0.014868127694353462
292,14,0,0,0.014271543268114329
292,15,0,0,0.041809774935245514
292,16,0,0,0.04531028382480144
292,17,0,0,0.0029251714469864963
292,18,0,0,0.04452655948698521
292,19,0,1,0.2698315531015396
292,20,1,0,0.019897761940956115
292,21,0,0,0.06706148236989976
292,22,1,1,0.8698984742164612
292,23,0,0,0.07510965391993522
292,24,1,0,0.17471202239394187
208,0,0,0,0.0006773127097403631
208,1,1,1,0.6633043229579926
208,2,0,0,0.0013670638669282197
208,3,0,0,0.00044007422766298985
208,4,0,0,0.006925117620266974
208,5,0,0,0.015975946467369793
208,6,0,0,0.027016836404800414
208,7,0,0,0.01634955246699974
208,8,0,0,0.05168485715985298
208,9,0,0,0.044192365184426305
208,10,0,1,0.19537657573819162
208,11,0,0,0.0005802493720693747
208,12,0,0,0.12056440711021424
208,13,0,0,0.001526700249814894
208,14,0,1,0.21468936055898666
208,15,0,0,0.005434779031202197
208,16,0,0,0.0020257398777175696
208,17,0,0,0.0034094029571861027
208,18,0,0,0.0527177669107914
208,19,0,0,0.041158685274422166
208,20,0,0,0.06251954026520253
208,21,0,0,0.1852415304630995
63,0,0,0,0.001300994266057387
63,1,0,0,0.10502592921257019
63,2,0,0,0.012660558242350817
63,3,0,0,0.04681259542703629
63,4,1,1,0.8324885249137879
63,5,0,0,0.1471198931336403
63,6,0,0,0.08890925943851472
63,7,0,0,0.0009148581040790305
63,8,0,0,0.0047701333416625856
63,9,0,0,0.006377740856260061
63,10,0,0,0.005625991639681161
63,11,0,0,0.007651165267452598
63,12,0,0,0.0076092761941254135
63,13,0,0,0.03168117180466652
63,14,0,0,0.0032334321178495882
63,15,0,0,0.016339873149991035
63,16,0,0,0.009019327955320478
289,0,1,1,0.4066483467817307
289,1,0,0,0.0015265665831975638
289,2,0,0,0.0074393442831933495
289,3,0,0,0.0059380170190706846
289,4,0,0,0.0050286681856960055
289,5,0,0,0.027351282397285105
289,6,0,0,0.027654486894607543
289,7,0,0,0.0030709712766110895
289,8,0,0,0.025509851798415185
289,9,0,0,0.0064899955410510305
289,10,0,0,0.007232288597151637
289,11,0,0,0.001249233348062262
289,12,0,0,0.0943979911506176
289,13,1,1,0.41075639575719836
289,14,0,0,0.14150191843509674
289,15,0,0,0.0015278896666131915
289,16,0,0,0.0012632237747311592
289,17,0,0,0.1494975432753563
289,18,0,0,0.004873138247057795
289,19,0,0,0.002081577721401118
289,20,0,0,0.15146708786487578
289,21,0,0,0.003428862523287535
289,22,0,1,0.3958869993686676
289,23,0,1,0.4337177872657776
289,24,0,0,0.09634959325194359
485,0,0,0,0.00048164965701289473
485,1,0,0,0.002714208388351835
485,2,0,0,0.0006585318405996077
485,3,0,0,0.00249757346464321
485,4,0,0,0.002894865651614964
485,5,0,0,0.11446167081594467
485,6,0,0,0.058074752986431125
485,7,0,0,0.1427992597222328
485,8,0,0,0.0917599581182003
485,9,0,0,0.0037854832597076895
485,10,1,0,0.19027681052684783
485,11,0,1,0.21223260164260865
485,12,0,0,0.10319217592477799
485,13,0,0,0.1271793007850647
485,14,0,1,0.22541742622852326
485,15,0,0,0.035108980163931845
485,16,0,1,0.19301143884658814
485,17,0,0,0.008286909852176904
485,18,0,0,0.019368097372353076
485,19,0,1,0.3297471761703491
485,20,0,0,0.1400543048977852
485,21,0,0,0.004249031329527498
485,22,0,0,0.003685951931402087
485,23,0,0,0.004829281289130449
485,24,0,0,0.09175200536847114
485,25,0,0,0.0760958306491375
485,26,0,0,0.01382269784808159
485,27,1,1,0.1967359662055969
485,28,1,0,0.18378787636756896
485,29,1,1,0.7618782639503479
76,0,0,0,0.001599215716123581
76,1,0,0,0.009667311329394579
76,2,0,0,0.003208769840421155
76,3,0,0,0.05942227877676487
76,4,0,0,0.007811161922290921
76,5,0,1,0.1872472196817398
76,6,0,0,0.049990537017583846
76,7,0,0,0.1238872990012169
76,8,0,0,0.006039729155600071
76,9,0,1,0.42013933062553405
76,10,0,1,0.21427967250347138
76,11,0,0,0.10393124222755432
76,12,0,0,0.03873508293181658
76,13,0,0,0.10586945489048957
76,14,1,1,0.8113331913948059
617,0,1,1,0.4003602921962738
617,1,1,1,0.37253360748291015
617,2,1,1,0.3247244119644165
617,3,0,0,0.02678428404033184
617,4,0,0,0.03527935296297073
617,5,1,1,0.3619225203990936
617,6,0,0,0.015782707184553147
617,7,0,0,0.0060528495348989965
164,0,0,0,0.0514545863494277
164,1,0,0,0.15066480934619902
164,2,1,1,0.49014490842819214
164,3,0,0,0.00992663884535432
164,4,0,0,0.04941494353115559
164,5,0,0,0.0017483725270722062
164,6,0,0,0.0033170548093039544
164,7,0,0,0.057085204124450686
164,8,0,1,0.2666589230298996
164,9,0,1,0.4433623969554901
164,10,0,1,0.2575311541557312
164,11,0,0,0.05317633505910635
164,12,0,0,0.025116456765681507
164,13,0,0,0.01912356009706855
164,14,0,0,0.003108142432756722
164,15,0,0,0.010515997186303139
164,16,0,0,0.006068334900919581
164,17,0,0,0.002825539233162999
164,18,0,0,0.003034363267943263
164,19,0,0,0.07911552116274834
542,0,0,0,0.0022223896449759194
542,1,0,0,0.00025453587113588583
542,2,0,0,0.00023843097587814555
542,3,0,0,0.0013526610215194522
542,4,0,0,0.0009473300199715595
542,5,0,0,0.0066087942104786634
542,6,0,0,0.006494615413248539
542,7,0,0,0.008256171038374305
542,8,0,0,0.007487191562540829
542,9,0,0,0.16641045063734056
542,10,0,0,0.007261429657228291
542,11,0,0,0.0003947851073462516
542,12,0,0,0.07576079964637757
542,13,0,0,0.06730839461088181
542,14,0,0,0.06840033829212189
542,15,0,0,0.06466210559010506
542,16,0,0,0.02620139978826046
542,17,1,1,0.6609186619520188
542,18,1,1,0.7182590186595916
542,19,0,0,0.17555143535137177
542,20,0,0,0.15709851831197738
542,21,0,0,0.032940127328038214
542,22,0,0,0.03387693390250206
542,23,0,0,0.0062335323542356495
542,24,0,0,0.005893970420584082
542,25,0,0,0.013031130935996772
542,26,0,0,0.0018235834082588553
542,27,0,0,0.0013036020231083968
542,28,0,0,0.006936754751950503
542,29,0,0,0.006071559758856893
542,30,0,0,0.04952341541647911
542,31,0,0,0.05350047089159489
542,32,0,0,0.006848860066384077
542,33,0,0,0.004276096215471625
2,0,0,0,0.002327857166528702
2,1,0,0,0.007273817504756153
2,2,0,0,0.03489212612621486
2,3,0,0,0.03348329877480864
2,4,0,0,0.019586513470858335
2,5,0,0,0.0011450183996203124
2,6,0,0,0.0013355606301047374
