mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,0,0,0,0.047984137737269825
292,1,0,0,0.014643346499360632
292,2,0,0,0.012372842850163579
292,3,0,1,0.6158918420473735
292,4,0,1,0.28332578092813493
292,5,0,0,0.000859283871371493
292,6,0,0,0.02797379970240096
292,7,0,0,0.004086088854819536
292,8,0,0,0.01988843308451275
292,9,0,0,0.0035188080684747545
292,10,0,0,0.1217499261101087
292,11,0,0,0.005059836727256576
292,12,0,0,0.003988619206938893
292,13,0,0,0.016756797030878564
292,14,0,0,0.022374004505885146
292,15,0,0,0.05722754780823986
292,16,0,0,0.052573820824424425
292,17,0,0,0.0037113231102315087
292,18,0,0,0.12735316281517348
292,19,0,1,0.25394421021143593
292,20,1,0,0.025001007753113907
292,21,0,0,0.12075477292140326
292,22,1,1,0.8293253898620605
292,23,0,0,0.09250818565487862
292,24,1,1,0.17870050172011057
209,0,0,0,0.011176210672905048
209,1,0,0,0.05668690651655197
209,2,0,1,0.17853171949585278
209,3,0,1,0.3015917976697286
209,4,0,1,0.15965986251831055
209,5,0,0,0.061075952276587485
209,6,1,1,0.4479365547498067
209,7,0,0,0.019844178731242817
209,8,0,0,0.14985068663954734
209,9,0,0,0.011743053933605552
209,10,0,0,0.0761771239961187
209,11,0,0,0.05579643466820319
209,12,0,0,0.06090746807555358
209,13,0,0,0.04887940896054109
209,14,0,1,0.17283531576395034
209,15,0,0,0.11606423072516918
209,16,0,0,0.016078798771680645
209,17,0,0,0.03119550443564852
209,18,0,0,0.0113101970666321
209,19,0,0,0.0015718119694308067
209,20,0,0,0.0575570792114983
289,0,1,1,0.32476155608892443
289,1,0,0,0.0020143315157232183
289,2,0,0,0.006090849009342492
289,3,0,0,0.019939045121039573
289,4,0,0,0.006021175859495997
289,5,0,0,0.015839518047869205
289,6,0,0,0.02250216608711829
289,7,0,0,0.0060011391993612054
289,8,0,0,0.015913761965930463
289,9,0,0,0.006335615422964717
289,10,0,0,0.007916381877536575
289,11,0,0,0.0037983017119889457
289,12,0,0,0.0845397561788559
289,13,1,1,0.2954887787501017
289,14,0,1,0.19096534351507824
289,15,0,0,0.002305696113035083
289,16,0,0,0.0013156493349621692
289,17,0,0,0.14952671354015667
289,18,0,0,0.007714751323995491
289,19,0,0,0.00215272676020201
289,20,0,0,0.12179002737005552
289,21,0,0,0.01126162225070099
289,22,0,1,0.5896754662195841
289,23,0,1,0.5569642653067907
289,24,0,1,0.19558313762148222
617,0,1,1,0.36466106176376345
617,1,1,1,0.36011888881524406
617,2,1,1,0.23914125164349873
617,3,0,0,0.024730043237408003
617,4,0,0,0.024328898979971807
617,5,1,1,0.2587165971597036
617,6,0,0,0.01854799926901857
617,7,0,0,0.02017043096323808
120,0,0,0,9.427744081970483e-05
120,1,0,0,0.00016525260411996237
120,2,0,0,0.0005980176149932958
120,3,0,0,0.007240893171789746
120,4,0,0,0.0005549364789355119
120,5,0,0,0.04306985466197754
120,6,0,0,0.0006744686240078105
120,7,0,0,0.011476778786163776
120,8,0,0,0.14757083257039388
120,9,0,1,0.7971534927686056
120,10,0,0,0.0004766081940942968
120,11,0,1,0.4282185504833857
120,12,0,0,0.16158777537445226
120,13,0,0,0.009961522667920993
120,14,0,0,0.07595566362142563
120,15,0,0,0.08135753702372313
120,16,1,0,0.12659672424197196
120,17,1,1,0.4331399415930112
120,18,0,1,0.36521191000938413
120,19,0,0,0.11622154284268618
210,0,1,1,0.45800829293827217
210,1,0,0,0.002609022353620579
210,2,0,0,0.012008438678458333
210,3,0,0,0.024651198624633254
210,4,0,0,0.008992492384277285
210,5,0,0,0.036370688242216904
210,6,0,0,0.02155423895455897
210,7,0,0,0.008850958085774133
210,8,0,0,0.027268205815926195
210,9,0,0,0.00815471390572687
210,10,0,0,0.0023699565596568086
210,11,0,0,0.079457813128829
210,12,1,1,0.3808831224838893
210,13,0,1,0.19170903339982032
210,14,0,0,0.004086659549890707
210,15,0,0,0.003571463457774371
210,16,0,1,0.2032713110248248
210,17,0,0,0.01140538767601053
210,18,0,0,0.002457455719074157
210,19,0,0,0.044627672992646694
210,20,0,0,0.11583702452480793
210,21,0,1,0.618698658545812
210,22,0,0,0.007878461757597204
210,23,0,0,0.008194989458813022
480,0,0,0,0.0011181737763157193
480,1,0,0,0.0030023599955408525
480,2,0,1,0.3011350780725479
480,3,0,0,0.0037760306692992645
480,4,1,1,0.5254216561714808
480,5,1,1,0.5105829517046611
480,6,0,0,0.002975974346433456
480,7,1,1,0.6132589429616928
480,8,0,1,0.5314280688762665
480,9,0,1,0.44092578291893003
480,10,0,0,0.0009316748500623362
480,11,0,0,0.002088934864514158
480,12,0,0,0.0010082480665005277
480,13,0,0,0.0003511125761216742
480,14,0,0,0.00025097846723269867
480,15,0,0,0.0003001524004730527
480,16,1,1,0.6078142722447714
480,17,1,1,0.6065733869870503
480,18,1,1,0.6444495479265849
480,19,1,1,0.40409414072831473
480,20,0,1,0.4770017604033152
480,21,0,1,0.6404190083344777
480,22,0,1,0.6477016329765319
480,23,0,1,0.4400977253913879
578,0,1,1,0.43138403793176017
578,1,1,1,0.5180731813112894
578,2,0,1,0.4245229403177897
578,3,0,1,0.39218580424785615
388,0,0,0,0.0025113199255429207
388,1,0,0,0.0006051722447106537
388,2,0,0,0.0005545137601984607
388,3,0,0,0.04009466643134753
388,4,0,0,0.0031997627949749584
388,5,0,0,0.018552796604732674
388,6,0,0,0.003162748132793543
388,7,0,0,0.023980714691181976
388,8,0,0,0.008236722842169305
388,9,1,1,0.8591875871022542
388,10,0,0,0.06910980635633071
388,11,0,0,0.06847915301720302
388,12,0,0,0.07228373233228921
388,13,0,0,0.06966588534414768
388,14,0,1,0.2121293693780899
388,15,0,0,0.08931714830299219
388,16,0,0,0.08994487722714742
388,17,0,0,0.013557597793017824
388,18,0,0,0.020885243142644564
388,19,0,0,0.02549711422373851
388,20,0,0,0.035094755391279854
388,21,0,0,0.035520888802905874
388,22,0,0,0.11697628597418468
388,23,1,1,0.8637439727783203
558,0,0,1,0.15779538974165916
558,1,0,0,0.030087097051242986
558,2,0,1,0.2788138583302498
558,3,0,1,0.1549771619339784
558,4,0,0,0.031074868453045686
558,5,0,0,0.0032853534483971696
558,6,0,0,0.14758989103138448
558,7,0,0,0.003264324925839901
558,8,0,0,0.026297077940156063
558,9,0,1,0.14837268069386483
558,10,0,1,0.2749774307012558
558,11,0,0,0.1462931717435519
558,12,0,0,0.025264216400682927
558,13,0,0,0.003259817431292807
558,14,0,0,0.08311538094033798
558,15,0,0,0.041755185540144645
558,16,0,0,0.12758802007883788
558,17,0,0,0.04324086024425924
558,18,0,0,0.12687233972052733
558,19,0,0,0.04257514113560319
558,20,1,1,0.35743465001384417
558,21,0,0,0.02199559899357458
558,22,0,0,0.030925528891384602
558,23,0,0,0.0036737877938624783
558,24,0,0,0.012421351748829086
558,25,0,0,0.01632034599703426
558,26,0,0,0.0073166313813999295
558,27,0,0,0.0038186323319678193
558,28,0,0,0.008285943230778988
558,29,0,0,0.014860338725460073
558,30,0,0,0.029020073893480002
558,31,0,1,0.6277783811092377
558,32,0,1,0.6298759420712788
558,33,0,1,0.6263684272766114
533,0,0,0,0.05817194730043411
533,1,0,0,0.0458602271353205
533,2,0,1,0.18058478782574336
533,3,0,0,0.0036623573667990666
533,4,0,0,0.004297001570618401
533,5,0,0,0.015520561998710037
533,6,0,0,0.013398465219264228
533,7,0,0,0.014166446146555245
533,8,0,0,0.015441389537105958
533,9,0,0,0.07924044628938039
533,10,0,0,0.07405997607856989
533,11,0,0,0.07635988015681505
533,12,0,0,0.07593419402837753
533,13,0,0,0.0159309938394775
533,14,0,0,0.016332278912886977
533,15,0,0,0.007789173869726559
533,16,0,0,0.07032882136603197
533,17,0,0,0.0686427361642321
533,18,0,0,0.08083484408756098
533,19,0,0,0.07153348562618096
533,20,0,0,0.03449215674772858
533,21,0,0,0.04224465126171708
533,22,0,1,0.5175168355305989
533,23,1,1,0.5409833530584971
533,24,0,0,0.09919291660189629
533,25,0,0,0.010355726908892393
533,26,0,0,0.037539878270278375
533,27,1,1,0.16900725911060968
533,28,0,0,0.0694153149301807
533,29,0,0,0.06341209895908832
533,30,0,1,0.20439637899398805
533,31,0,1,0.1863172939668099
533,32,1,1,0.33707772692044574
356,0,0,0,0.01023220589850098
356,1,0,0,0.042623155874510606
356,2,0,0,0.006166644782448809
356,3,0,0,0.02863481631502509
356,4,0,0,0.028075860029396913
356,5,0,0,0.10920425603787104
356,6,0,0,0.12241079360246658
356,7,0,0,0.06214032222827275
356,8,0,0,0.07537360532830159
356,9,0,0,0.08175085547069709
356,10,0,1,0.18622366140286128
356,11,0,1,0.16887786686420442
356,12,0,0,0.029075489736472566
356,13,0,0,0.005383019983613243
356,14,0,1,0.5194514373938243
356,15,0,0,0.008830194718514879
356,16,0,0,0.036171716762085755
356,17,0,0,0.049412981420755384
356,18,0,0,0.12351053133606911
356,19,0,0,0.00805975755987068
356,20,1,1,0.8138188044230144
101,0,0,0,0.017388257315542433
101,1,0,1,0.2810529313981533
101,2,0,0,0.0018228032082940142
101,3,0,0,0.0015288136006953816
101,4,0,0,0.0018982449168106542
101,5,0,0,0.0014199589403384985
101,6,0,0,0.006466789709505368
101,7,0,0,0.0499605573558559
101,8,0,0,0.06534791514277458
101,9,0,0,0.0008119054392504192
101,10,0,0,0.0031146636489305973
101,11,0,0,0.0011333433734156035
101,12,0,0,0.0045641082086755585
101,13,0,0,0.042735962693889934
101,14,0,1,0.4013967886567116
101,15,0,0,0.006921775920394187
101,16,0,1,0.24816120266914368
101,17,0,0,0.0016838276875205337
101,18,0,0,0.06486956117053827
101,19,0,0,0.11091365280250708
101,20,0,1,0.16674128274122874
101,21,1,1,0.19624746640523275
290,0,0,0,0.0008372659646283864
290,1,0,0,0.035905966473122435
290,2,0,0,0.00705402394135793
290,3,0,0,0.08424205494423707
290,4,0,0,0.038972706596056624
290,5,0,0,0.002657846528866988
290,6,0,0,0.07200232601414124
290,7,0,0,0.0009737805217203761
290,8,0,0,0.08748011837402979
290,9,0,0,0.15133509114384652
290,10,0,1,0.1512630984187126
290,11,0,0,0.03918448407202959
290,12,0,0,0.0003839725543296405
290,13,0,0,0.001927018385958945
290,14,0,0,0.027342943016750117
290,15,0,0,0.010830708282689254
290,16,0,0,0.09571121210853259
290,17,0,0,0.07569915403922399
290,18,1,1,0.23732684602340062
290,19,0,0,0.06345132974286874
290,20,0,0,0.08030992299318314
290,21,1,1,0.9142703692118327
290,22,0,0,0.01731360103779783
618,0,0,0,0.1494637096921603
618,1,0,0,0.00417425658670254
618,2,0,0,0.013110358582343907
618,3,0,0,0.01115115440140168
618,4,0,0,0.03409147045264641
618,5,1,1,0.3555359353621801
618,6,0,0,0.009242451454823216
618,7,0,0,0.0793312679976225
618,8,1,1,0.3762543718020121
618,9,0,0,0.04148532326022784
467,0,0,0,0.0006604534813959617
467,1,0,0,0.00500356997072231
467,2,0,0,0.0012113029064494186
467,3,0,0,0.0036766702697301904
467,4,0,0,0.0024324544108822012
467,5,0,0,0.08308018048604329
467,6,0,0,0.012029041846593222
467,7,0,0,0.029519920299450556
467,8,0,0,0.0615711039553086
467,9,0,0,0.004449827309387425
467,10,0,0,0.07775213172038396
467,11,0,0,0.10828146214286487
467,12,1,0,0.13451693678895632
467,13,0,0,0.00481122787653779
467,14,0,1,0.20834641456604003
467,15,1,1,0.20430066188176474
467,16,0,0,0.002609558063947285
467,17,0,0,0.016910030048651
467,18,1,0,0.1445256844162941
467,19,1,1,0.15116728395223616
467,20,0,0,0.0015459790297124225
467,21,0,0,0.010530991945415735
467,22,0,0,0.027028381824493408
467,23,0,0,0.005609526000140855
467,24,0,0,0.004997398646082729
467,25,0,0,0.011100979847833514
467,26,0,0,0.011230104013035695
467,27,1,1,0.6878037095069885
467,28,0,1,0.6982227166493734
353,0,0,0,0.0294266602024436
353,1,0,0,0.009143117132286232
353,2,0,0,0.014079877408221364
353,3,1,0,0.030609301896765827
353,4,0,0,0.028041526954621077
353,5,0,0,0.0019135004823813992
353,6,0,1,0.20049959660197297
353,7,0,0,0.022551600898926456
353,8,0,0,0.03836083735028903
353,9,0,0,0.003155499548544564
353,10,0,0,0.0035942805116064847
353,11,0,0,0.03130533546209335
353,12,0,0,0.06791716714700063
353,13,0,1,0.15896060839295387
353,14,0,0,0.00642562253245463
353,15,0,0,0.004764935094863176
353,16,0,0,0.03593374819805225
353,17,0,0,0.004509155242703855
353,18,0,1,0.2626428633928299
353,19,0,0,0.14837828328212102
353,20,0,1,0.193256151676178
353,21,0,0,0.043962209423383074
353,22,0,0,0.04205334124465784
353,23,0,1,0.1784907102584839
353,24,0,1,0.18350648979345957
353,25,0,0,0.12901229659716287
353,26,0,0,0.1378892739613851
353,27,0,1,0.24428086976210275
310,0,1,1,0.1657285009821256
310,1,0,0,0.10711481322844824
310,2,1,0,0.06903786025941372
310,3,0,0,0.08575332102676232
310,4,0,0,0.1017646332581838
310,5,0,0,0.0038042008391736696
310,6,0,1,0.28077702472607297
310,7,1,1,0.22971662829319636
310,8,0,0,0.09775925303498904
310,9,0,1,0.35421910881996155
310,10,0,0,0.005951657737993324
310,11,0,0,0.006243279894503454
310,12,0,0,0.0363112964356939
310,13,0,0,0.005366720310606373
310,14,0,0,0.009302496661742527
310,15,0,0,0.10183316338807344
310,16,0,1,0.18983333309491476
310,17,0,0,0.020391111916008717
310,18,0,0,0.0029254789095527183
310,19,0,1,0.16792270094156264
310,20,0,1,0.39712638159592945
310,21,0,0,0.02174187220322589
310,22,0,0,0.0034813950546473886
310,23,0,0,0.09183134883642197
405,0,0,0,0.0008936143065511714
405,1,0,0,0.0022049632117462654
405,2,1,1,0.3625902752081553
405,3,1,1,0.29664140443007153
405,4,0,0,0.0019934037309819056
405,5,1,0,0.15797526805351178
405,6,0,0,0.001422930819777927
405,7,1,1,0.3262506365776062
405,8,1,1,0.35138942350943886
405,9,0,0,0.0023366076361223047
405,10,0,0,0.0009551988633878257
405,11,0,0,0.0005529302932548792
405,12,1,0,0.0523057426015536
405,13,0,0,0.0010727203671801059
405,14,1,1,0.5109988888104756
405,15,1,1,0.5218395272890727
405,16,1,1,0.5001063863436381
405,17,1,1,0.3541506250699361
405,18,1,1,0.3334593633810679
405,19,1,1,0.5139511466026306
405,20,1,1,0.5084409773349762
405,21,1,1,0.4801335652669271
118,0,0,1,0.25429777850707375
118,1,0,0,0.01754128962250737
118,2,0,0,0.11685897409915924
118,3,0,0,0.0075943870780368645
118,4,0,0,0.005467939318623394
118,5,0,0,0.005340889158348242
118,6,0,0,0.01527140373364091
118,7,0,0,0.016081004093090694
118,8,0,0,0.03596388176083565
118,9,0,0,0.034185824915766716
118,10,0,0,0.00997665017688026
118,11,0,1,0.27927883714437485
118,12,1,1,0.4183299551407496
118,13,1,1,0.3503681212663651
118,14,1,1,0.3341353878378868
31,0,0,0,0.0104481712449342
31,1,0,1,0.14446021548161905
31,2,0,0,0.04261573236435652
31,3,1,1,0.4220867335796356
31,4,1,1,0.3952741801738739
31,5,1,0,0.05062544010579586
31,6,1,0,0.04921560361981392
31,7,1,0,0.09578957358996074
31,8,1,0,0.10153885086377462
31,9,1,1,0.3070854216814041
31,10,1,1,0.3447455734014511
31,11,1,1,0.24662853082021077
31,12,1,1,0.21493135740359623
580,0,0,0,0.09887962800761065
580,1,0,0,0.029527487543721993
580,2,0,0,0.015026999032124877
580,3,1,1,0.8786726911862691
580,4,1,1,0.9084859251976013
580,5,0,0,0.058496401521066825
417,0,0,0,0.0032731205220140206
417,1,0,0,0.0009118979098275304
417,2,0,0,0.00039988046143359194
417,3,0,0,0.06987284244969487
417,4,0,0,0.0031570018007187175
417,5,0,0,0.018149108315507572
417,6,0,0,0.0029055094719903233
417,7,0,0,0.025387325355162225
417,8,0,0,0.008426498132757842
417,9,0,1,0.891232971350352
417,10,0,0,0.06350706176211436
417,11,0,0,0.003832826887567838
417,12,0,0,0.09029061781863372
417,13,0,0,0.09336949487527212
417,14,0,1,0.2659248689810435
417,15,0,0,0.09199836552143097
417,16,0,0,0.01184463157163312
417,17,0,0,0.11650548179944356
417,18,0,0,0.01992660262621939
417,19,0,0,0.02732588875417908
417,20,0,0,0.028204892451564472
417,21,0,0,0.02579010706394911
417,22,0,0,0.022894901409745216
417,23,0,0,0.019646149532248577
417,24,1,1,0.47305198907852175
417,25,0,1,0.20821199690302214
417,26,0,0,0.03909564460239683
131,0,0,0,0.0029152596012863795
131,1,0,0,0.009125848549107711
131,2,0,0,0.03411416805659731
131,3,0,0,0.012621641275472939
131,4,0,0,0.00872396412693585
131,5,0,0,0.01131922504864633
131,6,0,1,0.29201918840408325
131,7,0,0,0.005907526449300348
131,8,0,0,0.0036181229748763143
131,9,0,0,0.06609957764546076
131,10,0,0,0.005518646957352757
131,11,1,1,0.3849200218915939
131,12,0,0,0.038171223178505895
131,13,0,1,0.22072866261005403
131,14,0,0,0.006374642380978912
131,15,0,0,0.010279100108891725
131,16,1,1,0.3419133096933365
131,17,1,0,0.11939343934257825
131,18,0,1,0.4732152412335078
131,19,0,0,0.10174017542352279
78,0,1,1,0.9398171106974283
78,1,0,1,0.27540275851885476
78,2,0,0,0.10537708650032679
78,3,0,1,0.30489074836174646
78,4,0,0,0.08533557417492071
78,5,0,0,0.03335994379594922
78,6,0,0,0.027823612823461494
78,7,0,0,0.0035434403728383285
78,8,0,0,0.02966549191623926
78,9,0,0,0.03955534271275004
78,10,0,0,0.13268605793515842
78,11,0,0,0.1366500514249007
78,12,1,1,0.247250064710776
485,0,0,0,0.00012191170772742528
485,1,0,0,0.00018111712188328966
485,2,0,0,0.0005296252983195397
485,3,0,0,0.0026777665053183833
485,4,0,0,0.0005797662202288241
485,5,0,0,0.09418623447418213
485,6,0,0,0.04202605771521727
485,7,0,0,0.13317856987317403
485,8,0,0,0.07517994443575542
485,9,0,0,0.004810423303085069
485,10,1,0,0.14949214085936546
485,11,0,1,0.18808498283227285
485,12,0,0,0.10082027837634086
485,13,0,1,0.18031081557273865
485,14,0,1,0.18737795054912568
485,15,0,0,0.08055746306975682
485,16,0,0,0.14973795488476754
485,17,0,0,0.026388068373004597
485,18,0,0,0.10805732908969125
485,19,0,1,0.2434859444697698
485,20,0,1,0.22521648357311885
485,21,0,0,0.004222654737532139
485,22,0,0,0.004670542424234251
485,23,0,0,0.005270471842959523
485,24,0,0,0.05417341478168965
485,25,0,0,0.05467155836522579
485,26,0,0,0.016258236253634095
485,27,1,1,0.16438558797041575
485,28,1,1,0.1571907217303912
485,29,1,1,0.7182792166868845
381,0,0,0,0.0044745832584643114
381,1,0,0,0.0005339062957015509
381,2,0,0,0.000766268179237765
381,3,0,0,0.010724825769041975
381,4,0,0,0.0032250092869314053
381,5,0,0,0.025351718782136837
381,6,0,0,0.00409687270099918
381,7,0,0,0.026065397541970015
381,8,0,0,0.019482499555063745
381,9,1,1,0.2423280070225398
381,10,0,0,0.04465584723899762
381,11,0,0,0.09523385788003604
381,12,1,1,0.21602782507737478
381,13,0,0,0.04811409382770459
381,14,0,0,0.09709382106860479
381,15,0,1,0.2498608037829399
381,16,0,0,0.0940842737754186
381,17,0,0,0.1139897567530473
381,18,0,0,0.08897227986405293
381,19,1,1,0.8686494628588358
381,20,1,1,0.8611046036084493
81,0,0,0,0.0009818415470363106
81,1,0,0,0.006120277766603977
81,2,0,0,0.004365712741855532
81,3,0,0,0.006805485052367052
81,4,1,1,0.29425004571676255
81,5,0,0,0.11926004687945048
81,6,0,0,0.0027525824266679895
81,7,0,0,0.0735102578997612
81,8,0,0,0.05213950249987344
81,9,0,0,0.13508199900388718
81,10,0,0,0.010540766047779471
81,11,0,1,0.18200910439093906
81,12,0,1,0.19113644262154897
81,13,0,0,0.10793033714095751
81,14,0,0,0.0020651677312950294
81,15,0,1,0.7207526167233785
659,0,0,0,0.008070682928276559
659,1,0,0,0.11687734896938005
659,2,0,1,0.22162818809350332
659,3,0,1,0.3879415690898895
659,4,0,1,0.22041181375583013
659,5,0,0,0.10368882492184639
659,6,1,1,0.1848553240299225
659,7,1,1,0.4927576780319214
659,8,1,1,0.4360870192448298
675,0,0,0,0.0016452845331514255
675,1,0,0,0.00183510246812754
675,2,0,1,0.3521018743515015
675,3,0,1,0.25619248251120247
675,4,0,1,0.314896222949028
675,5,0,1,0.24366562316815057
675,6,0,1,0.38018129269282025
675,7,0,1,0.3052212546269099
675,8,0,1,0.38913129766782123
675,9,1,1,0.33896521826585135
223,0,0,1,0.4038865546385447
223,1,1,1,0.5294318060080211
223,2,0,1,0.25807907432317734
223,3,0,1,0.1660577227671941
223,4,0,1,0.16021039138237636
223,5,0,1,0.15836403369903565
223,6,0,1,0.1671619360645612
223,7,0,1,0.15523860802253087
223,8,0,1,0.1683685898780823
223,9,0,0,0.14141043722629548
223,10,0,1,0.17215188642342885
223,11,0,1,0.14836701800425847
223,12,0,1,0.15691140542427698
223,13,0,0,0.12451643546422322
223,14,0,0,0.09102705903351307
223,15,0,0,0.03542179743235465
223,16,0,0,0.017895023066860933
223,17,0,0,0.01464018332771957
54,0,0,0,0.008089485034967462
54,1,0,0,0.016379938755805293
54,2,0,0,0.14295121083656948
54,3,0,0,0.004283298961430167
54,4,0,0,0.045811570684115094
54,5,0,0,0.04282081400354703
54,6,0,0,0.005840613786131143
54,7,0,0,0.07532761357724667
54,8,0,0,0.0770165001352628
54,9,0,0,0.0573513062360386
54,10,1,0,0.13624265119433404
54,11,1,1,0.7722838342189788
54,12,0,1,0.2743298595150312
54,13,0,1,0.2638850967089335
302,0,0,0,0.01619177732306222
302,1,0,0,0.058426295841733616
302,2,0,0,0.007032483614360293
302,3,0,0,0.020127046542863052
302,4,0,0,0.0300768479394416
302,5,0,0,0.1283465365568797
302,6,0,0,0.14074954738219578
302,7,0,0,0.06777619744340578
302,8,0,0,0.09583016981681187
302,9,0,0,0.10136435131231944
302,10,1,1,0.20254562286039193
302,11,0,1,0.16762716944019
302,12,0,0,0.02634452978769938
302,13,1,0,0.0068288758009051286
302,14,1,1,0.5490251143773397
302,15,0,0,0.01162654540191094
302,16,0,0,0.040254041800896326
302,17,1,1,0.19120544617374738
302,18,1,1,0.3967590302228928
302,19,0,0,0.006928529017992939
306,0,0,0,0.008824189278918008
306,1,0,0,0.002599835935476828
306,2,0,0,0.020959487274133912
306,3,0,0,0.010647211031755432
306,4,0,0,0.01082159586561223
306,5,0,0,0.00011403670300988248
306,6,0,0,0.027365429606288672
306,7,0,0,0.06574068603416285
306,8,0,0,0.0873043196896712
306,9,0,0,0.0763061974197626
306,10,0,1,0.4049575318892797
306,11,0,0,0.0031215818724983063
306,12,0,0,9.548926473712527e-05
306,13,0,0,0.11402838639914989
306,14,0,0,0.06037352519730727
306,15,0,1,0.8916035493214926
306,16,0,1,0.33826019714275996
306,17,0,0,0.03917492125183344
306,18,0,0,0.005518931446567876
306,19,0,0,0.05830367157856623
306,20,0,0,0.05012874313009282
306,21,1,1,0.6945316314697265
260,0,0,0,0.0013378670943590503
260,1,0,0,0.0008567553655363251
260,2,0,0,0.0014895482279825955
260,3,0,0,0.00014299054234925279
260,4,0,0,0.020738032786175607
260,5,0,0,0.0014902157029913117
260,6,0,0,0.020920988668998084
260,7,0,1,0.18419455314675967
260,8,0,0,0.008405736399193604
260,9,0,0,0.04962825079758962
260,10,0,1,0.2491764505704244
260,11,0,0,0.002541787988351037
260,12,0,0,0.09056627030173937
260,13,0,0,0.025034631385157505
260,14,0,0,0.024233727684865394
260,15,0,0,0.07221816219389439
260,16,0,0,0.07631316718955834
260,17,0,0,0.007541451688545446
260,18,0,0,0.01776762039711078
260,19,0,1,0.9041230758031209
260,20,1,1,0.5861375232537588
220,0,0,0,0.02242958025696377
220,1,0,1,0.24627915136516093
220,2,0,0,0.00340065596489391
220,3,0,0,0.027976902682955065
220,4,0,0,0.02783388829169174
220,5,0,0,0.007187817668697486
220,6,0,0,0.08177901164939007
220,7,0,0,0.002333423966289653
220,8,0,0,0.022044063607851664
220,9,0,1,0.18778806577126186
220,10,0,0,0.010131164981673161
220,11,0,0,0.009123151764894526
220,12,1,1,0.5953832904497782
220,13,0,1,0.20755146394173304
220,14,0,1,0.1910391519467036
220,15,0,0,0.09787379776438078
220,16,0,0,0.0936335009833177
220,17,0,0,0.009315101018485924
495,0,0,0,0.027124465194841227
495,1,0,0,0.005380018864525482
495,2,0,0,0.016404787257003287
495,3,0,0,0.07870362227161726
495,4,0,0,0.07138378930588564
495,5,0,0,0.019563170499168336
495,6,0,0,0.07254337047537168
495,7,0,0,0.09986883786817392
495,8,0,0,0.06136311140532295
495,9,0,0,0.05444801480819782
495,10,0,0,0.019062638174121578
495,11,0,0,0.11930995732545853
495,12,0,0,0.034434203524142504
495,13,0,0,0.06011501215398311
495,14,0,0,0.1389664148290952
495,15,0,0,0.006710510200355202
495,16,1,0,0.07959403314938147
495,17,0,0,0.03893288364633918
495,18,0,0,0.03354066709677379
495,19,0,0,0.03594577050146957
495,20,0,0,0.07767149917781353
495,21,0,0,0.0214341060850226
495,22,0,0,0.11226248318950335
495,23,0,1,0.22785883471369744
495,24,0,0,0.01031031906604767
495,25,0,0,0.007626299854988853
495,26,1,1,0.2623588090141614
495,27,0,0,0.0645352479070425
234,0,0,0,9.381789571989429e-05
234,1,0,0,0.0003966729707220414
234,2,0,0,0.0005165097131794028
234,3,0,0,0.008586962653013567
234,4,0,0,0.009599716759597261
234,5,0,0,0.061089780336866774
234,6,0,0,0.0014980400611724085
234,7,0,1,0.19230910241603852
234,8,0,0,0.0006189793632074725
234,9,1,1,0.589063415924708
234,10,0,0,0.0003792941276818359
234,11,1,1,0.43450039128462475
