mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
356,7,0,0,0.062140439699093504
356,8,0,0,0.07537361029535532
356,9,0,0,0.08175085398058096
356,10,0,1,0.18622366587320963
356,11,0,1,0.16887786636749905
356,12,0,0,0.029075493027145665
356,13,0,0,0.005383018881548196
356,14,0,1,0.5194514592488607
356,15,0,0,0.008830194842691224
356,16,0,0,0.03617171657582124
356,17,0,0,0.049412982910871504
356,18,0,0,0.12351053928335508
356,19,0,0,0.008059756473327677
356,20,1,1,0.8138188203175862
101,0,0,0,0.01738825697939319
101,1,0,1,0.2810527943074703
101,2,0,0,0.0018228030821774155
101,3,0,0,0.0015288138180039822
101,4,0,0,0.0018982451205374674
101,5,0,0,0.0014199588074310062
101,6,0,0,0.006466788250433334
101,7,0,0,0.04996055574156344
101,8,0,0,0.06534795636932055
101,9,0,0,0.0008119054209392592
101,10,0,0,0.003114665259342549
101,11,0,0,0.001133343133794066
101,12,0,0,0.004564108127184833
101,13,0,0,0.04273595536748568
101,14,0,1,0.40139676878849667
101,15,0,0,0.006921775268468385
101,16,0,1,0.24816118131081263
101,17,0,0,0.0016838278116968772
101,18,0,0,0.06486959606409073
101,19,0,0,0.11091365528603395
101,20,0,1,0.16674123952786127
101,21,1,1,0.19624794175227483
290,0,0,0,0.0008372660951105596
290,1,0,0,0.035905966597298784
290,2,0,0,0.007054023483457665
290,3,0,0,0.08424205320576826
290,4,0,0,0.03897270802408457
290,5,0,0,0.0026578461117120846
290,6,0,0,0.07200231992950042
290,7,0,0,0.0009737805217203761
290,8,0,0,0.0874801218509674
290,9,0,0,0.15133507003386815
290,10,0,1,0.15126309941212338
290,11,0,0,0.039184485500057535
290,12,0,0,0.00038397257615751336
290,13,0,0,0.0019270185916260138
290,14,0,0,0.027342942954661945
290,15,0,0,0.010830707879116138
290,16,0,0,0.09571121508876483
290,17,0,0,0.07569915503263473
290,18,1,1,0.23732685496409733
290,19,0,0,0.06345130441089471
290,20,0,0,0.08030992498000462
290,21,1,1,0.9142703572909038
290,22,0,0,0.01731360119301826
618,0,0,0,0.14946370298663775
618,1,0,0,0.004174259539771204
618,2,0,0,0.013110348663758487
618,3,0,0,0.011151154913629094
618,4,0,0,0.03409146709988515
618,5,1,1,0.35553589165210725
618,6,0,0,0.009242450647676984
618,7,0,0,0.07933127681414286
618,8,1,1,0.3762543419996897
618,9,0,0,0.04148532065252463
467,0,0,0,0.0006604534678141742
467,1,0,0,0.00500357018026989
467,2,0,0,0.0012113028792858434
467,3,0,0,0.0036766700679436324
467,4,0,0,0.0024324540771582786
467,5,0,0,0.08308022444446882
467,6,0,0,0.012029040853182476
467,7,0,0,0.029519918809334435
467,8,0,0,0.061571100478370985
467,9,0,0,0.004449827072676271
467,10,0,0,0.07775213718414306
467,11,0,0,0.10828154683113098
467,12,1,0,0.13451693604389828
467,13,0,0,0.004811227659229189
467,14,0,1,0.20834641754627228
467,15,1,1,0.20430065939823785
467,16,0,0,0.002609557939770942
467,17,0,0,0.0169100307005768
467,18,1,0,0.14452568391958873
467,19,1,1,0.15116728295882542
467,20,0,0,0.0015459803568470913
467,21,0,0,0.01053099191437165
467,22,0,0,0.027028383625050386
467,23,0,0,0.00560952596909677
467,24,0,0,0.004997398459818214
467,25,0,0,0.011100980282450715
467,26,0,0,0.01123010398199161
467,27,1,1,0.6878037055333456
467,28,0,1,0.6982227126757304
353,0,0,0,0.029426638036966324
353,1,0,0,0.00914311345356206
353,2,0,0,0.014079874819920709
353,3,1,0,0.030609275819733738
353,4,0,0,0.02804149407117317
353,5,0,0,0.0019134994705382268
353,6,0,1,0.20049948583667476
353,7,0,0,0.022551592641199627
353,8,0,0,0.038360805809497835
353,9,0,0,0.0031554989118982727
353,10,0,0,0.003594273784741138
353,11,0,0,0.031305226124823095
353,12,0,0,0.06791703899701436
353,13,0,1,0.1589604211350282
353,14,0,0,0.006425606707731883
353,15,0,0,0.004764924338087439
353,16,0,0,0.03593370920668046
353,17,0,0,0.004509151719200115
353,18,0,1,0.2626424198349317
353,19,0,0,0.14837796439727147
353,20,0,1,0.19325600018103917
353,21,0,0,0.0439621868232886
353,22,0,0,0.04205331665774186
353,23,0,1,0.17849020759264628
353,24,0,1,0.18350589275360107
353,25,0,0,0.12901218260327976
353,26,0,0,0.1378891425828139
353,27,0,1,0.24428062637646994
310,0,1,1,0.1657284473379453
310,1,0,0,0.10711474493145942
310,2,1,0,0.06903781754275164
310,3,0,0,0.08575327458480994
310,4,0,0,0.1017645592490832
310,5,0,0,0.003804198914440349
310,6,0,1,0.28077689856290816
310,7,1,1,0.22971648921569188
310,8,0,0,0.09775918399294217
310,9,0,1,0.3542190074920654
310,10,0,0,0.005951645929599181
310,11,0,0,0.00624327554833144
310,12,0,0,0.03631158204128345
310,13,0,0,0.005366713120019994
310,14,0,0,0.009302491337681811
310,15,0,0,0.10183289467046658
310,16,0,1,0.18983348309993744
310,17,0,0,0.020391094050137327
310,18,0,0,0.002925474423682317
310,19,0,1,0.16792279680569966
310,20,0,1,0.3971262445052465
310,21,0,0,0.021741837992643318
310,22,0,0,0.003481393614007781
310,23,0,0,0.09183218181133271
405,0,0,0,0.0008936140581984849
405,1,0,0,0.0022049628780223427
405,2,1,1,0.3625902732213338
405,3,1,1,0.29664137760798137
405,4,0,0,0.0019934094741377822
405,5,1,0,0.15797526308645804
405,6,0,0,0.0014229305714252404
405,7,1,1,0.32625065942605336
405,8,1,1,0.3513894135753314
405,9,0,0,0.002336607387769618
405,10,0,0,0.0009551986616012679
405,11,0,0,0.000552930174899302
405,12,1,0,0.05230574148396651
405,13,0,0,0.0010727204195670008
405,14,1,1,0.5109988411267599
405,15,1,1,0.5218395094076792
405,16,1,1,0.5001063903172811
405,17,1,1,0.35415063202381136
405,18,1,1,0.3334593613942464
405,19,1,1,0.5139511505762736
405,20,1,1,0.5084409773349762
405,21,1,1,0.4801335593064626
118,0,0,1,0.25429777055978775
118,1,0,0,0.01754129187320359
118,2,0,0,0.11685897385080656
118,3,0,0,0.007594386849086731
118,4,0,0,0.005467939101314793
118,5,0,0,0.005340889189392328
118,6,0,0,0.015271404354522625
118,7,0,0,0.01608100558320681
118,8,0,0,0.03596388151248296
118,9,0,0,0.034185823922355967
118,10,0,0,0.009976649493910372
118,11,0,1,0.27927882919708885
118,12,1,1,0.41832995414733887
118,13,1,1,0.350368129213651
118,14,1,1,0.3341353937983513
31,0,0,0,0.010448173293843866
31,1,0,1,0.14446022690584262
31,2,0,0,0.04261574366440376
31,3,1,1,0.4220867315928141
31,4,1,1,0.39527446826299034
31,5,1,0,0.050625449791550634
31,6,1,0,0.04921560846269131
31,7,1,0,0.09578959569334984
31,8,1,0,0.10153887222210566
31,9,1,1,0.3070854792992274
31,10,1,1,0.3447455724080404
31,11,1,1,0.2466285467147827
31,12,1,1,0.21493139217297236
580,0,0,0,0.09887962701419989
580,1,0,0,0.029527488040427367
580,2,0,0,0.01502700086372594
580,3,1,1,0.8786727110544841
580,4,1,1,0.9084859331448872
580,5,0,0,0.05849640164524317
417,0,0,0,0.003273119652779618
417,1,0,0,0.0009118978516198695
417,2,0,0,0.00039988027904958777
417,3,0,0,0.06987283996616801
417,4,0,0,0.003157001249686194
417,5,0,0,0.018149103969335556
417,6,0,0,0.0029055094254241947
417,7,0,0,0.025387322871635358
417,8,0,0,0.008426498319022358
417,9,0,1,0.891232971350352
417,10,0,0,0.06350706325223049
417,11,0,0,0.003832826732347409
417,12,0,0,0.09029061459004879
417,13,0,0,0.09336948742469152
417,14,0,1,0.2659248610337575
417,15,0,0,0.09199836974342664
417,16,0,0,0.011844632347735267
417,17,0,0,0.11650547782580058
417,18,0,0,0.019926601756984987
417,19,0,0,0.027325888878355423
417,20,0,0,0.02820489201694727
417,21,0,0,0.025790106443067392
417,22,0,0,0.02289490190645059
417,23,0,0,0.019646147669603427
417,24,1,1,0.47305197914441427
417,25,0,1,0.20821199392278988
417,26,0,0,0.03909564370211835
131,0,0,0,0.0029152588639893414
131,1,0,0,0.009125848549107711
131,2,0,0,0.03411416644230485
131,3,0,0,0.012621640530414879
131,4,0,0,0.008723962885172416
131,5,0,0,0.0113192246761173
131,6,0,1,0.2920191566149394
131,7,0,0,0.005907541435832778
131,8,0,0,0.0036181228739830353
131,9,0,0,0.06609957168499629
131,10,0,0,0.005518646763327221
131,11,1,1,0.38491999407609306
131,12,0,0,0.03817122137794892
131,13,0,1,0.22072873612244923
131,14,0,0,0.0063746427690299845
131,15,0,0,0.010279099895463635
131,16,1,1,0.3419131944576899
131,17,1,0,0.11939342593153318
131,18,0,1,0.47321520547072093
131,19,0,0,0.10174017070482175
78,0,1,1,0.9398171146710713
78,1,0,1,0.2754027624924978
78,2,0,0,0.1053770845135053
78,3,0,1,0.3048906649152438
78,4,0,0,0.08533557355403901
78,5,0,0,0.033359943858037394
78,6,0,0,0.02782360507796208
78,7,0,0,0.003543447466411938
78,8,0,0,0.0296654940272371
78,9,0,0,0.039555344451218846
78,10,0,0,0.1326860638956229
78,11,0,0,0.1366500566403071
78,12,1,1,0.24725007017453512
485,0,0,0,0.00012191173922625846
485,1,0,0,0.00018111708586729947
485,2,0,0,0.0005296252585443047
485,3,0,0,0.0026777645767045517
485,4,0,0,0.0005797661256413751
485,5,0,0,0.09418612942099572
485,6,0,0,0.042026026236514254
485,7,0,0,0.1331784814596176
485,8,0,0,0.07517991562684377
485,9,0,0,0.0048104208273192246
485,10,1,0,0.14949205343921979
485,11,0,1,0.18808479160070418
485,12,0,0,0.10082024584213893
485,13,0,1,0.1803106650710106
485,14,0,1,0.18737782562772434
485,15,0,0,0.0805573516835769
485,16,0,0,0.14973788633942603
485,17,0,0,0.026388016001631816
485,18,0,0,0.10805727178230881
485,19,0,1,0.24348583221435546
485,20,0,1,0.2252163718144099
485,21,0,0,0.004222653565617899
485,22,0,0,0.00467053324294587
485,23,0,0,0.00527047598734498
485,24,0,0,0.054173397521177925
485,25,0,0,0.05467145778238773
485,26,0,0,0.016258233661452928
485,27,1,1,0.1643854777018229
485,28,1,1,0.15719063356518745
485,29,1,1,0.7182790696620941
381,0,0,0,0.004474582575494423
381,1,0,0,0.0005339061715252077
381,2,0,0,0.0007662681869987864
381,3,0,0,0.010724824713543057
381,4,0,0,0.0032250112504698335
381,5,0,0,0.02535170822714766
381,6,0,0,0.004096872309067597
381,7,0,0,0.026065398224939904
381,8,0,0,0.019482501495319108
381,9,1,1,0.24232800503571827
381,10,0,0,0.04465584885329008
381,11,0,0,0.09523385986685753
381,12,1,1,0.21602783203125
381,13,0,0,0.04811406911661228
381,14,0,0,0.09709382702906927
381,15,0,1,0.24986081073681513
381,16,0,0,0.09408427303036054
381,17,0,0,0.11398974334200224
381,18,0,0,0.08897228383769591
381,19,1,1,0.8686494628588358
381,20,1,1,0.8611046155293782
81,0,0,0,0.0009818423430260736
81,1,0,0,0.006120280793402344
81,2,0,0,0.004365715217621376
81,3,0,0,0.006805484710882107
81,4,1,1,0.2942500367760658
81,5,0,0,0.11926004886627198
81,6,0,0,0.0027525831484429848
81,7,0,0,0.07351049631834031
81,8,0,0,0.052139518487577634
81,9,0,0,0.13508202185233434
81,10,0,0,0.010540768345041822
81,11,0,1,0.18200915505488713
81,12,0,1,0.19113643219073614
81,13,0,0,0.1079304613173008
81,14,0,0,0.0020651681911355506
81,15,0,1,0.7207525928815206
659,0,0,0,0.0080707034173732
659,1,0,0,0.11687718431154887
659,2,0,1,0.22162805298964183
659,3,0,1,0.38794138630231223
659,4,0,1,0.22041170398394266
659,5,0,0,0.10368879909316699
659,6,1,1,0.18485513478517532
659,7,1,1,0.49275752703348796
659,8,1,1,0.4360868086417516
675,0,0,0,0.001645284424497125
675,1,0,0,0.0018351024914106044
675,2,0,1,0.3521018703778585
675,3,0,1,0.256192484498024
675,4,0,1,0.31489623288313545
675,5,0,1,0.24366563111543654
675,6,0,1,0.38018130461374916
675,7,0,1,0.3052213927110036
675,8,0,1,0.3891313095887502
675,9,1,1,0.33896523316701255
223,0,0,1,0.40388650794823966
223,1,1,1,0.5294317901134491
223,2,0,1,0.25807908872763313
223,3,0,1,0.16605772624413173
223,4,0,1,0.1602103218436241
223,5,0,1,0.15836403568585714
223,6,0,1,0.16716193308432897
223,7,0,1,0.15523861000935238
223,8,0,1,0.16836859087149303
223,9,0,0,0.14141045212745668
223,10,0,1,0.17215190728505453
223,11,0,1,0.14836701701084773
223,12,0,1,0.15691140939791998
223,13,0,0,0.1245164379477501
223,14,0,0,0.09102706300715606
223,15,0,0,0.0354217984257654
223,16,0,0,0.017895023066860933
223,17,0,0,0.014640183389807741
54,0,0,0,0.00808948512809972
54,1,0,0,0.016379935729006926
54,2,0,0,0.14295118153095246
54,3,0,0,0.004283299520223712
54,4,0,0,0.04581156944235166
54,5,0,0,0.04282081512113412
54,6,0,0,0.005840612862569591
54,7,0,0,0.07532760351896287
54,8,0,0,0.07701644947131475
54,9,0,0,0.05735130716736118
54,10,1,0,0.13624266957243283
54,11,1,1,0.7722838540871938
54,12,0,1,0.2743298724293709
54,13,0,1,0.2638851284980774
302,0,0,0,0.016191775677725673
302,1,0,0,0.05842628702521324
302,2,0,0,0.0070324558299034836
302,3,0,0,0.02012704238295555
302,4,0,0,0.030076841823756695
302,5,0,0,0.12834653109312058
302,6,0,0,0.14074954440196355
302,7,0,0,0.06777617918948332
302,8,0,0,0.09583015975852807
302,9,0,0,0.10136433367927869
302,10,1,1,0.2025456010053555
302,11,0,1,0.1676271416246891
302,12,0,0,0.026344527117908002
302,13,1,0,0.006828875855232278
302,14,1,1,0.5490250925223032
302,15,0,0,0.011626547155901789
302,16,0,0,0.04025403807560603
302,17,1,1,0.1912054382264614
302,18,1,1,0.3967590610186259
302,19,0,0,0.006928528763819486
306,0,0,0,0.008824188960716128
306,1,0,0,0.0025998360065993134
306,2,0,0,0.020959483719586083
306,3,0,0,0.010647211156901903
306,4,0,0,0.010821600343721609
306,5,0,0,0.00011403669825019355
306,6,0,0,0.02736542873705427
306,7,0,0,0.06574068901439507
306,8,0,0,0.08730432987213135
306,9,0,0,0.0763062289605538
306,10,0,1,0.4049575279156367
306,11,0,0,0.003121581783246559
306,12,0,0,9.548926397921302e-05
306,13,0,0,0.11402839037279287
306,14,0,0,0.060373380407691
306,15,0,1,0.8916035493214926
306,16,0,1,0.3382601762811343
306,17,0,0,0.039174923487007615
306,18,0,0,0.0055189309886676105
306,19,0,0,0.05830367244780064
306,20,0,0,0.05012874410798152
306,21,1,1,0.6945316016674041
260,0,0,0,0.0013378674591270586
260,1,0,0,0.0008567553534097291
260,2,0,0,0.0014895480844036987
260,3,0,0,0.0001429905206047503
260,4,0,0,0.020738048184042176
260,5,0,0,0.0014902156535148
260,6,0,0,0.020920988048116367
260,7,0,1,0.1841945377488931
260,8,0,0,0.008405736422476669
260,9,0,0,0.0496282372623682
260,10,0,1,0.249176420768102
260,11,0,0,0.0025417877594009044
260,12,0,0,0.09056626359621683
260,13,0,0,0.02503463070218762
260,14,0,0,0.02423372749860088
260,15,0,0,0.07221816231807072
260,16,0,0,0.07631315030157566
260,17,0,0,0.007541451502280931
260,18,0,0,0.01776762007114788
260,19,0,1,0.904123059908549
260,20,1,1,0.586137576897939
220,0,0,0,0.022429579760258396
220,1,0,1,0.24627915335198244
220,2,0,0,0.0034006555302767082
220,3,0,0,0.02797690100657443
220,4,0,0,0.027833885187283157
220,5,0,0,0.007187817109903942
220,6,0,0,0.08177900866915783
220,7,0,0,0.002333423865396374
220,8,0,0,0.022044062614440918
220,9,0,1,0.1877880613009135
220,10,0,0,0.010131164298703274
220,11,0,0,0.009123151516541838
220,12,1,1,0.5953833003838856
220,13,0,1,0.20755146791537601
220,14,0,1,0.19103915691375734
220,15,0,0,0.0978737992544969
220,16,0,0,0.09363350247343381
220,17,0,0,0.009315101453103125
495,0,0,0,0.027124471527834735
495,1,0,0,0.0053800213790964335
495,2,0,0,0.016404789864706497
495,3,0,0,0.07870364425083001
495,4,0,0,0.07138380495210489
495,5,0,0,0.01956316876069953
495,6,0,0,0.07254335482915243
495,7,0,0,0.09986886096497377
495,8,0,0,0.06136315163845817
495,9,0,0,0.0544480262324214
495,10,0,0,0.01906264345161617
495,11,0,0,0.11930997744202614
495,12,0,0,0.03443421519671877
495,13,0,0,0.06011502742767334
495,14,0,0,0.13896644984682402
495,15,0,0,0.0067105125674667455
495,16,1,0,0.07959403116255999
495,17,0,0,0.038932887837290764
495,18,0,0,0.03354067715505759
495,19,0,0,0.03594576156077286
495,20,0,0,0.07767152190208435
495,21,0,0,0.02143413615898074
495,22,0,0,0.11226252590616544
495,23,0,1,0.22785888438423474
495,24,0,0,0.010310321891059479
495,25,0,0,0.00762629727832973
495,26,1,1,0.26235884974400203
495,27,0,0,0.06453526380161444
234,0,0,0,9.381784333299948e-05
234,1,0,0,0.0003966730027362549
234,2,0,0,0.0005165095118779087
234,3,0,0,0.008586958244753381
234,4,0,0,0.009599713996673623
234,5,0,0,0.061089752893894914
234,6,0,0,0.0014980394868568208
234,7,0,1,0.19230904628833134
234,8,0,0,0.0006189792118675541
234,9,1,1,0.5890633602937062
234,10,0,0,0.00037929408742153704
234,11,1,1,0.43450033565362295
